City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,552528,$48997,22.19%,44,$260000,2453,$106,58,51.45%,$854,51.85%,N/A,N/A,8.93%,2.62%,61.26%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,86,36,50,41,131,41,7.0,77,930,3.6,5.44,PA-56792,41.4506311,-75.5752594,50%,62%,42%,58%,55%,28.1,37,57
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,$54830,22.74%,N/A,N/A,N/A,N/A,46,51.40%,N/A,45.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,86,36,50,41,136,51,7.0,79,930,3.7,9.91,PA-57408,41.5214926,-75.8326171,50%,62%,42%,58%,55%,28.1,37,57
Pardeesville,Pennsylvania,509,808,Scranton--Wilkes-Barre--Hazleton,552528,$51842,9.64%,36,N/A,N/A,N/A,57,81.53%,N/A,63.48%,N/A,N/A,5.7%,0.0%,72.17%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,50,127,42,7.0,81,930,3.8,0.63,PA-57904,41.0006282,-75.9681437,50%,62%,42%,58%,55%,29.8,40,60
Penn Lake Park,Pennsylvania,348,220,Scranton--Wilkes-Barre--Hazleton,552528,$81250,39.69%,49,N/A,N/A,N/A,52,100.0%,N/A,22.14%,N/A,N/A,0.57%,1.73%,64.31%,Luzerne County,38.60%,57.90%,0.86%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,80,32,48,47,125,39,7.0,82,930,3.8,1.58,PA-59054,41.1131391,-75.7749154,50%,62%,42%,58%,55%,29.8,40,60
Pikes Creek,Pennsylvania,387,305,Scranton--Wilkes-Barre--Hazleton,552528,$54250,12.59%,49,N/A,N/A,N/A,40,84.93%,N/A,69.58%,N/A,N/A,9.57%,14.61%,63.11%,Luzerne County,38.60%,57.90%,2.07%,2.33%,92.51%,3.1%,2.07%,Eastern Standard Time,86,36,50,44,129,38,7.0,84,930,3.8,1.27,PA-60224,41.3085612,-76.1028212,50%,62%,42%,58%,55%,33.5,40,61
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,552528,$34500,14.79%,N/A,$67000,1861,$36,78,42.90%,N/A,61.90%,N/A,N/A,20.1%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,86,36,50,41,129,38,7.0,61,930,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8,40,60
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,552528,$56100,N/A,N/A,$67000,1861,$36,50,80.10%,N/A,52.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,70,930,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8,40,60
Plains,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,86,36,50,41,128,37,7.0,68,930,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8,40,60
Plains township,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,86,36,50,41,128,37,7.0,70,930,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8,40,60
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,552528,$33354,N/A,N/A,$83000,1509,$55,78,36.50%,N/A,61.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,86,36,50,42,128,37,7.0,62,930,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8,40,60
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,552528,$55365,N/A,N/A,$83000,1509,$55,73,76.30%,N/A,38.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,86,36,50,42,128,37,7.0,79,930,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8,40,60
Pringle,Pennsylvania,826,1796,Scranton--Wilkes-Barre--Hazleton,552528,$53625,24.13%,44,$112000,1120,$100,77,66.83%,$875,58.98%,N/A,N/A,21.67%,6.22%,64.38%,Luzerne County,38.60%,57.90%,0.36%,10.05%,86.92%,0.0%,0.36%,Eastern Standard Time,86,36,50,42,128,37,7.0,66,930,3.8,0.46,PA-62712,41.2773401,-75.9012668,50%,62%,42%,58%,55%,29.8,40,60
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,$59265,21.77%,N/A,N/A,N/A,N/A,41,77.00%,N/A,39.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,86,36,50,42,133,52,7.0,78,930,3.6,17.64,PA-63432,41.4060637,-75.7689748,50%,62%,42%,58%,55%,28.1,37,57
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,$88708,41.18%,N/A,N/A,N/A,N/A,23,90.70%,N/A,38.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,80,32,48,47,125,39,7.0,80,930,3.8,10.91,PA-64424,41.1526119,-75.9372918,50%,62%,42%,58%,55%,29.8,40,60
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,$70000,38.34%,N/A,N/A,N/A,N/A,40,91.80%,N/A,30.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,86,36,50,48,131,63,7.0,83,930,3.6,21.33,PA-65224,41.3764151,-75.5766172,50%,62%,42%,58%,55%,28.1,37,57
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,$48889,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,35.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,78,30,48,45,131,43,7.0,85,930,3.8,43.46,PA-66272,41.3035377,-76.182538,50%,62%,42%,58%,55%,33.5,40,61
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,$50850,N/A,N/A,N/A,N/A,N/A,51,75.50%,N/A,32.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,81,33,48,43,123,32,7.0,76,930,3.8,28.93,PA-67456,41.1061678,-76.1820775,50%,62%,42%,58%,55%,33.5,40,61
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,$50357,N/A,N/A,N/A,N/A,N/A,45,71.60%,N/A,41.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,86,36,50,43,134,53,7.0,79,930,3.6,27.13,PA-68400,41.5430532,-75.6212902,50%,62%,42%,58%,55%,28.1,37,57
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,552528,$41964,32.67%,51,$200000,1600,$125,65,88.18%,$944,49.31%,N/A,N/A,10.08%,10.12%,74.0%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,86,36,50,42,129,38,7.0,75,930,3.8,1.2,PA-69832,41.3187585,-75.9404352,50%,62%,42%,58%,55%,28.1,37,57
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,552528,$52813,26.87%,39,N/A,N/A,N/A,78,44.26%,$738,49.75%,N/A,N/A,26.65%,14.23%,45.69%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,80,32,48,42,128,37,7.0,81,930,3.8,0.51,PA-69952,41.1938292,-76.0188592,50%,62%,42%,58%,55%,29.8,40,60
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,552528,$39300,5.73%,48,N/A,N/A,N/A,76,69.71%,$658,55.88%,N/A,N/A,12.54%,2.1%,53.36%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,81,33,48,45,128,37,7.0,63,930,3.8,0.48,PA-70224,41.1535447,-76.1501158,50%,62%,42%,58%,55%,33.5,40,61
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,552528,$62273,32.65%,56,$152000,950,$160,61,98.41%,N/A,42.62%,N/A,N/A,2.56%,5.49%,50.75%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,86,36,50,45,129,37,7.0,82,930,3.8,3.36,PA-70704,41.2698865,-76.0748094,50%,62%,42%,58%,55%,33.5,40,61
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,$40227,14.44%,42,$114000,1253,$91,75,75.5%,$698,52.57%,N/A,N/A,23.32%,4.6%,61.01%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,79,29,50,44,130,58,7.0,84,930,3.6,0.88,PA-70840,41.5945537,-75.4813665,50%,62%,42%,58%,55%,28.1,37,57
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,$53516,19.05%,N/A,N/A,N/A,N/A,50,77.10%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,32,48,48,121,36,7.0,81,930,3.8,9.63,PA-71216,41.142296,-76.0368823,50%,62%,42%,58%,55%,29.8,40,60
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,$73412,56.28%,N/A,N/A,N/A,N/A,33,75.00%,N/A,45.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,86,36,50,42,135,58,7.0,61,930,3.6,9.11,PA-71872,41.4900206,-75.6891434,50%,62%,42%,58%,55%,28.1,37,57
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,$70000,27.00%,N/A,N/A,N/A,N/A,34,71.80%,N/A,39.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,86,36,50,48,131,63,7.0,85,930,3.6,34.3,PA-72896,41.304917,-75.622638,50%,62%,42%,58%,55%,29.8,40,60
Sugar Notch,Pennsylvania,966,966,Scranton--Wilkes-Barre--Hazleton,552528,$62679,12.05%,43,N/A,N/A,N/A,73,54.32%,$763,53.52%,N/A,N/A,19.98%,4.4%,65.62%,Luzerne County,38.60%,57.90%,0.52%,1.24%,96.89%,2.38%,0.93%,Eastern Standard Time,80,32,48,42,128,37,7.0,74,930,3.8,1.0,PA-75072,41.1938705,-75.9313715,50%,62%,42%,58%,55%,29.8,40,60
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,$57788,N/A,N/A,N/A,N/A,N/A,39,79.10%,N/A,47.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,81,33,48,51,125,39,7.0,82,930,3.8,22.5,PA-75064,40.9986706,-76.0856387,50%,62%,42%,58%,55%,29.8,40,60
Swoyersville,Pennsylvania,5031,2329,Scranton--Wilkes-Barre--Hazleton,552528,$54242,23.66%,49,$175000,1151,$152,68,84.2%,$664,46.65%,N/A,N/A,7.85%,2.89%,65.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.01%,0.99%,1.89%,Eastern Standard Time,86,36,50,42,128,37,7.0,69,930,3.8,2.16,PA-75832,41.2976996,-75.8798892,50%,62%,42%,58%,55%,28.1,37,57
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,$48024,22.61%,45,$130000,3095,$42,61,60.7%,$782,56.67%,N/A,N/A,13.93%,4.89%,52.46%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,86,36,50,41,130,39,7.0,65,930,3.6,5.2,PA-76184,41.3957731,-75.7147124,50%,62%,42%,58%,55%,28.1,37,57
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,$41833,19.10%,N/A,N/A,N/A,N/A,33,59.50%,N/A,41.70%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,80,32,48,49,131,63,7.0,85,930,3.6,23.06,PA-76601,41.2127287,-75.6128675,50%,62%,42%,58%,55%,29.8,40,60
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,$41659,24.04%,40,$132000,1307,$101,70,78.21%,$786,56.34%,N/A,N/A,12.14%,1.74%,63.18%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,86,36,50,42,135,52,7.0,75,930,3.6,4.97,PA-76648,41.4382274,-75.5926606,50%,62%,42%,58%,55%,28.1,37,57
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,552528,$76655,44.77%,49,$140000,1261,$111,47,77.73%,$824,38.02%,N/A,N/A,7.32%,3.96%,58.96%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,86,36,50,42,129,38,7.0,75,930,3.8,1.73,PA-77656,41.3100403,-75.9280742,50%,62%,42%,58%,55%,28.1,37,57
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,552528,$45179,N/A,N/A,$115000,1643,$70,78,50.60%,N/A,56.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,82,930,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,552528,$61838,N/A,N/A,$115000,1643,$70,41,66.60%,N/A,48.50%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,86,36,50,40,128,41,7.0,79,930,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,552528,$64476,N/A,N/A,$52000,2167,$24,38,87.00%,N/A,38.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,80,32,48,45,128,37,7.0,82,930,3.8,1.83,PA-78384,41.1992118,-76.1588257,50%,62%,42%,58%,55%,33.5,40,61
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,552528,$70754,13.18%,27,$244000,1794,$136,56,94.07%,N/A,32.4%,N/A,N/A,10.95%,3.38%,65.85%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,86,36,50,41,129,38,7.0,77,930,3.8,1.96,PA-79016,41.4070905,-75.8502702,50%,62%,42%,58%,55%,28.1,37,57
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,$81000,29.37%,51,$263000,2413,$109,45,76.25%,$703,30.9%,N/A,N/A,9.96%,5.04%,66.02%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,79,29,50,47,139,66,7.0,84,930,3.6,1.31,PA-79792,41.6309945,-75.4702821,50%,62%,42%,58%,55%,28.1,37,57
Wanamie,Pennsylvania,603,615,Scranton--Wilkes-Barre--Hazleton,552528,$49306,14.88%,41,N/A,N/A,N/A,70,81.43%,$850,51.07%,N/A,N/A,19.57%,9.0%,60.46%,Luzerne County,38.60%,57.90%,3.15%,10.78%,86.07%,0.0%,3.15%,Eastern Standard Time,80,32,48,42,128,37,7.0,81,930,3.8,0.98,PA-80896,41.1763137,-76.0383577,50%,62%,42%,58%,55%,29.8,40,60
Warrior Run,Pennsylvania,658,997,Scranton--Wilkes-Barre--Hazleton,552528,$44583,12.66%,34,N/A,N/A,N/A,78,71.28%,$750,48.72%,N/A,N/A,18.24%,9.75%,60.8%,Luzerne County,38.60%,57.90%,0.61%,1.52%,92.71%,5.17%,0.0%,Eastern Standard Time,80,32,48,42,128,37,7.0,74,930,3.8,0.66,PA-81080,41.1885789,-75.9495582,50%,62%,42%,58%,55%,29.8,40,60
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,552528,$62250,N/A,N/A,$190000,1242,$153,38,70.00%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,80,33,47,40,130,43,7.0,83,930,3.7,2.92,PA-81344,41.591854,-76.0008112,50%,62%,42%,58%,55%,28.1,37,57
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,43,144,64,7.0,70,930,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%,58%,55%,28.1,37,57
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,43,139,61,7.0,69,930,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%,58%,55%,28.1,37,57
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,$58333,34.52%,N/A,N/A,N/A,N/A,43,67.00%,N/A,43.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,36,50,43,144,63,7.0,76,930,3.6,5.52,PA-82360,41.5264137,-75.7741716,50%,62%,42%,58%,55%,28.1,37,57
West Falls,Pennsylvania,363,336,Scranton--Wilkes-Barre--Hazleton,552528,$47039,26.3%,55,N/A,N/A,N/A,63,91.74%,$621,41.94%,N/A,N/A,12.67%,8.43%,59.41%,Wyoming County,28.80%,66.70%,0.0%,0.28%,98.9%,0.83%,0.28%,Eastern Standard Time,86,36,50,41,129,38,7.0,79,930,3.7,1.08,PA-82952,41.4531108,-75.8604794,50%,62%,42%,58%,55%,28.1,37,57
West Hazleton,Pennsylvania,4351,2754,Scranton--Wilkes-Barre--Hazleton,552528,$42421,14.24%,29,$223000,2144,$104,69,41.39%,$866,56.67%,N/A,N/A,35.11%,8.56%,64.43%,Luzerne County,38.60%,57.90%,0.0%,19.77%,36.18%,61.57%,23.12%,Eastern Standard Time,81,33,48,50,127,42,7.0,66,930,3.8,1.58,PA-83136,40.9748378,-76.025384,50%,62%,42%,58%,55%,29.8,40,60
West Nanticoke,Pennsylvania,516,875,Scranton--Wilkes-Barre--Hazleton,552528,$52153,20.99%,50,$200000,1274,$157,78,94.57%,$639,55.56%,N/A,N/A,4.65%,5.1%,58.45%,Luzerne County,38.60%,57.90%,0.0%,1.36%,73.64%,25.0%,12.6%,Eastern Standard Time,80,32,48,42,128,37,7.0,79,930,3.8,0.59,PA-83656,41.220232,-76.009445,50%,62%,42%,58%,55%,29.8,40,60
West Pittston,Pennsylvania,4764,5810,Scranton--Wilkes-Barre--Hazleton,552528,$50391,28.92%,42,$185000,2151,$86,78,60.71%,$704,52.0%,N/A,N/A,13.96%,0.22%,69.63%,Luzerne County,38.60%,57.90%,0.86%,0.97%,89.82%,6.23%,1.97%,Eastern Standard Time,86,36,50,41,129,38,7.0,54,930,3.8,0.82,PA-83856,41.3295863,-75.7999289,50%,62%,42%,58%,55%,28.1,37,57
West Wyoming,Pennsylvania,2686,748,Scranton--Wilkes-Barre--Hazleton,552528,$70192,22.68%,43,$127000,1494,$85,63,91.06%,$708,54.33%,N/A,N/A,11.31%,8.23%,64.92%,Luzerne County,38.60%,57.90%,0.0%,2.72%,94.34%,2.72%,1.23%,Eastern Standard Time,86,36,50,41,129,37,7.0,73,930,3.8,3.59,PA-84272,41.3216229,-75.8577584,50%,62%,42%,58%,55%,28.1,37,57
Weston,Pennsylvania,316,752,Scranton--Wilkes-Barre--Hazleton,552528,$81250,20.85%,44,N/A,N/A,N/A,78,88.92%,N/A,63.5%,N/A,N/A,1.58%,0.0%,61.15%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,50,127,42,7.0,83,930,3.8,0.42,PA-83720,40.9426168,-76.1401055,50%,62%,42%,58%,55%,29.8,40,60
White Haven,Pennsylvania,1057,881,Scranton--Wilkes-Barre--Hazleton,552528,$44840,13.69%,46,N/A,N/A,N/A,77,71.33%,$937,48.73%,N/A,N/A,13.06%,2.0%,57.89%,Luzerne County,38.60%,57.90%,0.0%,0.66%,92.62%,6.05%,1.32%,Eastern Standard Time,80,32,48,47,125,39,7.0,82,930,3.8,1.2,PA-84552,41.0566385,-75.7801425,50%,62%,42%,58%,55%,29.8,40,60
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,552528,$31361,16.54%,N/A,$128000,1969,$65,77,37.10%,$1171,65.50%,N/A,N/A,22.2%,6.70%,N/A,Luzerne County,38.60%,57.90%,1.8%,12.1%,65.4%,17.3%,9.4%,Eastern Standard Time,86,36,50,42,128,37,7.0,62,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8,40,60
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,552528,$46295,N/A,N/A,$128000,1969,$65,70,53.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,6.1%,4.2%,70.5%,12.1%,N/A,Eastern Standard Time,86,36,50,42,128,37,7.0,68,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8,40,60
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,552528,$47115,N/A,N/A,N/A,N/A,N/A,39,61.80%,N/A,45.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.3%,98.9%,0.3%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,22.46,PA-85680,41.5966496,-76.1551161,50%,62%,42%,58%,55%,28.1,37,57
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,552528,$67460,36.13%,N/A,N/A,N/A,N/A,39,84.60%,N/A,33.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,9.7%,0.2%,89.2%,0.4%,N/A,Eastern Standard Time,80,32,48,47,125,39,7.0,81,930,3.8,13.3,PA-86584,41.1209521,-75.9048971,50%,62%,42%,58%,55%,29.8,40,60
Wyoming,Pennsylvania,3007,2103,Scranton--Wilkes-Barre--Hazleton,552528,$45431,26.76%,48,N/A,N/A,N/A,71,66.25%,$784,53.0%,N/A,N/A,13.2%,7.26%,64.43%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.51%,0.3%,0.0%,Eastern Standard Time,86,36,50,41,129,37,7.0,68,930,3.8,1.43,PA-86856,41.3057821,-75.8418252,50%,62%,42%,58%,55%,28.1,37,57
Yatesville,Pennsylvania,682,1083,Scranton--Wilkes-Barre--Hazleton,552528,$68750,36.15%,46,N/A,N/A,N/A,45,86.22%,$1278,45.65%,N/A,N/A,6.89%,2.16%,64.12%,Luzerne County,38.60%,57.90%,4.55%,0.0%,92.08%,0.59%,5.13%,Eastern Standard Time,86,36,50,41,129,38,7.0,71,930,3.8,0.63,PA-86952,41.3038043,-75.7822166,50%,62%,42%,58%,55%,28.1,37,57
