City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,176,64,N/A,N/A,N/A,7,13,47,N/A,$81333,N/A,N/A,N/A,$198900,N/A,N/A,40,80.90%,5%,13%,4%,76,20 mins,5.20%,0.80%,11.60%,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,930,3.6,33.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,N/A,10,18,53,8.03%,$55833,N/A,N/A,N/A,$136300,N/A,N/A,49,52.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,29.00%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,930,3.7,40.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,9,17,43,19.12%,$49167,N/A,N/A,N/A,$132000,N/A,N/A,39,73.60%,1%,12%,7%,84,31 mins,4.50%,0.90%,-3.60%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Noxen,Pennsylvania,626,316,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,58,38.7,6,12,21,39,12.72%,$53295,5.1%,N/A,N/A,$72400,N/A,N/A,78,54.30%,1%,12%,7%,84,30 mins,4.50%,0.90%,-10.70%,Wyoming County,28.80%,66.70%,0.3%,0.0%,96.6%,0.0%,1.2%,Eastern Standard Time,930,3.7,51.90%,0,N/A,26,17.0%,0.00,15,1,1,N/A,N/A
Noxen township,Pennsylvania,964,34,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,N/A,N/A,N/A,11,20,42,N/A,$53977,N/A,N/A,N/A,$79400,N/A,N/A,75,55.20%,1%,12%,7%,84,31 mins,4.50%,0.90%,1.70%,Wyoming County,28.80%,66.70%,0.2%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,930,3.7,50.80%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A
Nuangola,Pennsylvania,812,772,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,180,39,58.5,39.2,6,10,18,48,31.61%,$61667,7.8%,N/A,N/A,$134600,N/A,N/A,63,66.00%,7%,15%,2%,81,21 mins,5.70%,0.80%,-18.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.4%,0.0%,0.5%,Eastern Standard Time,930,3.8,43.80%,6,N/A,N/A,16.4%,0.00,18,1,1,N/A,N/A
Nuremberg,Pennsylvania,409,684,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,52,127,193,41,57.3,38.2,6,13,25,47,13.41%,$39519,13.8%,N/A,N/A,$79800,N/A,N/A,78,51.30%,3%,10%,10%,84,25 mins,5.40%,-1.10%,9.70%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.3%,1.2%,0%,Eastern Standard Time,930,3.7,66.00%,11,N/A,N/A,18.4%,N/A,N/A,1,N/A,N/A,N/A
Old Forge,Pennsylvania,8090,2369,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,178,38,59.5,40.4,7,76,15,48,25.39%,$51135,14.1%,N/A,N/A,$113700,N/A,N/A,57,55.30%,3%,19%,0%,63,21 mins,5.20%,0.80%,-3.40%,Lackawanna County,49.80%,46.30%,1.0%,0.6%,91.7%,6.3%,1.9%,Eastern Standard Time,930,3.6,51.60%,59,N/A,60,18.2%,0.00,14,1,1,N/A,N/A
Olyphant,Pennsylvania,5127,943,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,173,41,57.5,38.3,7,7,10,44,22.02%,$46497,10.7%,$1131,960,$110500,N/A,N/A,55,53.20%,3%,9%,3%,77,22 mins,5.20%,0.80%,0.30%,Lackawanna County,49.80%,46.30%,1.4%,0.4%,84.0%,13.7%,4%,Eastern Standard Time,930,3.6,42.70%,74,N/A,50,17.0%,0.00,15,1,0,N/A,N/A
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,136,174,51,N/A,N/A,N/A,6,7,44,22.74%,$54830,N/A,N/A,N/A,$166900,N/A,N/A,46,51.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,18.70%,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Pardeesville,Pennsylvania,646,989,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.5,39.2,6,11,19,60,N/A,$31389,0%,N/A,N/A,$77800,N/A,N/A,46,77.00%,7%,15%,2%,81,22 mins,5.70%,0.80%,-10.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,53.30%,0,N/A,N/A,21.0%,0.00,18,1,1,N/A,N/A
Penn Lake Park,Pennsylvania,278,179,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,175,39,58.5,39.2,N/A,8,15,49,N/A,$60000,4%,N/A,N/A,$156600,N/A,N/A,47,60.50%,7%,15%,2%,82,40 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.0%,0.7%,99.3%,0.0%,0.3%,Eastern Standard Time,930,3.8,29.30%,0,N/A,19,17.7%,0.00,20,1,1,N/A,N/A
Pikes Creek,Pennsylvania,328,260,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,176,38,58.5,39.2,N/A,10,18,35,19.76%,$38750,0%,N/A,N/A,$113000,N/A,N/A,42,73.20%,7%,16%,2%,84,22 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,3.0%,4.6%,92.4%,0.0%,2.7%,Eastern Standard Time,930,3.8,47.80%,22,N/A,31,17.7%,0.00,17,1,1,N/A,N/A
Pittston,Pennsylvania,7682,4953,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,59.3,40.2,6,13,37,39,14.79%,$34500,20.1%,N/A,N/A,$76000,N/A,N/A,78,42.90%,7%,11%,1%,61,22 mins,5.70%,0.80%,-1.20%,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,930,3.8,61.90%,73,N/A,34,19.6%,0.00,14,1,1,N/A,N/A
Pittston township,Pennsylvania,3379,245,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,6,15,61,45,N/A,$56100,N/A,N/A,N/A,$69700,N/A,N/A,50,80.10%,7%,11%,1%,70,21 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,930,3.8,52.50%,0,N/A,13,N/A,0.00,15,1,1,N/A,N/A
Plains,Pennsylvania,3829,2994,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,14,25,49,26.34%,$41484,4.3%,$1269,938,$88500,N/A,N/A,78,65.20%,7%,15%,0%,68,17 mins,5.70%,0.80%,-3.90%,Luzerne County,38.60%,57.90%,1.6%,2.1%,94.5%,1.4%,6.4%,Eastern Standard Time,930,3.8,52.20%,67,N/A,30,14.7%,0.00,16,1,1,N/A,N/A
Plains township,Pennsylvania,9817,761,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,N/A,N/A,6,14,36,49,N/A,$45902,N/A,N/A,N/A,$91000,N/A,N/A,61,66.50%,7%,15%,2%,70,16 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.5%,1.3%,94.7%,1.4%,N/A,Eastern Standard Time,930,3.8,49.90%,4,N/A,1,N/A,0.00,16,1,1,N/A,N/A
Plymouth borough,Pennsylvania,5863,5345,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,55,27,39,N/A,$33354,N/A,N/A,N/A,$49000,N/A,N/A,78,36.50%,7%,16%,2%,62,24 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,930,3.8,61.10%,55,N/A,78,N/A,N/A,N/A,1,N/A,N/A,N/A
Plymouth township (Luzerne Cnty),Pennsylvania,1701,107,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,13,35,50,N/A,$55365,N/A,N/A,N/A,$48000,N/A,N/A,73,76.30%,7%,12%,-1%,79,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,930,3.8,38.30%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Pringle,Pennsylvania,953,2049,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,11,67,45,19.67%,$40109,16.2%,$1453,993,$79400,N/A,N/A,62,54.30%,7%,16%,2%,66,19 mins,5.70%,0.80%,1.60%,Luzerne County,38.60%,57.90%,0.0%,4.3%,94.3%,0.5%,0.4%,Eastern Standard Time,930,3.8,51.10%,64,N/A,N/A,14.1%,0.00,16,1,1,N/A,N/A
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,133,176,52,N/A,N/A,6,9,16,45,21.77%,$59265,N/A,N/A,N/A,$171700,N/A,N/A,41,77.00%,5%,13%,4%,78,28 mins,5.20%,0.80%,6.80%,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,930,3.6,39.00%,6,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,11,14,40,41.18%,$88708,N/A,N/A,N/A,$154000,N/A,N/A,23,90.70%,6%,16%,2%,80,25 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,930,3.8,38.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,7,13,41,38.34%,$70000,N/A,N/A,N/A,$181700,N/A,N/A,40,91.80%,5%,14%,4%,83,22 mins,5.20%,0.80%,47.10%,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,930,3.6,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,45,131,176,43,N/A,N/A,N/A,9,17,47,N/A,$48889,N/A,N/A,N/A,$152100,N/A,N/A,43,70.50%,6%,19%,12%,85,32 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,930,3.8,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,176,32,N/A,N/A,N/A,9,23,52,N/A,$50850,N/A,N/A,N/A,$124800,N/A,N/A,51,75.50%,7%,15%,2%,76,22 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,930,3.8,32.30%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,43,134,176,53,N/A,N/A,N/A,6,5,46,N/A,$50357,N/A,N/A,N/A,$159400,N/A,N/A,45,71.60%,8%,12%,6%,79,23 mins,5.20%,0.80%,0.10%,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,930,3.6,41.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Shavertown,Pennsylvania,2206,1811,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,11,19,46,22.76%,$51975,17.1%,N/A,N/A,$173800,N/A,N/A,66,76.30%,4%,11%,5%,75,22 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.0%,0.0%,0%,Eastern Standard Time,930,3.8,44.30%,38,N/A,22,15.7%,0.00,16,1,1,N/A,N/A
Sheatown,Pennsylvania,756,1468,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,12,22,38,33.88%,$41250,10.5%,$1537,995,$84700,N/A,N/A,66,39.90%,6%,16%,2%,81,22 mins,5.70%,0.80%,52.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,52.50%,33,N/A,25,14.1%,0.00,17,1,1,N/A,N/A
Shickshinny,Pennsylvania,708,1566,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,13,24,46,8.96%,$28145,13%,N/A,N/A,$55800,N/A,N/A,78,45.10%,7%,15%,2%,63,28 mins,5.70%,0.80%,-18.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.2%,0.6%,0.9%,Eastern Standard Time,930,3.8,53.40%,39,N/A,39,16.9%,13.33,17,1,1,N/A,N/A
Silkworth,Pennsylvania,923,272,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,8,15,36,N/A,$43143,0%,N/A,N/A,$133000,N/A,N/A,41,67.70%,6%,15%,2%,82,22 mins,5.70%,0.80%,13.30%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,0.1%,Eastern Standard Time,930,3.8,31.60%,0,N/A,N/A,16.2%,0.00,17,1,1,N/A,N/A
Simpson,Pennsylvania,1258,1425,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,11,20,46,16.16%,$34421,4.5%,N/A,N/A,$67700,N/A,N/A,78,51.00%,5%,14%,4%,84,20 mins,5.20%,0.80%,-12.10%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,93.3%,5.3%,2.9%,Eastern Standard Time,930,3.6,50.60%,20,N/A,24,16.3%,0.00,15,1,0,N/A,N/A
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,9,16,45,19.05%,$53516,N/A,N/A,N/A,$130900,N/A,N/A,50,77.10%,6%,16%,2%,81,22 mins,5.70%,0.80%,11.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,7,17,41,56.28%,$73412,N/A,N/A,N/A,$215500,N/A,N/A,33,75.00%,10%,14%,6%,61,22 mins,5.20%,0.80%,-0.10%,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,930,3.6,45.60%,40,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,9,16,43,27.00%,$70000,N/A,N/A,N/A,$158000,N/A,N/A,34,71.80%,4%,10%,5%,85,25 mins,5.20%,0.80%,1.80%,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Sugar Notch,Pennsylvania,905,837,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,7,15,42,11.62%,$42422,12.4%,$956,864,$66600,N/A,N/A,78,57.60%,6%,15%,2%,74,22 mins,5.70%,0.80%,-16.90%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.1%,0.2%,3.8%,Eastern Standard Time,930,3.8,59.10%,11,N/A,3,19.2%,0.00,17,1,1,N/A,N/A
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,51,125,176,39,N/A,N/A,N/A,7,23,40,N/A,$57788,N/A,N/A,N/A,$169300,N/A,N/A,39,79.10%,1%,11%,0%,82,22 mins,5.70%,0.80%,0.60%,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,930,3.8,47.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Swoyersville,Pennsylvania,4982,2344,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,10,23,48,23.57%,$52837,4.5%,$1453,993,$106000,N/A,N/A,71,71.30%,7%,19%,9%,69,22 mins,5.70%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.1%,0.0%,98.1%,1.7%,2%,Eastern Standard Time,930,3.8,50.20%,42,N/A,N/A,17.1%,0.00,16,1,1,N/A,N/A
Taylor borough,Pennsylvania,6061,1165,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,174,39,N/A,N/A,N/A,30,53,44,N/A,$41927,N/A,N/A,N/A,$102700,N/A,N/A,58,52.00%,5%,14%,4%,65,22 mins,5.20%,0.80%,-3.70%,Lackawanna County,49.80%,46.30%,0.2%,0.5%,91.2%,7.2%,N/A,Eastern Standard Time,930,3.6,57.30%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,9,17,45,19.10%,$41833,N/A,N/A,N/A,$108400,N/A,N/A,33,59.50%,5%,13%,4%,85,20 mins,5.20%,0.80%,10.70%,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,930,3.6,41.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Throop,Pennsylvania,3982,802,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,175,52,58.2,39,7,307,20,42,23.47%,$49906,5.2%,$1031,900,$85800,N/A,N/A,73,60.30%,1%,19%,2%,75,17 mins,5.20%,0.80%,-1.70%,Lackawanna County,49.80%,46.30%,5.1%,0.2%,90.7%,1.8%,4.3%,Eastern Standard Time,930,3.6,48.40%,30,N/A,35,17.4%,0.00,15,1,0,N/A,N/A
Trucksville,Pennsylvania,2222,1279,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,15,38,46.36%,$58796,5.5%,N/A,N/A,$133300,N/A,N/A,64,71.30%,6%,15%,3%,75,22 mins,5.70%,0.80%,10.10%,Luzerne County,38.60%,57.90%,0.7%,2.7%,96.1%,0.0%,1.5%,Eastern Standard Time,930,3.8,30.10%,18,N/A,38,18.1%,0.00,16,1,1,N/A,N/A
Tunkhannock borough,Pennsylvania,1829,2005,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,176,40,N/A,N/A,N/A,9,21,47,N/A,$45179,N/A,N/A,N/A,$99500,N/A,N/A,78,50.60%,1%,12%,7%,82,25 mins,4.50%,0.90%,-2.40%,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,930,3.7,56.30%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,140,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,41,N/A,N/A,N/A,9,16,47,N/A,$61838,N/A,N/A,N/A,$129500,N/A,N/A,41,66.60%,1%,12%,7%,79,26 mins,4.50%,0.90%,0.40%,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,930,3.7,48.50%,12,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Union township (Luzerne Cnty),Pennsylvania,1992,101,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,N/A,N/A,N/A,9,16,46,N/A,$64476,N/A,N/A,N/A,$149500,N/A,N/A,38,87.00%,5%,18%,10%,82,31 mins,5.70%,0.80%,-8.60%,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,930,3.8,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Upper Exeter,Pennsylvania,738,375,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,7,14,45,N/A,$94271,7.6%,N/A,N/A,$131800,N/A,N/A,43,85.80%,7%,15%,2%,77,22 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,29.90%,6,N/A,13,17.7%,0.00,14,1,1,N/A,N/A
Vandling,Pennsylvania,770,586,Scranton--Wilkes-Barre--Hazleton,552528,78,29,49,47,139,178,66,58.2,39,7,141,12,40,25.58%,$57578,10.1%,N/A,N/A,$100500,N/A,N/A,63,58.60%,5%,14%,4%,84,25 mins,5.20%,0.80%,33.20%,Lackawanna County,49.80%,46.30%,0.0%,3.0%,93.2%,1.7%,0%,Eastern Standard Time,930,3.6,45.60%,21,N/A,N/A,15.9%,0.00,15,1,0,N/A,N/A
Wanamie,Pennsylvania,674,687,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,11,20,49,N/A,$55347,11.5%,$1537,995,$104700,N/A,N/A,70,82.80%,7%,15%,2%,81,22 mins,5.70%,0.80%,-5.50%,Luzerne County,38.60%,57.90%,6.5%,0.0%,91.1%,0.0%,7.4%,Eastern Standard Time,930,3.8,49.50%,5,N/A,N/A,17.6%,0.00,17,1,1,N/A,N/A
Warrior Run,Pennsylvania,616,822,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,22,41,8.26%,$37955,12%,$956,864,$71800,N/A,N/A,78,58.00%,6%,15%,2%,74,22 mins,5.70%,0.80%,-4.10%,Luzerne County,38.60%,57.90%,0.6%,0.0%,93.7%,5.2%,0.5%,Eastern Standard Time,930,3.8,55.20%,8,N/A,2,16.3%,0.00,17,1,1,N/A,N/A
Washington township (Wyoming Cnty),Pennsylvania,1514,81,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,130,174,43,N/A,N/A,N/A,10,19,36,N/A,$62250,N/A,N/A,N/A,$107600,N/A,N/A,38,70.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,19.90%,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Waverly,Pennsylvania,544,347,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,64,58.2,39,7,7,14,46,N/A,$79688,0%,N/A,N/A,$297000,N/A,N/A,78,87.80%,5%,14%,4%,70,20 mins,5.20%,0.80%,4.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.6,31.80%,4,N/A,N/A,21.9%,0.00,14,1,0,N/A,N/A
Waverly township,Pennsylvania,1516,333,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,9,13,47,N/A,$114904,N/A,N/A,N/A,$279300,N/A,N/A,50,86.90%,5%,14%,4%,69,23 mins,5.20%,0.80%,0.00%,Lackawanna County,49.80%,46.30%,6.8%,0.1%,91.6%,0.6%,N/A,Eastern Standard Time,930,3.6,N/A,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,63,N/A,N/A,N/A,9,17,49,34.52%,$58333,N/A,N/A,N/A,$195100,N/A,N/A,43,67.00%,5%,13%,4%,76,27 mins,5.20%,0.80%,26.60%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.6,43.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
West Falls,Pennsylvania,387,360,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,58,38.7,N/A,11,20,50,29.07%,$60104,6.3%,N/A,N/A,$104200,N/A,N/A,63,64.10%,1%,11%,7%,79,25 mins,4.50%,0.90%,-25.70%,Wyoming County,28.80%,66.70%,0.0%,0.3%,97.9%,1.8%,1.1%,Eastern Standard Time,930,3.7,49.60%,7,N/A,26,17.1%,0.00,14,1,0,N/A,N/A
West Hazleton,Pennsylvania,4523,3017,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,177,42,58.5,39.2,6,201,36,32,10.96%,$32018,21.2%,N/A,N/A,$57400,N/A,N/A,72,38.70%,9%,37%,-8%,66,22 mins,5.70%,0.80%,2.60%,Luzerne County,38.60%,57.90%,0.0%,2.0%,42.3%,55.5%,30%,Eastern Standard Time,930,3.8,55.40%,70,N/A,50,16.9%,0.00,18,1,1,N/A,N/A
West Nanticoke,Pennsylvania,612,1036,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,7,9,17,47,23.49%,$53839,5.4%,$1537,995,$76600,N/A,N/A,78,75.70%,7%,16%,2%,79,21 mins,5.70%,0.80%,12.50%,Luzerne County,38.60%,57.90%,0.0%,1.0%,97.9%,1.1%,2.1%,Eastern Standard Time,930,3.8,43.20%,18,N/A,25,15.4%,0.00,17,1,1,N/A,N/A
