City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,177,32,N/A,N/A,N/A,12,22,N/A,N/A,$40321,N/A,N/A,N/A,$124000,2000,$62,73,52.00%,7%,15%,2%,79,24 mins,5.70%,0.80%,-8.00%,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,930,3.8,50.00%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52992,0.99,N/A
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,46,127,173,36,58.5,39.2,N/A,11,20,49,15.3%,$31042,17.41%,N/A,N/A,N/A,N/A,N/A,44,84.62%,6%,15%,2%,83,22 mins,1.8%,0.80%,-5.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,45.10%,8,N/A,27,20.5%,0.00,17,1,1,N/A,N/A,PA-53448,3.1,52.61%
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,128,176,37,60.4,41.3,6,13,16,N/A,12.86%,$41505,6.3%,N/A,N/A,$135000,1985,$68,78,58.50%,2%,7%,-4%,81,27 mins,5.70%,0.80%,1.70%,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,930,3.8,60.50%,69,N/A,38,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-53960,0.3,N/A
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,6,9,N/A,27.36%,$72697,N/A,N/A,N/A,N/A,N/A,N/A,42,81.00%,4%,17%,10%,78,20 mins,5.20%,0.80%,0.20%,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,930,3.6,40.10%,9,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54136,22.29,N/A
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,141,174,57,N/A,N/A,N/A,11,21,N/A,N/A,$35096,N/A,N/A,N/A,$167000,1403,$119,78,51.70%,1%,12%,7%,78,20 mins,4.50%,0.90%,-7.70%,Wyoming County,28.80%,66.70%,0.0%,2.2%,95.7%,1.2%,N/A,Eastern Standard Time,930,3.7,52.30%,28,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54408,1.16,N/A
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,139,174,54,N/A,N/A,N/A,11,20,N/A,N/A,$48495,N/A,N/A,N/A,$167000,1403,$119,45,65.70%,1%,12%,7%,78,29 mins,4.50%,0.90%,1.20%,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.1%,1.8%,N/A,Eastern Standard Time,930,3.7,47.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54408,1.16,N/A
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,176,64,N/A,N/A,N/A,7,13,N/A,N/A,$81333,N/A,N/A,N/A,N/A,N/A,N/A,40,80.90%,5%,13%,4%,76,20 mins,5.20%,0.80%,11.60%,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,930,3.6,33.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54680,9.29,N/A
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,N/A,10,18,N/A,8.03%,$55833,N/A,N/A,N/A,N/A,N/A,N/A,49,52.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,29.00%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,930,3.7,40.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54824,21.8,N/A
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,9,17,N/A,19.12%,$49167,N/A,N/A,N/A,N/A,N/A,N/A,39,73.60%,1%,12%,7%,84,31 mins,4.50%,0.90%,-3.60%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55232,19.66,N/A
Noxen,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,58,38.7,6,12,21,53,8.0%,$50208,18.2%,$626,N/A,$220000,1375,$160,78,64.86%,1%,12%,7%,84,30 mins,22.94%,0.90%,-10.70%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,930,3.7,51.90%,0,N/A,26,17.0%,0.00,15,1,1,N/A,N/A,PA-55728,1.98,55.14%
Noxen township,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,N/A,N/A,N/A,11,20,53,8.0%,$50208,18.2%,$626,N/A,$220000,1375,$160,75,64.86%,1%,12%,7%,84,31 mins,22.94%,0.90%,1.70%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,930,3.7,50.80%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,PA-55728,1.98,55.14%
Nuangola,Pennsylvania,690,585,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,180,39,58.5,39.2,6,10,18,46,36.06%,$73750,7.39%,$1075,N/A,N/A,N/A,N/A,63,94.48%,7%,15%,2%,81,21 mins,2.21%,0.80%,-18.30%,Luzerne County,38.60%,57.90%,0.43%,0.0%,98.55%,0.0%,1.59%,Eastern Standard Time,930,3.8,43.80%,6,N/A,N/A,16.4%,0.00,18,1,1,N/A,N/A,PA-55752,1.18,67.38%
Nuremberg,Pennsylvania,434,723,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,52,127,193,41,57.3,38.2,6,13,25,57,11.65%,$55804,10.83%,$723,N/A,$190000,3958,$48,78,62.67%,3%,10%,10%,84,25 mins,0.0%,-1.10%,9.70%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,6.22%,4.15%,Eastern Standard Time,930,3.7,66.00%,11,N/A,N/A,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-55808,0.6,49.87%
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,178,38,59.5,40.4,7,11,15,46,28.05%,$57014,8.79%,$809,N/A,$153000,2068,$74,57,67.3%,3%,19%,0%,63,21 mins,6.26%,0.80%,-3.40%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,930,3.6,51.60%,59,N/A,60,18.2%,0.00,14,1,1,N/A,N/A,PA-56576,3.43,64.9%
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,173,41,57.5,38.3,7,7,10,44,22.19%,$48997,8.93%,$854,960,$260000,2453,$106,55,51.45%,3%,9%,3%,77,22 mins,2.62%,0.80%,0.30%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,930,3.6,42.70%,74,N/A,50,17.0%,0.00,15,1,0,N/A,N/A,PA-56792,5.44,61.26%
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,136,174,51,N/A,N/A,N/A,6,7,N/A,22.74%,$54830,N/A,N/A,N/A,N/A,N/A,N/A,46,51.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,18.70%,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57408,9.91,N/A
Pardeesville,Pennsylvania,509,808,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.5,39.2,6,11,19,36,9.64%,$51842,5.7%,N/A,N/A,N/A,N/A,N/A,46,81.53%,7%,15%,2%,81,22 mins,0.0%,0.80%,-10.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,53.30%,0,N/A,N/A,21.0%,0.00,18,1,1,N/A,N/A,PA-57904,0.63,72.17%
Penn Lake Park,Pennsylvania,348,220,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,175,39,58.5,39.2,N/A,8,15,49,39.69%,$81250,0.57%,N/A,N/A,N/A,N/A,N/A,47,100.0%,7%,15%,2%,82,40 mins,1.73%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.86%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,930,3.8,29.30%,0,N/A,19,17.7%,0.00,20,1,1,N/A,N/A,PA-59054,1.58,64.31%
Pikes Creek,Pennsylvania,387,305,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,176,38,58.5,39.2,N/A,10,18,49,12.59%,$54250,9.57%,N/A,N/A,N/A,N/A,N/A,42,84.93%,7%,16%,2%,84,22 mins,14.61%,0.80%,18.00%,Luzerne County,38.60%,57.90%,2.07%,2.33%,92.51%,3.1%,2.07%,Eastern Standard Time,930,3.8,47.80%,22,N/A,31,17.7%,0.00,17,1,1,N/A,N/A,PA-60224,1.27,63.11%
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,59.3,40.2,6,13,37,N/A,14.79%,$34500,20.1%,N/A,N/A,$67000,1861,$36,78,42.90%,7%,11%,1%,61,22 mins,5.70%,0.80%,-1.20%,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,930,3.8,61.90%,73,N/A,34,19.6%,0.00,14,1,1,N/A,N/A,PA-61056,1.53,N/A
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,6,15,61,N/A,N/A,$56100,N/A,N/A,N/A,$67000,1861,$36,50,80.10%,7%,11%,1%,70,21 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,930,3.8,52.50%,0,N/A,13,N/A,0.00,15,1,1,N/A,N/A,PA-61056,1.53,N/A
Plains,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,14,25,49,18.36%,$53750,10.94%,$792,938,$121000,1360,$89,78,76.6%,7%,15%,0%,68,17 mins,6.18%,0.80%,-3.90%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,930,3.8,52.20%,67,N/A,30,14.7%,0.00,16,1,1,N/A,N/A,PA-61112,1.28,68.17%
Plains township,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,N/A,N/A,6,14,36,49,18.36%,$53750,10.94%,$792,N/A,$121000,1360,$89,61,76.6%,7%,15%,2%,70,16 mins,6.18%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,930,3.8,49.90%,4,N/A,1,N/A,0.00,16,1,1,N/A,N/A,PA-61112,1.28,68.17%
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,55,27,N/A,N/A,$33354,N/A,N/A,N/A,$83000,1509,$55,78,36.50%,7%,16%,2%,62,24 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,930,3.8,61.10%,55,N/A,78,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61656,1.07,N/A
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,13,35,N/A,N/A,$55365,N/A,N/A,N/A,$83000,1509,$55,73,76.30%,7%,12%,-1%,79,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,930,3.8,38.30%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61656,1.07,N/A
Pringle,Pennsylvania,826,1796,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,11,67,44,24.13%,$53625,21.67%,$875,993,$112000,1120,$100,62,66.83%,7%,16%,2%,66,19 mins,6.22%,0.80%,1.60%,Luzerne County,38.60%,57.90%,0.36%,10.05%,86.92%,0.0%,0.36%,Eastern Standard Time,930,3.8,51.10%,64,N/A,N/A,14.1%,0.00,16,1,1,N/A,N/A,PA-62712,0.46,64.38%
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,133,176,52,N/A,N/A,6,9,16,N/A,21.77%,$59265,N/A,N/A,N/A,N/A,N/A,N/A,41,77.00%,5%,13%,4%,78,28 mins,5.20%,0.80%,6.80%,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,930,3.6,39.00%,6,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63432,17.64,N/A
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,11,14,N/A,41.18%,$88708,N/A,N/A,N/A,N/A,N/A,N/A,23,90.70%,6%,16%,2%,80,25 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,930,3.8,38.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64424,10.91,N/A
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,7,13,N/A,38.34%,$70000,N/A,N/A,N/A,N/A,N/A,N/A,40,91.80%,5%,14%,4%,83,22 mins,5.20%,0.80%,47.10%,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,930,3.6,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65224,21.33,N/A
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,45,131,176,43,N/A,N/A,N/A,9,17,N/A,N/A,$48889,N/A,N/A,N/A,N/A,N/A,N/A,43,70.50%,6%,19%,12%,85,32 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,930,3.8,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66272,43.46,N/A
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,176,32,N/A,N/A,N/A,9,23,N/A,N/A,$50850,N/A,N/A,N/A,N/A,N/A,N/A,51,75.50%,7%,15%,2%,76,22 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,930,3.8,32.30%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67456,28.93,N/A
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,43,134,176,53,N/A,N/A,N/A,6,5,N/A,N/A,$50357,N/A,N/A,N/A,N/A,N/A,N/A,45,71.60%,8%,12%,6%,79,23 mins,5.20%,0.80%,0.10%,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,930,3.6,41.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68400,27.13,N/A
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,11,19,51,32.67%,$41964,10.08%,$944,N/A,$200000,1600,$125,66,88.18%,4%,11%,5%,75,22 mins,10.12%,0.80%,10.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,930,3.8,44.30%,38,N/A,22,15.7%,0.00,16,1,1,N/A,N/A,PA-69832,1.2,74.0%
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,12,22,39,26.87%,$52813,26.65%,$738,995,N/A,N/A,N/A,66,44.26%,6%,16%,2%,81,22 mins,14.23%,0.80%,52.70%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,930,3.8,52.50%,33,N/A,25,14.1%,0.00,17,1,1,N/A,N/A,PA-69952,0.51,45.69%
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,13,24,48,5.73%,$39300,12.54%,$658,N/A,N/A,N/A,N/A,78,69.71%,7%,15%,2%,63,28 mins,2.1%,0.80%,-18.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,930,3.8,53.40%,39,N/A,39,16.9%,13.33,17,1,1,N/A,N/A,PA-70224,0.48,53.36%
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,8,15,56,32.65%,$62273,2.56%,N/A,N/A,$152000,950,$160,41,98.41%,6%,15%,2%,82,22 mins,5.49%,0.80%,13.30%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,930,3.8,31.60%,0,N/A,N/A,16.2%,0.00,17,1,1,N/A,N/A,PA-70704,3.36,50.75%
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,11,20,42,14.44%,$40227,23.32%,$698,N/A,$114000,1253,$91,78,75.5%,5%,14%,4%,84,20 mins,4.6%,0.80%,-12.10%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,930,3.6,50.60%,20,N/A,24,16.3%,0.00,15,1,0,N/A,N/A,PA-70840,0.88,61.01%
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,9,16,N/A,19.05%,$53516,N/A,N/A,N/A,N/A,N/A,N/A,50,77.10%,6%,16%,2%,81,22 mins,5.70%,0.80%,11.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71216,9.63,N/A
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,7,17,N/A,56.28%,$73412,N/A,N/A,N/A,N/A,N/A,N/A,33,75.00%,10%,14%,6%,61,22 mins,5.20%,0.80%,-0.10%,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,930,3.6,45.60%,40,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71872,9.11,N/A
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,9,16,N/A,27.00%,$70000,N/A,N/A,N/A,N/A,N/A,N/A,34,71.80%,4%,10%,5%,85,25 mins,5.20%,0.80%,1.80%,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72896,34.3,N/A
Sugar Notch,Pennsylvania,966,966,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,7,15,43,12.05%,$62679,19.98%,$763,864,N/A,N/A,N/A,78,54.32%,6%,15%,2%,74,22 mins,4.4%,0.80%,-16.90%,Luzerne County,38.60%,57.90%,0.52%,1.24%,96.89%,2.38%,0.93%,Eastern Standard Time,930,3.8,59.10%,11,N/A,3,19.2%,0.00,17,1,1,N/A,N/A,PA-75072,1.0,65.62%
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,51,125,176,39,N/A,N/A,N/A,7,23,N/A,N/A,$57788,N/A,N/A,N/A,N/A,N/A,N/A,39,79.10%,1%,11%,0%,82,22 mins,5.70%,0.80%,0.60%,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,930,3.8,47.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75064,22.5,N/A
Swoyersville,Pennsylvania,5031,2329,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,10,23,49,23.66%,$54242,7.85%,$664,993,$175000,1151,$152,71,84.2%,7%,19%,9%,69,22 mins,2.89%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.01%,0.99%,1.89%,Eastern Standard Time,930,3.8,50.20%,42,N/A,N/A,17.1%,0.00,16,1,1,N/A,N/A,PA-75832,2.16,65.65%
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,174,39,N/A,N/A,N/A,30,53,45,22.61%,$48024,13.93%,$782,N/A,$130000,3095,$42,58,60.7%,5%,14%,4%,65,22 mins,4.89%,0.80%,-3.70%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,930,3.6,57.30%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76184,5.2,52.46%
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,9,17,N/A,19.10%,$41833,N/A,N/A,N/A,N/A,N/A,N/A,33,59.50%,5%,13%,4%,85,20 mins,5.20%,0.80%,10.70%,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,930,3.6,41.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76601,23.06,N/A
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,175,52,58.2,39,7,25,20,40,24.04%,$41659,12.14%,$786,900,$132000,1307,$101,73,78.21%,1%,19%,2%,75,17 mins,1.74%,0.80%,-1.70%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,930,3.6,48.40%,30,N/A,35,17.4%,0.00,15,1,0,N/A,N/A,PA-76648,4.97,63.18%
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,15,49,44.77%,$76655,7.32%,$824,N/A,$140000,1261,$111,64,77.73%,6%,15%,3%,75,22 mins,3.96%,0.80%,10.10%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,930,3.8,30.10%,18,N/A,38,18.1%,0.00,16,1,1,N/A,N/A,PA-77656,1.73,58.96%
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,176,40,N/A,N/A,N/A,9,21,N/A,N/A,$45179,N/A,N/A,N/A,$115000,1643,$70,78,50.60%,1%,12%,7%,82,25 mins,4.50%,0.90%,-2.40%,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,930,3.7,56.30%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77792,0.89,N/A
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,41,N/A,N/A,N/A,9,16,N/A,N/A,$61838,N/A,N/A,N/A,$115000,1643,$70,41,66.60%,1%,12%,7%,79,26 mins,4.50%,0.90%,0.40%,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,930,3.7,48.50%,12,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77792,0.89,N/A
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,N/A,N/A,N/A,9,16,N/A,N/A,$64476,N/A,N/A,N/A,$52000,2167,$24,38,87.00%,5%,18%,10%,82,31 mins,5.70%,0.80%,-8.60%,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,930,3.8,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78384,1.83,N/A
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,7,14,27,13.18%,$70754,10.95%,N/A,N/A,$244000,1794,$136,43,94.07%,7%,15%,2%,77,22 mins,3.38%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,930,3.8,29.90%,6,N/A,13,17.7%,0.00,14,1,1,N/A,N/A,PA-79016,1.96,65.85%
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,78,29,49,47,139,178,66,58.2,39,7,10,12,51,29.37%,$81000,9.96%,$703,N/A,$263000,2413,$109,63,76.25%,5%,14%,4%,84,25 mins,5.04%,0.80%,33.20%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,930,3.6,45.60%,21,N/A,N/A,15.9%,0.00,15,1,0,N/A,N/A,PA-79792,1.31,66.02%
