City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827
New Columbus,Pennsylvania,237,76,Scranton--Wilkes-Barre--Hazleton,566743,$33077,13.11%,52,N/A,N/A,N/A,47,84.62%,N/A,35.27%,N/A,N/A,16.88%,1.85%,52.17%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.16%,0.0%,0.0%,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,83,1020,3.8,3.1,PA-53448,41.1731977,-76.2868151
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$160000,1176,$136,N/A,N/A,N/A,N/A,55,519,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,0.3,PA-53960,41.1794312,-76.0487497
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,22.29,PA-54136,41.454846,-75.7667838
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,1554,3.6,9.29,PA-54680,41.5565738,-75.6925344
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,21.8,PA-54824,41.5213466,-76.1924891
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,19.66,PA-55232,41.4349227,-75.9284173
Noxen,Pennsylvania,606,306,Scranton--Wilkes-Barre--Hazleton,566743,$58152,6.82%,52,$145000,1218,$119,79,64.86%,$668,48.17%,N/A,N/A,17.82%,25.34%,54.92%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.84%,0.0%,1.65%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245
Noxen township,Pennsylvania,606,306,Scranton--Wilkes-Barre--Hazleton,566743,$58152,6.82%,52,$145000,1218,$119,79,64.86%,$668,48.17%,N/A,N/A,17.82%,25.34%,54.92%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.84%,0.0%,1.65%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245
Nuangola,Pennsylvania,677,574,Scranton--Wilkes-Barre--Hazleton,566743,$73472,37.27%,44,N/A,N/A,N/A,60,94.48%,$1125,43.95%,N/A,N/A,8.12%,2.34%,66.09%,Luzerne County,38.60%,57.90%,0.44%,0.0%,97.49%,0.0%,1.92%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,1.18,PA-55752,41.1582882,-75.9781401
Nuremberg,Pennsylvania,365,608,Scranton--Wilkes-Barre--Hazleton,566743,$48393,12.9%,60,N/A,N/A,N/A,N/A,62.67%,$950,61.82%,N/A,N/A,11.51%,5.13%,47.27%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,89.04%,9.86%,4.66%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.6,PA-55808,40.937751,-76.1684641
Old Forge,Pennsylvania,8494,2476,Scranton--Wilkes-Barre--Hazleton,566743,$62615,29.08%,45,$257000,1904,$135,62,67.3%,$797,58.7%,76,392,8.99%,7.38%,66.68%,Lackawanna County,49.80%,46.30%,1.48%,0.6%,81.78%,11.55%,2.38%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,63,852,3.6,3.43,PA-56576,41.3704271,-75.7408998
Olyphant,Pennsylvania,5359,985,Scranton--Wilkes-Barre--Hazleton,566743,$56475,22.61%,42,$179000,1530,$117,60,51.45%,$855,57.35%,N/A,N/A,9.67%,3.12%,65.72%,Lackawanna County,49.80%,46.30%,0.19%,0.0%,87.93%,10.36%,3.9%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,852,3.6,5.44,PA-56792,41.4506311,-75.5752594
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,9.91,PA-57408,41.5214926,-75.8326171
Pardeesville,Pennsylvania,792,1257,Scranton--Wilkes-Barre--Hazleton,566743,N/A,10.78%,36,$113000,1141,$99,N/A,81.53%,N/A,78.66%,N/A,N/A,41.67%,0.0%,69.08%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.63,PA-57904,41.0006282,-75.9681437
Penn Lake Park,Pennsylvania,373,236,Scranton--Wilkes-Barre--Hazleton,566743,$88214,41.39%,50,N/A,N/A,N/A,51,100.0%,N/A,22.46%,N/A,N/A,0.8%,3.23%,65.49%,Luzerne County,38.60%,57.90%,0.8%,0.0%,98.66%,0.0%,1.34%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.58,PA-59054,41.1131391,-75.7749154
Pikes Creek,Pennsylvania,334,263,Scranton--Wilkes-Barre--Hazleton,566743,$62000,13.31%,47,N/A,N/A,N/A,42,84.93%,N/A,67.11%,N/A,N/A,7.96%,17.41%,69.55%,Luzerne County,38.60%,57.90%,1.8%,1.8%,93.71%,2.69%,4.79%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,33.5,84,510,3.8,1.27,PA-60224,41.3085612,-76.1028212
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$73000,1404,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,61,852,3.8,1.53,PA-61056,41.3090725,-75.7208457
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$73000,1404,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,70,852,3.8,1.53,PA-61056,41.3090725,-75.7208457
Plains,Pennsylvania,4472,3494,Scranton--Wilkes-Barre--Hazleton,566743,$60264,23.5%,46,$181000,2129,$85,76,76.6%,$851,53.71%,N/A,N/A,9.79%,5.53%,68.54%,Luzerne County,38.60%,57.90%,0.0%,8.83%,87.77%,2.35%,4.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,68,510,3.8,1.28,PA-61112,41.2757919,-75.85187
Plains township,Pennsylvania,4472,3494,Scranton--Wilkes-Barre--Hazleton,566743,$60264,23.5%,46,$181000,2129,$85,76,76.6%,$851,53.71%,N/A,N/A,9.79%,5.53%,68.54%,Luzerne County,38.60%,57.90%,0.0%,8.83%,87.77%,2.35%,4.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,70,510,3.8,1.28,PA-61112,41.2757919,-75.85187
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$130000,2203,$59,N/A,N/A,N/A,N/A,795,1366,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,62,510,3.8,1.07,PA-61656,41.2391668,-76.008314
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$130000,2203,$59,N/A,N/A,N/A,N/A,795,1366,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,79,510,3.8,1.07,PA-61656,41.2391668,-76.008314
Pringle,Pennsylvania,823,1789,Scranton--Wilkes-Barre--Hazleton,566743,$62857,26.85%,44,N/A,N/A,N/A,77,66.83%,$944,59.67%,N/A,N/A,19.81%,5.63%,64.89%,Luzerne County,38.60%,57.90%,0.49%,8.38%,89.31%,0.0%,0.49%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,66,510,3.8,0.46,PA-62712,41.2773401,-75.9012668
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,17.64,PA-63432,41.4060637,-75.7689748
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1020,3.8,10.91,PA-64424,41.1526119,-75.9372918
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,203,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,83,852,3.6,21.33,PA-65224,41.3764151,-75.5766172
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,46.8,14.32,9.32,48.08%,45.71%,56.89%,63.8,31,7.0,33.5,85,510,3.8,43.46,PA-66272,41.3035377,-76.182538
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,76,1020,3.8,28.93,PA-67456,41.1061678,-76.1820775
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,27.13,PA-68400,41.5430532,-75.6212902
Shavertown,Pennsylvania,2044,1703,Scranton--Wilkes-Barre--Hazleton,566743,$42805,27.35%,46,$333000,2485,$134,65,88.18%,$1064,56.08%,N/A,N/A,12.35%,9.35%,72.53%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.8%,0.0%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,1.2,PA-69832,41.3187585,-75.9404352
Sheatown,Pennsylvania,649,1273,Scranton--Wilkes-Barre--Hazleton,566743,$85066,37.05%,39,N/A,N/A,N/A,N/A,44.26%,$1016,48.71%,N/A,N/A,34.38%,19.72%,46.58%,Luzerne County,38.60%,57.90%,0.0%,5.39%,94.61%,0.0%,0.0%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,510,3.8,0.51,PA-69952,41.1938292,-76.0188592
Shickshinny,Pennsylvania,595,1240,Scranton--Wilkes-Barre--Hazleton,566743,$42083,8.07%,45,$103000,1561,$66,71,69.71%,$792,56.59%,N/A,N/A,12.27%,7.05%,61.18%,Luzerne County,38.60%,57.90%,0.0%,0.0%,87.39%,12.27%,0.0%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,63,1020,3.8,0.48,PA-70224,41.1535447,-76.1501158
Silkworth,Pennsylvania,512,152,Scranton--Wilkes-Barre--Hazleton,566743,$50000,30.44%,60,N/A,N/A,N/A,53,98.41%,N/A,49.0%,N/A,N/A,2.74%,8.9%,38.05%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.41%,0.39%,0.2%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,82,510,3.8,3.36,PA-70704,41.2698865,-76.0748094
Simpson,Pennsylvania,1239,1408,Scranton--Wilkes-Barre--Hazleton,566743,$42444,18.22%,43,N/A,N/A,N/A,73,75.5%,$698,51.09%,N/A,N/A,19.01%,4.06%,61.35%,Lackawanna County,49.80%,46.30%,0.0%,0.32%,94.27%,4.52%,1.05%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,0.88,PA-70840,41.5945537,-75.4813665
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,9.63,PA-71216,41.142296,-76.0368823
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,61,852,3.6,9.11,PA-71872,41.4900206,-75.6891434
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,85,852,3.6,34.3,PA-72896,41.304917,-75.622638
Sugar Notch,Pennsylvania,968,968,Scranton--Wilkes-Barre--Hazleton,566743,$61250,11.6%,40,N/A,N/A,N/A,78,54.32%,$809,58.8%,N/A,N/A,21.9%,6.03%,64.05%,Luzerne County,38.60%,57.90%,0.41%,1.86%,97.21%,1.24%,0.83%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,74,510,3.8,1.0,PA-75072,41.1938705,-75.9313715
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,22.5,PA-75064,40.9986706,-76.0856387
Swoyersville,Pennsylvania,5020,2324,Scranton--Wilkes-Barre--Hazleton,566743,$56564,26.86%,49,$108000,1161,$93,66,84.2%,$665,48.76%,N/A,N/A,15.14%,5.62%,64.32%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.0%,5.32%,0.84%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,69,510,3.8,2.16,PA-75832,41.2976996,-75.8798892
Taylor borough,Pennsylvania,6281,1208,Scranton--Wilkes-Barre--Hazleton,566743,$54886,24.91%,42,$246000,2645,$93,56,60.7%,$861,58.43%,N/A,N/A,18.12%,6.69%,56.45%,Lackawanna County,49.80%,46.30%,0.84%,0.45%,85.91%,8.36%,2.61%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,65,852,3.6,5.2,PA-76184,41.3957731,-75.7147124
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,1380,3.6,23.06,PA-76601,41.2127287,-75.6128675
Throop,Pennsylvania,4075,820,Scranton--Wilkes-Barre--Hazleton,566743,$43571,22.07%,41,$170000,1574,$108,69,78.21%,$814,58.91%,307,922,12.52%,2.12%,58.9%,Lackawanna County,49.80%,46.30%,3.58%,0.93%,91.48%,1.5%,4.96%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,852,3.6,4.97,PA-76648,41.4382274,-75.5926606
Trucksville,Pennsylvania,2006,1160,Scranton--Wilkes-Barre--Hazleton,566743,$65250,48.75%,51,N/A,N/A,N/A,46,77.73%,$1292,37.3%,N/A,N/A,1.0%,2.56%,58.03%,Luzerne County,38.60%,57.90%,0.0%,4.44%,90.13%,0.05%,4.34%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,1.73,PA-77656,41.3100403,-75.9280742
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,852,3.7,0.89,PA-77792,41.5526873,-75.9098081
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,0.89,PA-77792,41.5526873,-75.9098081
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,82,1020,3.8,1.83,PA-78384,41.1992118,-76.1588257
Upper Exeter,Pennsylvania,1028,524,Scranton--Wilkes-Barre--Hazleton,566743,$75971,15.78%,27,N/A,N/A,N/A,50,94.07%,N/A,33.89%,N/A,N/A,6.23%,5.34%,67.76%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.86%,0.0%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,510,3.8,1.96,PA-79016,41.4070905,-75.8502702
Vandling,Pennsylvania,812,620,Scranton--Wilkes-Barre--Hazleton,566743,$85313,30.02%,48,N/A,N/A,N/A,50,76.25%,$712,35.67%,141,141,16.08%,3.85%,63.41%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,95.94%,2.22%,3.08%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,1.31,PA-79792,41.6309945,-75.4702821
