City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
North Royalton,Ohio,30179,1410,Cleveland-Elyria,2043807,83,34,49,38,144,160,51,59.5,41.1,8,7,17,43,39.04%,$69788,4.15%,$987,866,$264900,2522,$105,35,75.51%,5%,24%,17%,67,28 mins,4.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,4.7%,2.81%,86.79%,3.44%,10.66%,Eastern Standard Time,806,3.7,44.90%,15,N/A,29,17.9%,5.60,7,1,6,N/A,N/A,OH-57008,21.4
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2043807,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,51,27.52%,$51792,22.31%,N/A,N/A,$163400,N/A,N/A,42,67.42%,6%,27%,13%,67,23 mins,5.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-57750,3.45
Oberlin,Ohio,8252,1694,Cleveland-Elyria,2043807,84,34,50,38,127,166,51,59.6,41,9,12,35,23,51.6%,$49840,24.92%,$685,768,$133600,N/A,N/A,59,58.93%,6%,30%,10%,79,14 mins,5.50%,0.80%,0.20%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,806,3.3,68.40%,74,N/A,70,18.2%,15.69,7,1,3,N/A,N/A,OH-57834,4.87
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,84,35,49,39,139,163,53,N/A,N/A,N/A,7,13,41,38.77%,$64740,N/A,N/A,N/A,$173000,N/A,N/A,28,70.40%,6%,26%,13%,69,25 mins,5.30%,1.00%,3.70%,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,806,3.7,41.10%,9,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-58408,9.7
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2043807,84,35,49,39,139,165,53,59.8,41.2,8,6,11,45,38.44%,$80538,3.78%,$1058,997,$180200,N/A,N/A,39,87.72%,6%,25%,16%,66,26 mins,5.30%,1.00%,1.80%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,806,3.7,45.90%,41,N/A,54,18.8%,13.47,7,1,6,N/A,N/A,OH-58422,4.09
Orange,Ohio,3269,858,Cleveland-Elyria,2043807,81,33,48,43,163,161,80,59.8,41.2,7,8,19,48,74.23%,$124271,11.53%,$1705,1122,$334600,N/A,N/A,44,87.68%,7%,23%,12%,71,20 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,806,3.7,36.30%,11,N/A,N/A,18.9%,0.00,6,1,25,N/A,N/A,OH-58604,3.81
Painesville,Ohio,19843,2905,Cleveland-Elyria,2043807,81,34,47,39,162,164,70,59.7,41.1,7,12,33,32,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,N/A,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42,N/A,N/A,OH-59430,6.83
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2043807,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,43,N/A,$55997,N/A,N/A,N/A,$144700,N/A,N/A,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42,N/A,N/A,OH-59430,6.83
Parkman,Ohio,166,234,Cleveland-Elyria,2043807,81,33,48,44,159,162,70,N/A,N/A,6,7,23,57,41.57%,$56500,0.0%,$751,712,$186600,N/A,N/A,41,76.51%,6%,24%,16%,79,33 mins,4.40%,0.60%,2.60%,Geauga County,34.70%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,806,3.7,32.40%,24,N/A,8,35.2%,N/A,N/A,1,N/A,N/A,N/A,OH-59934,0.71
Parma,Ohio,78623,3927,Cleveland-Elyria,2043807,83,35,48,38,140,165,54,59.5,41.1,7,10,22,43,22.8%,$58011,9.05%,$891,813,$159000,1709,$93,59,71.44%,6%,32%,11%,57,25 mins,4.80%,1.00%,-2.50%,Cuyahoga County,65.40%,30.30%,2.82%,4.52%,83.9%,6.4%,10.45%,Eastern Standard Time,806,3.7,51.60%,40,34,41,17.5%,12.66,8,1,9,N/A,N/A,OH-61000,20.02
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,48,N/A,$88226,N/A,N/A,N/A,$209200,N/A,N/A,35,87.30%,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,32.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61532,21.71
Pepper Pike,Ohio,6319,888,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,7,13,47,76.88%,$182743,4.35%,$928,836,$486200,N/A,N/A,49,98.88%,7%,21%,17%,71,22 mins,5.30%,1.00%,4.40%,Cuyahoga County,65.40%,30.30%,13.63%,5.87%,74.76%,1.46%,18.36%,Eastern Standard Time,806,3.7,30.60%,6,N/A,N/A,15.0%,0.00,7,1,30,N/A,N/A,OH-61686,7.12
Perry,Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,150,159,70,59.7,41.1,10,8,28,40,17.68%,$78237,10.79%,N/A,N/A,$175900,N/A,N/A,32,87.06%,8%,24%,9%,81,25 mins,4.60%,0.90%,2.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,42.70%,14,N/A,30,17.9%,51.81,7,1,42,N/A,N/A,OH-61882,2.27
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,40,17.68%,$78237,10.79%,N/A,N/A,$171800,N/A,N/A,44,87.06%,7%,25%,8%,81,23 mins,4.60%,0.90%,1.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,38.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61882,2.27
Pheasant Run,Ohio,1470,1581,Cleveland-Elyria,2043807,84,34,50,38,132,163,51,59.9,41.3,7,9,34,32,15.46%,$67857,10.27%,N/A,N/A,$106400,N/A,N/A,37,79.12%,6%,27%,12%,78,24 mins,5.50%,0.80%,-18.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,806,3.3,42.10%,24,0,47,18.6%,0.00,8,2,3,N/A,N/A,OH-62404,0.93
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2043807,83,34,49,38,127,163,44,N/A,N/A,N/A,8,29,51,19.85%,$67820,N/A,N/A,N/A,$206600,N/A,N/A,45,82.00%,6%,26%,13%,80,24 mins,5.50%,0.80%,-4.90%,Lorain County,47.60%,47.50%,0.0%,2.0%,96.6%,0.9%,N/A,Eastern Standard Time,806,3.3,46.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62960,25.81
Richmond Heights,Ohio,10376,2342,Cleveland-Elyria,2043807,81,33,48,39,164,162,73,59.5,40.9,8,12,38,47,36.13%,$47573,11.96%,$885,835,$140800,N/A,N/A,50,69.71%,7%,24%,9%,67,25 mins,5.30%,1.00%,-1.10%,Cuyahoga County,65.40%,30.30%,2.16%,56.32%,37.05%,1.58%,10.59%,Eastern Standard Time,806,3.7,55.80%,21,N/A,30,20.9%,0.00,8,1,31,N/A,N/A,OH-66894,4.43
Rittman,Ohio,6439,1022,Cleveland-Elyria,2043807,83,34,49,38,138,165,33,59.6,41.3,7,8,29,37,18.76%,$47664,15.46%,N/A,N/A,$111200,N/A,N/A,56,64.39%,5%,20%,12%,72,25 mins,3.60%,0.20%,1.10%,Wayne County,29.90%,64.30%,0.59%,2.17%,94.44%,1.3%,1.16%,Eastern Standard Time,806,3.6,42.90%,63,N/A,46,17.2%,N/A,N/A,2,N/A,N/A,N/A,OH-67356,6.3
Rochester,Ohio,149,133,Cleveland-Elyria,2043807,83,34,49,38,127,162,40,59.9,41.3,7,7,25,44,20.37%,$70568,5.37%,$877,792,$122900,N/A,N/A,64,87.25%,7%,26%,13%,81,24 mins,5.50%,0.80%,-33.40%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,806,3.3,40.70%,0,N/A,25,15.6%,0.00,7,2,3,N/A,N/A,OH-67762,1.12
Rochester township,Ohio,149,133,Cleveland-Elyria,2043807,83,34,49,38,132,163,38,N/A,N/A,N/A,7,24,44,20.37%,$70568,5.37%,N/A,N/A,$155200,N/A,N/A,67,87.25%,6%,25%,12%,81,24 mins,5.50%,0.80%,3.90%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,806,3.3,38.50%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,OH-67762,1.12
Rocky River,Ohio,20115,4253,Cleveland-Elyria,2043807,83,35,48,38,140,161,53,60.2,41.6,8,7,11,45,63.11%,$81370,5.39%,$1036,876,$352500,2245,$157,59,80.13%,5%,27%,27%,57,24 mins,5.30%,1.00%,0.40%,Cuyahoga County,65.40%,30.30%,1.55%,1.33%,93.26%,1.9%,7.42%,Eastern Standard Time,806,3.7,49.10%,44,34,44,17.4%,1.99,8,1,12,N/A,N/A,OH-68056,4.73
Wellington,Ohio,4466,1227,Cleveland-Elyria,2043807,83,34,49,38,127,164,40,59.9,41.3,8,10,33,39,20.41%,$54665,11.16%,$877,792,$124900,N/A,N/A,45,71.49%,7%,27%,12%,79,29 mins,5.50%,0.80%,4.30%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,806,3.3,53.80%,68,N/A,48,18.4%,32.28,7,2,3,N/A,N/A,OH-82642,3.64
Wellington township,Ohio,4466,1227,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,N/A,N/A,N/A,10,32,39,20.41%,$54665,11.16%,N/A,N/A,$164800,N/A,N/A,44,71.49%,6%,26%,12%,79,28 mins,5.50%,0.80%,1.40%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,806,3.3,50.40%,0,N/A,21,N/A,0.00,7,2,3,N/A,N/A,OH-82642,3.64
Westfield Center,Ohio,1589,750,Cleveland-Elyria,2043807,83,34,49,39,139,164,34,59.4,41,7,6,22,60,29.65%,$96146,5.04%,N/A,N/A,$215100,N/A,N/A,41,95.72%,6%,27%,17%,75,24 mins,4.40%,0.80%,6.90%,Medina County,34.90%,59.50%,0.0%,0.0%,67.97%,3.52%,0.57%,Eastern Standard Time,806,3.4,33.60%,7,N/A,N/A,15.4%,18.40,7,2,4,N/A,N/A,OH-83468,2.12
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2043807,83,34,49,39,138,164,34,N/A,N/A,N/A,6,22,47,N/A,$85531,N/A,N/A,N/A,$206900,N/A,N/A,38,91.90%,6%,27%,17%,75,24 mins,4.40%,0.80%,-4.80%,Medina County,34.90%,59.50%,0.0%,1.6%,96.8%,0.5%,N/A,Eastern Standard Time,806,3.4,28.70%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-83426,22.89
Westlake,Ohio,32154,2018,Cleveland-Elyria,2043807,83,35,48,39,140,160,53,60,41.5,8,6,21,47,55.07%,$92917,4.86%,$1362,954,$365000,2829,$129,35,79.01%,6%,25%,22%,62,24 mins,4.30%,1.00%,0.10%,Cuyahoga County,65.40%,30.30%,4.99%,2.9%,86.69%,2.37%,10.89%,Eastern Standard Time,806,3.7,44.70%,23,24,36,16.5%,5.22,7,1,5,N/A,N/A,OH-83622,15.93
Wickliffe,Ohio,12720,2759,Cleveland-Elyria,2043807,81,34,47,37,159,161,68,59.8,41.1,7,10,24,43,25.25%,$67356,6.83%,$827,905,$123900,N/A,N/A,60,77.04%,8%,22%,4%,62,21 mins,4.60%,0.90%,-1.10%,Lake County,39.60%,54.80%,1.42%,5.34%,86.31%,2.99%,3.81%,Eastern Standard Time,806,3.6,49.30%,29,N/A,31,16.4%,14.89,8,1,35,N/A,N/A,OH-85036,4.61
Willoughby,Ohio,22904,2237,Cleveland-Elyria,2043807,81,34,47,39,162,161,68,59.8,41.2,7,9,31,44,31.23%,$60311,8.12%,$1140,958,$152300,N/A,N/A,45,65.45%,8%,24%,9%,65,22 mins,4.60%,0.90%,1.80%,Lake County,39.60%,54.80%,1.32%,6.13%,89.07%,1.06%,5.81%,Eastern Standard Time,806,3.6,53.40%,27,N/A,36,17.5%,10.30,8,1,34,N/A,N/A,OH-85484,10.24
Willoughby Hills,Ohio,9545,887,Cleveland-Elyria,2043807,81,34,47,38,161,159,68,59.7,41.1,7,10,27,43,43.0%,$57331,5.92%,$1052,943,$228100,N/A,N/A,44,55.65%,7%,25%,9%,72,21 mins,4.60%,0.90%,1.30%,Lake County,39.60%,54.80%,6.34%,22.49%,69.06%,2.69%,12.14%,Eastern Standard Time,806,3.6,47.70%,8,N/A,N/A,16.1%,0.00,7,1,35,N/A,N/A,OH-85512,10.76
Willowick,Ohio,14103,5552,Cleveland-Elyria,2043807,81,35,46,37,162,162,65,59.7,41.1,7,9,20,41,21.3%,$64381,7.4%,$813,745,$124000,N/A,N/A,60,78.37%,8%,24%,5%,62,21 mins,4.60%,0.90%,-0.50%,Lake County,39.60%,54.80%,0.56%,4.08%,91.08%,2.18%,3.06%,Eastern Standard Time,806,3.6,50.50%,54,N/A,42,16.9%,0.00,8,1,35,N/A,N/A,OH-85638,2.54
Woodmere,Ohio,749,2270,Cleveland-Elyria,2043807,81,33,48,44,161,162,75,59.8,41.2,7,18,71,36,38.16%,$48333,7.61%,$1701,1129,$230800,N/A,N/A,50,28.04%,6%,26%,13%,63,24 mins,5.30%,1.00%,-12.70%,Cuyahoga County,65.40%,30.30%,3.2%,42.06%,25.77%,17.62%,19.89%,Eastern Standard Time,806,3.7,63.90%,56,N/A,N/A,26.6%,0.00,7,1,27,N/A,N/A,OH-86394,0.33
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,21,46,N/A,$73224,N/A,N/A,N/A,$242000,N/A,N/A,25,89.60%,6%,27%,17%,77,31 mins,4.40%,0.80%,5.60%,Medina County,34.90%,59.50%,0.3%,0.4%,95.8%,0.8%,N/A,Eastern Standard Time,806,3.4,36.20%,22,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-87052,20.32
