City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Tierra Verde,Florida,3560,2864,Tampa-St. Petersburg-Clearwater,2519689,$120556,62.90%,56,$1000000,2128,$470,29,93.7%,$2190,29.29%,N/A,N/A,2.79%,3.5%,50.55%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,90,69,21,56.5,103,0.0,6.8,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676,69%,67%,65%,58%,62%,82.7,62,72,78,55,27.69,7.19,30.99%,52.53%,23.22%,0
Timber Pines,Florida,5207,2361,Tampa-St. Petersburg-Clearwater,2519689,$46767,30.23%,77,$309000,1807,$171,29,94.15%,$930,33.67%,N/A,N/A,11.23%,6.36%,10.8%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,92,71,21,57.25,113,0.0,6.8,69,15,6.5,2.2,FL-71867,28.4690053,-82.5998389,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Town 'n' Country,Florida,83879,3796,Tampa-St. Petersburg-Clearwater,2519689,$56767,29.00%,38,$360000,1475,$244,36,59.0%,$1286,53.87%,N/A,N/A,13.61%,4.56%,69.27%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,92,71,21,51.86,105,0.0,6.8,59,18,6.9,22.09,FL-72145,28.0106923,-82.5760141,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.29,7.57,30.11%,52.86%,21.67%,0
Treasure Island,Florida,6844,4427,Tampa-St. Petersburg-Clearwater,2519689,$68292,43.50%,62,$646000,902,$716,49,78.45%,$1161,41.42%,243,2479,5.5%,6.05%,48.36%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,90,69,21,54.95,103,0.0,6.8,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101,69%,67%,65%,58%,62%,82.7,62,72,78,55,25.67,7.3,30.99%,52.53%,23.22%,0
Trilby,Florida,384,383,Tampa-St. Petersburg-Clearwater,2519689,$44196,N/A,35,N/A,N/A,N/A,49,73.67%,$786,60.26%,N/A,N/A,0.0%,0.0%,86.46%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Trinity,Florida,10529,2354,Tampa-St. Petersburg-Clearwater,2519689,$82557,37.87%,46,$533000,2297,$232,19,87.27%,$2206,37.79%,N/A,N/A,12.15%,5.86%,57.74%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,92,70,22,55.89,108,0.0,6.8,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
University (Hillsborough Cnty),Florida,44979,7106,Tampa-St. Petersburg-Clearwater,2519689,$29380,N/A,28,$278000,1324,$210,35,12.5%,$940,77.44%,N/A,N/A,35.88%,9.05%,62.95%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,92,71,21,54.01,107,0.0,6.8,45,78,6.9,6.33,FL-73163,28.0770991,-82.4334796,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.99,6.72,29.92%,56.92%,17.89%,0
Valrico,Florida,37546,2719,Tampa-St. Petersburg-Clearwater,2519689,$76680,34.31%,43,$423000,1995,$212,25,80.76%,$1319,44.93%,N/A,N/A,7.88%,4.09%,65.74%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,94,75,19,60.86,113,0.0,6.8,56,99,6.9,13.81,FL-73700,27.9193105,-82.2293334,69%,67%,65%,58%,62%,82.7,62,72,73,50,30.85,7.54,33.4%,58.68%,23.33%,0
Weeki Wachee Gardens,Florida,1693,1350,Tampa-St. Petersburg-Clearwater,2519689,$18438,14.30%,39,$525000,1134,$463,42,88.64%,$886,55.18%,N/A,N/A,56.29%,33.04%,57.52%,Hernando County,33.60%,62.30%,0.0%,0.0%,92.37%,3.9%,8.67%,Eastern Standard Time,92,71,21,57.25,110,0.0,6.8,74,15,6.5,1.25,FL-75641,28.5374603,-82.6206938,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Wesley Chapel,Florida,53414,1216,Tampa-St. Petersburg-Clearwater,2519689,$86945,41.63%,37,$415000,2005,$207,17,75.51%,$1537,43.29%,N/A,N/A,5.94%,4.33%,69.6%,Pasco County,37.10%,58.40%,7.02%,9.95%,56.11%,23.27%,15.33%,Eastern Standard Time,91,70,21,58.54,113,0.0,6.8,62,78,6.4,43.92,FL-75875,28.2106507,-82.3238061,69%,67%,65%,58%,62%,82.7,62,72,74,50,29.64,7.74,32.05%,56.7%,24.0%,0
West Lealman,Florida,15756,5008,Tampa-St. Petersburg-Clearwater,2519689,$41686,18.43%,53,$275000,1233,$223,47,75.1%,$1028,56.05%,N/A,N/A,15.19%,4.25%,51.91%,Pinellas County,47.00%,48.10%,3.31%,3.69%,79.8%,8.59%,12.43%,Eastern Standard Time,91,71,20,54.57,104,0.0,6.8,68,18,6.3,3.15,FL-76481,27.8191891,-82.7384473,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.88,7.42,30.99%,52.53%,23.22%,0
Westchase,Florida,23287,2342,Tampa-St. Petersburg-Clearwater,2519689,$98607,57.38%,39,$500000,1908,$262,21,69.12%,$1560,42.33%,N/A,N/A,6.35%,2.91%,66.74%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,92,71,21,58.86,105,0.0,6.8,66,48,6.9,9.94,FL-76062,28.0596818,-82.6110024,69%,67%,65%,58%,62%,82.7,62,72,77,53,29.77,7.46,33.64%,60.44%,22.33%,0
Wimauma,Florida,7140,285,Tampa-St. Petersburg-Clearwater,2519689,$39617,9.36%,27,$385000,1944,$198,15,60.83%,$842,48.61%,N/A,N/A,37.05%,4.46%,56.83%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,91,72,19,53.97,101,0.0,6.8,66,63,6.9,25.03,FL-78025,27.6964561,-82.3033432,69%,67%,65%,58%,62%,82.7,62,72,74,51,27.08,6.66,31.62%,55.6%,20.33%,0
Wiscon,Florida,650,772,Tampa-St. Petersburg-Clearwater,2519689,$35859,11.63%,51,N/A,N/A,N/A,34,67.09%,$666,51.81%,N/A,N/A,22.19%,16.06%,49.48%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.61%,1.39%,0.0%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,68,72,6.5,0.84,FL-78340,28.5408877,-82.466432,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Zephyrhills,Florida,14608,1561,Tampa-St. Petersburg-Clearwater,2519689,$36799,13.29%,52,$346000,1680,$206,36,60.4%,$837,52.28%,309,3801,17.85%,4.24%,41.07%,Pasco County,37.10%,58.40%,1.38%,5.57%,72.7%,18.81%,7.97%,Eastern Standard Time,91,70,21,55.52,113,0.0,6.8,54,96,6.4,9.51,FL-79225,28.2408177,-82.1796217,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.4,7.02,32.05%,56.7%,24.0%,0
Zephyrhills North,Florida,2342,2301,Tampa-St. Petersburg-Clearwater,2519689,$27667,10.12%,60,N/A,N/A,N/A,38,75.67%,$1098,56.46%,N/A,N/A,26.57%,12.96%,34.07%,Pasco County,37.10%,58.40%,0.0%,0.03%,91.2%,5.17%,4.98%,Eastern Standard Time,91,70,21,55.52,113,0.0,6.8,58,96,6.4,1.0,FL-79231,28.2520705,-82.1653362,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.4,7.02,32.05%,56.7%,24.0%,0
Zephyrhills South,Florida,5207,2661,Tampa-St. Petersburg-Clearwater,2519689,$35436,8.65%,60,$330000,1410,$234,35,71.61%,$847,53.46%,N/A,N/A,16.68%,3.72%,31.09%,Pasco County,37.10%,58.40%,0.0%,0.8%,85.0%,12.16%,6.61%,Eastern Standard Time,91,70,21,55.52,113,0.0,6.8,55,96,6.4,1.95,FL-79237,28.2151595,-82.1886973,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.4,7.02,32.05%,56.7%,24.0%,0
Zephyrhills West,Florida,4734,1784,Tampa-St. Petersburg-Clearwater,2519689,$36090,14.09%,68,N/A,N/A,N/A,40,81.9%,$833,55.03%,N/A,N/A,15.02%,6.78%,28.77%,Pasco County,37.10%,58.40%,0.85%,1.42%,90.96%,5.71%,4.2%,Eastern Standard Time,91,70,21,55.52,113,0.0,6.8,53,96,6.4,2.65,FL-79243,28.2310975,-82.2051595,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.4,7.02,32.05%,56.7%,24.0%,0
