City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Tierra Verde,Florida,3847,3102,Tampa-St. Petersburg-Clearwater,3146074,$130938,62.98%,55,$835000,1615,$517,30,93.7%,$2233,29.54%,N/A,N/A,2.11%,3.44%,52.38%,Pinellas County,47.00%,48.10%,0.23%,0.0%,95.53%,3.09%,9.57%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676
Timber Pines,Florida,4935,2243,Tampa-St. Petersburg-Clearwater,3146074,$48357,30.36%,76,$305000,1631,$187,29,94.15%,$898,36.34%,N/A,N/A,11.06%,10.46%,10.26%,Hernando County,33.60%,62.30%,0.53%,0.0%,97.53%,0.89%,7.11%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,2.2,FL-71867,28.4690053,-82.5998389
Town 'n' Country,Florida,89679,4060,Tampa-St. Petersburg-Clearwater,3146074,$59263,30.67%,38,$398000,1543,$258,35,59.0%,$1358,54.03%,N/A,N/A,13.88%,5.2%,70.27%,Hillsborough County,51.00%,44.20%,4.54%,8.59%,34.09%,51.03%,33.14%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,59,18,6.9,22.09,FL-72145,28.0106923,-82.5760141
Treasure Island,Florida,6620,4271,Tampa-St. Petersburg-Clearwater,3146074,$79491,46.28%,62,$448000,789,$568,48,78.45%,$1213,40.19%,243,2479,5.86%,5.72%,50.26%,Pinellas County,47.00%,48.10%,0.56%,3.32%,88.76%,5.17%,8.14%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101
Trilby,Florida,341,341,Tampa-St. Petersburg-Clearwater,3146074,N/A,33.2%,33,N/A,N/A,N/A,51,73.67%,N/A,39.69%,N/A,N/A,0.0%,0.0%,84.82%,Pasco County,37.10%,58.40%,36.95%,8.8%,54.25%,0.0%,25.51%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762
Trinity,Florida,18191,4070,Tampa-St. Petersburg-Clearwater,3146074,$94275,46.66%,45,$415000,1744,$238,16,87.27%,$2131,34.45%,N/A,N/A,10.27%,4.59%,56.64%,Pasco County,37.10%,58.40%,2.3%,2.47%,84.82%,7.52%,13.19%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787
University (Hillsborough Cnty),Florida,48367,7641,Tampa-St. Petersburg-Clearwater,3146074,$30945,20.58%,27,$313000,1483,$211,34,12.5%,$995,77.92%,N/A,N/A,37.05%,6.64%,62.91%,Hillsborough County,51.00%,44.20%,5.33%,28.0%,27.98%,37.48%,23.86%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,54.01,27.99,6.72,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,45,78,6.9,6.33,FL-73163,28.0770991,-82.4334796
Valrico,Florida,39632,2870,Tampa-St. Petersburg-Clearwater,3146074,$84986,36.3%,44,$430000,2077,$207,24,80.76%,$1536,43.46%,N/A,N/A,8.54%,3.94%,65.65%,Hillsborough County,51.00%,44.20%,3.99%,12.78%,57.1%,21.5%,14.09%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,56,99,6.9,13.81,FL-73700,27.9193105,-82.2293334
Weeki Wachee Gardens,Florida,877,702,Tampa-St. Petersburg-Clearwater,3146074,N/A,4.41%,38,$828000,2179,$380,34,88.64%,N/A,40.4%,N/A,N/A,57.7%,31.77%,64.5%,Hernando County,33.60%,62.30%,0.0%,0.0%,96.47%,3.53%,1.82%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,1.25,FL-75641,28.5374603,-82.6206938
Wesley Chapel,Florida,65134,1483,Tampa-St. Petersburg-Clearwater,3146074,$93617,45.26%,37,$399000,2057,$194,16,75.51%,$1697,43.89%,N/A,N/A,7.1%,4.46%,71.28%,Pasco County,37.10%,58.40%,6.37%,10.18%,55.41%,24.04%,15.14%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,78,6.4,43.92,FL-75875,28.2106507,-82.3238061
West Lealman,Florida,13847,4396,Tampa-St. Petersburg-Clearwater,3146074,$42405,20.1%,55,$227000,1220,$186,47,75.1%,$1058,57.43%,N/A,N/A,14.09%,5.01%,52.05%,Pinellas County,47.00%,48.10%,3.96%,3.47%,77.79%,10.09%,14.13%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,68,18,6.3,3.15,FL-76481,27.8191891,-82.7384473
Westchase,Florida,24185,2433,Tampa-St. Petersburg-Clearwater,3146074,$103521,60.13%,40,$545000,1940,$281,20,69.12%,$1698,43.53%,N/A,N/A,6.53%,2.7%,67.6%,Hillsborough County,51.00%,44.20%,9.89%,3.44%,61.56%,20.11%,23.0%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.86,29.77,7.46,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,66,48,6.9,9.94,FL-76062,28.0596818,-82.6110024
Wimauma,Florida,11137,445,Tampa-St. Petersburg-Clearwater,3146074,$46296,9.95%,27,$357000,1930,$185,10,60.83%,$931,45.98%,N/A,N/A,30.74%,3.72%,57.76%,Hillsborough County,51.00%,44.20%,1.28%,13.55%,22.39%,56.38%,24.43%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,25.03,FL-78025,27.6964561,-82.3033432
Wiscon,Florida,788,938,Tampa-St. Petersburg-Clearwater,3146074,$53375,16.57%,39,N/A,N/A,N/A,35,67.09%,$692,56.2%,N/A,N/A,23.6%,15.86%,57.96%,Hernando County,33.60%,62.30%,0.0%,0.0%,95.56%,1.52%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.84,FL-78340,28.5408877,-82.466432
Zephyrhills,Florida,16845,1771,Tampa-St. Petersburg-Clearwater,3146074,$42023,17.62%,51,$258000,1564,$165,36,60.4%,$929,53.01%,309,3801,16.16%,4.01%,42.74%,Pasco County,37.10%,58.40%,1.2%,5.21%,71.4%,20.23%,8.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,54,96,6.4,9.51,FL-79225,28.2408177,-82.1796217
Zephyrhills North,Florida,3570,3570,Tampa-St. Petersburg-Clearwater,3146074,$34838,7.77%,56,$135000,918,$147,38,75.67%,$1274,55.59%,N/A,N/A,27.09%,11.52%,38.42%,Pasco County,37.10%,58.40%,0.0%,0.06%,89.3%,5.77%,4.99%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,58,96,6.4,1.0,FL-79231,28.2520705,-82.1653362
Zephyrhills South,Florida,5286,2711,Tampa-St. Petersburg-Clearwater,3146074,$36290,6.98%,60,$196000,1120,$175,34,71.61%,$937,53.36%,N/A,N/A,18.49%,5.77%,31.99%,Pasco County,37.10%,58.40%,0.0%,1.0%,85.6%,12.03%,6.94%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,55,96,6.4,1.95,FL-79237,28.2151595,-82.1886973
Zephyrhills West,Florida,5474,2066,Tampa-St. Petersburg-Clearwater,3146074,$37649,15.09%,66,$160000,1135,$141,40,81.9%,$822,54.48%,N/A,N/A,16.14%,3.56%,33.12%,Pasco County,37.10%,58.40%,0.93%,2.94%,88.27%,6.58%,3.49%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,53,96,6.4,2.65,FL-79243,28.2310975,-82.2051595
