City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Treasure Island,Florida,6910,4458,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,242,0,73.6,64.1,9,25,49,62,44.11%,$68292,5.5%,$1161,800,$646000,1096,$716,44,78.45%,8%,52%,36%,79,25 mins,6.05%,2.30%,0.00%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,57,6.3,41.00%,36,N/A,63,22.6%,0.00,72,4,0,243,2479,FL-72325,1.55,48.36%
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.9,62.5,5,28,53,35,30.2%,$44196,0.0%,$786,679,N/A,N/A,N/A,55,73.67%,9%,60%,36%,66,31 mins,0.0%,2.40%,-39.70%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,57,6.4,73.60%,10,N/A,43,20.4%,0.00,71,3,0,N/A,N/A,FL-72425,1.0,86.46%
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,244,0,73,62.8,7,20,39,46,39.6%,$82557,12.15%,$2206,1008,$533000,2260,$232,15,87.27%,9%,57%,35%,67,29 mins,5.86%,2.40%,-2.60%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,57,6.4,33.30%,9,N/A,33,20.2%,0.00,70,5,0,N/A,N/A,FL-72442,4.47,57.74%
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,N/A,N/A,N/A,30,54,28,20.36%,$29380,35.88%,$940,N/A,$278000,N/A,$210,31,12.5%,14%,78%,20%,45,27 mins,9.05%,2.30%,11.10%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,57,6.9,73.20%,68,52,76,N/A,N/A,N/A,6,N/A,N/A,N/A,FL-73163,6.33,62.95%
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,113,244,0,73,62.8,6,21,39,43,35.22%,$76680,7.88%,$1319,952,$423000,2145,$212,22,80.76%,7%,52%,34%,56,32 mins,4.09%,2.30%,8.40%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,57,6.9,39.50%,11,N/A,33,19.1%,8.57,73,5,0,N/A,N/A,FL-73700,13.81,65.74%
Weeki Wachee Gardens,Florida,1153,922,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,247,0,72.6,61.7,N/A,23,44,39,6.36%,$18438,56.29%,$886,1108,$525000,1293,$463,40,88.64%,13%,59%,18%,74,29 mins,33.04%,2.40%,57.30%,Hernando County,33.60%,62.30%,0.0%,0.0%,92.37%,3.9%,8.67%,Eastern Standard Time,57,6.5,55.70%,48,N/A,42,20.6%,0.00,68,2,0,N/A,N/A,FL-75641,1.25,57.52%
Wesley Chapel,Florida,60534,1378,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,113,244,0,72.8,62.2,6,24,46,37,43.19%,$86945,5.94%,$1537,1057,$415000,2090,$207,15,75.51%,5%,47%,36%,62,32 mins,4.33%,2.40%,35.90%,Pasco County,37.10%,58.40%,7.02%,9.95%,56.11%,23.27%,15.33%,Eastern Standard Time,57,6.4,43.90%,9,N/A,35,18.8%,0.46,72,5,0,N/A,N/A,FL-75875,43.92,69.6%
West Lealman,Florida,14304,4541,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64,N/A,29,54,53,19.97%,$41686,15.19%,$1028,810,$275000,1192,$223,44,75.1%,8%,59%,39%,68,23 mins,4.25%,2.30%,8.00%,Pinellas County,47.00%,48.10%,3.31%,3.69%,79.8%,8.59%,12.43%,Eastern Standard Time,57,6.3,55.10%,65,N/A,N/A,18.8%,0.00,71,5,0,N/A,N/A,FL-76481,3.15,51.91%
Westchase,Florida,23336,2348,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.3,63.3,7,22,45,39,59.58%,$98607,6.35%,$1560,1122,$500000,1949,$262,17,69.12%,5%,44%,35%,66,33 mins,2.91%,2.30%,10.70%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,57,6.9,39.60%,22,N/A,44,17.2%,0.00,71,5,0,N/A,N/A,FL-76062,9.94,66.74%
Wimauma,Florida,9922,396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,240,0,72.8,62.9,6,27,49,27,7.21%,$39617,37.05%,$842,N/A,$385000,1904,$198,29,60.83%,5%,43%,35%,66,27 mins,4.46%,2.30%,62.90%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,57,6.9,52.00%,31,N/A,36,16.8%,64.86,73,5,0,N/A,N/A,FL-78025,25.03,56.83%
Wiscon,Florida,793,944,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,29,55,51,12.66%,$35859,22.19%,$666,647,N/A,800,N/A,34,67.09%,11%,67%,26%,68,29 mins,16.06%,2.40%,-24.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.61%,1.39%,0.0%,Eastern Standard Time,57,6.5,59.60%,7,N/A,N/A,18.8%,0.00,68,3,0,N/A,N/A,FL-78340,0.84,49.48%
Zephyrhills,Florida,16062,1689,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,249,0,72.7,62.3,6,20,84,52,15.94%,$36799,17.85%,$837,1012,$346000,1864,$206,34,60.4%,7%,63%,33%,54,25 mins,4.24%,2.40%,9.70%,Pasco County,37.10%,58.40%,1.38%,5.57%,72.7%,18.81%,7.97%,Eastern Standard Time,57,6.4,51.10%,55,N/A,69,16.0%,2.96,71,4,0,309,3801,FL-79225,9.51,41.07%
Zephyrhills North,Florida,3636,3636,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,241,0,72.9,62.5,N/A,22,42,60,6.63%,$27667,26.57%,$1098,1008,N/A,719,N/A,36,75.67%,9%,57%,33%,58,31 mins,12.96%,2.40%,0.60%,Pasco County,37.10%,58.40%,0.0%,0.03%,91.2%,5.17%,4.98%,Eastern Standard Time,57,6.4,47.90%,21,N/A,N/A,15.8%,0.00,71,4,0,N/A,N/A,FL-79231,1.0,34.07%
Zephyrhills South,Florida,5248,2691,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,248,0,72.9,62.5,N/A,23,42,60,7.54%,$35436,16.68%,$847,1015,$330000,1347,$234,31,71.61%,9%,60%,33%,55,21 mins,3.72%,2.40%,-8.20%,Pasco County,37.10%,58.40%,0.0%,0.8%,85.0%,12.16%,6.61%,Eastern Standard Time,57,6.4,48.50%,13,N/A,44,13.3%,0.00,71,4,0,N/A,N/A,FL-79237,1.95,31.09%
Zephyrhills West,Florida,5409,2041,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,248,0,72.9,62.5,N/A,21,38,68,11.86%,$36090,15.02%,$833,1015,N/A,1224,N/A,35,81.9%,10%,61%,33%,53,31 mins,6.78%,2.40%,-19.20%,Pasco County,37.10%,58.40%,0.85%,1.42%,90.96%,5.71%,4.2%,Eastern Standard Time,57,6.4,41.80%,33,N/A,39,12.8%,0.00,71,4,0,N/A,N/A,FL-79243,2.65,28.77%
