City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Union Deposit,Pennsylvania,429,2370,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,18,38,19.32%,$90417,0.0%,$1109,1000,$195300,N/A,N/A,63,67.90%,5%,17%,6%,64,22 mins,4.30%,0.30%,16.60%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4.1,42.50%,15,N/A,N/A,21.8%,0.00,19,1,24,N/A,N/A,PA-78472
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,N/A,N/A,7,5,16,37,47.53%,$66058,N/A,N/A,N/A,$213000,N/A,N/A,31,72.80%,5%,13%,7%,59,19 mins,3.70%,0.30%,10.10%,Cumberland County,38.10%,55.90%,4.7%,4.5%,88.5%,0.9%,N/A,Eastern Standard Time,351,4,48.50%,16,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78736
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,10,18,42,13.18%,$46289,N/A,N/A,N/A,$179600,N/A,N/A,33,78.30%,4%,13%,7%,78,31 mins,3.70%,0.30%,-14.80%,Cumberland County,38.10%,55.90%,1.5%,0.0%,96.6%,1.5%,N/A,Eastern Standard Time,351,4,34.60%,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79032
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,9,17,41,12.15%,$53385,N/A,N/A,N/A,$165100,N/A,N/A,40,82.90%,3%,14%,7%,78,31 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,351,4,38.60%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79152
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,84,37,47,45,119,197,30,N/A,N/A,6,12,21,50,18.52%,$58619,N/A,N/A,N/A,$163700,N/A,N/A,43,77.80%,13%,19%,11%,73,29 mins,4.30%,0.30%,2.00%,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,351,4.1,39.00%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79216
Washington township (Dauphin Cnty),Pennsylvania,2092,118,Harrisburg-Carlisle,581943,84,36,48,45,122,197,28,N/A,N/A,N/A,9,17,44,N/A,$63667,N/A,N/A,N/A,$143600,N/A,N/A,44,80.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,7.80%,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.0%,0.7%,N/A,Eastern Standard Time,351,4.1,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,581943,84,37,47,44,122,196,30,N/A,N/A,6,10,18,45,15.83%,$62273,N/A,N/A,N/A,$176900,N/A,N/A,37,80.30%,4%,14%,9%,72,34 mins,3.80%,0.30%,-0.40%,Perry County,21.70%,73.10%,0.0%,0.0%,97.5%,1.2%,N/A,Eastern Standard Time,351,3.8,43.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81640
Wayne township (Dauphin Cnty),Pennsylvania,1305,94,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,14,47,N/A,$66667,N/A,N/A,N/A,$208200,N/A,N/A,30,91.50%,6%,18%,13%,73,36 mins,4.30%,0.30%,-1.40%,Dauphin County,49.10%,46.20%,0.8%,0.0%,97.5%,0.4%,N/A,Eastern Standard Time,351,4.1,32.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Fairview,Pennsylvania,1244,3885,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,61.2,42,7,13,24,37,9.65%,$55938,17.68%,$1184,1025,$109500,N/A,N/A,78,51.40%,4%,14%,7%,47,22 mins,3.70%,0.30%,11.10%,Cumberland County,38.10%,55.90%,1.69%,4.26%,85.53%,4.18%,1.69%,Eastern Standard Time,351,4,62.60%,44,N/A,N/A,17.4%,0.00,18,1,19,N/A,N/A,PA-82920
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,581943,84,37,47,45,123,197,27,N/A,N/A,7,10,17,44,39.32%,$74250,N/A,N/A,N/A,$197500,N/A,N/A,35,84.60%,5%,18%,9%,61,24 mins,4.30%,0.30%,12.80%,Dauphin County,49.10%,46.20%,0.7%,3.6%,93.7%,1.3%,N/A,Eastern Standard Time,351,4.1,34.60%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83128
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,13,22,45,17.77%,$69259,N/A,N/A,N/A,$197300,N/A,N/A,43,77.40%,3%,13%,9%,75,26 mins,3.70%,0.30%,0.90%,Cumberland County,38.10%,55.90%,1.7%,2.3%,92.0%,2.5%,N/A,Eastern Standard Time,351,4,39.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83800
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,581943,84,37,47,44,122,196,31,N/A,N/A,6,9,16,44,19.56%,$65723,N/A,N/A,N/A,$179800,N/A,N/A,36,87.10%,4%,14%,9%,72,33 mins,3.80%,0.30%,-0.20%,Perry County,21.70%,73.10%,0.8%,0.7%,96.3%,0.5%,N/A,Eastern Standard Time,351,3.8,30.80%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84368
Wiconisco,Pennsylvania,1101,113,Harrisburg-Carlisle,581943,83,35,48,45,122,197,31,N/A,N/A,7,7,6,43,10.81%,$42969,N/A,N/A,N/A,$85400,N/A,N/A,78,65.70%,5%,17%,6%,72,28 mins,4.30%,0.30%,-19.90%,Dauphin County,49.10%,46.20%,0.4%,0.0%,95.2%,3.3%,N/A,Eastern Standard Time,351,4.1,36.90%,31,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84976
Wiconsico,Pennsylvania,598,694,Harrisburg-Carlisle,581943,83,35,48,46,122,197,33,60.8,41.6,N/A,11,20,51,9.63%,$46250,20.74%,N/A,N/A,$72600,N/A,N/A,78,64.30%,5%,17%,6%,72,30 mins,4.30%,0.30%,-22.20%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.83%,0.0%,0.0%,Eastern Standard Time,351,4.1,40.10%,31,N/A,10,15.1%,11.04,17,1,0,N/A,N/A,PA-84968
Williams township (Dauphin Cnty),Pennsylvania,1020,115,Harrisburg-Carlisle,581943,83,35,48,46,121,197,28,N/A,N/A,N/A,11,21,50,N/A,$42569,N/A,N/A,N/A,$97400,N/A,N/A,58,64.40%,5%,17%,5%,78,34 mins,4.30%,0.30%,-18.70%,Dauphin County,49.10%,46.20%,0.0%,3.3%,90.9%,5.1%,N/A,Eastern Standard Time,351,4.1,43.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Williamstown,Pennsylvania,1172,5035,Harrisburg-Carlisle,581943,83,35,48,46,121,200,28,59.9,40.4,7,12,22,38,11.95%,$49444,19.61%,N/A,N/A,$64700,N/A,N/A,78,52.40%,5%,18%,6%,78,36 mins,4.30%,0.30%,5.30%,Dauphin County,49.10%,46.20%,0.0%,1.79%,90.7%,5.38%,0.43%,Eastern Standard Time,351,4.1,51.80%,31,N/A,28,16.4%,8.12,17,1,0,N/A,N/A,PA-85320
Wormleysburg,Pennsylvania,3031,3875,Harrisburg-Carlisle,581943,85,37,48,42,122,196,26,61.2,42,7,15,27,33,42.14%,$70000,7.85%,$1210,950,$175200,N/A,N/A,52,41.20%,1%,13%,7%,47,22 mins,3.70%,0.30%,3.10%,Cumberland County,38.10%,55.90%,13.56%,5.58%,64.27%,8.78%,13.79%,Eastern Standard Time,351,4,50.50%,37,N/A,28,18.1%,0.00,18,1,21,N/A,N/A,PA-86528
