City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Steelton,Pennsylvania,5964,3139,Harrisburg-Carlisle,661513,$47556,17.18%,32,$113000,1766,$64,75,54.47%,$1023,64.7%,N/A,N/A,16.13%,6.59%,62.93%,Dauphin County,49.10%,46.20%,0.15%,45.51%,40.9%,17.0%,1.79%,Eastern Standard Time,89,41,48,42.1,122,26.9,7.2,45,312,4.1,1.9,PA-73888,40.2258063,-76.8254042,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,661513,$63357,N/A,N/A,N/A,N/A,N/A,41,58.80%,N/A,51.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,54,384,4.1,13.34,PA-75528,40.3110606,-76.8698833,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,661513,$57445,N/A,N/A,N/A,N/A,N/A,48,59.50%,N/A,52.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,11.70%,N/A,Eastern Standard Time,89,41,48,42.1,123,26.9,7.2,51,312,4.1,13.05,PA-75672,40.2462714,-76.8029927,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,661513,$33611,14.61%,N/A,N/A,N/A,N/A,52,37.30%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.23%,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,43.24,121,29.2,6.5,82,621,3.8,53.38,PA-76920,40.2720729,-77.5900522,55%,61%,52%,56%,55%,30.2,41,62,65,22,11.8,9.35,36.6%,39.34%,35.44%,13
Tuscarora township (Perry Cnty),Pennsylvania,1244,6220,Harrisburg-Carlisle,661513,$49868,N/A,N/A,$165000,1854,$89,39,64.10%,N/A,38.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,42.83,118,23.4,6.5,76,420,3.8,0.2,PA-77960,40.5100375,-77.2417967,55%,61%,52%,56%,55%,30.2,41,62,63,21,11.74,8.77,39.01%,39.78%,37.89%,12
Tyrone township (Perry Cnty),Pennsylvania,1953,957,Harrisburg-Carlisle,661513,$46739,N/A,N/A,$111000,1405,$79,41,65.50%,N/A,47.00%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,38,49,47.73,122,27.7,6.5,79,393,3.8,2.04,PA-78184,40.3221208,-77.3369353,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Union Deposit,Pennsylvania,429,1532,Harrisburg-Carlisle,661513,$90417,19.32%,38,$240000,1148,$209,38,33.1%,$1317,25.16%,N/A,N/A,0.0%,0.0%,87.26%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,64,285,4.1,0.28,PA-78472,40.2909667,-76.6810807,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,661513,$66058,47.53%,N/A,N/A,N/A,N/A,31,72.80%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.70%,5.13%,N/A,N/A,N/A,Eastern Standard Time,89,41,48,47.09,123,22.6,7.2,59,402,4,13.2,PA-78736,40.180002,-76.9807888,55%,61%,52%,53%,53%,30.2,41,62,68,25,13.85,9.67,35.07%,38.24%,32.78%,11
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,661513,$46289,13.18%,N/A,N/A,N/A,N/A,33,78.30%,N/A,34.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.97%,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,38,49,47.73,123,27.7,6.5,78,393,4,19.42,PA-79032,40.2393119,-77.3690306,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,661513,$53385,12.15%,N/A,N/A,N/A,N/A,40,82.90%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,43.24,122,29.2,6.5,78,621,4,21.56,PA-79152,40.1937202,-77.5025707,55%,61%,52%,56%,55%,30.2,41,62,65,22,11.8,9.35,36.6%,39.34%,35.44%,13
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,661513,$58619,18.52%,N/A,N/A,N/A,N/A,43,77.80%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,1.13%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,119,23.9,6.5,73,492,4.1,25.96,PA-79216,40.566264,-76.9278088,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,661513,$63667,N/A,N/A,$190000,1242,$153,44,80.10%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,23.9,6.5,76,492,4.1,2.92,PA-81216,40.5608468,-76.8106992,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,661513,$62273,15.83%,N/A,N/A,N/A,N/A,37,80.30%,N/A,43.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,37,47,48.62,122,22.6,6.5,72,519,3.8,11.84,PA-81640,40.4638317,-76.9922619,55%,61%,52%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,11
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,661513,$66667,N/A,N/A,$1650000,3700,$446,30,91.50%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,2.12,PA-81744,40.4604084,-76.8353344,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
West Fairview,Pennsylvania,1244,3888,Harrisburg-Carlisle,661513,$55938,9.65%,37,$131000,1310,$100,78,52.41%,$1020,63.75%,N/A,N/A,17.68%,5.9%,76.63%,Cumberland County,38.10%,55.90%,1.69%,4.26%,85.53%,4.18%,1.69%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,47,384,4,0.32,PA-82920,40.2777663,-76.9196036,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,661513,$74250,39.32%,N/A,N/A,N/A,N/A,35,84.60%,N/A,34.60%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,5.51%,N/A,1.30%,N/A,Eastern Standard Time,84,37,47,52.48,123,22.6,6.5,61,492,4.1,23.2,PA-83128,40.3635089,-76.7467726,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,661513,$69259,17.77%,N/A,N/A,N/A,N/A,43,77.40%,N/A,39.10%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,2.76%,N/A,2.50%,N/A,Eastern Standard Time,87,38,49,47.73,123,27.7,7.2,75,393,4,30.24,PA-83800,40.1798175,-77.3331909,55%,61%,52%,53%,53%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,661513,$65723,19.56%,N/A,N/A,N/A,N/A,36,87.10%,N/A,30.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.45%,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,48.62,122,27.7,6.5,72,519,3.8,20.81,PA-84368,40.4058734,-77.0909404,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.2,9.69,34.27%,37.47%,31.44%,8
Wiconisco,Pennsylvania,1101,113,Harrisburg-Carlisle,661513,$42969,10.81%,N/A,N/A,N/A,N/A,78,65.70%,N/A,36.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,1.42%,N/A,N/A,3.30%,N/A,Eastern Standard Time,84,37,47,52.48,122,23.9,6.5,72,492,4.1,9.74,PA-84976,40.578614,-76.6997321,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Wiconsico,Pennsylvania,598,549,Harrisburg-Carlisle,661513,$46250,9.63%,51,$148000,1510,$98,78,82.11%,$788,40.12%,N/A,N/A,20.74%,5.44%,60.45%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.83%,0.0%,0.0%,Eastern Standard Time,84,37,47,52.48,122,23.9,6.5,72,492,4.1,1.09,PA-84968,40.5742027,-76.6772744,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Williams township (Dauphin Cnty),Pennsylvania,1020,115,Harrisburg-Carlisle,661513,$42569,N/A,N/A,N/A,N/A,N/A,58,64.40%,N/A,43.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,84,37,47,52.48,121,36.6,6.5,78,492,4.1,8.87,PA-85232,40.5907624,-76.6301511,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,16
Williamstown,Pennsylvania,1172,4508,Harrisburg-Carlisle,661513,$49444,11.95%,38,$150000,1282,$117,78,58.02%,$689,56.22%,N/A,N/A,19.61%,7.06%,57.23%,Dauphin County,49.10%,46.20%,0.0%,1.79%,90.7%,5.38%,0.43%,Eastern Standard Time,84,37,47,52.48,121,36.6,6.5,78,492,4.1,0.26,PA-85320,40.5809216,-76.6169558,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,16
Wormleysburg,Pennsylvania,3031,3886,Harrisburg-Carlisle,661513,$70000,42.14%,33,$263000,1920,$137,54,52.91%,$1065,64.53%,N/A,N/A,7.85%,6.21%,73.86%,Cumberland County,38.10%,55.90%,13.56%,5.58%,64.27%,8.78%,13.79%,Eastern Standard Time,86,37,49,46.99,122,22.6,6.5,47,384,4,0.78,PA-86528,40.2604143,-76.9094727,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
