City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,$84306,N/A,N/A,N/A,N/A,N/A,24,73.20%,N/A,39.20%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,84,30,54,38,119,28,8.1,76,623,3.4,36.52,IL-27416,41.5891265,-88.5422636,52%,65%,39%,60%,56%,38.4
Frankfort,Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,$140731,56.77%,42,$437000,2428,$180,23,96.35%,$1462,31.73%,N/A,N/A,2.57%,3.56%,68.59%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,84,31,53,41,116,28,8.1,68,623,3.7,15.79,IL-27624,41.4907505,-87.8289043,52%,65%,39%,60%,56%,38.4
Frankfort Square,Illinois,8831,3532,Chicago-Naperville-Elgin,9406638,$113170,34.92%,41,$350000,1724,$203,37,91.24%,$1319,36.59%,N/A,N/A,2.33%,7.46%,81.41%,Will County,49.90%,43.60%,0.85%,4.67%,82.14%,5.11%,3.32%,Central Standard Time,84,31,53,41,116,28,8.1,64,623,3.7,2.5,IL-27644,41.5219402,-87.8031358,52%,65%,39%,60%,56%,38.4
Frankfort township (Will Cnty),Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,$140731,56.77%,42,$437000,2428,$180,23,96.35%,$1462,31.73%,N/A,N/A,2.57%,3.56%,68.59%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,84,31,53,40,120,29,8.1,66,623,3.7,15.79,IL-27624,41.4907505,-87.8289043,52%,65%,39%,60%,56%,38.4
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,9406638,$67755,17.91%,37,$267000,1171,$228,64,75.9%,$942,52.66%,N/A,N/A,12.53%,6.1%,70.55%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,84,32,52,38,125,37,8.1,45,623,3.6,4.77,IL-27702,41.935993,-87.8791945,52%,65%,39%,60%,56%,38.4
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,9406638,$58346,N/A,N/A,N/A,N/A,N/A,56,72.50%,N/A,49.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,84,28,56,37,120,35,8.1,81,623,3.5,0.83,IL-27650,42.1092621,-88.880818,52%,65%,39%,60%,56%,38.4
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,$85375,47.74%,N/A,N/A,N/A,N/A,22,87.30%,N/A,36.50%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,82,29,53,36,120,41,8.1,72,623,3.7,34.16,IL-27923,42.2844302,-88.0623585,52%,65%,39%,60%,56%,38.4
Gages Lake,Illinois,9939,3335,Chicago-Naperville-Elgin,9406638,$93837,41.13%,40,$230000,1337,$172,37,80.72%,$1476,46.91%,N/A,N/A,6.02%,8.92%,72.96%,Lake County,56.40%,36.20%,5.09%,6.87%,73.32%,9.64%,12.12%,Central Standard Time,82,30,52,36,119,43,8.1,72,623,3.7,2.98,IL-28248,42.3519156,-87.9828938,52%,65%,39%,60%,56%,38.4
Gardner,Illinois,1429,491,Chicago-Naperville-Elgin,9406638,$67441,15.03%,43,$203000,1269,$160,55,86.49%,$815,39.81%,N/A,N/A,6.16%,19.78%,70.08%,Grundy County,34.70%,57.90%,3.01%,0.0%,86.0%,10.85%,3.43%,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,2.91,IL-28638,41.1931289,-88.3145532,52%,65%,39%,60%,56%,38.4
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,$69183,12.10%,N/A,N/A,N/A,N/A,58,66.70%,N/A,42.60%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,18.19,IL-28677,41.1561348,-88.3289554,52%,65%,39%,60%,56%,38.4
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,42.78%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,30,54,38,120,30,8.1,67,623,3.5,9.92,IL-28872,41.8832465,-88.3243608,52%,65%,39%,60%,56%,38.4
Geneva township,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,42.78%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,30,54,38,119,30,8.1,68,623,3.5,9.92,IL-28872,41.8832465,-88.3243608,52%,65%,39%,60%,56%,38.4
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,28,55,37,116,33,8.1,80,623,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,28,55,37,116,33,8.1,80,623,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,$96420,39.32%,37,$270000,1849,$146,17,94.46%,$2151,32.26%,N/A,N/A,1.93%,2.16%,73.36%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,84,30,54,38,120,33,8.1,76,623,3.5,5.49,IL-29171,42.109738,-88.3715371,52%,65%,39%,60%,56%,38.4
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,9406638,$118208,68.9%,41,$420000,1527,$275,50,83.1%,$1109,37.75%,N/A,N/A,4.58%,4.24%,64.89%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,84,31,53,39,122,33,8.1,60,623,3.4,6.85,IL-29756,41.866689,-88.0629041,52%,65%,39%,60%,56%,38.4
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,$195600,84.05%,47,$1670000,4063,$411,65,96.17%,N/A,31.62%,N/A,N/A,1.57%,3.19%,51.6%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,83,32,51,36,125,36,8.1,71,623,3.6,3.72,IL-29652,42.1347324,-87.764105,52%,65%,39%,60%,56%,38.4
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,9406638,$70034,28.3%,34,$240000,1290,$186,43,65.88%,$1316,48.51%,N/A,N/A,9.86%,5.17%,73.24%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,85,31,54,38,122,33,8.1,60,623,3.4,5.39,IL-29730,41.9194763,-88.0785111,52%,65%,39%,60%,56%,38.4
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,$118019,66.59%,46,$578000,2181,$265,45,83.95%,$1810,38.19%,N/A,N/A,4.81%,3.12%,60.75%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,83,32,51,36,125,36,8.1,56,623,3.6,14.0,IL-29938,42.0825039,-87.821469,52%,65%,39%,60%,56%,38.4
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,$64857,31.99%,38,$146000,1058,$138,51,80.71%,$1611,63.88%,N/A,N/A,11.35%,16.08%,63.45%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,84,32,52,39,117,31,8.1,69,623,3.6,3.26,IL-30029,41.5410171,-87.6117619,52%,65%,39%,60%,56%,38.4
Godley,Illinois,691,640,Chicago-Naperville-Elgin,9406638,$42031,9.86%,43,N/A,N/A,N/A,27,66.43%,$879,60.88%,N/A,N/A,18.18%,9.57%,56.84%,Will County,49.90%,43.60%,0.0%,0.0%,96.67%,1.45%,0.43%,Central Standard Time,84,31,53,37,110,22,8.1,79,623,3.7,1.08,IL-30120,41.2384897,-88.2451586,52%,65%,39%,60%,56%,38.4
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,$201875,73.5%,47,$455000,2528,$180,58,97.54%,N/A,28.4%,N/A,N/A,3.45%,4.7%,58.35%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,83,32,51,36,125,36,8.1,53,623,3.6,0.45,IL-30328,42.058549,-87.7849405,52%,65%,39%,60%,56%,38.4
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,$51250,21.84%,N/A,N/A,N/A,N/A,30,73.00%,N/A,37.80%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,84,31,53,37,106,23,8.1,81,623,3.5,35.55,IL-30432,41.1538042,-88.414703,52%,65%,39%,60%,56%,38.4
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,$72730,N/A,N/A,N/A,N/A,N/A,38,77.40%,N/A,32.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,85,31,54,37,117,23,8.1,79,623,3.5,25.09,IL-30549,41.3507828,-88.3140779,52%,65%,39%,60%,56%,38.4
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,$96622,N/A,N/A,$218000,1546,$141,17,85.10%,N/A,35.60%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,83,29,54,37,113,33,8.1,73,623,3.4,3.71,IL-30666,42.1972274,-88.4133336,52%,65%,39%,60%,56%,38.4
Grandwood Park,Illinois,5114,3527,Chicago-Naperville-Elgin,9406638,$127155,58.02%,42,$390000,2438,$160,29,92.51%,$1454,40.04%,N/A,N/A,1.9%,1.49%,74.72%,Lake County,56.40%,36.20%,13.45%,5.61%,69.16%,9.89%,14.31%,Central Standard Time,82,30,52,36,116,43,8.1,66,623,3.7,1.45,IL-30900,42.3927464,-87.9890284,52%,65%,39%,60%,56%,38.4
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,$66508,N/A,N/A,N/A,N/A,N/A,31,67.90%,N/A,48.30%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,82,29,53,36,118,41,8.1,74,623,3.7,17.56,IL-30952,42.3705723,-88.1606962,52%,65%,39%,60%,56%,38.4
Grayslake,Illinois,20482,1879,Chicago-Naperville-Elgin,9406638,$99583,55.53%,38,$258000,1602,$161,27,77.13%,$1153,42.63%,N/A,N/A,7.74%,7.75%,73.2%,Lake County,56.40%,36.20%,4.73%,5.81%,73.38%,11.77%,11.67%,Central Standard Time,82,30,52,36,120,43,8.1,71,623,3.7,10.9,IL-31121,42.340427,-88.0338246,52%,65%,39%,60%,56%,38.4
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,$107725,N/A,N/A,N/A,N/A,N/A,18,90.10%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,84,31,53,41,116,28,8.1,74,623,3.7,36.57,IL-31394,41.4263,-87.8453173,52%,65%,39%,60%,56%,38.4
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,$119625,56.86%,50,$400000,1770,$226,33,86.67%,$742,41.1%,N/A,N/A,6.29%,4.86%,55.15%,Lake County,56.40%,36.20%,8.06%,3.01%,77.05%,9.71%,11.75%,Central Standard Time,81,30,51,36,119,38,8.1,67,623,3.7,3.99,IL-31446,42.2954778,-87.9115487,52%,65%,39%,60%,56%,38.4
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9406638,$61406,N/A,N/A,N/A,N/A,N/A,63,72.80%,N/A,34.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,1.71,IL-31381,41.1573947,-88.2712981,52%,65%,39%,60%,56%,38.4
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,55,62.78%,$1264,60.67%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,37,112,33,8.1,81,623,3.4,2.63,IL-31667,42.3953804,-88.3835744,53%,66%,44%,63%,61%,34.2
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,55,62.78%,$1264,60.67%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,36,112,33,8.1,78,623,3.4,2.63,IL-31667,42.3953804,-88.3835744,53%,66%,44%,63%,61%,34.2
Gurnee,Illinois,30519,2261,Chicago-Naperville-Elgin,9406638,$100892,55.44%,39,$305000,2007,$152,29,77.63%,$1252,44.08%,N/A,N/A,4.78%,5.37%,72.42%,Lake County,56.40%,36.20%,12.84%,7.75%,62.78%,13.94%,15.44%,Central Standard Time,81,30,51,36,116,43,8.1,62,623,3.7,13.5,IL-32018,42.3708419,-87.9391454,52%,65%,39%,60%,56%,38.4
Hainesville,Illinois,3595,1943,Chicago-Naperville-Elgin,9406638,$92396,43.04%,40,$319000,2085,$153,22,91.52%,$1349,44.5%,N/A,N/A,1.49%,4.09%,80.99%,Lake County,56.40%,36.20%,4.7%,1.95%,74.63%,17.97%,15.08%,Central Standard Time,82,29,53,36,121,43,8.1,70,623,3.7,1.85,IL-32200,42.3414779,-88.0686434,52%,65%,39%,60%,56%,38.4
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,48.17%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,83,29,54,38,114,32,8.1,73,623,3.5,9.51,IL-32525,42.0914638,-88.505165,52%,65%,39%,60%,56%,38.4
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,48.17%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,83,29,54,38,114,32,8.1,73,623,3.5,9.51,IL-32525,42.0914638,-88.505165,52%,65%,39%,60%,56%,38.4
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,$77367,27.35%,34,$233000,1253,$186,44,70.88%,$1320,46.68%,N/A,N/A,12.79%,5.63%,69.95%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,85,31,54,38,121,33,8.1,62,623,3.6,6.42,IL-32746,41.9818119,-88.1445975,52%,65%,39%,60%,56%,38.4
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,$73970,N/A,N/A,N/A,N/A,N/A,32,74.10%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,85,31,54,38,121,33,8.1,66,623,3.6,1.12,IL-32694,42.0272785,-88.2041682,52%,65%,39%,60%,56%,38.4
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,$65217,21.15%,90,$116000,1398,$83,37,100.0%,N/A,72.44%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,83,29,54,37,113,32,8.1,81,623,3.4,0.32,IL-33292,42.3630765,-88.5085843,53%,66%,44%,63%,61%,34.2
Harvard,Illinois,9203,1101,Chicago-Naperville-Elgin,9406638,$51931,10.57%,28,$210000,1438,$146,37,52.8%,$993,52.83%,N/A,N/A,16.02%,10.4%,71.82%,McHenry County,42.20%,49.80%,0.23%,0.12%,46.78%,52.18%,19.67%,Central Standard Time,84,29,55,36,115,32,8.1,77,623,3.4,8.36,IL-33331,42.4296365,-88.6211169,53%,66%,44%,63%,61%,34.2
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,$32635,11.2%,35,$75000,1136,$66,62,57.25%,$940,66.94%,N/A,N/A,31.08%,14.61%,60.02%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,84,32,52,39,124,31,8.1,63,623,3.6,6.21,IL-33383,41.6075843,-87.6519907,52%,65%,39%,60%,56%,38.4
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,$67745,29.98%,40,$325000,1377,$236,55,69.33%,$1014,41.46%,N/A,N/A,10.33%,4.54%,69.13%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,84,31,53,36,125,36,8.1,42,623,3.6,0.83,IL-33435,41.9663182,-87.8055909,52%,65%,39%,60%,56%,38.4
Hawthorn Woods,Illinois,8313,1033,Chicago-Naperville-Elgin,9406638,$206875,75.31%,43,$575000,3026,$190,24,99.45%,$1362,30.16%,N/A,N/A,1.5%,3.05%,70.74%,Lake County,56.40%,36.20%,14.48%,1.92%,78.65%,3.75%,22.33%,Central Standard Time,83,30,53,38,124,38,8.1,73,623,3.7,8.05,IL-33630,42.2356711,-88.067383,52%,65%,39%,60%,56%,38.4
Hebron,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,$73523,16.78%,33,$210000,1280,$164,45,72.81%,$981,50.86%,N/A,N/A,8.79%,4.3%,71.26%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,84,29,55,36,120,36,8.1,78,623,3.4,1.93,IL-33851,42.4652349,-88.4344128,53%,66%,44%,63%,61%,34.2
Hebron township,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,$73523,16.78%,33,$210000,1280,$164,45,72.81%,$981,50.86%,N/A,N/A,8.79%,4.3%,71.26%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,84,29,55,36,119,36,8.1,78,623,3.4,1.93,IL-33851,42.4652349,-88.4344128,53%,66%,44%,63%,61%,34.2
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,$66272,22.84%,37,$267000,1526,$175,50,75.21%,$997,43.7%,N/A,N/A,9.26%,4.16%,67.23%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,84,32,52,39,124,32,8.1,56,623,3.6,2.84,IL-34514,41.7247783,-87.8280059,52%,65%,39%,60%,56%,38.4
Highland Park,Illinois,29596,2418,Chicago-Naperville-Elgin,9406638,$147067,75.62%,47,$572000,2487,$230,57,85.05%,$1666,31.29%,N/A,N/A,4.6%,4.14%,65.07%,Lake County,56.40%,36.20%,2.86%,0.76%,84.75%,8.94%,11.05%,Central Standard Time,83,32,51,36,125,36,8.1,66,623,3.7,12.24,IL-34722,42.1823204,-87.8103522,52%,65%,39%,60%,56%,38.4
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9406638,$55000,N/A,N/A,$188000,1757,$107,78,66.00%,N/A,37.50%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,84,31,53,38,105,24,8.1,81,623,3.5,6.75,IL-34657,41.1519627,-88.5290126,54%,65%,46%,61%,58%,47.8
Highwood,Illinois,5293,7351,Chicago-Naperville-Elgin,9406638,$74875,39.01%,35,$516000,2820,$183,68,38.25%,$1419,48.2%,N/A,N/A,16.2%,3.74%,73.59%,Lake County,56.40%,36.20%,0.93%,5.54%,50.27%,44.1%,29.25%,Central Standard Time,83,32,51,36,121,36,8.1,64,623,3.7,0.72,IL-34865,42.2060109,-87.8129394,52%,65%,39%,60%,56%,38.4
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,9406638,$56019,22.73%,40,$150000,862,$174,61,69.57%,$1265,58.48%,N/A,N/A,5.53%,5.0%,60.76%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,84,31,53,38,120,34,8.1,54,623,3.6,3.17,IL-35086,41.8675255,-87.9018384,52%,65%,39%,60%,56%,38.4
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,9406638,$70278,33.03%,37,$350000,2303,$152,49,73.61%,$1108,52.19%,N/A,N/A,8.86%,13.99%,74.07%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,83,28,55,37,114,30,8.1,80,623,3.5,0.85,IL-35268,41.7714156,-88.6397208,52%,65%,39%,60%,56%,38.4
Hinsdale,Illinois,17366,3759,Chicago-Naperville-Elgin,9406638,$206701,81.36%,42,$845000,2894,$292,46,88.08%,$1816,31.4%,N/A,N/A,1.86%,2.87%,63.41%,DuPage County,53.10%,38.60%,13.41%,1.42%,77.81%,4.19%,15.01%,Central Standard Time,84,31,53,39,120,31,8.1,58,623,3.4,4.62,IL-35307,41.8006339,-87.9273194,52%,65%,39%,60%,56%,38.4
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,9406638,$54792,10.18%,38,N/A,N/A,N/A,25,85.45%,$941,60.7%,N/A,N/A,14.6%,7.26%,58.85%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,84,31,53,39,121,32,8.1,61,623,3.6,2.71,IL-35385,41.7659719,-87.8612438,52%,65%,39%,60%,56%,38.4
Hoffman Estates,Illinois,50464,2395,Chicago-Naperville-Elgin,9406638,$92423,48.29%,38,$36000,1000,$36,44,73.26%,$1417,40.73%,N/A,N/A,4.28%,3.53%,69.27%,Cook County,73.90%,20.80%,26.61%,4.22%,48.33%,18.41%,31.64%,Central Standard Time,84,30,54,38,121,33,8.1,65,623,3.6,21.07,IL-35411,42.0639699,-88.1468062,52%,65%,39%,60%,56%,38.4
Holiday Hills,Illinois,653,702,Chicago-Naperville-Elgin,9406638,$74375,17.14%,49,N/A,N/A,N/A,49,73.97%,$1639,48.98%,N/A,N/A,8.47%,5.54%,61.6%,McHenry County,42.20%,49.80%,0.0%,0.0%,87.9%,9.04%,10.72%,Central Standard Time,82,29,53,36,118,40,8.1,77,623,3.4,0.93,IL-35515,42.2977726,-88.2292158,52%,65%,39%,60%,56%,38.4
Homer Glen,Illinois,24521,1108,Chicago-Naperville-Elgin,9406638,$108783,38.42%,44,$429000,2698,$159,32,94.47%,$1190,36.22%,N/A,N/A,3.35%,5.09%,67.02%,Will County,49.90%,43.60%,1.65%,0.57%,88.11%,7.93%,12.23%,Central Standard Time,84,31,53,40,125,30,8.1,70,623,3.7,22.13,IL-35835,41.6043593,-87.9496933,52%,65%,39%,60%,56%,38.4
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9406638,$90336,N/A,N/A,$182000,1556,$117,24,89.50%,N/A,39.00%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,84,31,53,39,125,30,8.1,70,623,3.7,0.98,IL-35827,41.599102,-87.968473,52%,65%,39%,60%,56%,38.4
Hometown,Illinois,4216,8783,Chicago-Naperville-Elgin,9406638,$51487,17.35%,38,$135000,776,$174,62,76.7%,$451,55.62%,N/A,N/A,6.0%,4.59%,65.61%,Cook County,73.90%,20.80%,0.78%,0.88%,65.99%,30.65%,11.69%,Central Standard Time,84,33,51,39,124,32,8.1,50,623,3.6,0.48,IL-35866,41.7312484,-87.7311338,52%,65%,39%,60%,56%,38.4
Homewood,Illinois,18656,3574,Chicago-Naperville-Elgin,9406638,$77013,42.14%,39,$230000,1513,$152,60,78.85%,$1162,47.29%,N/A,N/A,7.86%,3.86%,62.61%,Cook County,73.90%,20.80%,2.56%,45.65%,43.35%,5.46%,6.41%,Central Standard Time,84,32,52,39,123,31,8.1,65,623,3.6,5.22,IL-35879,41.559104,-87.6609609,52%,65%,39%,60%,56%,38.4
Huntley,Illinois,27413,1918,Chicago-Naperville-Elgin,9406638,$77420,36.81%,49,$346000,1739,$199,16,87.74%,$1278,39.93%,N/A,N/A,6.0%,2.86%,53.42%,McHenry County,42.20%,49.80%,4.95%,4.34%,79.22%,10.47%,8.84%,Central Standard Time,83,29,54,37,110,32,8.1,73,623,3.4,14.29,IL-36750,42.1599045,-88.4329895,52%,65%,39%,60%,56%,38.4
Indian Creek,Illinois,760,2815,Chicago-Naperville-Elgin,9406638,$124375,51.74%,46,N/A,N/A,N/A,20,72.47%,$2719,31.2%,N/A,N/A,9.87%,5.05%,68.76%,Lake County,56.40%,36.20%,33.29%,7.24%,51.58%,7.5%,34.74%,Central Standard Time,82,30,52,35,120,39,8.1,68,623,3.7,0.27,IL-37218,42.2272047,-87.9783592,52%,65%,39%,60%,56%,38.4
Indian Head Park,Illinois,3744,4026,Chicago-Naperville-Elgin,9406638,$88496,46.45%,55,$150000,932,$161,42,88.46%,$997,39.53%,N/A,N/A,2.96%,7.26%,51.93%,Cook County,73.90%,20.80%,2.24%,0.99%,82.08%,14.5%,10.74%,Central Standard Time,84,31,53,39,121,32,8.1,60,623,3.6,0.93,IL-37257,41.7689795,-87.8976878,52%,65%,39%,60%,56%,38.4
Ingalls Park,Illinois,3022,2723,Chicago-Naperville-Elgin,9406638,$53750,11.19%,38,$151000,926,$163,70,74.55%,$1038,57.68%,N/A,N/A,10.09%,12.34%,66.97%,Will County,49.90%,43.60%,0.83%,9.53%,51.75%,30.11%,10.79%,Central Standard Time,84,31,53,39,124,28,8.1,68,623,3.7,1.11,IL-37465,41.5204017,-88.0344589,52%,65%,39%,60%,56%,38.4
