City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,30,40,35,25.08%,$72999,10.49%,$1795,977,$241400,N/A,N/A,43,69.79%,3%,19%,5%,68,28 mins,4.20%,2.30%,3.30%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,623,3.5,48.10%,92,50,78,N/A,0.00,3,2,6,N/A,N/A,IL-23074,38.03
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,84,31,53,36,127,192,36,59.7,40.1,10,8,24,44,37.37%,$85240,3.96%,$1321,852,$263400,N/A,N/A,43,76.24%,2%,16%,3%,57,26 mins,3.40%,-0.20%,0.30%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,623,3.6,44.80%,40,N/A,53,20.7%,0.00,4,2,6,92,1396,IL-23256,11.64
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,41,61.35%,$123869,3.41%,$1791,933,$549000,2136,$257,57,85.93%,3%,16%,13%,44,29 mins,3.20%,-0.20%,5.50%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A,74,1020,IL-23620,10.22
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,186,37,59.4,40.4,9,9,21,40,26.79%,$63312,6.58%,N/A,N/A,$247700,N/A,N/A,64,63.82%,3%,23%,2%,55,34 mins,4.10%,-0.20%,0.50%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,623,3.6,50.60%,69,52,56,25.1%,0.00,5,2,2,268,1108,IL-23724,1.91
Elwood,Illinois,2524,185,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,188,27,60.3,41,8,12,22,41,14.1%,$81250,8.95%,N/A,N/A,$187400,N/A,N/A,24,89.5%,2%,17%,3%,77,34 mins,4.20%,-0.20%,-5.90%,Will County,49.90%,43.60%,0.55%,0.75%,87.92%,10.46%,1.07%,Central Standard Time,623,3.7,47.00%,39,N/A,53,19.2%,0.00,6,2,1,132,1063,IL-23945,13.64
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,9,15,57,N/A,$97500,N/A,N/A,N/A,$249900,N/A,N/A,21,89.90%,3%,19%,11%,67,25 mins,4.80%,-0.30%,7.30%,Grundy County,34.70%,57.90%,1.1%,0.6%,97.2%,0.9%,N/A,Central Standard Time,623,3.5,39.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24400,20.85
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,193,36,59.5,40.8,10,15,35,36,67.1%,$82335,11.73%,$2012,781,$379000,1457,$260,74,60.81%,1%,16%,6%,60,30 mins,3.30%,-0.20%,2.30%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,623,3.6,56.10%,74,50,88,19.8%,0.00,5,1,2,155,2615,IL-24582,7.78
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.2,40.3,9,14,43,41,35.95%,$79396,5.77%,N/A,N/A,$185000,N/A,N/A,62,81.42%,2%,20%,2%,55,35 mins,4.20%,-0.20%,-0.10%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,623,3.6,50.40%,62,46,55,21.5%,0.00,5,2,2,321,4371,IL-24634,3.16
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,85,31,54,37,111,189,22,N/A,N/A,N/A,13,25,35,16.52%,$60238,N/A,N/A,N/A,$176400,N/A,N/A,39,65.10%,3%,20%,10%,79,25 mins,4.80%,-0.30%,-1.90%,Grundy County,34.70%,57.90%,1.1%,1.7%,90.4%,4.4%,N/A,Central Standard Time,623,3.5,43.90%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25778,10.88
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,40,N/A,$74306,N/A,N/A,N/A,$237100,N/A,N/A,22,82.30%,3%,18%,4%,80,32 mins,4.20%,-0.20%,5.60%,Will County,49.90%,43.60%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.7,49.20%,35,N/A,44,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-26519,0.28
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,190,28,60,41,9,10,24,45,64.78%,$107271,9.96%,N/A,N/A,$210900,N/A,N/A,52,84.83%,3%,10%,-2%,68,39 mins,4.20%,-0.20%,2.40%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,623,3.6,43.90%,63,N/A,N/A,20.7%,0.00,6,2,2,N/A,N/A,IL-26571,3.66
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,190,28,59.4,40.4,9,99,95,39,6.22%,$37083,37.78%,$994,703,$61900,N/A,N/A,52,44.44%,2%,19%,0%,71,27 mins,4.20%,-0.20%,-3.30%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,623,3.6,74.40%,31,N/A,N/A,18.4%,0.00,6,2,1,N/A,N/A,IL-26710,1.95
Forest Lake,Illinois,1292,3691,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,8,14,50,35.55%,$87232,3.02%,$1362,825,$293900,N/A,N/A,28,92.96%,1%,15%,3%,72,29 mins,3.80%,2.40%,-7.00%,Lake County,56.40%,36.20%,2.32%,5.42%,74.07%,23.61%,19.2%,Central Standard Time,623,3.7,28.40%,10,N/A,28,17.5%,0.00,3,2,5,N/A,N/A,IL-26896,0.35
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,34,59.3,40.4,9,16,55,40,51.68%,$70670,9.11%,$1022,685,$205000,N/A,N/A,59,55.49%,5%,23%,2%,56,32 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,623,3.6,60.10%,82,N/A,61,19.7%,0.00,5,2,2,N/A,N/A,IL-26935,2.4
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.4,40.4,N/A,12,86,37,19.09%,$97321,1.75%,N/A,N/A,$164500,N/A,N/A,62,93.75%,3%,18%,0%,43,30 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,623,3.6,49.70%,24,N/A,N/A,22.3%,0.00,5,2,2,N/A,N/A,IL-26987,1.17
Fox Lake,Illinois,10739,1372,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,59.3,39.2,8,12,28,46,23.91%,$62615,9.85%,N/A,N/A,$137100,N/A,N/A,41,72.48%,4%,34%,0%,73,40 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.26%,0.78%,86.93%,7.42%,5.72%,Central Standard Time,623,3.7,55.80%,53,N/A,N/A,22.8%,0.00,3,2,2,N/A,N/A,IL-27442,7.83
Fox Lake Hills,Illinois,2125,1673,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,46,24.14%,$82548,9.98%,$1223,988,$170700,N/A,N/A,43,90.4%,5%,22%,2%,74,36 mins,3.80%,2.40%,-8.00%,Lake County,56.40%,36.20%,0.47%,1.41%,87.67%,9.79%,10.21%,Central Standard Time,623,3.7,43.30%,14,N/A,N/A,22.3%,0.00,3,2,2,N/A,N/A,IL-27455,1.27
Fox River Grove,Illinois,4639,2713,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,39,46.8%,$116442,1.47%,N/A,N/A,$237200,N/A,N/A,33,85.19%,3%,21%,2%,74,34 mins,3.50%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,3.56%,0.0%,81.22%,14.66%,11.21%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A,N/A,N/A,IL-27533,1.71
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,28,N/A,N/A,N/A,10,17,47,N/A,$84306,N/A,N/A,N/A,$338100,N/A,N/A,24,73.20%,4%,18%,8%,76,34 mins,3.80%,-0.20%,-22.10%,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,623,3.4,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-27416,36.52
Frankfort,Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,192,28,60.3,41,8,8,16,42,56.77%,$140731,2.57%,N/A,N/A,$419900,2624,$160,18,96.35%,1%,13%,2%,68,35 mins,4.20%,-0.20%,8.90%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,33.50%,19,N/A,46,20.3%,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79
Frankfort Square,Illinois,8831,3532,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,188,28,60.3,41,N/A,9,18,41,34.92%,$113170,2.33%,N/A,N/A,$221300,N/A,N/A,35,91.24%,2%,15%,5%,64,31 mins,4.20%,-0.20%,-3.40%,Will County,49.90%,43.60%,0.85%,4.67%,82.14%,5.11%,3.32%,Central Standard Time,623,3.7,42.80%,40,N/A,58,18.8%,0.00,6,3,2,N/A,N/A,IL-27644,2.5
Frankfort township (Will Cnty),Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,40,120,189,29,N/A,N/A,N/A,10,20,42,56.77%,$140731,2.57%,N/A,N/A,$307200,N/A,N/A,23,96.35%,3%,18%,4%,66,34 mins,4.20%,-0.20%,4.80%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,39.20%,11,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,190,37,59.4,40.4,9,11,23,37,17.91%,$67755,12.53%,N/A,N/A,$194300,N/A,N/A,61,75.9%,4%,25%,0%,45,28 mins,4.20%,-0.20%,-0.50%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,623,3.6,50.70%,60,35,48,22.4%,0.00,4,2,3,N/A,N/A,IL-27702,4.77
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,191,35,N/A,N/A,N/A,11,20,36,N/A,$58346,N/A,N/A,N/A,$135300,N/A,N/A,56,72.50%,6%,21%,4%,81,37 mins,4.50%,2.20%,-3.20%,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,623,3.5,49.00%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,IL-27650,0.83
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,189,41,N/A,N/A,N/A,11,20,41,47.74%,$85375,N/A,N/A,N/A,$243900,N/A,N/A,22,87.30%,2%,18%,1%,72,34 mins,3.80%,2.40%,5.50%,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,623,3.7,36.50%,10,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-27923,34.16
Gages Lake,Illinois,9939,3335,Chicago-Naperville-Elgin,9406638,82,30,52,36,119,189,43,59.4,39.5,10,10,23,40,41.13%,$93837,6.02%,N/A,N/A,$192700,N/A,N/A,36,80.72%,2%,15%,1%,72,30 mins,3.80%,2.40%,-1.20%,Lake County,56.40%,36.20%,5.09%,6.87%,73.32%,9.64%,12.12%,Central Standard Time,623,3.7,43.40%,41,N/A,N/A,19.1%,0.00,3,1,2,N/A,N/A,IL-28248,2.98
Gardner,Illinois,1429,491,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,190,22,60.5,41.2,8,11,20,43,15.03%,$67441,6.16%,N/A,N/A,$126700,N/A,N/A,59,86.49%,8%,24%,15%,82,29 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,3.01%,0.0%,86.0%,10.85%,3.43%,Central Standard Time,623,3.5,45.30%,33,N/A,44,16.8%,0.00,7,2,0,N/A,N/A,IL-28638,2.91
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,9,11,19,40,12.10%,$69183,N/A,N/A,N/A,$132900,N/A,N/A,58,66.70%,3%,19%,11%,82,28 mins,4.80%,-0.30%,7.00%,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,623,3.5,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-28677,18.19
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,6,18,40,60.78%,$116083,3.69%,$1732,964,$429900,2401,$179,28,84.37%,1%,12%,8%,67,30 mins,4.20%,2.30%,1.60%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5,N/A,N/A,IL-28872,9.92
Geneva township,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,40,60.78%,$116083,3.69%,N/A,N/A,$338300,N/A,N/A,29,84.37%,3%,19%,5%,68,30 mins,4.20%,2.30%,2.50%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5,N/A,N/A,IL-28872,9.92
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,33,60,40.1,8,13,20,40,15.71%,$72795,8.8%,$788,695,$175700,N/A,N/A,48,67.85%,5%,19%,2%,80,32 mins,4.50%,2.20%,-13.00%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,623,3.5,52.80%,53,N/A,57,18.8%,0.00,2,1,4,N/A,N/A,IL-28898,2.59
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,33,N/A,N/A,N/A,14,28,40,15.71%,$72795,8.8%,N/A,N/A,$166700,N/A,N/A,49,67.85%,6%,21%,4%,80,31 mins,4.50%,2.20%,0.10%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,623,3.5,49.70%,0,N/A,29,N/A,0.00,2,2,4,N/A,N/A,IL-28898,2.59
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,7,13,37,39.32%,$96420,1.93%,N/A,N/A,$250000,1908,$131,13,94.46%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5,N/A,N/A,IL-29171,5.49
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,41,68.9%,$118208,4.58%,$1175,765,$489000,2046,$239,48,83.1%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5,N/A,N/A,IL-29756,6.85
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,47,84.05%,$195600,1.57%,N/A,N/A,$1009400,N/A,N/A,62,96.17%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3,N/A,N/A,IL-29652,3.72
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.3%,$70034,9.86%,$1246,731,$198300,N/A,N/A,40,65.88%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6,N/A,N/A,IL-29730,5.39
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,46,66.59%,$118019,4.81%,$1913,931,$599000,2349,$255,43,83.95%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4,N/A,N/A,IL-29938,14.0
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,38,31.99%,$64857,11.35%,N/A,N/A,$130900,N/A,N/A,46,80.71%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2,N/A,N/A,IL-30029,3.26
Godley,Illinois,691,640,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,43,9.86%,$42031,18.18%,N/A,N/A,$117200,N/A,N/A,24,66.43%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,96.67%,1.45%,0.43%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0,N/A,N/A,IL-30120,1.08
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,47,73.5%,$201875,3.45%,N/A,N/A,$811200,N/A,N/A,61,97.54%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3,N/A,N/A,IL-30328,0.45
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30432,35.55
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30549,25.09
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4,N/A,N/A,IL-30666,3.71
Grandwood Park,Illinois,5114,3527,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,42,58.02%,$127155,1.9%,N/A,N/A,$237700,N/A,N/A,26,92.51%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.45%,5.61%,69.16%,9.89%,14.31%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2,N/A,N/A,IL-30900,1.45
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-30952,17.56
Grayslake,Illinois,20482,1879,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,38,55.53%,$99583,7.74%,$1268,885,$220200,N/A,N/A,24,77.13%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.73%,5.81%,73.38%,11.77%,11.67%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2,N/A,N/A,IL-31121,10.9
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31394,36.57
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,50,56.86%,$119625,6.29%,$1422,819,$542900,N/A,N/A,31,86.67%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.06%,3.01%,77.05%,9.71%,11.75%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2,N/A,N/A,IL-31446,3.99
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0,N/A,N/A,IL-31381,1.71
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,44,22.81%,$99167,14.77%,$1098,793,$233600,N/A,N/A,78,62.78%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4,N/A,N/A,IL-31667,2.63
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,44,22.81%,$99167,14.77%,N/A,N/A,$175000,N/A,N/A,33,62.78%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-31667,2.63
Gurnee,Illinois,30519,2261,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,39,55.44%,$100892,4.78%,$1456,876,$299900,2012,$149,26,77.63%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,12.84%,7.75%,62.78%,13.94%,15.44%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2,N/A,N/A,IL-32018,13.5
Hainesville,Illinois,3595,1943,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,40,43.04%,$92396,1.49%,N/A,N/A,$162600,N/A,N/A,19,91.52%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,4.7%,1.95%,74.63%,17.97%,15.08%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2,N/A,N/A,IL-32200,1.85
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,13,11,39,32.77%,$99635,7.24%,N/A,N/A,$319000,2140,$149,19,72.06%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4,N/A,N/A,IL-32525,9.51
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,39,32.77%,$99635,7.24%,N/A,N/A,$251200,N/A,N/A,19,72.06%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4,N/A,N/A,IL-32525,9.51
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,34,27.35%,$77367,12.79%,$1109,776,$242500,1487,$163,42,70.88%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6,N/A,N/A,IL-32746,6.42
