City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Elmwood Park,Illinois,24274,13014,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,186,37,59.4,40.4,9,9,21,40,26.79%,$63312,6.58%,N/A,N/A,$247700,N/A,N/A,64,61.00%,3%,23%,2%,55,34 mins,4.10%,-0.20%,0.50%,Cook County,73.90%,20.80%,3.8%,2.7%,62.3%,30.6%,26.5%,Central Standard Time,623,3.6,50.60%,69,52,56,25.1%,0.00,5,2,2,268,1108,IL-23724
Elwood,Illinois,2524,167,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,188,27,60.3,41,8,12,22,40,14.1%,$81250,8.95%,N/A,N/A,$187400,N/A,N/A,24,86.90%,2%,17%,3%,77,34 mins,4.20%,-0.20%,-5.90%,Will County,49.90%,43.60%,0.0%,0.9%,89.1%,6.9%,1.8%,Central Standard Time,623,3.7,47.00%,39,N/A,53,19.2%,0.00,6,2,1,132,1063,IL-23945
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,9,15,57,N/A,$97500,N/A,N/A,N/A,$249900,N/A,N/A,21,89.90%,3%,19%,11%,67,25 mins,4.80%,-0.30%,7.30%,Grundy County,34.70%,57.90%,1.1%,0.6%,97.2%,0.9%,N/A,Central Standard Time,623,3.5,39.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24400
Evanston,Illinois,73979,9713,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,193,36,59.5,40.8,10,15,35,36,67.1%,$82335,11.73%,$2012,781,$379000,1457,$260,74,50.20%,1%,16%,6%,60,30 mins,3.30%,-0.20%,2.30%,Cook County,73.90%,20.80%,9.6%,16.6%,58.6%,11.5%,18.2%,Central Standard Time,623,3.6,56.10%,74,50,88,19.8%,0.00,5,1,2,155,2615,IL-24582
Evergreen Park,Illinois,19290,6259,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.2,40.3,9,14,43,40,35.95%,$79396,5.77%,N/A,N/A,$185000,N/A,N/A,62,74.80%,2%,20%,2%,55,35 mins,4.20%,-0.20%,-0.10%,Cook County,73.90%,20.80%,0.7%,24.5%,61.0%,12.2%,7.7%,Central Standard Time,623,3.6,50.40%,62,46,55,21.5%,0.00,5,2,2,321,4371,IL-24634
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,85,31,54,37,111,189,22,N/A,N/A,N/A,13,25,35,16.52%,$60238,N/A,N/A,N/A,$176400,N/A,N/A,39,65.10%,3%,20%,10%,79,25 mins,4.80%,-0.30%,-1.90%,Grundy County,34.70%,57.90%,1.1%,1.7%,90.4%,4.4%,N/A,Central Standard Time,623,3.5,43.90%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25778
Florence township (Will Cnty),Illinois,1013,28,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,40,N/A,$74306,N/A,N/A,N/A,$237100,N/A,N/A,22,82.30%,3%,18%,4%,80,32 mins,4.20%,-0.20%,5.60%,Will County,49.90%,43.60%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.7,49.20%,35,N/A,44,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Flossmoor,Illinois,9318,2579,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,190,28,60,41,9,10,24,46,64.78%,$107271,9.96%,N/A,N/A,$210900,N/A,N/A,52,82.40%,3%,10%,-2%,68,39 mins,4.20%,-0.20%,2.40%,Cook County,73.90%,20.80%,1.6%,55.1%,38.4%,4.1%,6.5%,Central Standard Time,623,3.6,43.90%,63,N/A,N/A,20.7%,0.00,6,2,2,N/A,N/A,IL-26571
Ford Heights,Illinois,2705,1421,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,190,28,59.4,40.4,9,99,95,33,6.22%,$37083,37.78%,$994,703,$61900,N/A,N/A,52,30.60%,2%,19%,0%,71,27 mins,4.20%,-0.20%,-3.30%,Cook County,73.90%,20.80%,0.6%,93.9%,1.3%,2.2%,0.8%,Central Standard Time,623,3.6,74.40%,31,N/A,N/A,18.4%,0.00,6,2,1,N/A,N/A,IL-26710
Forest Lake,Illinois,1292,4795,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,8,14,35,35.55%,$87232,3.02%,$1362,825,$293900,N/A,N/A,28,90.50%,1%,15%,3%,72,29 mins,3.80%,2.40%,-7.00%,Lake County,56.40%,36.20%,4.8%,0.0%,90.0%,4.7%,13.6%,Central Standard Time,623,3.7,28.40%,10,N/A,28,17.5%,0.00,3,2,5,N/A,N/A,IL-26896
Forest Park,Illinois,13808,5881,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,34,59.3,40.4,9,16,55,40,51.68%,$70670,9.11%,$1022,685,$205000,N/A,N/A,59,47.30%,5%,23%,2%,56,32 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,7.6%,31.2%,49.5%,8.6%,12.9%,Central Standard Time,623,3.6,60.10%,82,N/A,61,19.7%,0.00,5,2,2,N/A,N/A,IL-26935
Forest View,Illinois,1312,735,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.4,40.4,N/A,12,86,42,19.09%,$97321,1.75%,N/A,N/A,$164500,N/A,N/A,62,84.20%,3%,18%,0%,43,30 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,1.2%,0.0%,51.6%,46.3%,16.1%,Central Standard Time,623,3.6,49.70%,24,N/A,N/A,22.3%,0.00,5,2,2,N/A,N/A,IL-26987
Fox Lake,Illinois,10739,1382,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,59.3,39.2,8,12,28,44,23.91%,$62615,9.85%,N/A,N/A,$137100,N/A,N/A,41,59.60%,4%,34%,0%,73,40 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.9%,1.2%,87.5%,7.2%,5.9%,Central Standard Time,623,3.7,55.80%,53,N/A,N/A,22.8%,0.00,3,2,2,N/A,N/A,IL-27442
Fox Lake Hills,Illinois,2125,1807,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,47,24.14%,$82548,9.98%,$1223,988,$170700,N/A,N/A,43,79.70%,5%,22%,2%,74,36 mins,3.80%,2.40%,-8.00%,Lake County,56.40%,36.20%,0.0%,1.4%,96.0%,2.7%,2.2%,Central Standard Time,623,3.7,43.30%,14,N/A,N/A,22.3%,0.00,3,2,2,N/A,N/A,IL-27455
Fox River Grove,Illinois,4639,2780,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,33,46.8%,$116442,1.47%,N/A,N/A,$237200,N/A,N/A,33,79.40%,3%,21%,2%,74,34 mins,3.50%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,2.0%,0.0%,82.0%,13.2%,8.7%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A,N/A,N/A,IL-27533
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,28,N/A,N/A,N/A,10,17,47,N/A,$84306,N/A,N/A,N/A,$338100,N/A,N/A,24,73.20%,4%,18%,8%,76,34 mins,3.80%,-0.20%,-22.10%,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,623,3.4,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Frankfort,Illinois,19166,1155,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,192,28,60.3,41,8,8,16,42,56.77%,$140731,2.57%,N/A,N/A,$419900,2624,$160,18,90.70%,1%,13%,2%,68,35 mins,4.20%,-0.20%,8.90%,Will County,49.90%,43.60%,3.5%,6.1%,84.1%,4.7%,5.1%,Central Standard Time,623,3.7,33.50%,19,N/A,46,20.3%,N/A,N/A,3,N/A,N/A,N/A,IL-27624
Frankfort Square,Illinois,8831,3608,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,188,28,60.3,41,N/A,9,18,38,34.92%,$113170,2.33%,N/A,N/A,$221300,N/A,N/A,35,87.00%,2%,15%,5%,64,31 mins,4.20%,-0.20%,-3.40%,Will County,49.90%,43.60%,2.3%,2.8%,86.0%,6.9%,5.5%,Central Standard Time,623,3.7,42.80%,40,N/A,58,18.8%,0.00,6,3,2,N/A,N/A,IL-27644
Frankfort township (Will Cnty),Illinois,58767,1596,Chicago-Naperville-Elgin,9406638,84,31,53,40,120,189,29,N/A,N/A,N/A,10,20,41,N/A,$95245,N/A,N/A,N/A,$307200,N/A,N/A,23,87.70%,3%,18%,4%,66,34 mins,4.20%,-0.20%,4.80%,Will County,49.90%,43.60%,2.6%,3.0%,87.1%,5.4%,N/A,Central Standard Time,623,3.7,39.20%,11,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Franklin Park,Illinois,17779,3825,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,190,37,59.4,40.4,9,11,23,39,17.91%,$67755,12.53%,N/A,N/A,$194300,N/A,N/A,61,66.80%,4%,25%,0%,45,28 mins,4.20%,-0.20%,-0.50%,Cook County,73.90%,20.80%,3.2%,0.2%,48.6%,46.4%,33.3%,Central Standard Time,623,3.6,50.70%,60,35,48,22.4%,0.00,4,2,3,N/A,N/A,IL-27702
Franklin township,Illinois,2363,66,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,191,35,N/A,N/A,N/A,11,20,36,N/A,$58346,N/A,N/A,N/A,$135300,N/A,N/A,56,72.50%,6%,21%,4%,81,37 mins,4.50%,2.20%,-3.20%,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,623,3.5,49.00%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,189,41,N/A,N/A,N/A,11,20,41,47.74%,$85375,N/A,N/A,N/A,$243900,N/A,N/A,22,87.30%,2%,18%,1%,72,34 mins,3.80%,2.40%,5.50%,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,623,3.7,36.50%,10,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-27923
Gages Lake,Illinois,9939,3373,Chicago-Naperville-Elgin,9406638,82,30,52,36,119,189,43,59.4,39.5,10,10,23,42,41.13%,$93837,6.02%,N/A,N/A,$192700,N/A,N/A,36,74.50%,2%,15%,1%,72,30 mins,3.80%,2.40%,-1.20%,Lake County,56.40%,36.20%,4.1%,3.8%,74.5%,14.8%,11.4%,Central Standard Time,623,3.7,43.40%,41,N/A,N/A,19.1%,0.00,3,1,2,N/A,N/A,IL-28248
Gardner,Illinois,1429,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,190,22,60.5,41.2,8,11,20,40,15.03%,$67441,6.16%,N/A,N/A,$126700,N/A,N/A,59,66.80%,8%,24%,15%,82,29 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,2.3%,1.0%,94.7%,1.9%,3.3%,Central Standard Time,623,3.5,45.30%,33,N/A,44,16.8%,0.00,7,2,0,N/A,N/A,IL-28638
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,9,11,19,40,12.10%,$69183,N/A,N/A,N/A,$132900,N/A,N/A,58,66.70%,3%,19%,11%,82,28 mins,4.80%,-0.30%,7.00%,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,623,3.5,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-28677
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,6,18,43,60.78%,$116083,3.69%,$1732,964,$429900,2401,$179,28,80.30%,1%,12%,8%,67,30 mins,4.20%,2.30%,1.60%,Kane County,51.90%,41.40%,2.0%,0.0%,92.3%,5.0%,6%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5,N/A,N/A,IL-28872
Geneva township,Illinois,26997,1678,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,44,N/A,$95728,N/A,N/A,N/A,$338300,N/A,N/A,29,79.60%,3%,19%,5%,68,30 mins,4.20%,2.30%,2.50%,Kane County,51.90%,41.40%,1.8%,0.2%,92.1%,4.9%,N/A,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5,N/A,N/A,N/A
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,33,60,40.1,8,13,20,39,15.71%,$72795,8.8%,$788,695,$175700,N/A,N/A,48,56.80%,5%,19%,2%,80,32 mins,4.50%,2.20%,-13.00%,DeKalb County,46.90%,43.80%,0.5%,0.9%,78.5%,16.9%,3.8%,Central Standard Time,623,3.5,52.80%,53,N/A,57,18.8%,0.00,2,1,4,N/A,N/A,IL-28898
Genoa township,Illinois,5727,159,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,33,N/A,N/A,N/A,14,28,43,N/A,$52679,N/A,N/A,N/A,$166700,N/A,N/A,49,56.40%,6%,21%,4%,80,31 mins,4.50%,2.20%,0.10%,DeKalb County,46.90%,43.80%,0.0%,0.5%,83.4%,13.9%,N/A,Central Standard Time,623,3.5,49.70%,0,N/A,29,N/A,0.00,2,2,4,N/A,N/A,N/A
Gilberts,Illinois,7941,1379,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,7,13,32,39.32%,$96420,1.93%,N/A,N/A,$250000,1908,$131,13,86.90%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,15.4%,7.8%,59.9%,15.6%,21.1%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5,N/A,N/A,IL-29171
Glen Ellyn,Illinois,27741,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,39,68.9%,$118208,4.58%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,8.7%,2.9%,80.8%,5.7%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5,N/A,N/A,IL-29756
Glencoe,Illinois,8836,2399,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,45,84.05%,$195600,1.57%,N/A,N/A,$1009400,N/A,N/A,62,89.40%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,3.1%,1.5%,89.0%,5.3%,10.8%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3,N/A,N/A,IL-29652
Glendale Heights,Illinois,33863,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.3%,$70034,9.86%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,23.0%,6.7%,34.3%,31.7%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6,N/A,N/A,IL-29730
Glenview,Illinois,47218,3356,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,45,66.59%,$118019,4.81%,$1913,931,$599000,2349,$255,43,77.10%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.5%,1.2%,76.3%,7.1%,21.6%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4,N/A,N/A,IL-29938
Glenwood,Illinois,8846,2736,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,42,31.99%,$64857,11.35%,N/A,N/A,$130900,N/A,N/A,46,67.10%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.3%,68.5%,20.9%,7.4%,5.2%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2,N/A,N/A,IL-30029
Godley,Illinois,691,617,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,39,9.86%,$42031,18.18%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,91.6%,6.0%,0.9%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0,N/A,N/A,IL-30120
Golf,Illinois,521,1174,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,39,73.5%,$201875,3.45%,N/A,N/A,$811200,N/A,N/A,61,84.60%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,8.7%,0.4%,82.1%,8.7%,17.5%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3,N/A,N/A,IL-30328
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30432
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30549
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4,N/A,N/A,N/A
Grandwood Park,Illinois,5114,3295,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,36,58.02%,$127155,1.9%,N/A,N/A,$237700,N/A,N/A,26,78.00%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.0%,7.2%,66.8%,8.5%,17.7%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2,N/A,N/A,IL-30900
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Grayslake,Illinois,20482,1927,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,37,55.53%,$99583,7.74%,$1268,885,$220200,N/A,N/A,24,66.40%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,7.9%,3.4%,74.3%,11.3%,12.7%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2,N/A,N/A,IL-31121
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31394
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,45,56.86%,$119625,6.29%,$1422,819,$542900,N/A,N/A,31,88.40%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.6%,3.2%,81.7%,3.5%,10.7%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2,N/A,N/A,IL-31446
Greenfield township,Illinois,1210,70,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0,N/A,N/A,N/A
Greenwood,Illinois,352,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,22.81%,$99167,14.77%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.5%,0.0%,84.7%,14.8%,2.4%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4,N/A,N/A,IL-31667
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,1.1%,3.0%,78.3%,15.9%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Gurnee,Illinois,30519,2294,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,38,55.44%,$100892,4.78%,$1456,876,$299900,2012,$149,26,66.50%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,11.2%,6.5%,64.7%,13.7%,15.7%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2,N/A,N/A,IL-32018
Hainesville,Illinois,3595,1986,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,33,43.04%,$92396,1.49%,N/A,N/A,$162600,N/A,N/A,19,88.00%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,2.8%,0.7%,73.8%,19.5%,14.8%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2,N/A,N/A,IL-32200
Hampshire,Illinois,5909,643,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,13,11,32,32.77%,$99635,7.24%,N/A,N/A,$319000,2140,$149,19,77.10%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,1.9%,0.5%,91.4%,6.2%,1.4%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4,N/A,N/A,IL-32525
Hampshire township,Illinois,8153,227,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,N/A,N/A,$251200,N/A,N/A,19,81.20%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,1.3%,0.4%,93.6%,4.7%,N/A,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4,N/A,N/A,N/A
Hanover Park,Illinois,37811,6042,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,33,27.35%,$77367,12.79%,$1109,776,$242500,1487,$163,42,72.30%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,15.2%,7.6%,35.8%,38.1%,32.9%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6,N/A,N/A,IL-32746
Hanover township (Cook Cnty),Illinois,101074,3033,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hartland,Illinois,156,53,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,21.15%,$65217,0.0%,N/A,N/A,$256400,N/A,N/A,37,89.50%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.1%,89.6%,10.4%,N/A,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-33292
Harvard,Illinois,9203,1164,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.57%,$51931,16.02%,$996,863,$129400,N/A,N/A,41,49.30%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.0%,0.2%,51.9%,46.7%,23.2%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2,N/A,N/A,IL-33331
Harvey,Illinois,24295,4139,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,11.2%,$32635,31.08%,N/A,N/A,$39600,N/A,N/A,57,40.00%,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.4%,68.6%,4.4%,24.4%,11.4%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2,N/A,N/A,IL-33383
