City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Flossmoor,Illinois,9440,2579,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,190,28,60,41,9,10,24,46,61.81%,$100373,3.5%,N/A,N/A,$210900,N/A,N/A,52,82.40%,3%,10%,-2%,68,39 mins,4.20%,-0.20%,2.40%,Cook County,73.90%,20.80%,1.6%,55.1%,38.4%,4.1%,6.5%,Central Standard Time,623,3.6,43.90%,63,N/A,N/A,20.7%,0.00,6,2,2
Ford Heights,Illinois,2765,1421,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,190,28,59.4,40.4,9,99,95,33,7.09%,$22743,38.2%,$994,703,$61900,N/A,N/A,52,30.60%,2%,19%,0%,71,27 mins,4.20%,-0.20%,-3.30%,Cook County,73.90%,20.80%,0.6%,93.9%,1.3%,2.2%,0.8%,Central Standard Time,623,3.6,74.40%,31,N/A,N/A,18.4%,0.00,6,2,1
Forest Lake,Illinois,1688,4795,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,8,14,35,N/A,$83672,0%,$1362,825,$293900,N/A,N/A,28,90.50%,1%,15%,3%,72,29 mins,3.80%,2.40%,-7.00%,Lake County,56.40%,36.20%,4.8%,0.0%,90.0%,4.7%,13.6%,Central Standard Time,623,3.7,28.40%,10,N/A,28,17.5%,0.00,3,2,5
Forest Park,Illinois,14127,5881,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,34,59.3,40.4,9,16,55,40,50.22%,$50749,4.8%,$1022,685,$205000,N/A,N/A,59,47.30%,5%,23%,2%,56,32 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,7.6%,31.2%,49.5%,8.6%,12.9%,Central Standard Time,623,3.6,60.10%,82,N/A,61,19.7%,0.00,5,2,2
Forest View,Illinois,858,735,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.4,40.4,N/A,12,86,42,21.74%,$59000,1.4%,N/A,N/A,$164500,N/A,N/A,62,84.20%,3%,18%,0%,43,30 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,1.2%,0.0%,51.6%,46.3%,16.1%,Central Standard Time,623,3.6,49.70%,24,N/A,N/A,22.3%,0.00,5,2,2
Fox Lake,Illinois,10762,1382,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,59.3,39.2,8,12,28,44,22.40%,$54013,6.9%,N/A,N/A,$137100,N/A,N/A,41,59.60%,4%,34%,0%,73,40 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.9%,1.2%,87.5%,7.2%,5.9%,Central Standard Time,623,3.7,55.80%,53,N/A,N/A,22.8%,0.00,3,2,2
Fox Lake Hills,Illinois,2264,1807,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,47,22.18%,$64731,4.3%,$1223,988,$170700,N/A,N/A,43,79.70%,5%,22%,2%,74,36 mins,3.80%,2.40%,-8.00%,Lake County,56.40%,36.20%,0.0%,1.4%,96.0%,2.7%,2.2%,Central Standard Time,623,3.7,43.30%,14,N/A,N/A,22.3%,0.00,3,2,2
Fox River Grove,Illinois,4821,2780,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,33,53.13%,$86364,1.1%,N/A,N/A,$237200,N/A,N/A,33,79.40%,3%,21%,2%,74,34 mins,3.50%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,2.0%,0.0%,82.0%,13.2%,8.7%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,28,N/A,N/A,N/A,10,17,47,N/A,$84306,N/A,N/A,N/A,$338100,N/A,N/A,24,73.20%,4%,18%,8%,76,34 mins,3.80%,-0.20%,-22.10%,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,623,3.4,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Frankfort,Illinois,18572,1155,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,192,28,60.3,41,8,8,16,42,58.58%,$110829,3.3%,N/A,N/A,$419900,2624,$160,18,90.70%,1%,13%,2%,68,35 mins,4.20%,-0.20%,8.90%,Will County,49.90%,43.60%,3.5%,6.1%,84.1%,4.7%,5.1%,Central Standard Time,623,3.7,33.50%,19,N/A,46,20.3%,N/A,N/A,3,N/A
Frankfort Square,Illinois,9205,3608,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,188,28,60.3,41,N/A,9,18,38,33.48%,$87438,0.4%,N/A,N/A,$221300,N/A,N/A,35,87.00%,2%,15%,5%,64,31 mins,4.20%,-0.20%,-3.40%,Will County,49.90%,43.60%,2.3%,2.8%,86.0%,6.9%,5.5%,Central Standard Time,623,3.7,42.80%,40,N/A,58,18.8%,0.00,6,3,2
Frankfort township (Will Cnty),Illinois,58767,1596,Chicago-Naperville-Elgin,9406638,84,31,53,40,120,189,29,N/A,N/A,N/A,10,20,41,N/A,$95245,N/A,N/A,N/A,$307200,N/A,N/A,23,87.70%,3%,18%,4%,66,34 mins,4.20%,-0.20%,4.80%,Will County,49.90%,43.60%,2.6%,3.0%,87.1%,5.4%,N/A,Central Standard Time,623,3.7,39.20%,11,N/A,28,N/A,N/A,N/A,3,N/A
Franklin Park,Illinois,18257,3825,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,190,37,59.4,40.4,9,11,23,39,18.19%,$56985,6.1%,N/A,N/A,$194300,N/A,N/A,61,66.80%,4%,25%,0%,45,28 mins,4.20%,-0.20%,-0.50%,Cook County,73.90%,20.80%,3.2%,0.2%,48.6%,46.4%,33.3%,Central Standard Time,623,3.6,50.70%,60,35,48,22.4%,0.00,4,2,3
Franklin township,Illinois,2363,66,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,191,35,N/A,N/A,N/A,11,20,36,N/A,$58346,N/A,N/A,N/A,$135300,N/A,N/A,56,72.50%,6%,21%,4%,81,37 mins,4.50%,2.20%,-3.20%,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,623,3.5,49.00%,0,N/A,25,N/A,0.00,2,2,3
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,189,41,N/A,N/A,N/A,11,20,41,47.74%,$85375,N/A,N/A,N/A,$243900,N/A,N/A,22,87.30%,2%,18%,1%,72,34 mins,3.80%,2.40%,5.50%,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,623,3.7,36.50%,10,N/A,27,N/A,N/A,N/A,0,N/A
Gages Lake,Illinois,10042,3373,Chicago-Naperville-Elgin,9406638,82,30,52,36,119,189,43,59.4,39.5,10,10,23,42,39.45%,$80476,3.4%,N/A,N/A,$192700,N/A,N/A,36,74.50%,2%,15%,1%,72,30 mins,3.80%,2.40%,-1.20%,Lake County,56.40%,36.20%,4.1%,3.8%,74.5%,14.8%,11.4%,Central Standard Time,623,3.7,43.40%,41,N/A,N/A,19.1%,0.00,3,1,2
Gardner,Illinois,1238,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,190,22,60.5,41.2,8,11,20,40,42.02%,$68990,2.1%,N/A,N/A,$126700,N/A,N/A,59,66.80%,8%,24%,15%,82,29 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,2.3%,1.0%,94.7%,1.9%,3.3%,Central Standard Time,623,3.5,45.30%,33,N/A,44,16.8%,0.00,7,2,0
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,9,11,19,40,12.10%,$69183,N/A,N/A,N/A,$132900,N/A,N/A,58,66.70%,3%,19%,11%,82,28 mins,4.80%,-0.30%,7.00%,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,623,3.5,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Geneva,Illinois,21791,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,6,18,43,56.87%,$93588,4.3%,$1732,964,$429900,2401,$179,28,80.30%,1%,12%,8%,67,30 mins,4.20%,2.30%,1.60%,Kane County,51.90%,41.40%,2.0%,0.0%,92.3%,5.0%,6%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5
Geneva township,Illinois,26997,1678,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,44,N/A,$95728,N/A,N/A,N/A,$338300,N/A,N/A,29,79.60%,3%,19%,5%,68,30 mins,4.20%,2.30%,2.50%,Kane County,51.90%,41.40%,1.8%,0.2%,92.1%,4.9%,N/A,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5
Genoa,Illinois,4808,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,33,60,40.1,8,13,20,39,16.30%,$53854,9.6%,$788,695,$175700,N/A,N/A,48,56.80%,5%,19%,2%,80,32 mins,4.50%,2.20%,-13.00%,DeKalb County,46.90%,43.80%,0.5%,0.9%,78.5%,16.9%,3.8%,Central Standard Time,623,3.5,52.80%,53,N/A,57,18.8%,0.00,2,1,4
Genoa township,Illinois,5727,159,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,33,N/A,N/A,N/A,14,28,43,N/A,$52679,N/A,N/A,N/A,$166700,N/A,N/A,49,56.40%,6%,21%,4%,80,31 mins,4.50%,2.20%,0.10%,DeKalb County,46.90%,43.80%,0.0%,0.5%,83.4%,13.9%,N/A,Central Standard Time,623,3.5,49.70%,0,N/A,29,N/A,0.00,2,2,4
Gilberts,Illinois,7638,1379,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,7,13,32,43.03%,$108352,0%,N/A,N/A,$250000,1908,$131,13,86.90%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,15.4%,7.8%,59.9%,15.6%,21.1%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5
Glen Ellyn,Illinois,27983,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,39,67.63%,$91051,4%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,8.7%,2.9%,80.8%,5.7%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5
Glencoe,Illinois,8923,2399,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,45,87.79%,$171250,0.2%,N/A,N/A,$1009400,N/A,N/A,62,89.40%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,3.1%,1.5%,89.0%,5.3%,10.8%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3
Glendale Heights,Illinois,34330,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.18%,$60879,7.5%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,23.0%,6.7%,34.3%,31.7%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6
Glenview,Illinois,47066,3356,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,45,65.47%,$92304,3.2%,$1913,931,$599000,2349,$255,43,77.10%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.5%,1.2%,76.3%,7.1%,21.6%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4
Glenwood,Illinois,8809,2736,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,42,29.82%,$52181,8.7%,N/A,N/A,$130900,N/A,N/A,46,67.10%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.3%,68.5%,20.9%,7.4%,5.2%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2
Godley,Illinois,668,617,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,39,4.92%,$45313,13.1%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,91.6%,6.0%,0.9%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0
Golf,Illinois,526,1174,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,39,N/A,$167500,0%,N/A,N/A,$811200,N/A,N/A,61,84.60%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,8.7%,0.4%,82.1%,8.7%,17.5%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4
Grandwood Park,Illinois,5335,3295,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,36,53.28%,$100500,3.7%,N/A,N/A,$237700,N/A,N/A,26,78.00%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.0%,7.2%,66.8%,8.5%,17.7%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A
Grayslake,Illinois,21168,1927,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,37,54.70%,$87967,5.2%,$1268,885,$220200,N/A,N/A,24,66.40%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,7.9%,3.4%,74.3%,11.3%,12.7%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A
Green Oaks,Illinois,3855,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,45,60.72%,$168929,1.4%,$1422,819,$542900,N/A,N/A,31,88.40%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.6%,3.2%,81.7%,3.5%,10.7%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2
Greenfield township,Illinois,1210,70,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0
Greenwood,Illinois,386,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,24.84%,$65000,4%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.5%,0.0%,84.7%,14.8%,2.4%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,1.1%,3.0%,78.3%,15.9%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A
Gurnee,Illinois,30971,2294,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,38,50.62%,$85141,3.7%,$1456,876,$299900,2012,$149,26,66.50%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,11.2%,6.5%,64.7%,13.7%,15.7%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2
Hainesville,Illinois,3669,1986,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,33,41.89%,$72177,3.2%,N/A,N/A,$162600,N/A,N/A,19,88.00%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,2.8%,0.7%,73.8%,19.5%,14.8%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2
Hampshire,Illinois,5763,643,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,13,11,32,29.94%,$81837,1.6%,N/A,N/A,$319000,2140,$149,19,77.10%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,1.9%,0.5%,91.4%,6.2%,1.4%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4
Hampshire township,Illinois,8153,227,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,N/A,N/A,$251200,N/A,N/A,19,81.20%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,1.3%,0.4%,93.6%,4.7%,N/A,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4
Hanover Park,Illinois,38350,6042,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,33,27.00%,$66359,8.6%,$1109,776,$242500,1487,$163,42,72.30%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,15.2%,7.6%,35.8%,38.1%,32.9%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6
Hanover township (Cook Cnty),Illinois,101074,3033,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A
Hartland,Illinois,1902,53,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,N/A,$65217,N/A,N/A,N/A,$256400,N/A,N/A,37,89.50%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.1%,89.6%,10.4%,N/A,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Harvard,Illinois,9482,1164,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.67%,$42386,12.4%,$996,863,$129400,N/A,N/A,41,49.30%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.0%,0.2%,51.9%,46.7%,23.2%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2
Harvey,Illinois,25685,4139,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,9.62%,$25074,26.2%,N/A,N/A,$39600,N/A,N/A,57,40.00%,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.4%,68.6%,4.4%,24.4%,11.4%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2
Harwood Heights,Illinois,8604,10429,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,47,26.73%,$47321,10.3%,$989,554,$269600,N/A,N/A,54,59.60%,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,7.9%,0.7%,77.9%,13.3%,47.3%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2
Hawthorn Woods,Illinois,7962,990,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,44,N/A,$154505,1.7%,$1362,825,$474400,N/A,N/A,26,95.50%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,8.7%,0.3%,89.0%,1.6%,18.3%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5
Hebron,Illinois,1329,682,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,20.07%,$44643,8%,N/A,N/A,$168900,N/A,N/A,46,58.30%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.7%,78.1%,17.2%,10.5%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2
Hebron township,Illinois,2453,74,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,45,N/A,$59728,N/A,N/A,N/A,$181100,N/A,N/A,47,65.20%,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.3%,0.9%,86.8%,10.1%,N/A,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2
Hickory Hills,Illinois,13852,4900,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,10,21,38,22.53%,$57880,8.3%,$1003,750,$226800,N/A,N/A,46,64.90%,4%,16%,0%,56,34 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,0.6%,3.2%,81.0%,14.1%,27.1%,Central Standard Time,623,3.6,45.00%,43,N/A,34,19.8%,0.00,5,2,2
Highland Park,Illinois,29796,2434,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,8,22,46,73.76%,$115382,3.2%,N/A,N/A,$469700,N/A,N/A,52,76.80%,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.7%,1.4%,85.9%,8.4%,11.5%,Central Standard Time,623,3.7,33.00%,41,29,53,20.5%,0.00,5,1,4
Highland township,Illinois,330,9,Chicago-Naperville-Elgin,9406638,84,31,53,38,105,189,24,N/A,N/A,N/A,11,19,54,N/A,$55000,N/A,N/A,N/A,$124400,N/A,N/A,78,66.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,17.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,623,3.5,37.50%,0,N/A,28,N/A,0.00,8,2,1
Highwood,Illinois,5375,7465,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,9,18,37,38.81%,$54176,15.5%,$1661,841,$304200,N/A,N/A,70,36.10%,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.4%,1.9%,46.8%,47.9%,31.8%,Central Standard Time,623,3.7,50.20%,83,N/A,81,18.9%,0.00,5,1,4
Hillside,Illinois,8151,2562,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,186,34,59.4,40.4,9,16,49,39,16.71%,$52175,4.6%,$1219,851,$179000,N/A,N/A,59,55.70%,4%,26%,2%,54,28 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.3%,42.6%,22.9%,31.8%,12%,Central Standard Time,623,3.6,60.40%,65,N/A,62,24.5%,0.00,5,2,2
Hinckley,Illinois,2153,2542,Chicago-Naperville-Elgin,9406638,83,28,55,37,114,194,30,60,40.1,8,10,14,36,29.11%,$62256,6%,N/A,N/A,$210700,N/A,N/A,43,65.30%,8%,25%,8%,80,31 mins,4.50%,2.20%,-0.10%,DeKalb County,46.90%,43.80%,0.6%,0.1%,91.8%,6.5%,2.4%,Central Standard Time,623,3.5,41.70%,49,N/A,N/A,21.2%,0.00,2,2,3
Hinsdale,Illinois,17705,3836,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,41,80.77%,$163558,2.3%,$1609,1128,$999900,3508,$285,45,80.60%,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,DuPage County,53.10%,38.60%,10.1%,1.1%,82.1%,4.6%,11.9%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A
