City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,203,20,61.9,43,7,8,24,24,40.8%,$76957,1.81%,$2067,N/A,N/A,N/A,N/A,12,0.0%,5%,11%,-7%,70,14 mins,4.29%,0.30%,15.30%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,28,3.7,28.80%,19,N/A,35,N/A,0.00,33,1,13,N/A,N/A,NJ-42390,5.39,79.01%
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,N/A,58.86%,$109033,N/A,$1528,973,N/A,N/A,N/A,38,81.80%,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,28,3.7,38.50%,60,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45120,38.92,N/A
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.19%,$126154,1.16%,$2207,973,$450000,1807,$249,57,96.84%,0%,6%,0%,63,30 mins,6.13%,0.30%,-2.50%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,28,3.7,37.00%,49,N/A,N/A,23.9%,2.40,31,1,11,N/A,N/A,NJ-45210,1.14,69.52%
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,37,34.65%,$81688,15.05%,$1022,759,$395000,2232,$177,75,76.81%,12%,18%,-12%,50,28 mins,3.05%,0.30%,-1.70%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A,NJ-45510,0.59,67.03%
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,N/A,N/A,$71741,N/A,N/A,N/A,N/A,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47250,46.38,N/A
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,10,25,N/A,64.62%,$118875,N/A,$1608,1085,N/A,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47880,14.69,N/A
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,7,17,45,61.56%,$133780,3.64%,$1214,1085,$338000,1657,$204,61,85.93%,6%,12%,7%,51,27 mins,2.24%,0.30%,3.70%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10,N/A,N/A,NJ-47895,7.03,67.51%
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.72%,$80882,12.88%,$1000,N/A,$245000,1237,$198,63,71.63%,14%,16%,-10%,31,24 mins,8.24%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A,NJ-48750,0.88,70.06%
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,19,45,N/A,27.10%,$61767,N/A,N/A,N/A,N/A,N/A,N/A,64,54.50%,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,28,3.7,54.00%,67,N/A,64,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48900,2.81,N/A
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,205,13,N/A,N/A,7,9,24,N/A,53.02%,$85301,N/A,$1915,1047,N/A,N/A,N/A,30,72.60%,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49020,21.69,N/A
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,39,13.81%,$65379,8.74%,$1306,N/A,$243000,1548,$157,62,85.83%,12%,21%,-15%,56,27 mins,8.42%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680,1.01,65.87%
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,N/A,16.61%,$83125,N/A,N/A,N/A,N/A,N/A,N/A,20,42.80%,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,28,3.7,66.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-51510,22.15,N/A
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,45,38.07%,$88292,3.54%,$1413,N/A,$290000,1229,$236,53,87.91%,0%,5%,-8%,72,25 mins,3.54%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390,1.74,65.91%
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,205,20,N/A,N/A,7,10,12,N/A,33.02%,$60460,N/A,N/A,N/A,N/A,N/A,N/A,23,34.10%,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,28,3.7,31.90%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53070,17.27,N/A
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,9,22,34,15.84%,$82311,18.17%,N/A,N/A,$264000,1784,$148,59,81.78%,5%,16%,-7%,52,30 mins,5.56%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16,N/A,N/A,NJ-54060,0.7,70.68%
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,12,46,39,40.15%,$70789,4.22%,$994,697,$174000,1338,$130,72,77.78%,6%,13%,-6%,29,27 mins,5.59%,0.30%,-1.50%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13,N/A,N/A,NJ-53880,0.63,74.57%
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,N/A,25.53%,$72813,N/A,N/A,N/A,N/A,N/A,N/A,46,75.80%,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,28,4,40.40%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54810,19.48,N/A
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,36.67%,$106623,2.34%,N/A,N/A,$265000,1587,$167,31,99.02%,0%,-7%,-18%,75,25 mins,3.64%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,28,4,29.20%,1,N/A,25,18.9%,0.00,31,1,10,N/A,N/A,NJ-54960,2.49,71.47%
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,87,42,45,48,122,204,13,62.3,43.6,7,18,35,37,27.55%,$73212,10.55%,$1456,975,$273000,1468,$186,63,67.9%,8%,10%,-13%,55,27 mins,8.58%,0.30%,-1.60%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,28,3.7,51.40%,50,N/A,N/A,23.7%,6.75,29,1,12,N/A,N/A,NJ-55800,1.85,70.68%
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,19,48,46,16.46%,$45897,9.32%,$1012,791,$177000,1439,$123,69,73.46%,21%,14%,-9%,43,21 mins,15.22%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16,N/A,N/A,NJ-57150,1.92,61.57%
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,62.9,44,7,11,35,39,8.11%,$59167,29.74%,$1196,N/A,N/A,N/A,N/A,57,72.18%,0%,-6%,-18%,66,25 mins,11.86%,0.00%,-45.80%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,28,4,54.00%,9,N/A,33,23.1%,12.66,28,2,10,N/A,N/A,NJ-57360,1.74,64.88%
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,110,205,14,62,43.1,7,12,31,44,21.96%,$74643,6.63%,$1161,725,$271000,1531,$177,44,59.05%,10%,13%,-13%,69,30 mins,4.93%,0.30%,-2.50%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,51.20%,13,N/A,N/A,20.6%,77.14,32,1,11,N/A,N/A,NJ-57480,0.59,64.78%
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,208,14,N/A,N/A,N/A,11,37,44,21.96%,$74643,6.63%,$1161,N/A,$271000,1531,$177,58,59.05%,5%,11%,-6%,65,30 mins,4.93%,0.30%,20.00%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,45.30%,44,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57480,0.59,64.78%
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.9,44,8,37,51,29,12.56%,$32361,37.67%,$1029,775,$132000,1535,$86,70,31.14%,0%,-6%,-18%,63,20 mins,18.16%,0.00%,-3.90%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,28,4,61.00%,61,N/A,47,19.1%,39.09,27,2,10,N/A,N/A,NJ-57750,0.89,61.53%
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,21,41,N/A,19.93%,$60433,N/A,$1203,790,$280000,1547,$181,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57690,10.43,N/A
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,108,203,12,N/A,N/A,7,10,31,45,17.26%,$68369,11.96%,$1034,821,$194000,1268,$153,54,76.89%,-2%,-10%,-23%,70,23 mins,7.06%,0.00%,-5.00%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,28,4,47.90%,1,N/A,26,21.6%,9.31,27,1,10,N/A,N/A,NJ-57840,10.72,62.77%
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,N/A,N/A,N/A,7,20,N/A,40.57%,$76449,N/A,N/A,N/A,N/A,N/A,N/A,43,76.60%,0%,-4%,-18%,73,26 mins,4.70%,0.00%,0.80%,Salem County,39.90%,54.90%,2.0%,7.9%,84.1%,5.8%,N/A,Eastern Standard Time,28,4,36.80%,38,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-58530,34.9,N/A
Pine Hill,New Jersey,10418,2664,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,22,36,36,23.21%,$61064,12.6%,$1014,840,$209000,1290,$162,42,68.97%,10%,15%,-20%,61,31 mins,9.1%,0.30%,1.60%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,28,3.9,61.70%,55,N/A,39,26.8%,0.00,33,1,13,N/A,N/A,NJ-58770,3.91,72.89%
Pine Valley,New Jersey,11,11,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,6,69,31,63.64%,$214583,0.0%,$1178,840,N/A,N/A,N/A,55,36.36%,10%,20%,-7%,62,28 mins,44.44%,0.30%,-69.20%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,3,N/A,29,N/A,0.00,33,1,13,N/A,N/A,NJ-58920,0.96,81.82%
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,7,20,42,35.81%,$80716,9.11%,$1303,763,$215000,1514,$142,67,76.34%,6%,23%,-9%,55,29 mins,9.08%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,28,3.8,49.40%,67,N/A,63,22.5%,4.43,30,1,15,N/A,N/A,NJ-59070,2.22,65.86%
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,14,N/A,N/A,N/A,7,19,N/A,28.15%,$69229,N/A,N/A,N/A,N/A,N/A,N/A,40,85.50%,4%,-2%,-13%,75,27 mins,4.70%,0.00%,-3.50%,Salem County,39.90%,54.90%,0.8%,6.0%,86.8%,4.3%,N/A,Eastern Standard Time,28,4,44.40%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59130,45.05,N/A
Quinton,New Jersey,369,415,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,119,203,17,63.1,44.3,8,12,39,49,21.9%,$65469,8.94%,N/A,N/A,$215000,2087,$103,62,92.68%,-2%,-2%,-10%,74,25 mins,6.55%,0.00%,-14.30%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,28,4,62.40%,0,N/A,38,20.6%,0.00,28,1,11,N/A,N/A,NJ-61440,0.89,68.36%
Quinton township,New Jersey,369,415,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,11,35,49,21.9%,$65469,8.94%,N/A,N/A,$215000,2087,$103,51,92.68%,0%,-6%,-17%,74,28 mins,6.55%,0.00%,-8.50%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,28,4,51.30%,0,N/A,34,N/A,0.00,29,1,11,N/A,N/A,NJ-61440,0.89,68.36%
Ramblewood,New Jersey,5899,1740,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,207,13,62,43.1,N/A,7,19,42,47.49%,$96875,2.84%,$1477,1047,$270000,1525,$177,46,79.45%,5%,11%,-7%,50,30 mins,7.07%,0.30%,-13.90%,Burlington County,55.00%,40.30%,4.68%,7.93%,80.57%,3.93%,13.14%,Eastern Standard Time,28,3.7,44.50%,31,N/A,35,19.0%,0.00,29,1,11,N/A,N/A,NJ-61650,3.39,71.41%
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,62.6,43.7,7,6,17,39,55.69%,$169773,2.52%,N/A,N/A,$693000,2987,$232,23,96.02%,3%,13%,-9%,67,29 mins,4.4%,0.30%,10.30%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,28,3.8,40.10%,19,N/A,31,20.3%,0.00,30,1,14,N/A,N/A,NJ-62820,8.86,72.1%
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,16,12,N/A,17.05%,$53083,N/A,N/A,N/A,N/A,N/A,N/A,71,56.70%,9%,6%,-11%,54,25 mins,3.30%,0.30%,-1.90%,Burlington County,55.00%,40.30%,1.6%,13.3%,69.5%,12.0%,N/A,Eastern Standard Time,28,3.7,55.10%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-63510,1.49,N/A
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,208,12,62,43.1,7,9,24,41,45.38%,$100278,3.87%,$1310,1026,N/A,N/A,N/A,78,82.62%,7%,5%,-9%,54,29 mins,5.07%,0.30%,-2.70%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,28,3.7,44.40%,54,N/A,57,19.5%,3.59,29,1,10,N/A,N/A,NJ-63660,0.66,68.19%
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,62,43.1,7,8,21,39,25.66%,$91563,8.33%,$1332,N/A,$340000,2378,$143,78,76.94%,6%,13%,-15%,62,28 mins,2.42%,0.30%,-10.00%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,28,3.7,46.10%,60,N/A,53,19.4%,2.58,31,1,13,N/A,N/A,NJ-64350,1.0,74.66%
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,37,26.78%,$71495,8.07%,$1014,719,$259000,1385,$187,59,77.98%,8%,18%,-12%,46,26 mins,3.53%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A,NJ-65160,2.05,69.36%
Salem,New Jersey,4761,2035,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,63,44.3,8,60,71,32,7.69%,$22125,44.08%,$824,710,$160000,1322,$121,65,27.86%,-7%,-43%,-57%,71,24 mins,12.09%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,28,4,68.50%,57,N/A,58,21.0%,61.60,27,1,10,N/A,N/A,NJ-65490,2.34,50.93%
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,7,18,N/A,N/A,$97778,N/A,N/A,N/A,N/A,N/A,N/A,39,91.10%,-1%,6%,-8%,70,35 mins,3.30%,0.30%,-1.30%,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,28,3.7,42.50%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66810,44.32,N/A
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,44,23.42%,$73498,8.54%,$895,696,$260000,1461,$178,54,82.32%,5%,23%,-8%,49,25 mins,8.09%,0.30%,4.20%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A,NJ-68340,1.39,67.65%
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,N/A,51.18%,$114353,N/A,N/A,N/A,N/A,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030,15.71,N/A
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,N/A,27.83%,$56130,N/A,N/A,N/A,N/A,N/A,N/A,40,87.10%,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68610,43.72,N/A
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,49,67.24%,$153178,1.97%,$731,1025,$375000,2049,$183,41,92.55%,10%,19%,-8%,52,30 mins,3.65%,0.30%,-5.30%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A,NJ-69900,5.35,62.57%
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,N/A,N/A,$105139,N/A,N/A,N/A,$479000,1931,$248,40,80.60%,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,28,3.7,39.10%,17,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69990,0.39,N/A
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,39,35.97%,$78309,10.76%,$970,699,$215000,1243,$173,56,83.97%,9%,20%,-9%,48,26 mins,8.28%,0.30%,-1.00%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A,NJ-71220,1.57,66.61%
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,34,34.88%,$70673,8.9%,$1223,1185,$263000,1814,$145,59,69.78%,6%,13%,-7%,62,26 mins,3.94%,0.30%,3.20%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850,0.73,72.36%
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,N/A,30.17%,$105300,N/A,N/A,N/A,N/A,N/A,N/A,41,89.80%,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,28,3.7,36.60%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72060,49.08,N/A
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,N/A,100.0%,$0,0.0%,$1291,705,N/A,N/A,N/A,52,100.0%,10%,20%,-7%,44,28 mins,0.0%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A,NJ-72240,0.27,100.0%
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,43,53.55%,$124044,1.4%,$2283,N/A,$295000,1667,$177,36,92.02%,-3%,6%,-10%,60,27 mins,6.58%,0.30%,6.20%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270,1.5,70.07%
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,N/A,N/A,N/A,7,20,N/A,24.68%,$83534,N/A,N/A,N/A,N/A,N/A,N/A,44,77.60%,0%,-6%,-17%,74,30 mins,4.70%,0.00%,-3.40%,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,28,4,43.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-75110,40.44,N/A
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,19.1%,$71292,5.44%,$1381,912,$260000,1368,$190,48,94.67%,-1%,6%,-12%,71,29 mins,5.18%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9,N/A,N/A,NJ-75920,2.42,67.1%
