City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,$169773,55.69%,39,$693000,2987,$232,23,96.02%,N/A,40.10%,N/A,N/A,2.52%,4.4%,72.1%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,87,41,46,45,114,205,16,62.6,43.7,7,67,28,3.8,8.86,NJ-62820
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6107906,$53083,17.05%,N/A,N/A,N/A,N/A,71,56.70%,N/A,55.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.6%,13.3%,69.5%,12.0%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,54,28,3.7,1.49,NJ-63510
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6107906,$100278,45.38%,41,N/A,N/A,N/A,78,82.62%,$1310,44.40%,N/A,N/A,3.87%,5.07%,68.19%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,87,41,46,47,125,208,12,62,43.1,7,54,28,3.7,0.66,NJ-63660
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6107906,$91563,25.66%,39,$340000,2378,$143,78,76.94%,$1332,46.10%,N/A,N/A,8.33%,2.42%,74.66%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,86,41,45,47,119,205,14,62,43.1,7,62,28,3.7,1.0,NJ-64350
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6107906,$71495,26.78%,37,$259000,1385,$187,59,77.98%,$1014,60.00%,N/A,N/A,8.07%,3.53%,69.36%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,87,41,46,47,118,206,13,62.7,43.9,7,46,28,3.9,2.05,NJ-65160
Salem,New Jersey,4761,2035,Philadelphia-Camden-Wilmington,6107906,$22125,7.69%,32,$160000,1322,$121,65,27.86%,$824,68.50%,N/A,N/A,44.08%,12.09%,50.93%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,86,40,46,45,119,203,17,63,44.3,8,71,28,4,2.34,NJ-65490
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,$97778,N/A,N/A,N/A,N/A,N/A,39,91.10%,N/A,42.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,70,28,3.7,44.32,NJ-66810
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,$73498,23.42%,44,$260000,1461,$178,54,82.32%,$895,54.50%,N/A,N/A,8.54%,8.09%,67.65%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,87,42,45,47,119,209,13,62.7,43.8,7,49,28,3.9,1.39,NJ-68340
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,$114353,51.18%,N/A,N/A,N/A,N/A,26,87.30%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,87,41,46,45,113,205,16,N/A,N/A,N/A,69,28,3.8,15.71,NJ-69030
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,$56130,27.83%,N/A,N/A,N/A,N/A,40,87.10%,N/A,45.70%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,68,28,3.7,43.72,NJ-68610
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,$153178,67.24%,49,$375000,2049,$183,41,92.55%,$731,34.60%,N/A,N/A,1.97%,3.65%,62.57%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,52,28,3.9,5.35,NJ-69900
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,$105139,N/A,N/A,$479000,1931,$248,40,80.60%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,87,41,46,47,116,205,16,N/A,N/A,N/A,67,28,3.7,0.39,NJ-69990
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,$78309,35.97%,39,$215000,1243,$173,56,83.97%,$970,50.20%,N/A,N/A,10.76%,8.28%,66.61%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,87,42,45,47,119,204,13,62.6,43.8,7,48,28,3.9,1.57,NJ-71220
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,$70673,34.88%,34,$263000,1814,$145,59,69.78%,$1223,40.90%,N/A,N/A,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,87,40,47,42,106,205,17,62.6,43.7,7,62,28,3.8,0.73,NJ-71850
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,$105300,30.17%,N/A,N/A,N/A,N/A,41,89.80%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,69,28,3.7,49.08,NJ-72060
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,$0,100.0%,N/A,N/A,N/A,N/A,52,100.0%,$1291,0.00%,N/A,N/A,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,47,126,202,13,62.6,43.8,7,44,28,3.9,0.27,NJ-72240
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,$124044,53.55%,43,$295000,1667,$177,36,92.02%,$2283,40.10%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,87,41,46,45,116,202,15,62.6,43.7,7,60,28,3.8,1.5,NJ-74270
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,$83534,24.68%,N/A,N/A,N/A,N/A,44,77.60%,N/A,43.30%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,87,41,46,46,114,203,16,N/A,N/A,N/A,74,28,4,40.44,NJ-75110
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,$71292,19.1%,47,$260000,1368,$190,48,94.67%,$1381,43.10%,N/A,N/A,5.44%,5.18%,67.1%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,87,41,46,46,116,202,19,62.6,43.7,8,71,28,3.8,2.42,NJ-75920
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,$75858,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,44.40%,N/A,N/A,N/A,2.70%,N/A,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,87,41,46,47,118,205,13,N/A,N/A,7,52,28,3.9,0.72,NJ-76220
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,$81500,N/A,N/A,$468000,2197,$213,53,63.40%,N/A,49.20%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,85,42,43,43,115,205,19,N/A,N/A,N/A,76,28,3.7,1.97,NJ-77150
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,$83600,N/A,N/A,$468000,2197,$213,35,78.40%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,87,41,46,45,115,205,16,N/A,N/A,N/A,61,28,3.8,1.97,NJ-77180
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,$71807,23.18%,N/A,N/A,N/A,N/A,40,85.30%,N/A,42.10%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,86,41,45,46,115,205,15,N/A,N/A,8,62,28,3.9,36.07,NJ-77630
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,$125139,50.37%,44,$304000,1626,$187,68,96.22%,$1167,41.80%,N/A,N/A,1.29%,4.49%,69.47%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,87,40,47,44,116,203,14,62.6,43.7,7,60,28,3.8,1.0,NJ-78110
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,$67866,33.68%,N/A,N/A,N/A,N/A,43,63.90%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,87,41,46,45,119,205,15,N/A,N/A,7,49,28,3.8,15.41,NJ-78800
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,$104000,40.02%,N/A,N/A,N/A,N/A,30,88.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,62,28,3.7,11.02,NJ-78200
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,$51959,16.26%,43,$255000,1635,$156,73,68.99%,$975,60.90%,N/A,N/A,9.42%,6.46%,67.21%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,87,41,46,45,123,207,14,62.6,43.8,7,39,28,3.8,1.02,NJ-80120
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,$83945,25.79%,43,$255000,1483,$172,38,90.16%,$991,45.30%,N/A,N/A,4.52%,2.22%,64.12%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,87,41,46,46,116,207,19,62.6,43.7,7,65,28,3.8,7.42,NJ-81380
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6107906,$68479,24.06%,N/A,N/A,N/A,N/A,53,70.00%,$1579,56.70%,N/A,N/A,N/A,5.10%,N/A,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,56,28,3.7,7.74,NJ-81440
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,$69312,27.19%,N/A,N/A,N/A,N/A,34,70.60%,N/A,52.10%,N/A,N/A,N/A,4.60%,N/A,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,87,41,46,46,110,205,15,N/A,N/A,8,65,28,3.9,57.31,NJ-81740
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,$60741,29.09%,42,$225000,1520,$148,67,66.19%,$1038,58.30%,N/A,N/A,14.72%,8.25%,64.7%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,87,41,46,44,116,205,14,62.6,43.7,7,45,28,3.8,2.02,NJ-82120
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,$98426,27.98%,46,$305000,1955,$156,55,92.32%,$1103,46.90%,N/A,N/A,5.38%,2.93%,65.21%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,87,40,47,44,116,205,14,62.6,43.8,7,50,28,3.8,1.25,NJ-82180
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6107906,$85625,14.98%,N/A,N/A,N/A,N/A,39,73.60%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.4%,2.3%,85.8%,5.2%,N/A,Eastern Standard Time,87,42,45,47,113,205,16,N/A,N/A,N/A,76,28,3.7,94.38,NJ-82420
Woodlynne,New Jersey,2911,13232,Philadelphia-Camden-Wilmington,6107906,$57250,9.15%,29,$117000,1671,$70,72,62.32%,$1239,61.30%,N/A,N/A,19.54%,6.65%,65.05%,Camden County,64.10%,31.70%,7.9%,32.15%,12.85%,46.14%,16.63%,Eastern Standard Time,88,42,46,47,126,204,13,62.6,43.8,7,23,28,3.9,0.22,NJ-82450
Woodstown,New Jersey,3445,2180,Philadelphia-Camden-Wilmington,6107906,$82930,43.51%,43,$330000,1854,$178,60,67.55%,$1034,60.10%,N/A,N/A,4.92%,3.12%,66.83%,Salem County,39.90%,54.90%,0.35%,3.08%,85.89%,6.94%,2.29%,Eastern Standard Time,87,41,46,44,112,203,12,62.9,44,8,68,28,4,1.58,NJ-82720
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,$117571,54.39%,N/A,N/A,N/A,N/A,13,77.60%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,87,40,47,42,106,205,17,N/A,N/A,N/A,66,28,3.8,20.91,NJ-82840
Wrightstown,New Jersey,546,295,Philadelphia-Camden-Wilmington,6107906,$51964,11.2%,37,$573000,2665,$215,58,46.52%,$955,68.00%,N/A,N/A,4.03%,5.94%,65.36%,Burlington County,55.00%,40.30%,7.33%,33.52%,41.03%,16.12%,19.6%,Eastern Standard Time,87,41,46,47,115,204,20,62,43.1,7,70,28,3.7,1.85,NJ-82960
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,$75557,48.90%,N/A,N/A,N/A,N/A,62,73.90%,$1326,44.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,85,39,46,48,108,205,18,N/A,N/A,7,50,28,4.1,15.51,PA-00156
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,$80769,23.86%,46,$268000,1696,$158,68,85.26%,$902,57.60%,N/A,N/A,4.34%,3.95%,71.79%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,49,28,3.8,0.6,PA-00676
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,$73953,44.74%,36,$418000,2010,$208,67,60.8%,$1120,53.50%,N/A,N/A,7.78%,4.43%,73.65%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,84,38,46,48,104,203,21,61.4,42.5,7,53,28,4.1,0.85,PA-02264
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,$102092,67.88%,39,$421000,1403,$300,73,71.08%,$1469,50.90%,N/A,N/A,7.14%,5.19%,70.24%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,88,40,48,49,117,202,17,62.1,43.3,7,49,28,4.1,1.97,PA-02896
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,$78956,32.34%,N/A,N/A,N/A,N/A,50,85.70%,$1080,49.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,64,28,3.8,5.84,PA-03336
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,$68333,30.16%,31,$370000,2913,$127,47,64.91%,$1061,50.70%,N/A,N/A,19.74%,7.86%,77.29%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,85,38,47,47,127,202,29,61.6,42.5,N/A,71,28,4,0.88,PA-03384
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,$85938,58.69%,41,$373000,1658,$225,37,67.3%,$1593,39.80%,N/A,N/A,3.53%,4.89%,55.47%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,86,39,47,47,104,207,17,61.4,42.5,7,58,28,4.1,4.59,PA-03544
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,$72569,27.79%,31,$279000,4895,$57,65,33.46%,$1355,45.70%,N/A,N/A,3.13%,2.09%,75.87%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,72,28,4,0.48,PA-03656
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,$76333,55.88%,N/A,N/A,N/A,N/A,32,85.60%,N/A,35.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,85,38,47,49,115,205,26,N/A,N/A,7,69,28,4,30.45,PA-04976
Bensalem,Pennsylvania,60418,3045,Philadelphia-Camden-Wilmington,6107906,$60401,28.66%,N/A,$405000,1784,$227,43,55.40%,$1414,47.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,49,28,4,19.84,PA-05616
Berwyn,Pennsylvania,3621,1947,Philadelphia-Camden-Wilmington,6107906,$124432,73.23%,42,$683000,2627,$260,58,75.42%,$1481,42.10%,N/A,N/A,6.45%,4.63%,62.72%,Chester County,51.90%,42.50%,7.93%,1.55%,87.1%,0.3%,10.41%,Eastern Standard Time,87,39,48,47,119,202,25,61.4,42.4,7,62,28,4,1.86,PA-05904
Bethel township (Delaware Cnty),Pennsylvania,9112,9112,Philadelphia-Camden-Wilmington,6107906,$123349,N/A,N/A,$325000,1425,$228,22,93.60%,N/A,37.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,85,39,46,46,111,204,15,N/A,N/A,N/A,60,28,3.8,1.0,PA-06024
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6107906,$167146,77.42%,N/A,N/A,N/A,N/A,30,95.20%,N/A,31.00%,N/A,N/A,2%,3.50%,N/A,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,85,39,46,49,119,202,22,59,40.1,6,69,28,4,0.06,PA-06544
Blue Bell,Pennsylvania,6245,1159,Philadelphia-Camden-Wilmington,6107906,$136806,76.13%,45,$605000,2895,$209,35,90.06%,$1771,36.90%,N/A,N/A,1.04%,5.31%,61.51%,Montgomery County,58.40%,37.10%,6.93%,2.5%,86.28%,2.91%,7.86%,Eastern Standard Time,86,39,47,47,104,203,21,61.4,42.5,7,57,28,4.1,5.39,PA-07224
Boothwyn,Pennsylvania,5525,4420,Philadelphia-Camden-Wilmington,6107906,$83075,22.11%,42,$315000,1641,$192,46,75.39%,$1141,50.10%,N/A,N/A,5.36%,0.62%,66.16%,Delaware County,59.30%,37.00%,3.67%,4.13%,85.39%,6.73%,5.12%,Eastern Standard Time,86,40,46,43,108,202,13,62.3,43.5,7,62,28,3.8,1.25,PA-07616
Bridgeport,Pennsylvania,4576,6933,Philadelphia-Camden-Wilmington,6107906,$54527,29.7%,31,$343000,1447,$237,66,44.57%,$1276,59.70%,N/A,N/A,21.03%,3.81%,72.02%,Montgomery County,58.40%,37.10%,0.0%,3.89%,70.83%,22.62%,16.85%,Eastern Standard Time,87,40,47,47,114,204,17,61.7,42.9,7,43,28,4.1,0.66,PA-08568
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,$54938,37.37%,N/A,N/A,N/A,N/A,61,81.90%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,84,38,46,50,115,205,32,N/A,N/A,7,68,28,4,6.58,PA-08592
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,$57128,22.73%,N/A,$265000,1268,$209,59,68.70%,$950,50.60%,N/A,N/A,12.8%,4.00%,N/A,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,86,39,47,48,119,205,12,61,42,7,53,28,4,1.7,PA-08768
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,$41446,N/A,N/A,$265000,1268,$209,69,50.70%,N/A,60.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,86,39,47,48,119,206,12,N/A,N/A,N/A,51,28,4,1.7,PA-08768
Brittany Farms-The Highlands,Pennsylvania,4069,3419,Philadelphia-Camden-Wilmington,6107906,$90708,44.69%,46,$321000,1663,$193,36,76.75%,$1521,39.70%,N/A,N/A,2.38%,5.72%,72.52%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,85,38,47,48,104,201,22,61,42,N/A,60,28,4,1.19,PA-08819
Brookhaven,Pennsylvania,8045,4705,Philadelphia-Camden-Wilmington,6107906,$76638,30.6%,43,$300000,1571,$191,50,87.86%,$1382,47.90%,N/A,N/A,3.96%,4.34%,71.01%,Delaware County,59.30%,37.00%,1.33%,8.61%,85.98%,1.22%,7.33%,Eastern Standard Time,87,40,47,43,112,208,15,62.7,43.9,7,59,28,3.8,1.71,PA-09080
Broomall,Pennsylvania,10608,3346,Philadelphia-Camden-Wilmington,6107906,$95992,44.26%,45,$515000,2085,$247,60,81.44%,$1421,42.60%,N/A,N/A,5.03%,3.0%,63.3%,Delaware County,59.30%,37.00%,7.43%,1.81%,86.52%,0.77%,10.12%,Eastern Standard Time,87,40,47,48,116,205,21,62.3,43.5,7,52,28,3.8,3.17,PA-09248
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,$112344,63.14%,35,N/A,N/A,N/A,61,75.56%,$1348,42.50%,N/A,N/A,6.03%,4.28%,57.2%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,85,39,46,48,109,205,16,61.8,43,7,58,28,4.1,1.93,PA-09696
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,$71397,61.45%,27,$524000,2104,$249,73,42.05%,$1691,76.90%,N/A,N/A,15.97%,8.57%,56.49%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,86,39,47,48,116,201,21,61.4,42.5,7,56,28,4.1,0.96,PA-09728
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,$119620,N/A,N/A,N/A,N/A,N/A,25,90.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,85,38,47,49,109,205,23,N/A,N/A,N/A,65,28,4,32.86,PA-09816
Caln,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,43,53.48%,$1130,46.40%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,7,64,28,4,0.8,PA-10816
Caln township,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,37,53.48%,$1130,53.20%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,64,28,4,0.8,PA-10816
Chadds Ford,Pennsylvania,1523,677,Philadelphia-Camden-Wilmington,6107906,$128929,78.97%,43,$790000,4225,$187,35,90.41%,$1917,38.40%,N/A,N/A,2.69%,2.95%,67.62%,Delaware County,59.30%,37.00%,9.91%,0.59%,81.16%,0.79%,9.98%,Eastern Standard Time,85,39,46,46,111,204,15,N/A,N/A,7,68,28,3.8,2.25,PA-12440
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,$96824,59.08%,40,$538000,2479,$217,36,83.1%,$1442,39.60%,N/A,N/A,8.21%,6.66%,78.67%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,60,28,4,1.62,PA-12504
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,$147386,75.78%,N/A,N/A,N/A,N/A,24,85.20%,$1845,39.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,86,39,47,46,117,202,21,N/A,N/A,6,65,28,4,12.46,PA-12744
Cheltenham,Pennsylvania,2012,9145,Philadelphia-Camden-Wilmington,6107906,$75625,34.66%,31,$265000,1244,$213,63,65.97%,$1052,52.20%,N/A,N/A,10.02%,8.05%,84.92%,Montgomery County,58.40%,37.10%,0.6%,25.8%,69.58%,0.0%,5.17%,Eastern Standard Time,86,40,46,48,112,205,16,N/A,N/A,7,45,28,4.1,0.22,PA-12973
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6107906,$28607,12.26%,N/A,$105000,1296,$81,68,29.60%,$974,80.10%,N/A,N/A,28.3%,8.00%,N/A,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,87,40,47,43,112,206,15,62.8,44,7,55,28,3.8,4.83,PA-13272
Chester Heights,Pennsylvania,2654,1201,Philadelphia-Camden-Wilmington,6107906,$86850,49.52%,42,$383000,1798,$213,31,61.75%,$1897,54.20%,N/A,N/A,4.32%,5.63%,68.13%,Delaware County,59.30%,37.00%,3.81%,4.07%,88.36%,2.56%,6.1%,Eastern Standard Time,86,39,47,45,110,205,14,62.3,43.4,7,62,28,3.8,2.21,PA-13232
