City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,N/A,$1608,1085,$756900,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47880
Moorestown-Lenola,New Jersey,13879,2019,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,7,17,44,61.56%,$133780,3.64%,$1608,1085,$379700,N/A,N/A,61,73.10%,6%,12%,7%,51,27 mins,3.30%,0.30%,3.70%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10,N/A,N/A,NJ-47895
Mount Ephraim,New Jersey,4591,5250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.72%,$80882,12.88%,N/A,N/A,$143000,N/A,N/A,63,66.60%,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A,NJ-48750
Mount Holly,New Jersey,9536,3398,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,19,45,37,27.10%,$61767,N/A,N/A,N/A,$214500,N/A,N/A,64,54.50%,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,28,3.7,54.00%,67,N/A,64,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48900
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,205,13,N/A,N/A,7,9,24,43,53.02%,$85301,N/A,$1915,1047,$280000,1666,$168,30,72.60%,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49020
National Park,New Jersey,2964,2977,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,38,13.81%,$65379,8.74%,N/A,N/A,$137400,N/A,N/A,62,75.90%,12%,21%,-15%,56,27 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,36,16.61%,$83125,N/A,N/A,N/A,$226000,N/A,N/A,20,42.80%,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,28,3.7,66.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-51510
Newfield,New Jersey,1502,936,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,42,38.07%,$88292,3.54%,N/A,N/A,$171100,N/A,N/A,53,80.00%,0%,5%,-8%,72,25 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,205,20,N/A,N/A,7,10,12,28,33.02%,$60460,N/A,N/A,N/A,$330100,N/A,N/A,23,34.10%,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,28,3.7,31.90%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53070
Oak Valley,New Jersey,4018,4719,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,9,22,38,15.84%,$82311,18.17%,N/A,N/A,$176500,N/A,N/A,59,84.80%,5%,16%,-7%,52,30 mins,3.70%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16,N/A,N/A,NJ-54060
Oaklyn,New Jersey,3961,6394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,12,46,40,40.15%,$70789,4.22%,$1316,697,$180400,N/A,N/A,72,64.50%,6%,13%,-6%,29,27 mins,4.00%,0.30%,-1.50%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13,N/A,N/A,NJ-53880
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,39,25.53%,$72813,N/A,N/A,N/A,$146200,N/A,N/A,46,75.80%,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,28,4,40.40%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54810
Olivet,New Jersey,1322,643,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,36.67%,$106623,2.34%,N/A,N/A,$190100,N/A,N/A,31,91.90%,0%,-7%,-18%,75,25 mins,4.70%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,28,4,29.20%,1,N/A,25,18.9%,0.00,31,1,10,N/A,N/A,NJ-54960
Palmyra,New Jersey,7162,3927,Philadelphia-Camden-Wilmington,6107906,87,42,45,48,122,204,13,62.3,43.6,7,18,35,42,27.55%,$73212,10.55%,$1122,975,$162200,N/A,N/A,63,61.30%,8%,10%,-13%,55,27 mins,3.30%,0.30%,-1.60%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,28,3.7,51.40%,50,N/A,N/A,23.7%,6.75,29,1,12,N/A,N/A,NJ-55800
Paulsboro,New Jersey,5881,3103,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,19,48,39,16.46%,$45897,9.32%,$1064,791,$95900,N/A,N/A,69,57.40%,21%,14%,-9%,43,21 mins,3.70%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16,N/A,N/A,NJ-57150
Pedricktown,New Jersey,384,439,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,62.9,44,7,11,35,42,8.11%,$59167,29.74%,N/A,N/A,$125100,N/A,N/A,57,65.30%,0%,-6%,-18%,66,25 mins,4.70%,0.00%,-45.80%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,28,4,54.00%,9,N/A,33,23.1%,12.66,28,2,10,N/A,N/A,NJ-57360
Pemberton,New Jersey,1494,450,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,110,205,14,62,43.1,7,12,31,35,21.96%,$74643,6.63%,$853,725,$176800,N/A,N/A,44,62.20%,10%,13%,-13%,69,30 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,51.20%,13,N/A,N/A,20.6%,77.14,32,1,11,N/A,N/A,NJ-57480
Pemberton borough,New Jersey,1439,2439,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,208,14,N/A,N/A,N/A,11,37,44,N/A,$67159,N/A,N/A,N/A,$230400,N/A,N/A,58,56.90%,5%,11%,-6%,65,30 mins,3.30%,0.30%,20.00%,Burlington County,55.00%,40.30%,2.5%,12.0%,54.1%,24.5%,N/A,Eastern Standard Time,28,3.7,45.30%,44,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penns Grove,New Jersey,4793,5506,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.9,44,8,37,51,32,12.56%,$32361,37.67%,$1095,775,$77400,N/A,N/A,70,25.20%,0%,-6%,-18%,63,20 mins,4.70%,0.00%,-3.90%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,28,4,61.00%,61,N/A,47,19.1%,39.09,27,2,10,N/A,N/A,NJ-57750
Pennsauken,New Jersey,35863,3437,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,21,41,38,19.93%,$60433,N/A,$1203,790,$136400,N/A,N/A,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57690
Pennsville,New Jersey,11968,599,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,108,203,12,N/A,N/A,7,10,31,43,17.26%,$68369,11.96%,$1124,821,$121100,N/A,N/A,54,63.70%,-2%,-10%,-23%,70,23 mins,4.70%,0.00%,-5.00%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,28,4,47.90%,1,N/A,26,21.6%,9.31,27,1,10,N/A,N/A,NJ-57840
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,N/A,N/A,N/A,7,20,45,40.57%,$76449,N/A,N/A,N/A,$216000,N/A,N/A,43,76.60%,0%,-4%,-18%,73,26 mins,4.70%,0.00%,0.80%,Salem County,39.90%,54.90%,2.0%,7.9%,84.1%,5.8%,N/A,Eastern Standard Time,28,4,36.80%,38,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-58530
Pine Hill,New Jersey,10418,2689,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,22,36,37,23.21%,$61064,12.6%,$1178,840,$125600,N/A,N/A,42,55.90%,10%,15%,-20%,61,31 mins,4.00%,0.30%,1.60%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,28,3.9,61.70%,55,N/A,39,26.8%,0.00,33,1,13,N/A,N/A,NJ-58770
Pine Valley,New Jersey,11,4,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,6,69,65,63.64%,$214583,0.0%,$1178,840,$173500,N/A,N/A,55,30.00%,10%,20%,-7%,62,28 mins,4.00%,0.30%,-69.20%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,3,N/A,29,N/A,0.00,33,1,13,N/A,N/A,NJ-58920
Pitman,New Jersey,8785,4008,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,7,20,41,35.81%,$80716,9.11%,$1335,763,$178300,N/A,N/A,67,65.20%,6%,23%,-9%,55,29 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,28,3.8,49.40%,67,N/A,63,22.5%,4.43,30,1,15,N/A,N/A,NJ-59070
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,14,N/A,N/A,N/A,7,19,45,28.15%,$69229,N/A,N/A,N/A,$169300,N/A,N/A,40,85.50%,4%,-2%,-13%,75,27 mins,4.70%,0.00%,-3.50%,Salem County,39.90%,54.90%,0.8%,6.0%,86.8%,4.3%,N/A,Eastern Standard Time,28,4,44.40%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59130
Quinton,New Jersey,369,666,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,119,203,17,63.1,44.3,8,12,39,42,21.9%,$65469,8.94%,N/A,N/A,$134400,N/A,N/A,62,74.80%,-2%,-2%,-10%,74,25 mins,4.70%,0.00%,-14.30%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,28,4,62.40%,0,N/A,38,20.6%,0.00,28,1,11,N/A,N/A,NJ-61440
Quinton township,New Jersey,2474,103,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,11,35,43,N/A,$64128,N/A,N/A,N/A,$141600,N/A,N/A,51,74.60%,0%,-6%,-17%,74,28 mins,4.70%,0.00%,-8.50%,Salem County,39.90%,54.90%,0.4%,11.4%,82.1%,4.9%,N/A,Eastern Standard Time,28,4,51.30%,0,N/A,34,N/A,0.00,29,1,11,N/A,N/A,N/A
Ramblewood,New Jersey,5899,1719,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,207,13,62,43.1,N/A,7,19,43,47.49%,$96875,2.84%,$1915,1047,$276800,N/A,N/A,46,63.30%,5%,11%,-7%,50,30 mins,3.30%,0.30%,-13.90%,Burlington County,55.00%,40.30%,4.68%,7.93%,80.57%,3.93%,13.14%,Eastern Standard Time,28,3.7,44.50%,31,N/A,35,19.0%,0.00,29,1,11,N/A,N/A,NJ-61650
Richwood,New Jersey,3967,364,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,62.6,43.7,7,6,17,41,55.69%,$169773,2.52%,N/A,N/A,$342400,N/A,N/A,23,90.80%,3%,13%,-9%,67,29 mins,3.70%,0.30%,10.30%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,28,3.8,40.10%,19,N/A,31,20.3%,0.00,30,1,14,N/A,N/A,NJ-62820
Riverside,New Jersey,7969,5352,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,16,12,37,17.05%,$53083,N/A,N/A,N/A,$149300,N/A,N/A,71,56.70%,9%,6%,-11%,54,25 mins,3.30%,0.30%,-1.90%,Burlington County,55.00%,40.30%,1.6%,13.3%,69.5%,12.0%,N/A,Eastern Standard Time,28,3.7,55.10%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-63510
Riverton,New Jersey,2691,4124,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,208,12,62,43.1,7,9,24,43,45.38%,$100278,3.87%,$1729,1026,$257100,N/A,N/A,78,75.60%,7%,5%,-9%,54,29 mins,3.30%,0.30%,-2.70%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,28,3.7,44.40%,54,N/A,57,19.5%,3.59,29,1,10,N/A,N/A,NJ-63660
Roebling,New Jersey,4120,3518,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,62,43.1,7,8,21,38,25.66%,$91563,8.33%,N/A,N/A,$144900,N/A,N/A,78,75.60%,6%,13%,-15%,62,28 mins,3.30%,0.30%,-10.00%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,28,3.7,46.10%,60,N/A,53,19.4%,2.58,31,1,13,N/A,N/A,NJ-64350
Runnemede,New Jersey,8307,4091,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,36,26.78%,$71495,8.07%,$1233,719,$154600,N/A,N/A,59,65.30%,8%,18%,-12%,46,26 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A,NJ-65160
Salem,New Jersey,4761,2081,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,63,44.3,8,60,71,35,7.69%,$22125,44.08%,$941,710,$31300,N/A,N/A,65,23.90%,-7%,-43%,-57%,71,24 mins,4.70%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,28,4,68.50%,57,N/A,58,21.0%,61.60,27,1,10,N/A,N/A,NJ-65490
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,7,18,39,N/A,$97778,N/A,N/A,N/A,$321400,N/A,N/A,39,91.10%,-1%,6%,-8%,70,35 mins,3.30%,0.30%,-1.30%,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,28,3.7,42.50%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66810
Somerdale,New Jersey,5479,3892,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,43,23.42%,$73498,8.54%,$1178,696,$155600,N/A,N/A,54,65.00%,5%,23%,-8%,49,25 mins,4.00%,0.30%,4.20%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A,NJ-68340
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,N/A,N/A,N/A,$361000,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,56,27.83%,$56130,N/A,N/A,N/A,$248900,N/A,N/A,40,87.10%,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68610
Springdale,New Jersey,14111,2602,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,47,67.24%,$153178,1.97%,$2272,1025,$338100,N/A,N/A,41,83.20%,10%,19%,-8%,52,30 mins,4.00%,0.30%,-5.30%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A,NJ-69900
Springfield township (Burlington Cnty),New Jersey,3345,112,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,42,N/A,$105139,N/A,N/A,N/A,$296200,N/A,N/A,40,80.60%,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,28,3.7,39.10%,17,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stratford,New Jersey,6968,4471,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,41,35.97%,$78309,10.76%,$955,699,$169300,N/A,N/A,56,71.50%,9%,20%,-9%,48,26 mins,4.00%,0.30%,-1.00%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A,NJ-71220
Swedesboro,New Jersey,2583,3569,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,39,34.88%,$70673,8.9%,$1496,1185,$185800,N/A,N/A,59,59.80%,6%,13%,-7%,62,26 mins,3.70%,0.30%,3.20%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,45,30.17%,$105300,N/A,N/A,N/A,$288900,N/A,N/A,41,89.80%,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,28,3.7,36.60%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72060
Tavistock,New Jersey,5,15,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,7,100.0%,$0,0.0%,$1291,705,$173500,N/A,N/A,52,33.30%,10%,20%,-7%,44,28 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A,NJ-72240
Turnersville,New Jersey,3353,2449,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,35,53.55%,$124044,1.4%,N/A,N/A,$254900,N/A,N/A,36,90.30%,-3%,6%,-10%,60,27 mins,3.70%,0.30%,6.20%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,N/A,N/A,N/A,7,20,44,24.68%,$83534,N/A,N/A,N/A,$212200,N/A,N/A,44,77.60%,0%,-6%,-17%,74,30 mins,4.70%,0.00%,-3.40%,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,28,4,43.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-75110
Victory Lakes,New Jersey,1813,769,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,19.1%,$71292,5.44%,$1381,912,$159000,N/A,N/A,48,88.20%,-1%,6%,-12%,71,29 mins,3.70%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9,N/A,N/A,NJ-75920
Voorhees township,New Jersey,29386,2557,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,12,25,44,N/A,$75858,N/A,N/A,N/A,$279900,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11,N/A,N/A,N/A
Washington township (Burlington Cnty),New Jersey,736,7,Philadelphia-Camden-Wilmington,6107906,85,42,43,43,115,205,19,N/A,N/A,N/A,10,34,44,N/A,$81500,N/A,N/A,N/A,$210500,N/A,N/A,53,63.40%,5%,11%,-7%,76,28 mins,3.30%,0.30%,-50.40%,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,28,3.7,49.20%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Gloucester Cnty),New Jersey,48119,2250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,41,N/A,$83600,N/A,N/A,N/A,$225400,N/A,N/A,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,115,205,15,N/A,N/A,8,7,17,40,23.18%,$71807,N/A,N/A,N/A,$186100,N/A,N/A,40,85.30%,8%,11%,-7%,62,33 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,28,3.9,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77630
Wenonah,New Jersey,2255,2202,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,5,23,43,50.37%,$125139,1.29%,N/A,N/A,$233600,N/A,N/A,68,87.90%,0%,5%,-10%,60,29 mins,3.70%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16,N/A,N/A,NJ-78110
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,9,26,41,33.68%,$67866,N/A,N/A,N/A,$193900,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78800
