City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Huber Ridge,Ohio,4213,4012,Columbus,2138946,85,36,49,40,136,175,22,60.8,42.8,N/A,9,30,31,35.51%,$71727,8.72%,$1190,1023,$168600,N/A,N/A,49,63.10%,6%,39%,32%,44,22 mins,3.90%,0.90%,3.70%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,833,5.6,52.30%,28,N/A,41,19.9%,0.00,8,2,0,N/A,N/A,OH-36624,1.05
Iberia,Ohio,624,162,Columbus,2138946,83,33,50,41,137,174,33,59.7,41.2,8,7,25,29,16.92%,$41591,14.74%,N/A,N/A,$81600,N/A,N/A,43,67.40%,13%,34%,31%,81,29 mins,4.20%,0.60%,120.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,40.00%,7,N/A,23,14.8%,63.90,5,2,0,N/A,N/A,OH-37142,3.85
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,12,37,40,N/A,$65837,N/A,N/A,N/A,$179600,N/A,N/A,30,67.80%,6%,40%,33%,59,23 mins,3.90%,0.90%,14.60%,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,833,5.6,42.20%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.05
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,84,36,48,41,121,175,18,N/A,N/A,N/A,10,36,39,N/A,$44536,N/A,N/A,N/A,$126200,N/A,N/A,36,70.40%,12%,39%,29%,75,29 mins,5.10%,0.60%,-1.00%,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,833,5.4,41.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,9.05
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,85,38,47,39,113,175,16,N/A,N/A,N/A,6,21,49,N/A,$88377,N/A,N/A,N/A,$284000,N/A,N/A,31,85.40%,7%,35%,29%,76,28 mins,4.10%,0.50%,-3.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,9.05
Jackson township (Union Cnty),Ohio,770,85,Columbus,2138946,84,35,49,38,124,175,23,N/A,N/A,N/A,7,26,41,N/A,$77167,N/A,N/A,N/A,$166200,N/A,N/A,29,86.00%,10%,39%,42%,79,24 mins,3.60%,0.30%,-26.50%,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.2,39.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,9.05
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,86,37,49,40,127,175,23,N/A,N/A,N/A,7,23,38,N/A,$127104,N/A,N/A,N/A,$286800,N/A,N/A,16,91.10%,6%,42%,34%,61,25 mins,3.90%,0.90%,13.20%,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,833,5.6,33.50%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.54
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,85,36,49,39,107,175,21,N/A,N/A,N/A,9,29,44,N/A,$54005,N/A,N/A,N/A,$150400,N/A,N/A,49,70.00%,6%,39%,34%,71,23 mins,3.60%,0.20%,1.70%,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,833,5.1,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.54
Jerome,Ohio,5398,150,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,61.77%,$112738,N/A,N/A,N/A,$274200,N/A,N/A,23,88.00%,10%,38%,43%,73,22 mins,3.60%,0.30%,-22.50%,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,833,5.2,30.70%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39046,35.99
Jersey,Ohio,483,295,Columbus,2138946,84,35,49,40,130,175,22,N/A,N/A,N/A,8,27,57,27.27%,$105644,22.57%,N/A,N/A,$348500,N/A,N/A,40,77.60%,7%,19%,39%,72,25 mins,4.10%,0.70%,2.70%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39088,1.64
Johnstown,Ohio,5149,1722,Columbus,2138946,83,34,49,40,125,176,22,60.2,42,7,11,28,34,28.26%,$74181,7.24%,$1302,1122,$245800,N/A,N/A,43,60.10%,6%,20%,40%,73,30 mins,4.10%,0.70%,4.50%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,833,5.4,48.90%,67,N/A,58,17.3%,33.53,8,2,0,N/A,N/A,OH-39340,2.99
Junction City,Ohio,800,1250,Columbus,2138946,84,36,48,40,122,177,18,60.2,42,6,6,49,31,8.07%,$36161,27.89%,N/A,N/A,$80900,N/A,N/A,78,54.10%,12%,38%,29%,76,31 mins,5.10%,0.60%,20.80%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,833,5.4,64.40%,41,N/A,35,16.5%,48.48,15,1,1,N/A,N/A,OH-39508,0.64
Kilbourne,Ohio,14,31,Columbus,2138946,85,36,49,39,127,175,22,60.2,41.9,8,9,33,-666666666,0.0%,$24125,0.0%,N/A,N/A,$124400,N/A,N/A,63,100.00%,2%,37%,32%,74,26 mins,3.60%,0.80%,-69.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,833,5.1,25.00%,6,N/A,22,N/A,0.00,8,2,0,N/A,N/A,OH-40124,0.45
Kingston township,Ohio,2412,6347,Columbus,2138946,85,36,49,40,126,175,24,N/A,N/A,N/A,5,20,45,N/A,$89655,N/A,N/A,N/A,$301900,N/A,N/A,29,89.90%,2%,36%,32%,74,39 mins,3.60%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,833,5.1,33.60%,0,N/A,23,N/A,0.00,8,2,0,N/A,N/A,N/A,0.38
Kirkersville,Ohio,553,247,Columbus,2138946,84,36,48,41,129,174,20,60.2,42,7,9,31,59,6.73%,$68750,8.35%,N/A,N/A,$158400,N/A,N/A,64,72.70%,7%,19%,37%,71,28 mins,4.10%,0.70%,-6.40%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,833,5.4,48.70%,16,N/A,21,18.0%,0.00,12,1,0,N/A,N/A,OH-40572,2.24
Lafayette CDP,Ohio,229,218,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,9,32,42,N/A,$75395,N/A,N/A,N/A,$124000,N/A,N/A,63,50.50%,6%,40%,36%,74,25 mins,3.60%,0.20%,89.30%,Madison County,27.40%,66.80%,3.1%,0.0%,90.0%,0.0%,N/A,Eastern Standard Time,833,5.1,31.70%,44,33,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.05
Lake Darby,Ohio,4133,1195,Columbus,2138946,85,37,48,39,117,174,22,60.8,42.8,N/A,7,23,35,30.43%,$74643,2.13%,$973,908,$176800,N/A,N/A,27,91.00%,7%,41%,33%,67,27 mins,3.90%,0.90%,-8.40%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,833,5.6,37.90%,8,N/A,N/A,19.7%,0.00,8,2,0,N/A,N/A,OH-41363,3.46
Lancaster,Ohio,40438,2145,Columbus,2138946,85,37,48,40,121,174,18,60.6,42.4,6,18,62,39,19.09%,$44794,16.31%,$883,919,$140000,N/A,N/A,53,49.50%,6%,35%,27%,57,26 mins,4.40%,0.70%,2.80%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,833,5.5,52.50%,40,N/A,45,17.6%,31.39,15,1,1,N/A,N/A,OH-41720,18.85
Laurel,Ohio,1506,39,Columbus,2138946,85,36,49,40,109,175,17,N/A,N/A,7,7,24,46,11.61%,$72868,N/A,N/A,N/A,$154300,N/A,N/A,28,74.80%,10%,33%,26%,76,39 mins,4.50%,0.90%,8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.50%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42056,38.62
Laurelville,Ohio,525,2500,Columbus,2138946,85,37,48,39,108,174,16,60.3,42.1,6,13,47,49,8.65%,$31500,20.19%,N/A,N/A,$80300,N/A,N/A,58,46.20%,10%,33%,25%,77,32 mins,4.50%,0.90%,47.60%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,833,5.2,65.50%,46,N/A,43,12.5%,108.11,16,1,2,N/A,N/A,OH-42084,0.21
Leesburg township,Ohio,1785,1526,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,9,32,41,N/A,$55192,N/A,N/A,N/A,$212900,N/A,N/A,56,67.30%,10%,39%,42%,77,26 mins,3.60%,0.30%,0.00%,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.2,41.90%,2,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A,1.17
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,8,27,39,N/A,$128095,N/A,N/A,N/A,$367700,N/A,N/A,19,89.80%,2%,35%,31%,61,26 mins,3.60%,0.80%,16.60%,Delaware County,38.70%,54.50%,8.3%,2.6%,86.3%,1.6%,N/A,Eastern Standard Time,833,5.1,33.10%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,32.76
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2138946,85,37,48,41,127,175,21,N/A,N/A,N/A,8,27,39,N/A,$62338,N/A,N/A,N/A,$196400,N/A,N/A,42,78.60%,8%,40%,35%,71,27 mins,4.00%,0.70%,2.20%,Fairfield County,33.80%,60.20%,0.3%,3.3%,93.7%,0.6%,N/A,Eastern Standard Time,833,5.5,43.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,50.19
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2138946,83,34,49,40,126,175,22,N/A,N/A,N/A,5,19,37,N/A,$90720,N/A,N/A,N/A,$386700,N/A,N/A,25,83.50%,7%,19%,39%,77,30 mins,4.10%,0.70%,36.30%,Licking County,32.70%,61.30%,0.0%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,833,5.4,18.80%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,26.02
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2138946,85,35,50,38,126,175,24,N/A,N/A,N/A,6,23,37,N/A,$78906,N/A,N/A,N/A,$162700,N/A,N/A,27,90.10%,10%,39%,41%,78,28 mins,3.60%,0.30%,-11.80%,Union County,27.90%,65.30%,0.0%,0.0%,92.8%,2.2%,N/A,Eastern Standard Time,833,5.2,36.20%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,36.08
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2138946,84,36,48,42,129,175,19,N/A,N/A,N/A,7,24,49,N/A,$66790,N/A,N/A,N/A,$202800,N/A,N/A,45,88.50%,7%,19%,38%,73,26 mins,4.10%,0.70%,5.10%,Licking County,32.70%,61.30%,0.0%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,833,5.4,36.50%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,26.04
Lincoln,Ohio,1630,71,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,7,27,45,18.03%,$50000,N/A,$522,782,$139100,N/A,N/A,24,85.50%,12%,35%,31%,76,29 mins,4.20%,0.60%,-25.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,833,5.5,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-43680,22.96
Lincoln Village,Ohio,9546,5216,Columbus,2138946,85,37,48,40,125,173,22,60.8,42.8,N/A,11,36,39,11.66%,$50050,11.17%,$975,911,$169900,1337,$127,57,57.30%,12%,57%,33%,40,23 mins,3.90%,0.90%,5.00%,Franklin County,59.80%,33.90%,2.98%,9.27%,70.14%,13.36%,7.67%,Eastern Standard Time,833,5.6,55.90%,56,37,N/A,20.4%,0.00,8,1,0,N/A,N/A,OH-43792,1.83
Lithopolis,Ohio,1998,896,Columbus,2138946,86,37,49,40,124,174,22,60.6,42.4,7,6,17,34,29.19%,$79583,1.15%,N/A,N/A,$226400,N/A,N/A,32,76.50%,7%,38%,31%,70,26 mins,4.00%,0.70%,144.90%,Fairfield County,33.80%,60.20%,1.45%,0.25%,94.34%,0.9%,1.75%,Eastern Standard Time,833,5.5,44.30%,28,N/A,24,18.1%,N/A,N/A,1,N/A,N/A,N/A,OH-44086,2.23
Lockbourne,Ohio,160,203,Columbus,2138946,85,37,48,40,121,174,21,60.8,42.8,7,12,42,46,11.61%,$52083,23.13%,N/A,N/A,$119900,N/A,N/A,78,55.30%,6%,40%,35%,64,19 mins,3.90%,0.90%,-62.80%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.75%,1.25%,0.0%,Eastern Standard Time,833,5.6,54.10%,10,N/A,24,22.8%,113.31,10,2,0,N/A,N/A,OH-44310,0.79
Logan,Ohio,6677,1394,Columbus,2138946,85,37,48,40,99,172,15,60.3,42.1,6,17,57,36,17.15%,$41373,20.82%,N/A,N/A,$125100,N/A,N/A,55,47.50%,10%,35%,28%,69,27 mins,4.50%,0.90%,-5.00%,Hocking County,29.20%,65.70%,0.0%,1.32%,92.83%,2.11%,0.13%,Eastern Standard Time,833,5.2,51.70%,77,N/A,48,17.1%,71.17,16,1,2,N/A,N/A,OH-44632,4.79
Logan Elm Village,Ohio,1021,2836,Columbus,2138946,85,38,47,39,112,174,16,61,43,N/A,10,35,57,6.87%,$53348,30.72%,$743,767,$118900,N/A,N/A,42,69.40%,8%,33%,29%,65,28 mins,4.10%,0.50%,-14.90%,Pickaway County,26.20%,68.50%,15.38%,0.69%,83.84%,0.0%,12.83%,Eastern Standard Time,833,5.2,46.70%,23,N/A,35,18.2%,0.00,12,1,0,N/A,N/A,OH-44636,0.36
London,Ohio,10241,1219,Columbus,2138946,85,36,49,40,112,175,20,60.4,42.2,8,12,38,40,18.05%,$56401,12.3%,$857,860,$135700,N/A,N/A,44,51.30%,4%,34%,31%,62,19 mins,3.60%,0.20%,3.90%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,833,5.1,54.20%,66,N/A,64,16.7%,38.56,9,2,0,N/A,N/A,OH-44674,8.4
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,7,26,43,N/A,$47000,N/A,N/A,N/A,$176300,N/A,N/A,37,83.30%,8%,39%,35%,76,34 mins,4.00%,0.70%,-1.00%,Fairfield County,33.80%,60.20%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.5,26.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.09
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2138946,86,37,49,40,125,175,22,N/A,N/A,N/A,9,19,40,N/A,$59328,N/A,N/A,N/A,$159800,N/A,N/A,40,73.40%,6%,40%,35%,60,23 mins,3.90%,0.90%,9.40%,Franklin County,59.80%,33.90%,1.7%,16.7%,77.1%,1.8%,N/A,Eastern Standard Time,833,5.6,47.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.09
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,23,38,N/A,$55461,N/A,N/A,N/A,$225600,N/A,N/A,48,85.80%,7%,20%,39%,72,25 mins,4.10%,0.70%,2.40%,Licking County,32.70%,61.30%,0.5%,1.8%,95.1%,0.0%,N/A,Eastern Standard Time,833,5.4,34.50%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.09
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2138946,84,37,47,40,119,175,19,N/A,N/A,N/A,9,31,39,N/A,$53036,N/A,N/A,N/A,$164300,N/A,N/A,27,66.20%,12%,37%,28%,73,31 mins,5.10%,0.60%,35.70%,Perry County,27.40%,67.70%,0.0%,0.7%,93.8%,0.8%,N/A,Eastern Standard Time,833,5.4,44.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.09
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2138946,86,37,49,40,122,175,20,N/A,N/A,N/A,7,24,42,N/A,$37157,N/A,N/A,N/A,$226200,N/A,N/A,33,72.70%,8%,35%,29%,72,28 mins,4.10%,0.50%,0.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.2,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.09
Magnetic Springs,Ohio,349,1662,Columbus,2138946,85,36,49,38,124,174,23,60.4,42.1,8,12,42,44,12.24%,$58750,11.01%,N/A,N/A,$87400,N/A,N/A,78,49.00%,9%,41%,43%,78,24 mins,3.60%,0.30%,28.80%,Union County,27.90%,65.30%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,833,5.2,58.80%,14,N/A,28,17.7%,0.00,9,1,0,N/A,N/A,OH-46830,0.21
Marble Cliff,Ohio,689,2552,Columbus,2138946,85,37,48,40,125,173,22,60.8,42.8,7,8,29,55,73.53%,$108125,4.37%,$1369,823,$708100,N/A,N/A,55,61.40%,6%,43%,34%,44,21 mins,3.90%,0.90%,6.00%,Franklin County,59.80%,33.90%,5.95%,0.15%,86.94%,3.63%,5.52%,Eastern Standard Time,833,5.6,46.70%,48,N/A,N/A,15.2%,0.00,9,2,0,N/A,N/A,OH-47474,0.27
Marengo,Ohio,269,1582,Columbus,2138946,83,34,49,41,131,176,27,59.7,41.2,8,12,43,42,10.27%,$36250,10.04%,N/A,N/A,$171800,N/A,N/A,67,38.90%,12%,35%,30%,75,29 mins,4.20%,0.60%,-7.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.42%,1.86%,0.74%,Eastern Standard Time,833,5.5,56.30%,28,N/A,N/A,19.2%,363.04,9,2,0,N/A,N/A,OH-47558,0.17
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2138946,85,37,48,40,103,175,16,N/A,N/A,N/A,7,27,48,N/A,$53438,N/A,N/A,N/A,$139400,N/A,N/A,38,63.20%,10%,33%,25%,74,33 mins,4.50%,0.90%,-4.50%,Hocking County,29.20%,65.70%,0.7%,0.0%,95.5%,0.0%,N/A,Eastern Standard Time,833,5.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,12.96
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2138946,84,35,49,38,127,175,23,N/A,N/A,N/A,7,25,33,N/A,$75208,N/A,N/A,N/A,$251000,N/A,N/A,23,56.80%,2%,35%,31%,72,26 mins,3.60%,0.80%,48.70%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.1,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.43
Marne,Ohio,482,548,Columbus,2138946,84,36,48,42,128,175,20,60.2,42,7,7,26,53,35.01%,$61346,5.81%,$835,857,$188100,N/A,N/A,56,90.30%,7%,19%,37%,74,25 mins,4.10%,0.70%,29.10%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,833,5.4,33.80%,0,N/A,N/A,21.5%,0.00,13,1,0,N/A,N/A,OH-47950,0.88
Mary Ann,Ohio,2860,124,Columbus,2138946,84,36,48,41,128,175,21,N/A,N/A,N/A,9,33,26,14.18%,$41104,N/A,N/A,N/A,$202400,N/A,N/A,27,67.60%,7%,19%,37%,77,25 mins,4.10%,0.70%,40.60%,Licking County,32.70%,61.30%,0.0%,1.4%,92.6%,0.0%,N/A,Eastern Standard Time,833,5.4,41.30%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-48132,23.06
Marysville,Ohio,24569,1526,Columbus,2138946,85,36,49,38,124,173,23,60.4,42.1,8,8,20,37,31.93%,$79016,7.02%,$1004,907,$202500,N/A,N/A,25,61.30%,6%,31%,28%,71,21 mins,3.60%,0.30%,7.60%,Union County,27.90%,65.30%,2.36%,4.3%,88.38%,2.48%,3.64%,Eastern Standard Time,833,5.2,49.80%,23,N/A,41,18.1%,17.54,8,1,0,N/A,N/A,OH-48160,16.1
McKean,Ohio,1656,65,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,9,32,47,N/A,$60771,N/A,N/A,N/A,$261000,N/A,N/A,36,76.80%,7%,19%,37%,77,25 mins,4.10%,0.70%,5.30%,Licking County,32.70%,61.30%,0.0%,0.0%,98.1%,1.9%,N/A,Eastern Standard Time,833,5.4,37.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46116,25.48
Midway,Ohio,300,1154,Columbus,2138946,84,35,49,40,112,175,20,60.7,42.6,N/A,10,36,37,9.66%,$55938,17.79%,N/A,N/A,$95600,N/A,N/A,78,61.60%,6%,39%,33%,78,25 mins,3.60%,0.20%,-1.80%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,833,5.1,52.10%,7,N/A,25,13.4%,35.59,9,2,0,N/A,N/A,OH-50008,0.26
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,85,37,48,40,136,175,23,N/A,N/A,N/A,11,37,39,N/A,$69838,N/A,N/A,N/A,$238000,N/A,N/A,35,69.50%,6%,42%,35%,49,21 mins,3.90%,0.90%,5.00%,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,833,5.6,45.20%,51,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.18
Milford Center,Ohio,1014,2358,Columbus,2138946,85,36,49,39,120,178,22,60.4,42.1,8,8,29,27,14.68%,$74044,4.57%,N/A,N/A,$160400,N/A,N/A,71,74.70%,10%,38%,52%,77,26 mins,3.60%,0.30%,58.20%,Union County,27.90%,65.30%,0.3%,0.0%,91.81%,3.65%,0.3%,Eastern Standard Time,833,5.2,46.30%,23,N/A,N/A,17.2%,0.00,9,1,0,N/A,N/A,OH-50218,0.43
Millcreek,Ohio,1136,53,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,7,24,47,46.60%,$90278,N/A,$1004,907,$239600,N/A,N/A,34,90.80%,10%,39%,43%,74,24 mins,3.60%,0.30%,-5.20%,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,833,5.2,39.40%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50288,21.43
Millersport,Ohio,1229,1322,Columbus,2138946,84,36,48,41,131,175,18,60.6,42.4,7,9,24,36,21.31%,$62662,13.34%,N/A,N/A,$171600,N/A,N/A,53,57.20%,8%,39%,36%,69,27 mins,4.00%,0.70%,28.30%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,833,5.5,50.90%,35,N/A,33,19.2%,80.21,13,1,0,N/A,N/A,OH-50400,0.93
Minerva Park,Ohio,1372,2111,Columbus,2138946,85,36,49,40,136,178,22,60.8,42.8,N/A,10,33,42,52.54%,$105272,7.16%,$879,924,$200100,N/A,N/A,59,86.00%,6%,42%,35%,47,21 mins,3.90%,0.90%,8.50%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,833,5.6,39.70%,26,24,34,18.5%,0.00,8,2,0,N/A,N/A,OH-50862,0.65
Monday Creek,Ohio,915,36,Columbus,2138946,84,37,47,40,103,175,16,N/A,N/A,N/A,11,38,38,N/A,$35612,N/A,N/A,N/A,$93900,N/A,N/A,26,93.30%,12%,38%,30%,76,31 mins,5.10%,0.60%,39.90%,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,833,5.4,50.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51198,25.42
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2138946,83,34,49,40,125,175,22,N/A,N/A,N/A,8,28,37,N/A,$64317,N/A,N/A,N/A,$197300,N/A,N/A,41,71.00%,7%,20%,37%,73,29 mins,4.10%,0.70%,8.50%,Licking County,32.70%,61.30%,0.0%,0.0%,95.0%,4.3%,N/A,Eastern Standard Time,833,5.4,43.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,15.89
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,85,36,49,40,113,175,21,N/A,N/A,N/A,9,34,36,N/A,$50486,N/A,N/A,N/A,$120400,N/A,N/A,32,74.60%,6%,39%,36%,74,27 mins,3.60%,0.20%,0.90%,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,833,5.1,46.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,15.89
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,84,38,46,41,118,175,18,N/A,N/A,N/A,11,37,33,N/A,$35225,N/A,N/A,N/A,$101200,N/A,N/A,55,67.80%,12%,38%,30%,76,33 mins,5.10%,0.60%,-40.70%,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,833,5.4,45.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,15.89
