City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,85,37,48,40,136,175,23,N/A,N/A,N/A,11,37,39,N/A,$69838,N/A,N/A,N/A,$238000,N/A,N/A,35,69.50%,6%,42%,35%,49,21 mins,3.90%,0.90%,5.00%,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,833,5.6,45.20%,51,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-50064,0.18,N/A
Milford Center,Ohio,1014,2358,Columbus,2138946,85,36,49,39,120,178,22,60.4,42.1,8,8,29,27,14.68%,$74044,4.57%,N/A,N/A,$160400,N/A,N/A,71,83.63%,10%,38%,52%,77,26 mins,3.04%,0.30%,58.20%,Union County,27.90%,65.30%,0.3%,0.0%,91.81%,3.65%,0.3%,Eastern Standard Time,833,5.2,46.30%,23,N/A,N/A,17.2%,0.00,9,1,0,N/A,N/A,OH-50218,0.43,75.3%
Millcreek,Ohio,1136,53,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,7,24,47,46.60%,$90278,N/A,$1004,907,$239600,N/A,N/A,34,90.80%,10%,39%,43%,74,24 mins,3.60%,0.30%,-5.20%,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,833,5.2,39.40%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50288,21.43,N/A
Millersport,Ohio,1229,1322,Columbus,2138946,84,36,48,41,131,175,18,60.6,42.4,7,9,24,36,21.31%,$62662,13.34%,N/A,N/A,$171600,N/A,N/A,53,68.27%,8%,39%,36%,69,27 mins,8.85%,0.70%,28.30%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,833,5.5,50.90%,35,N/A,33,19.2%,80.21,13,1,0,N/A,N/A,OH-50400,0.93,71.49%
Minerva Park,Ohio,1372,2111,Columbus,2138946,85,36,49,40,136,178,22,60.8,42.8,N/A,10,33,42,52.54%,$105272,7.16%,$879,924,$200100,N/A,N/A,59,90.09%,6%,42%,35%,47,21 mins,2.18%,0.90%,8.50%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,833,5.6,39.70%,26,24,34,18.5%,0.00,8,2,0,N/A,N/A,OH-50862,0.65,71.45%
Monday Creek,Ohio,915,36,Columbus,2138946,84,37,47,40,103,175,16,N/A,N/A,N/A,11,38,38,N/A,$35612,N/A,N/A,N/A,$93900,N/A,N/A,26,93.30%,12%,38%,30%,76,31 mins,5.10%,0.60%,39.90%,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,833,5.4,50.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51198,25.42,N/A
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2138946,83,34,49,40,125,175,22,N/A,N/A,N/A,8,28,37,N/A,$64317,N/A,N/A,N/A,$197300,N/A,N/A,41,71.00%,7%,20%,37%,73,29 mins,4.10%,0.70%,8.50%,Licking County,32.70%,61.30%,0.0%,0.0%,95.0%,4.3%,N/A,Eastern Standard Time,833,5.4,43.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51450,15.89,N/A
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,85,36,49,40,113,175,21,N/A,N/A,N/A,9,34,36,N/A,$50486,N/A,N/A,N/A,$120400,N/A,N/A,32,74.60%,6%,39%,36%,74,27 mins,3.60%,0.20%,0.90%,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,833,5.1,46.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-51478,15.89,N/A
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,84,38,46,41,118,175,18,N/A,N/A,N/A,11,37,33,N/A,$35225,N/A,N/A,N/A,$101200,N/A,N/A,55,67.80%,12%,38%,30%,76,33 mins,5.10%,0.60%,-40.70%,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,833,5.4,45.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51520,15.89,N/A
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2138946,84,36,48,40,114,175,18,N/A,N/A,N/A,7,26,46,N/A,$64837,N/A,N/A,N/A,$136500,N/A,N/A,34,81.20%,8%,34%,28%,76,28 mins,4.10%,0.50%,-2.10%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.2,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51534,15.89,N/A
Mount Gilead,Ohio,3439,1014,Columbus,2138946,83,34,49,41,133,175,33,59.7,41.2,8,9,61,34,15.19%,$34919,8.88%,$522,782,$109300,N/A,N/A,51,53.2%,13%,37%,30%,77,29 mins,1.84%,0.60%,-12.80%,Morrow County,22.50%,71.60%,0.0%,1.95%,85.14%,12.91%,0.0%,Eastern Standard Time,833,5.5,58.10%,45,N/A,36,14.3%,94.16,5,2,0,N/A,N/A,OH-52738,3.39,60.39%
Mount Sterling,Ohio,2023,1197,Columbus,2138946,84,36,48,40,113,176,18,60.7,42.5,8,9,24,34,14.48%,$51910,19.02%,N/A,N/A,$133900,N/A,N/A,61,51.74%,6%,43%,35%,74,27 mins,8.05%,0.20%,-0.30%,Madison County,27.40%,66.80%,0.0%,1.73%,92.98%,2.72%,1.83%,Eastern Standard Time,833,5.1,56.90%,38,N/A,34,15.6%,76.80,10,2,0,N/A,N/A,OH-53046,1.69,62.89%
Muhlenberg,Ohio,1191,53,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,6,23,40,19.80%,$70203,N/A,N/A,N/A,$212800,N/A,N/A,25,74.80%,8%,34%,27%,76,28 mins,4.10%,0.50%,38.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53256,22.47,N/A
Murray City,Ohio,382,1194,Columbus,2138946,84,38,46,40,109,172,17,60.3,42.1,6,9,34,41,1.05%,$32353,24.87%,N/A,N/A,$51800,N/A,N/A,78,56.54%,11%,32%,27%,75,34 mins,10.13%,0.90%,-11.00%,Hocking County,29.20%,65.70%,1.57%,0.79%,96.86%,0.0%,0.79%,Eastern Standard Time,833,5.2,45.10%,7,N/A,N/A,13.7%,24.57,14,1,2,N/A,N/A,OH-53410,0.32,49.38%
New Albany,Ohio,11085,669,Columbus,2138946,85,36,49,40,136,176,22,60.8,42.8,7,8,21,39,75.52%,$200580,1.41%,$1362,1036,$499500,3009,$166,13,90.61%,0%,27%,24%,66,20 mins,3.52%,0.90%,44.40%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,833,5.6,29.00%,31,N/A,60,18.6%,6.25,9,2,0,N/A,N/A,OH-53970,16.56,69.18%
New California,Ohio,1330,646,Columbus,2138946,85,36,49,38,128,175,23,60.4,42.1,N/A,5,18,38,65.99%,$152625,0.68%,$1590,1198,$360000,N/A,N/A,12,97.52%,10%,39%,41%,76,24 mins,0.0%,0.30%,44.80%,Union County,27.90%,65.30%,6.62%,0.0%,91.35%,1.65%,5.71%,Eastern Standard Time,833,5.2,23.70%,9,N/A,29,13.9%,0.00,8,1,0,N/A,N/A,OH-54320,2.06,77.24%
New Lexington,Ohio,4707,2414,Columbus,2138946,84,37,47,41,114,178,17,60.2,42,6,14,54,38,7.0%,$37199,20.3%,N/A,N/A,$94000,N/A,N/A,61,52.84%,12%,36%,28%,67,22 mins,0.5%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,833,5.4,51.50%,58,N/A,N/A,19.1%,52.43,15,1,1,N/A,N/A,OH-54866,1.95,53.44%
New Straitsville,Ohio,658,506,Columbus,2138946,84,37,47,40,108,178,17,60.2,42,6,11,40,40,8.1%,$38355,32.29%,N/A,N/A,$86500,N/A,N/A,67,54.56%,13%,36%,28%,76,37 mins,7.99%,0.60%,47.40%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,833,5.4,43.30%,14,N/A,2,16.4%,127.27,14,1,2,N/A,N/A,OH-55552,1.3,56.58%
Newark township,Ohio,1860,89,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,6,21,49,N/A,$53526,N/A,$835,857,$203200,N/A,N/A,51,80.40%,7%,19%,39%,62,25 mins,4.10%,0.70%,-23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,833,5.4,25.50%,0,N/A,N/A,N/A,0.00,12,1,0,N/A,N/A,OH-54054,20.89,N/A
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,84,36,48,41,128,175,22,N/A,N/A,N/A,8,25,48,N/A,$57841,N/A,N/A,N/A,$185900,N/A,N/A,51,76.90%,7%,19%,37%,75,28 mins,4.10%,0.70%,2.60%,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,833,5.4,38.70%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55580,23.2,N/A
North Bloomfield,Ohio,1913,64,Columbus,2138946,83,33,50,41,138,174,34,N/A,N/A,6,8,27,41,14.81%,$48705,N/A,N/A,N/A,$108500,N/A,N/A,38,83.10%,13%,35%,30%,81,29 mins,4.20%,0.60%,16.70%,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,833,5.5,40.50%,19,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56224,29.89,N/A
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,10,32,36,N/A,$86921,N/A,N/A,N/A,$238100,N/A,N/A,26,72.40%,6%,41%,34%,58,22 mins,3.90%,0.90%,19.50%,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,833,5.6,37.70%,46,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57344,0.08,N/A
Oak Run,Ohio,542,20,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,25,39,N/A,$69531,N/A,N/A,N/A,$292800,N/A,N/A,41,67.00%,6%,40%,35%,74,25 mins,3.60%,0.20%,17.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.1,27.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57708,27.1,N/A
Obetz,Ohio,5205,893,Columbus,2138946,86,37,49,40,125,177,22,60.8,42.8,7,10,47,39,14.35%,$68762,9.3%,$772,776,$143500,N/A,N/A,39,75.18%,10%,55%,36%,59,18 mins,8.82%,0.90%,6.60%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,833,5.6,41.90%,28,N/A,36,20.6%,8.80,9,2,0,N/A,N/A,OH-57862,5.83,71.7%
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,9,29,35,N/A,$103488,N/A,N/A,N/A,$342400,N/A,N/A,16,76.90%,2%,35%,31%,59,24 mins,3.60%,0.80%,21.80%,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,833,5.1,33.70%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-58618,3.81,N/A
Orient,Ohio,130,867,Columbus,2138946,85,37,48,40,122,178,21,61,43,7,9,31,41,9.18%,$59821,0.0%,N/A,N/A,$100400,N/A,N/A,78,40.77%,8%,35%,30%,72,28 mins,0.0%,0.50%,-7.60%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,833,5.2,41.00%,0,N/A,N/A,17.6%,635.45,10,1,0,N/A,N/A,OH-58800,0.15,76.19%
Ostrander,Ohio,904,962,Columbus,2138946,85,36,49,38,124,174,22,60.3,42.1,8,7,27,37,35.41%,$102813,7.23%,N/A,N/A,$256300,N/A,N/A,36,91.15%,5%,46%,39%,76,31 mins,0.9%,0.80%,91.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,833,5.1,35.50%,20,N/A,25,17.2%,96.46,8,1,0,N/A,N/A,OH-58940,0.94,69.98%
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,84,35,49,38,128,175,22,N/A,N/A,N/A,9,32,46,N/A,$61161,N/A,N/A,N/A,$162000,N/A,N/A,63,70.40%,2%,35%,31%,74,26 mins,3.60%,0.80%,7.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.1,55.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59262,7.74,N/A
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,27,38,N/A,$83587,N/A,N/A,N/A,$198400,N/A,N/A,55,83.10%,6%,38%,33%,78,25 mins,3.60%,0.20%,-3.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,833,5.1,53.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59528,36.37,N/A
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,10,34,35,N/A,$55933,N/A,N/A,N/A,$194000,N/A,N/A,25,63.30%,9%,38%,42%,72,21 mins,3.60%,0.30%,8.70%,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,833,5.2,48.70%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59864,35.81,N/A
Pataskala,Ohio,15751,544,Columbus,2138946,85,37,48,41,135,172,23,60.5,42.2,7,7,28,37,23.64%,$75851,7.41%,$1321,1099,$184700,N/A,N/A,24,72.27%,7%,19%,38%,66,26 mins,4.27%,0.70%,8.10%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,833,5.4,45.70%,52,N/A,48,18.9%,15.55,10,2,0,N/A,N/A,OH-61112,28.96,68.24%
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,43,N/A,$103478,N/A,N/A,N/A,$334000,N/A,N/A,50,97.70%,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,6,8,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61840,2.27,N/A
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,85,37,48,39,109,175,16,N/A,N/A,N/A,9,33,40,N/A,$46250,N/A,N/A,N/A,$107100,N/A,N/A,34,63.00%,10%,33%,27%,77,42 mins,4.50%,0.90%,-1.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,833,5.2,43.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61868,2.27,N/A
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,40,N/A,$59063,N/A,N/A,N/A,$197800,N/A,N/A,40,83.40%,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61924,2.27,N/A
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,35,N/A,$45000,N/A,N/A,N/A,$100900,N/A,N/A,43,71.10%,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61980,2.27,N/A
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,40,N/A,$48697,N/A,N/A,N/A,$91400,N/A,N/A,78,58.00%,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62008,2.27,N/A
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,51,N/A,$49375,N/A,N/A,N/A,$157400,N/A,N/A,39,100.00%,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62260,23.21,N/A
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,7,26,46,32.28%,$67361,N/A,N/A,N/A,$226600,N/A,N/A,42,79.20%,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62484,48.29,N/A
Pickerington,Ohio,21257,2169,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,11,29,36,49.0%,$101577,3.74%,$1362,1070,$250600,N/A,N/A,18,82.01%,7%,35%,30%,64,27 mins,3.24%,0.70%,15.50%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,833,5.5,41.50%,16,N/A,31,17.4%,N/A,N/A,1,N/A,N/A,N/A,OH-62498,9.8,74.63%
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,85,36,49,40,120,175,22,N/A,N/A,N/A,8,30,27,N/A,$37500,N/A,N/A,N/A,$202000,N/A,N/A,55,68.00%,6%,39%,35%,77,25 mins,3.60%,0.20%,27.80%,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,833,5.1,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62666,25.46,N/A
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,84,37,47,41,114,175,17,N/A,N/A,N/A,11,35,36,N/A,$37006,N/A,N/A,N/A,$82100,N/A,N/A,49,54.00%,12%,38%,29%,68,23 mins,5.10%,0.60%,-0.40%,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.4,49.00%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62680,31.97,N/A
Plain City,Ohio,3831,1545,Columbus,2138946,85,36,49,38,128,176,23,60.7,42.5,8,8,15,36,31.09%,$77448,9.03%,$1606,1198,$281600,N/A,N/A,22,69.51%,8%,44%,44%,73,24 mins,5.83%,0.20%,17.80%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,833,5.1,45.60%,67,N/A,44,18.1%,N/A,N/A,2,N/A,N/A,N/A,OH-63030,2.48,67.1%
Plain township (Franklin Cnty),Ohio,11627,580,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,7,23,38,N/A,$152419,N/A,N/A,N/A,$560800,N/A,N/A,15,87.60%,6%,40%,34%,66,21 mins,3.90%,0.90%,28.00%,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,833,5.6,30.10%,48,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62974,20.05,N/A
Pleasant township (Fairfield Cnty),Ohio,6174,178,Columbus,2138946,85,37,48,40,122,175,18,N/A,N/A,N/A,8,26,45,N/A,$70259,N/A,N/A,N/A,$194900,N/A,N/A,50,81.50%,8%,40%,36%,71,32 mins,4.00%,0.70%,1.50%,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,833,5.5,40.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-63240,34.69,N/A
Pleasant township (Franklin Cnty),Ohio,6903,160,Columbus,2138946,85,37,48,40,123,175,22,N/A,N/A,N/A,7,24,49,N/A,$63247,N/A,N/A,N/A,$233100,N/A,N/A,42,84.90%,6%,41%,33%,72,27 mins,3.90%,0.90%,2.90%,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,833,5.6,33.00%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-63254,43.14,N/A
Pleasant township (Madison Cnty),Ohio,3081,99,Columbus,2138946,84,36,48,40,113,175,18,N/A,N/A,N/A,10,32,42,N/A,$45658,N/A,N/A,N/A,$127800,N/A,N/A,54,57.70%,6%,40%,34%,74,30 mins,3.60%,0.20%,0.00%,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,833,5.1,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-63338,31.12,N/A
Pleasant township (Perry Cnty),Ohio,668,42,Columbus,2138946,84,38,46,41,117,175,17,N/A,N/A,N/A,7,24,42,N/A,$37350,N/A,N/A,N/A,$103900,N/A,N/A,26,78.20%,13%,39%,29%,76,31 mins,5.10%,0.60%,-20.80%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-63366,15.9,N/A
Pleasantville,Ohio,971,3596,Columbus,2138946,85,37,48,41,123,178,18,60.6,42.4,7,13,45,35,4.92%,$43125,23.77%,N/A,N/A,$146800,N/A,N/A,63,58.65%,8%,47%,43%,73,30 mins,7.76%,0.70%,8.30%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,833,5.5,59.60%,23,N/A,29,18.6%,40.44,14,1,0,N/A,N/A,OH-63716,0.27,61.24%
Plumwood,Ohio,240,387,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,12,43,33,7.61%,$39545,27.92%,$857,860,$176300,N/A,N/A,49,51.25%,6%,38%,34%,74,25 mins,6.77%,0.20%,86.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,59.40%,10,N/A,29,24.3%,0.00,9,1,0,N/A,N/A,OH-63758,0.62,72.28%
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,84,35,49,40,126,175,27,N/A,N/A,N/A,6,21,46,N/A,$78657,N/A,N/A,N/A,$305200,N/A,N/A,33,94.60%,2%,34%,31%,74,26 mins,3.60%,0.80%,-3.50%,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-64178,25.29,N/A
Powell,Ohio,13353,2334,Columbus,2138946,85,36,49,39,131,178,23,60.3,42.1,7,7,14,41,74.1%,$159368,1.25%,$1337,1043,$374800,N/A,N/A,17,97.89%,0%,28%,27%,61,26 mins,2.19%,0.80%,17.50%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,833,5.1,28.60%,52,N/A,66,18.5%,11.34,9,2,0,N/A,N/A,OH-64486,5.72,65.19%
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,85,37,48,40,122,175,22,N/A,N/A,N/A,11,36,37,N/A,$53610,N/A,N/A,N/A,$136800,N/A,N/A,49,67.10%,6%,40%,34%,51,24 mins,3.90%,0.90%,3.90%,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,833,5.6,49.00%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-64570,18.89,N/A
Radnor,Ohio,131,182,Columbus,2138946,85,35,50,39,126,175,23,60.3,42.1,8,7,25,61,27.48%,$60391,12.98%,N/A,N/A,$159800,N/A,N/A,78,100.0%,2%,36%,31%,76,26 mins,0.0%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,38.50%,6,N/A,25,11.0%,252.10,9,1,0,N/A,N/A,OH-65298,0.72,52.67%
Radnor township,Ohio,131,182,Columbus,2138946,85,36,49,39,126,175,23,N/A,N/A,N/A,6,21,61,27.48%,$60391,12.98%,N/A,N/A,$253700,N/A,N/A,42,100.0%,2%,37%,30%,76,26 mins,0.0%,0.80%,51.10%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,34.10%,0,N/A,25,N/A,0.00,9,1,0,N/A,N/A,OH-65298,0.72,52.67%
Range,Ohio,735,15,Columbus,2138946,84,36,48,40,112,175,19,N/A,N/A,N/A,7,27,48,21.68%,$56786,N/A,N/A,N/A,$136100,N/A,N/A,65,61.30%,6%,41%,33%,78,34 mins,3.60%,0.20%,6.50%,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,833,5.1,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-65480,49.0,N/A
Raymond,Ohio,155,122,Columbus,2138946,85,35,50,39,128,175,24,60.4,42.1,8,11,39,55,26.79%,$2499,64.52%,N/A,N/A,$154000,N/A,N/A,58,100.0%,9%,46%,41%,78,24 mins,0.0%,0.30%,-43.40%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,833,5.2,59.80%,42,N/A,N/A,17.3%,250.00,9,1,0,N/A,N/A,OH-65676,1.27,33.58%
