City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Huber Ridge,Ohio,4438,4227,Columbus,2122480,$83556,38.48%,35,$274000,1584,$173,52,73.17%,$1191,45.67%,N/A,N/A,1.36%,2.05%,84.05%,Franklin County,59.80%,33.90%,0.27%,13.97%,77.22%,3.33%,3.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,44,759,5.6,1.05,OH-36624,40.0909717,-82.9172532
Iberia,Ohio,550,143,Columbus,2122480,N/A,28.42%,28,$165000,1774,$93,19,73.72%,N/A,17.4%,N/A,N/A,18.73%,0.0%,64.22%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,3.85,OH-37142,40.6747193,-82.840229
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,9.05,OH-37772,39.8550217,-83.0704987
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,75,801,5.4,9.05,OH-37968,39.6953352,-82.3115953
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,9.05,OH-37982,39.6468558,-83.0383224
Jackson township (Union Cnty),Ohio,770,85,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,18,58%,55%,41,61,86,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,79,987,5.2,9.05,OH-38108,40.4812046,-83.3284593
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,61,945,5.6,2.54,OH-38612,40.0222075,-82.8068507
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,20.9,15,7.6,38.6,71,870,5.1,2.54,OH-38696,39.956,-83.3005825
Jerome,Ohio,5398,150,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.2,35.99,OH-39046,40.1502692,-83.2337198
Jersey,Ohio,355,216,Columbus,2122480,N/A,18.02%,61,N/A,N/A,N/A,48,89.03%,N/A,33.72%,N/A,N/A,23.38%,9.92%,35.17%,Licking County,32.70%,61.30%,3.94%,0.0%,96.06%,0.0%,3.94%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
Johnstown,Ohio,5141,1719,Columbus,2122480,$64744,29.07%,33,$311000,1547,$201,35,73.72%,$937,49.5%,0,507,9.26%,0.94%,70.37%,Licking County,32.70%,61.30%,0.0%,0.6%,94.24%,3.33%,0.51%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Junction City,Ohio,996,1556,Columbus,2122480,$40000,7.31%,33,N/A,N/A,N/A,N/A,57.5%,$721,66.8%,N/A,N/A,25.78%,2.67%,56.98%,Perry County,27.40%,67.70%,0.7%,0.0%,90.66%,0.0%,0.7%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.64,OH-39508,39.7216752,-82.2997798
Kilbourne,Ohio,29,64,Columbus,2122480,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,55.0%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.45,OH-40124,40.3323043,-82.9592378
Kingston township,Ohio,2412,6347,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.38,OH-40362,40.3195816,-82.8878993
Kirkersville,Ohio,622,278,Columbus,2122480,$71731,7.91%,53,N/A,N/A,N/A,72,82.54%,$903,45.32%,N/A,N/A,8.53%,3.78%,52.34%,Licking County,32.70%,61.30%,0.16%,1.13%,95.5%,0.0%,0.16%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Lafayette CDP,Ohio,137,130,Columbus,2122480,$72206,20.69%,52,$163000,1552,$105,63,60.64%,$1048,31.45%,N/A,N/A,9.49%,0.0%,56.45%,Madison County,27.40%,66.80%,0.0%,0.73%,95.62%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,1.05,OH-41146,39.9407876,-83.4055268
Lake Darby,Ohio,4144,1198,Columbus,2122480,$83774,32.87%,36,$280000,1451,$193,41,93.1%,$1219,40.35%,N/A,N/A,1.45%,1.6%,78.3%,Franklin County,59.80%,33.90%,0.27%,0.31%,97.1%,1.88%,2.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,67,870,5.6,3.46,OH-41363,39.9604912,-83.2243174
Lancaster,Ohio,39732,2108,Columbus,2122480,N/A,N/A,N/A,$175000,1232,$142,N/A,N/A,N/A,N/A,270,3791,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,57,756,5.5,18.85,OH-41740,39.7242495,-82.6038322
Laurel,Ohio,1506,39,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,76,696,5.2,38.62,OH-42056,39.5029603,-82.5647036
Laurelville,Ohio,443,2110,Columbus,2122480,$33365,4.04%,50,$180000,1304,$138,67,50.67%,$555,55.25%,N/A,N/A,17.38%,9.78%,47.92%,Hocking County,29.20%,65.70%,0.0%,0.0%,96.84%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,44,64,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,77,696,5.2,0.21,OH-42084,39.4719608,-82.737355
Leesburg township,Ohio,1785,1526,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2981,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,987,5.2,1.17,OH-42490,40.3407141,-83.3033922
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,61,819,5.1,32.76,OH-43106,40.1934991,-83.0784663
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,71,912,5.5,50.19,OH-43120,39.8735629,-82.6438553
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.7,13.64,9.16,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,36.08,OH-43358,40.3295737,-83.4851509
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242
Lincoln,Ohio,1630,891,Columbus,2122480,N/A,N/A,N/A,$235000,1516,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,1.83,OH-43680,40.4601446,-82.857842
Lincoln Village,Ohio,9720,5311,Columbus,2122480,$51100,13.9%,40,$235000,1516,$155,59,64.6%,$884,55.86%,N/A,N/A,10.39%,3.46%,65.24%,Franklin County,59.80%,33.90%,3.54%,11.42%,64.23%,15.32%,11.09%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,40,702,5.6,1.83,OH-43792,39.9531706,-83.1314782
Lithopolis,Ohio,2291,1027,Columbus,2122480,$91734,31.35%,35,$414000,2393,$173,19,84.68%,$948,37.62%,N/A,N/A,2.58%,2.83%,67.93%,Fairfield County,33.80%,60.20%,1.09%,3.1%,88.3%,2.97%,1.83%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,70,912,5.5,2.23,OH-44086,39.8111669,-82.8155358
Lockbourne,Ohio,176,223,Columbus,2122480,$50000,8.8%,46,$315000,2561,$123,N/A,68.13%,$910,50.35%,N/A,N/A,23.86%,14.1%,55.71%,Franklin County,59.80%,33.90%,0.0%,0.0%,92.61%,1.14%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,64,675,5.6,0.79,OH-44310,39.8078536,-82.9837117
Logan,Ohio,7010,1463,Columbus,2122480,$44443,15.24%,37,$167000,1237,$135,63,58.4%,$678,55.63%,340,6151,25.05%,3.04%,55.61%,Hocking County,29.20%,65.70%,0.47%,1.0%,91.5%,3.38%,0.31%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,69,660,5.2,4.79,OH-44632,39.5385727,-82.4062552
Logan Elm Village,Ohio,1125,3125,Columbus,2122480,$71736,12.82%,53,N/A,N/A,N/A,45,76.08%,$1076,52.55%,N/A,N/A,13.67%,0.0%,52.55%,Pickaway County,26.20%,68.50%,0.0%,1.69%,98.13%,0.0%,0.71%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,65,618,5.2,0.36,OH-44636,39.570406,-82.9471114
London,Ohio,10362,1234,Columbus,2122480,$58606,18.65%,41,$257000,1760,$146,48,61.96%,$812,54.57%,251,2093,13.85%,3.62%,60.22%,Madison County,27.40%,66.80%,1.7%,2.4%,91.63%,0.62%,1.57%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,28.3,22,7.6,38.6,62,1023,5.1,8.4,OH-44674,39.893577,-83.4376129
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,36.27%,36.59%,38.22%,11.2,3,7.6,38.6,76,756,5.5,5.09,OH-46382,39.6029439,-82.6723474
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,60,675,5.6,5.09,OH-46410,39.8455434,-82.8709888
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,73,678,5.4,5.09,OH-46550,39.8670909,-82.2017161
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,675,5.2,5.09,OH-46564,39.7686796,-82.8834776
Magnetic Springs,Ohio,341,1624,Columbus,2122480,$56667,13.33%,41,N/A,N/A,N/A,N/A,53.01%,$800,60.9%,N/A,N/A,8.58%,3.13%,60.84%,Union County,27.90%,65.30%,0.0%,0.0%,97.36%,1.47%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,888,5.2,0.21,OH-46830,40.3535219,-83.2626342
Marble Cliff,Ohio,782,2896,Columbus,2122480,$112292,73.56%,54,$218000,829,$263,61,77.07%,$1139,41.07%,N/A,N/A,3.47%,1.93%,67.63%,Franklin County,59.80%,33.90%,6.65%,1.92%,80.95%,3.45%,6.14%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,44,702,5.6,0.27,OH-47474,39.9856943,-83.0614433
Marengo,Ohio,280,1647,Columbus,2122480,$39079,12.23%,46,$375000,2329,$161,63,45.35%,$686,51.22%,N/A,N/A,10.0%,1.84%,67.08%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.29%,0.71%,0.71%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.1,75,1101,5.5,0.17,OH-47558,40.4008196,-82.8109939
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2122480,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,660,5.2,12.96,OH-47740,39.614713,-82.4365197
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,58%,55%,41,61,86,45%,54%,35%,41.15,12.77,7.8,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,72,909,5.1,0.43,OH-47908,40.4176688,-83.0686882
Marne,Ohio,410,466,Columbus,2122480,N/A,33.03%,57,N/A,N/A,N/A,48,97.3%,N/A,20.74%,N/A,N/A,7.32%,0.0%,90.64%,Licking County,32.70%,61.30%,0.0%,1.46%,98.54%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478
Mary Ann,Ohio,2860,124,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633
Marysville,Ohio,24922,1548,Columbus,2122480,$86308,31.35%,37,$285000,1619,$176,25,72.44%,$1046,51.06%,57,1430,6.91%,3.49%,62.57%,Union County,27.90%,65.30%,2.13%,3.94%,87.63%,3.63%,4.33%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,71,888,5.2,16.1,OH-48160,40.2278999,-83.3595497
McKean,Ohio,1656,65,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135
Midway,Ohio,233,896,Columbus,2122480,$49167,9.21%,39,N/A,N/A,N/A,N/A,64.67%,$842,52.17%,N/A,N/A,14.59%,1.89%,59.22%,Madison County,27.40%,66.80%,0.0%,0.0%,90.99%,6.01%,2.15%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,25.6,22,7.6,38.6,78,1023,5.1,0.26,OH-50008,39.7331733,-83.4766229
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,49,741,5.6,0.18,OH-50064,40.0244823,-82.8726782
Milford Center,Ohio,762,1772,Columbus,2122480,$75694,13.96%,29,$153000,987,$155,74,83.63%,$1063,52.28%,N/A,N/A,5.28%,3.57%,74.67%,Union County,27.90%,65.30%,0.39%,0.0%,95.8%,0.39%,0.39%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.2,0.43,OH-50218,40.1790098,-83.4389028
Millcreek,Ohio,1136,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,888,5.2,21.43,OH-50288,40.2122086,-83.228525
Millersport,Ohio,1063,1143,Columbus,2122480,$63611,17.23%,40,$248000,889,$279,51,68.27%,$1006,41.44%,N/A,N/A,12.06%,11.42%,63.07%,Fairfield County,33.80%,60.20%,0.0%,0.66%,96.99%,1.69%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.93,OH-50400,39.8980782,-82.5387405
Minerva Park,Ohio,1611,2478,Columbus,2122480,$109063,50.0%,42,N/A,N/A,N/A,62,90.09%,$1668,49.62%,N/A,N/A,9.63%,2.57%,72.03%,Franklin County,59.80%,33.90%,7.57%,12.1%,64.25%,11.17%,14.03%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,47,759,5.6,0.65,OH-50862,40.0770137,-82.940633
Monday Creek,Ohio,915,36,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,660,5.4,25.42,OH-51198,39.6225972,-82.3183283
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,15.89,OH-51478,40.0216123,-83.408786
