City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2138946,$53036,N/A,N/A,$170000,1250,$136,27,66.20%,N/A,44.60%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,93.8%,0.8%,N/A,Eastern Standard Time,84,37,47,40,119,175,19,N/A,N/A,N/A,73,833,5.4,5.09,OH-46550
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2138946,$37157,N/A,N/A,$170000,1250,$136,33,72.70%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,86,37,49,40,122,175,20,N/A,N/A,N/A,72,833,5.2,5.09,OH-46564
Magnetic Springs,Ohio,349,1662,Columbus,2138946,$58750,12.24%,44,N/A,N/A,N/A,78,53.01%,$728,58.80%,N/A,N/A,11.01%,1.84%,60.15%,Union County,27.90%,65.30%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,124,174,23,60.4,42.1,8,78,833,5.2,0.21,OH-46830
Marble Cliff,Ohio,689,2552,Columbus,2138946,$108125,73.53%,55,N/A,N/A,N/A,55,77.07%,$1016,46.70%,N/A,N/A,4.37%,2.18%,67.7%,Franklin County,59.80%,33.90%,5.95%,0.15%,86.94%,3.63%,5.52%,Eastern Standard Time,85,37,48,40,125,173,22,60.8,42.8,7,44,833,5.6,0.27,OH-47474
Marengo,Ohio,269,1582,Columbus,2138946,$36250,10.27%,42,$315000,1175,$268,67,45.35%,$689,56.30%,N/A,N/A,10.04%,4.29%,62.5%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.42%,1.86%,0.74%,Eastern Standard Time,83,34,49,41,131,176,27,59.7,41.2,8,75,833,5.5,0.17,OH-47558
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2138946,$53438,N/A,N/A,$125000,1276,$98,38,63.20%,N/A,34.80%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.7%,0.0%,95.5%,0.0%,N/A,Eastern Standard Time,85,37,48,40,103,175,16,N/A,N/A,N/A,74,833,5.2,12.96,OH-47740
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2138946,$75208,N/A,N/A,N/A,N/A,N/A,23,56.80%,N/A,32.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,38,127,175,23,N/A,N/A,N/A,72,833,5.1,0.43,OH-47908
Marne,Ohio,482,548,Columbus,2138946,$61346,35.01%,53,N/A,N/A,N/A,56,97.3%,$835,33.80%,N/A,N/A,5.81%,0.0%,90.05%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,128,175,20,60.2,42,7,74,833,5.4,0.88,OH-47950
Mary Ann,Ohio,2860,124,Columbus,2138946,$41104,14.18%,N/A,N/A,N/A,N/A,27,67.60%,N/A,41.30%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,1.4%,92.6%,0.0%,N/A,Eastern Standard Time,84,36,48,41,128,175,21,N/A,N/A,N/A,77,833,5.4,23.06,OH-48132
Marysville,Ohio,24569,1526,Columbus,2138946,$79016,31.93%,37,$325000,1935,$168,25,72.44%,$1015,49.80%,N/A,N/A,7.02%,2.61%,63.75%,Union County,27.90%,65.30%,2.36%,4.3%,88.38%,2.48%,3.64%,Eastern Standard Time,85,36,49,38,124,173,23,60.4,42.1,8,71,833,5.2,16.1,OH-48160
McKean,Ohio,1656,65,Columbus,2138946,$60771,N/A,N/A,N/A,N/A,N/A,36,76.80%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,98.1%,1.9%,N/A,Eastern Standard Time,84,36,48,41,128,175,20,N/A,N/A,N/A,77,833,5.4,25.48,OH-46116
Midway,Ohio,300,1154,Columbus,2138946,$55938,9.66%,37,N/A,N/A,N/A,78,64.67%,$846,52.10%,N/A,N/A,17.79%,1.48%,59.73%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,84,35,49,40,112,175,20,60.7,42.6,N/A,78,833,5.1,0.26,OH-50008
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,$69838,N/A,N/A,$120000,784,$153,35,69.50%,N/A,45.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,85,37,48,40,136,175,23,N/A,N/A,N/A,49,833,5.6,0.18,OH-50064
Milford Center,Ohio,1014,2358,Columbus,2138946,$74044,14.68%,27,$308000,1867,$165,71,83.63%,$1031,46.30%,N/A,N/A,4.57%,3.04%,75.3%,Union County,27.90%,65.30%,0.3%,0.0%,91.81%,3.65%,0.3%,Eastern Standard Time,85,36,49,39,120,178,22,60.4,42.1,8,77,833,5.2,0.43,OH-50218
Millcreek,Ohio,1136,53,Columbus,2138946,$90278,46.60%,N/A,N/A,N/A,N/A,34,90.80%,$1004,39.40%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,74,833,5.2,21.43,OH-50288
Millersport,Ohio,1229,1322,Columbus,2138946,$62662,21.31%,36,$235000,918,$256,53,68.27%,$965,50.90%,N/A,N/A,13.34%,8.85%,71.49%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,84,36,48,41,131,175,18,60.6,42.4,7,69,833,5.5,0.93,OH-50400
Minerva Park,Ohio,1372,2111,Columbus,2138946,$105272,52.54%,42,$345000,2091,$165,59,90.09%,$1667,39.70%,N/A,N/A,7.16%,2.18%,71.45%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,85,36,49,40,136,178,22,60.8,42.8,N/A,47,833,5.6,0.65,OH-50862
Monday Creek,Ohio,915,36,Columbus,2138946,$35612,N/A,N/A,N/A,N/A,N/A,26,93.30%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,84,37,47,40,103,175,16,N/A,N/A,N/A,76,833,5.4,25.42,OH-51198
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2138946,$64317,N/A,N/A,$300000,2174,$138,41,71.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.0%,4.3%,N/A,Eastern Standard Time,83,34,49,40,125,175,22,N/A,N/A,N/A,73,833,5.4,15.89,OH-51450
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,$50486,N/A,N/A,$300000,2174,$138,32,74.60%,N/A,46.60%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,85,36,49,40,113,175,21,N/A,N/A,N/A,74,833,5.1,15.89,OH-51478
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,$35225,N/A,N/A,$300000,2174,$138,55,67.80%,N/A,45.40%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,84,38,46,41,118,175,18,N/A,N/A,N/A,76,833,5.4,15.89,OH-51520
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2138946,$64837,N/A,N/A,$300000,2174,$138,34,81.20%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,36,48,40,114,175,18,N/A,N/A,N/A,76,833,5.2,15.89,OH-51534
Mount Gilead,Ohio,3439,1014,Columbus,2138946,$34919,15.19%,34,$144000,1426,$101,51,53.2%,$666,58.10%,N/A,N/A,8.88%,1.84%,60.39%,Morrow County,22.50%,71.60%,0.0%,1.95%,85.14%,12.91%,0.0%,Eastern Standard Time,83,34,49,41,133,175,33,59.7,41.2,8,77,833,5.5,3.39,OH-52738
Mount Sterling,Ohio,2023,1197,Columbus,2138946,$51910,14.48%,34,$273000,1796,$152,61,51.74%,$788,56.90%,N/A,N/A,19.02%,8.05%,62.89%,Madison County,27.40%,66.80%,0.0%,1.73%,92.98%,2.72%,1.83%,Eastern Standard Time,84,36,48,40,113,176,18,60.7,42.5,8,74,833,5.1,1.69,OH-53046
Muhlenberg,Ohio,1191,53,Columbus,2138946,$70203,19.80%,N/A,N/A,N/A,N/A,25,74.80%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,85,37,48,40,118,175,18,N/A,N/A,N/A,76,833,5.2,22.47,OH-53256
Murray City,Ohio,382,1194,Columbus,2138946,$32353,1.05%,41,$110000,894,$123,78,56.54%,$603,45.10%,N/A,N/A,24.87%,10.13%,49.38%,Hocking County,29.20%,65.70%,1.57%,0.79%,96.86%,0.0%,0.79%,Eastern Standard Time,84,38,46,40,109,172,17,60.3,42.1,6,75,833,5.2,0.32,OH-53410
New Albany,Ohio,11085,669,Columbus,2138946,$200580,75.52%,39,$608000,2702,$225,13,90.61%,$1850,29.00%,N/A,N/A,1.41%,3.52%,69.18%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,85,36,49,40,136,176,22,60.8,42.8,7,66,833,5.6,16.56,OH-53970
New California,Ohio,1330,646,Columbus,2138946,$152625,65.99%,38,$537000,2430,$221,12,97.52%,$1590,23.70%,N/A,N/A,0.68%,0.0%,77.24%,Union County,27.90%,65.30%,6.62%,0.0%,91.35%,1.65%,5.71%,Eastern Standard Time,85,36,49,38,128,175,23,60.4,42.1,N/A,76,833,5.2,2.06,OH-54320
New Lexington,Ohio,4707,2414,Columbus,2138946,$37199,7.0%,38,$163000,1199,$136,61,52.84%,$497,51.50%,N/A,N/A,20.3%,0.5%,53.44%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,84,37,47,41,114,178,17,60.2,42,6,67,833,5.4,1.95,OH-54866
New Straitsville,Ohio,658,506,Columbus,2138946,$38355,8.1%,40,N/A,N/A,N/A,67,54.56%,$545,43.30%,N/A,N/A,32.29%,7.99%,56.58%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,108,178,17,60.2,42,6,76,833,5.4,1.3,OH-55552
Newark township,Ohio,1860,89,Columbus,2138946,$53526,N/A,N/A,$229000,1568,$146,51,80.40%,$835,25.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,84,36,48,42,128,175,20,N/A,N/A,N/A,62,833,5.4,20.89,OH-54054
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,$57841,N/A,N/A,N/A,N/A,N/A,51,76.90%,N/A,38.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,84,36,48,41,128,175,22,N/A,N/A,N/A,75,833,5.4,23.2,OH-55580
North Bloomfield,Ohio,1913,64,Columbus,2138946,$48705,14.81%,N/A,N/A,N/A,N/A,38,83.10%,N/A,40.50%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,83,33,50,41,138,174,34,N/A,N/A,6,81,833,5.5,29.89,OH-56224
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,$86921,N/A,N/A,N/A,N/A,N/A,26,72.40%,N/A,37.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,85,36,49,39,136,175,22,N/A,N/A,N/A,58,833,5.6,0.08,OH-57344
Oak Run,Ohio,542,20,Columbus,2138946,$69531,N/A,N/A,N/A,N/A,N/A,41,67.00%,N/A,27.20%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,40,112,175,20,N/A,N/A,N/A,74,833,5.1,27.1,OH-57708
Obetz,Ohio,5205,893,Columbus,2138946,$68762,14.35%,39,$235000,1469,$160,39,75.18%,$961,41.90%,N/A,N/A,9.3%,8.82%,71.7%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,86,37,49,40,125,177,22,60.8,42.8,7,59,833,5.6,5.83,OH-57862
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,$103488,N/A,N/A,$445000,2089,$213,16,76.90%,N/A,33.70%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,85,36,49,39,131,175,23,N/A,N/A,N/A,59,833,5.1,3.81,OH-58618
Orient,Ohio,130,867,Columbus,2138946,$59821,9.18%,41,$316000,1785,$177,78,40.77%,N/A,41.00%,N/A,N/A,0.0%,0.0%,76.19%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,178,21,61,43,7,72,833,5.2,0.15,OH-58800
Ostrander,Ohio,904,962,Columbus,2138946,$102813,35.41%,37,$480000,2595,$185,36,91.15%,$1077,35.50%,N/A,N/A,7.23%,0.9%,69.98%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,85,36,49,38,124,174,22,60.3,42.1,8,76,833,5.1,0.94,OH-58940
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,$61161,N/A,N/A,$325000,2305,$141,63,70.40%,N/A,55.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,84,35,49,38,128,175,22,N/A,N/A,N/A,74,833,5.1,7.74,OH-59262
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,$83587,N/A,N/A,N/A,N/A,N/A,55,83.10%,N/A,53.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,85,36,49,40,112,175,20,N/A,N/A,N/A,78,833,5.1,36.37,OH-59528
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,$55933,N/A,N/A,N/A,N/A,N/A,25,63.30%,N/A,48.70%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,72,833,5.2,35.81,OH-59864
Pataskala,Ohio,15751,544,Columbus,2138946,$75851,23.64%,37,$382000,2388,$160,24,72.27%,$1061,45.70%,N/A,N/A,7.41%,4.27%,68.24%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,85,37,48,41,135,172,23,60.5,42.2,7,66,833,5.4,28.96,OH-61112
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,$103478,N/A,N/A,$293000,1890,$155,50,97.70%,N/A,25.60%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,85,36,49,39,136,175,22,N/A,N/A,N/A,51,833,5.6,2.27,OH-61840
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,$46250,N/A,N/A,$293000,1890,$155,34,63.00%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,85,37,48,39,109,175,16,N/A,N/A,N/A,77,833,5.2,2.27,OH-61868
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,$59063,N/A,N/A,$293000,1890,$155,40,83.40%,N/A,46.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,84,36,48,41,128,175,19,N/A,N/A,N/A,77,833,5.4,2.27,OH-61924
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,$45000,N/A,N/A,$293000,1890,$155,43,71.10%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,83,33,50,41,139,174,35,N/A,N/A,N/A,81,833,5.5,2.27,OH-61980
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,$48697,N/A,N/A,$293000,1890,$155,78,58.00%,N/A,38.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,84,37,47,40,119,175,18,N/A,N/A,N/A,77,833,5.2,2.27,OH-62008
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,$49375,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,26.40%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,40,131,174,26,N/A,N/A,N/A,75,833,5.5,23.21,OH-62260
Pickaway,Ohio,2028,42,Columbus,2138946,$67361,32.28%,N/A,N/A,N/A,N/A,42,79.20%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,85,38,47,39,112,175,16,N/A,N/A,7,75,833,5.2,48.29,OH-62484
Pickerington,Ohio,21257,2169,Columbus,2138946,$101577,49.0%,36,$375000,2389,$157,18,82.01%,$1298,41.50%,N/A,N/A,3.74%,3.24%,74.63%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,86,37,49,40,126,173,21,60.6,42.4,7,64,833,5.5,9.8,OH-62498
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,$37500,N/A,N/A,N/A,N/A,N/A,55,68.00%,N/A,50.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,85,36,49,40,120,175,22,N/A,N/A,N/A,77,833,5.1,25.46,OH-62666
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,$37006,N/A,N/A,N/A,N/A,N/A,49,54.00%,N/A,49.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,84,37,47,41,114,175,17,N/A,N/A,N/A,68,833,5.4,31.97,OH-62680
Plain City,Ohio,3831,1545,Columbus,2138946,$77448,31.09%,36,$434000,2359,$184,22,69.51%,$949,45.60%,N/A,N/A,9.03%,5.83%,67.1%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,128,176,23,60.7,42.5,8,73,833,5.1,2.48,OH-63030
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2138946,$152419,N/A,N/A,$434000,2359,$184,15,87.60%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,85,36,49,40,136,175,22,N/A,N/A,N/A,66,833,5.6,2.48,OH-62974
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2138946,$70259,N/A,N/A,N/A,N/A,N/A,50,81.50%,N/A,40.40%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,85,37,48,40,122,175,18,N/A,N/A,N/A,71,833,5.5,0.18,OH-63240
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2138946,$63247,N/A,N/A,N/A,N/A,N/A,42,84.90%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,85,37,48,40,123,175,22,N/A,N/A,N/A,72,833,5.6,0.18,OH-63254
Pleasant township (Madison Cnty),Ohio,3081,17117,Columbus,2138946,$45658,N/A,N/A,N/A,N/A,N/A,54,57.70%,N/A,49.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,84,36,48,40,113,175,18,N/A,N/A,N/A,74,833,5.1,0.18,OH-63338
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2138946,$37350,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,27.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,117,175,17,N/A,N/A,N/A,76,833,5.4,0.18,OH-63366
Pleasantville,Ohio,971,3596,Columbus,2138946,$43125,4.92%,35,$290000,2086,$139,63,58.65%,$506,59.60%,N/A,N/A,23.77%,7.76%,61.24%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,85,37,48,41,123,178,18,60.6,42.4,7,73,833,5.5,0.27,OH-63716
Plumwood,Ohio,240,387,Columbus,2138946,$39545,7.61%,33,N/A,N/A,N/A,49,51.25%,$1360,59.40%,N/A,N/A,27.92%,6.77%,72.28%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,112,175,20,60.7,42.5,N/A,74,833,5.1,0.62,OH-63758
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,$78657,N/A,N/A,N/A,N/A,N/A,33,94.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,35,49,40,126,175,27,N/A,N/A,N/A,74,833,5.1,25.29,OH-64178
Powell,Ohio,13353,2334,Columbus,2138946,$159368,74.1%,41,$472000,2608,$181,17,97.89%,$1711,28.60%,N/A,N/A,1.25%,2.19%,65.19%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,85,36,49,39,131,178,23,60.3,42.1,7,61,833,5.1,5.72,OH-64486
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,$53610,N/A,N/A,N/A,N/A,N/A,49,67.10%,N/A,49.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,85,37,48,40,122,175,22,N/A,N/A,N/A,51,833,5.6,18.89,OH-64570
Radnor,Ohio,131,182,Columbus,2138946,$60391,27.48%,61,N/A,N/A,N/A,78,100.0%,N/A,38.50%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,35,50,39,126,175,23,60.3,42.1,8,76,833,5.1,0.72,OH-65298
Radnor township,Ohio,131,182,Columbus,2138946,$60391,27.48%,61,N/A,N/A,N/A,42,100.0%,N/A,34.10%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,39,126,175,23,N/A,N/A,N/A,76,833,5.1,0.72,OH-65298
Range,Ohio,735,15,Columbus,2138946,$56786,21.68%,N/A,N/A,N/A,N/A,65,61.30%,N/A,29.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,84,36,48,40,112,175,19,N/A,N/A,N/A,78,833,5.1,49.0,OH-65480
Raymond,Ohio,155,122,Columbus,2138946,$2499,26.79%,55,$104000,1677,$62,58,100.0%,N/A,59.80%,N/A,N/A,64.52%,0.0%,33.58%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,85,35,50,39,128,175,24,60.4,42.1,8,78,833,5.2,1.27,OH-65676
Reading township,Ohio,4386,1518,Columbus,2138946,$45824,N/A,N/A,$222000,1790,$124,44,68.10%,N/A,37.80%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,84,37,47,41,126,175,20,N/A,N/A,N/A,71,833,5.4,2.89,OH-65760
Rendville,Ohio,59,190,Columbus,2138946,$13750,15.63%,32,N/A,N/A,N/A,39,100.0%,N/A,42.10%,N/A,N/A,42.37%,0.0%,15.63%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,118,176,18,60.2,42,N/A,76,833,5.4,0.31,OH-66222
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,$65623,32.22%,36,$290000,1847,$157,34,62.44%,$1030,51.20%,N/A,N/A,7.63%,5.02%,70.09%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,86,37,49,40,126,175,23,60.8,42.7,7,52,833,5.6,11.12,OH-66390
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,$51281,N/A,N/A,N/A,N/A,N/A,46,76.60%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,84,36,48,41,124,175,18,N/A,N/A,N/A,73,833,5.5,24.66,OH-66684
Richwood,Ohio,2414,1947,Columbus,2138946,$47969,9.75%,35,$199000,1309,$152,70,60.44%,$775,53.70%,N/A,N/A,11.43%,1.16%,65.99%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,85,35,50,38,124,176,23,60.4,42.1,8,78,833,5.2,1.24,OH-66936
Riverlea,Ohio,574,3827,Columbus,2138946,$131250,79.75%,47,N/A,N/A,N/A,63,94.77%,$850,38.00%,N/A,N/A,0.35%,2.03%,78.41%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,85,36,49,39,136,174,22,60.8,42.8,7,43,833,5.6,0.15,OH-67440
Rockbridge,Ohio,47,124,Columbus,2138946,$35234,0.0%,31,N/A,N/A,N/A,78,23.4%,N/A,55.10%,N/A,N/A,0.0%,52.38%,65.63%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,85,36,49,39,110,175,18,60.3,42.1,6,75,833,5.2,0.38,OH-67804
