City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lafayette CDP,Ohio,188,179,Columbus,2138946,$68750,20.12%,52,N/A,N/A,N/A,64,60.64%,$911,31.03%,N/A,N/A,9.57%,0.0%,56.32%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,85,36,49,40,112,20,7.6,74,833,5.1,1.05,OH-41146,39.9407876,-83.4055268,45%,54%,35%,58%,55%,38.6,41,61
Lake Darby,Ohio,4133,1195,Columbus,2138946,$74643,30.43%,35,$263000,1665,$158,42,93.1%,$1525,45.55%,N/A,N/A,2.13%,1.27%,80.99%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,85,37,48,39,117,22,7.6,67,833,5.6,3.46,OH-41363,39.9604912,-83.2243174,45%,54%,35%,58%,55%,38.6,41,61
Lancaster,Ohio,40438,2145,Columbus,2138946,$44794,19.09%,N/A,$216000,1600,$135,53,61.07%,$883,52.50%,N/A,N/A,16.31%,4.79%,58.82%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,85,37,48,40,121,18,7.6,57,833,5.5,18.85,OH-41740,39.7242495,-82.6038322,45%,54%,35%,58%,55%,38.6,41,61
Laurel,Ohio,1506,39,Columbus,2138946,$72868,11.61%,N/A,N/A,N/A,N/A,28,74.80%,N/A,33.50%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,85,36,49,40,109,17,7.6,76,833,5.2,38.62,OH-42056,39.5029603,-82.5647036,45%,54%,35%,58%,55%,42.0,44,64
Laurelville,Ohio,525,2500,Columbus,2138946,$31500,8.65%,49,$128000,1471,$87,67,50.67%,$480,60.48%,N/A,N/A,20.19%,9.29%,50.45%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,85,37,48,39,108,16,7.6,77,833,5.2,0.21,OH-42084,39.4719608,-82.737355,45%,54%,35%,58%,55%,42.0,44,64
Leesburg township,Ohio,1785,1526,Columbus,2138946,$55192,N/A,N/A,N/A,N/A,N/A,56,67.30%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,38,124,23,7.6,77,833,5.2,1.17,OH-42490,40.3407141,-83.3033922,45%,54%,35%,58%,55%,38.6,41,61
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2138946,$128095,N/A,N/A,$412000,2438,$169,19,89.80%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,8.3%,2.6%,86.3%,1.6%,N/A,Eastern Standard Time,85,36,49,39,131,23,7.6,61,833,5.1,32.76,OH-43106,40.1934991,-83.0784663,45%,54%,35%,58%,55%,38.6,41,61
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2138946,$62338,N/A,N/A,$412000,2438,$169,42,78.60%,N/A,43.20%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.3%,3.3%,93.7%,0.6%,N/A,Eastern Standard Time,85,37,48,41,127,21,7.6,71,833,5.5,50.19,OH-43120,39.8735629,-82.6438553,45%,54%,35%,58%,55%,38.6,41,61
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2138946,$90720,N/A,N/A,$412000,2438,$169,25,83.50%,N/A,18.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,83,34,49,40,126,22,7.6,77,833,5.4,26.02,OH-43232,40.1566503,-82.6126329,45%,54%,35%,58%,55%,38.1,39,59
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2138946,$78906,N/A,N/A,$412000,2438,$169,27,90.10%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,92.8%,2.2%,N/A,Eastern Standard Time,85,35,50,38,126,24,7.6,78,833,5.2,36.08,OH-43358,40.3295737,-83.4851509,45%,54%,35%,58%,55%,38.6,41,61
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2138946,$66790,N/A,N/A,N/A,N/A,N/A,45,88.50%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,84,36,48,42,129,19,7.6,73,833,5.4,26.04,OH-43456,39.9736421,-82.4228242,45%,54%,35%,58%,55%,38.1,39,59
Lincoln,Ohio,1630,891,Columbus,2138946,$50000,18.03%,N/A,$193000,1237,$156,24,85.50%,$522,38.70%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,83,33,50,39,132,26,7.6,76,833,5.5,1.83,OH-43680,40.4601446,-82.857842,45%,54%,35%,63%,58%,38.1,39,59
Lincoln Village,Ohio,9546,5216,Columbus,2138946,$50050,11.66%,39,$193000,1237,$156,60,64.6%,$875,56.38%,N/A,N/A,11.17%,3.88%,66.54%,Franklin County,59.80%,33.90%,2.98%,9.27%,70.14%,13.36%,7.67%,Eastern Standard Time,85,37,48,40,125,22,7.6,40,833,5.6,1.83,OH-43792,39.9531706,-83.1314782,45%,54%,35%,58%,55%,38.6,41,61
Lithopolis,Ohio,1998,896,Columbus,2138946,$79583,29.19%,34,$380000,2484,$153,24,84.68%,$920,43.9%,N/A,N/A,1.15%,2.71%,66.8%,Fairfield County,33.80%,60.20%,1.45%,0.25%,94.34%,0.9%,1.75%,Eastern Standard Time,86,37,49,40,124,22,7.6,70,833,5.5,2.23,OH-44086,39.8111669,-82.8155358,45%,54%,35%,58%,55%,38.6,41,61
Lockbourne,Ohio,160,203,Columbus,2138946,$52083,11.61%,46,$247000,1372,$180,78,68.13%,$763,53.68%,N/A,N/A,23.13%,11.39%,58.52%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.75%,1.25%,0.0%,Eastern Standard Time,85,37,48,40,121,21,7.6,64,833,5.6,0.79,OH-44310,39.8078536,-82.9837117,45%,54%,35%,58%,55%,38.6,41,61
Logan,Ohio,6677,1394,Columbus,2138946,$41373,17.15%,36,$224000,1566,$143,64,58.4%,$616,55.31%,N/A,N/A,20.82%,5.87%,57.05%,Hocking County,29.20%,65.70%,0.0%,1.32%,92.83%,2.11%,0.13%,Eastern Standard Time,85,37,48,40,99,15,7.6,69,833,5.2,4.79,OH-44632,39.5385727,-82.4062552,45%,54%,35%,58%,55%,42.0,44,64
Logan Elm Village,Ohio,1021,2836,Columbus,2138946,$53348,6.87%,57,$220000,1392,$158,44,76.08%,$743,54.79%,N/A,N/A,30.72%,0.0%,41.74%,Pickaway County,26.20%,68.50%,15.38%,0.69%,83.84%,0.0%,12.83%,Eastern Standard Time,85,38,47,39,112,16,7.6,65,833,5.2,0.36,OH-44636,39.570406,-82.9471114,45%,54%,35%,58%,55%,38.6,41,61
London,Ohio,10241,1219,Columbus,2138946,$56401,18.05%,40,$290000,2148,$135,48,61.96%,$780,56.36%,N/A,N/A,12.3%,3.33%,60.55%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,85,36,49,40,112,20,7.6,62,833,5.1,8.4,OH-44674,39.893577,-83.4376129,45%,54%,35%,58%,55%,38.6,41,61
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2138946,$47000,N/A,N/A,$170000,1250,$136,37,83.30%,N/A,26.70%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,37,48,40,118,18,7.6,76,833,5.5,5.09,OH-46382,39.6029439,-82.6723474,45%,54%,35%,58%,55%,38.6,41,61
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2138946,$59328,N/A,N/A,$170000,1250,$136,40,73.40%,N/A,47.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,16.7%,77.1%,1.8%,N/A,Eastern Standard Time,86,37,49,40,125,22,7.6,60,833,5.6,5.09,OH-46410,39.8455434,-82.8709888,45%,54%,35%,58%,55%,38.6,41,61
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2138946,$55461,N/A,N/A,$170000,1250,$136,48,85.80%,N/A,34.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,1.8%,95.1%,0.0%,N/A,Eastern Standard Time,84,36,48,42,128,20,7.6,72,833,5.4,5.09,OH-46508,40.0646526,-82.3302258,45%,54%,35%,58%,55%,38.1,39,59
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2138946,$53036,N/A,N/A,$170000,1250,$136,27,66.20%,N/A,44.60%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,93.8%,0.8%,N/A,Eastern Standard Time,84,37,47,40,119,19,7.6,73,833,5.4,5.09,OH-46550,39.8670909,-82.2017161,45%,54%,35%,58%,55%,38.1,39,59
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2138946,$37157,N/A,N/A,$170000,1250,$136,33,72.70%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,86,37,49,40,122,20,7.6,72,833,5.2,5.09,OH-46564,39.7686796,-82.8834776,45%,54%,35%,58%,55%,38.6,41,61
Magnetic Springs,Ohio,349,1662,Columbus,2138946,$58750,12.24%,44,N/A,N/A,N/A,78,53.01%,$728,62.18%,N/A,N/A,11.01%,1.84%,60.15%,Union County,27.90%,65.30%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,124,23,7.6,78,833,5.2,0.21,OH-46830,40.3535219,-83.2626342,45%,54%,35%,58%,55%,38.6,41,61
Marble Cliff,Ohio,689,2552,Columbus,2138946,$108125,73.53%,55,N/A,N/A,N/A,62,77.07%,$1016,42.33%,N/A,N/A,4.37%,2.18%,67.7%,Franklin County,59.80%,33.90%,5.95%,0.15%,86.94%,3.63%,5.52%,Eastern Standard Time,85,37,48,40,125,22,7.6,44,833,5.6,0.27,OH-47474,39.9856943,-83.0614433,45%,54%,35%,58%,55%,38.6,41,61
Marengo,Ohio,269,1582,Columbus,2138946,$36250,10.27%,42,$315000,1175,$268,67,45.35%,$689,51.98%,N/A,N/A,10.04%,4.29%,62.5%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.42%,1.86%,0.74%,Eastern Standard Time,83,34,49,41,131,27,7.6,75,833,5.5,0.17,OH-47558,40.4008196,-82.8109939,45%,54%,35%,63%,58%,38.1,39,59
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2138946,$53438,N/A,N/A,$125000,1276,$98,38,63.20%,N/A,34.80%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.7%,0.0%,95.5%,0.0%,N/A,Eastern Standard Time,85,37,48,40,103,16,7.6,74,833,5.2,12.96,OH-47740,39.614713,-82.4365197,45%,54%,35%,58%,55%,42.0,44,64
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2138946,$75208,N/A,N/A,N/A,N/A,N/A,23,56.80%,N/A,32.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,38,127,23,7.6,72,833,5.1,0.43,OH-47908,40.4176688,-83.0686882,45%,54%,35%,58%,55%,38.6,41,61
Marne,Ohio,482,548,Columbus,2138946,$61346,35.01%,53,N/A,N/A,N/A,49,97.3%,$835,24.13%,N/A,N/A,5.81%,0.0%,90.05%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,128,20,7.6,74,833,5.4,0.88,OH-47950,40.0725178,-82.3090478,45%,54%,35%,58%,55%,38.1,39,59
Mary Ann,Ohio,2860,124,Columbus,2138946,$41104,14.18%,N/A,N/A,N/A,N/A,27,67.60%,N/A,41.30%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,1.4%,92.6%,0.0%,N/A,Eastern Standard Time,84,36,48,41,128,21,7.6,77,833,5.4,23.06,OH-48132,40.1356714,-82.3277633,45%,54%,35%,58%,55%,38.1,39,59
Marysville,Ohio,24569,1526,Columbus,2138946,$79016,31.93%,37,$325000,1935,$168,26,72.44%,$1015,51.22%,N/A,N/A,7.02%,2.61%,63.75%,Union County,27.90%,65.30%,2.36%,4.3%,88.38%,2.48%,3.64%,Eastern Standard Time,85,36,49,38,124,23,7.6,71,833,5.2,16.1,OH-48160,40.2278999,-83.3595497,45%,54%,35%,58%,55%,38.6,41,61
McKean,Ohio,1656,65,Columbus,2138946,$60771,N/A,N/A,N/A,N/A,N/A,36,76.80%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,98.1%,1.9%,N/A,Eastern Standard Time,84,36,48,41,128,20,7.6,77,833,5.4,25.48,OH-46116,40.1519841,-82.5175135,45%,54%,35%,58%,55%,38.1,39,59
Midway,Ohio,300,1154,Columbus,2138946,$55938,9.66%,37,N/A,N/A,N/A,78,64.67%,$846,52.5%,N/A,N/A,17.79%,1.48%,59.73%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,84,35,49,40,112,20,7.6,78,833,5.1,0.26,OH-50008,39.7331733,-83.4766229,45%,54%,35%,58%,55%,38.6,41,61
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,$69838,N/A,N/A,$120000,784,$153,35,69.50%,N/A,45.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,85,37,48,40,136,23,7.6,49,833,5.6,0.18,OH-50064,40.0244823,-82.8726782,45%,54%,35%,58%,55%,38.6,41,61
Milford Center,Ohio,1014,2358,Columbus,2138946,$74044,14.68%,27,$308000,1867,$165,71,83.63%,$1031,47.24%,N/A,N/A,4.57%,3.04%,75.3%,Union County,27.90%,65.30%,0.3%,0.0%,91.81%,3.65%,0.3%,Eastern Standard Time,85,36,49,39,120,22,7.6,77,833,5.2,0.43,OH-50218,40.1790098,-83.4389028,45%,54%,35%,58%,55%,38.6,41,61
Millcreek,Ohio,1136,53,Columbus,2138946,$90278,46.60%,N/A,N/A,N/A,N/A,34,90.80%,$1004,39.40%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,36,49,38,124,23,7.6,74,833,5.2,21.43,OH-50288,40.2122086,-83.228525,45%,54%,35%,58%,55%,38.6,41,61
Millersport,Ohio,1229,1322,Columbus,2138946,$62662,21.31%,36,$235000,918,$256,48,68.27%,$965,41.4%,N/A,N/A,13.34%,8.85%,71.49%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,84,36,48,41,131,18,7.6,69,833,5.5,0.93,OH-50400,39.8980782,-82.5387405,45%,54%,35%,58%,55%,38.6,41,61
Minerva Park,Ohio,1372,2111,Columbus,2138946,$105272,52.54%,42,$345000,2091,$165,63,90.09%,$1667,48.61%,N/A,N/A,7.16%,2.18%,71.45%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,85,36,49,40,136,22,7.6,47,833,5.6,0.65,OH-50862,40.0770137,-82.940633,45%,54%,35%,58%,55%,38.6,41,61
Monday Creek,Ohio,915,36,Columbus,2138946,$35612,N/A,N/A,N/A,N/A,N/A,26,93.30%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,84,37,47,40,103,16,7.6,76,833,5.4,25.42,OH-51198,39.6225972,-82.3183283,45%,54%,35%,58%,55%,42.0,44,64
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2138946,$64317,N/A,N/A,$300000,2174,$138,41,71.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.0%,4.3%,N/A,Eastern Standard Time,83,34,49,40,125,22,7.6,73,833,5.4,15.89,OH-51450,40.1611934,-82.7098628,45%,54%,35%,58%,55%,38.6,41,61
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,$50486,N/A,N/A,$300000,2174,$138,32,74.60%,N/A,46.60%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,85,36,49,40,113,21,7.6,74,833,5.1,15.89,OH-51478,40.0216123,-83.408786,45%,54%,35%,58%,55%,38.6,41,61
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,$35225,N/A,N/A,$300000,2174,$138,55,67.80%,N/A,45.40%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,84,38,46,41,118,18,7.6,76,833,5.4,15.89,OH-51520,39.5936774,-82.090165,45%,54%,35%,58%,55%,42.0,44,64
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2138946,$64837,N/A,N/A,$300000,2174,$138,34,81.20%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,36,48,40,114,18,7.6,76,833,5.2,15.89,OH-51534,39.6585731,-83.1935059,45%,54%,35%,58%,55%,38.6,41,61
Mount Gilead,Ohio,3439,1014,Columbus,2138946,$34919,15.19%,34,$144000,1426,$101,52,53.2%,$666,62.81%,N/A,N/A,8.88%,1.84%,60.39%,Morrow County,22.50%,71.60%,0.0%,1.95%,85.14%,12.91%,0.0%,Eastern Standard Time,83,34,49,41,133,33,7.6,77,833,5.5,3.39,OH-52738,40.5532354,-82.8279144,45%,54%,35%,63%,58%,38.1,39,59
Mount Sterling,Ohio,2023,1197,Columbus,2138946,$51910,14.48%,34,$273000,1796,$152,58,51.74%,$788,59.39%,N/A,N/A,19.02%,8.05%,62.89%,Madison County,27.40%,66.80%,0.0%,1.73%,92.98%,2.72%,1.83%,Eastern Standard Time,84,36,48,40,113,18,7.6,74,833,5.1,1.69,OH-53046,39.7133491,-83.2735285,45%,54%,35%,58%,55%,38.6,41,61
Muhlenberg,Ohio,1191,53,Columbus,2138946,$70203,19.80%,N/A,N/A,N/A,N/A,25,74.80%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,85,37,48,40,118,18,7.6,76,833,5.2,22.47,OH-53256,39.6969041,-83.1170306,45%,54%,35%,58%,55%,38.6,41,61
Murray City,Ohio,382,1194,Columbus,2138946,$32353,1.05%,41,$110000,894,$123,75,56.54%,$603,40.68%,N/A,N/A,24.87%,10.13%,49.38%,Hocking County,29.20%,65.70%,1.57%,0.79%,96.86%,0.0%,0.79%,Eastern Standard Time,84,38,46,40,109,17,7.6,75,833,5.2,0.32,OH-53410,39.5096476,-82.1678064,45%,54%,35%,58%,55%,42.0,44,64
New Albany,Ohio,11085,669,Columbus,2138946,$200580,75.52%,39,$608000,2702,$225,17,90.61%,$1850,29.42%,N/A,N/A,1.41%,3.52%,69.18%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,85,36,49,40,136,22,7.6,66,833,5.6,16.56,OH-53970,40.080899,-82.7847679,45%,54%,35%,58%,55%,38.6,41,61
New California,Ohio,1330,646,Columbus,2138946,$152625,65.99%,38,$537000,2430,$221,14,97.52%,$1590,19.55%,N/A,N/A,0.68%,0.0%,77.24%,Union County,27.90%,65.30%,6.62%,0.0%,91.35%,1.65%,5.71%,Eastern Standard Time,85,36,49,38,128,23,7.6,76,833,5.2,2.06,OH-54320,40.1502869,-83.2372564,45%,54%,35%,58%,55%,38.6,41,61
New Lexington,Ohio,4707,2414,Columbus,2138946,$37199,7.0%,38,$163000,1199,$136,56,52.84%,$497,54.15%,N/A,N/A,20.3%,0.5%,53.44%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,84,37,47,41,114,17,7.6,67,833,5.4,1.95,OH-54866,39.7160145,-82.2079935,45%,54%,35%,58%,55%,42.0,44,64
New Straitsville,Ohio,658,506,Columbus,2138946,$38355,8.1%,40,N/A,N/A,N/A,67,54.56%,$545,48.07%,N/A,N/A,32.29%,7.99%,56.58%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,108,17,7.6,76,833,5.4,1.3,OH-55552,39.5792836,-82.2343083,45%,54%,35%,58%,55%,42.0,44,64
Newark township,Ohio,1860,89,Columbus,2138946,$53526,N/A,N/A,$229000,1568,$146,51,80.40%,$835,25.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,84,36,48,42,128,20,7.6,62,833,5.4,20.89,OH-54054,40.0908666,-82.4278446,45%,54%,35%,58%,55%,38.1,39,59
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,$57841,N/A,N/A,N/A,N/A,N/A,51,76.90%,N/A,38.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,84,36,48,41,128,22,7.6,75,833,5.4,23.2,OH-55580,40.1442232,-82.422347,45%,54%,35%,58%,55%,38.1,39,59
North Bloomfield,Ohio,1913,64,Columbus,2138946,$48705,14.81%,N/A,N/A,N/A,N/A,38,83.10%,N/A,40.50%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,83,33,50,41,138,34,7.6,81,833,5.5,29.89,OH-56224,40.6751014,-82.7458745,45%,54%,35%,63%,58%,38.1,39,59
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,$86921,N/A,N/A,N/A,N/A,N/A,26,72.40%,N/A,37.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,85,36,49,39,136,22,7.6,58,833,5.6,0.08,OH-57344,40.0348035,-83.1460359,45%,54%,35%,58%,55%,38.6,41,61
Oak Run,Ohio,542,20,Columbus,2138946,$69531,N/A,N/A,N/A,N/A,N/A,41,67.00%,N/A,27.20%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,40,112,20,7.6,74,833,5.1,27.1,OH-57708,39.8191976,-83.3672174,45%,54%,35%,58%,55%,38.6,41,61
Obetz,Ohio,5205,893,Columbus,2138946,$68762,14.35%,39,$235000,1469,$160,43,75.18%,$961,45.4%,N/A,N/A,9.3%,8.82%,71.7%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,86,37,49,40,125,22,7.6,59,833,5.6,5.83,OH-57862,39.8671147,-82.9449841,45%,54%,35%,58%,55%,38.6,41,61
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,$103488,N/A,N/A,$445000,2089,$213,16,76.90%,N/A,33.70%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,85,36,49,39,131,23,7.6,59,833,5.1,3.81,OH-58618,40.1787365,-82.9934038,45%,54%,35%,58%,55%,38.6,41,61
Orient,Ohio,130,867,Columbus,2138946,$59821,9.18%,41,$316000,1785,$177,60,40.77%,N/A,29.52%,N/A,N/A,0.0%,0.0%,76.19%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,21,7.6,72,833,5.2,0.15,OH-58800,39.8055826,-83.1527758,45%,54%,35%,58%,55%,38.6,41,61
Ostrander,Ohio,904,962,Columbus,2138946,$102813,35.41%,37,$480000,2595,$185,41,91.15%,$1077,36.22%,N/A,N/A,7.23%,0.9%,69.98%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,85,36,49,38,124,22,7.6,76,833,5.1,0.94,OH-58940,40.2690424,-83.207418,45%,54%,35%,58%,55%,38.6,41,61
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,$61161,N/A,N/A,$325000,2305,$141,63,70.40%,N/A,55.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,84,35,49,38,128,22,7.6,74,833,5.1,7.74,OH-59262,40.3878483,-82.9764689,45%,54%,35%,58%,55%,38.6,41,61
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,$83587,N/A,N/A,N/A,N/A,N/A,55,83.10%,N/A,53.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,85,36,49,40,112,20,7.6,78,833,5.1,36.37,OH-59528,39.8156014,-83.5118022,45%,54%,35%,58%,55%,38.6,41,61
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,$55933,N/A,N/A,N/A,N/A,N/A,25,63.30%,N/A,48.70%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,85,36,49,38,124,23,7.6,72,833,5.2,35.81,OH-59864,40.2442972,-83.3725691,45%,54%,35%,58%,55%,38.6,41,61
Pataskala,Ohio,15751,544,Columbus,2138946,$75851,23.64%,37,$382000,2388,$160,27,72.27%,$1061,43.24%,N/A,N/A,7.41%,4.27%,68.24%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,85,37,48,41,135,23,7.6,66,833,5.4,28.96,OH-61112,40.0109497,-82.7154718,45%,54%,35%,58%,55%,38.6,41,61
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,$103478,N/A,N/A,$293000,1890,$155,50,97.70%,N/A,25.60%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,85,36,49,39,136,22,7.6,51,833,5.6,2.27,OH-61840,40.1268026,-83.0524745,45%,54%,35%,58%,55%,38.6,41,61
