City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Madison township (Putnam Cnty),Indiana,1141,32,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,12,25,36,N/A,$52344,N/A,N/A,N/A,$160500,N/A,N/A,35,71.70%,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,36.70%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A
Marion township (Boone Cnty),Indiana,1489,32,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,22,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,N/A,N/A,$169800,N/A,N/A,73,55.40%,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,808,3.7,42.60%,3,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Marion township (Hendricks Cnty),Indiana,1226,32,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Marion township (Putnam Cnty),Indiana,1996,59,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,N/A,N/A,$136100,N/A,N/A,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Marion township (Shelby Cnty),Indiana,1790,72,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,N/A,N/A,$181400,N/A,N/A,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Markleville,Indiana,489,869,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,10.43%,$42857,5.2%,N/A,N/A,$152800,N/A,N/A,55,74.60%,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,Madison County,34.20%,59.50%,0.0%,0.4%,98.0%,0.4%,0.2%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1,N/A,N/A
Martinsville,Indiana,11647,2572,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,7,82,39,9.88%,$36379,11.7%,$729,786,$115500,N/A,N/A,59,46.40%,10%,31%,22%,60,25 mins,3.20%,2.50%,-2.40%,Morgan County,19.20%,75.30%,0.2%,1.5%,94.8%,1.4%,0.7%,Eastern Standard Time,808,3.8,56.60%,55,N/A,56,14.9%,63.08,14,2,2,N/A,N/A
McCordsville,Indiana,6116,904,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,190,22,61.2,42.8,8,9,26,31,57.16%,$82835,1.9%,$1059,1038,$220800,N/A,N/A,12,90.30%,9%,30%,25%,69,31 mins,3.10%,2.50%,46.10%,Hancock County,24.40%,68.70%,0.0%,4.7%,81.1%,6.8%,3.6%,Eastern Standard Time,808,3.7,37.10%,33,N/A,38,19.5%,17.13,13,3,1,N/A,N/A
Meridian Hills,Indiana,1813,1229,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,8,17,44,N/A,$113523,1.4%,$998,917,$799900,4519,$177,61,93.70%,10%,42%,27%,60,23 mins,3.60%,2.50%,11.20%,Marion County,58.00%,35.50%,1.6%,2.8%,86.6%,3.8%,2.8%,Eastern Standard Time,808,3.7,27.40%,6,N/A,34,13.6%,0.00,11,3,1,N/A,N/A
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,10,30,39,34.95%,$70963,N/A,N/A,N/A,$209500,N/A,N/A,29,86.80%,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,61,N/A,58,N/A,N/A,N/A,3,N/A,N/A,N/A
Monroe township (Madison Cnty),Indiana,8657,169,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,19,N/A,N/A,N/A,13,40,43,N/A,$43406,N/A,N/A,N/A,$84000,N/A,N/A,54,62.80%,12%,36%,23%,74,24 mins,3.80%,2.50%,-3.90%,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,808,3.8,44.20%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Monroe township (Morgan Cnty),Indiana,5323,201,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,119,187,20,N/A,N/A,N/A,11,34,38,N/A,$61250,N/A,N/A,N/A,$195400,N/A,N/A,27,78.50%,10%,35%,27%,72,28 mins,3.20%,2.50%,9.10%,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,808,3.8,38.10%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Monroe township (Putnam Cnty),Indiana,1443,42,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,19,N/A,N/A,N/A,12,25,48,N/A,$43551,N/A,N/A,N/A,$141300,N/A,N/A,53,63.10%,11%,32%,29%,79,30 mins,3.70%,2.40%,-9.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,808,3.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Monrovia,Indiana,1652,932,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,190,22,62.2,43.6,8,14,28,28,15.23%,$48403,2.8%,N/A,N/A,$170100,N/A,N/A,16,90.40%,9%,30%,26%,72,28 mins,3.20%,2.50%,81.50%,Morgan County,19.20%,75.30%,2.1%,1.2%,94.4%,2.1%,1.9%,Eastern Standard Time,808,3.8,41.60%,47,N/A,33,16.8%,43.80,14,2,2,N/A,N/A
Mooresville,Indiana,9571,1489,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,118,189,19,62.2,43.6,8,10,46,43,15.46%,$52768,12%,$758,755,$179200,N/A,N/A,40,62.50%,9%,32%,26%,55,21 mins,3.20%,2.50%,2.40%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.5%,2.0%,1.1%,Eastern Standard Time,808,3.8,50.70%,72,N/A,45,15.0%,60.75,14,2,2,N/A,N/A
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,85,35,50,43,118,187,17,N/A,N/A,N/A,9,26,44,31.17%,$66810,N/A,N/A,N/A,$159600,N/A,N/A,43,84.70%,8%,29%,23%,72,27 mins,3.20%,2.50%,-0.90%,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,808,3.8,32.70%,62,55,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Morgantown,Indiana,954,2524,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,188,18,62.2,43.6,7,20,41,38,5.92%,$37193,19.3%,N/A,N/A,$177300,N/A,N/A,57,49.80%,13%,42%,35%,74,29 mins,3.20%,2.50%,-10.20%,Morgan County,19.20%,75.30%,0.0%,1.2%,95.8%,0.9%,0.9%,Eastern Standard Time,808,3.8,56.20%,42,N/A,40,17.7%,71.68,13,2,2,N/A,N/A
Morristown,Indiana,1228,491,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,122,188,20,61.7,43.4,8,16,34,42,10.03%,$41797,8.5%,N/A,N/A,$153600,N/A,N/A,44,64.30%,8%,27%,23%,73,26 mins,3.20%,2.50%,19.20%,Shelby County,23.60%,70.70%,0.0%,0.0%,97.2%,1.3%,0%,Eastern Standard Time,808,3.8,54.20%,35,N/A,33,15.9%,59.52,10,2,1,N/A,N/A
Nashville,Indiana,1219,801,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,118,190,18,62.5,44,6,18,38,55,25.14%,$39342,8.2%,N/A,N/A,$184300,N/A,N/A,47,47.90%,8%,35%,30%,77,20 mins,3.10%,2.40%,43.60%,Brown County,31.70%,63.10%,0.0%,2.9%,88.4%,4.9%,2.5%,Eastern Standard Time,808,3.9,54.60%,43,N/A,10,14.4%,44.60,13,2,0,N/A,N/A
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,8,10,31,40,33.67%,$60716,N/A,N/A,N/A,$200900,N/A,N/A,25,77.70%,11%,40%,38%,70,24 mins,2.90%,2.50%,9.20%,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,808,3.6,34.60%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
New Palestine,Indiana,2142,1229,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,189,17,61.2,42.8,8,12,26,36,37.80%,$66339,6.7%,N/A,N/A,$235600,N/A,N/A,21,74.90%,11%,34%,30%,71,31 mins,3.10%,2.50%,-4.90%,Hancock County,24.40%,68.70%,0.5%,0.0%,98.8%,0.1%,0.2%,Eastern Standard Time,808,3.7,41.80%,43,N/A,41,17.4%,13.57,11,3,1,N/A,N/A
New Whiteland,Indiana,5881,3966,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62.2,43.7,8,7,16,33,24.79%,$50757,5.2%,N/A,N/A,$129300,N/A,N/A,47,88.50%,13%,48%,35%,68,24 mins,2.90%,2.50%,10.20%,Johnson County,25.80%,67.70%,0.9%,1.8%,91.0%,3.0%,1.2%,Eastern Standard Time,808,3.6,52.90%,33,N/A,N/A,15.0%,1.82,12,2,1,N/A,N/A
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,18,N/A,N/A,7,12,35,41,17.68%,$63826,N/A,N/A,N/A,$189400,N/A,N/A,40,81.40%,12%,41%,38%,76,29 mins,2.90%,2.50%,9.80%,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,808,3.6,50.30%,19,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Noble township (Shelby Cnty),Indiana,1818,50,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,16,N/A,N/A,N/A,12,25,38,N/A,$59028,N/A,N/A,N/A,$127200,N/A,N/A,62,78.70%,9%,28%,24%,75,23 mins,3.20%,2.50%,31.70%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,36.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Noblesville,Indiana,59807,1799,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,21,61.7,43.2,8,10,21,33,47.42%,$67939,4.4%,$1160,1008,$290000,2248,$129,17,66.60%,8%,29%,31%,67,26 mins,2.70%,2.50%,22.80%,Hamilton County,36.70%,56.00%,2.5%,3.9%,86.5%,4.5%,4.3%,Eastern Standard Time,808,4,42.10%,15,N/A,45,17.4%,18.58,11,3,1,N/A,N/A
Noblesville township,Indiana,56463,1206,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,21,N/A,N/A,N/A,21,43,35,N/A,$71915,N/A,N/A,N/A,$229900,N/A,N/A,22,69.90%,6%,29%,28%,67,26 mins,2.80%,2.50%,17.10%,Hamilton County,36.70%,56.00%,1.8%,2.9%,88.7%,4.7%,N/A,Eastern Standard Time,808,4,41.00%,7,N/A,47,N/A,0.00,10,3,1,N/A,N/A
North Crows Nest,Indiana,46,708,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,41,N/A,$226875,9.1%,$1050,977,$1055400,N/A,N/A,78,94.70%,10%,41%,26%,66,23 mins,3.60%,2.50%,9.50%,Marion County,58.00%,35.50%,4.3%,0.0%,73.9%,0.0%,8.5%,Eastern Standard Time,808,3.7,42.40%,14,N/A,19,35.0%,0.00,12,3,1,N/A,N/A
North Salem,Indiana,491,1888,Indianapolis-Carmel-Anderson,2091019,84,33,51,43,112,190,16,62,43.4,8,15,31,43,12.18%,$43333,5.4%,N/A,N/A,$182700,N/A,N/A,78,58.10%,11%,27%,29%,78,29 mins,3.00%,2.50%,30.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,94.9%,1.4%,1.4%,Eastern Standard Time,808,3.7,42.90%,27,N/A,28,22.0%,39.76,10,2,3,N/A,N/A
Orestes,Indiana,405,660,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.4,41.9,8,15,32,42,10.83%,$34000,6.7%,N/A,N/A,$64800,N/A,N/A,62,58.10%,12%,36%,24%,77,25 mins,3.80%,2.50%,41.60%,Madison County,34.20%,59.50%,0.7%,0.0%,91.4%,6.4%,0.8%,Eastern Standard Time,808,3.8,44.30%,7,N/A,25,15.4%,0.00,8,2,1,N/A,N/A
Painted Hills,Indiana,607,351,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,62.2,43.6,N/A,13,26,39,N/A,$72727,0%,$729,786,$268600,N/A,N/A,38,81.60%,11%,35%,27%,74,28 mins,3.20%,2.50%,38.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.8,60.50%,0,N/A,N/A,28.1%,0.00,13,2,1,N/A,N/A
Paragon,Indiana,605,2130,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,184,17,62.2,43.6,7,17,35,38,5.32%,$40694,25.8%,N/A,N/A,$112900,N/A,N/A,51,44.60%,10%,35%,28%,76,28 mins,3.20%,2.50%,9.00%,Morgan County,19.20%,75.30%,0.0%,0.0%,95.7%,0.0%,0%,Eastern Standard Time,808,3.8,44.10%,27,N/A,33,16.1%,0.00,14,2,3,N/A,N/A
Pendleton,Indiana,4269,350,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,190,18,60.6,42.2,8,12,37,38,30.63%,$54293,5.7%,$1071,902,$149500,N/A,N/A,44,61.10%,8%,31%,22%,68,32 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,1.0%,96.0%,0.9%,0%,Eastern Standard Time,808,3.8,43.50%,49,N/A,39,13.9%,44.30,10,2,1,N/A,N/A
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,10,20,46,N/A,$62708,N/A,N/A,N/A,$242600,N/A,N/A,44,26.10%,9%,28%,28%,79,25 mins,2.70%,2.40%,-14.60%,Boone County,31.30%,60.40%,0.0%,0.0%,94.5%,5.5%,N/A,Eastern Standard Time,808,3.7,26.60%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,187,22,N/A,N/A,N/A,37,70,34,N/A,$44563,N/A,N/A,N/A,$140200,N/A,N/A,42,52.90%,10%,41%,27%,53,24 mins,3.60%,2.50%,7.30%,Marion County,58.00%,35.50%,9.5%,5.7%,76.8%,5.6%,N/A,Eastern Standard Time,808,3.7,55.00%,15,15,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,123,187,23,N/A,N/A,N/A,29,53,33,N/A,$46339,N/A,N/A,N/A,$153600,N/A,N/A,30,48.70%,10%,42%,26%,60,23 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,2.8%,47.3%,32.1%,14.3%,N/A,Eastern Standard Time,808,3.7,59.90%,1,0,30,N/A,N/A,N/A,3,N/A,N/A,N/A
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,16,50,41,N/A,$42071,N/A,N/A,N/A,$93200,N/A,N/A,65,58.30%,12%,37%,23%,69,24 mins,3.80%,2.50%,-2.90%,Madison County,34.20%,59.50%,0.2%,0.0%,95.3%,3.6%,N/A,Eastern Standard Time,808,3.8,47.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Pittsboro,Indiana,3224,1093,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,189,18,62,43.4,8,10,30,34,36.67%,$76638,3.7%,N/A,N/A,$225100,N/A,N/A,17,81.10%,8%,31%,28%,75,27 mins,3.00%,2.50%,18.30%,Hendricks County,29.70%,63.40%,0.0%,3.4%,90.6%,4.2%,1.1%,Eastern Standard Time,808,3.7,33.70%,30,N/A,34,19.4%,20.60,11,3,2,N/A,N/A
Plainfield,Indiana,31012,1230,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,189,22,62,43.4,8,17,42,37,30.78%,$58625,6.1%,$1170,994,$185800,N/A,N/A,23,60.40%,8%,31%,28%,60,21 mins,3.30%,2.50%,16.40%,Hendricks County,29.70%,63.40%,3.7%,8.9%,81.0%,4.7%,5.3%,Eastern Standard Time,808,3.7,50.90%,20,N/A,49,16.8%,22.08,14,3,2,N/A,N/A
Pleasant township (Johnson Cnty),Indiana,57059,1618,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,121,187,22,N/A,N/A,N/A,25,51,35,N/A,$51344,N/A,N/A,N/A,$132700,N/A,N/A,28,58.10%,11%,41%,37%,64,25 mins,2.90%,2.50%,11.60%,Johnson County,25.80%,67.70%,4.7%,4.0%,84.1%,6.1%,N/A,Eastern Standard Time,808,3.6,48.80%,19,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Princes Lakes,Indiana,1484,1112,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,184,18,62.2,43.7,N/A,13,27,44,N/A,$64697,10.2%,N/A,N/A,$163300,N/A,N/A,48,70.50%,14%,47%,65%,76,32 mins,2.90%,2.50%,26.60%,Johnson County,25.80%,67.70%,0.0%,0.5%,94.4%,3.0%,1.7%,Eastern Standard Time,808,3.6,44.90%,1,N/A,N/A,18.4%,0.00,12,2,1,N/A,N/A
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,187,17,N/A,N/A,N/A,15,32,36,N/A,$41667,N/A,N/A,N/A,$113800,N/A,N/A,25,50.30%,10%,34%,27%,76,35 mins,3.20%,2.50%,10.80%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,808,3.8,54.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Richland township (Madison Cnty),Indiana,4726,171,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,20,N/A,N/A,N/A,11,32,47,N/A,$58783,N/A,N/A,N/A,$128600,N/A,N/A,47,84.30%,13%,35%,22%,74,26 mins,3.80%,2.50%,-1.90%,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
River Forest,Indiana,18,1059,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,188,18,60.6,42.2,N/A,8,18,54,N/A,$113125,0%,$810,910,$245600,N/A,N/A,63,100.00%,13%,37%,23%,72,25 mins,3.80%,2.50%,-51.40%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.8,16.70%,38,N/A,51,17.5%,0.00,9,2,1,N/A,N/A
Roachdale,Indiana,877,1730,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,191,18,61.9,43.4,8,18,37,43,13.10%,$39615,13.7%,N/A,N/A,$117700,N/A,N/A,67,68.00%,13%,33%,29%,82,28 mins,3.70%,2.40%,19.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.4%,0.2%,0.2%,Eastern Standard Time,808,3.7,52.00%,33,N/A,31,16.1%,73.35,10,2,4,N/A,N/A
Rocky Ripple,Indiana,601,1983,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,124,188,22,62.1,43.6,N/A,17,35,37,49.60%,$44063,13.5%,$974,741,$222500,1340,$166,67,66.10%,10%,43%,26%,66,23 mins,3.60%,2.50%,-6.70%,Marion County,58.00%,35.50%,0.0%,4.3%,84.2%,3.7%,3%,Eastern Standard Time,808,3.7,57.20%,22,27,45,15.8%,0.00,12,3,1,N/A,N/A
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,15,32,40,18.25%,$49313,N/A,N/A,N/A,$93800,N/A,N/A,48,56.90%,11%,33%,27%,82,33 mins,3.70%,2.40%,52.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,808,3.7,43.10%,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Russellville,Indiana,329,1637,Indianapolis-Carmel-Anderson,2091019,85,34,51,44,113,184,19,61.9,43.4,8,18,36,39,9.05%,$36250,27%,N/A,N/A,$76800,N/A,N/A,68,60.90%,11%,32%,29%,82,25 mins,3.70%,2.40%,12.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.6%,6.4%,0%,Eastern Standard Time,808,3.7,48.10%,7,N/A,26,17.2%,23.47,11,2,4,N/A,N/A
Shelby township (Shelby Cnty),Indiana,2110,73,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,12,25,39,N/A,$60924,N/A,N/A,N/A,$141800,N/A,N/A,52,82.20%,8%,28%,24%,75,24 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Shelbyville,Indiana,19034,1672,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,186,15,61.7,43.4,8,58,44,36,16.11%,$41525,10.5%,$769,900,$127600,N/A,N/A,50,53.20%,10%,29%,23%,64,19 mins,3.20%,2.50%,0.80%,Shelby County,23.60%,70.70%,1.3%,2.1%,86.3%,8.4%,5%,Eastern Standard Time,808,3.8,53.90%,37,N/A,46,15.5%,59.42,11,2,1,N/A,N/A
Sheridan,Indiana,2828,1311,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,61.4,43,8,18,36,34,16.21%,$43389,10.2%,N/A,N/A,$165600,N/A,N/A,48,55.00%,6%,30%,25%,74,26 mins,2.80%,2.50%,5.10%,Hamilton County,36.70%,56.00%,0.2%,0.1%,96.9%,1.8%,1.2%,Eastern Standard Time,808,4,51.20%,48,N/A,47,17.8%,53.72,8,3,1,N/A,N/A
Shirley,Indiana,804,2310,Indianapolis-Carmel-Anderson,2091019,83,34,49,43,125,190,26,61.2,42.8,8,16,32,36,5.75%,$36538,11.3%,N/A,N/A,$105300,N/A,N/A,76,68.40%,9%,29%,21%,76,30 mins,3.10%,2.50%,5.90%,Hancock County,24.40%,68.70%,0.0%,0.0%,94.2%,0.4%,0.2%,Eastern Standard Time,808,3.7,50.60%,15,N/A,N/A,19.2%,34.92,11,2,1,N/A,N/A
Southport,Indiana,1894,3016,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,185,22,62.1,43.6,8,15,31,33,17.96%,$54226,10.7%,$816,837,$198500,1575,$126,55,65.60%,11%,41%,32%,60,24 mins,3.60%,2.50%,19.20%,Marion County,58.00%,35.50%,16.0%,0.6%,81.0%,1.2%,20.6%,Eastern Standard Time,808,3.7,46.80%,18,N/A,N/A,16.1%,0.00,13,3,1,N/A,N/A
Speedway,Indiana,12229,2573,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,185,22,62.1,43.6,8,15,68,33,31.84%,$39805,14.8%,$821,837,$200000,1923,$104,55,40.70%,10%,37%,25%,54,21 mins,3.60%,2.50%,2.50%,Marion County,58.00%,35.50%,4.1%,21.4%,60.1%,9.2%,16.6%,Eastern Standard Time,808,3.7,59.60%,68,33,69,14.5%,0.00,13,3,3,N/A,N/A
Spring Hill,Indiana,70,654,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,68,N/A,$121250,0%,$1004,835,$334200,N/A,N/A,34,86.70%,10%,43%,27%,65,23 mins,3.60%,2.50%,-16.70%,Marion County,58.00%,35.50%,1.4%,2.9%,94.3%,0.0%,12%,Eastern Standard Time,808,3.7,42.90%,2,N/A,19,14.1%,0.00,13,3,1,N/A,N/A
Spring Lake,Indiana,267,1745,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,191,19,61.2,42.8,8,12,25,48,14.86%,$61458,5.5%,$922,898,$140500,N/A,N/A,63,92.40%,10%,30%,25%,71,27 mins,3.10%,2.50%,-9.80%,Hancock County,24.40%,68.70%,0.0%,0.7%,99.3%,0.0%,0.4%,Eastern Standard Time,808,3.7,36.10%,61,N/A,70,17.5%,0.00,12,3,1,N/A,N/A
Stilesville,Indiana,245,657,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62,43.4,8,15,30,52,10.38%,$31750,2.6%,N/A,N/A,$122700,N/A,N/A,61,71.50%,10%,30%,28%,78,27 mins,3.00%,2.50%,-14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.1%,0.0%,0%,Eastern Standard Time,808,3.7,44.20%,12,N/A,35,17.1%,37.04,13,2,2,N/A,N/A
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,11,34,43,24.05%,$57336,N/A,N/A,N/A,$107200,N/A,N/A,51,69.30%,12%,38%,24%,75,29 mins,3.80%,2.50%,0.70%,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,808,3.8,35.20%,29,0,33,N/A,N/A,N/A,2,N/A,N/A,N/A
