City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,$59859,N/A,N/A,N/A,N/A,N/A,73,72.10%,N/A,46.40%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,118,15,8.3,75,808,3.8,0.86,IN-43398,39.4818772,-85.6668083,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.26,115,21,8.3,68,808,3.7,23.69,IN-43794,39.8289643,-86.3831938,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,9.76
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,$89485,33.03%,33,N/A,N/A,N/A,44,82.67%,$923,29.67%,N/A,N/A,5.58%,2.13%,77.8%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.06,110,17,8.3,78,808,3.7,0.66,IN-44442,39.8837625,-86.541554,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,$70534,N/A,N/A,$208000,1612,$129,18,83.70%,N/A,37.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.34,120,21,7.8,67,808,3.8,8.63,IN-46044,39.5856364,-86.2989956,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,$52344,N/A,N/A,$208000,1612,$129,35,71.70%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.65,111,20,7.8,80,808,3.7,8.63,IN-46080,39.6476003,-86.9572719,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,$61786,N/A,N/A,$93000,1368,$68,73,55.40%,N/A,42.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.12,119,22,8.3,79,808,3.7,15.68,IN-46854,40.1246577,-86.2990997,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.48,8.93
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,$61488,N/A,N/A,$93000,1368,$68,48,84.20%,N/A,39.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.67,114,20,7.8,78,808,3.7,15.68,IN-46926,39.7715972,-86.6336865,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,$58125,N/A,N/A,$93000,1368,$68,55,77.30%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,113,19,7.8,78,808,3.7,15.68,IN-47034,39.6450436,-86.74092,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,$68243,N/A,N/A,$93000,1368,$68,38,64.40%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.39,120,15,8.3,71,808,3.8,15.68,IN-47052,39.5902528,-85.7520842,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.87,9.2
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,$75625,8.75%,41,$265000,1550,$171,55,82.35%,$838,49.54%,N/A,N/A,3.88%,1.74%,73.59%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,N/A,N/A,N/A,46.98,120,20,8.3,77,808,3.8,0.56,IN-47178,39.9763385,-85.6166761,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,$50264,9.49%,38,$236000,1628,$145,61,62.09%,$743,55.25%,N/A,N/A,13.15%,5.45%,59.99%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,N/A,N/A,N/A,46.55,120,20,7.8,60,808,3.8,9.16,IN-47448,39.414872,-86.4315132,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.22,9.52
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,$93779,53.61%,35,$417000,2937,$142,13,93.17%,$796,31.67%,N/A,N/A,3.58%,3.61%,71.27%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,N/A,N/A,N/A,47.97,126,22,8.3,69,808,3.7,6.95,IN-45648,39.8965875,-85.9208626,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.05,9.88
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,$164167,77.4%,45,$380000,1900,$200,64,98.16%,$998,22.97%,N/A,N/A,1.65%,2.55%,59.17%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,N/A,N/A,N/A,49.08,126,22,8.3,60,808,3.7,1.48,IN-48456,39.8873795,-86.1567197,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,$70963,34.95%,N/A,N/A,N/A,N/A,29,86.80%,N/A,37.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.26,111,18,8.3,75,808,3.7,31.05,IN-48852,39.8649734,-86.4697361,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,9.76
Monroe township (Madison Cnty),Indiana,8657,12731,Indianapolis-Carmel-Anderson,2091019,$43406,N/A,N/A,$135000,1262,$107,54,62.80%,N/A,44.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.19,116,19,8.3,74,808,3.8,0.68,IN-50382,40.2640464,-85.6571507,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.7,9.17
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,$61250,N/A,N/A,$135000,1262,$107,27,78.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.34,119,20,7.8,72,808,3.8,0.68,IN-50400,39.5871209,-86.4769051,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2091019,$43551,N/A,N/A,$135000,1262,$107,53,63.10%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.67,112,19,7.8,79,808,3.7,0.68,IN-50454,39.7334128,-86.847069,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,$80662,20.24%,30,$292000,2056,$142,15,90.96%,$1125,44.38%,N/A,N/A,1.83%,2.64%,78.28%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,N/A,N/A,N/A,46.34,120,22,7.8,72,808,3.8,1.8,IN-50580,39.5840551,-86.4792674,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,$61088,17.98%,44,$260000,1585,$164,43,68.41%,$871,48.87%,N/A,N/A,12.63%,4.83%,62.88%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,N/A,N/A,N/A,46.34,118,19,7.8,55,808,3.8,6.71,IN-50976,39.6021577,-86.3682174,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,$66810,31.17%,N/A,N/A,N/A,N/A,43,84.70%,N/A,32.70%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.01,118,17,8.3,72,808,3.8,36.5,IN-50994,39.6539949,-85.8955138,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,9.84
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,$34833,6.42%,35,$225000,1642,$137,68,63.28%,$838,51.93%,N/A,N/A,17.71%,20.65%,61.75%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.78,117,18,7.8,74,808,3.8,0.38,IN-51102,39.3728909,-86.258605,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Morristown,Indiana,1139,456,Indianapolis-Carmel-Anderson,2091019,$42788,10.29%,39,$110000,1897,$58,57,59.4%,$799,51.81%,N/A,N/A,12.35%,3.8%,61.61%,Shelby County,23.60%,70.70%,0.0%,1.76%,98.24%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.29,122,20,8.3,73,808,3.8,2.5,IN-51192,39.6737951,-85.7050485,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.31
Nashville,Indiana,1521,951,Indianapolis-Carmel-Anderson,2091019,$50069,31.94%,58,$220000,1719,$128,51,66.28%,$771,40.0%,N/A,N/A,12.13%,5.91%,54.47%,Brown County,31.70%,63.10%,0.0%,0.59%,95.0%,0.79%,1.97%,Eastern Standard Time,N/A,N/A,N/A,52.5,118,18,7.8,77,808,3.9,1.6,IN-52038,39.2078257,-86.2381796,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.31,11.79
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,$60716,33.67%,N/A,N/A,N/A,N/A,25,77.70%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.53,119,20,8.3,70,808,3.6,35.1,IN-52164,39.4858776,-85.9978144,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.58,9.88
New Palestine,Indiana,2456,1428,Indianapolis-Carmel-Anderson,2091019,$81131,37.85%,47,$381000,3000,$127,22,89.45%,$1048,37.59%,N/A,N/A,5.67%,0.0%,68.74%,Hancock County,24.40%,68.70%,0.08%,0.0%,99.92%,0.0%,0.2%,Eastern Standard Time,N/A,N/A,N/A,48.01,125,17,8.3,71,808,3.7,1.72,IN-53352,39.725588,-85.8960339,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,9.84
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,2091019,$67840,23.5%,39,$222000,1388,$160,47,89.33%,$948,56.33%,N/A,N/A,7.22%,1.46%,66.9%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,N/A,N/A,N/A,48.3,120,22,8.3,68,808,3.6,1.45,IN-53874,39.5617386,-86.0994354,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,10.02
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,$63826,17.68%,N/A,N/A,N/A,N/A,40,81.40%,N/A,50.30%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.53,119,18,7.8,76,808,3.6,36.07,IN-54000,39.3887326,-86.0834889,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.58,9.88
Noble township (Shelby Cnty),Indiana,1818,50,Indianapolis-Carmel-Anderson,2091019,$59028,N/A,N/A,N/A,N/A,N/A,62,78.70%,N/A,36.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,118,16,8.3,75,808,3.8,36.36,IN-54144,39.3942958,-85.6858661,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Noblesville,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,41.37%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,N/A,N/A,N/A,46.16,125,21,8.3,67,808,4,34.33,IN-54180,40.0354822,-86.0042121,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.83,9.15
Noblesville township,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,41.37%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,N/A,N/A,N/A,46.16,125,21,8.3,67,808,4,34.33,IN-54180,40.0354822,-86.0042121,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.83,9.15
North Crows Nest,Indiana,69,986,Indianapolis-Carmel-Anderson,2091019,$226875,90.2%,55,N/A,N/A,N/A,78,100.0%,$1050,40.91%,N/A,N/A,17.39%,4.55%,69.84%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,1.45%,Eastern Standard Time,N/A,N/A,N/A,49.08,124,24,8.3,66,808,3.7,0.07,IN-54612,39.8660789,-86.1624661,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
North Salem,Indiana,421,1238,Indianapolis-Carmel-Anderson,2091019,$51333,16.29%,41,$350000,5385,$65,78,78.38%,$775,48.81%,N/A,N/A,8.55%,2.98%,62.67%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.49%,0.48%,0.48%,Eastern Standard Time,N/A,N/A,N/A,45.06,112,16,7.8,78,808,3.7,0.34,IN-55080,39.859956,-86.6437189,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Orestes,Indiana,508,1270,Indianapolis-Carmel-Anderson,2091019,$50850,9.78%,35,N/A,N/A,N/A,69,63.06%,$738,58.81%,N/A,N/A,12.99%,8.58%,59.69%,Madison County,34.20%,59.50%,0.0%,0.0%,93.11%,4.72%,3.54%,Eastern Standard Time,N/A,N/A,N/A,46.28,116,18,8.3,77,808,3.8,0.4,IN-56952,40.2709121,-85.7248326,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2091019,$63828,30.1%,57,N/A,N/A,N/A,33,92.19%,$729,14.92%,N/A,N/A,2.86%,18.43%,86.24%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,N/A,N/A,N/A,48.03,120,20,7.8,74,808,3.8,1.73,IN-57632,39.39568,-86.34603,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.4,10.35
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2091019,$41944,2.91%,41,$268000,2291,$117,67,54.82%,$780,45.88%,N/A,N/A,19.96%,14.88%,62.37%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.89,118,17,7.8,76,808,3.8,0.28,IN-57870,39.3950017,-86.5627698,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.64,10.64
Pendleton,Indiana,4429,332,Indianapolis-Carmel-Anderson,2091019,$65698,32.63%,42,$263000,1708,$154,43,67.84%,$875,47.91%,N/A,N/A,9.49%,4.79%,64.69%,Madison County,34.20%,59.50%,0.0%,0.99%,94.24%,2.35%,1.33%,Eastern Standard Time,N/A,N/A,N/A,43.55,118,18,8.3,68,808,3.8,13.36,IN-58662,40.0066218,-85.7710474,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2091019,$62708,N/A,N/A,N/A,N/A,N/A,44,26.10%,N/A,26.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,94.5%,5.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,40.89,112,18,8.3,79,808,3.7,20.8,IN-58968,39.9591369,-86.3828964,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,11.38,8.32
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2091019,$44563,N/A,N/A,N/A,N/A,N/A,42,52.90%,N/A,55.00%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,9.5%,5.7%,76.8%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.9,120,22,8.3,53,808,3.7,45.65,IN-59058,39.676482,-86.1549233,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.38,9.62
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2091019,$46339,N/A,N/A,N/A,N/A,N/A,30,48.70%,N/A,59.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,2.8%,47.3%,32.1%,14.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.07,123,23,8.3,60,808,3.7,41.65,IN-59742,39.8756611,-86.2674963,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.48,8.2
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2091019,$42071,N/A,N/A,N/A,N/A,N/A,65,58.30%,N/A,47.70%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.2%,0.0%,95.3%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.02,116,20,8.3,69,808,3.8,42.41,IN-60156,40.2479369,-85.8011466,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
Pittsboro,Indiana,3518,946,Indianapolis-Carmel-Anderson,2091019,$97170,46.87%,38,$245000,1531,$160,19,95.25%,$947,29.24%,N/A,N/A,1.25%,2.17%,65.4%,Hendricks County,29.70%,63.40%,0.0%,2.27%,84.68%,1.76%,0.26%,Eastern Standard Time,N/A,N/A,N/A,47.26,111,18,8.3,75,808,3.7,3.72,IN-60192,39.8705137,-86.4654125,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,9.76
Plainfield,Indiana,34224,1329,Indianapolis-Carmel-Anderson,2091019,$65306,32.03%,39,$316000,2194,$144,26,68.71%,$1053,48.73%,N/A,N/A,8.36%,4.83%,64.51%,Hendricks County,29.70%,63.40%,4.51%,7.95%,78.81%,5.63%,6.36%,Eastern Standard Time,N/A,N/A,N/A,48.02,121,22,8.3,60,808,3.7,25.75,IN-60246,39.6953696,-86.3715928,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.29,9.82
Pleasant township (Johnson Cnty),Indiana,57059,1618,Indianapolis-Carmel-Anderson,2091019,$51344,N/A,N/A,N/A,N/A,N/A,28,58.10%,N/A,48.80%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,4.7%,4.0%,84.1%,6.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.3,121,22,8.3,64,808,3.6,35.27,IN-60390,39.5856351,-86.0923055,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,10.02
Princes Lakes,Indiana,1495,1116,Indianapolis-Carmel-Anderson,2091019,$75809,20.45%,48,N/A,N/A,N/A,57,91.91%,$1086,38.32%,N/A,N/A,13.01%,2.74%,62.29%,Johnson County,25.80%,67.70%,1.4%,0.0%,94.58%,1.61%,3.14%,Eastern Standard Time,N/A,N/A,N/A,49.78,120,18,7.8,76,808,3.6,1.34,IN-62028,39.3515081,-86.1095562,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,$41667,N/A,N/A,N/A,N/A,N/A,25,50.30%,N/A,54.70%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.89,118,17,7.8,76,808,3.8,25.58,IN-63144,39.402025,-86.5881481,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.64,10.64
Richland township (Madison Cnty),Indiana,4726,9088,Indianapolis-Carmel-Anderson,2091019,$58783,N/A,N/A,N/A,N/A,N/A,47,84.30%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.28,118,20,8.3,74,808,3.8,0.52,IN-64116,40.1792285,-85.6248425,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
River Forest,Indiana,8,400,Indianapolis-Carmel-Anderson,2091019,$113125,75.0%,54,$250000,3521,$71,70,100.0%,$810,12.5%,N/A,N/A,12.5%,0.0%,62.5%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.28,117,18,8.3,72,808,3.8,0.02,IN-64728,40.1105671,-85.7292143,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,2091019,$48636,18.49%,35,$181000,1828,$99,74,70.65%,$930,44.22%,N/A,N/A,25.88%,6.14%,59.43%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.39,112,18,7.8,82,808,3.7,0.51,IN-64980,39.8491681,-86.8004705,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.79,9.26
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,2091019,$57500,44.53%,43,N/A,N/A,N/A,69,76.26%,$1094,52.81%,N/A,N/A,13.67%,5.41%,74.0%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,N/A,N/A,N/A,49.08,124,22,8.3,66,808,3.7,0.3,IN-65556,39.8484031,-86.1731273,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,$49313,18.25%,N/A,N/A,N/A,N/A,48,56.90%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,113,19,7.8,82,808,3.7,35.46,IN-66474,39.8225542,-86.9546484,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,9.97
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,$56250,10.23%,29,N/A,N/A,N/A,73,70.82%,$925,45.34%,N/A,N/A,18.24%,1.91%,65.15%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.66,113,19,7.8,82,808,3.7,0.2,IN-66510,39.8569543,-86.9832307,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,9.97
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,$60924,N/A,N/A,N/A,N/A,N/A,52,82.20%,N/A,31.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,120,15,8.3,75,808,3.8,1.29,IN-69282,39.4677846,-85.7703449,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,$49586,14.9%,36,$226000,1780,$127,52,58.03%,$795,50.91%,N/A,N/A,16.25%,4.1%,63.41%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,N/A,N/A,N/A,48.23,120,15,8.3,64,808,3.8,12.55,IN-69318,39.5351523,-85.7793632,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,$44361,15.58%,35,$245000,1384,$177,54,71.04%,$683,54.28%,N/A,N/A,10.94%,8.13%,72.34%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,N/A,N/A,N/A,45.12,122,24,8.3,74,808,4,2.07,IN-69354,40.1319571,-86.2197924,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.48,8.93
Shirley,Indiana,1055,2931,Indianapolis-Carmel-Anderson,2091019,$53000,5.33%,32,$210000,2211,$95,70,85.59%,$733,53.9%,N/A,N/A,12.44%,1.56%,63.65%,Hancock County,24.40%,68.70%,0.0%,0.0%,90.9%,1.71%,0.38%,Eastern Standard Time,N/A,N/A,N/A,46.12,125,26,8.3,76,808,3.7,0.36,IN-69516,39.8909057,-85.5799389,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.52,9.37
