City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,116,187,21,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,N/A,N/A,$176200,N/A,N/A,39,78.60%,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,808,3.7,45.30%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-43290,0.86
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,15,N/A,N/A,N/A,13,28,48,N/A,$59859,N/A,N/A,N/A,$127400,N/A,N/A,73,72.10%,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.8,46.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43398,0.86
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,187,21,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,N/A,N/A,$185700,N/A,N/A,20,75.60%,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,808,3.7,39.60%,9,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-43794,23.69
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,188,17,62,43.4,8,18,37,33,33.03%,$89485,5.58%,N/A,N/A,$206400,N/A,N/A,44,82.67%,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,808,3.7,49.20%,16,N/A,N/A,17.5%,98.52,10,3,3,N/A,N/A,IN-44442,0.66
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,120,187,21,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,N/A,N/A,$194700,N/A,N/A,18,83.70%,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,808,3.8,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46044,8.63
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,12,25,36,N/A,$52344,N/A,N/A,N/A,$160500,N/A,N/A,35,71.70%,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,36.70%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46080,8.63
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,22,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,N/A,N/A,$169800,N/A,N/A,73,55.40%,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,808,3.7,42.60%,3,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-46854,15.68
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-46926,15.68
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,N/A,N/A,$136100,N/A,N/A,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47034,15.68
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,N/A,N/A,$181400,N/A,N/A,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47052,15.68
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,8.75%,$75625,3.88%,N/A,N/A,$152800,N/A,N/A,55,82.35%,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1,N/A,N/A,IN-47178,0.56
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,7,82,38,9.49%,$50264,13.15%,$729,786,$115500,N/A,N/A,59,62.09%,10%,31%,22%,60,25 mins,3.20%,2.50%,-2.40%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,808,3.8,56.60%,55,N/A,56,14.9%,63.08,14,2,2,N/A,N/A,IN-47448,9.16
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,190,22,61.2,42.8,8,9,26,35,53.61%,$93779,3.58%,$1059,1038,$220800,N/A,N/A,12,93.17%,9%,30%,25%,69,31 mins,3.10%,2.50%,46.10%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,808,3.7,37.10%,33,N/A,38,19.5%,17.13,13,3,1,N/A,N/A,IN-45648,6.95
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,8,17,45,77.4%,$164167,1.65%,$998,917,$799900,4519,$177,61,98.16%,10%,42%,27%,60,23 mins,3.60%,2.50%,11.20%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,808,3.7,27.40%,6,N/A,34,13.6%,0.00,11,3,1,N/A,N/A,IN-48456,1.48
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,10,30,39,34.95%,$70963,N/A,N/A,N/A,$209500,N/A,N/A,29,86.80%,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,61,N/A,58,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-48852,31.05
Monroe township (Madison Cnty),Indiana,8657,12731,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,19,N/A,N/A,N/A,13,40,43,N/A,$43406,N/A,N/A,N/A,$84000,N/A,N/A,54,62.80%,12%,36%,23%,74,24 mins,3.80%,2.50%,-3.90%,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,808,3.8,44.20%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50382,0.68
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,119,187,20,N/A,N/A,N/A,11,34,38,N/A,$61250,N/A,N/A,N/A,$195400,N/A,N/A,27,78.50%,10%,35%,27%,72,28 mins,3.20%,2.50%,9.10%,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,808,3.8,38.10%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50400,0.68
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,19,N/A,N/A,N/A,12,25,48,N/A,$43551,N/A,N/A,N/A,$141300,N/A,N/A,53,63.10%,11%,32%,29%,79,30 mins,3.70%,2.40%,-9.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,808,3.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50454,0.68
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,190,22,62.2,43.6,8,14,28,30,20.24%,$80662,1.83%,N/A,N/A,$170100,N/A,N/A,16,90.96%,9%,30%,26%,72,28 mins,3.20%,2.50%,81.50%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,808,3.8,41.60%,47,N/A,33,16.8%,43.80,14,2,2,N/A,N/A,IN-50580,1.8
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,118,189,19,62.2,43.6,8,10,46,44,17.98%,$61088,12.63%,$758,755,$179200,N/A,N/A,40,68.41%,9%,32%,26%,55,21 mins,3.20%,2.50%,2.40%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,808,3.8,50.70%,72,N/A,45,15.0%,60.75,14,2,2,N/A,N/A,IN-50976,6.71
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,85,35,50,43,118,187,17,N/A,N/A,N/A,9,26,44,31.17%,$66810,N/A,N/A,N/A,$159600,N/A,N/A,43,84.70%,8%,29%,23%,72,27 mins,3.20%,2.50%,-0.90%,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,808,3.8,32.70%,62,55,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50994,36.5
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,188,18,62.2,43.6,7,20,41,35,6.42%,$34833,17.71%,N/A,N/A,$177300,N/A,N/A,57,63.28%,13%,42%,35%,74,29 mins,3.20%,2.50%,-10.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,808,3.8,56.20%,42,N/A,40,17.7%,71.68,13,2,2,N/A,N/A,IN-51102,0.38
Morristown,Indiana,1139,456,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,122,188,20,61.7,43.4,8,16,34,39,10.29%,$42788,12.35%,N/A,N/A,$153600,N/A,N/A,44,59.4%,8%,27%,23%,73,26 mins,3.20%,2.50%,19.20%,Shelby County,23.60%,70.70%,0.0%,1.76%,98.24%,0.0%,0.0%,Eastern Standard Time,808,3.8,54.20%,35,N/A,33,15.9%,59.52,10,2,1,N/A,N/A,IN-51192,2.5
Nashville,Indiana,1521,951,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,118,190,18,62.5,44,6,18,38,58,31.94%,$50069,12.13%,N/A,N/A,$184300,N/A,N/A,47,66.28%,8%,35%,30%,77,20 mins,3.10%,2.40%,43.60%,Brown County,31.70%,63.10%,0.0%,0.59%,95.0%,0.79%,1.97%,Eastern Standard Time,808,3.9,54.60%,43,N/A,10,14.4%,44.60,13,2,0,N/A,N/A,IN-52038,1.6
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,8,10,31,40,33.67%,$60716,N/A,N/A,N/A,$200900,N/A,N/A,25,77.70%,11%,40%,38%,70,24 mins,2.90%,2.50%,9.20%,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,808,3.6,34.60%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-52164,35.1
New Palestine,Indiana,2456,1428,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,189,17,61.2,42.8,8,12,26,47,37.85%,$81131,5.67%,N/A,N/A,$235600,N/A,N/A,21,89.45%,11%,34%,30%,71,31 mins,3.10%,2.50%,-4.90%,Hancock County,24.40%,68.70%,0.08%,0.0%,99.92%,0.0%,0.2%,Eastern Standard Time,808,3.7,41.80%,43,N/A,41,17.4%,13.57,11,3,1,N/A,N/A,IN-53352,1.72
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62.2,43.7,8,7,16,39,23.5%,$67840,7.22%,N/A,N/A,$129300,N/A,N/A,47,89.33%,13%,48%,35%,68,24 mins,2.90%,2.50%,10.20%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,808,3.6,52.90%,33,N/A,N/A,15.0%,1.82,12,2,1,N/A,N/A,IN-53874,1.45
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,18,N/A,N/A,7,12,35,41,17.68%,$63826,N/A,N/A,N/A,$189400,N/A,N/A,40,81.40%,12%,41%,38%,76,29 mins,2.90%,2.50%,9.80%,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,808,3.6,50.30%,19,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-54000,36.07
Noble township (Shelby Cnty),Indiana,1818,50,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,16,N/A,N/A,N/A,12,25,38,N/A,$59028,N/A,N/A,N/A,$127200,N/A,N/A,62,78.70%,9%,28%,24%,75,23 mins,3.20%,2.50%,31.70%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,36.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-54144,36.36
Noblesville,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,21,61.7,43.2,8,10,21,34,48.87%,$85314,5.9%,$1160,1008,$290000,2248,$129,17,79.64%,8%,29%,31%,67,26 mins,2.70%,2.50%,22.80%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,808,4,42.10%,15,N/A,45,17.4%,18.58,11,3,1,N/A,N/A,IN-54180,34.33
Noblesville township,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,21,N/A,N/A,N/A,21,43,34,48.87%,$85314,5.9%,N/A,N/A,$229900,N/A,N/A,22,79.64%,6%,29%,28%,67,26 mins,2.80%,2.50%,17.10%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,808,4,41.00%,7,N/A,47,N/A,0.00,10,3,1,N/A,N/A,IN-54180,34.33
North Crows Nest,Indiana,69,986,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,55,90.2%,$226875,17.39%,$1050,977,$1055400,N/A,N/A,78,100.0%,10%,41%,26%,66,23 mins,3.60%,2.50%,9.50%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,1.45%,Eastern Standard Time,808,3.7,42.40%,14,N/A,19,35.0%,0.00,12,3,1,N/A,N/A,IN-54612,0.07
North Salem,Indiana,421,1238,Indianapolis-Carmel-Anderson,2091019,84,33,51,43,112,190,16,62,43.4,8,15,31,41,16.29%,$51333,8.55%,N/A,N/A,$182700,N/A,N/A,78,78.38%,11%,27%,29%,78,29 mins,3.00%,2.50%,30.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.49%,0.48%,0.48%,Eastern Standard Time,808,3.7,42.90%,27,N/A,28,22.0%,39.76,10,2,3,N/A,N/A,IN-55080,0.34
Orestes,Indiana,508,1270,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.4,41.9,8,15,32,35,9.78%,$50850,12.99%,N/A,N/A,$64800,N/A,N/A,62,63.06%,12%,36%,24%,77,25 mins,3.80%,2.50%,41.60%,Madison County,34.20%,59.50%,0.0%,0.0%,93.11%,4.72%,3.54%,Eastern Standard Time,808,3.8,44.30%,7,N/A,25,15.4%,0.00,8,2,1,N/A,N/A,IN-56952,0.4
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,62.2,43.6,N/A,13,26,57,30.1%,$63828,2.86%,$729,786,$268600,N/A,N/A,38,92.19%,11%,35%,27%,74,28 mins,3.20%,2.50%,38.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,808,3.8,60.50%,0,N/A,N/A,28.1%,0.00,13,2,1,N/A,N/A,IN-57632,1.73
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,184,17,62.2,43.6,7,17,35,41,2.91%,$41944,19.96%,N/A,N/A,$112900,N/A,N/A,51,54.82%,10%,35%,28%,76,28 mins,3.20%,2.50%,9.00%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,808,3.8,44.10%,27,N/A,33,16.1%,0.00,14,2,3,N/A,N/A,IN-57870,0.28
Pendleton,Indiana,4429,332,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,190,18,60.6,42.2,8,12,37,42,32.63%,$65698,9.49%,$1071,902,$149500,N/A,N/A,44,67.84%,8%,31%,22%,68,32 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,0.99%,94.24%,2.35%,1.33%,Eastern Standard Time,808,3.8,43.50%,49,N/A,39,13.9%,44.30,10,2,1,N/A,N/A,IN-58662,13.36
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,10,20,46,N/A,$62708,N/A,N/A,N/A,$242600,N/A,N/A,44,26.10%,9%,28%,28%,79,25 mins,2.70%,2.40%,-14.60%,Boone County,31.30%,60.40%,0.0%,0.0%,94.5%,5.5%,N/A,Eastern Standard Time,808,3.7,26.60%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-58968,20.8
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,187,22,N/A,N/A,N/A,37,70,34,N/A,$44563,N/A,N/A,N/A,$140200,N/A,N/A,42,52.90%,10%,41%,27%,53,24 mins,3.60%,2.50%,7.30%,Marion County,58.00%,35.50%,9.5%,5.7%,76.8%,5.6%,N/A,Eastern Standard Time,808,3.7,55.00%,15,15,32,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-59058,45.65
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,123,187,23,N/A,N/A,N/A,29,53,33,N/A,$46339,N/A,N/A,N/A,$153600,N/A,N/A,30,48.70%,10%,42%,26%,60,23 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,2.8%,47.3%,32.1%,14.3%,N/A,Eastern Standard Time,808,3.7,59.90%,1,0,30,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-59742,41.65
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,16,50,41,N/A,$42071,N/A,N/A,N/A,$93200,N/A,N/A,65,58.30%,12%,37%,23%,69,24 mins,3.80%,2.50%,-2.90%,Madison County,34.20%,59.50%,0.2%,0.0%,95.3%,3.6%,N/A,Eastern Standard Time,808,3.8,47.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60156,42.41
Pittsboro,Indiana,3518,946,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,189,18,62,43.4,8,10,30,38,46.87%,$97170,1.25%,N/A,N/A,$225100,N/A,N/A,17,95.25%,8%,31%,28%,75,27 mins,3.00%,2.50%,18.30%,Hendricks County,29.70%,63.40%,0.0%,2.27%,84.68%,1.76%,0.26%,Eastern Standard Time,808,3.7,33.70%,30,N/A,34,19.4%,20.60,11,3,2,N/A,N/A,IN-60192,3.72
Plainfield,Indiana,34224,1329,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,189,22,62,43.4,8,17,42,39,32.03%,$65306,8.36%,$1170,994,$185800,N/A,N/A,23,68.71%,8%,31%,28%,60,21 mins,3.30%,2.50%,16.40%,Hendricks County,29.70%,63.40%,4.51%,7.95%,78.81%,5.63%,6.36%,Eastern Standard Time,808,3.7,50.90%,20,N/A,49,16.8%,22.08,14,3,2,N/A,N/A,IN-60246,25.75
Pleasant township (Johnson Cnty),Indiana,57059,1618,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,121,187,22,N/A,N/A,N/A,25,51,35,N/A,$51344,N/A,N/A,N/A,$132700,N/A,N/A,28,58.10%,11%,41%,37%,64,25 mins,2.90%,2.50%,11.60%,Johnson County,25.80%,67.70%,4.7%,4.0%,84.1%,6.1%,N/A,Eastern Standard Time,808,3.6,48.80%,19,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60390,35.27
Princes Lakes,Indiana,1495,1116,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,184,18,62.2,43.7,N/A,13,27,48,20.45%,$75809,13.01%,N/A,N/A,$163300,N/A,N/A,48,91.91%,14%,47%,65%,76,32 mins,2.90%,2.50%,26.60%,Johnson County,25.80%,67.70%,1.4%,0.0%,94.58%,1.61%,3.14%,Eastern Standard Time,808,3.6,44.90%,1,N/A,N/A,18.4%,0.00,12,2,1,N/A,N/A,IN-62028,1.34
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,187,17,N/A,N/A,N/A,15,32,36,N/A,$41667,N/A,N/A,N/A,$113800,N/A,N/A,25,50.30%,10%,34%,27%,76,35 mins,3.20%,2.50%,10.80%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,808,3.8,54.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-63144,25.58
Richland township (Madison Cnty),Indiana,4726,9088,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,20,N/A,N/A,N/A,11,32,47,N/A,$58783,N/A,N/A,N/A,$128600,N/A,N/A,47,84.30%,13%,35%,22%,74,26 mins,3.80%,2.50%,-1.90%,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-64116,0.52
River Forest,Indiana,8,400,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,188,18,60.6,42.2,N/A,8,18,54,75.0%,$113125,12.5%,$810,910,$245600,N/A,N/A,63,100.0%,13%,37%,23%,72,25 mins,3.80%,2.50%,-51.40%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.8,16.70%,38,N/A,51,17.5%,0.00,9,2,1,N/A,N/A,IN-64728,0.02
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,191,18,61.9,43.4,8,18,37,35,18.49%,$48636,25.88%,N/A,N/A,$117700,N/A,N/A,67,70.65%,13%,33%,29%,82,28 mins,3.70%,2.40%,19.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,808,3.7,52.00%,33,N/A,31,16.1%,73.35,10,2,4,N/A,N/A,IN-64980,0.51
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,124,188,22,62.1,43.6,N/A,17,35,43,44.53%,$57500,13.67%,$974,741,$222500,1340,$166,67,76.26%,10%,43%,26%,66,23 mins,3.60%,2.50%,-6.70%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,808,3.7,57.20%,22,27,45,15.8%,0.00,12,3,1,N/A,N/A,IN-65556,0.3
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,15,32,40,18.25%,$49313,N/A,N/A,N/A,$93800,N/A,N/A,48,56.90%,11%,33%,27%,82,33 mins,3.70%,2.40%,52.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,808,3.7,43.10%,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-66474,35.46
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,85,34,51,44,113,184,19,61.9,43.4,8,18,36,29,10.23%,$56250,18.24%,N/A,N/A,$76800,N/A,N/A,68,70.82%,11%,32%,29%,82,25 mins,3.70%,2.40%,12.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,808,3.7,48.10%,7,N/A,26,17.2%,23.47,11,2,4,N/A,N/A,IN-66510,0.2
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,12,25,39,N/A,$60924,N/A,N/A,N/A,$141800,N/A,N/A,52,82.20%,8%,28%,24%,75,24 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69282,1.29
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,186,15,61.7,43.4,8,58,44,36,14.9%,$49586,16.25%,$769,900,$127600,N/A,N/A,50,58.03%,10%,29%,23%,64,19 mins,3.20%,2.50%,0.80%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,808,3.8,53.90%,37,N/A,46,15.5%,59.42,11,2,1,N/A,N/A,IN-69318,12.55
