City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Garden City,Missouri,1506,610,Kansas City,2173212,$55150,7.49%,37,$173000,1236,$140,42,74.57%,$782,48.58%,N/A,N/A,7.42%,7.39%,69.68%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,88,38,50,42,106,14,8.0,72,1014,4.4,2.47,MO-26434,38.562964,-94.195942,62%,70%,55%,60%,59%,51.4
Gladstone,Missouri,27365,3387,Kansas City,2173212,$63225,29.95%,42,$246000,1809,$136,50,65.76%,$939,51.81%,N/A,N/A,9.86%,5.49%,66.11%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,89,38,51,41,101,16,8.0,52,1014,4.3,8.08,MO-27190,39.2133542,-94.5592805,62%,70%,55%,60%,59%,51.4
Glenaire,Missouri,502,1859,Kansas City,2173212,$74250,30.49%,43,$260000,1161,$224,53,89.84%,$1188,47.29%,N/A,N/A,0.8%,2.17%,57.79%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,88,38,50,42,99,16,8.0,58,1014,4.3,0.27,MO-27262,39.2197309,-94.4514623,62%,70%,55%,60%,59%,51.4
Gomer,Missouri,262,7,Kansas City,2173212,$53750,N/A,N/A,N/A,N/A,N/A,23,62.00%,N/A,47.70%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,35,51,39,92,15,8.0,78,1014,4.4,37.43,MO-27784,39.7428372,-93.9271136,62%,70%,55%,60%,59%,51.4
Grain Valley,Missouri,14261,2315,Kansas City,2173212,$76750,24.37%,34,$280000,1647,$170,19,73.36%,$1084,44.21%,N/A,N/A,4.7%,2.93%,72.46%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,88,38,50,43,101,13,8.0,58,1014,4.4,6.16,MO-28090,39.0170781,-94.2084148,62%,70%,55%,60%,59%,51.4
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,$73942,N/A,N/A,N/A,N/A,N/A,20,95.70%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,42,91,11,8.0,73,1014,4.3,25.0,MO-28234,38.4226857,-94.2347943,62%,70%,55%,60%,59%,51.4
Grandview,Missouri,24990,1697,Kansas City,2173212,$47670,20.84%,35,$190000,1681,$113,46,54.92%,$843,58.47%,N/A,N/A,14.81%,5.64%,67.24%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,88,39,49,43,90,13,8.0,56,1014,4.4,14.73,MO-28324,38.8801781,-94.5226796,62%,70%,55%,60%,59%,51.4
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2173212,$46250,N/A,N/A,N/A,N/A,N/A,43,49.30%,N/A,51.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,87,36,51,40,94,15,8.0,78,1014,4.4,1.33,MO-28396,39.5686906,-94.0397795,62%,70%,55%,60%,59%,51.4
Greenwood,Missouri,6067,1162,Kansas City,2173212,$87875,31.39%,37,$257000,1606,$160,25,87.33%,$1347,33.01%,N/A,N/A,2.62%,0.94%,74.21%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,88,39,49,43,98,14,8.0,65,1014,4.4,5.22,MO-29494,38.8507656,-94.3377098,62%,70%,55%,60%,59%,51.4
Gunn City,Missouri,109,1363,Kansas City,2173212,$28750,11.67%,29,N/A,N/A,N/A,34,35.78%,$850,64.29%,N/A,N/A,42.2%,0.0%,58.33%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,88,38,50,42,106,14,8.0,72,1014,4.4,0.08,MO-29764,38.665983,-94.1639939,62%,70%,55%,60%,59%,51.4
Hamilton,Missouri,1988,1400,Kansas City,2173212,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,86,35,51,39,92,15,8.0,78,1014,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%,60%,59%,51.4
Hamilton township (Caldwell Cnty),Missouri,1988,1400,Kansas City,2173212,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,86,35,51,39,91,15,8.0,78,1014,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%,60%,59%,51.4
Hardin,Missouri,655,1023,Kansas City,2173212,$45815,11.44%,33,$125000,1202,$104,79,51.91%,$1041,49.03%,N/A,N/A,12.21%,3.58%,65.18%,Ray County,28.20%,64.90%,0.0%,0.0%,93.13%,3.82%,1.37%,Central Standard Time,88,38,50,43,92,16,8.0,76,1014,4.3,0.64,MO-30322,39.2675842,-93.831336,62%,70%,55%,60%,59%,51.4
Harrisonville,Missouri,10084,1021,Kansas City,2173212,$49920,16.41%,36,$271000,1771,$153,45,58.7%,$829,52.85%,N/A,N/A,14.68%,6.46%,66.4%,Cass County,28.90%,64.40%,0.15%,1.58%,90.85%,2.65%,2.17%,Central Standard Time,88,39,49,43,98,14,8.0,50,1014,4.4,9.88,MO-30610,38.6529736,-94.3466723,62%,70%,55%,60%,59%,51.4
Henrietta,Missouri,254,423,Kansas City,2173212,$28750,4.14%,37,N/A,N/A,N/A,66,63.13%,$888,57.28%,N/A,N/A,35.02%,9.41%,41.46%,Ray County,28.20%,64.90%,0.0%,1.18%,89.37%,4.72%,0.79%,Central Standard Time,88,38,50,42,94,17,8.0,76,1014,4.3,0.6,MO-31654,39.2370298,-93.9383957,62%,70%,55%,60%,59%,51.4
Higginsville,Missouri,4627,1227,Kansas City,2173212,$52109,22.29%,38,$190000,1092,$174,53,57.56%,$708,53.52%,N/A,N/A,19.2%,5.64%,62.66%,Lafayette County,25.40%,68.80%,0.0%,5.4%,84.29%,8.99%,3.61%,Central Standard Time,87,37,50,41,93,14,8.0,72,1014,4.5,3.77,MO-31960,39.0652601,-93.7270143,62%,70%,55%,60%,59%,51.4
Holt,Missouri,350,778,Kansas City,2173212,$57250,12.17%,38,N/A,N/A,N/A,48,69.14%,$710,56.38%,N/A,N/A,12.0%,0.0%,64.71%,Clay County,40.80%,51.70%,0.0%,0.0%,88.0%,8.29%,0.29%,Central Standard Time,88,38,50,41,90,17,8.0,64,1014,4.3,0.45,MO-32752,39.4538684,-94.3287425,62%,70%,55%,60%,59%,51.4
Homer,Missouri,493,14,Kansas City,2173212,$34375,N/A,N/A,N/A,N/A,N/A,44,68.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,89,40,49,43,90,10,8.0,73,1014,4.3,35.21,MO-32788,38.2648356,-94.5653232,62%,70%,55%,60%,59%,51.4
Homestead,Missouri,160,1000,Kansas City,2173212,$63750,5.88%,49,N/A,N/A,N/A,42,92.5%,$767,46.9%,N/A,N/A,11.25%,6.25%,67.61%,Ray County,28.20%,64.90%,0.0%,0.0%,94.38%,4.38%,0.0%,Central Standard Time,88,38,50,41,93,17,8.0,71,1014,4.3,0.16,MO-32806,39.3632229,-94.2005355,62%,70%,55%,60%,59%,51.4
Houston Lake,Missouri,446,3717,Kansas City,2173212,$62243,15.02%,45,N/A,N/A,N/A,61,68.16%,$1293,60.6%,N/A,N/A,6.73%,4.1%,61.5%,Platte County,40.40%,52.30%,0.0%,2.02%,74.66%,5.16%,1.79%,Central Standard Time,89,38,51,39,102,16,8.0,56,1014,4.2,0.12,MO-33292,39.1923683,-94.6219724,62%,70%,55%,60%,59%,51.4
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,$39896,N/A,N/A,N/A,N/A,N/A,55,75.80%,N/A,31.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,89,41,48,44,98,10,8.0,73,1014,4.3,37.0,MO-33310,38.0872417,-94.5285979,62%,70%,55%,60%,59%,51.4
Hudson,Missouri,236,5,Kansas City,2173212,$61250,N/A,N/A,N/A,N/A,N/A,32,82.90%,N/A,34.10%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,98,11,8.0,73,1014,4.3,47.2,MO-33562,38.1604009,-94.1081766,62%,70%,55%,60%,59%,51.4
Hume,Missouri,308,467,Kansas City,2173212,$66250,8.19%,31,N/A,N/A,N/A,70,82.14%,$850,47.95%,N/A,N/A,8.12%,8.92%,65.42%,Bates County,20.00%,74.20%,0.0%,0.0%,97.4%,1.3%,0.0%,Central Standard Time,89,41,48,44,97,10,8.0,73,1014,4.3,0.66,MO-33724,38.0905666,-94.5827159,62%,70%,55%,60%,59%,51.4
Iatan,Missouri,16,73,Kansas City,2173212,$103250,6.25%,60,N/A,N/A,N/A,19,100.0%,N/A,87.5%,N/A,N/A,12.5%,0.0%,81.25%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,40,96,18,8.0,72,1014,4.2,0.22,MO-34210,39.4790488,-94.9847342,62%,70%,55%,60%,59%,51.4
Independence,Missouri,117139,1502,Kansas City,2173212,$50797,20.03%,40,$175000,1458,$120,52,60.55%,$871,53.89%,N/A,N/A,13.99%,5.56%,63.19%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,88,39,49,43,97,14,8.0,53,1014,4.4,77.99,MO-35000,39.0870688,-94.3500975,62%,70%,55%,60%,59%,51.4
Kansas City,Missouri,491158,1561,Kansas City,2173212,$56179,35.68%,35,$255000,1759,$145,54,58.39%,$979,58.18%,N/A,N/A,15.27%,4.95%,69.36%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,89,39,50,42,98,15,8.0,52,1014,4.4,314.7,MO-38000,39.1238651,-94.554088,62%,70%,55%,60%,59%,51.4
Kearney,Missouri,10460,785,Kansas City,2173212,$85499,31.38%,36,$360000,2250,$160,21,76.38%,$992,44.45%,N/A,N/A,2.94%,1.61%,75.67%,Clay County,40.80%,51.70%,0.0%,0.26%,88.35%,8.86%,1.47%,Central Standard Time,88,38,50,41,89,16,8.0,65,1014,4.3,13.33,MO-38072,39.3550522,-94.359808,62%,70%,55%,60%,59%,51.4
Kidder,Missouri,329,823,Kansas City,2173212,$46528,7.96%,40,$230000,1797,$128,48,82.67%,$654,47.78%,N/A,N/A,12.8%,1.96%,56.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,86,35,51,39,89,15,8.0,78,1014,4.4,0.4,MO-38522,39.7821901,-94.1023348,62%,70%,55%,60%,59%,51.4
Kidder township,Missouri,329,823,Kansas City,2173212,$46528,7.96%,40,$230000,1797,$128,48,82.67%,$654,47.78%,N/A,N/A,12.8%,1.96%,56.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,86,35,51,39,91,15,8.0,78,1014,4.4,0.4,MO-38522,39.7821901,-94.1023348,62%,70%,55%,60%,59%,51.4
Kingston,Missouri,261,502,Kansas City,2173212,$29643,9.38%,41,$550000,1703,$323,50,70.21%,$483,72.61%,N/A,N/A,16.49%,3.23%,39.24%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,87,36,51,40,92,15,8.0,78,1014,4.4,0.52,MO-38846,39.6424539,-94.0383071,62%,70%,55%,60%,59%,51.4
Kingston township,Missouri,261,502,Kansas City,2173212,$29643,9.38%,41,$550000,1703,$323,50,70.21%,$483,72.61%,N/A,N/A,16.49%,3.23%,39.24%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,87,36,51,40,92,15,8.0,78,1014,4.4,0.52,MO-38846,39.6424539,-94.0383071,62%,70%,55%,60%,59%,51.4
Lake Annette,Missouri,99,619,Kansas City,2173212,$31964,20.78%,48,N/A,N/A,N/A,48,91.92%,N/A,62.77%,N/A,N/A,17.17%,11.29%,65.96%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,88,39,49,43,94,15,8.0,70,1014,4.4,0.16,MO-39845,38.6543645,-94.5080624,62%,70%,55%,60%,59%,51.4
Lake Lafayette,Missouri,284,444,Kansas City,2173212,$29904,3.61%,45,N/A,N/A,N/A,40,84.51%,$1000,43.75%,N/A,N/A,39.08%,13.1%,38.53%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,87,38,49,41,98,13,8.0,69,1014,4.5,0.64,MO-39952,38.9487205,-93.9713758,62%,70%,55%,60%,59%,51.4
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,$133864,61.57%,44,$320000,1702,$188,49,91.05%,$1272,30.48%,N/A,N/A,1.67%,3.31%,67.59%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,88,39,49,43,97,14,8.0,68,1014,4.4,10.31,MO-39980,38.9020297,-94.2626309,62%,70%,55%,60%,59%,51.4
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,$83750,38.47%,59,$461000,1889,$244,64,92.43%,$914,38.51%,N/A,N/A,1.96%,6.74%,61.24%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,88,39,49,43,99,13,8.0,57,1014,4.4,0.32,MO-40196,39.0194517,-94.3133028,62%,70%,55%,60%,59%,51.4
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,$87375,50.52%,51,N/A,N/A,N/A,55,92.46%,$1333,32.41%,N/A,N/A,5.07%,7.49%,63.44%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,89,38,51,39,102,16,8.0,47,1014,4.2,0.29,MO-40322,39.2306619,-94.6387039,62%,70%,55%,60%,59%,51.4
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,$123542,58.26%,53,$768000,2648,$290,36,97.44%,$1261,22.5%,N/A,N/A,1.7%,1.22%,56.26%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,88,39,49,43,98,14,8.0,67,1014,4.4,2.32,MO-40340,38.8234679,-94.3612313,62%,70%,55%,60%,59%,51.4
Lathrop,Missouri,2218,529,Kansas City,2173212,$63224,17.96%,34,$200000,1408,$142,42,76.15%,$773,41.54%,N/A,N/A,12.24%,1.79%,67.82%,Clinton County,25.00%,68.60%,1.62%,0.27%,91.52%,3.34%,1.4%,Central Standard Time,87,37,50,40,89,17,8.0,74,1014,4.1,4.19,MO-40826,39.5585596,-94.3012385,62%,70%,55%,60%,59%,51.4
Lawson,Missouri,2423,819,Kansas City,2173212,$65272,14.32%,34,$157000,1180,$133,43,82.99%,$748,41.45%,N/A,N/A,4.38%,1.81%,63.3%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,87,37,50,41,90,17,8.0,74,1014,4.3,2.96,MO-40988,39.436138,-94.215111,62%,70%,55%,60%,59%,51.4
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,$93295,47.85%,38,$350000,2303,$152,28,80.66%,$1069,40.26%,N/A,N/A,4.61%,4.04%,70.97%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,88,39,49,43,98,14,8.0,59,1014,4.4,63.9,MO-41348,38.9171578,-94.3815737,62%,70%,55%,60%,59%,51.4
Levasy,Missouri,68,113,Kansas City,2173212,$61458,13.21%,46,N/A,N/A,N/A,64,69.12%,$975,27.27%,N/A,N/A,1.47%,8.89%,81.82%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,88,38,50,42,97,17,8.0,65,1014,4.4,0.6,MO-41762,39.1392496,-94.1395737,62%,70%,55%,60%,59%,51.4
Lexington,Missouri,4540,868,Kansas City,2173212,$61285,21.84%,40,$147000,1361,$108,57,55.6%,$667,65.36%,N/A,N/A,12.6%,0.0%,64.42%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,88,38,50,43,95,14,8.0,72,1014,4.5,5.23,MO-41870,39.1798043,-93.8694487,62%,70%,55%,60%,59%,51.4
Liberty,Missouri,31761,1102,Kansas City,2173212,$78184,36.89%,36,$312000,2000,$156,39,77.89%,$905,47.16%,N/A,N/A,7.0%,2.43%,68.33%,Clay County,40.80%,51.70%,1.98%,4.28%,84.83%,6.08%,2.96%,Central Standard Time,88,38,50,42,99,16,8.0,58,1014,4.3,28.83,MO-42032,39.2393802,-94.4190583,62%,70%,55%,60%,59%,51.4
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2173212,$40833,N/A,N/A,N/A,N/A,N/A,64,52.80%,N/A,43.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,87,36,51,40,94,14,8.0,78,1014,4.4,0.95,MO-42626,39.568608,-93.9272892,62%,70%,55%,60%,59%,51.4
Loch Lloyd,Missouri,669,384,Kansas City,2173212,$168125,65.35%,61,$1875000,5312,$353,19,97.76%,$1022,17.29%,N/A,N/A,3.29%,0.38%,43.28%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,88,39,49,42,94,14,8.0,63,1014,4.4,1.74,MO-43468,38.8310575,-94.597737,62%,70%,55%,60%,59%,51.4
Lone Jack,Missouri,1379,236,Kansas City,2173212,$99423,33.09%,32,$430000,2028,$212,18,80.57%,$1109,34.86%,N/A,N/A,1.09%,1.21%,78.81%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,88,38,50,43,106,14,8.0,63,1014,4.4,5.85,MO-43760,38.8706301,-94.1852039,62%,70%,55%,60%,59%,51.4
Lone Oak,Missouri,188,5,Kansas City,2173212,$77500,N/A,N/A,N/A,N/A,N/A,24,77.30%,N/A,28.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,92,11,8.0,73,1014,4.3,37.6,MO-43796,38.1744791,-94.3224644,62%,70%,55%,60%,59%,51.4
Mayview,Missouri,366,2288,Kansas City,2173212,$71346,2.38%,51,$271000,1783,$152,72,87.16%,$760,42.81%,N/A,N/A,26.01%,0.76%,45.02%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,87,38,49,41,92,13,8.0,72,1014,4.5,0.16,MO-46964,39.0527663,-93.8332969,62%,70%,55%,60%,59%,51.4
Merwin,Missouri,57,380,Kansas City,2173212,$23750,0.0%,31,N/A,N/A,N/A,78,84.21%,N/A,73.68%,N/A,N/A,17.54%,9.52%,36.84%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,89,10,8.0,73,1014,4.3,0.15,MO-47540,38.4040929,-94.5907967,62%,70%,55%,60%,59%,51.4
Mingo,Missouri,303,12,Kansas City,2173212,$29886,N/A,N/A,N/A,N/A,N/A,27,76.10%,N/A,43.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,89,40,49,43,95,11,8.0,73,1014,4.3,25.25,MO-48746,38.4207337,-94.121499,62%,70%,55%,60%,59%,51.4
Mirabile,Missouri,542,15,Kansas City,2173212,$54167,25.63%,N/A,N/A,N/A,N/A,38,57.70%,N/A,29.00%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,87,35,52,39,92,15,8.0,78,1014,4.4,36.13,MO-48872,39.6570737,-94.1503057,62%,70%,55%,60%,59%,51.4
Missouri City,Missouri,506,460,Kansas City,2173212,$48018,6.22%,57,N/A,N/A,N/A,69,87.75%,$800,36.03%,N/A,N/A,3.36%,2.09%,41.7%,Clay County,40.80%,51.70%,0.79%,2.17%,93.08%,2.17%,1.98%,Central Standard Time,88,38,50,42,98,16,8.0,64,1014,4.3,1.1,MO-48980,39.2382538,-94.3026913,62%,70%,55%,60%,59%,51.4
Mosby,Missouri,109,60,Kansas City,2173212,$56250,0.0%,45,N/A,N/A,N/A,55,66.06%,$867,40.0%,N/A,N/A,0.92%,0.0%,57.65%,Clay County,40.80%,51.70%,0.0%,0.0%,94.5%,0.0%,0.0%,Central Standard Time,88,38,50,41,93,17,8.0,64,1014,4.3,1.81,MO-50168,39.3164624,-94.3094299,62%,70%,55%,60%,59%,51.4
Mound,Missouri,696,557,Kansas City,2173212,$43849,5.78%,N/A,N/A,N/A,N/A,40,42.40%,N/A,39.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,89,40,49,43,91,11,8.0,73,1014,4.3,1.25,MO-50294,38.351013,-94.3462784,62%,70%,55%,60%,59%,51.4
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,$30500,16.88%,N/A,N/A,N/A,N/A,50,47.90%,N/A,49.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,89,40,49,43,92,11,8.0,64,1014,4.3,35.57,MO-50546,38.2643833,-94.3488801,62%,70%,55%,60%,59%,51.4
Napoleon,Missouri,162,93,Kansas City,2173212,$66875,17.24%,49,N/A,N/A,N/A,58,70.37%,$846,48.51%,N/A,N/A,5.56%,1.35%,58.73%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.91%,0.62%,0.0%,Central Standard Time,88,38,50,42,95,13,8.0,69,1014,4.5,1.75,MO-51140,39.1293786,-94.0856594,62%,70%,55%,60%,59%,51.4
New Home,Missouri,189,4,Kansas City,2173212,$65833,N/A,N/A,N/A,N/A,N/A,29,37.80%,N/A,21.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,44,97,10,8.0,73,1014,4.3,47.25,MO-51950,38.1682876,-94.439235,62%,70%,55%,60%,59%,51.4
New York,Missouri,218,6,Kansas City,2173212,$56250,16.13%,N/A,N/A,N/A,N/A,58,57.60%,N/A,20.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,2.3%,0.0%,96.8%,0.9%,N/A,Central Standard Time,87,35,52,40,92,14,8.0,78,1014,4.4,36.33,MO-52400,39.6560978,-93.9267802,62%,70%,55%,60%,59%,51.4
North Kansas City,Missouri,4606,1054,Kansas City,2173212,$36351,18.79%,47,$255000,1175,$217,61,26.83%,$864,79.04%,N/A,N/A,11.09%,0.82%,67.8%,Clay County,40.80%,51.70%,1.76%,9.01%,73.64%,10.18%,5.43%,Central Standard Time,89,38,51,41,101,16,8.0,40,1014,4.3,4.37,MO-53102,39.1396064,-94.564157,62%,70%,55%,60%,59%,51.4
Northmoor,Missouri,352,1467,Kansas City,2173212,$66250,18.97%,46,$173000,1169,$148,59,70.45%,$950,64.52%,N/A,N/A,11.71%,1.46%,67.1%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,89,38,51,39,100,16,8.0,51,1014,4.2,0.24,MO-53174,39.184467,-94.6054842,62%,70%,55%,60%,59%,51.4
Oak Grove,Missouri,8278,1302,Kansas City,2173212,$61719,17.14%,33,$263000,1753,$150,37,73.29%,$857,49.01%,N/A,N/A,12.85%,4.98%,67.03%,Jackson County,55.50%,38.10%,0.89%,1.04%,93.44%,3.77%,0.59%,Central Standard Time,88,38,50,43,99,12,8.0,39,1014,4.4,6.36,MO-53624,39.0075059,-94.1281574,62%,70%,55%,60%,59%,51.4
Oaks,Missouri,170,1889,Kansas City,2173212,$89688,52.21%,42,N/A,N/A,N/A,71,95.29%,$1354,25.0%,N/A,N/A,8.82%,10.39%,60.16%,Clay County,40.80%,51.70%,0.59%,0.0%,69.41%,27.65%,8.24%,Central Standard Time,89,39,50,41,102,16,8.0,55,1014,4.3,0.09,MO-53804,39.1970069,-94.5719706,62%,70%,55%,60%,59%,51.4
Oakview,Missouri,445,2472,Kansas City,2173212,$72500,34.84%,38,$235000,1487,$158,64,74.61%,$1143,58.08%,N/A,N/A,2.25%,7.35%,75.77%,Clay County,40.80%,51.70%,2.47%,0.0%,83.37%,5.84%,3.15%,Central Standard Time,89,39,50,41,102,16,8.0,55,1014,4.3,0.18,MO-53858,39.2085485,-94.5704103,62%,70%,55%,60%,59%,51.4
Oakwood,Missouri,188,940,Kansas City,2173212,$122500,55.22%,55,N/A,N/A,N/A,60,99.47%,$885,26.28%,N/A,N/A,4.79%,2.56%,51.32%,Clay County,40.80%,51.70%,0.0%,0.53%,96.28%,1.06%,0.53%,Central Standard Time,89,39,50,41,102,16,8.0,55,1014,4.3,0.2,MO-53894,39.2004901,-94.5705036,62%,70%,55%,60%,59%,51.4
Oakwood Park,Missouri,261,3729,Kansas City,2173212,$64375,48.63%,38,N/A,N/A,N/A,62,92.72%,$1125,37.86%,N/A,N/A,1.15%,0.0%,68.78%,Clay County,40.80%,51.70%,3.07%,6.13%,75.1%,10.73%,2.3%,Central Standard Time,89,39,50,41,102,16,8.0,55,1014,4.3,0.07,MO-53948,39.2047167,-94.5738349,62%,70%,55%,60%,59%,51.4
Odessa,Missouri,5240,1278,Kansas City,2173212,$58945,22.01%,44,$274000,1779,$154,31,68.74%,$784,46.66%,N/A,N/A,10.17%,3.14%,58.58%,Lafayette County,25.40%,68.80%,1.22%,1.45%,94.89%,1.79%,1.62%,Central Standard Time,87,38,49,41,98,13,8.0,66,1014,4.5,4.1,MO-54038,38.998786,-93.9665478,62%,70%,55%,60%,59%,51.4
Orrick,Missouri,824,615,Kansas City,2173212,$62614,13.73%,31,$160000,958,$167,53,81.43%,$825,46.96%,N/A,N/A,11.22%,5.01%,59.97%,Ray County,28.20%,64.90%,1.09%,0.0%,92.96%,2.43%,0.49%,Central Standard Time,88,38,50,42,91,17,8.0,71,1014,4.3,1.34,MO-54938,39.2132908,-94.1253999,62%,70%,55%,60%,59%,51.4
