City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-20800
East Lynne,Missouri,174,534,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,48,9.80%,$28750,19.6%,N/A,N/A,$102100,N/A,N/A,32,46.90%,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,Cass County,28.90%,64.40%,0.0%,0.0%,98.3%,0.0%,0.5%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1,N/A,N/A,MO-20980
Edgerton,Missouri,601,539,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,35,21.37%,$55469,9%,N/A,N/A,$181200,N/A,N/A,53,62.80%,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,Platte County,40.40%,52.30%,2.3%,0.3%,85.2%,3.0%,2.5%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1,N/A,N/A,MO-21250
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-21664
Elmira,Missouri,29,397,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,51,N/A,$32143,0%,N/A,N/A,$79600,N/A,N/A,74,27.50%,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,MO-22006
Emma,Missouri,277,473,Kansas City,2173212,88,37,51,43,102,202,15,63.4,44.1,8,5,8,43,22.65%,$44583,4.9%,N/A,N/A,$104300,N/A,N/A,61,70.30%,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,Saline County,30.10%,64.40%,0.0%,0.0%,97.5%,0.0%,0%,Central Standard Time,1014,4.3,39.00%,3,N/A,29,17.0%,N/A,N/A,1,N/A,N/A,N/A,MO-22312
Excelsior Estates,Missouri,202,838,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,33,2.24%,$51094,17.3%,N/A,N/A,$34800,N/A,N/A,34,55.40%,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,Ray County,28.20%,64.90%,2.5%,0.0%,88.6%,2.5%,0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A,N/A,N/A,MO-23077
Excelsior Springs,Missouri,11555,1067,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,33,16.20%,$51634,9.2%,$623,778,$142000,1463,$97,43,56.10%,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,1.3%,4.1%,87.4%,4.1%,1.2%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1,N/A,N/A,MO-23086
Fairview township (Caldwell Cnty),Missouri,185,5,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,N/A,N/A,$147600,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Farley,Missouri,244,198,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,52,25.13%,$72917,0%,$910,1057,$183300,N/A,N/A,44,68.70%,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,Platte County,40.40%,52.30%,0.0%,0.0%,98.4%,0.8%,1.6%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2,N/A,N/A,MO-23698
Ferrelview,Missouri,489,4289,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,39,16.29%,$28295,19.3%,N/A,N/A,$104700,N/A,N/A,39,26.10%,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.2%,3.1%,80.6%,2.0%,6.5%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1,N/A,N/A,MO-24058
Fleming,Missouri,98,181,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,35,N/A,$42500,0%,N/A,N/A,$96000,N/A,N/A,43,38.00%,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0,N/A,N/A,MO-24562
Foster,Missouri,158,333,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,52,N/A,$34167,6.1%,N/A,N/A,$113900,N/A,N/A,34,75.60%,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0,N/A,N/A,MO-25372
Freeman,Missouri,493,574,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,30,11.14%,$57308,10.7%,N/A,N/A,$171100,N/A,N/A,54,53.60%,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,Cass County,28.90%,64.40%,0.0%,0.0%,92.9%,2.4%,0.2%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0,N/A,N/A,MO-25894
Garden City,Missouri,1562,632,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,36,9.98%,$37841,8.5%,N/A,N/A,$164000,1708,$96,39,57.20%,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,Cass County,28.90%,64.40%,0.2%,0.0%,93.7%,1.9%,1.3%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1,N/A,N/A,MO-26434
Gladstone,Missouri,26738,3309,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,38,30.22%,$52783,10.4%,$897,889,$168000,1696,$99,44,58.10%,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,Clay County,40.80%,51.70%,1.1%,4.5%,81.7%,8.0%,4.1%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1,N/A,N/A,MO-27190
Glenaire,Missouri,467,1723,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,50,23.91%,$56875,1.4%,N/A,N/A,$176600,N/A,N/A,48,83.20%,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,95.5%,0.4%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1,N/A,N/A,MO-27262
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,44,N/A,$53750,N/A,N/A,N/A,$78000,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-27784
Grain Valley,Missouri,13480,2219,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,33,25.42%,$57168,5.1%,$931,924,$238000,1904,$125,17,62.70%,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.2%,1.0%,88.6%,5.5%,0.7%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1,N/A,N/A,MO-28090
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,52,N/A,$73942,N/A,N/A,N/A,$288500,N/A,N/A,20,95.70%,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Grandview,Missouri,25226,1713,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,33,19.36%,$41559,12.1%,$737,806,$140000,1590,$88,44,44.80%,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.6%,38.9%,44.2%,8.5%,5.5%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1,N/A,N/A,MO-28324
Grant township (Caldwell Cnty),Missouri,1444,40,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,42,N/A,$46250,N/A,N/A,N/A,$95400,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Greenwood,Missouri,5771,1103,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,33,36.58%,$71779,2.8%,$1202,921,$238000,1919,$124,22,86.00%,9%,38%,30%,65,29 mins,4.40%,1.40%,16.30%,Jackson County,55.50%,38.10%,1.5%,3.0%,88.1%,4.5%,2.3%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1,N/A,N/A,MO-29494
Gunn City,Missouri,76,938,Kansas City,2173212,88,38,50,42,106,216,14,63.3,44.1,8,23,37,28,11.60%,$48333,37.5%,N/A,N/A,$94100,N/A,N/A,31,33.30%,7%,31%,25%,72,27 mins,3.50%,1.30%,-39.20%,Cass County,28.90%,64.40%,0.0%,5.3%,78.9%,0.0%,4.9%,Central Standard Time,1014,4.4,61.00%,0,N/A,N/A,26.3%,111.11,5,2,1,N/A,N/A,MO-29764
Hamilton,Missouri,1692,1206,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,41,23.63%,$28992,13.2%,N/A,N/A,$142500,2007,$71,52,57.30%,13%,46%,23%,78,30 mins,3.60%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,0.9%,0.7%,95.0%,1.4%,2%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0,N/A,N/A,MO-30034
Hamilton township (Caldwell Cnty),Missouri,2513,73,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,37,N/A,$37630,N/A,N/A,N/A,$78700,N/A,N/A,53,65.70%,13%,44%,22%,78,30 mins,3.60%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,0.6%,0.4%,96.7%,1.0%,N/A,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hardin,Missouri,693,1079,Kansas City,2173212,88,38,50,43,92,213,16,62.9,43.4,8,10,21,30,14.61%,$54583,15.9%,N/A,N/A,$73000,N/A,N/A,75,55.50%,7%,37%,26%,76,30 mins,5.00%,1.20%,40.30%,Ray County,28.20%,64.90%,0.0%,0.0%,96.5%,2.0%,4.8%,Central Standard Time,1014,4.3,45.40%,7,N/A,N/A,10.9%,31.80,2,2,0,N/A,N/A,MO-30322
Harrisonville,Missouri,10025,1014,Kansas City,2173212,88,39,49,43,98,215,14,63.4,44.2,8,18,52,36,16.36%,$44000,16.3%,$840,1115,$177300,1641,$108,38,50.60%,7%,30%,22%,50,22 mins,3.50%,1.30%,0.50%,Cass County,28.90%,64.40%,0.2%,2.2%,91.2%,2.3%,1.3%,Central Standard Time,1014,4.4,54.10%,50,N/A,38,17.6%,29.95,5,2,1,N/A,N/A,MO-30610
Henrietta,Missouri,397,666,Kansas City,2173212,88,38,50,42,94,220,17,62.8,43.1,8,26,22,39,5.42%,$28309,20%,N/A,N/A,$48700,N/A,N/A,57,54.40%,7%,36%,26%,76,30 mins,5.00%,1.20%,10.60%,Ray County,28.20%,64.90%,0.0%,1.3%,91.7%,3.0%,0.6%,Central Standard Time,1014,4.3,50.20%,6,N/A,N/A,16.0%,149.63,2,2,0,N/A,N/A,MO-31654
Higginsville,Missouri,4640,1231,Kansas City,2173212,87,37,50,41,93,211,14,63.3,43.9,8,8,23,34,23.33%,$45915,16.6%,N/A,N/A,$115000,1666,$69,55,41.80%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.50%,Lafayette County,25.40%,68.80%,0.0%,3.8%,86.2%,8.5%,2.1%,Central Standard Time,1014,4.5,46.40%,60,N/A,46,14.9%,31.37,5,2,0,N/A,N/A,MO-31960
Holt,Missouri,481,1071,Kansas City,2173212,88,38,50,41,90,216,17,63,43.2,8,17,21,34,11.95%,$34063,7.2%,N/A,N/A,$284000,N/A,N/A,44,48.60%,13%,48%,39%,64,27 mins,3.90%,1.30%,-3.40%,Clay County,40.80%,51.70%,0.0%,0.0%,90.0%,3.5%,0%,Central Standard Time,1014,4.3,48.30%,10,N/A,21,16.7%,295.36,1,2,0,N/A,N/A,MO-32752
Homer,Missouri,493,14,Kansas City,2173212,89,40,49,43,90,215,10,N/A,N/A,N/A,15,23,40,N/A,$34375,N/A,N/A,N/A,$110000,N/A,N/A,44,68.80%,9%,32%,22%,73,30 mins,4.70%,0.90%,7.40%,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,1014,4.3,33.30%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-32788
Homestead,Missouri,150,943,Kansas City,2173212,88,38,50,41,93,218,17,62.9,43.2,N/A,20,32,40,9.80%,$36389,11.8%,$623,778,$63900,N/A,N/A,41,73.40%,7%,36%,26%,71,30 mins,5.00%,1.20%,-12.80%,Ray County,28.20%,64.90%,0.0%,0.0%,93.3%,4.7%,0%,Central Standard Time,1014,4.3,49.60%,0,N/A,5,16.4%,0.00,1,2,0,N/A,N/A,MO-32806
Houston Lake,Missouri,411,3771,Kansas City,2173212,89,38,51,39,102,212,16,63.3,43.7,8,5,8,42,21.30%,$54464,0%,$1061,935,$147600,N/A,N/A,58,70.00%,9%,36%,27%,56,23 mins,3.60%,1.30%,95.70%,Platte County,40.40%,52.30%,0.0%,0.2%,90.0%,5.1%,1.8%,Central Standard Time,1014,4.2,55.60%,1,28,22,18.0%,0.00,1,2,1,N/A,N/A,MO-33292
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,89,41,48,44,98,215,10,N/A,N/A,N/A,16,24,44,N/A,$39896,N/A,N/A,N/A,$95900,N/A,N/A,55,75.80%,10%,34%,22%,73,35 mins,4.70%,0.90%,-6.60%,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,1014,4.3,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hudson,Missouri,236,5,Kansas City,2173212,89,40,49,43,98,215,11,N/A,N/A,N/A,15,24,42,N/A,$61250,N/A,N/A,N/A,$129500,N/A,N/A,32,82.90%,9%,34%,23%,73,30 mins,4.70%,0.90%,14.00%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,34.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-33562
Hume,Missouri,365,551,Kansas City,2173212,89,41,48,44,97,211,10,63.7,44.6,8,17,27,34,8.02%,$42031,14.1%,N/A,N/A,$73200,N/A,N/A,64,75.60%,10%,32%,23%,73,30 mins,4.70%,0.90%,-2.70%,Bates County,20.00%,74.20%,0.8%,0.0%,96.4%,1.6%,0.5%,Central Standard Time,1014,4.3,42.00%,14,N/A,N/A,16.2%,89.55,5,1,0,N/A,N/A,MO-33724
Iatan,Missouri,48,400,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,49,N/A,$31250,12.5%,N/A,N/A,$316900,N/A,N/A,78,39.50%,9%,36%,27%,72,23 mins,3.60%,1.30%,-18.60%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1,N/A,N/A,MO-34210
Independence,Missouri,117369,1508,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,19.61%,$44038,10.8%,$930,799,$140000,1555,$90,49,54.50%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.2%,7.1%,77.9%,9.8%,5.1%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1,N/A,N/A,MO-35000
Kansas City,Missouri,476974,1515,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.24%,$45376,12%,$1103,895,$199900,1784,$112,52,46.60%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.7%,28.5%,55.5%,10.2%,7.7%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1,N/A,N/A,MO-38000
Kearney,Missouri,9469,723,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,33,27.83%,$73622,2.3%,N/A,N/A,$279900,2313,$121,22,67.70%,10%,42%,33%,65,24 mins,3.90%,1.30%,20.40%,Clay County,40.80%,51.70%,0.2%,0.0%,91.4%,7.2%,1%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1,N/A,N/A,MO-38072
Kidder,Missouri,201,500,Kansas City,2173212,86,35,51,39,89,213,15,62.5,42.5,8,18,28,53,N/A,$34028,1.8%,N/A,N/A,$63100,N/A,N/A,45,52.20%,13%,44%,23%,78,32 mins,3.60%,0.80%,-27.70%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,1.4%,Central Standard Time,1014,4.4,43.30%,0,N/A,24,14.7%,310.34,0,1,0,N/A,N/A,MO-38522
Kidder township,Missouri,760,21,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,15,23,58,N/A,$41741,N/A,N/A,N/A,$95900,N/A,N/A,29,79.80%,13%,47%,22%,78,32 mins,3.60%,0.80%,-30.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1014,4.4,42.50%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,N/A
Kingston,Missouri,311,599,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,20,32,38,21.89%,$25268,11.6%,N/A,N/A,$52300,N/A,N/A,49,40.70%,13%,44%,22%,78,32 mins,3.60%,0.80%,30.70%,Caldwell County,19.40%,75.00%,0.0%,8.0%,78.5%,13.5%,17.5%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,N/A,14.7%,39.68,1,2,0,N/A,N/A,MO-38846
Kingston township,Missouri,711,20,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,17,27,38,N/A,$48846,N/A,N/A,N/A,$112000,N/A,N/A,39,52.70%,14%,44%,22%,78,32 mins,3.60%,0.80%,24.70%,Caldwell County,19.40%,75.00%,0.0%,3.5%,90.6%,5.9%,N/A,Central Standard Time,1014,4.4,49.70%,2,N/A,10,N/A,0.00,1,2,0,N/A,N/A,N/A
Lake Annette,Missouri,131,840,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,45,N/A,$32159,0%,N/A,N/A,$68900,N/A,N/A,47,68.80%,7%,33%,25%,70,27 mins,3.50%,1.30%,98.50%,Cass County,28.90%,64.40%,0.0%,0.0%,96.2%,0.0%,0%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0,N/A,N/A,MO-39845
Lake Lafayette,Missouri,314,490,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,43,4.37%,$37500,22.2%,N/A,N/A,$53300,N/A,N/A,32,58.80%,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,0.0%,3.2%,90.1%,2.2%,0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0,N/A,N/A,MO-39952
Lake Lotawana,Missouri,2173,211,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,46,50.51%,$82833,3%,$1202,921,$400000,1923,$208,52,51.60%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,0.0%,0.5%,94.9%,3.2%,1.7%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1,N/A,N/A,MO-39980
Lake Tapawingo,Missouri,769,2095,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,57,N/A,$71058,1.3%,$914,923,$300000,1775,$169,64,85.00%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,0.8%,0.0%,97.5%,1.2%,1.1%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1,N/A,N/A,MO-40196
Lake Waukomis,Missouri,887,3017,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,N/A,$63393,1%,$1061,935,$299100,N/A,N/A,51,85.00%,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,Platte County,40.40%,52.30%,0.0%,0.0%,94.9%,3.0%,1.3%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1,N/A,N/A,MO-40322
Lake Winnebago,Missouri,1155,500,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,52,N/A,$95774,3%,$1261,989,$569300,3110,$183,31,94.60%,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,Cass County,28.90%,64.40%,0.4%,0.0%,98.4%,1.1%,2.9%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1,N/A,N/A,MO-40340
Lathrop,Missouri,2223,1245,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,24,21,35,19.19%,$47500,13.9%,N/A,N/A,$165000,1683,$98,39,66.80%,7%,37%,25%,74,33 mins,4.30%,1.10%,-7.20%,Clinton County,25.00%,68.60%,0.6%,3.1%,91.9%,2.4%,0.4%,Central Standard Time,1014,4.1,41.90%,40,N/A,33,16.3%,66.17,1,2,0,N/A,N/A,MO-40826
Lawson,Missouri,2353,925,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,35,17.43%,$54412,3.7%,N/A,N/A,$174900,1604,$109,40,64.20%,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.6%,0.3%,94.0%,3.1%,1.6%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A,N/A,N/A,MO-40988
Lee's Summit,Missouri,95270,1493,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.99%,$78186,4%,N/A,N/A,$285000,2375,$120,26,73.80%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.0%,7.9%,82.7%,4.4%,4.2%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A,N/A,N/A,MO-41348
Levasy,Missouri,77,128,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,41,17.74%,$42344,11.5%,N/A,N/A,$64500,N/A,N/A,64,44.60%,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.7%,0.0%,2.4%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0,N/A,N/A,MO-41762
Lexington,Missouri,4580,876,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,45,22.55%,$44324,8.6%,N/A,N/A,$129000,1767,$73,53,57.30%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,1.3%,7.3%,81.9%,4.6%,3.6%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0,N/A,N/A,MO-41870
Liberty,Missouri,30602,1061,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,37,38.57%,$65106,4.7%,$923,817,$245000,2268,$108,36,69.00%,10%,38%,29%,58,22 mins,3.50%,1.30%,6.80%,Clay County,40.80%,51.70%,0.5%,3.9%,88.6%,5.0%,1.9%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1,N/A,N/A,MO-42032
Lincoln township (Caldwell Cnty),Missouri,396,11,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,36,N/A,$40833,N/A,N/A,N/A,$48100,N/A,N/A,64,52.80%,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,1014,4.4,43.20%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Loch Lloyd,Missouri,675,386,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,59,N/A,$149375,1.2%,$1022,1133,$827300,N/A,N/A,18,93.00%,7%,32%,26%,63,27 mins,3.50%,1.30%,36.60%,Cass County,28.90%,64.40%,2.1%,8.0%,84.9%,1.9%,2.5%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1,N/A,N/A,MO-43468
