City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pleasant Hill,Missouri,8321,1038,Kansas City,2173212,88,39,49,43,98,217,15,63.2,44,8,10,23,32,20.80%,$55868,9.5%,N/A,N/A,$225000,1906,$118,25,65.20%,9%,36%,31%,67,26 mins,3.50%,1.30%,7.10%,Cass County,28.90%,64.40%,0.0%,5.3%,87.3%,5.2%,2.4%,Central Standard Time,1014,4.4,40.80%,40,N/A,31,16.1%,N/A,N/A,2,N/A
Pleasant Valley,Missouri,3026,2411,Kansas City,2173212,88,38,50,42,99,212,16,63.3,43.7,8,13,22,41,14.24%,$58378,1.9%,$923,817,$179700,1797,$100,42,51.40%,11%,37%,26%,52,23 mins,3.90%,1.30%,0.80%,Clay County,40.80%,51.70%,0.0%,2.0%,78.5%,14.9%,1.5%,Central Standard Time,1014,4.3,48.70%,17,N/A,24,16.5%,50.08,1,2,1
Polo,Missouri,618,1003,Kansas City,2173212,87,36,51,40,94,218,15,62.5,42.5,8,14,16,35,5.90%,$33250,14.6%,N/A,N/A,$126200,N/A,N/A,63,40.40%,15%,53%,29%,78,34 mins,3.60%,0.80%,34.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,83.3%,6.0%,0.4%,Central Standard Time,1014,4.4,59.10%,33,N/A,36,17.3%,273.44,1,2,0
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,89,41,48,45,95,215,11,N/A,N/A,N/A,17,27,44,N/A,$14881,N/A,N/A,N/A,$119700,N/A,N/A,24,42.40%,10%,33%,22%,73,30 mins,4.70%,0.90%,-3.50%,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,1014,4.3,49.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Prathersville,Missouri,126,56,Kansas City,2173212,88,38,50,41,93,215,17,63.3,43.7,8,15,23,50,16.19%,$92500,12.5%,$623,778,$111800,N/A,N/A,64,76.70%,10%,38%,26%,64,23 mins,3.90%,1.30%,0.00%,Clay County,40.80%,51.70%,1.6%,0.0%,95.2%,0.0%,1.4%,Central Standard Time,1014,4.3,50.40%,0,N/A,N/A,20.6%,0.00,1,2,1
Randolph,Missouri,19,57,Kansas City,2173212,89,39,50,41,99,218,16,63.3,43.7,8,86,99,52,N/A,$46250,0%,N/A,N/A,$107100,N/A,N/A,53,50.00%,10%,39%,27%,59,23 mins,3.90%,1.30%,-66.10%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,68.40%,9,N/A,12,13.8%,0.00,1,3,1
Raymore,Missouri,20358,1176,Kansas City,2173212,88,39,49,43,97,219,15,63.2,44.1,8,11,29,40,37.51%,$72380,5.3%,$1063,806,$221000,N/A,N/A,19,79.80%,8%,35%,27%,63,27 mins,3.50%,1.30%,13.00%,Cass County,28.90%,64.40%,0.9%,8.2%,84.9%,3.3%,2.3%,Central Standard Time,1014,4.4,37.30%,16,N/A,28,17.3%,18.42,4,2,1
Raytown,Missouri,29334,2954,Kansas City,2173212,88,39,49,43,99,212,13,63.3,44.1,8,23,63,39,22.96%,$49442,8.5%,$794,825,$135000,1551,$87,53,57.00%,8%,45%,21%,53,22 mins,5.20%,1.40%,-0.50%,Jackson County,55.50%,38.10%,0.9%,31.6%,57.8%,6.0%,4.3%,Central Standard Time,1014,4.4,57.20%,28,13,31,18.5%,34.90,2,3,1
Rich Hill,Missouri,1450,1061,Kansas City,2173212,89,41,48,45,100,211,10,63.7,44.6,8,19,30,41,3.68%,$30524,9.9%,N/A,N/A,$120500,1673,$72,44,62.40%,11%,38%,28%,73,32 mins,4.70%,0.90%,-2.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.8%,0.0%,1.6%,Central Standard Time,1014,4.3,39.00%,45,N/A,40,18.0%,104.40,6,1,0
Richmond,Missouri,5609,912,Kansas City,2173212,88,38,50,43,91,217,18,62.8,43,8,34,61,41,10.08%,$37828,11.3%,N/A,N/A,$124900,1622,$77,48,49.20%,7%,35%,27%,67,30 mins,5.00%,1.20%,-5.00%,Ray County,28.20%,64.90%,0.0%,5.3%,89.7%,3.2%,0.3%,Central Standard Time,1014,4.3,55.00%,41,N/A,N/A,15.0%,39.72,2,2,0
Ridgely,Missouri,53,37,Kansas City,2173212,88,38,50,40,92,218,16,63.3,43.7,N/A,14,23,46,17.86%,$70938,0%,N/A,N/A,$177800,N/A,N/A,36,75.00%,9%,35%,27%,69,23 mins,3.60%,1.30%,-62.10%,Platte County,40.40%,52.30%,0.0%,0.0%,98.1%,1.9%,4.5%,Central Standard Time,1014,4.2,35.70%,0,N/A,17,17.1%,0.00,0,2,1
River Bend,Missouri,7,5,Kansas City,2173212,88,38,50,43,97,219,16,63.5,44.2,N/A,18,28,25,N/A,$0,0%,N/A,N/A,$143000,N/A,N/A,49,33.30%,9%,38%,24%,63,23 mins,4.40%,1.40%,-56.30%,Jackson County,55.50%,38.10%,0.0%,0.0%,71.4%,14.3%,0%,Central Standard Time,1014,4.4,71.40%,5,N/A,26,N/A,0.00,1,2,1
Riverside,Missouri,3178,577,Kansas City,2173212,89,38,51,39,95,215,16,63.6,44.2,8,27,79,36,27.59%,$41417,9.8%,$740,760,$339900,2445,$139,42,31.80%,8%,40%,31%,52,23 mins,3.60%,1.30%,7.80%,Platte County,40.40%,52.30%,8.2%,11.1%,69.3%,5.9%,11.2%,Central Standard Time,1014,4.2,58.60%,48,N/A,58,16.0%,70.83,1,2,1
Riverview Estates,Missouri,85,354,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,11,17,45,N/A,$88214,4%,$1022,1133,$298700,N/A,N/A,37,100.00%,7%,32%,24%,67,27 mins,3.50%,1.30%,3.70%,Cass County,28.90%,64.40%,0.0%,0.0%,96.5%,3.5%,5.1%,Central Standard Time,1014,4.4,39.20%,0,N/A,21,12.1%,0.00,4,2,1
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,87,36,51,40,92,216,16,N/A,N/A,N/A,12,20,39,N/A,$63519,N/A,N/A,N/A,$186400,N/A,N/A,31,56.40%,13%,45%,22%,78,32 mins,3.60%,0.80%,15.50%,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,1014,4.4,23.20%,0,N/A,22,N/A,N/A,N/A,2,N/A
Rockville,Missouri,107,325,Kansas City,2173212,89,41,48,45,94,218,11,63.7,44.6,8,21,34,37,5.12%,$33250,35%,N/A,N/A,$33600,N/A,N/A,34,32.60%,10%,33%,22%,73,30 mins,4.70%,0.90%,-37.80%,Bates County,20.00%,74.20%,0.0%,0.0%,98.1%,1.9%,0.8%,Central Standard Time,1014,4.3,56.80%,10,N/A,31,16.3%,0.00,6,1,1
Rockville township,Missouri,197,8,Kansas City,2173212,89,41,48,45,94,215,11,N/A,N/A,N/A,16,25,47,N/A,$26071,N/A,N/A,N/A,$156500,N/A,N/A,29,28.20%,9%,32%,22%,73,30 mins,4.70%,0.90%,-31.80%,Bates County,20.00%,74.20%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,1014,4.3,29.40%,0,N/A,25,N/A,0.00,6,1,1
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,10,16,61,N/A,$71250,N/A,N/A,N/A,$168200,N/A,N/A,42,87.70%,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1014,4.3,11.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Sibley,Missouri,338,324,Kansas City,2173212,88,38,50,42,98,216,17,63.2,43.8,8,17,27,40,10.03%,$42188,9.8%,N/A,N/A,$216000,1674,$129,57,83.60%,9%,38%,25%,65,43 mins,4.40%,1.40%,0.90%,Jackson County,55.50%,38.10%,0.0%,0.0%,100.0%,0.0%,0.6%,Central Standard Time,1014,4.4,46.80%,3,N/A,N/A,14.5%,227.27,2,2,1
Smithville,Missouri,9274,593,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,36,30.44%,$73114,2.1%,N/A,N/A,$245000,2076,$118,22,77.30%,9%,44%,33%,70,29 mins,3.90%,1.30%,17.50%,Clay County,40.80%,51.70%,4.0%,0.2%,90.2%,2.6%,2.8%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,37,30.37%,$60313,N/A,N/A,N/A,$231100,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A
Strasburg,Missouri,157,809,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,38,12.37%,$33958,21.9%,N/A,N/A,$57400,N/A,N/A,65,71.40%,7%,32%,25%,70,27 mins,3.50%,1.30%,60.20%,Cass County,28.90%,64.40%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1
Sugar Creek,Missouri,3324,316,Kansas City,2173212,88,38,50,43,99,212,14,63.4,44.1,8,34,76,37,9.11%,$37151,12%,$688,647,$99000,1192,$83,59,59.50%,14%,47%,17%,55,23 mins,4.40%,1.40%,-1.70%,Jackson County,55.50%,38.10%,0.0%,0.3%,90.7%,6.4%,1.5%,Central Standard Time,1014,4.4,57.50%,50,N/A,15,18.5%,50.78,2,2,1
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,10,16,70,N/A,$47895,N/A,N/A,N/A,$158200,N/A,N/A,42,63.50%,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,6.80%,62,N/A,49,N/A,N/A,N/A,1,N/A
Tracy,Missouri,280,683,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,6,22,38,17.60%,$73229,1.3%,$910,1057,$141200,N/A,N/A,54,87.20%,8%,36%,26%,61,23 mins,3.60%,1.30%,45.80%,Platte County,40.40%,52.30%,0.0%,2.1%,86.8%,6.1%,0.7%,Central Standard Time,1014,4.2,35.50%,9,N/A,N/A,17.9%,0.00,0,2,2
Trimble,Missouri,742,1441,Kansas City,2173212,88,38,50,40,93,217,17,63.1,43.2,8,40,18,34,10.91%,$52750,8.2%,N/A,N/A,$150500,N/A,N/A,33,59.20%,7%,37%,26%,75,28 mins,4.30%,1.10%,-0.40%,Clinton County,25.00%,68.60%,0.0%,0.0%,95.0%,2.6%,0%,Central Standard Time,1014,4.1,43.50%,22,N/A,26,18.4%,29.54,0,2,1
Turney,Missouri,190,409,Kansas City,2173212,87,36,51,39,90,218,13,62.8,42.9,8,19,31,39,10.32%,$43438,17.2%,N/A,N/A,$80200,N/A,N/A,69,73.30%,7%,36%,25%,74,31 mins,4.30%,1.10%,3.80%,Clinton County,25.00%,68.60%,0.0%,1.6%,93.7%,2.6%,0.5%,Central Standard Time,1014,4.1,51.60%,7,N/A,25,16.3%,0.00,0,2,0
Unity Village,Missouri,90,62,Kansas City,2173212,88,39,49,43,98,212,13,63.2,44.1,8,18,29,48,58.07%,$35625,0%,$1202,921,$110600,N/A,N/A,54,0.00%,9%,39%,23%,60,23 mins,4.40%,1.40%,-11.80%,Jackson County,55.50%,38.10%,0.0%,7.8%,90.0%,2.2%,7.6%,Central Standard Time,1014,4.4,80.20%,2,N/A,2,N/A,0.00,3,2,1
Walnut,Missouri,543,12,Kansas City,2173212,89,41,48,44,96,215,10,N/A,N/A,N/A,15,24,44,N/A,$43229,N/A,N/A,N/A,$114900,N/A,N/A,34,68.60%,9%,34%,23%,73,30 mins,4.70%,0.90%,81.60%,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,1014,4.3,36.50%,0,N/A,21,N/A,N/A,N/A,1,N/A
Waverly,Missouri,918,728,Kansas City,2173212,88,37,51,42,101,211,16,63.1,43.7,8,35,19,33,14.67%,$33654,3.5%,N/A,N/A,$87700,N/A,N/A,45,59.10%,7%,37%,27%,76,25 mins,3.60%,1.10%,0.60%,Lafayette County,25.40%,68.80%,0.0%,5.3%,87.1%,3.5%,3.3%,Central Standard Time,1014,4.5,60.20%,16,N/A,19,13.9%,74.31,4,1,0
Weatherby Lake,Missouri,1925,1874,Kansas City,2173212,89,38,51,39,97,212,16,63.3,43.7,8,8,21,52,57.96%,$95729,2.3%,$911,914,$370000,3135,$118,39,88.10%,9%,38%,29%,58,23 mins,3.60%,1.30%,-2.20%,Platte County,40.40%,52.30%,2.3%,0.4%,92.2%,3.2%,3.8%,Central Standard Time,1014,4.2,30.90%,0,N/A,N/A,18.1%,0.00,1,2,1
Wellington,Missouri,707,650,Kansas City,2173212,88,38,50,42,95,214,14,62.9,43.4,8,8,12,41,12.13%,$47991,7.9%,N/A,N/A,$113900,N/A,N/A,61,55.80%,7%,35%,27%,69,35 mins,3.60%,1.10%,-30.90%,Lafayette County,25.40%,68.80%,0.0%,1.1%,91.7%,4.7%,1%,Central Standard Time,1014,4.5,47.60%,23,N/A,7,18.0%,19.94,3,2,0
West Boone,Missouri,754,25,Kansas City,2173212,88,39,49,42,83,215,12,N/A,N/A,N/A,16,25,36,13.56%,$41250,N/A,N/A,N/A,$156500,N/A,N/A,25,74.70%,9%,34%,22%,73,34 mins,4.70%,0.90%,35.60%,Bates County,20.00%,74.20%,0.0%,0.0%,91.0%,9.0%,N/A,Central Standard Time,1014,4.3,44.40%,0,N/A,22,N/A,N/A,N/A,1,N/A
West Line,Missouri,88,194,Kansas City,2173212,88,39,49,42,89,214,13,63.3,44.1,8,17,28,44,29.47%,$76250,3.8%,N/A,N/A,$107100,N/A,N/A,26,70.40%,7%,32%,26%,70,27 mins,3.50%,1.30%,0.00%,Cass County,28.90%,64.40%,0.0%,0.0%,87.5%,0.0%,0.9%,Central Standard Time,1014,4.4,49.40%,0,N/A,16,19.4%,0.00,5,2,0
West Point,Missouri,536,16,Kansas City,2173212,89,40,49,43,89,215,10,N/A,N/A,N/A,16,25,47,19.40%,$26771,N/A,N/A,N/A,$114700,N/A,N/A,41,66.70%,9%,33%,23%,73,41 mins,4.70%,0.90%,15.80%,Bates County,20.00%,74.20%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Weston,Missouri,1620,484,Kansas City,2173212,89,38,51,40,96,218,18,63.3,43.7,8,11,20,43,36.57%,$55781,7.2%,N/A,N/A,$269000,2134,$126,47,60.30%,18%,39%,38%,72,23 mins,3.60%,1.30%,-5.70%,Platte County,40.40%,52.30%,0.0%,2.2%,93.8%,2.0%,1.9%,Central Standard Time,1014,4.2,52.60%,40,N/A,26,16.0%,35.82,0,2,2
Wood Heights,Missouri,725,318,Kansas City,2173212,88,38,50,41,93,216,17,62.9,43.2,N/A,11,27,43,15.76%,$51979,1.5%,$623,778,$127700,N/A,N/A,43,78.70%,7%,37%,27%,71,28 mins,5.00%,1.20%,11.40%,Ray County,28.20%,64.90%,0.0%,0.3%,96.6%,1.5%,0.2%,Central Standard Time,1014,4.3,41.20%,12,N/A,N/A,15.7%,0.00,1,2,0
