City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Dearborn,Missouri,548,668,Kansas City,2176124,$38984,18.06%,38,$456000,2780,$164,58,68.97%,$463,50.72%,N/A,N/A,11.42%,1.35%,55.78%,Platte County,40.40%,52.30%,0.0%,0.0%,96.72%,0.91%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
Dover town,Missouri,115,575,Kansas City,2176124,$50625,28.77%,34,N/A,N/A,N/A,78,91.96%,$775,20.27%,N/A,N/A,5.22%,0.0%,52.7%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Drexel,Missouri,871,319,Kansas City,2176124,$52708,11.88%,41,N/A,N/A,N/A,49,67.91%,$720,45.76%,N/A,N/A,5.74%,7.33%,63.56%,Cass County,28.90%,64.40%,0.0%,0.0%,92.54%,3.79%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
East Lynne,Missouri,186,564,Kansas City,2176124,$48750,14.4%,34,N/A,N/A,N/A,37,55.98%,$833,53.69%,0,0,7.69%,2.11%,64.19%,Cass County,28.90%,64.40%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
Edgerton,Missouri,615,544,Kansas City,2176124,$49135,17.87%,37,$196000,1849,$106,54,76.08%,$546,60.18%,N/A,N/A,18.21%,0.0%,63.78%,Platte County,40.40%,52.30%,0.0%,0.0%,83.09%,5.2%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Elmira,Missouri,21,300,Kansas City,2176124,N/A,13.33%,39,N/A,N/A,N/A,59,75.0%,N/A,43.75%,N/A,N/A,0.0%,0.0%,68.75%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,894,4.3,0.07,MO-22006,39.5086355,-94.1546441
Emma,Missouri,196,332,Kansas City,2176124,$66563,23.78%,41,$187000,1355,$138,62,71.15%,$775,45.22%,N/A,N/A,7.65%,0.0%,62.58%,Saline County,30.10%,64.40%,0.0%,0.0%,98.98%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,18.4,7,8.0,51.4,74,699,4.3,0.59,MO-22312,38.9751976,-93.4950387
Excelsior Estates,Missouri,371,1546,Kansas City,2176124,$43750,1.63%,42,N/A,N/A,N/A,32,73.36%,$1000,70.4%,N/A,N/A,16.17%,8.64%,50.47%,Ray County,28.20%,64.90%,0.0%,0.0%,81.13%,11.05%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Excelsior Springs,Missouri,10595,976,Kansas City,2176124,$68679,16.56%,36,$215000,1525,$141,51,71.52%,$825,46.27%,128,2159,10.67%,4.5%,62.66%,Clay County,40.80%,51.70%,0.92%,5.47%,82.7%,6.81%,2.77%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Farley,Missouri,205,177,Kansas City,2176124,$117083,29.79%,50,$228000,1572,$145,49,83.73%,N/A,37.29%,N/A,N/A,2.44%,0.0%,66.1%,Platte County,40.40%,52.30%,9.27%,0.0%,87.8%,1.46%,9.76%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Ferrelview,Missouri,695,6318,Kansas City,2176124,$38611,11.25%,35,N/A,N/A,N/A,41,35.62%,$741,68.52%,N/A,N/A,17.12%,6.48%,68.31%,Platte County,40.40%,52.30%,0.58%,11.37%,66.47%,6.47%,8.49%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Fleming,Missouri,74,137,Kansas City,2176124,$60000,1.85%,46,N/A,N/A,N/A,44,69.47%,N/A,38.46%,0,0,20.27%,2.78%,56.25%,Ray County,28.20%,64.90%,0.0%,0.0%,93.24%,0.0%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.54,MO-24562,39.1955187,-94.0520552
Foster,Missouri,75,156,Kansas City,2176124,$46042,3.03%,49,N/A,N/A,N/A,55,86.49%,N/A,24.24%,N/A,N/A,5.33%,0.0%,54.55%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.48,MO-25372,38.1664267,-94.5078604
Freeman,Missouri,543,631,Kansas City,2176124,$72734,13.83%,33,$286000,2167,$132,52,70.52%,$900,43.27%,N/A,N/A,8.49%,2.05%,70.87%,Cass County,28.90%,64.40%,0.0%,1.29%,95.21%,2.21%,0.37%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.86,MO-25894,38.6214966,-94.505826
Garden City,Missouri,1514,613,Kansas City,2176124,$57545,5.75%,36,$198000,1394,$142,37,74.57%,$777,44.46%,N/A,N/A,6.58%,6.36%,70.18%,Cass County,28.90%,64.40%,0.33%,0.33%,83.36%,5.88%,0.79%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,2.47,MO-26434,38.562964,-94.195942
Gladstone,Missouri,26825,3320,Kansas City,2176124,$65477,30.86%,41,$248000,1759,$141,50,65.76%,$972,50.21%,323,2631,10.34%,5.51%,66.5%,Clay County,40.80%,51.70%,1.27%,6.98%,76.6%,8.69%,7.66%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,831,4.3,8.08,MO-27190,39.2133542,-94.5592805
Glenaire,Missouri,505,1870,Kansas City,2176124,$78750,26.87%,45,N/A,N/A,N/A,55,89.84%,$1042,51.51%,N/A,N/A,0.2%,0.71%,66.98%,Clay County,40.80%,51.70%,0.2%,0.0%,92.67%,5.15%,0.59%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,58,801,4.3,0.27,MO-27262,39.2197309,-94.4514623
Gomer,Missouri,262,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,37.43,MO-27784,39.7428372,-93.9271136
Grain Valley,Missouri,15435,2506,Kansas City,2176124,$81429,26.26%,35,$337000,1982,$170,19,73.36%,$1146,46.09%,145,1438,5.56%,3.98%,75.21%,Jackson County,55.50%,38.10%,0.37%,3.12%,87.98%,3.61%,1.65%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,58,882,4.4,6.16,MO-28090,39.0170781,-94.2084148
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,25.0,MO-28234,38.4226857,-94.2347943
Grandview,Missouri,25931,1760,Kansas City,2176124,$48233,21.19%,37,$216000,1532,$141,47,54.92%,$865,58.57%,767,3872,13.92%,6.03%,66.56%,Jackson County,55.50%,38.10%,1.96%,34.52%,44.21%,14.19%,6.59%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,56,855,4.4,14.73,MO-28324,38.8801781,-94.5226796
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,1.33,MO-28396,39.5686906,-94.0397795
Greenwood,Missouri,6008,1151,Kansas City,2176124,$94069,32.0%,38,$305000,1906,$160,25,87.33%,$1687,38.06%,N/A,N/A,3.56%,1.98%,77.53%,Jackson County,55.50%,38.10%,0.32%,3.51%,89.16%,1.25%,0.67%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,65,915,4.4,5.22,MO-29494,38.8507656,-94.3377098
Gunn City,Missouri,84,1050,Kansas City,2176124,$31500,11.11%,41,N/A,N/A,N/A,32,35.78%,$1021,66.67%,N/A,N/A,30.95%,0.0%,42.67%,Cass County,28.90%,64.40%,0.0%,0.0%,60.71%,26.19%,3.57%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,72,807,4.4,0.08,MO-29764,38.665983,-94.1639939
Hamilton,Missouri,1755,1236,Kansas City,2176124,$55855,15.81%,36,$167000,928,$180,54,70.82%,$692,47.71%,295,826,17.35%,3.42%,57.29%,Caldwell County,19.40%,75.00%,1.48%,0.34%,89.8%,5.24%,2.11%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hamilton township (Caldwell Cnty),Missouri,1755,1236,Kansas City,2176124,$55855,15.81%,36,$167000,928,$180,54,70.82%,$692,47.71%,295,826,17.35%,3.42%,57.29%,Caldwell County,19.40%,75.00%,1.48%,0.34%,89.8%,5.24%,2.11%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hardin,Missouri,674,1053,Kansas City,2176124,$47000,9.92%,32,N/A,N/A,N/A,76,51.91%,$1004,52.43%,187,375,16.17%,2.09%,65.05%,Ray County,28.20%,64.90%,0.0%,0.0%,93.47%,3.56%,1.04%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,747,4.3,0.64,MO-30322,39.2675842,-93.831336
Harrisonville,Missouri,10070,1019,Kansas City,2176124,$51460,17.21%,37,$266000,1785,$149,44,58.7%,$787,53.71%,277,3912,10.69%,7.93%,65.6%,Cass County,28.90%,64.40%,0.13%,0.68%,93.71%,2.15%,2.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,50,867,4.4,9.88,MO-30610,38.6529736,-94.3466723
Henrietta,Missouri,282,470,Kansas City,2176124,$38333,3.83%,32,N/A,N/A,N/A,68,63.13%,$809,57.28%,N/A,N/A,36.29%,8.42%,45.75%,Ray County,28.20%,64.90%,0.0%,6.38%,85.82%,0.0%,0.71%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,639,4.3,0.6,MO-31654,39.2370298,-93.9383957
Higginsville,Missouri,4696,1246,Kansas City,2176124,$65027,23.99%,41,$56000,1191,$47,51,57.56%,$792,54.9%,65,959,15.05%,3.95%,62.42%,Lafayette County,25.40%,68.80%,0.0%,7.9%,83.5%,6.92%,3.88%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,3.77,MO-31960,39.0652601,-93.7270143
Holt,Missouri,304,676,Kansas City,2176124,$58889,13.27%,37,$199000,1252,$159,50,69.14%,$765,55.37%,N/A,N/A,11.63%,3.27%,64.02%,Clay County,40.80%,51.70%,0.99%,0.0%,86.84%,5.59%,1.32%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,64,768,4.3,0.45,MO-32752,39.4538684,-94.3287425
Homer,Missouri,493,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.21,MO-32788,38.2648356,-94.5653232
Homestead,Missouri,145,906,Kansas City,2176124,$53750,3.57%,51,N/A,N/A,N/A,40,92.5%,$850,44.03%,N/A,N/A,11.03%,4.4%,70.54%,Ray County,28.20%,64.90%,0.0%,0.0%,92.41%,5.52%,1.38%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,0.16,MO-32806,39.3632229,-94.2005355
Houston Lake,Missouri,431,3592,Kansas City,2176124,$71750,17.83%,44,N/A,N/A,N/A,62,68.16%,$1302,61.98%,N/A,N/A,6.03%,2.72%,67.1%,Platte County,40.40%,52.30%,0.0%,1.86%,74.01%,9.51%,1.16%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,56,678,4.2,0.12,MO-33292,39.1923683,-94.6219724
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,47.49,15.01,5.58,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,828,4.3,37.0,MO-33310,38.0872417,-94.5285979
Hudson,Missouri,236,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,792,4.3,47.2,MO-33562,38.1604009,-94.1081766
Hume,Missouri,392,594,Kansas City,2176124,$62000,5.63%,35,N/A,N/A,N/A,51,82.14%,$900,51.31%,N/A,N/A,20.41%,8.99%,62.38%,Bates County,20.00%,74.20%,0.0%,0.0%,91.33%,1.02%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,828,4.3,0.66,MO-33724,38.0905666,-94.5827159
Iatan,Missouri,4,18,Kansas City,2176124,N/A,50.0%,67,$38000,679,$56,20,100.0%,N/A,50.0%,N/A,N/A,50.0%,0.0%,0.0%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,72,864,4.2,0.22,MO-34210,39.4790488,-94.9847342
Independence,Missouri,122230,1567,Kansas City,2176124,$53996,19.91%,40,$205000,1553,$132,53,60.55%,$930,54.19%,589,4654,14.29%,6.08%,62.75%,Jackson County,55.50%,38.10%,1.08%,9.59%,74.21%,9.5%,4.36%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,17.3,9,8.0,51.4,53,900,4.4,77.99,MO-35000,39.0870688,-94.3500975
Kansas City,Missouri,502597,1597,Kansas City,2176124,$60042,36.53%,35,$250000,1623,$154,52,58.39%,$1040,57.42%,1431,3855,14.99%,5.09%,69.67%,Jackson County,55.50%,38.10%,2.68%,26.54%,55.5%,10.68%,8.01%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.4,314.7,MO-38000,39.1238651,-94.554088
Kearney,Missouri,10260,770,Kansas City,2176124,$92462,34.2%,38,$388000,2053,$189,21,76.38%,$1017,41.91%,65,1015,2.77%,1.14%,75.13%,Clay County,40.80%,51.70%,0.0%,0.45%,87.85%,8.34%,1.93%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,65,768,4.3,13.33,MO-38072,39.3550522,-94.359808
Kidder,Missouri,350,875,Kansas City,2176124,$49167,6.17%,40,N/A,N/A,N/A,47,82.67%,$575,51.69%,N/A,N/A,16.62%,4.94%,60.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,96.86%,0.0%,0.29%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kidder township,Missouri,350,875,Kansas City,2176124,$49167,6.17%,40,N/A,N/A,N/A,47,82.67%,$575,51.69%,N/A,N/A,16.62%,4.94%,60.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,96.86%,0.0%,0.29%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kingston,Missouri,273,525,Kansas City,2176124,$43500,8.99%,42,N/A,N/A,N/A,56,70.21%,$538,74.5%,N/A,N/A,21.72%,5.32%,38.06%,Caldwell County,19.40%,75.00%,0.0%,10.26%,84.25%,1.1%,3.3%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingston township,Missouri,273,525,Kansas City,2176124,$43500,8.99%,42,N/A,N/A,N/A,56,70.21%,$538,74.5%,N/A,N/A,21.72%,5.32%,38.06%,Caldwell County,19.40%,75.00%,0.0%,10.26%,84.25%,1.1%,3.3%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Lake Annette,Missouri,94,588,Kansas City,2176124,$42917,29.33%,48,N/A,N/A,N/A,48,91.92%,N/A,64.04%,N/A,N/A,19.15%,14.52%,69.66%,Cass County,28.90%,64.40%,10.64%,2.13%,85.11%,0.0%,10.64%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Lafayette,Missouri,228,356,Kansas City,2176124,$40568,3.25%,39,$47000,1044,$45,40,84.51%,N/A,41.14%,N/A,N/A,35.96%,10.39%,46.39%,Lafayette County,25.40%,68.80%,0.0%,7.02%,91.67%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lake Lotawana,Missouri,3084,299,Kansas City,2176124,$143306,60.96%,47,$733000,2118,$346,49,91.05%,$1398,28.97%,47,1317,1.13%,3.6%,68.96%,Jackson County,55.50%,38.10%,2.66%,0.19%,80.42%,10.21%,4.73%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Tapawingo,Missouri,861,2691,Kansas City,2176124,$85469,42.45%,60,$567000,2807,$202,68,92.43%,N/A,40.45%,416,1388,2.46%,8.13%,60.53%,Jackson County,55.50%,38.10%,1.05%,0.46%,92.92%,0.7%,1.51%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lake Waukomis,Missouri,875,3017,Kansas City,2176124,$98654,49.8%,54,$450000,2356,$191,56,92.46%,$1406,30.99%,N/A,N/A,4.46%,7.62%,63.97%,Platte County,40.40%,52.30%,1.6%,0.0%,92.57%,4.34%,0.69%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
