City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dover town,Missouri,92,460,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,N/A,N/A,$69400,N/A,N/A,73,66.70%,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.2
Drexel,Missouri,885,324,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,20,25,41,14.44%,$50096,7.34%,N/A,N/A,$164100,N/A,N/A,44,65.70%,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,1014,4.4,42.50%,33,N/A,47,15.5%,25.08,5,2,0,N/A,N/A,MO-20134,2.73
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-20800,31.93
East Lynne,Missouri,184,558,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,32,11.48%,$37292,15.47%,N/A,N/A,$102100,N/A,N/A,32,46.90%,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1,N/A,N/A,MO-20980,0.33
Edgerton,Missouri,648,573,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,36,16.75%,$46944,14.2%,N/A,N/A,$181200,N/A,N/A,53,62.80%,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1,N/A,N/A,MO-21250,1.13
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-21664,36.9
Elmira,Missouri,24,343,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,38,29.41%,$32143,0.0%,N/A,N/A,$79600,N/A,N/A,74,27.50%,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,MO-22006,0.07
Emma,Missouri,208,353,Kansas City,2173212,88,37,51,43,102,202,15,63.4,44.1,8,5,8,40,26.32%,$55500,10.58%,N/A,N/A,$104300,N/A,N/A,61,70.30%,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,Saline County,30.10%,64.40%,0.0%,0.0%,96.63%,0.0%,0.0%,Central Standard Time,1014,4.3,39.00%,3,N/A,29,17.0%,N/A,N/A,1,N/A,N/A,N/A,MO-22312,0.59
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,34,2.01%,$40568,18.75%,N/A,N/A,$34800,N/A,N/A,34,55.40%,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A,N/A,N/A,MO-23077,0.24
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,36,16.57%,$60735,12.75%,$623,778,$142000,1463,$97,43,56.10%,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1,N/A,N/A,MO-23086,10.85
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,N/A,N/A,$147600,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.47
Farley,Missouri,209,180,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,51,30.77%,$86667,0.96%,$910,1057,$183300,N/A,N/A,44,68.70%,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2,N/A,N/A,MO-23698,1.16
Ferrelview,Missouri,598,5436,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,40,13.5%,$35000,18.23%,N/A,N/A,$104700,N/A,N/A,39,26.10%,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1,N/A,N/A,MO-24058,0.11
Fleming,Missouri,95,176,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,44,1.43%,$63750,14.74%,N/A,N/A,$96000,N/A,N/A,43,38.00%,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0,N/A,N/A,MO-24562,0.54
Foster,Missouri,74,154,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,49,7.81%,$46250,0.0%,N/A,N/A,$113900,N/A,N/A,34,75.60%,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0,N/A,N/A,MO-25372,0.48
Freeman,Missouri,485,564,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,35,11.31%,$60625,10.1%,N/A,N/A,$171100,N/A,N/A,54,53.60%,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0,N/A,N/A,MO-25894,0.86
Garden City,Missouri,1506,610,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,37,7.49%,$55150,7.42%,N/A,N/A,$164000,1708,$96,39,57.20%,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1,N/A,N/A,MO-26434,2.47
Gladstone,Missouri,27365,3387,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,42,29.95%,$63225,9.86%,$897,889,$168000,1696,$99,44,58.10%,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1,N/A,N/A,MO-27190,8.08
Glenaire,Missouri,502,1859,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,43,30.49%,$74250,0.8%,N/A,N/A,$176600,N/A,N/A,48,83.20%,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1,N/A,N/A,MO-27262,0.27
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,44,N/A,$53750,N/A,N/A,N/A,$78000,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-27784,37.43
Grain Valley,Missouri,14261,2315,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,34,24.37%,$76750,4.7%,$931,924,$238000,1904,$125,17,62.70%,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1,N/A,N/A,MO-28090,6.16
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,52,N/A,$73942,N/A,N/A,N/A,$288500,N/A,N/A,20,95.70%,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.0
Grandview,Missouri,24990,1697,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,35,20.84%,$47670,14.81%,$737,806,$140000,1590,$88,44,44.80%,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1,N/A,N/A,MO-28324,14.73
Grant township (Caldwell Cnty),Missouri,1444,40,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,42,N/A,$46250,N/A,N/A,N/A,$95400,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.1
Greenwood,Missouri,6067,1162,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,37,31.39%,$87875,2.62%,$1202,921,$238000,1919,$124,22,86.00%,9%,38%,30%,65,29 mins,4.40%,1.40%,16.30%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1,N/A,N/A,MO-29494,5.22
Gunn City,Missouri,109,1363,Kansas City,2173212,88,38,50,42,106,216,14,63.3,44.1,8,23,37,29,11.67%,$28750,42.2%,N/A,N/A,$94100,N/A,N/A,31,33.30%,7%,31%,25%,72,27 mins,3.50%,1.30%,-39.20%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,1014,4.4,61.00%,0,N/A,N/A,26.3%,111.11,5,2,1,N/A,N/A,MO-29764,0.08
Hamilton,Missouri,1988,1400,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,38,18.42%,$53000,18.57%,N/A,N/A,$142500,2007,$71,52,57.30%,13%,46%,23%,78,30 mins,3.60%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0,N/A,N/A,MO-30034,1.42
Hamilton township (Caldwell Cnty),Missouri,2513,1770,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,37,N/A,$37630,N/A,N/A,N/A,$78700,N/A,N/A,53,65.70%,13%,44%,22%,78,30 mins,3.60%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,0.6%,0.4%,96.7%,1.0%,N/A,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.42
Hardin,Missouri,655,1023,Kansas City,2173212,88,38,50,43,92,213,16,62.9,43.4,8,10,21,33,11.44%,$45815,12.21%,N/A,N/A,$73000,N/A,N/A,75,55.50%,7%,37%,26%,76,30 mins,5.00%,1.20%,40.30%,Ray County,28.20%,64.90%,0.0%,0.0%,93.13%,3.82%,1.37%,Central Standard Time,1014,4.3,45.40%,7,N/A,N/A,10.9%,31.80,2,2,0,N/A,N/A,MO-30322,0.64
Harrisonville,Missouri,10084,1021,Kansas City,2173212,88,39,49,43,98,215,14,63.4,44.2,8,18,52,36,16.41%,$49920,14.68%,$840,1115,$177300,1641,$108,38,50.60%,7%,30%,22%,50,22 mins,3.50%,1.30%,0.50%,Cass County,28.90%,64.40%,0.15%,1.58%,90.85%,2.65%,2.17%,Central Standard Time,1014,4.4,54.10%,50,N/A,38,17.6%,29.95,5,2,1,N/A,N/A,MO-30610,9.88
Henrietta,Missouri,254,423,Kansas City,2173212,88,38,50,42,94,220,17,62.8,43.1,8,26,22,37,4.14%,$28750,35.02%,N/A,N/A,$48700,N/A,N/A,57,54.40%,7%,36%,26%,76,30 mins,5.00%,1.20%,10.60%,Ray County,28.20%,64.90%,0.0%,1.18%,89.37%,4.72%,0.79%,Central Standard Time,1014,4.3,50.20%,6,N/A,N/A,16.0%,149.63,2,2,0,N/A,N/A,MO-31654,0.6
Higginsville,Missouri,4627,1227,Kansas City,2173212,87,37,50,41,93,211,14,63.3,43.9,8,8,23,38,22.29%,$52109,19.2%,N/A,N/A,$115000,1666,$69,55,41.80%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.50%,Lafayette County,25.40%,68.80%,0.0%,5.4%,84.29%,8.99%,3.61%,Central Standard Time,1014,4.5,46.40%,60,N/A,46,14.9%,31.37,5,2,0,N/A,N/A,MO-31960,3.77
Holt,Missouri,350,778,Kansas City,2173212,88,38,50,41,90,216,17,63,43.2,8,17,21,38,12.17%,$57250,12.0%,N/A,N/A,$284000,N/A,N/A,44,48.60%,13%,48%,39%,64,27 mins,3.90%,1.30%,-3.40%,Clay County,40.80%,51.70%,0.0%,0.0%,88.0%,8.29%,0.29%,Central Standard Time,1014,4.3,48.30%,10,N/A,21,16.7%,295.36,1,2,0,N/A,N/A,MO-32752,0.45
Homer,Missouri,493,14,Kansas City,2173212,89,40,49,43,90,215,10,N/A,N/A,N/A,15,23,40,N/A,$34375,N/A,N/A,N/A,$110000,N/A,N/A,44,68.80%,9%,32%,22%,73,30 mins,4.70%,0.90%,7.40%,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,1014,4.3,33.30%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-32788,35.21
Homestead,Missouri,160,1000,Kansas City,2173212,88,38,50,41,93,218,17,62.9,43.2,N/A,20,32,49,5.88%,$63750,11.25%,$623,778,$63900,N/A,N/A,41,73.40%,7%,36%,26%,71,30 mins,5.00%,1.20%,-12.80%,Ray County,28.20%,64.90%,0.0%,0.0%,94.38%,4.38%,0.0%,Central Standard Time,1014,4.3,49.60%,0,N/A,5,16.4%,0.00,1,2,0,N/A,N/A,MO-32806,0.16
Houston Lake,Missouri,446,3717,Kansas City,2173212,89,38,51,39,102,212,16,63.3,43.7,8,5,8,45,15.02%,$62243,6.73%,$1061,935,$147600,N/A,N/A,58,70.00%,9%,36%,27%,56,23 mins,3.60%,1.30%,95.70%,Platte County,40.40%,52.30%,0.0%,2.02%,74.66%,5.16%,1.79%,Central Standard Time,1014,4.2,55.60%,1,28,22,18.0%,0.00,1,2,1,N/A,N/A,MO-33292,0.12
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,89,41,48,44,98,215,10,N/A,N/A,N/A,16,24,44,N/A,$39896,N/A,N/A,N/A,$95900,N/A,N/A,55,75.80%,10%,34%,22%,73,35 mins,4.70%,0.90%,-6.60%,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,1014,4.3,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,37.0
Hudson,Missouri,236,5,Kansas City,2173212,89,40,49,43,98,215,11,N/A,N/A,N/A,15,24,42,N/A,$61250,N/A,N/A,N/A,$129500,N/A,N/A,32,82.90%,9%,34%,23%,73,30 mins,4.70%,0.90%,14.00%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,34.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-33562,47.2
Hume,Missouri,308,467,Kansas City,2173212,89,41,48,44,97,211,10,63.7,44.6,8,17,27,31,8.19%,$66250,8.12%,N/A,N/A,$73200,N/A,N/A,64,75.60%,10%,32%,23%,73,30 mins,4.70%,0.90%,-2.70%,Bates County,20.00%,74.20%,0.0%,0.0%,97.4%,1.3%,0.0%,Central Standard Time,1014,4.3,42.00%,14,N/A,N/A,16.2%,89.55,5,1,0,N/A,N/A,MO-33724,0.66
Iatan,Missouri,16,73,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,60,6.25%,$103250,12.5%,N/A,N/A,$316900,N/A,N/A,78,39.50%,9%,36%,27%,72,23 mins,3.60%,1.30%,-18.60%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1,N/A,N/A,MO-34210,0.22
Independence,Missouri,117139,1502,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,20.03%,$50797,13.99%,$930,799,$140000,1555,$90,49,54.50%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1,N/A,N/A,MO-35000,77.99
Kansas City,Missouri,491158,1561,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.68%,$56179,15.27%,$1103,895,$199900,1784,$112,52,46.60%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1,N/A,N/A,MO-38000,314.7
Kearney,Missouri,10460,785,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,36,31.38%,$85499,2.94%,N/A,N/A,$279900,2313,$121,22,67.70%,10%,42%,33%,65,24 mins,3.90%,1.30%,20.40%,Clay County,40.80%,51.70%,0.0%,0.26%,88.35%,8.86%,1.47%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1,N/A,N/A,MO-38072,13.33
Kidder,Missouri,329,823,Kansas City,2173212,86,35,51,39,89,213,15,62.5,42.5,8,18,28,40,7.96%,$46528,12.8%,N/A,N/A,$63100,N/A,N/A,45,52.20%,13%,44%,23%,78,32 mins,3.60%,0.80%,-27.70%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,1014,4.4,43.30%,0,N/A,24,14.7%,310.34,0,1,0,N/A,N/A,MO-38522,0.4
Kidder township,Missouri,760,1900,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,15,23,58,N/A,$41741,N/A,N/A,N/A,$95900,N/A,N/A,29,79.80%,13%,47%,22%,78,32 mins,3.60%,0.80%,-30.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1014,4.4,42.50%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,N/A,0.4
Kingston,Missouri,261,502,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,20,32,41,9.38%,$29643,16.49%,N/A,N/A,$52300,N/A,N/A,49,40.70%,13%,44%,22%,78,32 mins,3.60%,0.80%,30.70%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,N/A,14.7%,39.68,1,2,0,N/A,N/A,MO-38846,0.52
Kingston township,Missouri,711,1367,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,17,27,38,N/A,$48846,N/A,N/A,N/A,$112000,N/A,N/A,39,52.70%,14%,44%,22%,78,32 mins,3.60%,0.80%,24.70%,Caldwell County,19.40%,75.00%,0.0%,3.5%,90.6%,5.9%,N/A,Central Standard Time,1014,4.4,49.70%,2,N/A,10,N/A,0.00,1,2,0,N/A,N/A,N/A,0.52
Lake Annette,Missouri,99,619,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,48,20.78%,$31964,17.17%,N/A,N/A,$68900,N/A,N/A,47,68.80%,7%,33%,25%,70,27 mins,3.50%,1.30%,98.50%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0,N/A,N/A,MO-39845,0.16
Lake Lafayette,Missouri,284,444,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,45,3.61%,$29904,39.08%,N/A,N/A,$53300,N/A,N/A,32,58.80%,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0,N/A,N/A,MO-39952,0.64
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,44,61.57%,$133864,1.67%,$1202,921,$400000,1923,$208,52,51.60%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1,N/A,N/A,MO-39980,10.31
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,59,38.47%,$83750,1.96%,$914,923,$300000,1775,$169,64,85.00%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1,N/A,N/A,MO-40196,0.32
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,50.52%,$87375,5.07%,$1061,935,$299100,N/A,N/A,51,85.00%,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1,N/A,N/A,MO-40322,0.29
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,53,58.26%,$123542,1.7%,$1261,989,$569300,3110,$183,31,94.60%,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1,N/A,N/A,MO-40340,2.32
Lathrop,Missouri,2218,529,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,24,21,34,17.96%,$63224,12.24%,N/A,N/A,$165000,1683,$98,39,66.80%,7%,37%,25%,74,33 mins,4.30%,1.10%,-7.20%,Clinton County,25.00%,68.60%,1.62%,0.27%,91.52%,3.34%,1.4%,Central Standard Time,1014,4.1,41.90%,40,N/A,33,16.3%,66.17,1,2,0,N/A,N/A,MO-40826,4.19
Lawson,Missouri,2423,819,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,34,14.32%,$65272,4.38%,N/A,N/A,$174900,1604,$109,40,64.20%,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A,N/A,N/A,MO-40988,2.96
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.85%,$93295,4.61%,N/A,N/A,$285000,2375,$120,26,73.80%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A,N/A,N/A,MO-41348,63.9
Levasy,Missouri,68,113,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,46,13.21%,$61458,1.47%,N/A,N/A,$64500,N/A,N/A,64,44.60%,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0,N/A,N/A,MO-41762,0.6
Lexington,Missouri,4540,868,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,40,21.84%,$61285,12.6%,N/A,N/A,$129000,1767,$73,53,57.30%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0,N/A,N/A,MO-41870,5.23
