City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brule,Wisconsin,201,76,Duluth,288648,80,21,59,32,106,179,70,N/A,N/A,N/A,8,21,48,34.01%,$53929,2.11%,$708,N/A,N/A,N/A,N/A,41,76.62%,3%,20%,17%,89,22 mins,0.0%,N/A,23.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,1417,3.4,37.20%,8,N/A,N/A,14.5%,0.00,N/A,0,0,N/A,N/A,WI-10550,2.65,54.66%
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,288648,80,21,59,32,106,179,68,N/A,N/A,N/A,7,20,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,N/A,45,65.90%,3%,20%,17%,89,38 mins,4.10%,N/A,-18.00%,Douglas County,50.40%,42.90%,0.0%,2.0%,90.3%,3.6%,N/A,Central Standard Time,1417,3.4,37.70%,3,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-15825,49.0,N/A
Dairyland,Wisconsin,189,1,Duluth,288648,80,21,59,31,104,179,58,N/A,N/A,8,8,23,N/A,N/A,$43571,N/A,N/A,N/A,N/A,N/A,N/A,31,23.60%,3%,20%,17%,89,22 mins,4.10%,N/A,2.70%,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,1417,3.4,34.20%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WI-18425,189.0,N/A
Gordon (Douglas Cnty),Wisconsin,106,58,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,N/A,9,23,54,6.82%,$43125,30.19%,$743,N/A,$64000,914,$70,37,83.02%,3%,20%,17%,89,34 mins,0.0%,N/A,-4.40%,Douglas County,50.40%,42.90%,0.0%,0.0%,73.58%,8.49%,8.49%,Central Standard Time,1417,3.4,34.90%,8,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-29900,1.84,56.18%
Hawthorne,Wisconsin,1066,23,Duluth,288648,80,21,59,32,107,179,65,N/A,N/A,7,7,20,N/A,17.56%,$62105,N/A,N/A,N/A,N/A,N/A,N/A,40,76.50%,3%,19%,17%,89,34 mins,4.10%,N/A,32.10%,Douglas County,50.40%,42.90%,1.5%,0.0%,96.2%,0.4%,N/A,Central Standard Time,1417,3.4,37.70%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WI-33350,46.35,N/A
Highland (Douglas Cnty),Wisconsin,261,229,Duluth,288648,80,21,59,32,109,179,65,N/A,N/A,N/A,8,21,N/A,N/A,$50833,N/A,N/A,N/A,$148000,1721,$86,34,51.70%,3%,19%,17%,89,22 mins,4.10%,N/A,-16.90%,Douglas County,50.40%,42.90%,0.8%,0.0%,93.9%,0.4%,N/A,Central Standard Time,1417,3.4,30.40%,0,N/A,26,N/A,N/A,N/A,0,N/A,120,600,WI-34425,1.14,N/A
Lake Nebagamon,Wisconsin,835,67,Duluth,288648,80,21,59,32,109,179,65,54.1,31.9,7,7,19,60,42.17%,$68750,7.66%,$814,N/A,$250000,1256,$199,42,90.66%,3%,20%,16%,89,22 mins,6.23%,N/A,-11.80%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,1417,3.4,28.50%,23,N/A,36,17.3%,16.93,0,0,0,N/A,N/A,WI-41725,12.52,50.34%
Lakeside,Wisconsin,596,15,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,8,21,N/A,23.61%,$62656,N/A,N/A,N/A,N/A,N/A,N/A,44,72.60%,3%,19%,16%,89,33 mins,4.10%,N/A,-23.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,1417,3.4,35.70%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,WI-41800,39.73,N/A
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,8,21,N/A,22.72%,$50625,N/A,N/A,N/A,N/A,N/A,N/A,45,74.10%,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,3,N/A,14,N/A,0.00,0,0,0,N/A,N/A,WI-48725,32.3,N/A
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,288648,79,21,58,32,104,179,65,N/A,N/A,N/A,8,21,N/A,N/A,$64167,N/A,N/A,N/A,N/A,N/A,N/A,37,72.40%,3%,19%,16%,85,22 mins,4.10%,N/A,28.70%,Douglas County,50.40%,42.90%,0.4%,1.0%,90.1%,4.8%,N/A,Central Standard Time,1417,3.4,41.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-59100,63.85,N/A
Oliver,Wisconsin,278,134,Duluth,288648,76,21,55,31,110,182,63,54.3,32,N/A,9,24,55,20.7%,$54464,5.4%,$864,N/A,N/A,N/A,N/A,26,88.85%,3%,19%,16%,80,25 mins,2.76%,N/A,25.80%,Douglas County,50.40%,42.90%,1.44%,0.0%,96.4%,0.36%,1.44%,Central Standard Time,1417,3.4,42.90%,9,0,29,20.8%,0.00,0,0,0,N/A,N/A,WI-59800,2.07,60.92%
Parkland,Wisconsin,1321,37,Duluth,288648,79,21,58,32,104,179,65,N/A,N/A,N/A,8,22,N/A,21.00%,$50368,N/A,N/A,N/A,N/A,N/A,N/A,43,83.40%,3%,19%,17%,84,26 mins,4.10%,N/A,6.70%,Douglas County,50.40%,42.90%,1.3%,0.0%,92.6%,1.0%,N/A,Central Standard Time,1417,3.4,48.00%,7,N/A,27,N/A,0.00,0,0,0,N/A,N/A,WI-61250,35.7,N/A
Poplar,Wisconsin,651,55,Duluth,288648,80,21,59,32,105,180,66,54.3,32.1,7,8,21,38,27.59%,$62500,9.28%,$1148,N/A,N/A,N/A,N/A,40,85.87%,4%,22%,22%,89,31 mins,6.55%,N/A,-6.90%,Douglas County,50.40%,42.90%,0.77%,4.61%,91.24%,0.0%,1.69%,Central Standard Time,1417,3.4,40.50%,24,N/A,N/A,18.6%,13.91,0,0,0,N/A,N/A,WI-63975,11.88,64.46%
Solon Springs,Wisconsin,1050,669,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,8,23,N/A,15.14%,$50536,10.4%,N/A,N/A,$148000,1254,$118,37,52.20%,3%,21%,19%,89,37 mins,4.10%,N/A,16.20%,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,1417,3.4,41.40%,26,N/A,16,17.3%,0.00,0,0,0,N/A,N/A,WI-74600,1.57,N/A
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,79,21,58,31,108,179,67,N/A,N/A,N/A,8,22,N/A,N/A,$62083,N/A,N/A,N/A,$407000,1825,$223,41,68.70%,3%,20%,17%,89,31 mins,4.10%,N/A,-5.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,1417,3.4,41.60%,0,N/A,26,N/A,N/A,N/A,0,N/A,262,647,WI-78275,20.87,N/A
Superior,Wisconsin,26473,723,Duluth,288648,76,21,55,31,110,177,63,55.7,33.3,7,14,75,N/A,23.58%,$39503,5.1%,N/A,N/A,$188000,1580,$119,63,52.30%,3%,17%,11%,63,17 mins,4.30%,N/A,-2.70%,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,1417,3.4,59.70%,42,24,50,16.4%,31.05,0,0,0,277,4239,WI-78675,36.62,N/A
Superior town,Wisconsin,2140,58,Duluth,288648,76,21,55,31,109,179,64,N/A,N/A,N/A,7,18,N/A,N/A,$61151,N/A,N/A,N/A,$188000,1580,$119,39,85.50%,3%,19%,17%,85,26 mins,4.10%,N/A,3.00%,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,1417,3.4,33.50%,0,N/A,31,N/A,N/A,N/A,0,N/A,277,4239,WI-78675,36.62,N/A
Wascott,Wisconsin,709,5,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,8,8,22,N/A,31.62%,$52969,N/A,N/A,N/A,N/A,N/A,N/A,34,24.30%,3%,20%,17%,89,34 mins,4.10%,N/A,-21.50%,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,1417,3.4,37.20%,0,N/A,33,N/A,0.00,0,0,0,N/A,N/A,WI-83512,141.8,N/A
