City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brule,Wisconsin,201,76,Duluth,246935,$53929,34.01%,48,N/A,N/A,N/A,37,76.62%,$708,42.94%,N/A,N/A,2.11%,0.0%,54.66%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,2.65,WI-10550,46.5589252,-91.5711444,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,246935,$51250,N/A,N/A,N/A,N/A,N/A,45,65.90%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,3.60%,N/A,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,49.0,WI-15825,46.7005744,-91.6360752,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,34.52%,39.56%,30.22%,55,78
Dairyland,Wisconsin,189,1,Duluth,246935,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,N/A,34.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,81,20,61,35.51,74.9,N/A,89,1107,3.4,189.0,WI-18425,46.2440815,-92.1716464,50%,60%,45%,63%,61%,33.7,29,52,57,1,14.25,4.33,31.89%,35.05%,26.67%,45,83
Gordon (Douglas Cnty),Wisconsin,106,58,Duluth,246935,$43125,6.82%,54,$64000,914,$70,61,83.02%,$743,17.98%,N/A,N/A,30.19%,0.0%,56.18%,Douglas County,50.40%,42.90%,0.0%,0.0%,73.58%,8.49%,8.49%,Central Standard Time,81,20,61,33.96,86.0,N/A,89,951,3.4,1.84,WI-29900,46.2409835,-91.7995185,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.53,3.46,31.89%,35.05%,26.67%,55,83
Hawthorne,Wisconsin,1066,23,Duluth,246935,$62105,17.56%,N/A,N/A,N/A,N/A,40,76.50%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,1.31%,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,35.51,86.0,N/A,89,1107,3.4,46.35,WI-33350,46.511156,-91.8316493,50%,60%,45%,63%,61%,33.7,29,52,56,4,14.25,4.33,31.89%,35.05%,26.67%,55,78
Highland (Douglas Cnty),Wisconsin,261,229,Duluth,246935,$50833,N/A,N/A,$148000,1721,$86,34,51.70%,N/A,30.40%,120,600,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,1.14,WI-34425,46.4196754,-91.621725,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Lake Nebagamon,Wisconsin,835,67,Duluth,246935,$68750,42.17%,60,$250000,1256,$199,38,90.66%,$814,43.29%,N/A,N/A,7.66%,6.23%,50.34%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,12.52,WI-41725,46.5119673,-91.6994419,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Lakeside,Wisconsin,596,15,Duluth,246935,$62656,23.61%,N/A,N/A,N/A,N/A,44,72.60%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,78,23,55,31.96,86.0,N/A,89,555,3.4,39.73,WI-41800,46.6607208,-91.8268998,50%,60%,45%,63%,61%,33.7,29,52,59,7,12.3,3.41,35.97%,37.8%,33.11%,55,78
Maple,Wisconsin,743,23,Duluth,246935,$50625,22.72%,N/A,N/A,N/A,N/A,45,74.10%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,1.11%,N/A,N/A,N/A,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,32.3,WI-48725,46.604322,-91.6999774,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,246935,$64167,N/A,N/A,N/A,N/A,N/A,37,72.40%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,80,22,58,35.51,86.0,N/A,85,1107,3.4,63.85,WI-59100,46.496786,-91.9904204,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,31.89%,35.05%,26.67%,55,82
Oliver,Wisconsin,278,134,Duluth,246935,$54464,20.7%,55,N/A,N/A,N/A,32,88.85%,$864,31.38%,N/A,N/A,5.4%,2.76%,60.92%,Douglas County,50.40%,42.90%,1.44%,0.0%,96.4%,0.36%,1.44%,Central Standard Time,78,23,55,31.96,86.0,7.7,80,555,3.4,2.07,WI-59800,46.6493134,-92.1884575,50%,60%,45%,63%,61%,33.7,29,52,59,7,12.3,3.41,35.97%,37.8%,33.11%,55,78
Parkland,Wisconsin,1321,37,Duluth,246935,$50368,21.00%,N/A,N/A,N/A,N/A,43,83.40%,N/A,48.00%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,80,22,58,32.85,86.0,N/A,84,1005,3.4,35.7,WI-61250,46.6186277,-91.9935807,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55,82
Poplar,Wisconsin,651,55,Duluth,246935,$62500,27.59%,38,N/A,N/A,N/A,45,85.87%,$1148,47.52%,N/A,N/A,9.28%,6.55%,64.46%,Douglas County,50.40%,42.90%,0.77%,4.61%,91.24%,0.0%,1.69%,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,11.88,WI-63975,46.582821,-91.7836286,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Solon Springs,Wisconsin,1050,669,Duluth,246935,$50536,15.14%,N/A,$148000,1254,$118,37,52.20%,N/A,41.40%,N/A,N/A,10.4%,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,81,20,61,33.96,86.0,N/A,89,951,3.4,1.57,WI-74600,46.3635737,-91.8211736,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.53,3.46,31.89%,35.05%,26.67%,55,83
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,246935,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,35.51,74.9,N/A,89,1107,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,31.7%,35.49%,27.67%,45,82
Superior,Wisconsin,26473,723,Duluth,246935,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.85%,1.96%,N/A,1.80%,0.8%,Central Standard Time,80,22,58,32.85,86.0,7.7,63,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55,82
Superior town,Wisconsin,2140,58,Duluth,246935,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,80,22,58,32.85,86.0,7.7,85,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55,82
Wascott,Wisconsin,709,5,Duluth,246935,$52969,31.62%,N/A,N/A,N/A,N/A,34,24.30%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,1.81%,N/A,1.00%,N/A,Central Standard Time,81,20,61,33.96,56.1,N/A,89,951,3.4,141.8,WI-83512,46.2005112,-91.8006724,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.53,3.46,31.89%,35.05%,26.67%,31,83
