City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Heritage Creek,Kentucky,1035,2290,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.53%,$62083,1.9%,$1006,957,$296300,2131,$139,13,93.10%,5%,23%,24%,67,22 mins,5.00%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,7.1%,91.1%,0.8%,5.6%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,KY-36102
Hickory Hill,Kentucky,185,7115,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,42,N/A,$83750,2.7%,$1149,1093,$219000,N/A,N/A,48,85.20%,5%,23%,24%,49,22 mins,5.00%,1.50%,88.80%,Jefferson County,54.00%,40.70%,7.6%,5.4%,84.3%,0.0%,16.2%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,KY-36374
Hills and Dales,Kentucky,195,1950,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,54,N/A,$104375,1.7%,$1126,1018,$444400,N/A,N/A,45,98.50%,5%,22%,24%,54,22 mins,5.00%,1.50%,63.90%,Jefferson County,54.00%,40.70%,0.5%,1.0%,98.5%,0.0%,4.4%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,KY-36865
Hillview,Kentucky,8913,1381,Louisville,1268993,88,42,46,47,110,193,7,64,46.4,6,9,26,38,8.56%,$46707,5.1%,$1006,937,$121300,N/A,N/A,42,71.80%,4%,28%,25%,47,22 mins,5.10%,1.40%,10.60%,Bullitt County,22.90%,72.70%,0.0%,1.9%,92.2%,2.3%,0.5%,Eastern Standard Time,488,4.1,49.20%,27,N/A,34,16.7%,0.00,14,2,1,86,1212,KY-36982
Hollow Creek,Kentucky,778,3368,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,52,N/A,$64125,0.9%,$948,1018,$199800,N/A,N/A,50,98.70%,5%,23%,24%,52,22 mins,5.00%,1.50%,3.30%,Jefferson County,54.00%,40.70%,2.2%,7.8%,86.9%,1.8%,3.7%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,KY-37576
Hollyvilla,Kentucky,474,1390,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,44,8.11%,$30750,17.2%,N/A,N/A,$106000,N/A,N/A,58,73.80%,5%,23%,24%,61,26 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,0.4%,3.6%,92.6%,0.0%,1%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,KY-37630
Houston Acres,Kentucky,489,3396,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,47,46.75%,$63056,0%,$997,914,$186700,N/A,N/A,61,86.10%,5%,23%,23%,44,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.4%,3.1%,95.7%,0.8%,6.6%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,KY-38170
Hunters Hollow,Kentucky,295,4097,Louisville,1268993,88,42,46,47,110,194,7,64,46.4,N/A,7,17,44,4.23%,$51875,10.7%,$1006,937,$140500,N/A,N/A,38,87.00%,5%,28%,24%,40,25 mins,5.10%,1.40%,-3.90%,Bullitt County,22.90%,72.70%,0.0%,0.7%,96.6%,0.7%,1.9%,Eastern Standard Time,488,4.1,39.80%,27,N/A,35,21.1%,0.00,13,2,1,N/A,N/A,KY-38670
Hurstbourne,Kentucky,4365,2424,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,47,69.55%,$100288,0.9%,$1105,953,$455000,3321,$137,38,64.10%,5%,22%,23%,47,22 mins,5.00%,1.50%,5.70%,Jefferson County,54.00%,40.70%,12.1%,0.6%,84.0%,2.3%,12%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,KY-38814
Hurstbourne Acres,Kentucky,1848,5341,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,62.55%,$51053,4.7%,$997,914,$202500,N/A,N/A,30,15.70%,5%,22%,23%,43,22 mins,5.00%,1.50%,9.80%,Jefferson County,54.00%,40.70%,39.9%,9.5%,40.4%,4.4%,47.8%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,KY-38818
Indian Hills,Kentucky,2958,1506,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,49,N/A,$145250,2%,N/A,N/A,$560000,3589,$156,51,96.70%,5%,23%,24%,55,22 mins,5.00%,1.50%,3.00%,Jefferson County,54.00%,40.70%,2.4%,1.3%,92.8%,1.1%,5.2%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,KY-39304
Jeffersontown,Kentucky,27406,2650,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,39,37.75%,$60251,3.2%,$1090,973,$225000,1666,$135,39,66.20%,5%,23%,23%,47,23 mins,4.30%,1.50%,3.60%,Jefferson County,54.00%,40.70%,3.0%,10.5%,78.3%,4.3%,8.2%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,KY-40222
Kingsley,Kentucky,412,5722,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,48,61.77%,$92656,0.8%,$874,888,$276500,N/A,N/A,74,87.90%,5%,22%,24%,39,22 mins,5.00%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.3%,0.7%,0.7%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,KY-42598
La Grange,Kentucky,8620,1195,Louisville,1268993,87,40,47,49,122,198,12,62.9,44.9,6,9,26,33,27.16%,$53778,13.1%,$1034,1061,$251000,N/A,N/A,22,61.60%,4%,26%,25%,68,26 mins,4.10%,1.40%,11.10%,Oldham County,31.30%,62.30%,1.6%,4.2%,82.5%,8.0%,5.4%,Eastern Standard Time,488,3.9,50.40%,62,N/A,45,19.3%,29.75,11,2,1,110,1729,KY-43480
Langdon Place,Kentucky,1114,6054,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,55.14%,$100000,3.5%,$1130,1050,$239100,N/A,N/A,37,81.20%,5%,23%,24%,52,24 mins,5.00%,1.50%,33.70%,Jefferson County,54.00%,40.70%,4.8%,19.1%,70.1%,2.2%,10%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,KY-43900
Lebanon Junction,Kentucky,1978,351,Louisville,1268993,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,7.96%,$43750,9.3%,N/A,N/A,$150700,N/A,N/A,47,57.90%,4%,26%,23%,65,25 mins,5.10%,1.40%,20.50%,Bullitt County,22.90%,72.70%,0.0%,0.0%,99.8%,0.2%,0.7%,Eastern Standard Time,488,4.1,45.80%,24,N/A,37,14.6%,90.91,15,1,0,50,50,KY-44362
Lincolnshire,Kentucky,175,3646,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,44,51.93%,$71250,14.3%,$997,914,$208000,N/A,N/A,61,81.50%,5%,23%,24%,35,22 mins,5.00%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,19.4%,79.4%,0.0%,1.8%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,KY-46540
Louisville,Kentucky,615478,2337,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,KY-48000
Lyndon,Kentucky,11394,3166,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,36,43.77%,$50516,2.7%,$1134,981,$245000,1611,$152,37,40.80%,5%,22%,23%,47,20 mins,5.00%,1.50%,5.60%,Jefferson County,54.00%,40.70%,3.9%,12.8%,75.2%,6.7%,10.7%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,KY-48558
Lynnview,Kentucky,965,5188,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,43,16.94%,$40096,9.3%,$827,829,$99000,N/A,N/A,61,69.20%,5%,22%,23%,41,22 mins,5.00%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.0%,2.1%,84.8%,10.7%,6%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,KY-48648
Manor Creek,Kentucky,279,5073,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,37,N/A,$136875,1.1%,$1149,1093,$288100,N/A,N/A,47,100.00%,5%,23%,24%,46,22 mins,5.00%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,12.2%,82.1%,1.8%,4%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,KY-49800
Maryhill Estates,Kentucky,176,4400,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,N/A,$171250,5.5%,$1106,941,$507200,N/A,N/A,53,100.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,12.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,KY-50412
Meadow Vale,Kentucky,752,3876,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,42,49.91%,$68333,0.9%,$1157,1052,$208500,N/A,N/A,51,92.00%,5%,23%,23%,50,23 mins,5.00%,1.50%,1.10%,Jefferson County,54.00%,40.70%,0.8%,6.3%,83.8%,6.1%,5.3%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258
Meadowbrook Farm,Kentucky,141,5423,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,47,N/A,$84219,12.5%,$1204,1054,$179900,N/A,N/A,42,87.20%,5%,23%,24%,50,22 mins,5.00%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,2.1%,0.0%,89.4%,7.8%,0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193
Meadowview Estates,Kentucky,445,5705,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,42,N/A,$41058,5.7%,$997,914,$181600,N/A,N/A,43,73.80%,5%,23%,24%,35,22 mins,5.00%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,4.7%,24.9%,66.7%,2.2%,9.4%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294
Middletown,Kentucky,7817,1522,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,45.12%,$56503,4.6%,$1149,1021,$264200,1971,$134,25,59.70%,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,Jefferson County,54.00%,40.70%,2.1%,7.0%,79.1%,7.9%,3.4%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978
Milton,Kentucky,736,505,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,9,22,41,15.72%,$30750,20.3%,N/A,N/A,$91700,N/A,N/A,43,55.30%,5%,28%,24%,75,28 mins,5.20%,1.10%,1.40%,Trimble County,23.10%,73.00%,1.1%,0.0%,95.0%,1.1%,1.9%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0,N/A,N/A,KY-52590
Mockingbird Valley,Kentucky,129,611,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,N/A,$196875,0%,$1106,941,$1244200,N/A,N/A,63,94.50%,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.6%,0.0%,97.7%,0.0%,5.2%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842
Moorland,Kentucky,418,4447,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,29.24%,$47045,0%,$1165,1012,$146100,N/A,N/A,58,59.20%,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.4%,1.4%,0.9%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328
Mount Washington,Kentucky,14285,1550,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.18%,$62799,7.9%,N/A,N/A,$179500,N/A,N/A,19,79.20%,5%,27%,24%,68,31 mins,5.10%,1.40%,57.90%,Bullitt County,22.90%,72.70%,0.4%,0.9%,95.1%,1.3%,1.3%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1,53,686,KY-54228
Murray Hill,Kentucky,599,4608,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,59.27%,$44063,0.7%,N/A,N/A,$258700,N/A,N/A,38,52.40%,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.8%,3.0%,94.5%,0.2%,3.2%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660
New Castle,Kentucky,1015,2476,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,5,13,45,13.05%,$21000,27.8%,N/A,N/A,$114800,N/A,N/A,43,39.60%,5%,28%,24%,73,27 mins,4.40%,0.90%,-19.00%,Henry County,25.60%,69.20%,0.0%,1.7%,94.9%,1.0%,0.5%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2,N/A,N/A,KY-55596
Norbourne Estates,Kentucky,382,4775,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.46%,$133333,0.8%,$1106,941,$450300,N/A,N/A,72,87.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,0.3%,0.0%,99.0%,0.8%,1.2%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550
Northfield,Kentucky,1170,2484,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,65.92%,$85750,2.2%,$1105,948,$379300,N/A,N/A,42,74.20%,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,5.6%,0.0%,92.7%,1.1%,8%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730
Norwood,Kentucky,394,3339,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,61.31%,$66250,6.2%,$1105,953,$260000,N/A,N/A,44,72.10%,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.8%,0.8%,91.4%,4.8%,2.4%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928
Old Brownsboro Place,Kentucky,414,3136,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,N/A,$120625,0%,$1068,907,$359000,N/A,N/A,41,87.60%,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,Jefferson County,54.00%,40.70%,2.7%,2.7%,92.8%,1.0%,4.6%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658
Orchard Grass Hills,Kentucky,1959,5049,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,34,38.30%,$71667,1.6%,$869,931,$194900,N/A,N/A,37,73.60%,9%,31%,30%,53,20 mins,4.10%,1.40%,20.00%,Oldham County,31.30%,62.30%,0.2%,14.0%,78.8%,4.8%,2%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1,N/A,N/A,KY-58200
Parkway Village,Kentucky,692,7864,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,42.92%,$52614,6.3%,$1246,949,$166600,N/A,N/A,78,66.70%,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.9%,1.9%,94.2%,0.6%,2%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322
Pewee Valley,Kentucky,1576,816,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,6,9,47,46.08%,$86875,1.7%,N/A,N/A,$220200,N/A,N/A,45,86.30%,4%,26%,24%,57,24 mins,4.10%,1.40%,24.00%,Oldham County,31.30%,62.30%,1.5%,0.3%,93.5%,1.6%,3.1%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1,0,126,KY-60492
Pioneer Village,Kentucky,2844,2320,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,8,21,51,15.71%,$53750,1.3%,$740,921,$165200,N/A,N/A,24,85.60%,5%,28%,23%,43,23 mins,5.10%,1.40%,47.70%,Bullitt County,22.90%,72.70%,1.6%,0.2%,96.3%,0.6%,2.3%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1,0,713,KY-61356
Plantation,Kentucky,947,4688,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,44.97%,$56528,15.4%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,2.0%,11.2%,79.2%,6.0%,8.9%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554
Pleasureville,Kentucky,923,1907,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,6,19,36,5.63%,$41250,7.9%,N/A,N/A,$107700,N/A,N/A,54,44.40%,5%,27%,23%,76,30 mins,4.40%,0.90%,-8.70%,Henry County,25.60%,69.20%,0.0%,2.7%,96.2%,0.2%,0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A,N/A,N/A,KY-61788
Poplar Hills,Kentucky,392,15680,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,7.23%,$22404,57.4%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,51.8%,14.8%,30.6%,31.6%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370
Prospect,Kentucky,4851,1266,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.96%,$118375,0.5%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,4.0%,3.6%,90.2%,1.2%,7.3%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264
Richlawn,Kentucky,387,3832,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,67.18%,$88250,0.9%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.5%,1.6%,96.6%,1.3%,1.8%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208
River Bluff,Kentucky,483,2047,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,43,N/A,$86250,0.8%,$1847,1032,$322900,N/A,N/A,41,99.40%,4%,26%,27%,61,28 mins,4.10%,1.40%,-1.80%,Oldham County,31.30%,62.30%,0.6%,3.5%,86.5%,6.2%,3.2%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1,N/A,N/A,KY-65559
Riverwood,Kentucky,512,2462,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,N/A,$135250,0.7%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.0%,0.0%,97.5%,1.2%,4.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766
Rolling Fields,Kentucky,716,3086,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,N/A,$106250,1.4%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.7%,0.4%,0.8%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486
Rolling Hills,Kentucky,885,4683,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,35.03%,$44074,8.2%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.2%,16.5%,71.8%,6.1%,6.2%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504
Seneca Gardens,Kentucky,643,4203,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,85.88%,$101875,1.9%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.1%,0.3%,0.8%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384
Shelbyville,Kentucky,15318,1808,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,9,28,35,21.25%,$46630,10.7%,$851,932,$180800,N/A,N/A,26,48.90%,4%,26%,24%,62,23 mins,4.20%,1.10%,14.30%,Shelby County,30.50%,64.10%,0.8%,11.2%,71.7%,13.4%,9.8%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2,127,1778,KY-70050
Shepherdsville,Kentucky,12006,827,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,13,47,32,15.72%,$48571,10.8%,$740,921,$173200,N/A,N/A,20,58.00%,5%,28%,24%,61,25 mins,5.10%,1.40%,11.00%,Bullitt County,22.90%,72.70%,0.8%,0.7%,93.8%,2.2%,2.2%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0,175,2532,KY-70086
Shively,Kentucky,15701,3435,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,38,12.09%,$34826,16.8%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.5%,55.2%,37.8%,4.8%,3.6%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284
Simpsonville,Kentucky,2727,1167,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,12,35,30,40.52%,$61103,5.9%,N/A,N/A,$181300,N/A,N/A,20,69.80%,4%,25%,24%,68,22 mins,4.20%,1.10%,10.60%,Shelby County,30.50%,64.10%,3.7%,2.2%,75.8%,14.6%,9.8%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2,203,2716,KY-70752
Smithfield,Kentucky,128,941,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,10,25,42,4.12%,$33750,53.8%,N/A,N/A,$124000,N/A,N/A,44,27.80%,5%,27%,25%,70,30 mins,4.40%,0.90%,-3.80%,Henry County,25.60%,69.20%,0.0%,0.0%,84.4%,15.6%,12.9%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1,N/A,N/A,KY-71364
South Park View,Kentucky,2,16,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,N/A,$56250,0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138
Spring Mill,Kentucky,277,5036,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,N/A,$82500,2.6%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,2.9%,94.6%,0.0%,0.7%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770
Spring Valley,Kentucky,753,3803,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,N/A,$98750,1.4%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,0.3%,0.9%,93.2%,3.2%,5%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790
St. Matthews,Kentucky,17993,4112,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,1.6%,7.3%,82.2%,6.7%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,N/A
