City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Forest Hills,Kentucky,451,1555,Louisville,1268993,$86000,39.94%,45,$285000,2591,$110,61,87.58%,$1625,36.41%,N/A,N/A,5.61%,2.71%,69.17%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,51,488,4.3,0.29,KY-28342,38.2157184,-85.5833169,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Fox Chase,Kentucky,721,1897,Louisville,1268993,$89167,19.12%,56,$335000,2376,$141,39,98.75%,$740,33.89%,N/A,N/A,4.85%,3.76%,60.82%,Bullitt County,22.90%,72.70%,0.0%,0.28%,98.47%,0.0%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,54,488,4.1,0.38,KY-28785,38.0459271,-85.6910665,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Glenview,Kentucky,603,422,Louisville,1268993,$250001,86.01%,56,N/A,N/A,N/A,50,99.5%,N/A,23.57%,N/A,N/A,1.0%,2.47%,54.63%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,59,488,4.3,1.43,KY-31348,38.3019926,-85.6517943,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Glenview Hills,Kentucky,346,2662,Louisville,1268993,$140000,71.6%,47,$655000,3659,$179,48,94.22%,N/A,27.47%,N/A,N/A,1.73%,0.0%,66.05%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,59,488,4.3,0.13,KY-31402,38.2951743,-85.6383317,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Glenview Manor,Kentucky,242,2689,Louisville,1268993,$129821,74.21%,46,N/A,N/A,N/A,63,96.28%,$1105,47.87%,N/A,N/A,2.94%,4.42%,62.78%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,59,488,4.3,0.09,KY-31420,38.2907193,-85.6331985,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Goose Creek,Kentucky,280,4667,Louisville,1268993,$92500,50.88%,50,N/A,N/A,N/A,54,94.64%,$1068,40.17%,N/A,N/A,8.57%,3.94%,53.36%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,52,488,4.3,0.06,KY-31870,38.2933847,-85.5906482,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Goshen,Kentucky,928,4640,Louisville,1268993,$90250,51.96%,39,$327000,1660,$197,42,89.55%,$1675,37.75%,N/A,N/A,2.26%,2.89%,76.41%,Oldham County,31.30%,62.30%,1.19%,1.4%,89.66%,0.43%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,65,488,3.9,0.2,KY-31960,38.402697,-85.5825517,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,$72569,56.52%,45,$410000,2563,$160,55,78.57%,$1075,54.54%,33,1344,10.58%,1.85%,57.94%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,49,488,4.3,0.74,KY-32523,38.2733673,-85.6177353,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Green Spring,Kentucky,693,2567,Louisville,1268993,$150694,69.84%,56,N/A,N/A,N/A,44,86.29%,$1149,26.5%,N/A,N/A,0.43%,2.66%,58.58%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,54,488,4.3,0.27,KY-32986,38.3163237,-85.6137526,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Hebron Estates,Kentucky,1130,1915,Louisville,1268993,$55357,14.58%,56,$369000,2016,$183,39,72.04%,$664,51.79%,N/A,N/A,4.4%,8.46%,68.02%,Bullitt County,22.90%,72.70%,0.0%,6.37%,83.1%,2.21%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,62,488,4.1,0.59,KY-35545,38.0500505,-85.6681321,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Heritage Creek,Kentucky,861,1913,Louisville,1268993,$58750,10.91%,47,$253000,1284,$197,13,97.68%,$1006,47.54%,0,871,6.27%,3.06%,60.85%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,67,488,4.3,0.45,KY-36102,38.09515,-85.6124551,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hickory Hill,Kentucky,96,3200,Louisville,1268993,$85000,44.19%,60,N/A,N/A,N/A,48,97.92%,$1149,29.35%,N/A,N/A,7.29%,3.08%,70.65%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,49,488,4.3,0.03,KY-36374,38.2877072,-85.5678753,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Hills and Dales,Kentucky,165,1650,Louisville,1268993,$135000,53.97%,51,N/A,N/A,N/A,52,97.58%,$1126,33.81%,N/A,N/A,3.68%,1.15%,63.5%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,54,488,4.3,0.1,KY-36865,38.3005532,-85.6248565,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Hillview,Kentucky,9066,1393,Louisville,1268993,$56523,9.34%,36,$210000,1438,$146,43,76.21%,$1115,47.76%,86,1212,7.71%,4.34%,65.68%,Bullitt County,22.90%,72.70%,1.13%,4.3%,90.51%,1.08%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,47,488,4.1,6.51,KY-36982,38.0246781,-85.6658553,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hollow Creek,Kentucky,823,3578,Louisville,1268993,$79583,30.94%,51,$280000,2044,$137,53,100.0%,$948,34.15%,N/A,N/A,2.19%,0.52%,56.04%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,52,488,4.3,0.23,KY-37576,38.1526455,-85.6244682,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hollyvilla,Kentucky,469,1379,Louisville,1268993,$44712,8.59%,39,$173000,994,$174,62,79.1%,$1042,52.49%,N/A,N/A,12.58%,9.2%,66.84%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,61,488,4.3,0.34,KY-37630,38.0929714,-85.7468667,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Houston Acres,Kentucky,561,4007,Louisville,1268993,$85625,56.52%,48,$275000,2644,$104,64,85.38%,$1400,40.72%,N/A,N/A,2.15%,0.63%,69.37%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,44,488,4.3,0.14,KY-38170,38.2146285,-85.6142253,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hunters Hollow,Kentucky,338,4829,Louisville,1268993,$73750,7.05%,32,N/A,N/A,N/A,38,84.62%,$1031,48.89%,N/A,N/A,10.24%,5.03%,68.85%,Bullitt County,22.90%,72.70%,0.0%,0.0%,90.53%,8.28%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,40,488,4.1,0.07,KY-38670,38.0783573,-85.6932998,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,$107455,69.53%,41,$380000,2390,$159,42,73.47%,$1318,30.5%,N/A,N/A,1.7%,1.13%,58.09%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,47,488,4.3,1.8,KY-38814,38.2379613,-85.5890991,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,$61536,61.33%,30,$310000,1676,$185,35,14.89%,$1039,52.78%,0,1047,4.76%,1.86%,73.73%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,43,488,4.3,0.35,KY-38818,38.2201658,-85.5906107,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Indian Hills,Kentucky,3011,1528,Louisville,1268993,$158958,83.27%,52,$625000,4085,$153,53,99.1%,N/A,32.19%,0,933,2.46%,1.83%,61.38%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,55,488,4.3,1.97,KY-39304,38.2732096,-85.6603525,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,$70951,36.61%,40,$255000,1711,$149,43,67.73%,$1015,45.44%,110,2127,6.68%,4.17%,69.46%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,47,488,4.3,10.34,KY-40222,38.2048567,-85.5700753,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Kingsley,Kentucky,425,6071,Louisville,1268993,$92031,67.19%,50,N/A,N/A,N/A,78,87.06%,$1188,47.79%,N/A,N/A,3.76%,2.87%,74.01%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,39,488,4.3,0.07,KY-42598,38.2219331,-85.6726571,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
La Grange,Kentucky,8938,1238,Louisville,1268993,$69655,30.51%,37,$334000,2037,$164,24,75.61%,$930,48.91%,110,1729,10.26%,3.4%,68.36%,Oldham County,31.30%,62.30%,1.6%,6.03%,83.31%,4.31%,5.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.8,68,488,3.9,7.22,KY-43480,38.3986638,-85.375015,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Langdon Place,Kentucky,1020,6000,Louisville,1268993,$97639,46.99%,39,$380000,2734,$139,39,89.22%,$948,35.68%,N/A,N/A,2.45%,2.24%,74.45%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,52,488,4.3,0.17,KY-43900,38.286552,-85.5849202,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lebanon Junction,Kentucky,2276,404,Louisville,1268993,$44812,6.13%,43,$420000,2958,$142,46,69.9%,$718,42.62%,50,50,13.76%,13.08%,55.21%,Bullitt County,22.90%,72.70%,0.0%,0.66%,92.84%,4.66%,0.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,7.8,65,488,4.1,5.64,KY-44362,37.8358105,-85.7242966,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Lincolnshire,Kentucky,128,2560,Louisville,1268993,$104167,50.96%,47,N/A,N/A,N/A,64,91.41%,$1375,38.68%,N/A,N/A,7.03%,0.0%,72.64%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,35,488,4.3,0.05,KY-46540,38.2237845,-85.6215602,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Louisville,Kentucky,615478,10011,Louisville,1268993,$44806,29.92%,N/A,$242000,1571,$154,49,53.90%,$1059,56.00%,N/A,N/A,N/A,5.00%,N/A,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,51,488,4.3,61.48,KY-48000,38.2249649,-85.7414918,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lyndon,Kentucky,11451,3181,Louisville,1268993,$58538,41.25%,35,$260000,1398,$186,36,46.13%,$995,62.18%,N/A,N/A,8.73%,3.57%,72.93%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,47,488,4.3,3.6,KY-48558,38.2644527,-85.5891386,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lynnview,Kentucky,760,4000,Louisville,1268993,$47578,19.71%,42,$185000,1321,$140,65,67.89%,$971,60.38%,N/A,N/A,11.05%,0.72%,67.42%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,41,488,4.3,0.19,KY-48648,38.1791349,-85.7112153,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Manor Creek,Kentucky,257,4283,Louisville,1268993,$136250,72.93%,44,N/A,N/A,N/A,52,100.0%,$1149,26.67%,N/A,N/A,0.78%,2.19%,71.35%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,46,488,4.3,0.06,KY-49800,38.2980826,-85.5873418,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,$243056,83.2%,40,N/A,N/A,N/A,57,100.0%,$1106,28.38%,N/A,N/A,2.28%,0.0%,63.45%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,46,488,4.3,0.04,KY-50412,38.2663794,-85.6532288,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Meadow Vale,Kentucky,791,3595,Louisville,1268993,$85000,49.0%,38,$343000,2117,$162,53,82.05%,$1643,32.4%,0,130,1.77%,0.77%,65.49%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,50,488,4.3,0.22,KY-51258,38.2833235,-85.572513,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,$72500,48.84%,48,N/A,N/A,N/A,44,94.64%,$1204,32.61%,N/A,N/A,4.46%,0.0%,64.13%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,50,488,4.3,0.03,KY-51193,38.2782718,-85.5748047,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,$53250,52.78%,62,$155000,1325,$117,49,91.67%,$997,60.66%,N/A,N/A,3.03%,2.74%,60.83%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,35,488,4.3,0.06,KY-51294,38.2226853,-85.6353209,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Middletown,Kentucky,7885,1534,Louisville,1268993,$75207,46.64%,45,$240000,1509,$159,28,67.67%,$1161,46.02%,75,1746,9.7%,5.75%,66.15%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,50,488,4.3,5.14,KY-51978,38.2410211,-85.521469,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Milton,Kentucky,615,416,Louisville,1268993,$45000,13.09%,47,N/A,N/A,N/A,46,59.02%,$752,45.06%,N/A,N/A,9.59%,2.54%,54.55%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.14%,6.18%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,75,488,4.1,1.48,KY-52590,38.7075044,-85.3751955,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,$216250,76.15%,53,N/A,N/A,N/A,63,100.0%,$1106,28.33%,N/A,N/A,2.78%,0.0%,49.15%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,51,488,4.3,0.21,KY-52842,38.2700933,-85.6815521,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Moorland,Kentucky,571,6344,Louisville,1268993,$61154,38.95%,35,N/A,N/A,N/A,61,66.37%,$800,43.76%,N/A,N/A,5.26%,7.67%,77.3%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,50,488,4.3,0.09,KY-53328,38.2727388,-85.5800152,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Mount Washington,Kentucky,14699,1574,Louisville,1268993,$74817,19.06%,36,$259000,1497,$173,20,86.89%,$748,43.9%,53,686,7.44%,5.37%,70.67%,Bullitt County,22.90%,72.70%,0.97%,1.53%,91.2%,4.33%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,68,488,4.1,9.34,KY-54228,38.0430406,-85.555137,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Murray Hill,Kentucky,613,4715,Louisville,1268993,$85156,50.75%,52,N/A,N/A,N/A,42,79.93%,$2328,41.92%,N/A,N/A,3.92%,1.07%,56.34%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,52,488,4.3,0.13,KY-54660,38.2905736,-85.5870805,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Castle,Kentucky,1050,2561,Louisville,1268993,$33438,13.92%,51,$225000,1667,$135,53,50.62%,$800,53.49%,N/A,N/A,22.0%,3.47%,46.38%,Henry County,25.60%,69.20%,0.0%,4.48%,87.9%,1.05%,1.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,73,488,4,0.41,KY-55596,38.4333951,-85.1688619,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,$146875,80.47%,53,N/A,N/A,N/A,76,94.9%,$1106,28.3%,N/A,N/A,2.38%,0.77%,61.81%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,41,488,4.3,0.08,KY-56550,38.2465507,-85.6465166,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Northfield,Kentucky,1266,2694,Louisville,1268993,$108399,70.12%,49,$430000,3233,$133,49,82.53%,$1147,36.81%,0,660,4.22%,0.71%,56.47%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,57,488,4.3,0.47,KY-56730,38.285765,-85.6362664,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Norwood,Kentucky,413,3442,Louisville,1268993,$83750,59.55%,45,N/A,N/A,N/A,59,84.5%,$1697,43.24%,N/A,N/A,6.14%,2.93%,70.29%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,44,488,4.3,0.12,KY-56928,38.2521749,-85.6108683,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,$146875,72.56%,52,$590000,4403,$134,44,93.27%,$1068,27.2%,N/A,N/A,0.72%,0.0%,63.31%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,49,488,4.3,0.13,KY-57658,38.2892066,-85.6132098,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Orchard Grass Hills,Kentucky,2120,5436,Louisville,1268993,$88333,43.46%,30,$360000,2927,$123,40,69.76%,$1508,34.95%,N/A,N/A,8.49%,1.83%,83.86%,Oldham County,31.30%,62.30%,0.57%,3.07%,84.95%,4.91%,3.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.8,53,488,3.9,0.39,KY-58200,38.3233647,-85.5235238,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Parkway Village,Kentucky,713,7922,Louisville,1268993,$63864,53.2%,35,N/A,N/A,N/A,79,82.19%,$947,58.24%,N/A,N/A,7.29%,1.18%,76.59%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,42,488,4.3,0.09,KY-59322,38.2113082,-85.7381081,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Pewee Valley,Kentucky,1553,805,Louisville,1268993,$113333,47.64%,49,$503000,3445,$146,49,95.79%,$1132,39.25%,0,126,2.26%,5.06%,55.84%,Oldham County,31.30%,62.30%,0.26%,1.61%,93.63%,3.54%,3.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,57,488,3.9,1.93,KY-60492,38.3105564,-85.4895961,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Pioneer Village,Kentucky,2933,2385,Louisville,1268993,$70461,19.97%,50,$213000,1121,$190,27,90.08%,$989,36.8%,0,713,2.35%,1.76%,62.37%,Bullitt County,22.90%,72.70%,0.0%,0.82%,96.66%,1.94%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,43,488,4.1,1.23,KY-61356,38.0599024,-85.6800432,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Plantation,Kentucky,928,4640,Louisville,1268993,$55417,43.27%,34,N/A,N/A,N/A,54,75.22%,$857,48.62%,N/A,N/A,12.74%,4.92%,78.76%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,52,488,4.3,0.2,KY-61554,38.2833837,-85.5935785,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Pleasureville,Kentucky,1409,2935,Louisville,1268993,$41782,4.94%,27,N/A,N/A,N/A,76,46.56%,$993,52.33%,N/A,N/A,16.68%,3.9%,63.37%,Henry County,25.60%,69.20%,0.0%,4.26%,94.68%,0.43%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,76,488,4,0.48,KY-61788,38.3458616,-85.116499,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Poplar Hills,Kentucky,408,13600,Louisville,1268993,$22563,5.78%,35,N/A,N/A,N/A,45,0.0%,$657,76.92%,N/A,N/A,34.31%,5.18%,74.26%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,46,488,4.3,0.03,KY-62370,38.1780113,-85.6930061,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Prospect,Kentucky,4961,1295,Louisville,1268993,$152973,74.12%,55,$588000,4630,$127,32,97.42%,$1129,30.08%,20,908,0.42%,5.55%,61.93%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,59,488,4.3,3.83,KY-63264,38.3470674,-85.6102963,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
