City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glenview Manor,Kentucky,242,2689,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,46,74.21%,$129821,2.94%,$1105,953,$423700,N/A,N/A,60,96.28%,5%,23%,23%,59,22 mins,4.42%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,KY-31420,0.09,62.78%
Goose Creek,Kentucky,280,4667,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,50,50.88%,$92500,8.57%,$1068,907,$279400,N/A,N/A,50,94.64%,5%,23%,23%,52,22 mins,3.94%,1.50%,0.00%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,KY-31870,0.06,53.36%
Goshen,Kentucky,928,4640,Louisville,1268993,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,51.96%,$90250,2.26%,N/A,N/A,$288100,N/A,N/A,38,89.55%,3%,24%,26%,65,28 mins,2.89%,1.40%,11.60%,Oldham County,31.30%,62.30%,1.19%,1.4%,89.66%,0.43%,2.91%,Eastern Standard Time,488,3.9,38.30%,9,N/A,21,16.9%,21.10,11,2,1,N/A,N/A,KY-31960,0.2,76.41%
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,45,56.52%,$72569,10.58%,N/A,N/A,$249700,N/A,N/A,51,78.57%,5%,22%,23%,49,22 mins,1.85%,1.50%,2.50%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,KY-32523,0.74,57.94%
Green Spring,Kentucky,693,2567,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,56,69.84%,$150694,0.43%,$1149,1093,$304900,N/A,N/A,40,86.29%,5%,22%,23%,54,22 mins,2.66%,1.50%,8.00%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-32986,0.27,58.58%
Hebron Estates,Kentucky,1130,1915,Louisville,1268993,88,43,45,46,103,194,7,64,46.4,N/A,6,15,56,14.58%,$55357,4.4%,$740,921,$221300,N/A,N/A,34,72.04%,5%,27%,24%,62,28 mins,8.46%,1.40%,7.50%,Bullitt County,22.90%,72.70%,0.0%,6.37%,83.1%,2.21%,0.71%,Eastern Standard Time,488,4.1,39.60%,8,N/A,19,14.7%,0.00,13,2,1,N/A,N/A,KY-35545,0.59,68.02%
Heritage Creek,Kentucky,861,1913,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.91%,$58750,6.27%,$1006,957,$296300,2131,$139,13,97.68%,5%,23%,24%,67,22 mins,3.06%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,KY-36102,0.45,60.85%
Hickory Hill,Kentucky,96,3200,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,60,44.19%,$85000,7.29%,$1149,1093,$219000,N/A,N/A,48,97.92%,5%,23%,24%,49,22 mins,3.08%,1.50%,88.80%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,KY-36374,0.03,70.65%
Hills and Dales,Kentucky,165,1650,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,51,53.97%,$135000,3.68%,$1126,1018,$444400,N/A,N/A,45,97.58%,5%,22%,24%,54,22 mins,1.15%,1.50%,63.90%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,KY-36865,0.1,63.5%
Hillview,Kentucky,9066,1393,Louisville,1268993,88,42,46,47,110,193,7,64,46.4,6,9,26,36,9.34%,$56523,7.71%,$1006,937,$121300,N/A,N/A,42,76.21%,4%,28%,25%,47,22 mins,4.34%,1.40%,10.60%,Bullitt County,22.90%,72.70%,1.13%,4.3%,90.51%,1.08%,2.12%,Eastern Standard Time,488,4.1,49.20%,27,N/A,34,16.7%,0.00,14,2,1,86,1212,KY-36982,6.51,65.68%
Hollow Creek,Kentucky,823,3578,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,51,30.94%,$79583,2.19%,$948,1018,$199800,N/A,N/A,50,100.0%,5%,23%,24%,52,22 mins,0.52%,1.50%,3.30%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,KY-37576,0.23,56.04%
Hollyvilla,Kentucky,469,1379,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,39,8.59%,$44712,12.58%,N/A,N/A,$106000,N/A,N/A,58,79.1%,5%,23%,24%,61,26 mins,9.2%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,KY-37630,0.34,66.84%
Houston Acres,Kentucky,561,4007,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,48,56.52%,$85625,2.15%,$997,914,$186700,N/A,N/A,61,85.38%,5%,23%,23%,44,22 mins,0.63%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,KY-38170,0.14,69.37%
Hunters Hollow,Kentucky,338,4829,Louisville,1268993,88,42,46,47,110,194,7,64,46.4,N/A,7,17,32,7.05%,$73750,10.24%,$1006,937,$140500,N/A,N/A,38,84.62%,5%,28%,24%,40,25 mins,5.03%,1.40%,-3.90%,Bullitt County,22.90%,72.70%,0.0%,0.0%,90.53%,8.28%,0.0%,Eastern Standard Time,488,4.1,39.80%,27,N/A,35,21.1%,0.00,13,2,1,N/A,N/A,KY-38670,0.07,68.85%
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,41,69.53%,$107455,1.7%,$1105,953,$455000,3321,$137,38,73.47%,5%,22%,23%,47,22 mins,1.13%,1.50%,5.70%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,KY-38814,1.8,58.09%
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,61.33%,$61536,4.76%,$997,914,$202500,N/A,N/A,30,14.89%,5%,22%,23%,43,22 mins,1.86%,1.50%,9.80%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,KY-38818,0.35,73.73%
Indian Hills,Kentucky,3011,1528,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,52,83.27%,$158958,2.46%,N/A,N/A,$560000,3589,$156,51,99.1%,5%,23%,24%,55,22 mins,1.83%,1.50%,3.00%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,KY-39304,1.97,61.38%
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,40,36.61%,$70951,6.68%,$1090,973,$225000,1666,$135,39,67.73%,5%,23%,23%,47,23 mins,4.17%,1.50%,3.60%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,KY-40222,10.34,69.46%
Kingsley,Kentucky,425,6071,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,50,67.19%,$92031,3.76%,$874,888,$276500,N/A,N/A,74,87.06%,5%,22%,24%,39,22 mins,2.87%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,KY-42598,0.07,74.01%
La Grange,Kentucky,8938,1238,Louisville,1268993,87,40,47,49,122,198,12,62.9,44.9,6,9,26,37,30.51%,$69655,10.26%,$1034,1061,$251000,N/A,N/A,22,75.61%,4%,26%,25%,68,26 mins,3.4%,1.40%,11.10%,Oldham County,31.30%,62.30%,1.6%,6.03%,83.31%,4.31%,5.27%,Eastern Standard Time,488,3.9,50.40%,62,N/A,45,19.3%,29.75,11,2,1,110,1729,KY-43480,7.22,68.36%
Langdon Place,Kentucky,1020,6000,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,46.99%,$97639,2.45%,$1130,1050,$239100,N/A,N/A,37,89.22%,5%,23%,24%,52,24 mins,2.24%,1.50%,33.70%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,KY-43900,0.17,74.45%
Lebanon Junction,Kentucky,2276,404,Louisville,1268993,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,6.13%,$44812,13.76%,N/A,N/A,$150700,N/A,N/A,47,69.9%,4%,26%,23%,65,25 mins,13.08%,1.40%,20.50%,Bullitt County,22.90%,72.70%,0.0%,0.66%,92.84%,4.66%,0.26%,Eastern Standard Time,488,4.1,45.80%,24,N/A,37,14.6%,90.91,15,1,0,50,50,KY-44362,5.64,55.21%
Lincolnshire,Kentucky,128,2560,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,47,50.96%,$104167,7.03%,$997,914,$208000,N/A,N/A,61,91.41%,5%,23%,24%,35,22 mins,0.0%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,KY-46540,0.05,72.64%
Louisville,Kentucky,615478,10011,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,KY-48000,61.48,N/A
Lyndon,Kentucky,11451,3181,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,35,41.25%,$58538,8.73%,$1134,981,$245000,1611,$152,37,46.13%,5%,22%,23%,47,20 mins,3.57%,1.50%,5.60%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,KY-48558,3.6,72.93%
Lynnview,Kentucky,760,4000,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,42,19.71%,$47578,11.05%,$827,829,$99000,N/A,N/A,61,67.89%,5%,22%,23%,41,22 mins,0.72%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,KY-48648,0.19,67.42%
Manor Creek,Kentucky,257,4283,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,44,72.93%,$136250,0.78%,$1149,1093,$288100,N/A,N/A,47,100.0%,5%,23%,24%,46,22 mins,2.19%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,KY-49800,0.06,71.35%
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,40,83.2%,$243056,2.28%,$1106,941,$507200,N/A,N/A,53,100.0%,5%,24%,23%,46,22 mins,0.0%,1.50%,12.10%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,KY-50412,0.04,63.45%
Meadow Vale,Kentucky,791,3595,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,38,49.0%,$85000,1.77%,$1157,1052,$208500,N/A,N/A,51,82.05%,5%,23%,23%,50,23 mins,0.77%,1.50%,1.10%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258,0.22,65.49%
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,48,48.84%,$72500,4.46%,$1204,1054,$179900,N/A,N/A,42,94.64%,5%,23%,24%,50,22 mins,0.0%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193,0.03,64.13%
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,62,52.78%,$53250,3.03%,$997,914,$181600,N/A,N/A,43,91.67%,5%,23%,24%,35,22 mins,2.74%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294,0.06,60.83%
Middletown,Kentucky,7885,1534,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,45,46.64%,$75207,9.7%,$1149,1021,$264200,1971,$134,25,67.67%,5%,22%,23%,50,21 mins,5.75%,1.50%,12.40%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978,5.14,66.15%
Milton,Kentucky,615,416,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,9,22,47,13.09%,$45000,9.59%,N/A,N/A,$91700,N/A,N/A,43,59.02%,5%,28%,24%,75,28 mins,2.54%,1.10%,1.40%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.14%,6.18%,2.6%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0,N/A,N/A,KY-52590,1.48,54.55%
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,53,76.15%,$216250,2.78%,$1106,941,$1244200,N/A,N/A,63,100.0%,5%,22%,24%,51,22 mins,0.0%,1.50%,4.00%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842,0.21,49.15%
Moorland,Kentucky,571,6344,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,35,38.95%,$61154,5.26%,$1165,1012,$146100,N/A,N/A,58,66.37%,5%,24%,24%,50,18 mins,7.67%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328,0.09,77.3%
Mount Washington,Kentucky,14699,1574,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.06%,$74817,7.44%,N/A,N/A,$179500,N/A,N/A,19,86.89%,5%,27%,24%,68,31 mins,5.37%,1.40%,57.90%,Bullitt County,22.90%,72.70%,0.97%,1.53%,91.2%,4.33%,3.1%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1,53,686,KY-54228,9.34,70.67%
Murray Hill,Kentucky,613,4715,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,52,50.75%,$85156,3.92%,N/A,N/A,$258700,N/A,N/A,38,79.93%,5%,24%,23%,52,22 mins,1.07%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660,0.13,56.34%
New Castle,Kentucky,1050,2561,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,5,13,51,13.92%,$33438,22.0%,N/A,N/A,$114800,N/A,N/A,43,50.62%,5%,28%,24%,73,27 mins,3.47%,0.90%,-19.00%,Henry County,25.60%,69.20%,0.0%,4.48%,87.9%,1.05%,1.14%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2,N/A,N/A,KY-55596,0.41,46.38%
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,53,80.47%,$146875,2.38%,$1106,941,$450300,N/A,N/A,72,94.9%,5%,23%,24%,41,22 mins,0.77%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550,0.08,61.81%
Northfield,Kentucky,1266,2694,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,49,70.12%,$108399,4.22%,$1105,948,$379300,N/A,N/A,42,82.53%,5%,24%,23%,57,22 mins,0.71%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730,0.47,56.47%
Norwood,Kentucky,413,3442,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,45,59.55%,$83750,6.14%,$1105,953,$260000,N/A,N/A,44,84.5%,5%,23%,23%,44,15 mins,2.93%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928,0.12,70.29%
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,52,72.56%,$146875,0.72%,$1068,907,$359000,N/A,N/A,41,93.27%,5%,22%,23%,49,19 mins,0.0%,1.50%,31.00%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658,0.13,63.31%
Orchard Grass Hills,Kentucky,2120,5436,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,30,43.46%,$88333,8.49%,$869,931,$194900,N/A,N/A,37,69.76%,9%,31%,30%,53,20 mins,1.83%,1.40%,20.00%,Oldham County,31.30%,62.30%,0.57%,3.07%,84.95%,4.91%,3.21%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1,N/A,N/A,KY-58200,0.39,83.86%
Parkway Village,Kentucky,713,7922,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,35,53.2%,$63864,7.29%,$1246,949,$166600,N/A,N/A,78,82.19%,5%,22%,23%,42,22 mins,1.18%,1.50%,11.10%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322,0.09,76.59%
Pewee Valley,Kentucky,1553,805,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,6,9,49,47.64%,$113333,2.26%,N/A,N/A,$220200,N/A,N/A,45,95.79%,4%,26%,24%,57,24 mins,5.06%,1.40%,24.00%,Oldham County,31.30%,62.30%,0.26%,1.61%,93.63%,3.54%,3.16%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1,0,126,KY-60492,1.93,55.84%
Pioneer Village,Kentucky,2933,2385,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,8,21,50,19.97%,$70461,2.35%,$740,921,$165200,N/A,N/A,24,90.08%,5%,28%,23%,43,23 mins,1.76%,1.40%,47.70%,Bullitt County,22.90%,72.70%,0.0%,0.82%,96.66%,1.94%,0.99%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1,0,713,KY-61356,1.23,62.37%
Plantation,Kentucky,928,4640,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,34,43.27%,$55417,12.74%,N/A,N/A,$166200,N/A,N/A,55,75.22%,5%,23%,22%,52,22 mins,4.92%,1.50%,10.50%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554,0.2,78.76%
Pleasureville,Kentucky,1409,2935,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,6,19,27,4.94%,$41782,16.68%,N/A,N/A,$107700,N/A,N/A,54,46.56%,5%,27%,23%,76,30 mins,3.9%,0.90%,-8.70%,Henry County,25.60%,69.20%,0.0%,4.26%,94.68%,0.43%,0.0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A,N/A,N/A,KY-61788,0.48,63.37%
Poplar Hills,Kentucky,408,13600,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,35,5.78%,$22563,34.31%,$827,829,$74900,N/A,N/A,43,0.0%,5%,24%,23%,46,22 mins,5.18%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370,0.03,74.26%
Prospect,Kentucky,4961,1295,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,55,74.12%,$152973,0.42%,$1847,1032,$550000,3594,$153,30,97.42%,5%,24%,24%,59,24 mins,5.55%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264,3.83,61.93%
Richlawn,Kentucky,374,3740,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,44,66.11%,$96250,3.21%,$1106,941,$285400,N/A,N/A,70,83.16%,5%,23%,23%,45,20 mins,2.95%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208,0.1,75.0%
River Bluff,Kentucky,589,2454,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,35,57.97%,$115000,1.7%,$1847,1032,$322900,N/A,N/A,41,99.32%,4%,26%,27%,61,28 mins,0.58%,1.40%,-1.80%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1,N/A,N/A,KY-65559,0.24,72.14%
Riverwood,Kentucky,535,2548,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,41,85.63%,$209167,0.37%,$1106,941,$524600,N/A,N/A,50,98.69%,5%,23%,24%,55,22 mins,1.15%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766,0.21,68.6%
Rolling Fields,Kentucky,489,2126,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,55,88.92%,$181875,1.23%,$1106,941,$690600,N/A,N/A,63,97.55%,5%,23%,24%,55,22 mins,0.0%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486,0.23,60.71%
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,40,36.5%,$88846,8.23%,$1068,907,$173000,N/A,N/A,51,73.24%,5%,23%,24%,50,22 mins,2.37%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504,0.19,74.35%
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,45,86.15%,$134286,2.23%,N/A,N/A,$278000,N/A,N/A,74,93.9%,5%,24%,23%,39,22 mins,0.31%,1.50%,3.40%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384,0.15,62.57%
