City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glenview Manor,Kentucky,198,2200,Louisville,1279554,$131875,79.69%,46,N/A,N/A,N/A,63,96.28%,N/A,44.3%,N/A,N/A,3.03%,1.98%,66.45%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.48%,0.0%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.09,KY-31420,38.2907193,-85.6331985
Goose Creek,Kentucky,241,4017,Louisville,1279554,$96250,50.52%,54,N/A,N/A,N/A,54,94.64%,N/A,41.35%,N/A,N/A,8.71%,5.22%,55.56%,Jefferson County,54.00%,40.70%,0.0%,0.83%,95.85%,1.66%,0.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.06,KY-31870,38.2933847,-85.5906482
Goshen,Kentucky,1000,5000,Louisville,1279554,$86989,53.13%,37,$250000,1214,$206,42,89.55%,$1696,39.12%,N/A,N/A,3.3%,2.39%,75.68%,Oldham County,31.30%,62.30%,3.1%,0.3%,88.6%,0.4%,4.7%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.84,14.02,13.64,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,65,573,3.9,0.2,KY-31960,38.402697,-85.5825517
Graymoor-Devondale,Kentucky,2886,3900,Louisville,1279554,$76136,55.3%,47,$366000,2166,$169,54,78.57%,$1254,53.77%,33,1344,11.89%,2.06%,58.78%,Jefferson County,54.00%,40.70%,1.73%,3.43%,84.41%,7.14%,7.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.74,KY-32523,38.2733673,-85.6177353
Green Spring,Kentucky,637,2359,Louisville,1279554,$147361,67.79%,56,$424000,2771,$153,44,86.29%,$2219,28.6%,N/A,N/A,0.78%,1.25%,60.04%,Jefferson County,54.00%,40.70%,0.47%,2.98%,94.35%,1.88%,1.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,54,564,4.3,0.27,KY-32986,38.3163237,-85.6137526
Hebron Estates,Kentucky,1069,1812,Louisville,1279554,$60568,14.88%,56,$317000,1704,$186,37,72.04%,$685,52.31%,N/A,N/A,8.44%,12.8%,66.8%,Bullitt County,22.90%,72.70%,0.0%,6.55%,85.97%,5.52%,0.84%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.02,13.64,12.24,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,62,564,4.1,0.59,KY-35545,38.0500505,-85.6681321
Heritage Creek,Kentucky,975,2167,Louisville,1279554,$69063,18.03%,46,$229000,1145,$200,15,97.68%,N/A,46.19%,0,871,6.46%,5.13%,64.62%,Jefferson County,54.00%,40.70%,0.0%,13.33%,81.33%,2.56%,3.08%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,67,579,4.3,0.45,KY-36102,38.09515,-85.6124551
Hickory Hill,Kentucky,104,3467,Louisville,1279554,$93750,41.49%,61,$301000,1601,$188,N/A,97.92%,N/A,34.95%,N/A,N/A,7.69%,3.13%,62.14%,Jefferson County,54.00%,40.70%,17.31%,6.73%,75.96%,0.0%,15.38%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,573,4.3,0.03,KY-36374,38.2877072,-85.5678753
Hills and Dales,Kentucky,138,1380,Louisville,1279554,$103750,64.66%,60,N/A,N/A,N/A,49,97.58%,N/A,32.81%,N/A,N/A,1.46%,1.32%,60.32%,Jefferson County,54.00%,40.70%,8.7%,2.9%,86.23%,0.0%,10.14%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,54,564,4.3,0.1,KY-36865,38.3005532,-85.6248565
Hillview,Kentucky,8638,1327,Louisville,1279554,$58827,9.57%,35,$243000,1473,$165,41,76.21%,$1170,47.4%,86,1212,8.51%,2.64%,64.06%,Bullitt County,22.90%,72.70%,1.83%,4.26%,83.77%,4.95%,4.92%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,47,456,4.1,6.51,KY-36982,38.0246781,-85.6658553
Hollow Creek,Kentucky,740,3217,Louisville,1279554,$89167,33.02%,49,$263000,1753,$150,53,100.0%,N/A,31.82%,N/A,N/A,2.03%,1.07%,61.61%,Jefferson County,54.00%,40.70%,0.81%,6.22%,85.81%,5.68%,4.19%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,52,579,4.3,0.23,KY-37576,38.1526455,-85.6244682
Hollyvilla,Kentucky,376,1106,Louisville,1279554,$47007,9.87%,45,N/A,N/A,N/A,63,79.1%,$1156,56.18%,N/A,N/A,8.24%,5.39%,72.37%,Jefferson County,54.00%,40.70%,0.0%,0.53%,86.7%,4.52%,0.8%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,61,456,4.3,0.34,KY-37630,38.0929714,-85.7468667
Houston Acres,Kentucky,841,6007,Louisville,1279554,$90500,60.61%,35,$215000,1150,$187,62,85.38%,$1478,34.46%,N/A,N/A,15.73%,2.26%,72.23%,Jefferson County,54.00%,40.70%,0.24%,21.52%,76.69%,0.0%,7.85%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,44,495,4.3,0.14,KY-38170,38.2146285,-85.6142253
Hunters Hollow,Kentucky,342,4886,Louisville,1279554,$69750,4.39%,31,$300000,2326,$129,41,84.62%,$983,53.36%,N/A,N/A,13.21%,4.4%,69.47%,Bullitt County,22.90%,72.70%,0.0%,0.0%,89.77%,8.77%,0.58%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,40,456,4.1,0.07,KY-38670,38.0783573,-85.6932998
Hurstbourne,Kentucky,4644,2580,Louisville,1279554,$107423,69.64%,40,$550000,3374,$163,43,73.47%,$1370,29.94%,N/A,N/A,1.94%,1.75%,59.65%,Jefferson County,54.00%,40.70%,15.85%,4.26%,68.65%,0.5%,13.07%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,573,4.3,1.8,KY-38814,38.2379613,-85.5890991
Hurstbourne Acres,Kentucky,1762,5034,Louisville,1279554,$62560,62.13%,30,$267000,1248,$214,36,14.89%,$1072,52.83%,0,1047,3.75%,0.5%,67.02%,Jefferson County,54.00%,40.70%,36.27%,8.97%,49.55%,2.27%,41.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,43,573,4.3,0.35,KY-38818,38.2201658,-85.5906107
Indian Hills,Kentucky,2878,1461,Louisville,1279554,$163750,84.95%,51,$554000,3743,$148,54,99.1%,N/A,31.06%,0,933,2.12%,2.06%,58.42%,Jefferson County,54.00%,40.70%,4.38%,0.31%,92.32%,1.04%,8.06%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,564,4.3,1.97,KY-39304,38.2732096,-85.6603525
Jeffersontown,Kentucky,28800,2785,Louisville,1279554,$75985,37.68%,40,$252000,1527,$165,42,67.73%,$1102,43.79%,110,2127,6.46%,4.26%,67.62%,Jefferson County,54.00%,40.70%,5.47%,14.25%,72.48%,4.64%,9.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.34,14.03,12.28,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,675,4.3,10.34,KY-40222,38.2048567,-85.5700753
Kingsley,Kentucky,408,5829,Louisville,1279554,$94750,68.49%,49,$412000,1695,$243,77,87.06%,$1156,45.6%,N/A,N/A,1.96%,3.89%,72.39%,Jefferson County,54.00%,40.70%,0.0%,0.25%,95.83%,2.45%,1.96%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.07,KY-42598,38.2219331,-85.6726571
La Grange,Kentucky,9901,1371,Louisville,1279554,$74832,34.41%,36,$372000,2601,$143,22,75.61%,$1059,49.12%,110,1729,9.69%,3.17%,71.08%,Oldham County,31.30%,62.30%,0.96%,5.59%,85.06%,4.34%,5.07%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.23,14.09,12.27,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,68,648,3.9,7.22,KY-43480,38.3986638,-85.375015
Langdon Place,Kentucky,966,5682,Louisville,1279554,$102500,49.4%,39,N/A,N/A,N/A,38,89.22%,$1077,39.42%,N/A,N/A,3.11%,1.85%,75.52%,Jefferson County,54.00%,40.70%,12.63%,6.83%,76.19%,1.35%,10.35%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.17,KY-43900,38.286552,-85.5849202
Lebanon Junction,Kentucky,2214,393,Louisville,1279554,$47500,6.65%,43,$200000,1550,$129,45,69.9%,$714,43.55%,50,50,15.13%,11.74%,57.37%,Bullitt County,22.90%,72.70%,0.0%,0.59%,92.1%,3.16%,0.32%,Eastern Standard Time,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,59.04,14.32,13.99,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,65,504,4.1,5.64,KY-44362,37.8358105,-85.7242966
Lincolnshire,Kentucky,113,2260,Louisville,1279554,$106250,48.31%,48,N/A,N/A,N/A,64,91.41%,N/A,40.0%,N/A,N/A,7.08%,0.0%,61.11%,Jefferson County,54.00%,40.70%,0.0%,0.88%,97.35%,0.0%,2.65%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.05,KY-46540,38.2237845,-85.6215602
Louisville,Kentucky,615478,10011,Louisville,1279554,N/A,N/A,N/A,$268000,1675,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,51,447,4.3,61.48,KY-48000,38.2249649,-85.7414918
Lyndon,Kentucky,11033,3065,Louisville,1279554,$61078,41.88%,38,$315000,1667,$189,36,46.13%,$1065,63.04%,N/A,N/A,8.06%,3.69%,71.09%,Jefferson County,54.00%,40.70%,1.4%,15.98%,72.19%,6.62%,8.82%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,47,573,4.3,3.6,KY-48558,38.2644527,-85.5891386
Lynnview,Kentucky,689,3626,Louisville,1279554,$51875,18.75%,43,$170000,1288,$132,65,67.89%,$1125,62.0%,N/A,N/A,12.63%,0.79%,66.43%,Jefferson County,54.00%,40.70%,0.0%,8.56%,80.41%,16.84%,5.08%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,41,447,4.3,0.19,KY-48648,38.1791349,-85.7112153
Manor Creek,Kentucky,276,4600,Louisville,1279554,$177656,77.08%,38,N/A,N/A,N/A,51,100.0%,N/A,21.15%,N/A,N/A,1.09%,1.94%,75.24%,Jefferson County,54.00%,40.70%,0.0%,4.35%,84.78%,6.16%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.06,KY-49800,38.2980826,-85.5873418
Maryhill Estates,Kentucky,245,6125,Louisville,1279554,$192500,86.26%,35,N/A,N/A,N/A,55,100.0%,N/A,39.29%,N/A,N/A,2.04%,0.0%,57.14%,Jefferson County,54.00%,40.70%,1.22%,0.0%,91.02%,0.41%,1.22%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.04,KY-50412,38.2663794,-85.6532288
Meadow Vale,Kentucky,1041,4732,Louisville,1279554,$89167,47.43%,32,N/A,N/A,N/A,54,82.05%,$1732,35.79%,0,130,1.25%,0.65%,69.97%,Jefferson County,54.00%,40.70%,26.51%,8.45%,61.29%,0.77%,30.26%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.22,KY-51258,38.2833235,-85.572513
Meadowbrook Farm,Kentucky,124,4133,Louisville,1279554,$79063,51.11%,48,N/A,N/A,N/A,45,94.64%,N/A,42.16%,N/A,N/A,4.03%,0.0%,59.41%,Jefferson County,54.00%,40.70%,1.61%,1.61%,91.13%,0.81%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.03,KY-51193,38.2782718,-85.5748047
Meadowview Estates,Kentucky,168,2800,Louisville,1279554,$58750,47.01%,61,N/A,N/A,N/A,57,91.67%,N/A,55.86%,N/A,N/A,2.38%,2.53%,55.63%,Jefferson County,54.00%,40.70%,11.31%,3.57%,84.52%,0.0%,15.48%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-51294,38.2226853,-85.6353209
Middletown,Kentucky,9473,1843,Louisville,1279554,$73638,50.1%,47,$280000,1618,$173,28,67.67%,$1247,46.64%,75,1746,8.78%,7.04%,63.9%,Jefferson County,54.00%,40.70%,5.58%,8.83%,81.07%,2.11%,7.61%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,50,573,4.3,5.14,KY-51978,38.2410211,-85.521469
Milton,Kentucky,707,478,Louisville,1279554,$48017,12.24%,42,N/A,N/A,N/A,49,59.02%,$763,50.59%,N/A,N/A,10.89%,3.1%,60.27%,Trimble County,23.10%,73.00%,0.0%,0.28%,66.62%,16.12%,6.65%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.19,13.62,11.6,32.41%,31.21%,31.89%,19.2,12,7.8,45.1,75,795,4.1,1.48,KY-52590,38.7075044,-85.3751955
Mockingbird Valley,Kentucky,154,733,Louisville,1279554,$241250,81.65%,50,N/A,N/A,N/A,61,100.0%,N/A,24.79%,N/A,N/A,0.0%,0.0%,53.39%,Jefferson County,54.00%,40.70%,1.3%,0.0%,98.7%,0.0%,0.65%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,54.17,13.83,12.16,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,51,426,4.3,0.21,KY-52842,38.2700933,-85.6815521
Moorland,Kentucky,516,5733,Louisville,1279554,$58250,40.26%,36,N/A,N/A,N/A,61,66.37%,$673,48.42%,N/A,N/A,6.8%,8.39%,72.85%,Jefferson County,54.00%,40.70%,0.0%,1.36%,93.99%,2.33%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.09,KY-53328,38.2727388,-85.5800152
Mount Washington,Kentucky,17723,1898,Louisville,1279554,$83216,20.73%,37,$310000,1879,$165,20,86.89%,$819,42.34%,53,686,7.23%,5.6%,69.81%,Bullitt County,22.90%,72.70%,0.83%,0.32%,92.57%,3.36%,2.48%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.02,13.64,12.24,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,68,564,4.1,9.34,KY-54228,38.0430406,-85.555137
Murray Hill,Kentucky,599,4608,Louisville,1279554,$94167,52.12%,51,$442000,3203,$138,42,79.93%,$2588,41.09%,N/A,N/A,4.17%,1.08%,57.95%,Jefferson County,54.00%,40.70%,1.84%,2.34%,93.99%,0.67%,2.84%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.13,KY-54660,38.2905736,-85.5870805
New Castle,Kentucky,819,1998,Louisville,1279554,$32031,19.91%,53,$175000,1012,$173,51,50.62%,$619,53.37%,N/A,N/A,24.06%,4.47%,41.22%,Henry County,25.60%,69.20%,0.61%,4.27%,90.48%,1.95%,1.1%,Eastern Standard Time,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.17,13.16,11.65,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,73,819,4,0.41,KY-55596,38.4333951,-85.1688619
Norbourne Estates,Kentucky,496,6200,Louisville,1279554,$153750,81.84%,47,$530000,2087,$254,77,94.9%,N/A,34.39%,N/A,N/A,1.63%,0.85%,58.06%,Jefferson County,54.00%,40.70%,0.81%,0.0%,97.18%,1.01%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-56550,38.2465507,-85.6465166
Northfield,Kentucky,1181,2513,Louisville,1279554,$112857,70.58%,50,$620000,3949,$157,49,82.53%,$1202,34.35%,0,660,3.32%,0.74%,57.64%,Jefferson County,54.00%,40.70%,3.56%,3.3%,89.08%,2.03%,4.23%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,57,564,4.3,0.47,KY-56730,38.285765,-85.6362664
Norwood,Kentucky,395,3292,Louisville,1279554,$93929,65.82%,49,N/A,N/A,N/A,60,84.5%,$1705,46.29%,N/A,N/A,6.33%,5.66%,63.47%,Jefferson County,54.00%,40.70%,1.27%,4.05%,91.39%,0.76%,3.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,44,573,4.3,0.12,KY-56928,38.2521749,-85.6108683
Old Brownsboro Place,Kentucky,377,2900,Louisville,1279554,$147500,67.43%,56,N/A,N/A,N/A,44,93.27%,N/A,28.06%,N/A,N/A,1.86%,2.91%,52.28%,Jefferson County,54.00%,40.70%,4.24%,1.06%,93.9%,0.53%,5.84%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.13,KY-57658,38.2892066,-85.6132098
Orchard Grass Hills,Kentucky,1986,5092,Louisville,1279554,$91000,44.92%,30,$255000,1835,$139,38,69.76%,$1544,32.2%,N/A,N/A,7.25%,2.34%,80.79%,Oldham County,31.30%,62.30%,0.76%,4.08%,86.76%,3.12%,3.32%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,53,693,3.9,0.39,KY-58200,38.3233647,-85.5235238
Parkway Village,Kentucky,656,7289,Louisville,1279554,$74231,50.49%,37,N/A,N/A,N/A,79,82.19%,$1000,52.7%,N/A,N/A,6.86%,1.2%,78.3%,Jefferson County,54.00%,40.70%,2.59%,9.91%,76.83%,6.71%,3.66%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,42,447,4.3,0.09,KY-59322,38.2113082,-85.7381081
Pewee Valley,Kentucky,1442,747,Louisville,1279554,$111875,49.03%,50,$256000,1463,$175,50,95.79%,$1074,37.59%,0,126,1.59%,2.05%,52.79%,Oldham County,31.30%,62.30%,0.0%,1.53%,95.56%,2.5%,2.98%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,57,693,3.9,1.93,KY-60492,38.3105564,-85.4895961
Pioneer Village,Kentucky,2681,2180,Louisville,1279554,$70037,19.88%,50,$300000,2273,$132,27,90.08%,$1015,37.74%,0,713,7.65%,1.67%,58.66%,Bullitt County,22.90%,72.70%,0.0%,0.86%,94.67%,1.83%,0.63%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,43,456,4.1,1.23,KY-61356,38.0599024,-85.6800432
Plantation,Kentucky,880,4400,Louisville,1279554,$62688,43.59%,34,N/A,N/A,N/A,50,75.22%,$896,45.38%,N/A,N/A,9.79%,4.49%,79.8%,Jefferson County,54.00%,40.70%,1.02%,7.61%,84.43%,1.93%,10.34%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.2,KY-61554,38.2833837,-85.5935785
Pleasureville,Kentucky,1328,2767,Louisville,1279554,$41962,4.01%,28,$209000,1348,$155,N/A,46.56%,$1107,53.73%,N/A,N/A,17.49%,1.57%,61.57%,Henry County,25.60%,69.20%,0.0%,3.01%,91.72%,3.69%,2.03%,Eastern Standard Time,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.41,13.23,12.28,38.41%,38.79%,39.33%,14.7,12,7.8,45.1,76,789,4,0.48,KY-61788,38.3458616,-85.116499
Poplar Hills,Kentucky,534,17800,Louisville,1279554,$19364,4.41%,34,N/A,N/A,N/A,48,0.0%,$656,77.26%,N/A,N/A,31.65%,6.89%,74.57%,Jefferson County,54.00%,40.70%,0.0%,27.9%,9.55%,62.55%,58.8%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,46,447,4.3,0.03,KY-62370,38.1780113,-85.6930061
Prospect,Kentucky,4653,1215,Louisville,1279554,$160960,71.72%,58,$670000,5000,$134,33,97.42%,$1147,27.49%,20,908,1.14%,4.88%,55.53%,Jefferson County,54.00%,40.70%,8.21%,1.38%,88.01%,2.04%,10.47%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,59,564,4.3,3.83,KY-63264,38.3470674,-85.6102963
Richlawn,Kentucky,382,3820,Louisville,1279554,$103929,62.96%,39,$499000,3199,$156,72,83.16%,$1667,44.41%,N/A,N/A,3.4%,4.12%,78.39%,Jefferson County,54.00%,40.70%,0.26%,0.0%,98.95%,0.52%,2.62%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,495,4.3,0.1,KY-65208,38.254671,-85.6412033
River Bluff,Kentucky,464,1933,Louisville,1279554,$120417,58.28%,39,N/A,N/A,N/A,44,99.32%,N/A,37.43%,N/A,N/A,2.59%,0.79%,69.04%,Oldham County,31.30%,62.30%,0.65%,4.31%,87.28%,8.41%,7.11%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,0.24,KY-65559,38.3719199,-85.604041
Riverwood,Kentucky,509,2424,Louisville,1279554,$235000,85.2%,41,N/A,N/A,N/A,52,98.69%,N/A,17.76%,N/A,N/A,0.2%,0.4%,70.19%,Jefferson County,54.00%,40.70%,1.18%,0.0%,96.66%,1.18%,3.54%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,564,4.3,0.21,KY-65766,38.2830343,-85.6614117
Rolling Fields,Kentucky,503,2187,Louisville,1279554,$201563,88.24%,56,$728000,2348,$310,66,97.55%,N/A,24.27%,N/A,N/A,0.8%,1.21%,60.49%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.81%,0.0%,0.4%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,495,4.3,0.23,KY-66486,38.2689261,-85.6708407
Rolling Hills,Kentucky,869,4574,Louisville,1279554,$93636,42.74%,42,N/A,N/A,N/A,N/A,73.24%,$1000,42.44%,N/A,N/A,7.59%,1.76%,75.33%,Jefferson County,54.00%,40.70%,2.99%,11.05%,77.22%,4.03%,5.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.19,KY-66504,38.2825096,-85.5784037
