City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Largo,Maryland,11753,3841,Washington-Arlington-Alexandria,6332069,$106875,50.32%,38,$295000,1418,$208,38,70.51%,$2138,63.73%,N/A,N/A,6.58%,7.7%,77.42%,Prince George's County,88.10%,8.40%,1.12%,88.08%,3.56%,0.8%,15.6%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.06,MD-45825,38.8799341,-76.8288869
Laurel,Maryland,29594,6140,Washington-Arlington-Alexandria,6332069,$94063,44.5%,37,$403000,1775,$227,36,45.14%,$1878,56.94%,476,3436,9.15%,4.43%,76.82%,Prince George's County,88.10%,8.40%,9.61%,51.16%,14.17%,22.39%,32.84%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,258,4.3,4.82,MD-45900,39.0949435,-76.862243
Layhill,Maryland,5392,3391,Washington-Arlington-Alexandria,6332069,$119453,44.77%,41,$340000,1423,$239,41,80.85%,$1953,52.7%,N/A,N/A,5.33%,5.35%,67.27%,Montgomery County,74.70%,19.40%,14.89%,44.73%,19.25%,14.87%,38.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,42,396,4.1,1.59,MD-46150,39.087112,-77.0403888
Laytonsville,Maryland,750,714,Washington-Arlington-Alexandria,6332069,$239444,60.36%,46,N/A,N/A,N/A,8,93.96%,$1232,29.02%,N/A,N/A,4.13%,2.61%,74.35%,Montgomery County,74.70%,19.40%,8.93%,16.67%,54.27%,17.6%,22.13%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.16,14.33,9.68,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,60,525,4.1,1.05,MD-46250,39.2088187,-77.1415519
Leisure World,Maryland,8693,7693,Washington-Arlington-Alexandria,6332069,$58125,54.51%,77,$260000,1232,$211,38,80.18%,$2111,58.59%,N/A,N/A,7.78%,16.18%,21.71%,Montgomery County,74.70%,19.40%,9.61%,22.03%,60.82%,6.48%,25.85%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,43,402,4.1,1.13,MD-46375,39.1022793,-77.0688311
Libertytown,Maryland,1368,568,Washington-Arlington-Alexandria,6332069,$109453,23.19%,31,$420000,3256,$129,55,94.58%,N/A,52.12%,N/A,N/A,2.12%,2.49%,71.63%,Frederick County,45.00%,47.40%,0.0%,0.58%,87.5%,10.6%,3.14%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,71,321,4.2,2.41,MD-46800,39.4858599,-77.2481627
Linganore,Maryland,13044,1575,Washington-Arlington-Alexandria,6332069,$173763,62.86%,35,$524000,2192,$239,22,92.51%,$2281,31.46%,N/A,N/A,1.53%,1.8%,76.94%,Frederick County,45.00%,47.40%,5.74%,5.33%,75.57%,8.46%,10.17%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,8.28,MD-47040,39.4126868,-77.3013143
Long Beach,Maryland,1981,1186,Washington-Arlington-Alexandria,6332069,$137969,25.11%,39,$401000,2005,$200,35,87.58%,$1590,52.96%,N/A,N/A,0.3%,0.0%,71.43%,Calvert County,38.40%,55.20%,0.05%,2.68%,92.23%,0.4%,0.76%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.67,MD-48025,38.4568335,-76.4736407
Lusby,Maryland,2161,616,Washington-Arlington-Alexandria,6332069,$130543,22.01%,33,$385000,2213,$174,31,87.36%,$1193,58.23%,N/A,N/A,4.63%,3.06%,72.64%,Calvert County,38.40%,55.20%,0.0%,8.88%,87.6%,2.13%,2.31%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,70,12,3.9,3.51,MD-48800,38.3619363,-76.4371732
Marlboro Meadows,Maryland,4003,656,Washington-Arlington-Alexandria,6332069,$107585,36.96%,44,$358000,1059,$338,44,90.74%,$2346,60.66%,N/A,N/A,5.27%,3.67%,61.98%,Prince George's County,88.10%,8.40%,1.45%,78.99%,4.8%,12.29%,9.97%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,38,138,4.3,6.1,MD-50680,38.8374253,-76.7143437
Marlboro Village,Maryland,9200,2396,Washington-Arlington-Alexandria,6332069,$122313,44.95%,37,$579000,2551,$227,26,72.19%,$2153,58.28%,N/A,N/A,2.19%,4.55%,69.75%,Prince George's County,88.10%,8.40%,1.26%,82.98%,10.89%,1.17%,9.08%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,3.84,MD-50685,38.8306472,-76.7699217
Marlow Heights,Maryland,6144,3027,Washington-Arlington-Alexandria,6332069,$58268,21.45%,41,$255000,1133,$225,48,43.7%,$1638,62.35%,N/A,N/A,24.3%,13.46%,64.61%,Prince George's County,88.10%,8.40%,3.13%,84.57%,2.75%,7.32%,11.39%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,2.03,MD-50750,38.8236929,-76.9484323
Marlton,Maryland,10223,1724,Washington-Arlington-Alexandria,6332069,$119486,41.14%,43,$495000,2004,$247,32,89.44%,$1857,51.45%,N/A,N/A,4.3%,3.35%,70.69%,Prince George's County,88.10%,8.40%,0.54%,83.56%,9.01%,3.54%,5.25%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,58,135,4.3,5.93,MD-50775,38.7619316,-76.785773
Martin's Additions,Maryland,1019,7279,Washington-Arlington-Alexandria,6332069,$250001,93.77%,46,$1848000,2892,$639,79,94.4%,$3501,28.85%,N/A,N/A,6.71%,0.84%,62.14%,Montgomery County,74.70%,19.40%,1.57%,0.2%,89.99%,4.61%,7.95%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,34,264,4.1,0.14,MD-50965,38.9795518,-77.0692345
Melwood,Maryland,3734,1319,Washington-Arlington-Alexandria,6332069,$83917,37.01%,43,$540000,3462,$156,24,90.55%,$1277,53.11%,N/A,N/A,11.17%,7.33%,58.77%,Prince George's County,88.10%,8.40%,0.64%,54.15%,10.58%,29.03%,21.26%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,2.83,MD-51940,38.8023885,-76.8418574
Middletown,Maryland,5108,2409,Washington-Arlington-Alexandria,6332069,$159342,62.1%,41,$430000,2350,$183,22,85.62%,$1695,36.01%,N/A,N/A,1.53%,5.11%,69.56%,Frederick County,45.00%,47.40%,9.18%,1.06%,84.01%,2.84%,6.36%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,2.12,MD-52425,39.4415295,-77.5347492
Mitchellville,Maryland,11325,2293,Washington-Arlington-Alexandria,6332069,$152795,52.52%,48,$407000,1428,$285,31,91.15%,$2372,50.15%,N/A,N/A,2.42%,6.46%,69.01%,Prince George's County,88.10%,8.40%,2.03%,85.19%,4.45%,3.24%,20.05%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,47,45,4.3,4.94,MD-52975,38.9358023,-76.814546
Monrovia,Maryland,2924,1300,Washington-Arlington-Alexandria,6332069,$234712,71.47%,39,$638000,3009,$212,5,95.5%,N/A,18.92%,N/A,N/A,0.0%,0.79%,79.73%,Frederick County,45.00%,47.40%,30.61%,11.94%,48.97%,6.02%,27.98%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.25,MD-53100,39.3570577,-77.2746823
Montgomery Village,Maryland,34161,8804,Washington-Arlington-Alexandria,6332069,$96487,42.74%,37,$348000,1468,$237,40,67.54%,$1883,50.8%,N/A,N/A,11.03%,6.97%,72.24%,Montgomery County,74.70%,19.40%,13.36%,24.16%,23.32%,34.39%,34.57%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,47,348,4.1,3.88,MD-53325,39.1746751,-77.2056245
Morningside,Maryland,1031,1809,Washington-Arlington-Alexandria,6332069,$80000,24.23%,43,$350000,1613,$217,72,79.59%,$2238,47.57%,694,2083,16.78%,6.72%,58.6%,Prince George's County,88.10%,8.40%,1.45%,43.45%,23.47%,25.99%,9.99%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.57,MD-53625,38.8265974,-76.8894242
Mount Rainier,Maryland,8235,12867,Washington-Arlington-Alexandria,6332069,$68281,34.73%,40,$539000,1679,$321,68,31.17%,$1434,52.73%,405,3131,6.65%,5.07%,77.4%,Prince George's County,88.10%,8.40%,1.12%,45.4%,16.73%,34.57%,31.16%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,45,4.3,0.64,MD-54275,38.9423532,-76.9644762
Myersville,Maryland,2464,2281,Washington-Arlington-Alexandria,6332069,$144840,53.67%,32,$615000,3475,$177,26,94.52%,$1741,29.43%,N/A,N/A,2.53%,0.78%,73.03%,Frederick County,45.00%,47.40%,3.37%,1.5%,84.9%,8.64%,5.84%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,714,4.2,1.08,MD-54875,39.506205,-77.5690273
National Harbor,Maryland,4418,3479,Washington-Arlington-Alexandria,6332069,$133616,51.12%,50,$550000,2340,$235,18,50.92%,$2293,58.03%,N/A,N/A,6.46%,4.12%,78.55%,Prince George's County,88.10%,8.40%,13.83%,48.39%,21.14%,13.04%,25.96%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,47,174,4.3,1.27,MD-55018,38.7875586,-77.0112765
New Carrollton,Maryland,13544,8627,Washington-Arlington-Alexandria,6332069,$80292,28.39%,34,$385000,1631,$236,55,56.43%,$1745,53.13%,253,1265,5.89%,10.56%,71.87%,Prince George's County,88.10%,8.40%,1.37%,61.28%,4.8%,29.31%,39.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,1.57,MD-55400,38.9655939,-76.8775158
New Market,Maryland,1588,980,Washington-Arlington-Alexandria,6332069,$198080,68.99%,34,$500000,2092,$239,14,95.15%,$1694,31.51%,N/A,N/A,0.88%,2.96%,80.09%,Frederick County,45.00%,47.40%,2.33%,5.35%,80.98%,5.23%,4.47%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,1.62,MD-55650,39.3826433,-77.27595
North Beach,Maryland,2769,8391,Washington-Arlington-Alexandria,6332069,$81500,39.36%,31,$395000,1674,$236,30,52.35%,$1817,70.81%,N/A,N/A,5.16%,16.97%,72.6%,Calvert County,38.40%,55.20%,5.45%,22.93%,60.09%,4.84%,7.08%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,65,102,3.9,0.33,MD-56300,38.7080064,-76.5345077
North Bethesda,Maryland,49498,5580,Washington-Arlington-Alexandria,6332069,$128970,74.23%,40,$505000,1468,$344,38,50.58%,$2161,48.29%,N/A,N/A,5.69%,3.48%,69.93%,Montgomery County,74.70%,19.40%,15.31%,10.16%,52.32%,16.6%,33.58%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,30,276,4.1,8.87,MD-56337,39.0393262,-77.1191049
North Brentwood,Maryland,680,6182,Washington-Arlington-Alexandria,6332069,$96154,24.39%,41,$450000,1852,$243,61,84.01%,$2135,65.26%,N/A,N/A,9.56%,4.47%,71.84%,Prince George's County,88.10%,8.40%,2.21%,52.94%,5.15%,38.53%,32.79%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.11,MD-56375,38.9450015,-76.9510206
North Chevy Chase,Maryland,685,5708,Washington-Arlington-Alexandria,6332069,$247500,87.93%,43,N/A,N/A,N/A,64,88.29%,$3411,34.97%,N/A,N/A,1.9%,1.99%,69.8%,Montgomery County,74.70%,19.40%,5.99%,6.42%,77.66%,6.28%,16.5%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.12,MD-56400,39.0021451,-77.074145
North Kensington,Maryland,8980,5987,Washington-Arlington-Alexandria,6332069,$126782,58.16%,43,$638000,2141,$298,62,80.2%,$1766,47.03%,N/A,N/A,3.8%,2.92%,69.79%,Montgomery County,74.70%,19.40%,5.24%,11.24%,51.77%,26.61%,26.3%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,34,276,4.1,1.5,MD-56712,39.0392305,-77.0722836
North Potomac,Maryland,23994,3680,Washington-Arlington-Alexandria,6332069,$186438,77.1%,46,$822000,2768,$297,32,82.88%,$2433,36.77%,N/A,N/A,5.44%,4.62%,65.9%,Montgomery County,74.70%,19.40%,40.26%,6.49%,42.32%,6.81%,39.24%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,50,411,4.1,6.52,MD-56875,39.0955215,-77.2373363
Olney,Maryland,36000,2225,Washington-Arlington-Alexandria,6332069,$171766,64.68%,42,$608000,2294,$265,34,89.84%,$2409,39.84%,N/A,N/A,4.39%,3.99%,69.9%,Montgomery County,74.70%,19.40%,11.68%,14.72%,54.95%,12.07%,22.29%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,51,489,4.1,16.18,MD-58900,39.1465571,-77.0715074
Owings,Maryland,2475,628,Washington-Arlington-Alexandria,6332069,$171194,43.44%,48,$505000,2244,$225,21,94.71%,N/A,25.54%,N/A,N/A,0.0%,0.0%,75.53%,Calvert County,38.40%,55.20%,0.0%,11.76%,78.75%,7.76%,8.12%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,3.94,MD-59375,38.7116966,-76.6055828
Oxon Hill,Maryland,18491,2871,Washington-Arlington-Alexandria,6332069,$94989,30.36%,44,$350000,1813,$193,48,61.92%,$1673,60.06%,N/A,N/A,6.35%,6.8%,70.12%,Prince George's County,88.10%,8.40%,4.72%,63.14%,4.36%,25.01%,19.31%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,6.44,MD-59500,38.788418,-76.9726962
Peppermill Village,Maryland,5268,7024,Washington-Arlington-Alexandria,6332069,$89375,23.7%,41,$380000,1397,$272,45,71.67%,$1176,62.81%,N/A,N/A,3.3%,7.77%,64.23%,Prince George's County,88.10%,8.40%,0.4%,79.59%,2.81%,15.98%,14.48%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,46,45,4.3,0.75,MD-60950,38.89472,-76.886538
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$260000,1646,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,4.2,1.1,N/A,N/A,N/A
Pomfret,Maryland,670,245,Washington-Arlington-Alexandria,6332069,N/A,52.52%,40,$650000,2297,$283,51,100.0%,N/A,61.17%,N/A,N/A,0.0%,9.66%,46.77%,Charles County,63.00%,32.70%,2.09%,37.16%,11.79%,14.48%,16.57%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.02,14.69,9.54,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,64,51,4.2,2.74,MD-62675,38.5699049,-77.0303719
Poolesville,Maryland,5704,1451,Washington-Arlington-Alexandria,6332069,$216653,67.79%,45,$745000,3079,$242,35,84.87%,N/A,35.15%,N/A,N/A,2.81%,4.49%,64.79%,Montgomery County,74.70%,19.40%,10.03%,1.75%,73.3%,9.52%,14.9%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,62,339,4.1,3.93,MD-62850,39.1422617,-77.4101319
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$1253000,3832,$327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,45,411,4.1,25.13,MD-77535,39.0859787,-77.2066998
Potomac Heights,Maryland,1102,1030,Washington-Arlington-Alexandria,6332069,$68831,25.86%,52,N/A,N/A,N/A,74,77.87%,N/A,56.34%,N/A,N/A,4.08%,3.23%,52.39%,Charles County,63.00%,32.70%,2.09%,9.89%,78.86%,8.26%,4.26%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.02,14.69,9.54,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,59,51,4.2,1.07,MD-63375,38.5947874,-77.1283295
Prince Frederick,Maryland,2404,657,Washington-Arlington-Alexandria,6332069,$78625,23.52%,38,$532000,2785,$191,18,55.65%,$819,57.3%,N/A,N/A,13.65%,6.47%,60.56%,Calvert County,38.40%,55.20%,2.66%,29.16%,50.96%,14.81%,8.65%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,71,102,3.9,3.66,MD-63950,38.5439818,-76.5879343
Queen Anne,Maryland,1374,158,Washington-Arlington-Alexandria,6332069,$112292,42.52%,55,$400000,1794,$223,32,92.98%,N/A,45.55%,N/A,N/A,4.73%,17.7%,64.21%,Prince George's County,88.10%,8.40%,0.0%,69.14%,27.87%,2.98%,7.64%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,54,138,4.3,8.71,MD-64495,38.9020354,-76.6972846
Redland,Maryland,18976,2639,Washington-Arlington-Alexandria,6332069,$123587,50.57%,41,$525000,1937,$271,40,81.34%,$2145,40.9%,N/A,N/A,3.3%,2.86%,69.43%,Montgomery County,74.70%,19.40%,17.01%,13.28%,28.47%,35.49%,40.58%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,48,411,4.1,7.19,MD-65312,39.1338525,-77.1463922
Riverdale Park,Maryland,7249,4588,Washington-Arlington-Alexandria,6332069,$104583,30.35%,39,$590000,2332,$253,63,54.21%,$1668,55.5%,303,2645,13.7%,2.48%,67.39%,Prince George's County,88.10%,8.40%,3.21%,21.91%,17.4%,51.99%,37.66%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,1.58,MD-66635,38.9642942,-76.9264665
Rock Point,Maryland,163,259,Washington-Arlington-Alexandria,6332069,N/A,38.52%,58,N/A,N/A,N/A,73,87.3%,N/A,11.59%,N/A,N/A,46.01%,0.0%,19.67%,Charles County,63.00%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,55%,46,66,89,62%,67%,56%,48.08,14.46,9.23,35.73%,36.92%,37.11%,13.4,5,7.7,34.6,72,33,4.2,0.63,MD-67500,38.2754868,-76.8427589
Rockville,Maryland,67218,4943,Washington-Arlington-Alexandria,6332069,$122384,64.6%,39,$690000,2219,$311,40,58.87%,$2244,47.71%,N/A,N/A,7.91%,3.7%,68.39%,Montgomery County,74.70%,19.40%,21.47%,11.19%,44.53%,17.81%,35.5%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,35,411,4.1,13.6,MD-67675,39.0834426,-77.1553461
Rosaryville,Maryland,12206,1330,Washington-Arlington-Alexandria,6332069,$148558,39.56%,48,$555000,2761,$201,26,91.26%,$2542,52.05%,N/A,N/A,3.84%,6.88%,67.34%,Prince George's County,88.10%,8.40%,2.41%,79.78%,4.17%,6.52%,13.35%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,234,4.3,9.18,MD-68300,38.7671885,-76.8266059
Rosemont,Maryland,309,552,Washington-Arlington-Alexandria,6332069,$104861,30.96%,57,N/A,N/A,N/A,65,95.08%,N/A,45.65%,N/A,N/A,6.47%,0.75%,48.73%,Frederick County,45.00%,47.40%,0.0%,1.94%,91.59%,2.27%,1.94%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,67,366,4.2,0.56,MD-68600,39.3316862,-77.6214157
Sabillasville,Maryland,350,210,Washington-Arlington-Alexandria,6332069,$68182,20.53%,50,N/A,N/A,N/A,82,89.61%,N/A,60.42%,N/A,N/A,10.38%,0.0%,54.21%,Frederick County,45.00%,47.40%,0.0%,5.43%,91.43%,2.57%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,79,1047,4.2,1.67,MD-69200,39.6993661,-77.4572778
Seabrook,Maryland,18495,6005,Washington-Arlington-Alexandria,6332069,$96033,34.21%,36,$340000,1567,$217,50,57.58%,$1817,55.28%,N/A,N/A,10.43%,6.68%,72.1%,Prince George's County,88.10%,8.40%,7.11%,59.1%,6.62%,24.95%,38.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,132,4.3,3.08,MD-70775,38.9801547,-76.8501443
Seat Pleasant,Maryland,4515,6101,Washington-Arlington-Alexandria,6332069,$54076,25.53%,46,$333000,1311,$254,59,65.87%,$1392,72.26%,749,2165,15.59%,26.25%,62.17%,Prince George's County,88.10%,8.40%,0.97%,80.2%,0.31%,16.48%,10.34%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,45,4.3,0.74,MD-70850,38.8951958,-76.9015042
Silver Hill,Maryland,5068,3782,Washington-Arlington-Alexandria,6332069,$61566,18.94%,43,$208000,1195,$174,47,25.49%,$1569,76.81%,N/A,N/A,13.2%,4.04%,71.62%,Prince George's County,88.10%,8.40%,0.0%,91.81%,1.28%,3.59%,5.07%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,1.34,MD-72350,38.8392005,-76.9367413
Silver Spring,Maryland,82129,10422,Washington-Arlington-Alexandria,6332069,$98880,59.83%,35,$525000,1855,$283,56,40.16%,$1899,56.18%,N/A,N/A,9.67%,4.92%,78.33%,Montgomery County,74.70%,19.40%,8.22%,28.43%,33.6%,24.97%,33.51%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,264,4.1,7.88,MD-72450,39.0028623,-77.0205763
