City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,$73750,15.88%,33,$387000,1152,$336,72,84.15%,$2068,51.52%,N/A,N/A,8.61%,7.64%,67.48%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,36,26,4.3,0.37,MD-45400,38.9424648,-76.8945017,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,$63789,10.02%,30,$474000,1601,$296,58,20.79%,$1410,73.46%,N/A,N/A,21.65%,7.02%,75.78%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,24,26,4.3,0.99,MD-45525,38.9896949,-76.9807767,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,$88054,25.19%,38,$396000,1800,$220,52,72.63%,$1695,58.45%,N/A,N/A,6.95%,11.11%,68.07%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,43,26,4.3,3.53,MD-45550,38.9620745,-76.8420879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,$90236,44.08%,39,$298000,1406,$212,39,70.51%,$1714,57.84%,N/A,N/A,7.21%,8.74%,78.11%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,46,26,4.3,3.06,MD-45825,38.8799341,-76.8288869,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,$80255,43.79%,36,$315000,1329,$237,36,45.14%,$1611,55.38%,N/A,N/A,9.67%,5.68%,77.07%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,45,26,4.3,4.82,MD-45900,39.0949435,-76.862243,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,$93523,44.4%,46,$499000,1848,$270,40,80.85%,$2149,53.79%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,42,26,4.1,1.59,MD-46150,39.087112,-77.0403888,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,$162500,62.62%,44,$435000,2023,$215,22,93.96%,$1182,33.77%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,60,26,4.1,1.05,MD-46250,39.2088187,-77.1415519,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,$54789,48.77%,78,$225000,1178,$191,40,80.18%,$1696,57.29%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,43,26,4.1,1.13,MD-46375,39.1022793,-77.0688311,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,$86719,27.19%,33,N/A,N/A,N/A,45,94.58%,$813,55.23%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,71,26,4.2,2.41,MD-46800,39.4858599,-77.2481627,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,$146500,55.98%,39,$545000,2300,$237,24,92.51%,$2091,30.04%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,64,26,4.2,8.28,MD-47040,39.4126868,-77.3013143,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,$119078,23.98%,42,$423000,2712,$156,33,87.58%,$1243,44.98%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,1.67,MD-48025,38.4568335,-76.4736407,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,$82756,17.14%,32,$385000,1925,$200,42,87.36%,$1278,62.78%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,70,26,3.9,3.51,MD-48800,38.3619363,-76.4371732,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,$86017,33.19%,45,$330000,1065,$310,44,90.74%,$1821,59.18%,N/A,N/A,5.33%,6.17%,60.22%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,38,26,4.3,6.1,MD-50680,38.8374253,-76.7143437,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,$103043,38.67%,37,$369000,1557,$237,26,72.19%,$1852,61.35%,N/A,N/A,1.77%,5.31%,68.62%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,53,26,4.3,3.84,MD-50685,38.8306472,-76.7699217,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,$69688,17.77%,41,$400000,1471,$272,53,43.7%,$1399,57.61%,N/A,N/A,14.03%,8.24%,67.71%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,39,26,4.3,2.03,MD-50750,38.8236929,-76.9484323,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,$111868,40.99%,43,$400000,2312,$173,35,89.44%,$1681,55.33%,N/A,N/A,3.77%,4.21%,76.32%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,58,26,4.3,5.93,MD-50775,38.7619316,-76.785773,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,$250001,88.78%,44,N/A,N/A,N/A,78,94.4%,$2386,33.41%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,34,26,4.1,0.14,MD-50965,38.9795518,-77.0692345,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,$81944,32.69%,42,$435000,1673,$260,25,90.55%,$1303,47.44%,N/A,N/A,7.8%,5.83%,60.47%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,53,26,4.3,2.83,MD-51940,38.8023885,-76.8418574,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,$142903,56.33%,39,$470000,2500,$188,26,85.62%,$1398,39.74%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,66,26,4.2,2.12,MD-52425,39.4415295,-77.5347492,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,$129975,49.72%,43,$540000,2535,$213,31,91.15%,$2050,51.87%,N/A,N/A,3.78%,7.46%,75.16%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,47,26,4.3,4.94,MD-52975,38.9358023,-76.814546,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,$151786,58.0%,41,$832000,3731,$223,44,95.5%,N/A,21.9%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,64,26,4.2,2.25,MD-53100,39.3570577,-77.2746823,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,$82135,42.75%,36,$378000,1775,$213,39,67.54%,$1637,50.08%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,47,26,4.1,3.88,MD-53325,39.1746751,-77.2056245,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,$62857,17.05%,42,N/A,N/A,N/A,71,79.59%,$1635,62.71%,N/A,N/A,3.45%,7.41%,66.31%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,43,26,4.3,0.57,MD-53625,38.8265974,-76.8894242,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,$57200,32.58%,42,$500000,1484,$337,72,31.17%,$1218,55.35%,N/A,N/A,7.65%,5.48%,77.25%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,30,26,4.3,0.64,MD-54275,38.9423532,-76.9644762,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,$125625,54.78%,33,$483000,2669,$181,26,94.52%,$1203,28.89%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,68,26,4.2,1.08,MD-54875,39.506205,-77.5690273,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,$109559,39.07%,47,$418000,977,$428,47,50.92%,$1475,46.63%,N/A,N/A,2.71%,1.06%,79.52%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,47,26,4.3,1.27,MD-55018,38.7875586,-77.0112765,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,$70776,27.35%,35,$332000,1425,$233,55,56.43%,$1521,59.05%,N/A,N/A,6.67%,9.68%,74.46%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,39,26,4.3,1.57,MD-55400,38.9655939,-76.8775158,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,$153472,69.73%,33,$520000,2353,$221,14,95.15%,$1690,29.77%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,64,26,4.2,1.62,MD-55650,39.3826433,-77.27595,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,$69009,30.83%,33,$387000,2103,$184,29,52.35%,$1725,62.89%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,65,26,3.9,0.33,MD-56300,38.7080064,-76.5345077,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,$111694,71.1%,40,$513000,1527,$336,39,50.58%,$1941,49.73%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,30,26,4.1,8.87,MD-56337,39.0393262,-77.1191049,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,$79750,16.21%,37,N/A,N/A,N/A,61,84.01%,$1839,58.72%,N/A,N/A,5.91%,8.76%,72.39%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,26,26,4.3,0.11,MD-56375,38.9450015,-76.9510206,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,$196250,86.79%,44,N/A,N/A,N/A,65,88.29%,$3179,30.22%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,32,26,4.1,0.12,MD-56400,39.0021451,-77.074145,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,$109614,60.65%,42,$525000,1438,$365,62,80.2%,$1470,42.66%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,34,26,4.1,1.5,MD-56712,39.0392305,-77.0722836,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,$166383,75.39%,44,$818000,3259,$251,33,82.88%,$2160,33.81%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,50,26,4.1,6.52,MD-56875,39.0955215,-77.2373363,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,$149155,64.11%,42,$610000,2552,$239,35,89.84%,$2047,38.64%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,51,26,4.1,16.18,MD-58900,39.1465571,-77.0715074,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,$137381,54.11%,44,$559000,2430,$230,21,94.71%,N/A,28.72%,N/A,N/A,0.4%,4.64%,80.32%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,69,26,3.9,3.94,MD-59375,38.7116966,-76.6055828,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,$88718,29.28%,43,$326000,1462,$223,47,61.92%,$1489,56.81%,N/A,N/A,8.46%,6.76%,70.36%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,44,26,4.3,6.44,MD-59500,38.788418,-76.9726962,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,$71957,25.35%,40,$290000,1142,$254,51,71.67%,$1426,64.31%,N/A,N/A,5.31%,8.59%,66.36%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,46,26,4.3,0.75,MD-60950,38.89472,-76.886538,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,$108162,N/A,N/A,$390000,2191,$178,24,93.90%,N/A,35.70%,N/A,N/A,2.3%,3.60%,N/A,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,65,26,4.2,1.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,$99096,44.69%,58,$412000,1962,$210,53,100.0%,N/A,68.83%,N/A,N/A,7.83%,0.0%,63.0%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,64,26,4.2,2.74,MD-62675,38.5699049,-77.0303719,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,$183700,61.43%,42,$430000,1558,$276,41,84.87%,$2125,37.92%,N/A,N/A,0.5%,4.62%,67.99%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,62,26,4.1,3.93,MD-62850,39.1422617,-77.4101319,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,$181385,80.59%,N/A,$1240000,3425,$362,41,84.60%,$2534,31.70%,N/A,N/A,1.9%,3.30%,N/A,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,45,26,4.1,25.13,MD-77535,39.0859787,-77.2066998,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,$58291,18.35%,42,$65000,747,$87,74,77.87%,$1078,55.41%,N/A,N/A,8.58%,3.45%,50.33%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,59,26,4.2,1.07,MD-63375,38.5947874,-77.1283295,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,$46216,19.24%,40,$397000,2158,$184,19,55.65%,$830,59.53%,N/A,N/A,12.2%,9.31%,56.43%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,71,26,3.9,3.66,MD-63950,38.5439818,-76.5879343,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,$139792,35.31%,52,$715000,3743,$191,28,92.98%,$931,27.64%,N/A,N/A,4.14%,9.07%,69.54%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,54,26,4.3,8.71,MD-64495,38.9020354,-76.6972846,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,$123005,49.24%,40,$543000,2190,$248,40,81.34%,$1813,41.07%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,48,26,4.1,7.19,MD-65312,39.1338525,-77.1463922,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,$84695,27.73%,36,$380000,1545,$246,63,54.21%,$1222,52.64%,N/A,N/A,10.71%,4.0%,74.32%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,36,26,4.3,1.58,MD-66635,38.9642942,-76.9264665,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,$86750,46.15%,63,$575000,2099,$274,18,87.3%,N/A,30.16%,N/A,N/A,12.7%,0.0%,49.21%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.7,72,26,4.2,0.63,MD-67500,38.2754868,-76.8427589,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,$111797,64.19%,40,$590000,2000,$295,41,58.87%,$1914,47.55%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,35,26,4.1,13.6,MD-67675,39.0834426,-77.1553461,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,$128616,43.33%,49,$478000,2203,$217,27,91.26%,$1975,49.82%,N/A,N/A,4.17%,6.12%,61.77%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,52,26,4.3,9.18,MD-68300,38.7671885,-76.8266059,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,$99514,40.16%,53,$338000,1280,$264,68,95.08%,$1650,39.29%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,67,26,4.2,0.56,MD-68600,39.3316862,-77.6214157,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,$57917,6.42%,47,$107000,907,$118,68,89.61%,N/A,49.3%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.2,79,26,4.2,1.67,MD-69200,39.6993661,-77.4572778,55%,61%,52%,53%,53%,30.2,41,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
