City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,78,48.77%,$54789,6.89%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375,1.13
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,33,27.19%,$86719,4.09%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800,2.41
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,39,55.98%,$146500,2.22%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040,8.28
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,10.88%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025,1.67
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,32,17.14%,$82756,7.34%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800,3.51
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,45,33.19%,$86017,5.33%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680,6.1
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,37,38.67%,$103043,1.77%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685,3.84
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,41,17.77%,$69688,14.03%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750,2.03
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,43,40.99%,$111868,3.77%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775,5.93
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,44,88.78%,$250001,0.83%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965,0.14
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,42,32.69%,$81944,7.8%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940,2.83
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,39,56.33%,$142903,3.93%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425,2.12
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,43,49.72%,$129975,3.78%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975,4.94
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,41,58.0%,$151786,0.0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100,2.25
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,36,42.75%,$82135,10.67%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325,3.88
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,42,17.05%,$62857,3.45%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625,0.57
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,42,32.58%,$57200,7.65%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,MD-54275,0.64
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,33,54.78%,$125625,1.13%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875,1.08
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,47,39.07%,$109559,2.71%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,MD-55018,1.27
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,27.35%,$70776,6.67%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,MD-55400,1.57
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,33,69.73%,$153472,0.26%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650,1.62
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,33,30.83%,$69009,6.02%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A,MD-56300,0.33
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,40,71.1%,$111694,6.69%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337,8.87
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,37,16.21%,$79750,5.91%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,MD-56375,0.11
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,44,86.79%,$196250,3.6%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400,0.12
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,42,60.65%,$109614,3.37%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712,1.5
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,44,75.39%,$166383,3.17%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875,6.52
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,64.11%,$149155,3.62%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900,16.18
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,44,54.11%,$137381,0.4%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A,MD-59375,3.94
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,43,29.28%,$88718,8.46%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,MD-59500,6.44
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,25.35%,$71957,5.31%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,MD-60950,0.75
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A,1.1
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,58,44.69%,$99096,7.83%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A,MD-62675,2.74
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,42,61.43%,$183700,0.5%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850,3.93
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535,25.13
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,42,18.35%,$58291,8.58%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375,1.07
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,40,19.24%,$46216,12.2%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950,3.66
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,52,35.31%,$139792,4.14%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495,8.71
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,40,49.24%,$123005,5.0%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312,7.19
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,36,27.73%,$84695,10.71%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635,1.58
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,63,46.15%,$86750,12.7%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500,0.63
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,40,64.19%,$111797,6.01%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675,13.6
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,49,43.33%,$128616,4.17%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300,9.18
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,53,40.16%,$99514,1.86%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600,0.56
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,47,6.42%,$57917,6.23%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200,1.67
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,7.06%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775,3.08
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,43,12.46%,$53532,22.76%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850,0.74
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,38,19.56%,$58262,8.95%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350,1.34
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,35,57.77%,$88274,9.22%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450,7.88
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,61,43.9%,$97727,2.02%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A,MD-73325,1.99
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,50,92.52%,$250001,2.84%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350,0.28
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.12%,$177946,4.97%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600,2.09
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,8.35%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650,8.07
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,38,45.92%,$104333,32.0%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050,1.56
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,36,59.05%,$106078,2.71%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560,2.69
