City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Skyland Estates,Virginia,879,367,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,61.4,43,N/A,8,21,43,N/A,$88558,24.7%,N/A,N/A,$178700,N/A,N/A,25,91.10%,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,Warren County,28.80%,65.60%,0.0%,0.0%,100.0%,0.0%,2%,Eastern Standard Time,26,4,39.00%,0,N/A,N/A,16.5%,0.00,26,1,3
South Riding,Virginia,30426,4439,Washington-Arlington-Alexandria,154710,88,42,46,43,120,197,22,62.9,44.2,6,12,25,35,70.35%,$142088,3.1%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,33.5%,6.1%,46.9%,7.6%,31.5%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4
South Run,Virginia,6409,2535,Washington-Arlington-Alexandria,154710,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,45,82.18%,$192763,0.7%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,11.1%,3.1%,79.7%,4.2%,13.9%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3
Southern Gateway,Virginia,3554,1105,Washington-Arlington-Alexandria,154710,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,28,25.99%,$59391,8.7%,$1513,988,$346200,N/A,N/A,22,23.50%,2%,13%,-2%,61,40 mins,2.80%,1.80%,0.90%,Stafford County,42.30%,51.40%,5.7%,28.3%,47.2%,16.0%,15.9%,Eastern Standard Time,26,4.2,51.60%,55,N/A,38,17.7%,0.00,33,2,3
Sperryville,Virginia,321,360,Washington-Arlington-Alexandria,154710,87,43,44,44,119,197,22,61.8,43.6,5,6,17,44,N/A,$52361,0%,N/A,N/A,$236300,N/A,N/A,56,39.10%,2%,14%,-2%,81,37 mins,2.60%,2.60%,-7.80%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,4.1,28.10%,43,N/A,20,13.9%,96.46,25,1,2
Spotsylvania Courthouse,Virginia,4220,404,Washington-Arlington-Alexandria,154710,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,31,26.11%,$82813,5.1%,N/A,N/A,$266800,N/A,N/A,31,65.40%,2%,13%,-2%,68,37 mins,3.10%,1.90%,6.20%,Spotsylvania County,38.70%,55.40%,0.5%,13.2%,75.4%,6.4%,5.6%,Eastern Standard Time,26,4.6,46.10%,43,N/A,N/A,22.1%,150.72,34,1,65
Springfield,Virginia,30556,3891,Washington-Arlington-Alexandria,154710,87,43,44,45,118,197,20,63.5,44.7,6,17,36,39,42.33%,$89516,5.3%,$1784,908,$580000,1993,$291,40,60.40%,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,Fairfax County,64.40%,28.60%,23.0%,12.5%,39.1%,22.3%,42.4%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3
Stafford Courthouse,Virginia,3833,896,Washington-Arlington-Alexandria,154710,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,30,22.60%,$69192,0%,$1767,974,$298400,N/A,N/A,22,47.70%,3%,14%,-2%,61,40 mins,2.80%,1.80%,-5.70%,Stafford County,42.30%,51.40%,7.3%,11.8%,46.3%,32.7%,21%,Eastern Standard Time,26,4.2,48.00%,52,N/A,44,21.0%,184.79,32,2,3
Sterling,Virginia,30378,5571,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,63,44.3,6,17,36,35,37.34%,$86968,3.3%,$1965,1013,$428500,N/A,N/A,36,70.40%,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,Loudoun County,55.10%,38.20%,12.7%,7.6%,36.9%,39.0%,38.9%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5
Stone Ridge,Virginia,11803,4719,Washington-Arlington-Alexandria,154710,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,33,66.54%,$129318,0.5%,N/A,N/A,$490600,N/A,N/A,10,85.80%,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,Loudoun County,55.10%,38.20%,27.0%,14.2%,41.2%,10.6%,28.6%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4
Sudley,Virginia,17849,6476,Washington-Arlington-Alexandria,154710,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,31,25.81%,$68298,7.6%,N/A,N/A,$279800,N/A,N/A,41,55.00%,4%,15%,13%,46,36 mins,2.60%,1.90%,16.80%,Prince William County,57.60%,36.50%,9.9%,14.0%,31.7%,41.1%,38.1%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4
Sugarland Run,Virginia,12994,6468,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,33,39.66%,$94211,6.2%,$1709,919,$415800,N/A,N/A,38,77.00%,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,13.7%,7.4%,42.2%,31.5%,29.9%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11
The Plains,Virginia,169,612,Washington-Arlington-Alexandria,154710,86,42,44,44,113,193,20,62.3,43.8,5,10,24,46,40.00%,$79750,0%,N/A,N/A,$447100,N/A,N/A,78,50.00%,6%,16%,11%,76,39 mins,2.50%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,2.4%,97.6%,0.0%,2.6%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2
Triangle,Virginia,8972,3187,Washington-Arlington-Alexandria,154710,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.28%,$64432,8.7%,$1168,740,$394400,N/A,N/A,34,45.30%,4%,14%,13%,51,40 mins,2.60%,1.90%,16.60%,Prince William County,57.60%,36.50%,9.0%,40.2%,26.7%,18.2%,25.3%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2
Tysons Corner,Virginia,23236,5448,Washington-Arlington-Alexandria,154710,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,35,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13
University Center,Virginia,4199,4554,Washington-Arlington-Alexandria,154710,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,30,49.52%,$72057,2.6%,$2042,959,$343700,N/A,N/A,21,29.30%,4%,16%,11%,56,26 mins,2.40%,1.90%,29.60%,Loudoun County,55.10%,38.20%,17.9%,11.0%,41.3%,21.2%,35.4%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5
Vienna,Virginia,16474,3742,Washington-Arlington-Alexandria,154710,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,68.57%,$133776,0.9%,$2037,897,$788800,N/A,N/A,51,81.90%,3%,12%,13%,39,27 mins,2.30%,2.00%,7.10%,Fairfax County,64.40%,28.60%,14.1%,2.8%,67.6%,9.5%,21.5%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9
Wakefield,Virginia,12393,3285,Washington-Arlington-Alexandria,154710,86,43,43,44,117,199,22,66.4,48.5,7,8,20,46,72.30%,$153421,20%,N/A,N/A,$641700,N/A,N/A,49,93.80%,3%,13%,10%,44,31 mins,2.30%,2.00%,7.30%,Fairfax County,64.40%,28.60%,20.2%,3.7%,64.8%,9.1%,2%,Eastern Standard Time,26,4,33.20%,25,N/A,39,20.7%,0.00,30,2,4
Warrenton,Virginia,9854,2253,Washington-Arlington-Alexandria,154710,86,43,43,44,113,199,20,63.1,44.5,5,9,31,39,41.23%,$73062,5.1%,N/A,N/A,$427100,N/A,N/A,30,56.70%,4%,15%,10%,67,35 mins,2.50%,2.00%,6.60%,Fauquier County,34.60%,59.10%,3.8%,10.1%,74.5%,8.5%,10%,Eastern Standard Time,26,4.3,48.30%,67,N/A,46,20.2%,59.55,29,1,2
Washington,Virginia,117,445,Washington-Arlington-Alexandria,154710,86,43,43,44,116,195,24,62.2,43.8,5,10,25,54,56.00%,$49250,10%,N/A,N/A,$488800,N/A,N/A,78,32.80%,2%,13%,-2%,82,37 mins,2.60%,2.60%,-7.90%,Rappahannock County,39.00%,56.60%,0.0%,9.4%,84.6%,1.7%,0%,Eastern Standard Time,26,4.1,57.90%,16,N/A,36,18.0%,71.43,26,1,3
West Falls Church,Virginia,29150,5841,Washington-Arlington-Alexandria,154710,86,42,44,44,117,199,20,63.5,44.8,N/A,17,37,36,45.89%,$89071,5.5%,$1731,1051,$511500,N/A,N/A,57,60.30%,3%,12%,10%,38,28 mins,2.30%,2.00%,-0.20%,Fairfax County,64.40%,28.60%,19.5%,4.7%,41.4%,31.0%,38.7%,Eastern Standard Time,26,4,47.10%,50,35,45,20.0%,0.00,30,2,11
West Springfield,Virginia,23106,4802,Washington-Arlington-Alexandria,154710,87,43,44,44,120,196,22,63.5,44.7,6,10,26,41,61.79%,$114375,2%,$1989,955,$482700,N/A,N/A,45,79.50%,3%,12%,9%,41,34 mins,2.30%,2.00%,3.70%,Fairfax County,64.40%,28.60%,18.6%,8.8%,57.5%,12.3%,23.8%,Eastern Standard Time,26,4,43.40%,21,26,29,18.4%,0.00,30,2,3
Wolf Trap,Virginia,17086,1744,Washington-Arlington-Alexandria,154710,86,42,44,43,117,202,21,63.2,44.5,N/A,7,18,44,82.65%,$203952,0.5%,$2260,822,$841000,N/A,N/A,37,93.20%,3%,12%,9%,47,31 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,14.1%,1.6%,76.2%,3.4%,20.2%,Eastern Standard Time,26,4,28.10%,4,N/A,19,17.2%,0.00,29,2,11
Woodbridge,Virginia,4430,2767,Washington-Arlington-Alexandria,154710,87,44,43,43,114,197,14,63.3,44.6,6,12,33,39,54.21%,$109196,4.1%,$1750,898,$320800,N/A,N/A,16,69.50%,3%,17%,14%,52,39 mins,2.60%,1.90%,11.20%,Prince William County,57.60%,36.50%,6.7%,14.7%,57.3%,20.0%,20.2%,Eastern Standard Time,26,4,48.60%,72,N/A,39,20.6%,48.35,29,2,2
Woodburn,Virginia,8774,3143,Washington-Arlington-Alexandria,154710,86,42,44,43,117,199,22,63.3,44.6,N/A,12,35,40,55.92%,$100238,6%,$1731,1051,$608900,N/A,N/A,47,59.60%,3%,12%,9%,45,30 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,17.8%,12.3%,56.0%,11.4%,31.2%,Eastern Standard Time,26,4,46.50%,2,N/A,12,20.2%,0.00,30,2,5
Woodlawn (Fairfax Cnty),Virginia,23041,10066,Washington-Arlington-Alexandria,154710,89,44,45,43,117,199,14,N/A,N/A,N/A,16,40,32,N/A,$66718,N/A,N/A,N/A,$416700,N/A,N/A,42,53.30%,3%,12%,9%,42,37 mins,2.30%,2.00%,17.70%,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,26,4,54.90%,53,38,45,N/A,N/A,N/A,2,N/A
Yorkshire,Virginia,9402,3997,Washington-Arlington-Alexandria,154710,88,42,46,43,120,198,22,63.3,44.6,N/A,14,40,31,21.28%,$64966,18.3%,N/A,N/A,$307800,N/A,N/A,39,52.10%,3%,22%,22%,43,34 mins,2.60%,1.90%,38.30%,Prince William County,57.60%,36.50%,10.6%,9.2%,27.1%,49.2%,40.1%,Eastern Standard Time,26,4,46.70%,39,10,35,20.3%,0.00,28,2,4
