City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Linganore,Maryland,9988,1646,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,55.98%,$146500,2.22%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.3%,4.9%,86.1%,4.4%,3.77%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040
Long Beach,Maryland,1979,1246,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,10.88%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.3%,8.6%,79.6%,8.2%,2.12%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025
Lusby,Maryland,2180,515,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,34,17.14%,$82756,7.34%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,9.0%,82.2%,6.5%,1.28%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800
Marlboro Meadows,Maryland,3705,628,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,33.19%,$86017,5.33%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,0.2%,86.0%,5.8%,5.6%,11.44%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680
Marlboro Village,Maryland,9505,2704,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,38.67%,$103043,1.77%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.2%,88.6%,4.3%,3.4%,8.65%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685
Marlow Heights,Maryland,5872,2901,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,17.77%,$69688,14.03%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.4%,84.8%,3.5%,7.3%,11.55%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750
Marlton,Maryland,9270,1580,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.99%,$111868,3.77%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,2.7%,82.0%,8.8%,2.6%,4.09%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775
Martin's Additions,Maryland,1089,7210,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,88.78%,$250001,0.83%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.1%,0.8%,88.1%,5.4%,12.12%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965
Melwood,Maryland,3923,1341,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.69%,$81944,7.8%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,0.9%,58.1%,18.6%,14.8%,14.76%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940
Middletown,Maryland,4694,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,38,56.33%,$142903,3.93%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,5.1%,1.9%,87.2%,3.3%,8.48%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425
Mitchellville,Maryland,11511,2213,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,49.72%,$129975,3.78%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,2.1%,82.5%,6.3%,5.8%,17.69%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975
Monrovia,Maryland,1556,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,39,58.0%,$151786,0.0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,9.7%,0.0%,81.8%,0.0%,27.12%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100
Montgomery Village,Maryland,34413,8446,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.75%,$82135,10.67%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,12.2%,22.4%,30.3%,30.6%,36.72%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325
Morningside,Maryland,1132,2351,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,39,17.05%,$62857,3.45%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.7%,48.7%,24.3%,20.0%,7.95%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625
Mount Rainier,Maryland,8149,12731,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,33,32.58%,$57200,7.65%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,2.1%,45.9%,15.5%,33.1%,29.71%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,MD-54275
Myersville,Maryland,2225,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,54.78%,$125625,1.13%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,3.3%,4.5%,86.2%,5.3%,6.07%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875
National Harbor,Maryland,3998,2606,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,39.07%,$109559,2.71%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.6%,53.8%,15.0%,13.5%,27.06%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,MD-55018
New Carrollton,Maryland,12925,8387,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,27.35%,$70776,6.67%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.4%,63.3%,7.5%,22.5%,43.01%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,MD-55400
New Market,Maryland,1527,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,69.73%,$153472,0.26%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.6%,2.7%,79.4%,14.3%,7.14%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650
North Beach,Maryland,2790,7891,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.83%,$69009,6.02%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,1.0%,7.5%,76.0%,10.2%,6.42%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A,MD-56300
North Bethesda,Maryland,49719,5645,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,71.1%,$111694,6.69%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,14.7%,7.6%,57.7%,15.5%,30.51%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337
North Brentwood,Maryland,713,4973,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.21%,$79750,5.91%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,2.3%,66.4%,7.7%,22.4%,27.07%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,MD-56375
North Chevy Chase,Maryland,555,3829,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,86.79%,$196250,3.6%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,6.0%,6.3%,74.6%,10.0%,19.46%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400
North Kensington,Maryland,8879,6488,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,60.65%,$109614,3.37%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,10.5%,11.6%,47.7%,24.1%,24.5%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712
North Potomac,Maryland,24146,3715,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,75.39%,$166383,3.17%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,34.6%,5.2%,51.2%,5.1%,39.69%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875
Olney,Maryland,35350,2208,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,64.11%,$149155,3.62%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.3%,10.5%,63.8%,9.5%,20.41%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900
Owings,Maryland,2483,669,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,54.11%,$137381,0.4%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,1.7%,94.4%,1.6%,6.44%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A,MD-59375
Oxon Hill,Maryland,18049,2731,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,29.28%,$88718,8.46%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.2%,71.8%,5.0%,14.8%,16.96%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,MD-59500
Peppermill Village,Maryland,4861,5744,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,25.35%,$71957,5.31%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,0.0%,89.9%,1.4%,6.4%,5.66%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,MD-60950
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A
Pomfret,Maryland,396,209,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,44.69%,$99096,7.83%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.3%,24.0%,42.3%,0.0%,3.03%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A,MD-62675
Poolesville,Maryland,5228,1313,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,61.43%,$183700,0.5%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,2.7%,6.7%,77.6%,11.6%,10.54%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535
Potomac Heights,Maryland,1247,1130,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,18.35%,$58291,8.58%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.6%,2.9%,91.3%,0.6%,0.72%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375
Prince Frederick,Maryland,2709,837,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.24%,$46216,12.2%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,7.1%,23.6%,58.4%,6.0%,7.2%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950
Queen Anne,Maryland,1183,96,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,35.31%,$139792,4.14%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,56.9%,33.1%,8.8%,11.33%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495
Redland,Maryland,17475,2459,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.24%,$123005,5.0%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,18.5%,13.4%,38.5%,25.9%,39.7%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312
Riverdale Park,Maryland,7216,4590,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,32,27.73%,$84695,10.71%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,2.7%,24.0%,15.9%,56.4%,41.46%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635
Rock Point,Maryland,63,210,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,53,46.15%,$86750,12.7%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,11.4%,8.3%,80.3%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500
Rockville,Maryland,68155,4886,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.19%,$111797,6.01%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,20.5%,10.4%,49.0%,15.4%,33.52%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675
Rosaryville,Maryland,11344,1180,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,43.33%,$128616,4.17%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.7%,80.8%,11.8%,2.6%,15.51%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300
Rosemont,Maryland,325,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,40.16%,$99514,1.86%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,0.6%,98.8%,0.6%,2.15%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600
Sabillasville,Maryland,390,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,6.42%,$57917,6.23%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,17.9%,65.4%,16.7%,0.0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200
Seabrook,Maryland,19020,5787,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,7.06%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,5.5%,69.0%,8.5%,13.9%,38.79%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775
Seat Pleasant,Maryland,4753,6443,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,34,12.46%,$53532,22.76%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,0.3%,78.2%,1.4%,19.7%,11.78%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850
Silver Hill,Maryland,5155,3895,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,19.56%,$58262,8.95%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,1.5%,93.3%,3.2%,1.7%,5.08%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350
Silver Spring,Maryland,81069,10080,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,57.77%,$88274,9.22%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.1%,27.1%,34.2%,28.1%,34.75%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450
Solomons,Maryland,2470,1089,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.9%,$97727,2.02%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.6%,3.8%,92.9%,0.6%,3.28%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A,MD-73325
Somerset,Maryland,952,4062,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,92.52%,$250001,2.84%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,2.5%,0.2%,88.1%,7.3%,14.92%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350
South Kensington,Maryland,8494,4161,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.12%,$177946,4.97%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,3.5%,3.0%,81.8%,8.6%,9.77%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600
South Laurel,Maryland,27593,3357,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,8.35%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,9.1%,58.5%,15.0%,15.4%,30.6%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650
Spencerville,Maryland,1653,1492,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,45.92%,$104333,32.0%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,16.7%,44.2%,32.4%,2.1%,25.83%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050
Spring Ridge,Maryland,5612,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,59.05%,$106078,2.71%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,5.7%,4.1%,77.9%,11.7%,3.28%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560
Springdale,Maryland,4762,3738,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,34.57%,$119530,5.8%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,3.0%,94.2%,0.3%,0.0%,20.62%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,MD-74282
St. Leonard,Maryland,458,200,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,0%,N/A,N/A,$339600,N/A,N/A,14,100.00%,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,0.0%,5.2%,94.8%,0.0%,1.7%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0,N/A,N/A,N/A
Suitland,Maryland,25273,5871,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,19.21%,$62617,8.12%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.7%,90.2%,2.0%,6.1%,9.75%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A,MD-75725
