City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Marlboro Meadows,Maryland,3827,628,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,30.45%,$88382,6%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,0.2%,86.0%,5.8%,5.6%,6.2%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A
Marlboro Village,Maryland,10398,2704,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,34.89%,$94636,2.2%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.2%,88.6%,4.3%,3.4%,7%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A
Marlow Heights,Maryland,5897,2901,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,15.46%,$50912,9.7%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.4%,84.8%,3.5%,7.3%,9.8%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A
Marlton,Maryland,9374,1580,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.78%,$102224,4.9%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,2.7%,82.0%,8.8%,2.6%,5.7%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A
Martin's Additions,Maryland,995,7210,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,87.48%,$246875,0%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.1%,0.8%,88.1%,5.4%,12.5%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A
Melwood,Maryland,3744,1341,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.49%,$82933,3.1%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,0.9%,58.1%,18.6%,14.8%,12.2%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A
Middletown,Maryland,4521,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,38,61.02%,$119777,1.8%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,5.1%,1.9%,87.2%,3.3%,6.9%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A
Mitchellville,Maryland,10924,2213,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,43.33%,$117500,2.5%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,2.1%,82.5%,6.3%,5.8%,17.3%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A
Monrovia,Maryland,330,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,39,N/A,$103000,0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,9.7%,0.0%,81.8%,0.0%,13.2%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A
Montgomery Village,Maryland,33565,8446,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.20%,$77537,9%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,12.2%,22.4%,30.3%,30.6%,37.5%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A
Morningside,Maryland,1352,2351,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,694,35,39,15.20%,$75817,3%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.7%,48.7%,24.3%,20.0%,6%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A
Mount Rainier,Maryland,8097,12731,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,405,47,33,30.00%,$44902,3.9%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,2.1%,45.9%,15.5%,33.1%,30.1%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A
Myersville,Maryland,1771,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,48.93%,$116200,0.4%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,3.3%,4.5%,86.2%,5.3%,5%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A
National Harbor,Maryland,3799,2606,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,42.06%,$66719,9.4%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.6%,53.8%,15.0%,13.5%,19.4%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A
New Carrollton,Maryland,12932,8387,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,253,30,35,28.71%,$59438,10.3%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.4%,63.3%,7.5%,22.5%,40.5%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A
New Market,Maryland,1226,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,56.10%,$100208,1.2%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.6%,2.7%,79.4%,14.3%,5.7%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A
North Beach,Maryland,2596,7891,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.72%,$71000,4%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,1.0%,7.5%,76.0%,10.2%,4.7%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A
North Bethesda,Maryland,50056,5645,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,70.90%,$105968,4.9%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,14.7%,7.6%,57.7%,15.5%,32.6%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A
North Brentwood,Maryland,562,4973,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.53%,$65500,7.8%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,2.3%,66.4%,7.7%,22.4%,27.7%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A
North Chevy Chase,Maryland,448,3829,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,84.35%,$183000,2.5%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,6.0%,6.3%,74.6%,10.0%,18.6%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A
North Kensington,Maryland,9856,6488,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,56.83%,$92356,3.2%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,10.5%,11.6%,47.7%,24.1%,27.7%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A
North Potomac,Maryland,24236,3715,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,77.96%,$151771,2%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,34.6%,5.2%,51.2%,5.1%,36.7%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A
Olney,Maryland,35766,2208,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,61.83%,$126468,1.7%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.3%,10.5%,63.8%,9.5%,20.5%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A
Owings,Maryland,2634,669,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,N/A,$110357,0%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,1.7%,94.4%,1.6%,1.4%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A
Oxon Hill,Maryland,18077,2731,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,26.94%,$66860,7.2%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.2%,71.8%,5.0%,14.8%,15.6%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A
Peppermill Village,Maryland,4302,5744,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,29.45%,$67629,7.8%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,0.0%,89.9%,1.4%,6.4%,6.2%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A
Pomfret,Maryland,574,209,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,N/A,$98185,0%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.3%,24.0%,42.3%,0.0%,5.9%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A
Poolesville,Maryland,5163,1313,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,58.19%,$149615,0.9%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,2.7%,6.7%,77.6%,11.6%,10.1%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A
Potomac Heights,Maryland,1212,1130,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,8.04%,$41909,15.1%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.6%,2.9%,91.3%,0.6%,0.8%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A
Prince Frederick,Maryland,3065,837,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.72%,$32388,4.1%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,7.1%,23.6%,58.4%,6.0%,7.4%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A
Queen Anne,Maryland,840,96,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,N/A,$143362,0%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,56.9%,33.1%,8.8%,7.1%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A
Redland,Maryland,17317,2459,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.12%,$99938,5.3%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,18.5%,13.4%,38.5%,25.9%,37.9%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A
Riverdale Park,Maryland,7248,4590,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,303,30,32,28.15%,$58342,9.7%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,2.7%,24.0%,15.9%,56.4%,42.2%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A
Rock Point,Maryland,132,210,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,53,N/A,$65469,0%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,11.4%,8.3%,80.3%,0.0%,12.6%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A
Rockville,Maryland,66420,4886,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.90%,$98530,3.6%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,20.5%,10.4%,49.0%,15.4%,34.6%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A
Rosaryville,Maryland,10844,1180,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,38.42%,$117090,4.7%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.7%,80.8%,11.8%,2.6%,7%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A
Rosemont,Maryland,322,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,34.83%,$96429,2.8%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,0.6%,98.8%,0.6%,3.9%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A
Sabillasville,Maryland,263,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,N/A,$61346,10.7%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,17.9%,65.4%,16.7%,0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A
Seabrook,Maryland,17808,5787,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,32.36%,$71909,5.2%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,5.5%,69.0%,8.5%,13.9%,38.2%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A
Seat Pleasant,Maryland,4781,6443,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,749,37,34,9.24%,$47408,19.2%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,0.3%,78.2%,1.4%,19.7%,16%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A
Silver Hill,Maryland,5215,3895,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,23.20%,$56957,5.6%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,1.5%,93.3%,3.2%,1.7%,5.2%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A
Silver Spring,Maryland,79483,10080,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,54.94%,$72289,6.9%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.1%,27.1%,34.2%,28.1%,35.9%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A
Solomons,Maryland,2168,1089,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.27%,$64309,0%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.6%,3.8%,92.9%,0.6%,2.6%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A
Somerset,Maryland,1113,4062,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,94.06%,$241964,0.9%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,2.5%,0.2%,88.1%,7.3%,20.2%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A
South Kensington,Maryland,8684,4161,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.71%,$143214,1.4%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,3.5%,3.0%,81.8%,8.6%,11.4%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A
South Laurel,Maryland,27093,3357,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,43.01%,$65042,5.6%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,9.1%,58.5%,15.0%,15.4%,32.1%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A
Spencerville,Maryland,2330,1492,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,47.86%,$123029,7.1%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,16.7%,44.2%,32.4%,2.1%,28.4%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A
Spring Ridge,Maryland,6123,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,60.83%,$93009,3.4%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,5.7%,4.1%,77.9%,11.7%,6.2%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A
Springdale,Maryland,3039,3738,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,N/A,$98191,8.2%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,3.0%,94.2%,0.3%,0.0%,25%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A
St. Leonard,Maryland,458,200,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,0%,N/A,N/A,$339600,N/A,N/A,14,100.00%,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,0.0%,5.2%,94.8%,0.0%,1.7%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0,N/A,N/A
Suitland,Maryland,24927,5871,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,15.74%,$56951,6.5%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.7%,90.2%,2.0%,6.1%,8.5%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A
Summerfield,Maryland,12963,3561,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,30.34%,$70891,6.1%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.5%,90.3%,2.1%,5.0%,14.2%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A
Takoma Park,Maryland,17643,8442,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,396,39,38,59.39%,$78106,5.5%,$1457,881,$523600,N/A,N/A,66,50.80%,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,Montgomery County,74.70%,19.40%,5.8%,34.4%,45.7%,10.8%,28.8%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A
Temple Hills,Maryland,8278,5879,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,27,52,33,19.98%,$66143,11.4%,$1427,812,$239900,N/A,N/A,40,26.10%,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,1.2%,87.2%,2.9%,6.9%,7.4%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10,N/A,N/A
Thurmont,Maryland,6496,2098,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,219,21,40,25.27%,$67565,4.3%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.6%,0.7%,94.4%,2.7%,1%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A
Travilah,Maryland,12204,769,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,46,82.16%,$208421,1.2%,$2534,1099,$1243200,N/A,N/A,26,91.10%,1%,4%,-5%,54,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,35.3%,4.3%,51.5%,5.1%,33.9%,Eastern Standard Time,26,4.1,30.20%,0,N/A,9,18.8%,0.00,29,2,13,N/A,N/A
