City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,$99096,44.69%,58,$412000,1962,$210,46,100.0%,N/A,66.70%,N/A,N/A,7.83%,0.0%,63.0%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,87,44,43,44,108,202,16,63.9,45.3,6,64,26,4.2,2.74,MD-62675
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,$183700,61.43%,42,$430000,1558,$276,40,84.87%,$2125,43.80%,N/A,N/A,0.5%,4.62%,67.99%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,86,41,45,42,116,203,20,62.7,43.9,6,62,26,4.1,3.93,MD-62850
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,$181385,80.59%,N/A,$1240000,3425,$362,41,84.60%,$2534,31.70%,N/A,N/A,1.9%,3.30%,N/A,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,86,42,44,42,114,201,17,63.1,44.4,6,45,26,4.1,25.13,MD-77535
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,$58291,18.35%,42,$65000,747,$87,70,77.87%,$1078,57.00%,N/A,N/A,8.58%,3.45%,50.33%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,87,44,43,43,113,198,14,63.9,45.3,N/A,59,26,4.2,1.07,MD-63375
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,$46216,19.24%,40,$397000,2158,$184,20,55.65%,$830,63.60%,N/A,N/A,12.2%,9.31%,56.43%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,87,44,43,45,109,202,15,64,45.5,8,71,26,3.9,3.66,MD-63950
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,$139792,35.31%,52,$715000,3743,$191,28,92.98%,$931,39.10%,N/A,N/A,4.14%,9.07%,69.54%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,88,43,45,44,107,203,14,64.1,45.4,8,54,26,4.3,8.71,MD-64495
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,$123005,49.24%,40,$543000,2190,$248,37,81.34%,$1813,43.30%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,86,41,45,43,110,204,20,62.6,43.8,N/A,48,26,4.1,7.19,MD-65312
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,$84695,27.73%,36,$380000,1545,$246,58,54.21%,$1222,55.20%,N/A,N/A,10.71%,4.0%,74.32%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,89,43,46,43,112,207,13,63.4,44.8,8,36,26,4.3,1.58,MD-66635
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,$86750,46.15%,63,$575000,2099,$274,15,87.3%,N/A,34.80%,N/A,N/A,12.7%,0.0%,49.21%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,115,202,15,64.3,46,8,72,26,4.2,0.63,MD-67500
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,$111797,64.19%,40,$590000,2000,$295,39,58.87%,$1914,46.50%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,85,42,43,42,112,203,18,62.9,44.2,6,35,26,4.1,13.6,MD-67675
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,$128616,43.33%,49,$478000,2203,$217,27,91.26%,$1975,47.10%,N/A,N/A,4.17%,6.12%,61.77%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,88,43,45,44,106,207,15,63.3,44.7,N/A,52,26,4.3,9.18,MD-68300
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,$99514,40.16%,53,$338000,1280,$264,63,95.08%,$1650,34.40%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,87,41,46,41,115,199,20,61.6,43.1,N/A,67,26,4.2,0.56,MD-68600
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,$57917,6.42%,47,$107000,907,$118,56,89.61%,N/A,48.30%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,83,38,45,46,125,197,31,59.1,40.4,7,79,26,4.2,1.67,MD-69200
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,$84750,33.31%,37,$390000,1573,$248,45,57.58%,$1708,57.60%,N/A,N/A,7.06%,8.39%,74.67%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,88,43,45,43,109,203,15,63.5,44.8,7,41,26,4.3,3.08,MD-70775
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,$53532,12.46%,43,$378000,1890,$200,55,65.87%,$1426,63.00%,N/A,N/A,22.76%,18.99%,66.53%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,88,43,45,44,110,202,13,63.4,44.8,7,40,26,4.3,0.74,MD-70850
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,$58262,19.56%,38,$286000,1324,$216,48,25.49%,$1440,73.90%,N/A,N/A,8.95%,6.48%,77.21%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,88,44,44,44,113,203,14,63.4,44.8,7,39,26,4.3,1.34,MD-72350
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,$88274,57.77%,35,$542000,1929,$281,54,40.16%,$1682,53.40%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,88,43,45,44,112,202,14,63.3,44.7,6,24,26,4.1,7.88,MD-72450
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,$97727,43.9%,61,$370000,1574,$235,22,57.12%,$2411,35.90%,N/A,N/A,2.02%,6.15%,36.41%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,88,45,43,46,116,205,14,64.8,46.6,9,72,26,3.9,1.99,MD-73325
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,$250001,92.52%,50,$2675000,6093,$439,63,98.63%,N/A,31.20%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,6,27,26,4.1,0.28,MD-73350
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,$177946,78.12%,44,$920000,2541,$362,62,92.02%,$2692,37.80%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,87,42,45,43,114,201,15,63.2,44.5,N/A,37,26,4.1,2.09,MD-73600
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,$77741,40.51%,34,$440000,1811,$243,39,41.36%,$1563,51.20%,N/A,N/A,8.35%,5.01%,77.05%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,88,42,46,44,108,203,13,63.2,44.4,N/A,49,26,4.3,8.07,MD-73650
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,$104333,45.92%,38,$665000,2759,$241,36,72.96%,$1913,42.80%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,87,42,45,44,112,201,16,62.9,44.1,7,56,26,4.1,1.56,MD-74050
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,$106078,59.05%,36,$370000,1888,$196,20,84.21%,$1618,40.00%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,88,41,47,43,107,197,23,61.6,43.1,N/A,58,26,4.2,2.69,MD-74560
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,$119530,34.57%,43,$564000,2953,$191,25,95.14%,$1912,53.10%,N/A,N/A,5.8%,6.79%,71.66%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,88,43,45,44,107,203,14,63.4,44.8,7,40,26,4.3,1.33,MD-74282
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6324629,$160139,28.8%,44,$315000,1068,$295,14,100.0%,N/A,36.50%,N/A,N/A,0.0%,0.0%,86.21%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,87,45,42,45,110,205,15,64.2,45.8,N/A,72,26,3.9,2.29,MD-69675
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,$62617,19.21%,35,$310000,1303,$238,43,37.96%,$1409,70.50%,N/A,N/A,8.12%,7.53%,73.53%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,88,43,45,44,111,203,14,63.4,44.9,7,39,26,4.3,4.25,MD-75725
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,$84276,28.67%,36,$330000,1347,$245,28,48.76%,$1772,65.70%,N/A,N/A,7.29%,7.04%,74.83%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,89,43,46,44,109,203,13,63.4,44.8,N/A,46,26,4.3,3.64,MD-75810
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,$83919,58.7%,39,$699000,1975,$354,66,53.6%,$1156,49.50%,N/A,N/A,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,88,43,45,44,114,197,13,63.4,44.9,6,27,26,4.1,2.09,MD-76650
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,$68418,19.1%,36,$335000,1914,$175,40,42.86%,$1431,71.10%,N/A,N/A,8.85%,11.49%,77.3%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,88,44,44,43,113,205,14,63.4,44.8,7,32,26,4.3,1.41,MD-77100
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,$83654,24.69%,42,$302000,1488,$203,33,81.26%,$1024,42.40%,N/A,N/A,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,87,41,46,42,107,194,23,60.9,42.3,7,71,26,4.2,3.1,MD-77825
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,$235469,78.92%,50,$1483000,5278,$281,26,95.78%,$3103,30.20%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,85,42,43,42,114,201,18,62.9,44.1,N/A,54,26,4.1,15.93,MD-78650
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,$154896,81.05%,45,$678000,2588,$262,69,87.72%,$2537,49.90%,N/A,N/A,6.26%,0.93%,64.97%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,89,43,46,43,112,204,14,63.4,44.8,7,41,26,4.3,0.5,MD-79675
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,$92500,47.06%,39,$428000,1928,$222,34,80.55%,$1900,67.60%,N/A,N/A,3.62%,1.56%,79.01%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,87,43,44,44,106,206,15,63.4,44.8,7,60,26,4.3,0.69,MD-79875
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,$152314,66.63%,36,$580000,2387,$243,12,83.76%,$2223,32.30%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,88,41,47,42,113,197,24,62,43.6,6,61,26,4.2,7.77,MD-79900
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,$101733,31.14%,36,$381000,1964,$194,27,71.43%,$1716,52.10%,N/A,N/A,6.18%,4.82%,71.67%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,87,44,43,44,108,199,16,63.6,44.9,7,56,26,4.2,36.24,MD-81175
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,$66713,25.45%,41,$325000,1464,$222,44,60.46%,$1255,72.70%,N/A,N/A,8.66%,5.04%,66.8%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,88,43,45,44,110,206,13,63.4,44.8,N/A,46,26,4.3,3.02,MD-81250
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,$107781,37.87%,43,$370000,1787,$207,32,87.15%,$1466,45.40%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,88,41,47,42,107,196,22,61.9,43.5,6,65,26,4.2,4.76,MD-81275
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,$127917,67.5%,51,N/A,N/A,N/A,66,87.89%,N/A,50.60%,N/A,N/A,6.34%,3.59%,70.02%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,85,40,45,43,111,197,24,62.5,43.7,6,48,26,4.1,0.34,MD-81675
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,$140357,47.16%,41,$485000,1530,$317,50,96.43%,$1834,41.80%,N/A,N/A,2.1%,1.88%,75.02%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,88,42,46,45,108,205,13,63.4,44.8,N/A,54,26,4.3,2.26,MD-83025
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,$134421,49.64%,39,$505000,2149,$235,22,92.15%,$1658,50.70%,N/A,N/A,3.33%,5.1%,78.95%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,88,43,45,44,106,203,14,63.4,44.8,N/A,56,26,4.3,9.91,MD-83290
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,$88241,36.21%,36,$500000,1767,$283,58,66.49%,$1852,51.10%,N/A,N/A,9.98%,7.28%,72.65%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,87,42,45,43,110,201,15,63.3,44.6,6,33,26,4.1,6.9,MD-83775
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,$68559,42.85%,33,$550000,2880,$191,41,24.91%,$1650,58.60%,N/A,N/A,13.34%,8.93%,70.76%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,88,43,45,44,108,199,14,62.9,44.1,N/A,39,26,4.1,3.12,MD-84375
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,$77073,13.63%,35,$344000,1313,$262,58,83.35%,$1446,54.30%,N/A,N/A,3.54%,12.6%,70.42%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,88,43,45,43,110,205,13,N/A,N/A,N/A,35,26,4.3,1.15,MD-86525
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,$168245,62.54%,50,$905000,3620,$250,24,87.34%,$3002,44.20%,N/A,N/A,5.42%,6.15%,74.11%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,88,43,45,44,107,205,15,63.4,44.8,N/A,55,26,4.3,6.55,MD-86710
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,$102500,29.34%,46,$245000,881,$278,28,89.84%,$778,40.40%,N/A,N/A,9.44%,0.41%,72.55%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,88,41,47,42,107,201,23,61.5,42.8,7,74,26,4.2,0.71,MD-86750
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6324629,$102227,65.06%,37,$640000,1720,$372,46,42.65%,$1774,53.60%,177,1551,9.42%,3.29%,78.09%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,88,44,44,43,117,201,14,63.8,45.1,6,31,26,4.1,14.94,VA-01000
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,$101121,44.3%,39,$583000,1863,$313,49,61.9%,$1673,49.60%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,86,43,43,44,117,202,21,63.5,44.8,6,39,26,4,7.85,VA-01912
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6324629,$71736,23.01%,42,$270000,1038,$260,25,87.21%,N/A,43.50%,N/A,N/A,14.13%,0.0%,64.76%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,86,42,44,42,116,197,22,61.1,42.6,N/A,77,26,4,1.72,VA-02064
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6324629,$124615,50.02%,41,$457000,1978,$231,32,93.55%,$2242,35.90%,N/A,N/A,0.68%,3.46%,70.04%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,88,45,43,43,117,199,13,64.1,45.5,N/A,59,26,4.2,2.84,VA-02112
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,$94868,55.59%,33,$565000,2116,$267,5,60.02%,$1906,40.10%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,6,58,26,4,2.29,VA-02248
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6324629,$122604,75.84%,35,$650000,1435,$453,46,47.83%,$2005,54.60%,N/A,N/A,6.41%,2.85%,78.91%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,88,43,45,43,117,201,15,63.7,45,6,22,26,4,26.0,VA-03000
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,$132582,63.23%,39,$693000,2750,$252,19,74.3%,$1974,39.40%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,87,42,45,42,116,197,22,63,44.3,6,52,26,4,15.3,VA-03320
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,$70526,45.5%,34,$335000,1209,$277,40,35.2%,$1679,53.50%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,88,43,45,43,118,202,16,63.6,44.9,N/A,30,26,4,2.05,VA-04088
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,$96042,25.89%,33,$420000,1867,$225,23,87.64%,$1161,49.80%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,87,44,43,44,113,197,19,64,45.3,5,67,26,4.3,5.51,VA-05336
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,$109941,66.67%,43,$758000,2111,$359,60,80.5%,$1614,46.70%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,89,44,45,43,117,203,14,67.1,49.3,N/A,42,26,4,1.98,VA-05928
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,$185217,77.74%,37,$519000,1887,$275,18,88.77%,$2351,27.80%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,87,42,45,42,116,197,22,62.6,43.9,N/A,58,26,4,2.7,VA-06275
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6324629,$76131,27.38%,46,$546000,2493,$219,41,64.87%,$1099,48.10%,22,756,11.24%,4.61%,53.25%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,86,41,45,39,118,200,19,61.7,43.2,6,75,26,4.2,2.27,VA-06968
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6324629,$90469,12.14%,30,$414000,1944,$213,19,86.62%,$1222,40.50%,N/A,N/A,17.41%,5.96%,75.52%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.5,N/A,58,26,4.2,1.02,VA-08708
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6324629,$97708,28.11%,42,$470000,3133,$150,39,88.12%,$1208,37.60%,N/A,N/A,4.76%,1.12%,67.37%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,86,41,45,40,115,199,21,61.8,43.4,5,76,26,4.2,0.37,VA-08984
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,$188644,78.16%,35,$720000,3013,$239,9,82.35%,$2182,26.00%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,6,49,26,4,5.76,VA-09188
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,$194728,76.06%,35,$800000,3213,$249,14,88.24%,$2123,30.80%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,87,42,45,43,119,197,22,62.9,44.2,N/A,45,26,4,3.23,VA-09952
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,$135889,47.17%,42,$627000,3074,$204,26,89.21%,$2057,36.80%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,87,42,45,43,119,198,22,63.1,44.5,N/A,56,26,4,19.7,VA-10776
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,$75480,36.19%,32,$288000,1263,$228,26,30.4%,$1699,54.20%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,88,42,46,43,120,195,22,63.3,44.6,N/A,55,26,4,2.61,VA-11230
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,$155483,53.27%,30,$565000,2251,$251,39,96.57%,N/A,43.00%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,87,42,45,43,113,198,20,63.3,44.6,N/A,70,26,4,1.76,VA-11245
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,$149833,61.89%,40,$583000,1950,$299,39,84.14%,$2345,36.50%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,87,43,44,44,119,198,21,63.3,44.6,6,40,26,4,8.61,VA-11464
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,$135959,64.6%,39,$533000,1719,$310,35,79.59%,$1979,41.40%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,N/A,45,26,4,3.13,VA-11470
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,$31296,29.09%,59,N/A,N/A,N/A,55,65.28%,N/A,45.10%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,43,115,197,20,63.1,44.5,6,70,26,4.3,4.59,VA-12264
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,$137293,68.55%,39,$530000,2054,$258,22,80.54%,$2343,39.40%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,86,42,44,42,116,197,22,62.9,44.2,N/A,48,26,4,3.69,VA-13403
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,$47448,16.22%,51,$449000,1911,$235,62,100.0%,N/A,58.90%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,87,43,44,43,116,197,20,63.6,44.9,6,70,26,4.3,3.22,VA-13624
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,$121322,56.24%,37,$508000,1795,$283,27,71.93%,$1875,42.70%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,88,42,46,43,120,199,22,63,44.2,6,47,26,4,11.94,VA-14440
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,$131071,56.32%,40,$531000,1747,$304,31,74.7%,$1898,43.60%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,86,42,44,43,120,197,22,63,44.3,6,46,26,4,12.0,VA-14744
