City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake Bridgeport,Texas,305,904,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,236,2,64.2,50.4,9,19,35,36,24.15%,$63750,22.3%,N/A,N/A,$372500,1271,$293,38,35.90%,11%,38%,41%,50,32 mins,3.70%,2.60%,8.80%,Wise County,13.80%,83.40%,0.0%,0.0%,81.5%,17.1%,7.6%,Central Standard Time,596,5.6,44.50%,6,N/A,24,16.0%,0.00,17,2,32,N/A,N/A,TX-40450
Lake Dallas,Texas,8004,3218,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,232,1,65.9,51.9,8,21,24,36,23.59%,$64805,6.4%,$1387,970,$332500,1750,$190,27,74.80%,8%,42%,50%,54,33 mins,3.10%,3.30%,10.20%,Denton County,37.10%,57.10%,1.6%,3.2%,69.2%,23.5%,7.1%,Central Standard Time,596,5.6,44.40%,57,N/A,58,18.2%,13.97,18,3,83,273,1453,TX-40516
Lake Worth,Texas,4932,1981,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,14,96,40,17.13%,$74792,8.3%,$999,858,$141700,N/A,N/A,57,68.60%,7%,50%,49%,31,24 mins,3.50%,2.70%,6.80%,Tarrant County,43.10%,51.70%,0.0%,1.2%,65.6%,32.5%,6.6%,Central Standard Time,596,5.7,49.00%,41,N/A,48,14.2%,0.00,18,4,93,N/A,N/A,TX-41056
Lakeside (Tarrant Cnty),Texas,1497,905,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,53,N/A,$78750,N/A,N/A,N/A,$232500,N/A,N/A,36,90.60%,8%,42%,40%,45,32 mins,3.50%,2.70%,5.10%,Tarrant County,43.10%,51.70%,0.2%,1.7%,87.1%,8.6%,N/A,Central Standard Time,596,5.7,34.80%,4,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A
Lakewood Village,Texas,555,785,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,8,11,20,44,36.83%,$148839,1.4%,$1566,1007,$332800,N/A,N/A,21,89.30%,6%,38%,46%,63,28 mins,3.10%,3.30%,18.10%,Denton County,37.10%,57.10%,0.7%,0.0%,91.4%,7.2%,5.6%,Central Standard Time,596,5.6,35.90%,0,N/A,15,19.7%,0.00,18,3,83,N/A,N/A,TX-41050
Lancaster,Texas,39264,1170,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,71,229,1,66.4,53,8,31,51,32,22.81%,$57832,15.2%,$1063,918,$254000,1788,$142,29,53.80%,12%,63%,50%,45,30 mins,5.60%,3.30%,13.70%,Dallas County,60.20%,34.30%,0.3%,67.9%,10.1%,19.0%,7%,Central Standard Time,596,5.7,56.50%,22,N/A,37,20.5%,29.49,22,3,102,N/A,N/A,TX-41212
Lantana,Texas,10152,3919,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,0,65.7,51.6,8,9,19,38,68.63%,$172731,0.5%,N/A,N/A,$575000,3382,$170,21,94.70%,3%,28%,32%,54,34 mins,3.10%,3.30%,62.20%,Denton County,37.10%,57.10%,4.3%,2.7%,80.4%,7.9%,10.7%,Central Standard Time,596,5.6,26.40%,1,N/A,26,20.2%,0.00,18,3,103,N/A,N/A,TX-41404
Lavon,Texas,3504,1119,Dallas-Fort Worth-Arlington,7694138,95,54,41,40,82,228,1,66.5,52.6,8,7,15,31,35.72%,$95286,0%,N/A,N/A,$399800,2452,$163,10,88.70%,5%,38%,37%,64,41 mins,3.20%,3.30%,55.90%,Collin County,38.60%,55.20%,4.8%,12.0%,69.4%,11.1%,11.7%,Central Standard Time,596,5.6,30.80%,17,N/A,30,21.8%,16.03,20,3,29,N/A,N/A,TX-41800
Lewisville,Texas,107740,2822,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,230,1,66.1,52.2,8,16,35,32,32.93%,$67026,7.8%,$1357,881,$375000,2005,$187,25,38.50%,6%,42%,47%,47,26 mins,3.20%,3.30%,11.50%,Denton County,37.10%,57.10%,9.0%,12.4%,43.2%,31.7%,21.7%,Central Standard Time,596,5.6,50.50%,38,N/A,41,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-42508
Lincoln Park,Texas,145,890,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,17,32,48,N/A,$39688,25%,$1452,964,$27800,N/A,N/A,18,30.00%,6%,40%,44%,62,28 mins,3.10%,3.30%,-49.80%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,28,N/A,35,12.5%,0.00,17,3,75,N/A,N/A,TX-42808
Lipan,Texas,488,435,Dallas-Fort Worth-Arlington,7694138,96,57,39,32,64,230,1,64.4,50.8,9,15,28,31,13.27%,$54583,7%,N/A,N/A,$520000,3005,$173,48,55.20%,8%,28%,31%,64,32 mins,3.70%,2.70%,35.50%,Hood County,15.30%,81.40%,0.0%,0.0%,92.0%,6.3%,1.5%,Central Standard Time,596,5.7,38.70%,25,N/A,30,18.2%,148.62,17,2,0,N/A,N/A,TX-42940
Little Elm,Texas,49792,2211,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,10,15,32,38.77%,$94446,3.7%,$1566,1007,$400000,2234,$179,12,74.00%,5%,37%,43%,63,35 mins,3.30%,3.30%,77.80%,Denton County,37.10%,57.10%,4.9%,15.6%,52.2%,23.6%,19.1%,Central Standard Time,596,5.6,40.10%,23,N/A,34,19.9%,13.76,17,3,80,N/A,N/A,TX-43012
Lone Oak,Texas,631,707,Dallas-Fort Worth-Arlington,7694138,95,55,40,44,84,236,1,67.3,53.3,7,18,34,33,20.76%,$51938,6%,N/A,N/A,$235000,1432,$164,38,56.80%,14%,39%,34%,64,30 mins,3.70%,3.20%,-10.80%,Hunt County,20.30%,75.80%,0.0%,2.8%,88.4%,4.2%,0.7%,Central Standard Time,596,5.6,58.50%,40,N/A,55,20.2%,315.07,20,2,1,N/A,N/A,TX-43636
Lowry Crossing,Texas,1205,650,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,10,18,46,26.36%,$92500,4.3%,N/A,N/A,$409900,2019,$203,27,84.20%,9%,50%,59%,64,34 mins,3.20%,3.30%,-14.20%,Collin County,38.60%,55.20%,0.0%,2.7%,87.1%,8.7%,6.3%,Central Standard Time,596,5.6,34.80%,0,N/A,N/A,14.7%,0.00,20,3,13,N/A,N/A,TX-44308
Mansfield,Texas,71419,1775,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,11,23,36,39.91%,$102388,2.8%,$1503,929,$435000,2685,$162,16,72.50%,5%,37%,42%,48,29 mins,3.20%,2.70%,27.70%,Tarrant County,43.10%,51.70%,4.4%,16.5%,59.8%,16.4%,10.1%,Central Standard Time,596,5.7,37.90%,25,N/A,36,19.7%,9.71,20,5,131,N/A,N/A,TX-46452
Maypearl,Texas,1034,999,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,16,31,32,8.25%,$60972,9.2%,N/A,N/A,$407500,2179,$187,38,48.00%,7%,42%,43%,65,32 mins,3.30%,3.30%,-12.60%,Ellis County,25.40%,70.10%,6.1%,4.7%,74.3%,14.6%,6.7%,Central Standard Time,596,5.5,43.80%,33,N/A,N/A,19.1%,20.02,21,4,47,N/A,N/A,TX-47268
McKinney,Texas,191197,2462,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,10,26,35,49.28%,$100775,5.6%,$1500,937,$449900,2431,$185,14,62.30%,3%,38%,46%,61,29 mins,3.50%,3.30%,38.90%,Collin County,38.60%,55.20%,6.1%,11.4%,61.4%,18.4%,15.2%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A,TX-45744
McLendon-Chisholm,Texas,3521,239,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,228,1,66.6,52.8,N/A,10,18,45,48.03%,$155667,1.9%,$1643,972,$650000,3403,$191,14,94.20%,6%,35%,36%,61,35 mins,3.20%,3.30%,21.90%,Rockwall County,24.00%,70.80%,0.7%,1.2%,89.5%,6.9%,2.9%,Central Standard Time,596,5.4,33.60%,3,N/A,26,19.7%,0.00,23,3,24,N/A,N/A,TX-45804
Melissa,Texas,10774,671,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,36,42.15%,$117750,0%,$1173,921,$467000,2484,$188,11,90.40%,6%,37%,46%,59,30 mins,3.20%,3.30%,84.50%,Collin County,38.60%,55.20%,5.5%,8.4%,73.4%,11.7%,5.4%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,TX-47496
Mesquite,Texas,142429,3050,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,32,17.71%,$60715,38.2%,$1079,825,$254800,1654,$154,34,55.10%,9%,57%,52%,53,31 mins,3.50%,3.30%,6.00%,Dallas County,60.20%,34.30%,2.8%,24.7%,31.5%,38.9%,55.6%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,TX-47892
Midlothian,Texas,31533,425,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,33,31.96%,$95603,4.5%,$1292,947,$450000,2513,$179,17,78.50%,5%,39%,44%,61,32 mins,3.30%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.7%,4.7%,76.8%,14.1%,4.1%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,TX-48096
Milford,Texas,934,291,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,36,7.0%,$34531,8.2%,N/A,N/A,$193000,1473,$131,46,46.30%,6%,42%,44%,66,29 mins,3.30%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,19.2%,59.0%,17.4%,2.9%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,TX-48408
Millsap,Texas,305,213,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,45,16.06%,$36000,9.2%,N/A,N/A,$485000,2579,$188,39,67.90%,9%,41%,43%,60,31 mins,3.10%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.0%,0.0%,79.9%,19.5%,2.3%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,TX-48564
Mobile City,Texas,206,14333,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,82,233,1,66.6,52.8,N/A,24,44,31,2.61%,$38043,46.9%,$1295,889,$22400,N/A,N/A,24,2.10%,5%,34%,34%,61,33 mins,3.20%,3.30%,65.40%,Rockwall County,24.00%,70.80%,0.0%,3.3%,19.5%,77.2%,29.1%,Central Standard Time,596,5.4,64.40%,8,N/A,28,N/A,0.00,22,3,40,N/A,N/A,TX-48858
Murphy,Texas,20711,3583,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,37,54.63%,$140828,3.5%,N/A,N/A,$539500,3269,$165,13,83.90%,5%,34%,43%,63,33 mins,3.20%,3.30%,33.40%,Collin County,38.60%,55.20%,27.4%,11.5%,51.2%,6.7%,29.8%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,TX-50100
Nevada,Texas,872,422,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,36,29.56%,$100250,13.1%,N/A,N/A,$456500,2402,$190,18,88.40%,5%,36%,43%,64,40 mins,3.20%,3.30%,2.70%,Collin County,38.60%,55.20%,0.4%,1.9%,78.1%,18.4%,7.9%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,TX-50760
New Hope,Texas,600,464,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,48,32.2%,$73750,10.5%,$1468,937,$224900,N/A,N/A,32,88.50%,5%,37%,43%,63,28 mins,3.20%,3.30%,-27.80%,Collin County,38.60%,55.20%,0.0%,0.5%,89.5%,7.7%,14.5%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,TX-51036
Newark,Texas,1180,1426,Dallas-Fort Worth-Arlington,7694138,97,57,40,38,76,233,2,64.2,50.4,8,17,32,33,11.76%,$50521,18%,N/A,N/A,$385000,2319,$166,27,59.30%,13%,41%,42%,39,38 mins,3.70%,2.60%,-13.40%,Wise County,13.80%,83.40%,0.1%,0.9%,64.1%,32.4%,15.5%,Central Standard Time,596,5.6,42.60%,21,N/A,31,15.0%,N/A,N/A,2,N/A,N/A,N/A,TX-50772
Neylandville,Texas,170,133,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,228,1,67,52.9,N/A,21,39,59,0.0%,$47750,13.3%,$795,810,$94500,N/A,N/A,45,28.20%,12%,37%,32%,64,30 mins,3.70%,3.20%,-47.50%,Hunt County,20.30%,75.80%,0.0%,85.7%,7.1%,0.0%,0%,Central Standard Time,596,5.6,33.30%,0,N/A,26,17.5%,0.00,19,3,1,N/A,N/A,TX-51444
North Richland Hills,Texas,70585,3808,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,16,33,37,35.39%,$75563,6.1%,$1273,919,$355000,2076,$171,32,59.20%,6%,44%,50%,43,26 mins,3.10%,2.70%,11.40%,Tarrant County,43.10%,51.70%,4.3%,5.5%,69.4%,17.3%,10.3%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A,TX-52356
Northlake,Texas,3182,136,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,14,37,30,43.67%,$92750,6%,N/A,N/A,$488000,2440,$200,12,33.80%,6%,40%,46%,42,29 mins,3.10%,3.30%,67.90%,Denton County,37.10%,57.10%,1.1%,4.9%,81.0%,10.4%,4.4%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A,TX-52212
Oak Leaf,Texas,1793,656,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.7,8,10,18,45,33.66%,$125000,1%,$1109,861,$469000,2605,$180,29,91.30%,4%,44%,47%,59,36 mins,3.30%,3.30%,34.50%,Ellis County,25.40%,70.10%,1.0%,21.8%,64.0%,12.2%,7%,Central Standard Time,596,5.5,36.40%,8,N/A,N/A,16.3%,0.00,23,3,114,N/A,N/A,TX-53115
Oak Point,Texas,5077,620,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,39,36.7%,$102946,6.2%,$1566,1007,$427000,2308,$185,17,86.90%,6%,39%,43%,63,40 mins,3.10%,3.30%,33.10%,Denton County,37.10%,57.10%,3.0%,2.5%,78.2%,14.8%,8.5%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A,TX-53130
Oak Ridge (Kaufman Cnty),Texas,543,176,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,70,232,1,N/A,N/A,N/A,13,24,40,N/A,$70000,N/A,N/A,N/A,$216700,N/A,N/A,22,91.30%,7%,51%,42%,60,34 mins,3.50%,3.20%,-18.80%,Kaufman County,24.90%,71.70%,0.0%,12.7%,74.8%,12.5%,N/A,Central Standard Time,596,5.5,42.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Oak Trail Shores,Texas,2698,1274,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,235,0,64.6,51.2,N/A,22,45,31,11.64%,$29363,12.4%,$1167,849,$138000,1104,$125,31,60.20%,8%,29%,33%,59,32 mins,3.70%,2.70%,31.80%,Hood County,15.30%,81.40%,0.0%,0.0%,66.0%,30.7%,4%,Central Standard Time,596,5.7,49.60%,0,N/A,34,13.5%,0.00,18,3,14,N/A,N/A,TX-53212
Palmer,Texas,2540,752,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,236,1,66.3,52.8,8,12,26,28,9.58%,$65588,8.3%,N/A,N/A,$315000,1897,$166,34,64.90%,7%,43%,44%,63,28 mins,3.30%,3.30%,13.10%,Ellis County,25.40%,70.10%,0.0%,0.9%,57.4%,39.2%,8.3%,Central Standard Time,596,5.5,44.60%,17,N/A,33,18.6%,32.48,24,3,20,N/A,N/A,TX-54744
Paloma Creek,Texas,3015,8963,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,13,27,30,29.19%,$92602,5.4%,$1452,964,$229000,N/A,N/A,12,66.40%,6%,41%,45%,63,28 mins,3.10%,3.30%,58.80%,Denton County,37.10%,57.10%,0.0%,26.8%,56.7%,12.1%,0.8%,Central Standard Time,596,5.6,29.40%,44,N/A,43,19.4%,0.00,17,3,73,N/A,N/A,TX-54868
Paloma Creek South,Texas,7299,5072,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,N/A,15,31,34,49.34%,$115822,7.1%,$1566,1007,$377500,2274,$166,8,84.00%,6%,41%,46%,63,38 mins,3.10%,3.30%,204.00%,Denton County,37.10%,57.10%,3.4%,20.8%,60.5%,7.6%,11.3%,Central Standard Time,596,5.6,48.50%,22,N/A,39,21.3%,0.00,17,3,77,N/A,N/A,TX-54872
Pantego,Texas,2479,2514,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,77,231,1,66,52.3,8,35,62,52,42.01%,$66250,4.8%,N/A,N/A,$251700,N/A,N/A,44,61.60%,7%,38%,46%,44,28 mins,3.50%,2.70%,-2.20%,Tarrant County,43.10%,51.70%,4.4%,1.8%,80.7%,10.9%,8.8%,Central Standard Time,596,5.7,43.00%,45,N/A,42,17.1%,0.00,20,4,146,N/A,N/A,TX-55020
Paradise,Texas,502,271,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,72,228,2,64.3,50.4,9,17,32,34,10.53%,$50000,9.2%,N/A,N/A,$495000,2270,$218,48,65.00%,11%,41%,44%,53,33 mins,3.70%,2.60%,3.20%,Wise County,13.80%,83.40%,0.9%,0.0%,71.9%,24.3%,11.4%,Central Standard Time,596,5.6,44.30%,25,N/A,34,17.0%,244.82,17,3,32,N/A,N/A,TX-55056
Parker,Texas,4920,517,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,85,231,1,66.2,52.2,9,7,13,36,56.2%,$168811,4.6%,N/A,N/A,$920000,3931,$234,17,84.90%,8%,31%,32%,63,31 mins,3.20%,3.30%,25.40%,Collin County,38.60%,55.20%,7.1%,4.6%,62.4%,23.3%,14.6%,Central Standard Time,596,5.6,26.40%,1,N/A,25,18.7%,0.00,20,3,73,N/A,N/A,TX-55152
Pecan Acres,Texas,4245,306,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,78,228,2,65.4,51.5,N/A,13,26,38,37.31%,$104860,6%,N/A,N/A,$605900,3543,$171,15,82.20%,3%,30%,30%,33,38 mins,3.50%,2.70%,66.90%,Tarrant County,43.10%,51.70%,1.3%,0.4%,83.7%,11.8%,3%,Central Standard Time,596,5.6,34.60%,0,N/A,25,14.9%,0.00,18,4,49,N/A,N/A,TX-56462
Pecan Hill,Texas,570,356,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,229,1,66.1,52.7,N/A,14,26,44,11.85%,$86250,7%,$1109,861,$203400,N/A,N/A,30,84.40%,7%,42%,45%,58,29 mins,3.30%,3.30%,28.90%,Ellis County,25.40%,70.10%,0.0%,0.8%,82.9%,16.4%,5.1%,Central Standard Time,596,5.5,38.80%,0,N/A,25,17.8%,0.00,23,3,108,N/A,N/A,TX-56485
Pecan Plantation,Texas,6627,740,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.9,51.7,9,11,23,64,41.5%,$98152,3.8%,$1512,1002,$450000,2432,$185,21,93.80%,8%,29%,33%,48,32 mins,3.70%,2.70%,5.00%,Hood County,15.30%,81.40%,0.4%,0.0%,97.1%,1.8%,2.2%,Central Standard Time,596,5.7,26.20%,2,N/A,26,14.1%,N/A,N/A,3,N/A,N/A,N/A,TX-56498
Pelican Bay,Texas,1618,2469,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,234,2,66,52.3,8,16,17,35,5.1%,$39844,29.5%,$1107,856,$62800,N/A,N/A,29,53.10%,7%,43%,45%,31,27 mins,3.50%,2.70%,6.00%,Tarrant County,43.10%,51.70%,0.2%,1.5%,84.0%,12.1%,0.7%,Central Standard Time,596,5.7,56.40%,1,N/A,29,20.9%,0.00,17,4,44,N/A,N/A,TX-56640
Pilot Point,Texas,4457,1053,Dallas-Fort Worth-Arlington,7694138,96,55,41,41,66,229,2,65.8,51.2,8,13,19,38,27.1%,$61520,10.5%,N/A,N/A,$335000,1840,$182,43,54.10%,10%,53%,44%,60,28 mins,3.10%,3.30%,10.30%,Denton County,37.10%,57.10%,0.0%,0.8%,61.2%,34.2%,9.6%,Central Standard Time,596,5.6,50.50%,47,N/A,62,18.6%,30.76,16,3,4,N/A,N/A,TX-57476
Plano,Texas,288870,3929,Dallas-Fort Worth-Arlington,7694138,95,55,40,41,80,229,2,66,52.2,8,13,29,38,57.65%,$96348,5%,$1549,935,$449000,2401,$187,26,55.70%,5%,40%,50%,55,26 mins,3.10%,3.30%,9.90%,Collin County,38.60%,55.20%,19.3%,8.1%,54.9%,14.5%,26.6%,Central Standard Time,596,5.6,41.10%,39,17,55,17.1%,3.84,18,3,79,N/A,N/A,TX-58016
Ponder,Texas,2394,523,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,73,232,1,65.1,51,8,11,20,35,28.06%,$73971,2%,N/A,N/A,$224500,N/A,N/A,16,84.10%,9%,40%,39%,44,32 mins,3.10%,3.30%,13.10%,Denton County,37.10%,57.10%,0.3%,3.5%,80.5%,13.1%,4.2%,Central Standard Time,596,5.6,47.30%,0,N/A,25,20.8%,70.24,20,3,54,N/A,N/A,TX-58664
Post Oak Bend City,Texas,515,208,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,235,1,67.1,53.3,N/A,12,22,44,19.23%,$95500,0%,$1049,768,$290500,N/A,N/A,26,73.10%,7%,48%,43%,63,34 mins,3.50%,3.20%,-24.60%,Kaufman County,24.90%,71.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,596,5.5,28.40%,0,N/A,30,15.1%,0.00,26,2,1,N/A,N/A,TX-59066
Princeton,Texas,12208,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,236,1,66.4,52.4,8,19,25,32,23.46%,$80323,9.4%,$1850,1633,$335000,1903,$176,15,62.00%,5%,42%,45%,64,32 mins,3.20%,3.30%,42.00%,Collin County,38.60%,55.20%,1.4%,13.6%,60.1%,23.7%,12.6%,Central Standard Time,596,5.6,40.90%,65,N/A,50,20.4%,89.78,19,3,2,N/A,N/A,TX-59576
Prosper,Texas,25887,680,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,228,1,65.8,51.5,8,11,21,34,62.34%,$153777,2.4%,$1754,1051,$669000,3295,$203,10,80.90%,5%,37%,43%,63,34 mins,3.20%,3.30%,109.30%,Collin County,38.60%,55.20%,3.4%,7.4%,76.2%,11.1%,8%,Central Standard Time,596,5.6,28.80%,35,N/A,N/A,20.2%,5.02,16,3,62,N/A,N/A,TX-59696
Providence Village,Texas,7345,4314,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,228,1,65.9,51.7,N/A,13,27,30,37.63%,$96563,6.7%,$1452,964,$325000,1957,$166,11,72.40%,6%,39%,46%,63,39 mins,3.10%,3.30%,0.00%,Denton County,37.10%,57.10%,2.1%,6.7%,67.7%,20.9%,4.8%,Central Standard Time,596,4,N/A,30,N/A,40,21.0%,N/A,N/A,3,N/A,N/A,N/A,TX-59748
Quinlan,Texas,1758,1386,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,230,1,67,52.9,7,16,70,35,21.31%,$41250,22.1%,N/A,N/A,$287500,1763,$163,43,56.60%,12%,37%,32%,65,34 mins,3.70%,3.20%,28.10%,Hunt County,20.30%,75.80%,1.3%,0.9%,78.7%,17.9%,3.1%,Central Standard Time,596,5.6,52.60%,46,N/A,N/A,16.4%,749.26,22,2,1,N/A,N/A,TX-60140
Red Oak,Texas,13010,789,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.1,52.7,8,10,43,36,28.77%,$78646,6.3%,$1109,861,$362900,2296,$158,21,62.00%,8%,45%,44%,57,30 mins,3.30%,3.30%,20.80%,Ellis County,25.40%,70.10%,1.6%,26.0%,45.6%,24.7%,8.3%,Central Standard Time,596,5.5,43.70%,54,N/A,38,21.2%,58.14,22,3,107,N/A,N/A,TX-61196
Rendon,Texas,13294,543,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,66,52.3,N/A,15,33,41,26.9%,$85307,4.1%,$1111,846,$525000,2763,$190,26,70.40%,5%,39%,45%,40,27 mins,3.50%,2.70%,8.90%,Tarrant County,43.10%,51.70%,1.8%,5.6%,76.4%,14.9%,7.9%,Central Standard Time,596,5.7,36.20%,7,N/A,29,17.7%,0.00,19,5,136,N/A,N/A,TX-61568
Reno (Parker Cnty),Texas,2736,213,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,77,230,2,N/A,N/A,N/A,17,32,35,N/A,$55833,N/A,N/A,N/A,$141100,N/A,N/A,29,57.30%,9%,42%,45%,47,35 mins,3.10%,2.60%,16.20%,Parker County,14.70%,81.80%,0.2%,0.3%,87.8%,8.5%,N/A,Central Standard Time,596,5.5,48.80%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rhome,Texas,1748,375,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,1,64.3,50.6,8,15,28,35,18.1%,$70781,4.8%,N/A,N/A,$281000,1723,$163,17,75.30%,10%,38%,41%,40,36 mins,3.70%,2.60%,-0.20%,Wise County,13.80%,83.40%,0.2%,0.0%,88.0%,11.8%,4.3%,Central Standard Time,596,5.6,46.70%,31,N/A,N/A,17.6%,194.29,17,3,33,N/A,N/A,TX-61700
