City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,$100775,49.28%,37,$495000,2281,$217,16,69.69%,$1442,39.14%,N/A,N/A,6.94%,3.47%,70.99%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,94,54,40,41,80,2,N/A,61,596,5.6,66.96,TX-45744,33.201516,-96.6669419,61%,71%,56%,54%,50%
McLendon-Chisholm,Texas,3521,282,Dallas-Fort Worth-Arlington,7694138,$155667,48.03%,43,$525000,2679,$196,16,98.1%,$1034,30.18%,N/A,N/A,0.85%,1.1%,66.11%,Rockwall County,24.00%,70.80%,1.08%,4.46%,84.18%,8.41%,2.87%,Central Standard Time,95,56,39,40,81,1,N/A,61,596,5.4,12.5,TX-45804,32.8423476,-96.3805389,61%,71%,56%,54%,50%
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,$117750,42.15%,31,$520000,2537,$205,9,82.55%,$1942,39.29%,N/A,N/A,1.39%,4.66%,70.56%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,95,54,41,42,74,1,N/A,59,596,5.6,11.45,TX-47496,33.2890941,-96.5572485,61%,71%,56%,54%,50%
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,$60715,17.71%,33,$289000,1642,$176,38,61.29%,$1157,51.68%,N/A,N/A,12.2%,4.65%,68.34%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,96,57,39,40,77,1,N/A,53,596,5.7,48.48,TX-47892,32.7602086,-96.5864698,61%,71%,56%,54%,50%
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,$95603,31.96%,36,$459000,2272,$202,17,81.56%,$1266,36.84%,N/A,N/A,6.1%,2.82%,71.82%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,95,57,38,39,80,0,N/A,61,596,5.5,63.5,TX-48096,32.4668552,-96.988994,61%,71%,56%,54%,50%
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,$34531,7.0%,40,$400000,1569,$255,63,56.53%,$775,46.69%,N/A,N/A,16.27%,7.21%,55.83%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,96,58,38,39,73,0,6.5,66,596,5.5,2.46,TX-48408,32.1213867,-96.9497881,61%,71%,56%,56%,50%
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,$36000,16.06%,51,$640000,2215,$289,50,84.26%,$850,44.49%,N/A,N/A,22.95%,5.43%,50.78%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,95,57,38,33,69,1,N/A,60,596,5.5,1.47,TX-48564,32.7492507,-98.0116525,61%,71%,56%,54%,50%
Mobile City,Texas,206,10300,Dallas-Fort Worth-Arlington,7694138,$38043,2.61%,26,N/A,N/A,N/A,34,19.42%,$940,92.37%,N/A,N/A,45.63%,0.0%,62.71%,Rockwall County,24.00%,70.80%,0.0%,0.0%,17.48%,82.52%,22.33%,Central Standard Time,96,55,41,40,82,1,N/A,61,596,5.4,0.02,TX-48858,32.9228316,-96.4111491,61%,71%,56%,54%,50%
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,$140828,54.63%,40,$524000,2848,$184,16,86.07%,$2150,33.62%,N/A,N/A,3.43%,5.15%,69.7%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,96,55,41,40,87,1,N/A,63,596,5.6,5.69,TX-50100,33.0186276,-96.6105188,61%,71%,56%,54%,50%
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,$100250,29.56%,43,$460000,2514,$183,18,91.51%,$1083,31.13%,N/A,N/A,7.22%,4.02%,69.97%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,96,56,40,40,85,1,N/A,64,596,5.6,2.39,TX-50760,33.0385804,-96.3693915,61%,71%,56%,54%,50%
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,$73750,32.2%,52,$370000,1652,$224,35,86.33%,$1468,38.82%,N/A,N/A,3.85%,3.09%,57.28%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,95,54,41,41,78,2,N/A,63,596,5.6,1.43,TX-51036,33.2115302,-96.5634944,61%,71%,56%,54%,50%
Newark,Texas,1180,1311,Dallas-Fort Worth-Arlington,7694138,$50521,11.76%,32,$110000,1310,$84,30,61.44%,$876,41.22%,N/A,N/A,25.61%,5.02%,64.88%,Wise County,13.80%,83.40%,0.85%,0.25%,52.03%,43.14%,16.44%,Central Standard Time,97,57,40,38,76,2,N/A,39,596,5.6,0.9,TX-50772,32.9995153,-97.488418,61%,71%,56%,54%,50%
Neylandville,Texas,170,531,Dallas-Fort Worth-Arlington,7694138,$47750,0.0%,30,N/A,N/A,N/A,52,21.76%,$1138,33.68%,N/A,N/A,0.0%,0.0%,54.74%,Hunt County,20.30%,75.80%,0.0%,32.35%,7.65%,58.24%,7.65%,Central Standard Time,96,56,40,45,73,1,7.3,64,596,5.6,0.32,TX-51444,33.1967331,-96.0055665,61%,71%,56%,54%,50%
North Richland Hills,Texas,70585,3887,Dallas-Fort Worth-Arlington,7694138,$75563,35.39%,40,$385000,1878,$205,35,67.7%,$1209,45.13%,N/A,N/A,6.62%,3.78%,68.48%,Tarrant County,43.10%,51.70%,3.49%,6.03%,69.11%,17.74%,10.24%,Central Standard Time,95,56,39,38,78,1,N/A,43,596,5.7,18.16,TX-52356,32.8604816,-97.2179901,61%,71%,56%,54%,50%
Northlake,Texas,3182,180,Dallas-Fort Worth-Arlington,7694138,$92750,43.67%,38,$595000,2861,$208,11,56.19%,$1204,57.78%,N/A,N/A,4.78%,3.13%,81.15%,Denton County,37.10%,57.10%,4.75%,5.09%,74.32%,9.96%,3.87%,Central Standard Time,96,56,40,39,77,1,N/A,42,596,5.6,17.66,TX-52212,33.0810057,-97.2547506,61%,71%,56%,54%,50%
Oak Leaf,Texas,1793,760,Dallas-Fort Worth-Arlington,7694138,$125000,33.66%,52,$335000,2134,$157,35,89.71%,$1700,32.17%,N/A,N/A,0.73%,9.65%,59.56%,Ellis County,25.40%,70.10%,3.12%,12.49%,63.75%,18.91%,5.97%,Central Standard Time,95,57,38,40,76,0,N/A,59,596,5.5,2.36,TX-53115,32.5073519,-96.865219,61%,71%,56%,54%,50%
Oak Point,Texas,5077,866,Dallas-Fort Worth-Arlington,7694138,$102946,36.7%,35,$570000,2591,$220,18,85.76%,$2167,36.31%,N/A,N/A,1.27%,2.3%,64.97%,Denton County,37.10%,57.10%,2.6%,5.08%,70.67%,16.13%,11.48%,Central Standard Time,96,55,41,39,75,1,N/A,63,596,5.6,5.86,TX-53130,33.1795131,-96.9907522,61%,71%,56%,54%,50%
Oak Ridge (Kaufman Cnty),Texas,524,173,Dallas-Fort Worth-Arlington,7694138,$83750,14.75%,40,$449000,2128,$211,20,95.04%,$794,40.34%,N/A,N/A,11.48%,5.26%,60.39%,Kaufman County,24.90%,71.70%,0.0%,10.88%,72.14%,15.84%,6.3%,Central Standard Time,96,56,40,41,70,1,7.3,60,596,5.5,3.03,TX-53160,32.6347258,-96.252563,61%,71%,56%,54%,50%
Oak Trail Shores,Texas,2698,1062,Dallas-Fort Worth-Arlington,7694138,$29363,11.64%,37,$245000,1441,$170,38,82.21%,$897,44.16%,N/A,N/A,16.42%,8.12%,56.44%,Hood County,15.30%,81.40%,0.0%,0.0%,72.72%,27.28%,6.12%,Central Standard Time,97,58,39,35,73,0,N/A,59,596,5.7,2.54,TX-53212,32.4884789,-97.8356571,61%,71%,56%,54%,50%
Palmer,Texas,2540,817,Dallas-Fort Worth-Arlington,7694138,$65588,9.58%,31,$314000,1610,$195,38,65.67%,$1273,44.16%,N/A,N/A,12.5%,1.0%,70.79%,Ellis County,25.40%,70.10%,0.0%,1.61%,43.27%,50.98%,12.44%,Central Standard Time,96,57,39,40,74,1,N/A,63,596,5.5,3.11,TX-54744,32.4258929,-96.6723903,61%,71%,56%,54%,50%
Paloma Creek,Texas,3015,6554,Dallas-Fort Worth-Arlington,7694138,$92602,29.19%,33,$335000,2018,$166,15,79.04%,$1573,32.92%,N/A,N/A,4.54%,3.02%,80.85%,Denton County,37.10%,57.10%,2.89%,17.48%,54.63%,21.0%,2.82%,Central Standard Time,96,55,41,40,75,1,N/A,63,596,5.6,0.46,TX-54868,33.225336,-96.9369974,61%,71%,56%,54%,50%
Paloma Creek South,Texas,7299,5793,Dallas-Fort Worth-Arlington,7694138,$115822,49.34%,34,$395000,2090,$189,8,86.75%,$1772,46.44%,N/A,N/A,4.52%,2.25%,80.18%,Denton County,37.10%,57.10%,4.23%,23.52%,57.98%,7.04%,11.59%,Central Standard Time,96,55,41,39,75,1,N/A,63,596,5.6,1.26,TX-54872,33.2100196,-96.9326858,61%,71%,56%,54%,50%
Pantego,Texas,2479,2384,Dallas-Fort Worth-Arlington,7694138,$66250,42.01%,47,$313000,1692,$185,45,69.34%,$1309,46.33%,N/A,N/A,8.34%,8.86%,59.16%,Tarrant County,43.10%,51.70%,1.01%,4.56%,80.35%,10.33%,6.74%,Central Standard Time,95,57,38,40,77,1,N/A,44,596,5.7,1.04,TX-55020,32.7148839,-97.1538821,61%,71%,56%,54%,50%
Paradise,Texas,502,250,Dallas-Fort Worth-Arlington,7694138,$50000,10.53%,37,$395000,1771,$223,36,53.59%,$863,46.91%,N/A,N/A,12.95%,3.33%,55.56%,Wise County,13.80%,83.40%,0.0%,0.0%,72.31%,26.69%,7.97%,Central Standard Time,95,56,39,37,72,2,N/A,53,596,5.6,2.01,TX-55056,33.1503399,-97.6887282,61%,71%,56%,54%,50%
Parker,Texas,4920,577,Dallas-Fort Worth-Arlington,7694138,$168811,56.2%,40,$893000,3675,$243,18,98.39%,N/A,35.3%,N/A,N/A,2.36%,2.28%,61.8%,Collin County,38.60%,55.20%,14.21%,9.63%,60.43%,14.63%,16.32%,Central Standard Time,95,54,41,41,85,1,N/A,63,596,5.6,8.52,TX-55152,33.0570059,-96.6244721,61%,71%,56%,54%,50%
Pecan Acres,Texas,4245,225,Dallas-Fort Worth-Arlington,7694138,$104860,37.31%,44,$730000,3744,$195,16,93.52%,$842,37.31%,N/A,N/A,14.4%,8.9%,57.08%,Tarrant County,43.10%,51.70%,0.0%,0.0%,83.37%,15.12%,3.44%,Central Standard Time,96,56,40,38,78,2,N/A,33,596,5.6,18.88,TX-56462,32.9703804,-97.4724663,61%,71%,56%,54%,50%
Pecan Hill,Texas,570,268,Dallas-Fort Worth-Arlington,7694138,$86250,11.85%,49,N/A,N/A,N/A,36,87.89%,$1359,44.1%,N/A,N/A,4.92%,4.02%,67.57%,Ellis County,25.40%,70.10%,0.35%,3.16%,66.67%,29.3%,8.6%,Central Standard Time,96,57,39,40,74,1,N/A,58,596,5.5,2.13,TX-56485,32.490714,-96.7813326,61%,71%,56%,54%,50%
Pecan Plantation,Texas,6627,892,Dallas-Fort Worth-Arlington,7694138,$98152,41.5%,62,$425000,2157,$197,22,96.45%,$1409,27.15%,N/A,N/A,2.97%,21.29%,43.17%,Hood County,15.30%,81.40%,1.77%,0.0%,92.11%,1.39%,3.5%,Central Standard Time,97,58,39,34,70,0,6.5,48,596,5.7,7.43,TX-56498,32.3628087,-97.6553227,61%,71%,56%,54%,50%
Pelican Bay,Texas,1618,2415,Dallas-Fort Worth-Arlington,7694138,$39844,5.1%,31,$255000,1301,$196,29,48.21%,$1035,54.32%,N/A,N/A,21.5%,11.18%,52.83%,Tarrant County,43.10%,51.70%,0.37%,0.37%,73.49%,24.17%,1.36%,Central Standard Time,96,57,39,37,79,2,N/A,31,596,5.7,0.67,TX-56640,32.9227504,-97.5189215,61%,71%,56%,54%,50%
Pilot Point,Texas,4457,1025,Dallas-Fort Worth-Arlington,7694138,$61520,27.1%,36,$270000,1677,$161,32,57.74%,$1077,51.83%,N/A,N/A,13.54%,9.55%,70.03%,Denton County,37.10%,57.10%,0.0%,4.08%,60.8%,32.06%,14.18%,Central Standard Time,96,55,41,41,66,2,N/A,60,596,5.6,4.35,TX-57476,33.3950725,-96.9497033,61%,71%,56%,54%,50%
Plano,Texas,288870,4029,Dallas-Fort Worth-Arlington,7694138,$96348,57.65%,39,$486000,2271,$214,28,63.17%,$1447,41.99%,N/A,N/A,6.29%,4.01%,69.66%,Collin County,38.60%,55.20%,21.77%,8.64%,51.3%,14.99%,27.44%,Central Standard Time,95,55,40,41,80,2,N/A,55,596,5.6,71.69,TX-58016,33.0502359,-96.7486867,61%,71%,56%,54%,50%
Ponder,Texas,2394,708,Dallas-Fort Worth-Arlington,7694138,$73971,28.06%,33,$385000,2104,$183,15,86.88%,$1560,36.09%,N/A,N/A,3.06%,8.63%,73.26%,Denton County,37.10%,57.10%,1.25%,12.16%,66.29%,18.09%,3.97%,Central Standard Time,96,56,40,39,73,1,N/A,44,596,5.6,3.38,TX-58664,33.178129,-97.290976,61%,71%,56%,54%,50%
Post Oak Bend City,Texas,515,251,Dallas-Fort Worth-Arlington,7694138,$95500,19.23%,36,N/A,N/A,N/A,20,91.46%,$1115,24.21%,N/A,N/A,10.29%,4.11%,72.28%,Kaufman County,24.90%,71.70%,0.0%,6.41%,82.72%,10.1%,2.52%,Central Standard Time,95,56,39,40,67,1,7.3,63,596,5.5,2.05,TX-59066,32.6330231,-96.3185963,61%,71%,56%,54%,50%
Princeton,Texas,12208,1209,Dallas-Fort Worth-Arlington,7694138,$80323,23.46%,33,$350000,1832,$191,14,74.25%,$1426,42.27%,N/A,N/A,8.26%,3.08%,71.96%,Collin County,38.60%,55.20%,2.51%,15.94%,49.77%,29.81%,18.34%,Central Standard Time,95,54,41,41,83,1,N/A,64,596,5.6,10.1,TX-59576,33.1760836,-96.487484,61%,71%,56%,54%,50%
Prosper,Texas,25887,1027,Dallas-Fort Worth-Arlington,7694138,$153777,62.34%,36,$793000,3263,$243,8,90.68%,$1634,27.49%,N/A,N/A,2.46%,3.08%,69.67%,Collin County,38.60%,55.20%,6.12%,7.96%,73.37%,8.45%,9.61%,Central Standard Time,95,54,41,41,75,1,N/A,63,596,5.6,25.2,TX-59696,33.2394348,-96.8087281,61%,71%,56%,54%,50%
Providence Village,Texas,7345,3992,Dallas-Fort Worth-Arlington,7694138,$96563,37.63%,32,$352000,1913,$184,12,69.48%,$1840,37.89%,N/A,N/A,9.8%,2.33%,76.45%,Denton County,37.10%,57.10%,0.35%,7.07%,73.79%,17.07%,2.72%,Central Standard Time,96,55,41,40,75,1,N/A,63,596,4,1.84,TX-59748,33.2380029,-96.9581271,61%,71%,56%,54%,50%
Quinlan,Texas,1758,1363,Dallas-Fort Worth-Arlington,7694138,$41250,21.31%,40,$255000,1371,$186,40,63.31%,$737,47.44%,N/A,N/A,13.11%,7.5%,57.26%,Hunt County,20.30%,75.80%,1.82%,1.42%,84.41%,7.22%,1.19%,Central Standard Time,96,55,41,44,93,1,7.3,65,596,5.6,1.29,TX-60140,32.9089743,-96.1312971,61%,71%,56%,54%,50%
Red Oak,Texas,13010,846,Dallas-Fort Worth-Arlington,7694138,$78646,28.77%,34,$385000,2059,$187,19,72.16%,$1215,44.91%,N/A,N/A,7.2%,2.46%,73.56%,Ellis County,25.40%,70.10%,2.36%,31.25%,40.29%,21.79%,8.6%,Central Standard Time,96,57,39,40,76,0,N/A,57,596,5.5,15.37,TX-61196,32.517411,-96.8027474,61%,71%,56%,54%,50%
Rendon,Texas,13294,540,Dallas-Fort Worth-Arlington,7694138,$85307,26.9%,41,$520000,2453,$212,30,79.47%,$892,42.08%,N/A,N/A,7.22%,5.38%,57.71%,Tarrant County,43.10%,51.70%,0.17%,5.25%,75.38%,17.43%,3.16%,Central Standard Time,96,57,39,37,75,1,N/A,40,596,5.7,24.63,TX-61568,32.5788566,-97.2348893,61%,71%,56%,54%,50%
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,7694138,$61591,12.03%,40,$287000,1527,$188,32,67.51%,$846,55.33%,N/A,N/A,13.45%,8.21%,58.07%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,96,56,40,37,77,2,N/A,47,596,5.5,13.2,TX-61604,32.9459828,-97.5765811,61%,71%,56%,54%,50%
Rhome,Texas,1748,381,Dallas-Fort Worth-Arlington,7694138,$70781,18.1%,33,$295000,1490,$198,22,80.78%,$950,42.88%,N/A,N/A,7.91%,3.75%,72.91%,Wise County,13.80%,83.40%,0.0%,0.51%,80.55%,18.36%,4.86%,Central Standard Time,96,56,40,39,75,1,N/A,40,596,5.6,4.59,TX-61700,33.0441774,-97.439131,61%,71%,56%,54%,50%
Richland Hills,Texas,7999,2547,Dallas-Fort Worth-Arlington,7694138,$64038,18.68%,44,$310000,1658,$187,62,72.1%,$1092,48.65%,N/A,N/A,2.78%,2.22%,68.83%,Tarrant County,43.10%,51.70%,2.4%,2.58%,62.08%,27.69%,9.73%,Central Standard Time,95,56,39,38,77,2,N/A,41,596,5.7,3.14,TX-61844,32.8094572,-97.2272773,61%,71%,56%,54%,50%
Rio Vista,Texas,1035,986,Dallas-Fort Worth-Arlington,7694138,$55769,10.57%,37,N/A,N/A,N/A,32,71.11%,$909,45.05%,N/A,N/A,5.04%,2.24%,72.32%,Johnson County,19.10%,77.00%,0.0%,0.0%,96.33%,1.93%,0.0%,Central Standard Time,96,57,39,37,73,1,6.5,61,596,5.4,1.05,TX-62240,32.235226,-97.3746534,61%,71%,56%,56%,50%
River Oaks,Texas,7653,3789,Dallas-Fort Worth-Arlington,7694138,$58696,13.64%,40,$266000,1454,$183,69,69.46%,$1108,53.17%,N/A,N/A,8.18%,2.61%,60.1%,Tarrant County,43.10%,51.70%,0.38%,0.5%,39.19%,59.49%,14.13%,Central Standard Time,96,57,39,36,79,2,N/A,32,596,5.7,2.02,TX-62384,32.7766769,-97.3984229,61%,71%,56%,54%,50%
Roanoke,Texas,8810,1279,Dallas-Fort Worth-Arlington,7694138,$100888,42.27%,37,$599000,3041,$197,16,69.28%,$1365,40.27%,N/A,N/A,2.35%,3.39%,75.69%,Denton County,37.10%,57.10%,5.64%,4.48%,65.54%,20.33%,13.17%,Central Standard Time,96,56,40,39,79,1,N/A,45,596,5.6,6.89,TX-62504,33.0144102,-97.2275903,61%,71%,56%,54%,50%
Rockwall,Texas,45168,1533,Dallas-Fort Worth-Arlington,7694138,$100894,45.85%,39,$475000,2399,$198,18,79.85%,$1338,37.07%,N/A,N/A,3.48%,3.36%,68.64%,Rockwall County,24.00%,70.80%,3.7%,7.14%,70.4%,15.9%,9.2%,Central Standard Time,96,56,40,40,81,1,N/A,55,596,5.4,29.47,TX-62828,32.9169231,-96.4374156,61%,71%,56%,54%,50%
Rosser,Texas,505,264,Dallas-Fort Worth-Arlington,7694138,$72778,1.93%,40,N/A,N/A,N/A,36,90.3%,$540,38.42%,N/A,N/A,8.73%,8.42%,75.4%,Kaufman County,24.90%,71.70%,0.0%,35.45%,34.65%,14.06%,1.39%,Central Standard Time,96,57,39,40,69,1,N/A,64,596,5.5,1.91,TX-63404,32.4604148,-96.4523975,61%,71%,56%,54%,50%
Rowlett,Texas,65426,3153,Dallas-Fort Worth-Arlington,7694138,$103627,35.68%,39,$400000,2139,$187,26,82.47%,$1602,38.58%,N/A,N/A,6.28%,4.33%,71.92%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,96,56,40,40,86,1,N/A,63,596,5.7,20.75,TX-63572,32.9155059,-96.5488954,61%,71%,56%,54%,50%
Royse City,Texas,13773,753,Dallas-Fort Worth-Arlington,7694138,$91550,26.44%,31,$373000,2027,$184,16,83.97%,$1679,37.23%,N/A,N/A,4.75%,2.0%,72.7%,Rockwall County,24.00%,70.80%,0.73%,8.26%,67.36%,20.67%,8.39%,Central Standard Time,96,56,40,41,81,1,N/A,62,596,5.4,18.3,TX-63668,32.9762253,-96.3174673,61%,71%,56%,54%,50%
Runaway Bay,Texas,1724,684,Dallas-Fort Worth-Arlington,7694138,$73947,31.82%,52,$350000,1955,$179,39,78.31%,$939,39.27%,N/A,N/A,7.58%,6.67%,56.61%,Wise County,13.80%,83.40%,0.23%,0.23%,92.11%,7.42%,1.86%,Central Standard Time,94,55,39,36,71,2,N/A,61,596,5.6,2.52,TX-63782,33.1773604,-97.8709567,61%,71%,56%,50%,46%
Sachse,Texas,25888,2650,Dallas-Fort Worth-Arlington,7694138,$109098,36.98%,40,$474000,2521,$188,17,90.07%,$1444,39.74%,N/A,N/A,3.74%,4.92%,70.99%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,96,55,41,40,87,1,N/A,62,596,5.7,9.77,TX-64064,32.972566,-96.5792715,61%,71%,56%,54%,50%
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,$89533,24.14%,36,$342000,1954,$175,22,78.06%,$1378,46.17%,N/A,N/A,4.18%,3.22%,68.63%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,96,56,40,37,79,2,N/A,29,596,5.7,7.65,TX-64112,32.8657491,-97.3654075,61%,71%,56%,54%,50%
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,$77917,12.37%,45,N/A,N/A,N/A,50,80.95%,$733,42.99%,N/A,N/A,7.54%,3.6%,63.47%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,96,57,39,37,79,2,N/A,46,596,5.5,0.86,TX-65066,32.9131582,-97.58767,61%,71%,56%,54%,50%
Sanger,Texas,8535,726,Dallas-Fort Worth-Arlington,7694138,$71447,25.03%,34,$280000,1481,$189,22,69.07%,$1179,45.51%,N/A,N/A,10.16%,3.01%,70.51%,Denton County,37.10%,57.10%,0.46%,3.88%,71.31%,22.25%,6.83%,Central Standard Time,96,55,41,40,69,1,N/A,54,596,5.6,11.76,TX-65408,33.3715482,-97.1678353,61%,71%,56%,54%,50%
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,$55465,5.45%,31,$205000,1847,$111,62,56.05%,$961,60.76%,N/A,N/A,18.16%,5.94%,65.78%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,96,57,39,36,79,2,N/A,34,596,5.7,1.24,TX-65660,32.8027381,-97.4020642,61%,71%,56%,54%,50%
Savannah,Texas,5708,5885,Dallas-Fort Worth-Arlington,7694138,$117326,50.54%,36,$380000,2111,$180,12,82.97%,$1859,35.08%,N/A,N/A,4.91%,4.63%,75.15%,Denton County,37.10%,57.10%,0.44%,13.45%,69.43%,14.24%,9.76%,Central Standard Time,96,55,41,40,75,1,N/A,63,596,5.6,0.97,TX-66000,33.2257382,-96.9081253,61%,71%,56%,54%,50%
Scurry,Texas,442,229,Dallas-Fort Worth-Arlington,7694138,$80833,31.23%,35,$479000,2617,$183,32,88.7%,$1167,37.72%,N/A,N/A,7.98%,0.93%,63.31%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,96,57,39,40,69,1,N/A,64,596,5.5,1.93,TX-66368,32.51231,-96.3848506,61%,71%,56%,54%,50%
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,7694138,$62038,10.67%,34,$300000,1622,$185,31,77.82%,$1121,56.59%,N/A,N/A,14.42%,6.53%,51.56%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,96,57,39,41,70,1,N/A,60,596,5.7,18.79,TX-66428,32.6530429,-96.545573,61%,71%,56%,54%,50%
Shady Shores,Texas,2888,897,Dallas-Fort Worth-Arlington,7694138,$117083,46.21%,44,$375000,1777,$211,24,84.8%,$1679,36.26%,N/A,N/A,6.75%,3.92%,64.58%,Denton County,37.10%,57.10%,3.84%,0.76%,77.67%,15.1%,8.21%,Central Standard Time,96,55,41,38,75,1,N/A,55,596,5.6,3.22,TX-67100,33.1632251,-97.0401418,61%,71%,56%,54%,50%
Southlake,Texas,31684,1451,Dallas-Fort Worth-Arlington,7694138,$223621,68.89%,42,$1105000,3299,$335,24,95.24%,$1337,28.16%,N/A,N/A,1.92%,2.21%,62.49%,Tarrant County,43.10%,51.70%,17.62%,1.27%,71.25%,7.48%,15.17%,Central Standard Time,96,56,40,39,79,1,N/A,49,596,5.7,21.83,TX-69032,32.9544799,-97.1503154,61%,71%,56%,54%,50%
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,$58929,15.96%,32,$305000,1649,$185,37,60.25%,$1146,50.99%,N/A,N/A,11.54%,1.43%,70.89%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,95,56,39,37,71,1,N/A,56,596,5.5,3.04,TX-69800,32.969301,-97.6804245,61%,71%,56%,54%,50%
St. Paul,Texas,725,507,Dallas-Fort Worth-Arlington,7694138,$115893,40.33%,42,N/A,N/A,N/A,25,92.69%,$1750,32.2%,N/A,N/A,8.0%,2.67%,68.17%,Collin County,38.60%,55.20%,0.83%,1.52%,72.83%,21.38%,9.24%,Central Standard Time,96,55,41,40,87,1,N/A,64,596,5.6,1.43,TX-64220,33.043798,-96.5505056,61%,71%,56%,54%,50%
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,7694138,$134080,49.71%,41,$685000,3892,$176,17,90.04%,$963,36.03%,N/A,N/A,7.34%,6.12%,70.21%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,96,56,40,40,75,1,N/A,58,596,5.7,16.52,TX-71156,32.7973937,-96.557661,61%,71%,56%,54%,50%
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7694138,$125893,36.59%,38,$850000,3373,$252,18,97.23%,$2643,30.77%,N/A,N/A,1.24%,1.12%,68.83%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,96,56,40,42,70,1,N/A,61,596,5.5,3.39,TX-71756,32.6944377,-96.400756,61%,71%,56%,54%,50%
Terrell,Texas,18513,687,Dallas-Fort Worth-Arlington,7694138,$53136,17.01%,36,$287000,1586,$181,38,55.55%,$1038,56.93%,N/A,N/A,18.0%,6.84%,64.06%,Kaufman County,24.90%,71.70%,0.19%,25.59%,43.18%,28.16%,7.03%,Central Standard Time,95,56,39,42,67,1,7.3,56,596,5.5,26.95,TX-72284,32.7341211,-96.2931425,61%,71%,56%,54%,50%
