City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Justin,Texas,5068,1550,Dallas-Fort Worth-Arlington,7543340,$93887,36.0%,38,$416000,2178,$191,11,87.32%,$1475,29.93%,N/A,N/A,0.3%,4.71%,69.78%,Denton County,37.10%,57.10%,0.81%,4.46%,60.77%,23.48%,3.39%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,42,585,5.6,3.27,TX-38332,33.0882318,-97.3041308
Kaufman,Texas,8010,885,Dallas-Fort Worth-Arlington,7543340,$58269,15.25%,33,$325000,1923,$169,43,54.97%,$1319,64.93%,224,1965,14.99%,4.87%,66.91%,Kaufman County,24.90%,71.70%,0.0%,11.76%,52.78%,33.5%,10.66%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,61,393,5.5,9.05,TX-38488,32.5766556,-96.3157517
Keene,Texas,6574,1325,Dallas-Fort Worth-Arlington,7543340,$50796,25.6%,34,$269000,1387,$194,35,45.75%,$950,52.68%,151,698,13.07%,5.04%,62.2%,Johnson County,19.10%,77.00%,5.22%,2.27%,58.2%,30.24%,15.01%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,75,5.4,4.96,TX-38548,32.3955434,-97.3224575
Keller,Texas,45598,2484,Dallas-Fort Worth-Arlington,7543340,$172654,60.1%,44,$648000,2880,$225,21,84.75%,$1985,33.42%,51,721,3.2%,2.99%,66.33%,Tarrant County,43.10%,51.70%,6.11%,2.86%,76.76%,10.71%,11.04%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.96,9.57,7.58,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,49,630,5.7,18.36,TX-38632,32.9334953,-97.2256542
Kemp,Texas,1389,652,Dallas-Fort Worth-Arlington,7543340,$69875,14.97%,39,$228000,1583,$144,43,51.05%,$1080,45.65%,N/A,N/A,11.12%,1.34%,57.09%,Kaufman County,24.90%,71.70%,0.0%,2.38%,73.07%,22.82%,2.09%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,0.9,0,7.3,45.7,64,333,5.5,2.13,TX-38788,32.4228456,-96.2298352
Kennedale,Texas,8954,1355,Dallas-Fort Worth-Arlington,7543340,$117853,28.92%,41,$396000,1970,$201,25,70.56%,$1215,45.0%,216,1512,5.01%,2.43%,72.22%,Tarrant County,43.10%,51.70%,4.01%,18.96%,56.37%,17.6%,10.26%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,6.61,TX-38896,32.6434618,-97.2172017
Krugerville,Texas,1929,1461,Dallas-Fort Worth-Arlington,7543340,$121952,38.23%,49,$496000,2624,$189,19,93.43%,N/A,27.87%,N/A,N/A,1.5%,3.64%,67.05%,Denton County,37.10%,57.10%,3.27%,6.07%,81.08%,7.83%,14.2%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,1.32,TX-39916,33.278955,-96.9879584
Krum,Texas,5896,2285,Dallas-Fort Worth-Arlington,7543340,$111316,36.91%,37,$328000,1864,$176,16,86.42%,$1669,47.02%,N/A,N/A,6.05%,0.87%,68.46%,Denton County,37.10%,57.10%,2.07%,0.7%,86.23%,6.34%,4.97%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,3.4,0,N/A,45.7,50,588,5.6,2.58,TX-39928,33.2655313,-97.2251607
Lake Bridgeport,Texas,347,738,Dallas-Fort Worth-Arlington,7543340,$71538,20.25%,49,N/A,N/A,N/A,36,57.7%,$1286,47.65%,N/A,N/A,11.82%,1.52%,63.34%,Wise County,13.80%,83.40%,0.0%,0.0%,90.78%,7.2%,2.31%,Central Standard Time,96,57,39,72,30,50%,46%,51,67,103,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,50,702,5.6,0.47,TX-40450,33.2072789,-97.8309882
Lake Dallas,Texas,7761,3194,Dallas-Fort Worth-Arlington,7543340,$74241,30.26%,40,$396000,2152,$184,21,67.36%,$1507,42.86%,273,1453,2.36%,2.78%,69.93%,Denton County,37.10%,57.10%,0.68%,7.6%,53.1%,36.64%,25.43%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,54,510,5.6,2.43,TX-40516,33.1278579,-97.023371
Lake Worth,Texas,4667,1897,Dallas-Fort Worth-Arlington,7543340,$83869,20.86%,45,$270000,1500,$180,53,78.46%,$1342,54.4%,120,6749,16.51%,8.98%,63.52%,Tarrant County,43.10%,51.70%,0.0%,2.1%,60.51%,35.33%,11.93%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,555,5.7,2.46,TX-41056,32.812972,-97.4305473
Lakeside (Tarrant Cnty),Texas,1495,854,Dallas-Fort Worth-Arlington,7543340,$108214,26.74%,46,$330000,1784,$185,51,94.66%,$1609,34.45%,185,1610,7.1%,2.95%,63.25%,Tarrant County,43.10%,51.70%,0.0%,3.61%,79.46%,9.5%,1.94%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,45,564,5.7,1.75,TX-40744,32.8222501,-97.4867064
Lakewood Village,Texas,784,1045,Dallas-Fort Worth-Arlington,7543340,$154219,37.46%,49,N/A,N/A,N/A,18,99.28%,N/A,35.17%,N/A,N/A,4.08%,2.01%,69.46%,Denton County,37.10%,57.10%,8.16%,0.77%,72.45%,17.22%,6.12%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,63,504,5.6,0.75,TX-41050,33.1378766,-96.9750839
Lancaster,Texas,40753,1233,Dallas-Fort Worth-Arlington,7543340,$67584,25.66%,35,$305000,1794,$170,30,63.02%,$1627,53.06%,369,2548,14.36%,6.81%,66.66%,Dallas County,60.20%,34.30%,1.0%,64.55%,9.56%,23.62%,7.94%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,45,561,5.7,33.06,TX-41212,32.5922596,-96.7739443
Lantana,Texas,12583,5400,Dallas-Fort Worth-Arlington,7543340,$200147,72.8%,40,$619000,3142,$197,13,95.21%,$3410,27.11%,N/A,N/A,1.3%,2.56%,61.09%,Denton County,37.10%,57.10%,6.58%,4.87%,76.62%,8.37%,14.21%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,54,540,5.6,2.33,TX-41404,33.09073,-97.12416
Lavon,Texas,5624,1850,Dallas-Fort Worth-Arlington,7543340,$132778,37.02%,33,$397000,2363,$168,13,87.59%,$1780,36.78%,106,585,1.19%,2.71%,77.94%,Collin County,38.60%,55.20%,4.5%,9.48%,52.93%,25.94%,8.52%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,3.04,TX-41800,33.0252795,-96.4380119
Lewisville,Texas,128313,3467,Dallas-Fort Worth-Arlington,7543340,$85002,39.43%,35,$435000,2014,$216,24,48.68%,$1572,50.64%,221,1967,7.6%,3.73%,75.65%,Denton County,37.10%,57.10%,13.83%,13.8%,38.98%,29.27%,22.86%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,47,510,5.6,37.01,TX-42508,33.045433,-96.9815749
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,$420000,2386,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Denton County,37.10%,57.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,62,528,5.6,0.16,TX-42808,33.2240342,-96.9726727
Lipan,Texas,446,421,Dallas-Fort Worth-Arlington,7543340,$69063,18.08%,36,N/A,N/A,N/A,47,86.89%,$1175,40.74%,N/A,N/A,8.74%,7.14%,61.1%,Hood County,15.30%,81.40%,0.67%,0.0%,85.65%,10.99%,2.02%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.77,8.23,5.44,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,64,903,5.7,1.06,TX-42940,32.5186509,-98.047055
Little Elm,Texas,51426,2846,Dallas-Fort Worth-Arlington,7543340,$116036,40.63%,36,$450000,2296,$196,10,71.71%,$1900,43.04%,N/A,N/A,8.99%,6.31%,74.52%,Denton County,37.10%,57.10%,10.36%,19.56%,42.74%,21.06%,18.78%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.35,8.92,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,525,5.6,18.07,TX-43012,33.1858233,-96.9294824
Lone Oak,Texas,541,487,Dallas-Fort Worth-Arlington,7543340,$65972,20.95%,39,$173000,1210,$143,21,80.03%,$1017,42.53%,N/A,N/A,3.33%,6.09%,64.14%,Hunt County,20.30%,75.80%,5.18%,7.76%,77.08%,1.48%,4.62%,Central Standard Time,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,44.28,9.38,9.82,26.47%,20.22%,29.11%,0.0,0,7.3,45.7,64,495,5.6,1.11,TX-43636,32.9961029,-95.9406577
Lowry Crossing,Texas,1842,711,Dallas-Fort Worth-Arlington,7543340,$110357,29.24%,43,$1025000,3463,$296,26,94.94%,$1167,34.08%,N/A,N/A,4.89%,4.78%,64.94%,Collin County,38.60%,55.20%,0.92%,1.63%,75.35%,16.4%,10.37%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.24,7.41,8.0,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,64,531,5.6,2.59,TX-44308,33.1710028,-96.5443303
Mansfield,Texas,75398,2059,Dallas-Fort Worth-Arlington,7543340,$116590,43.23%,36,$489000,2615,$187,16,79.26%,$1798,44.19%,89,1049,6.35%,3.62%,72.21%,Tarrant County,43.10%,51.70%,4.81%,23.61%,50.46%,16.98%,12.34%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,39.03,7.75,7.24,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,555,5.7,36.62,TX-46452,32.5690156,-97.1212642
Maypearl,Texas,1328,1640,Dallas-Fort Worth-Arlington,7543340,$74583,19.54%,29,$351000,2029,$173,39,46.81%,$1398,25.96%,N/A,N/A,0.68%,6.93%,83.03%,Ellis County,25.40%,70.10%,0.45%,0.08%,75.6%,23.64%,1.36%,Central Standard Time,98,59,39,75,34,54%,50%,51,67,111,61%,71%,56%,41.08,9.07,7.72,28.82%,26.92%,27.78%,2.1,0,6.5,45.7,65,501,5.5,0.81,TX-47268,32.313892,-97.0054809
McKinney,Texas,202314,3021,Dallas-Fort Worth-Arlington,7543340,$120273,52.58%,37,$517000,2329,$222,14,69.69%,$1841,41.14%,143,993,6.07%,3.45%,71.38%,Collin County,38.60%,55.20%,12.99%,12.27%,53.39%,17.0%,18.38%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.2,9.33,8.36,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,552,5.6,66.96,TX-45744,33.201516,-96.6669419
McLendon-Chisholm,Texas,4121,330,Dallas-Fort Worth-Arlington,7543340,$196458,48.57%,41,$625000,3079,$203,11,98.1%,N/A,29.76%,N/A,N/A,0.22%,1.64%,74.38%,Rockwall County,24.00%,70.80%,3.11%,11.79%,70.32%,12.06%,6.92%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,61,453,5.4,12.5,TX-45804,32.8423476,-96.3805389
Melissa,Texas,17497,1528,Dallas-Fort Worth-Arlington,7543340,$137875,52.22%,37,$510000,2550,$200,5,82.55%,$2341,31.67%,62,678,2.58%,3.69%,71.48%,Collin County,38.60%,55.20%,4.69%,17.72%,60.04%,13.62%,11.17%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.07,7.95,8.98,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,531,5.6,11.45,TX-47496,33.2890941,-96.5572485
Mesquite,Texas,148848,3070,Dallas-Fort Worth-Arlington,7543340,$71843,18.51%,33,$298000,1693,$176,37,61.29%,$1407,52.75%,478,3632,12.37%,4.77%,69.94%,Dallas County,60.20%,34.30%,3.05%,24.74%,24.35%,44.66%,20.99%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,53,459,5.7,48.48,TX-47892,32.7602086,-96.5864698
Midlothian,Texas,37256,587,Dallas-Fort Worth-Arlington,7543340,$122643,35.17%,36,$485000,2566,$189,14,81.56%,$1867,38.97%,N/A,N/A,6.49%,3.49%,73.4%,Ellis County,25.40%,70.10%,0.45%,11.05%,64.59%,19.73%,5.41%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,42.93,9.07,7.38,28.82%,26.92%,27.78%,2.1,0,N/A,45.7,61,687,5.5,63.5,TX-48096,32.4668552,-96.988994
Milford,Texas,1033,420,Dallas-Fort Worth-Arlington,7543340,N/A,7.15%,39,$227000,1261,$180,67,56.53%,$933,52.84%,N/A,N/A,19.92%,9.58%,55.23%,Ellis County,25.40%,70.10%,0.0%,25.07%,51.4%,18.78%,0.48%,Central Standard Time,98,59,39,75,34,56%,50%,53,68,110,61%,71%,56%,41.48,8.49,7.8,22.88%,16.7%,26.22%,0.7,0,6.5,43.1,66,597,5.5,2.46,TX-48408,32.1213867,-96.9497881
Millsap,Texas,520,354,Dallas-Fort Worth-Arlington,7543340,$69167,20.16%,38,N/A,N/A,N/A,45,84.26%,$1031,40.57%,N/A,N/A,19.37%,9.31%,59.66%,Parker County,14.70%,81.80%,0.38%,0.0%,78.85%,15.38%,5.19%,Central Standard Time,97,59,38,73,32,54%,50%,51,67,109,61%,71%,56%,32.02,7.81,5.0,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,60,852,5.5,1.47,TX-48564,32.7492507,-98.0116525
Mobile City,Texas,316,15800,Dallas-Fort Worth-Arlington,7543340,N/A,0.0%,19,N/A,N/A,N/A,34,19.42%,$1162,94.44%,N/A,N/A,54.75%,3.81%,64.81%,Rockwall County,24.00%,70.80%,0.0%,0.0%,4.75%,95.25%,23.73%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,61,501,5.4,0.02,TX-48858,32.9228316,-96.4111491
Murphy,Texas,21001,3691,Dallas-Fort Worth-Arlington,7543340,$165109,56.86%,40,$581000,3074,$189,15,86.07%,$2640,35.13%,42,500,2.24%,4.03%,68.09%,Collin County,38.60%,55.20%,33.42%,10.87%,49.93%,3.0%,25.52%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,43.08,8.47,8.53,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,63,516,5.6,5.69,TX-50100,33.0186276,-96.6105188
Nevada,Texas,1292,541,Dallas-Fort Worth-Arlington,7543340,$133750,37.17%,41,$490000,2121,$231,11,91.51%,$1696,32.71%,N/A,N/A,5.57%,2.28%,60.39%,Collin County,38.60%,55.20%,4.1%,0.31%,76.32%,17.41%,6.73%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,2.39,TX-50760,33.0385804,-96.3693915
New Hope,Texas,705,493,Dallas-Fort Worth-Arlington,7543340,$65625,31.7%,53,N/A,N/A,N/A,35,86.33%,$1841,42.28%,N/A,N/A,8.94%,2.29%,56.82%,Collin County,38.60%,55.20%,3.55%,0.0%,78.01%,6.24%,4.96%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.24,7.41,8.0,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,63,531,5.6,1.43,TX-51036,33.2115302,-96.5634944
Newark,Texas,1221,1357,Dallas-Fort Worth-Arlington,7543340,$57000,13.57%,33,N/A,N/A,N/A,26,61.44%,$1144,44.36%,N/A,N/A,26.62%,6.94%,62.44%,Wise County,13.80%,83.40%,0.57%,0.0%,60.11%,35.38%,9.83%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.6,0.9,TX-50772,32.9995153,-97.488418
Neylandville,Texas,91,284,Dallas-Fort Worth-Arlington,7543340,$32109,2.74%,47,N/A,N/A,N/A,25,21.76%,$1150,36.36%,N/A,N/A,24.18%,0.0%,32.47%,Hunt County,20.30%,75.80%,0.0%,53.85%,5.49%,40.66%,36.26%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,64,504,5.6,0.32,TX-51444,33.1967331,-96.0055665
North Richland Hills,Texas,70338,3873,Dallas-Fort Worth-Arlington,7543340,$93434,36.24%,40,$365000,1843,$198,34,67.7%,$1609,44.75%,199,1780,6.13%,2.89%,68.44%,Tarrant County,43.10%,51.70%,2.94%,6.62%,67.34%,19.3%,9.74%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,37.41,8.6,6.92,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,43,570,5.7,18.16,TX-52356,32.8604816,-97.2179901
Northlake,Texas,7138,404,Dallas-Fort Worth-Arlington,7543340,$119803,49.03%,28,$530000,2335,$227,6,56.19%,$1671,38.45%,149,1736,8.2%,6.2%,84.97%,Denton County,37.10%,57.10%,1.79%,12.44%,59.18%,22.19%,6.5%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,42,585,5.6,17.66,TX-52212,33.0810057,-97.2547506
Oak Leaf,Texas,1752,742,Dallas-Fort Worth-Arlington,7543340,$162083,41.99%,50,N/A,N/A,N/A,34,89.71%,N/A,31.54%,N/A,N/A,1.71%,5.98%,63.86%,Ellis County,25.40%,70.10%,4.22%,12.5%,62.27%,19.52%,7.42%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.49,8.55,7.98,23.42%,19.89%,23.0%,2.1,0,N/A,45.7,59,657,5.5,2.36,TX-53115,32.5073519,-96.865219
Oak Point,Texas,5395,921,Dallas-Fort Worth-Arlington,7543340,$109528,44.83%,34,$700000,3167,$221,13,85.76%,$2215,43.51%,N/A,N/A,1.51%,1.35%,72.79%,Denton County,37.10%,57.10%,4.41%,5.88%,55.51%,26.34%,12.36%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,63,504,5.6,5.86,TX-53130,33.1795131,-96.9907522
Oak Ridge (Kaufman Cnty),Texas,811,268,Dallas-Fort Worth-Arlington,7543340,$92750,17.14%,36,$430000,2000,$215,20,95.04%,$1054,40.16%,N/A,N/A,2.49%,10.13%,60.92%,Kaufman County,24.90%,71.70%,0.0%,9.25%,49.08%,36.25%,8.51%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,60,435,5.5,3.03,TX-53160,32.6347258,-96.252563
Oak Trail Shores,Texas,2900,1142,Dallas-Fort Worth-Arlington,7543340,$33272,20.56%,41,$211000,1407,$150,36,82.21%,$1364,51.62%,N/A,N/A,18.97%,11.72%,56.32%,Hood County,15.30%,81.40%,0.55%,0.0%,56.24%,36.62%,11.83%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,59,648,5.7,2.54,TX-53212,32.4884789,-97.8356571
Palmer,Texas,2449,787,Dallas-Fort Worth-Arlington,7543340,$87379,13.47%,31,$341000,1680,$203,32,65.67%,$1709,44.56%,0,1587,8.33%,8.07%,75.93%,Ellis County,25.40%,70.10%,0.0%,1.06%,59.94%,35.28%,7.27%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,63,429,5.5,3.11,TX-54744,32.4258929,-96.6723903
Paloma Creek,Texas,3250,7065,Dallas-Fort Worth-Arlington,7543340,$88850,37.63%,32,$375000,2467,$152,12,79.04%,$2732,40.37%,N/A,N/A,9.02%,1.28%,81.25%,Denton County,37.10%,57.10%,3.51%,12.37%,50.89%,28.09%,10.09%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,528,5.6,0.46,TX-54868,33.225336,-96.9369974
Paloma Creek South,Texas,8797,6982,Dallas-Fort Worth-Arlington,7543340,$137585,46.54%,34,$406000,2051,$198,9,86.75%,$2366,33.3%,N/A,N/A,1.76%,3.74%,81.9%,Denton County,37.10%,57.10%,3.63%,37.39%,35.03%,15.01%,9.24%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,528,5.6,1.26,TX-54872,33.2100196,-96.9326858
Pantego,Texas,2467,2372,Dallas-Fort Worth-Arlington,7543340,$64955,42.76%,43,N/A,N/A,N/A,45,69.34%,$1413,53.01%,430,5242,12.34%,7.68%,64.59%,Tarrant County,43.10%,51.70%,0.32%,8.47%,77.34%,11.39%,3.24%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,1.04,TX-55020,32.7148839,-97.1538821
Paradise,Texas,489,243,Dallas-Fort Worth-Arlington,7543340,$64444,20.92%,40,$397000,1813,$219,35,53.59%,$1375,48.16%,N/A,N/A,6.75%,2.26%,66.0%,Wise County,13.80%,83.40%,0.0%,3.68%,67.89%,26.58%,0.2%,Central Standard Time,96,57,39,72,30,54%,50%,51,67,106,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,53,702,5.6,2.01,TX-55056,33.1503399,-97.6887282
Parker,Texas,5776,678,Dallas-Fort Worth-Arlington,7543340,$216179,66.31%,46,$1025000,3942,$260,15,98.39%,N/A,36.55%,0,605,0.99%,1.53%,59.8%,Collin County,38.60%,55.20%,20.12%,11.93%,63.66%,3.84%,17.17%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,43.08,8.47,8.53,26.03%,21.1%,27.78%,3.4,0,N/A,45.7,63,516,5.6,8.52,TX-55152,33.0570059,-96.6244721
Pecan Acres,Texas,3966,210,Dallas-Fort Worth-Arlington,7543340,$138977,41.99%,41,$525000,2376,$221,17,93.52%,N/A,38.43%,N/A,N/A,14.09%,12.99%,60.53%,Tarrant County,43.10%,51.70%,0.43%,0.23%,82.88%,12.81%,5.24%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,33,618,5.6,18.88,TX-56462,32.9703804,-97.4724663
Pecan Hill,Texas,730,343,Dallas-Fort Worth-Arlington,7543340,$101667,15.27%,54,$729000,2382,$306,37,87.89%,$2125,29.47%,N/A,N/A,3.85%,4.42%,60.34%,Ellis County,25.40%,70.10%,0.0%,2.74%,63.84%,28.63%,4.38%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,40.51,8.08,8.15,23.42%,19.89%,23.0%,2.1,0,N/A,45.7,58,549,5.5,2.13,TX-56485,32.490714,-96.7813326
Pecan Plantation,Texas,6539,880,Dallas-Fort Worth-Arlington,7543340,$102403,43.47%,63,$391000,1955,$200,22,96.45%,$2117,25.75%,N/A,N/A,3.33%,18.21%,42.56%,Hood County,15.30%,81.40%,1.38%,0.0%,90.72%,3.41%,3.78%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,37.17,8.67,6.35,20.85%,18.24%,20.22%,2.3,0,6.5,45.7,48,594,5.7,7.43,TX-56498,32.3628087,-97.6553227
Pelican Bay,Texas,2271,3390,Dallas-Fort Worth-Arlington,7543340,$57105,11.91%,30,$277000,1639,$169,23,48.21%,$1299,46.24%,0,1980,11.93%,9.47%,61.52%,Tarrant County,43.10%,51.70%,0.09%,0.4%,68.65%,29.63%,2.64%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,618,5.7,0.67,TX-56640,32.9227504,-97.5189215
Pilot Point,Texas,4829,1110,Dallas-Fort Worth-Arlington,7543340,$79128,27.12%,35,$324000,1679,$193,31,57.74%,$1182,36.25%,N/A,N/A,6.93%,7.15%,57.34%,Denton County,37.10%,57.10%,0.0%,2.77%,60.26%,34.13%,10.73%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,4.35,TX-57476,33.3950725,-96.9497033
