City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Krugerville,Texas,1447,1096,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,9,19,51,31.65%,$107679,0.97%,$1452,964,$254200,N/A,N/A,22,93.43%,7%,46%,53%,60,37 mins,3.05%,3.30%,-0.50%,Denton County,37.10%,57.10%,0.76%,0.28%,94.33%,2.76%,3.8%,Central Standard Time,596,5.6,30.00%,24,N/A,34,15.7%,0.00,17,3,30,N/A,N/A,TX-39916,1.32
Krum,Texas,5088,1972,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,70,232,0,65.3,51,8,13,26,34,41.5%,$72405,3.95%,$1394,1016,$214900,N/A,N/A,14,86.42%,7%,41%,45%,50,28 mins,1.21%,3.30%,28.30%,Denton County,37.10%,57.10%,1.73%,3.87%,76.49%,14.15%,4.68%,Central Standard Time,596,5.6,35.30%,49,N/A,39,19.7%,38.23,19,3,16,N/A,N/A,TX-39928,2.58
Lake Bridgeport,Texas,305,649,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,236,2,64.2,50.4,9,19,35,45,24.15%,$63750,23.61%,N/A,N/A,$372500,1271,$293,38,57.7%,11%,38%,41%,50,32 mins,0.6%,2.60%,8.80%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,596,5.6,44.50%,6,N/A,24,16.0%,0.00,17,2,32,N/A,N/A,TX-40450,0.47
Lake Dallas,Texas,8004,3294,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,232,1,65.9,51.9,8,21,24,35,23.59%,$64805,7.11%,$1387,970,$332500,1750,$190,27,67.36%,8%,42%,50%,54,33 mins,3.79%,3.30%,10.20%,Denton County,37.10%,57.10%,1.12%,2.86%,55.71%,36.99%,15.69%,Central Standard Time,596,5.6,44.40%,57,N/A,58,18.2%,13.97,18,3,83,273,1453,TX-40516,2.43
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,14,96,41,17.13%,$74792,8.91%,$999,858,$141700,N/A,N/A,57,78.46%,7%,50%,49%,31,24 mins,5.41%,2.70%,6.80%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,596,5.7,49.00%,41,N/A,48,14.2%,0.00,18,4,93,N/A,N/A,TX-41056,2.46
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,47,24.91%,$88529,7.15%,N/A,N/A,$232500,N/A,N/A,36,94.66%,8%,42%,40%,45,32 mins,0.51%,2.70%,5.10%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,596,5.7,34.80%,4,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A,TX-40744,1.75
Lakewood Village,Texas,555,740,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,8,11,20,50,36.83%,$148839,6.13%,$1566,1007,$332800,N/A,N/A,21,99.28%,6%,38%,46%,63,28 mins,2.13%,3.30%,18.10%,Denton County,37.10%,57.10%,0.9%,0.0%,84.68%,11.89%,4.5%,Central Standard Time,596,5.6,35.90%,0,N/A,15,19.7%,0.00,18,3,83,N/A,N/A,TX-41050,0.75
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,71,229,1,66.4,53,8,31,51,33,22.81%,$57832,16.71%,$1063,918,$254000,1788,$142,29,63.02%,12%,63%,50%,45,30 mins,6.5%,3.30%,13.70%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,596,5.7,56.50%,22,N/A,37,20.5%,29.49,22,3,102,N/A,N/A,TX-41212,33.06
Lantana,Texas,10152,4357,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,0,65.7,51.6,8,9,19,39,68.63%,$172731,1.3%,N/A,N/A,$575000,3382,$170,21,95.21%,3%,28%,32%,54,34 mins,2.77%,3.30%,62.20%,Denton County,37.10%,57.10%,4.38%,1.97%,82.62%,9.73%,12.52%,Central Standard Time,596,5.6,26.40%,1,N/A,26,20.2%,0.00,18,3,103,N/A,N/A,TX-41404,2.33
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,95,54,41,40,82,228,1,66.5,52.6,8,7,15,33,35.72%,$95286,2.45%,N/A,N/A,$399800,2452,$163,10,87.59%,5%,38%,37%,64,41 mins,1.77%,3.30%,55.90%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,596,5.6,30.80%,17,N/A,30,21.8%,16.03,20,3,29,N/A,N/A,TX-41800,3.04
Lewisville,Texas,107740,2911,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,230,1,66.1,52.2,8,16,35,33,32.93%,$67026,9.95%,$1357,881,$375000,2005,$187,25,48.68%,6%,42%,47%,47,26 mins,3.35%,3.30%,11.50%,Denton County,37.10%,57.10%,10.61%,12.96%,41.1%,32.1%,21.59%,Central Standard Time,596,5.6,50.50%,38,N/A,41,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-42508,37.01
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,17,32,48,N/A,$39688,25%,$1452,964,$27800,N/A,N/A,18,30.00%,6%,40%,44%,62,28 mins,3.10%,3.30%,-49.80%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,28,N/A,35,12.5%,0.00,17,3,75,N/A,N/A,TX-42808,0.16
Lipan,Texas,488,460,Dallas-Fort Worth-Arlington,7694138,96,57,39,32,64,230,1,64.4,50.8,9,15,28,35,13.27%,$54583,9.02%,N/A,N/A,$520000,3005,$173,48,86.89%,8%,28%,31%,64,32 mins,9.57%,2.70%,35.50%,Hood County,15.30%,81.40%,0.0%,0.0%,86.48%,11.89%,1.64%,Central Standard Time,596,5.7,38.70%,25,N/A,30,18.2%,148.62,17,2,0,N/A,N/A,TX-42940,1.06
Little Elm,Texas,49792,2756,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,10,15,35,38.77%,$94446,8.2%,$1566,1007,$400000,2234,$179,12,71.71%,5%,37%,43%,63,35 mins,6.34%,3.30%,77.80%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,596,5.6,40.10%,23,N/A,34,19.9%,13.76,17,3,80,N/A,N/A,TX-43012,18.07
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,7694138,95,55,40,44,84,236,1,67.3,53.3,7,18,34,32,20.76%,$51938,8.58%,N/A,N/A,$235000,1432,$164,38,80.03%,14%,39%,34%,64,30 mins,4.4%,3.20%,-10.80%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,596,5.6,58.50%,40,N/A,55,20.2%,315.07,20,2,1,N/A,N/A,TX-43636,1.11
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,10,18,48,26.36%,$92500,6.73%,N/A,N/A,$409900,2019,$203,27,94.94%,9%,50%,59%,64,34 mins,3.25%,3.30%,-14.20%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,596,5.6,34.80%,0,N/A,N/A,14.7%,0.00,20,3,13,N/A,N/A,TX-44308,2.59
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,11,23,36,39.91%,$102388,5.26%,$1503,929,$435000,2685,$162,16,79.26%,5%,37%,42%,48,29 mins,3.72%,2.70%,27.70%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,596,5.7,37.90%,25,N/A,36,19.7%,9.71,20,5,131,N/A,N/A,TX-46452,36.62
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,16,31,30,8.25%,$60972,4.64%,N/A,N/A,$407500,2179,$187,38,46.81%,7%,42%,43%,65,32 mins,5.33%,3.30%,-12.60%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,596,5.5,43.80%,33,N/A,N/A,19.1%,20.02,21,4,47,N/A,N/A,TX-47268,0.81
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,10,26,37,49.28%,$100775,6.94%,$1500,937,$449900,2431,$185,14,69.69%,3%,38%,46%,61,29 mins,3.47%,3.30%,38.90%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A,TX-45744,66.96
McLendon-Chisholm,Texas,3521,282,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,228,1,66.6,52.8,N/A,10,18,43,48.03%,$155667,0.85%,$1643,972,$650000,3403,$191,14,98.1%,6%,35%,36%,61,35 mins,1.1%,3.30%,21.90%,Rockwall County,24.00%,70.80%,1.08%,4.46%,84.18%,8.41%,2.87%,Central Standard Time,596,5.4,33.60%,3,N/A,26,19.7%,0.00,23,3,24,N/A,N/A,TX-45804,12.5
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,31,42.15%,$117750,1.39%,$1173,921,$467000,2484,$188,11,82.55%,6%,37%,46%,59,30 mins,4.66%,3.30%,84.50%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,TX-47496,11.45
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,33,17.71%,$60715,12.2%,$1079,825,$254800,1654,$154,34,61.29%,9%,57%,52%,53,31 mins,4.65%,3.30%,6.00%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,TX-47892,48.48
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,36,31.96%,$95603,6.1%,$1292,947,$450000,2513,$179,17,81.56%,5%,39%,44%,61,32 mins,2.82%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,TX-48096,63.5
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,40,7.0%,$34531,16.27%,N/A,N/A,$193000,1473,$131,46,56.53%,6%,42%,44%,66,29 mins,7.21%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,TX-48408,2.46
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,51,16.06%,$36000,22.95%,N/A,N/A,$485000,2579,$188,39,84.26%,9%,41%,43%,60,31 mins,5.43%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,TX-48564,1.47
Mobile City,Texas,206,10300,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,82,233,1,66.6,52.8,N/A,24,44,26,2.61%,$38043,45.63%,$1295,889,$22400,N/A,N/A,24,19.42%,5%,34%,34%,61,33 mins,0.0%,3.30%,65.40%,Rockwall County,24.00%,70.80%,0.0%,0.0%,17.48%,82.52%,22.33%,Central Standard Time,596,5.4,64.40%,8,N/A,28,N/A,0.00,22,3,40,N/A,N/A,TX-48858,0.02
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,40,54.63%,$140828,3.43%,N/A,N/A,$539500,3269,$165,13,86.07%,5%,34%,43%,63,33 mins,5.15%,3.30%,33.40%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,TX-50100,5.69
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,43,29.56%,$100250,7.22%,N/A,N/A,$456500,2402,$190,18,91.51%,5%,36%,43%,64,40 mins,4.02%,3.30%,2.70%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,TX-50760,2.39
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,52,32.2%,$73750,3.85%,$1468,937,$224900,N/A,N/A,32,86.33%,5%,37%,43%,63,28 mins,3.09%,3.30%,-27.80%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,TX-51036,1.43
Newark,Texas,1180,1311,Dallas-Fort Worth-Arlington,7694138,97,57,40,38,76,233,2,64.2,50.4,8,17,32,32,11.76%,$50521,25.61%,N/A,N/A,$385000,2319,$166,27,61.44%,13%,41%,42%,39,38 mins,5.02%,2.60%,-13.40%,Wise County,13.80%,83.40%,0.85%,0.25%,52.03%,43.14%,16.44%,Central Standard Time,596,5.6,42.60%,21,N/A,31,15.0%,N/A,N/A,2,N/A,N/A,N/A,TX-50772,0.9
Neylandville,Texas,170,531,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,228,1,67,52.9,N/A,21,39,30,0.0%,$47750,0.0%,$795,810,$94500,N/A,N/A,45,21.76%,12%,37%,32%,64,30 mins,0.0%,3.20%,-47.50%,Hunt County,20.30%,75.80%,0.0%,32.35%,7.65%,58.24%,7.65%,Central Standard Time,596,5.6,33.30%,0,N/A,26,17.5%,0.00,19,3,1,N/A,N/A,TX-51444,0.32
North Richland Hills,Texas,70585,3887,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,16,33,40,35.39%,$75563,6.62%,$1273,919,$355000,2076,$171,32,67.7%,6%,44%,50%,43,26 mins,3.78%,2.70%,11.40%,Tarrant County,43.10%,51.70%,3.49%,6.03%,69.11%,17.74%,10.24%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A,TX-52356,18.16
Northlake,Texas,3182,180,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,14,37,38,43.67%,$92750,4.78%,N/A,N/A,$488000,2440,$200,12,56.19%,6%,40%,46%,42,29 mins,3.13%,3.30%,67.90%,Denton County,37.10%,57.10%,4.75%,5.09%,74.32%,9.96%,3.87%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A,TX-52212,17.66
Oak Leaf,Texas,1793,760,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.7,8,10,18,52,33.66%,$125000,0.73%,$1109,861,$469000,2605,$180,29,89.71%,4%,44%,47%,59,36 mins,9.65%,3.30%,34.50%,Ellis County,25.40%,70.10%,3.12%,12.49%,63.75%,18.91%,5.97%,Central Standard Time,596,5.5,36.40%,8,N/A,N/A,16.3%,0.00,23,3,114,N/A,N/A,TX-53115,2.36
Oak Point,Texas,5077,866,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,35,36.7%,$102946,1.27%,$1566,1007,$427000,2308,$185,17,85.76%,6%,39%,43%,63,40 mins,2.3%,3.30%,33.10%,Denton County,37.10%,57.10%,2.6%,5.08%,70.67%,16.13%,11.48%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A,TX-53130,5.86
Oak Ridge (Kaufman Cnty),Texas,524,173,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,70,232,1,N/A,N/A,N/A,13,24,40,14.75%,$83750,11.48%,N/A,N/A,$216700,N/A,N/A,22,95.04%,7%,51%,42%,60,34 mins,5.26%,3.20%,-18.80%,Kaufman County,24.90%,71.70%,0.0%,10.88%,72.14%,15.84%,6.3%,Central Standard Time,596,5.5,42.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,TX-53160,3.03
Oak Trail Shores,Texas,2698,1062,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,235,0,64.6,51.2,N/A,22,45,37,11.64%,$29363,16.42%,$1167,849,$138000,1104,$125,31,82.21%,8%,29%,33%,59,32 mins,8.12%,2.70%,31.80%,Hood County,15.30%,81.40%,0.0%,0.0%,72.72%,27.28%,6.12%,Central Standard Time,596,5.7,49.60%,0,N/A,34,13.5%,0.00,18,3,14,N/A,N/A,TX-53212,2.54
Palmer,Texas,2540,817,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,236,1,66.3,52.8,8,12,26,31,9.58%,$65588,12.5%,N/A,N/A,$315000,1897,$166,34,65.67%,7%,43%,44%,63,28 mins,1.0%,3.30%,13.10%,Ellis County,25.40%,70.10%,0.0%,1.61%,43.27%,50.98%,12.44%,Central Standard Time,596,5.5,44.60%,17,N/A,33,18.6%,32.48,24,3,20,N/A,N/A,TX-54744,3.11
Paloma Creek,Texas,3015,6554,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,13,27,33,29.19%,$92602,4.54%,$1452,964,$229000,N/A,N/A,12,79.04%,6%,41%,45%,63,28 mins,3.02%,3.30%,58.80%,Denton County,37.10%,57.10%,2.89%,17.48%,54.63%,21.0%,2.82%,Central Standard Time,596,5.6,29.40%,44,N/A,43,19.4%,0.00,17,3,73,N/A,N/A,TX-54868,0.46
Paloma Creek South,Texas,7299,5793,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,N/A,15,31,34,49.34%,$115822,4.52%,$1566,1007,$377500,2274,$166,8,86.75%,6%,41%,46%,63,38 mins,2.25%,3.30%,204.00%,Denton County,37.10%,57.10%,4.23%,23.52%,57.98%,7.04%,11.59%,Central Standard Time,596,5.6,48.50%,22,N/A,39,21.3%,0.00,17,3,77,N/A,N/A,TX-54872,1.26
Pantego,Texas,2479,2384,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,77,231,1,66,52.3,8,35,62,47,42.01%,$66250,8.34%,N/A,N/A,$251700,N/A,N/A,44,69.34%,7%,38%,46%,44,28 mins,8.86%,2.70%,-2.20%,Tarrant County,43.10%,51.70%,1.01%,4.56%,80.35%,10.33%,6.74%,Central Standard Time,596,5.7,43.00%,45,N/A,42,17.1%,0.00,20,4,146,N/A,N/A,TX-55020,1.04
Paradise,Texas,502,250,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,72,228,2,64.3,50.4,9,17,32,37,10.53%,$50000,12.95%,N/A,N/A,$495000,2270,$218,48,53.59%,11%,41%,44%,53,33 mins,3.33%,2.60%,3.20%,Wise County,13.80%,83.40%,0.0%,0.0%,72.31%,26.69%,7.97%,Central Standard Time,596,5.6,44.30%,25,N/A,34,17.0%,244.82,17,3,32,N/A,N/A,TX-55056,2.01
Parker,Texas,4920,577,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,85,231,1,66.2,52.2,9,7,13,40,56.2%,$168811,2.36%,N/A,N/A,$920000,3931,$234,17,98.39%,8%,31%,32%,63,31 mins,2.28%,3.30%,25.40%,Collin County,38.60%,55.20%,14.21%,9.63%,60.43%,14.63%,16.32%,Central Standard Time,596,5.6,26.40%,1,N/A,25,18.7%,0.00,20,3,73,N/A,N/A,TX-55152,8.52
Pecan Acres,Texas,4245,225,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,78,228,2,65.4,51.5,N/A,13,26,44,37.31%,$104860,14.4%,N/A,N/A,$605900,3543,$171,15,93.52%,3%,30%,30%,33,38 mins,8.9%,2.70%,66.90%,Tarrant County,43.10%,51.70%,0.0%,0.0%,83.37%,15.12%,3.44%,Central Standard Time,596,5.6,34.60%,0,N/A,25,14.9%,0.00,18,4,49,N/A,N/A,TX-56462,18.88
Pecan Hill,Texas,570,268,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,229,1,66.1,52.7,N/A,14,26,49,11.85%,$86250,4.92%,$1109,861,$203400,N/A,N/A,30,87.89%,7%,42%,45%,58,29 mins,4.02%,3.30%,28.90%,Ellis County,25.40%,70.10%,0.35%,3.16%,66.67%,29.3%,8.6%,Central Standard Time,596,5.5,38.80%,0,N/A,25,17.8%,0.00,23,3,108,N/A,N/A,TX-56485,2.13
Pecan Plantation,Texas,6627,892,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.9,51.7,9,11,23,62,41.5%,$98152,2.97%,$1512,1002,$450000,2432,$185,21,96.45%,8%,29%,33%,48,32 mins,21.29%,2.70%,5.00%,Hood County,15.30%,81.40%,1.77%,0.0%,92.11%,1.39%,3.5%,Central Standard Time,596,5.7,26.20%,2,N/A,26,14.1%,N/A,N/A,3,N/A,N/A,N/A,TX-56498,7.43
Pelican Bay,Texas,1618,2415,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,234,2,66,52.3,8,16,17,31,5.1%,$39844,21.5%,$1107,856,$62800,N/A,N/A,29,48.21%,7%,43%,45%,31,27 mins,11.18%,2.70%,6.00%,Tarrant County,43.10%,51.70%,0.37%,0.37%,73.49%,24.17%,1.36%,Central Standard Time,596,5.7,56.40%,1,N/A,29,20.9%,0.00,17,4,44,N/A,N/A,TX-56640,0.67
Pilot Point,Texas,4457,1025,Dallas-Fort Worth-Arlington,7694138,96,55,41,41,66,229,2,65.8,51.2,8,13,19,36,27.1%,$61520,13.54%,N/A,N/A,$335000,1840,$182,43,57.74%,10%,53%,44%,60,28 mins,9.55%,3.30%,10.30%,Denton County,37.10%,57.10%,0.0%,4.08%,60.8%,32.06%,14.18%,Central Standard Time,596,5.6,50.50%,47,N/A,62,18.6%,30.76,16,3,4,N/A,N/A,TX-57476,4.35
Plano,Texas,288870,4029,Dallas-Fort Worth-Arlington,7694138,95,55,40,41,80,229,2,66,52.2,8,13,29,39,57.65%,$96348,6.29%,$1549,935,$449000,2401,$187,26,63.17%,5%,40%,50%,55,26 mins,4.01%,3.30%,9.90%,Collin County,38.60%,55.20%,21.77%,8.64%,51.3%,14.99%,27.44%,Central Standard Time,596,5.6,41.10%,39,17,55,17.1%,3.84,18,3,79,N/A,N/A,TX-58016,71.69
Ponder,Texas,2394,708,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,73,232,1,65.1,51,8,11,20,33,28.06%,$73971,3.06%,N/A,N/A,$224500,N/A,N/A,16,86.88%,9%,40%,39%,44,32 mins,8.63%,3.30%,13.10%,Denton County,37.10%,57.10%,1.25%,12.16%,66.29%,18.09%,3.97%,Central Standard Time,596,5.6,47.30%,0,N/A,25,20.8%,70.24,20,3,54,N/A,N/A,TX-58664,3.38
Post Oak Bend City,Texas,515,251,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,235,1,67.1,53.3,N/A,12,22,36,19.23%,$95500,10.29%,$1049,768,$290500,N/A,N/A,26,91.46%,7%,48%,43%,63,34 mins,4.11%,3.20%,-24.60%,Kaufman County,24.90%,71.70%,0.0%,6.41%,82.72%,10.1%,2.52%,Central Standard Time,596,5.5,28.40%,0,N/A,30,15.1%,0.00,26,2,1,N/A,N/A,TX-59066,2.05
Princeton,Texas,12208,1209,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,236,1,66.4,52.4,8,19,25,33,23.46%,$80323,8.26%,$1850,1633,$335000,1903,$176,15,74.25%,5%,42%,45%,64,32 mins,3.08%,3.30%,42.00%,Collin County,38.60%,55.20%,2.51%,15.94%,49.77%,29.81%,18.34%,Central Standard Time,596,5.6,40.90%,65,N/A,50,20.4%,89.78,19,3,2,N/A,N/A,TX-59576,10.1
Prosper,Texas,25887,1027,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,228,1,65.8,51.5,8,11,21,36,62.34%,$153777,2.46%,$1754,1051,$669000,3295,$203,10,90.68%,5%,37%,43%,63,34 mins,3.08%,3.30%,109.30%,Collin County,38.60%,55.20%,6.12%,7.96%,73.37%,8.45%,9.61%,Central Standard Time,596,5.6,28.80%,35,N/A,N/A,20.2%,5.02,16,3,62,N/A,N/A,TX-59696,25.2
Providence Village,Texas,7345,3992,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,228,1,65.9,51.7,N/A,13,27,32,37.63%,$96563,9.8%,$1452,964,$325000,1957,$166,11,69.48%,6%,39%,46%,63,39 mins,2.33%,3.30%,0.00%,Denton County,37.10%,57.10%,0.35%,7.07%,73.79%,17.07%,2.72%,Central Standard Time,596,4,N/A,30,N/A,40,21.0%,N/A,N/A,3,N/A,N/A,N/A,TX-59748,1.84
Quinlan,Texas,1758,1363,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,230,1,67,52.9,7,16,70,40,21.31%,$41250,13.11%,N/A,N/A,$287500,1763,$163,43,63.31%,12%,37%,32%,65,34 mins,7.5%,3.20%,28.10%,Hunt County,20.30%,75.80%,1.82%,1.42%,84.41%,7.22%,1.19%,Central Standard Time,596,5.6,52.60%,46,N/A,N/A,16.4%,749.26,22,2,1,N/A,N/A,TX-60140,1.29
Red Oak,Texas,13010,846,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.1,52.7,8,10,43,34,28.77%,$78646,7.2%,$1109,861,$362900,2296,$158,21,72.16%,8%,45%,44%,57,30 mins,2.46%,3.30%,20.80%,Ellis County,25.40%,70.10%,2.36%,31.25%,40.29%,21.79%,8.6%,Central Standard Time,596,5.5,43.70%,54,N/A,38,21.2%,58.14,22,3,107,N/A,N/A,TX-61196,15.37
