City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pinehurst CDP,Texas,4008,507,Houston-The Woodlands-Sugar Land,7048954,$57438,23.78%,38,$402000,3000,$134,30,82.45%,$1026,37.22%,N/A,N/A,6.74%,2.11%,50.23%,Montgomery County,22.30%,73.00%,0.52%,1.8%,65.87%,27.97%,15.37%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,63,216,6.1,7.91,TX-57596,30.1888857,-95.7016674
Piney Point Village,Texas,3090,1451,Houston-The Woodlands-Sugar Land,7048954,$250001,82.23%,52,$1575000,3715,$424,33,98.63%,N/A,26.67%,N/A,N/A,0.78%,9.55%,60.39%,Harris County,54.00%,41.60%,11.17%,0.65%,83.33%,2.65%,18.03%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,2.13,TX-57800,29.7587387,-95.515567
Pleak,Texas,2142,1170,Houston-The Woodlands-Sugar Land,7048954,$69360,6.64%,40,N/A,N/A,N/A,32,75.6%,$1079,36.47%,N/A,N/A,3.27%,1.6%,66.82%,Fort Bend County,51.40%,44.80%,2.01%,0.0%,23.11%,71.57%,11.81%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,71,93,5.8,1.83,TX-58088,29.4734086,-95.802982
Plum Grove,Texas,2425,668,Houston-The Woodlands-Sugar Land,7048954,$70362,5.72%,21,N/A,N/A,N/A,9,87.62%,$1216,52.04%,N/A,N/A,39.19%,0.47%,57.63%,Liberty County,20.00%,77.90%,0.0%,0.0%,13.77%,85.98%,31.55%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,59,126,6.1,3.63,TX-58448,30.2008096,-95.095582
Porter Heights,Texas,1063,329,Houston-The Woodlands-Sugar Land,7048954,$87361,6.03%,49,$226000,1270,$178,42,73.72%,$1102,41.93%,N/A,N/A,4.89%,4.51%,81.34%,Montgomery County,22.30%,73.00%,0.0%,0.0%,81.19%,13.26%,6.77%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.28,16.48,10.58,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,129,6.1,3.23,TX-58850,30.1501054,-95.3216542
Prairie View,Texas,8220,1118,Houston-The Woodlands-Sugar Land,7048954,$19106,43.41%,21,$285000,2767,$103,35,21.81%,$837,91.74%,76,473,37.26%,19.24%,52.85%,Waller County,34.20%,62.70%,0.44%,85.58%,4.55%,6.9%,3.07%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.45%,20.44%,32.33%,0.2,0,7.5,60.9,69,255,5.6,7.35,TX-59336,30.0846945,-95.9891631
Quintana,Texas,31,45,Houston-The Woodlands-Sugar Land,7048954,N/A,37.93%,53,N/A,N/A,N/A,32,0.0%,$1779,37.93%,N/A,N/A,0.0%,0.0%,86.21%,Brazoria County,35.60%,60.10%,0.0%,0.0%,74.19%,25.81%,32.26%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,80,6,5.8,0.69,TX-60164,28.9063201,-95.3271317
Richmond,Texas,12117,2468,Houston-The Woodlands-Sugar Land,7048954,$68564,20.3%,35,$375000,2301,$163,41,60.88%,$1248,68.12%,372,1853,13.55%,5.79%,60.45%,Fort Bend County,51.40%,44.80%,2.68%,24.41%,26.4%,46.09%,14.99%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,66,93,5.8,4.91,TX-61892,29.5824192,-95.7564265
Richwood,Texas,4766,1066,Houston-The Woodlands-Sugar Land,7048954,$80250,23.68%,33,$188000,1899,$99,34,62.95%,$1215,39.73%,74,1721,4.23%,7.04%,67.34%,Brazoria County,35.60%,60.10%,0.27%,7.91%,43.18%,47.99%,7.45%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.88,15.25,9.42,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,65,15,5.8,4.47,TX-61904,29.0723576,-95.4045404
Roman Forest,Texas,2832,1299,Houston-The Woodlands-Sugar Land,7048954,$120313,27.32%,41,$400000,2469,$162,19,94.4%,$1899,36.16%,147,443,3.8%,4.55%,65.26%,Montgomery County,22.30%,73.00%,0.35%,3.99%,72.74%,19.31%,3.85%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,52,126,6.1,2.18,TX-63044,30.1811964,-95.154887
Rosenberg,Texas,39467,1059,Houston-The Woodlands-Sugar Land,7048954,$64897,22.33%,31,$285000,1952,$146,26,55.56%,$1337,55.86%,380,1756,16.85%,5.03%,66.37%,Fort Bend County,51.40%,44.80%,9.71%,13.06%,19.09%,56.02%,22.11%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,65,93,5.8,37.26,TX-63284,29.5456365,-95.8222448
Rosharon,Texas,1596,497,Houston-The Woodlands-Sugar Land,7048954,$77443,8.62%,51,$320000,2336,$137,16,78.61%,N/A,24.66%,N/A,N/A,12.34%,36.3%,55.86%,Brazoria County,35.60%,60.10%,4.82%,2.19%,12.34%,74.12%,17.73%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,3.21,TX-63332,29.3499742,-95.4530542
San Leon,Texas,5764,1216,Houston-The Woodlands-Sugar Land,7048954,$76573,10.52%,45,$328000,1632,$201,24,77.04%,$1152,43.99%,N/A,N/A,8.22%,1.66%,66.89%,Galveston County,35.50%,60.00%,2.24%,0.0%,47.0%,48.16%,25.17%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,78,15,6.2,4.74,TX-65564,29.4895574,-94.9397921
Sandy Point,Texas,127,73,Houston-The Woodlands-Sugar Land,7048954,$71250,18.75%,53,N/A,N/A,N/A,41,79.9%,N/A,45.69%,N/A,N/A,7.87%,2.94%,58.62%,Brazoria County,35.60%,60.10%,0.0%,19.69%,49.61%,29.13%,7.09%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,72,63,5.8,1.74,TX-65345,29.4012571,-95.4817323
Santa Fe,Texas,12828,759,Houston-The Woodlands-Sugar Land,7048954,$95815,16.91%,44,$282000,1492,$189,29,81.72%,$974,39.54%,109,929,6.94%,7.88%,59.06%,Galveston County,35.50%,60.00%,1.89%,0.17%,71.11%,18.21%,4.67%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,56.36,17.37,10.59,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,72,30,6.2,16.9,TX-65726,29.3889075,-95.1003526
Seabrook,Texas,13617,2560,Houston-The Woodlands-Sugar Land,7048954,$109489,39.84%,40,$332000,2259,$147,29,62.26%,$1445,47.42%,136,1355,6.64%,3.36%,69.86%,Harris County,54.00%,41.60%,4.96%,3.8%,71.4%,17.77%,10.41%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,67,18,6.1,5.32,TX-66392,29.5705624,-94.9838353
Sealy,Texas,6933,599,Houston-The Woodlands-Sugar Land,7048954,$57237,12.77%,37,$344000,1977,$174,33,67.74%,$1200,49.71%,166,1835,25.05%,5.71%,62.14%,Austin County,18.90%,78.50%,0.62%,12.13%,52.07%,35.02%,12.62%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,46.8,13.8,9.5,27.04%,22.53%,33.44%,0.2,0,7.5,60.9,68,177,5.8,11.57,TX-66464,29.7662277,-96.1631137
Sheldon,Texas,2449,980,Houston-The Woodlands-Sugar Land,7048954,$72937,6.37%,28,N/A,N/A,N/A,43,60.21%,$1432,39.1%,N/A,N/A,0.0%,4.42%,71.68%,Harris County,54.00%,41.60%,0.0%,6.25%,18.09%,75.66%,22.42%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,24,6.1,2.5,TX-67376,29.859593,-95.1339704
Shenandoah,Texas,3597,1845,Houston-The Woodlands-Sugar Land,7048954,$67422,45.72%,61,$604000,3319,$182,18,64.48%,$1325,34.93%,389,8612,8.27%,1.56%,43.2%,Montgomery County,22.30%,73.00%,9.2%,0.95%,69.64%,19.13%,15.9%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,52,129,6.1,1.95,TX-67400,30.1840295,-95.4556858
Simonton,Texas,1001,426,Houston-The Woodlands-Sugar Land,7048954,$134750,37.46%,37,N/A,N/A,N/A,41,84.09%,N/A,37.92%,N/A,N/A,13.02%,2.34%,62.92%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,67.43%,25.17%,3.5%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,2.35,TX-67964,29.6771022,-95.976374
Southside Place,Texas,1631,6524,Houston-The Woodlands-Sugar Land,7048954,$193021,90.53%,40,$3125000,5435,$575,10,84.42%,$1828,42.55%,157,683,3.07%,5.4%,62.92%,Harris County,54.00%,41.60%,12.26%,4.41%,62.42%,9.63%,17.72%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,56,48,6.1,0.25,TX-69272,29.7089395,-95.4367099
Splendora,Texas,2167,713,Houston-The Woodlands-Sugar Land,7048954,$69000,9.51%,29,$234000,1322,$177,24,72.93%,$1161,48.31%,363,1318,16.2%,1.87%,57.17%,Montgomery County,22.30%,73.00%,0.0%,0.0%,58.84%,41.12%,14.44%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,3.04,TX-69548,30.232492,-95.1615792
Spring,Texas,67103,2984,Houston-The Woodlands-Sugar Land,7048954,$86888,25.39%,34,$280000,1972,$142,29,70.14%,$1656,47.23%,N/A,N/A,8.1%,5.57%,70.98%,Harris County,54.00%,41.60%,2.92%,23.31%,30.19%,40.56%,17.29%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,45,87,6.1,22.49,TX-69596,30.0613334,-95.3829772
Spring Valley Village,Texas,4226,3464,Houston-The Woodlands-Sugar Land,7048954,$227857,86.08%,41,$1566000,4099,$382,39,96.51%,$2773,29.28%,22,1925,1.3%,1.25%,65.24%,Harris County,54.00%,41.60%,9.04%,0.52%,71.79%,16.99%,11.07%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,1.22,TX-69830,29.7897614,-95.504026
Stafford,Texas,17279,2465,Houston-The Woodlands-Sugar Land,7048954,$85910,40.7%,33,$260000,2000,$130,28,52.1%,$1441,51.25%,593,3220,9.39%,5.48%,72.82%,Fort Bend County,51.40%,44.80%,26.65%,27.32%,14.37%,27.99%,33.09%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,87,5.8,7.01,TX-69908,29.6271103,-95.5653742
Stagecoach,Texas,565,491,Houston-The Woodlands-Sugar Land,7048954,$112500,34.69%,51,$630000,4500,$140,33,96.64%,N/A,37.14%,N/A,N/A,6.19%,0.85%,50.11%,Montgomery County,22.30%,73.00%,0.0%,0.53%,82.83%,10.27%,11.68%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,1.15,TX-69932,30.1438817,-95.7078607
Stowell,Texas,1984,197,Houston-The Woodlands-Sugar Land,7048954,N/A,22.16%,37,N/A,N/A,N/A,32,65.77%,N/A,35.76%,N/A,N/A,33.47%,13.79%,59.7%,Chambers County,17.50%,79.20%,3.88%,8.97%,43.35%,40.02%,25.81%,Central Standard Time,92,62,30,75,42,63%,63%,60,73,107,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.1,0,7.5,67.1,57,21,5.7,10.05,TX-70520,29.7814095,-94.3794036
Sugar Land,Texas,109735,2712,Houston-The Woodlands-Sugar Land,7048954,$137511,62.4%,43,$410000,2470,$166,26,84.15%,$1939,35.35%,N/A,N/A,5.11%,4.51%,64.4%,Fort Bend County,51.40%,44.80%,39.47%,7.7%,36.71%,12.28%,35.3%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,40.47,TX-70808,29.5935297,-95.6357685
Surfside Beach,Texas,753,474,Houston-The Woodlands-Sugar Land,7048954,$96250,39.17%,58,$430000,1261,$341,40,80.34%,$1292,47.64%,168,4040,6.3%,4.06%,56.05%,Brazoria County,35.60%,60.10%,1.73%,1.06%,82.2%,11.69%,4.38%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.59,TX-71384,28.9558956,-95.2833018
Sweeny,Texas,3592,1805,Houston-The Woodlands-Sugar Land,7048954,$64557,19.38%,31,$198000,1445,$137,50,64.65%,$1238,44.4%,213,1815,7.22%,1.7%,57.61%,Brazoria County,35.60%,60.10%,0.25%,8.55%,82.13%,5.99%,2.62%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,27,5.8,1.99,TX-71492,29.0463735,-95.6985478
Taylor Lake Village,Texas,3678,3284,Houston-The Woodlands-Sugar Land,7048954,$161191,65.33%,52,$382000,2938,$130,46,92.4%,N/A,30.72%,N/A,N/A,0.27%,2.53%,55.3%,Harris County,54.00%,41.60%,1.93%,0.84%,66.2%,29.8%,5.76%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,1.12,TX-71960,29.5765314,-95.0560912
Texas City,Texas,54159,817,Houston-The Woodlands-Sugar Land,7048954,$65447,19.68%,35,$270000,1765,$153,39,55.48%,$1200,54.0%,400,2819,16.48%,7.23%,63.29%,Galveston County,35.50%,60.00%,2.04%,26.53%,36.74%,31.64%,8.12%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,62.47,19.09,12.94,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,72,9,6.2,66.28,TX-72392,29.448573,-94.8956442
The Woodlands,Texas,116916,2698,Houston-The Woodlands-Sugar Land,7048954,$141353,65.11%,41,$527000,2662,$198,20,75.54%,$1792,34.73%,N/A,N/A,5.58%,4.9%,61.62%,Montgomery County,22.30%,73.00%,7.27%,4.11%,64.73%,19.49%,20.87%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,53,129,6.1,43.34,TX-72656,30.1738533,-95.5134146
Thompsons,Texas,252,51,Houston-The Woodlands-Sugar Land,7048954,$57500,8.04%,53,N/A,N/A,N/A,44,73.29%,N/A,37.83%,N/A,N/A,4.37%,2.27%,57.39%,Fort Bend County,51.40%,44.80%,0.0%,84.92%,14.68%,0.4%,0.79%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,71,63,5.8,4.93,TX-72740,29.4905999,-95.6303941
Tiki Island,Texas,1209,2519,Houston-The Woodlands-Sugar Land,7048954,$124000,50.14%,58,$800000,1878,$426,27,88.58%,$2202,33.53%,N/A,N/A,3.47%,1.29%,60.23%,Galveston County,35.50%,60.00%,4.38%,0.5%,82.71%,9.93%,7.2%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,80,6,6.2,0.48,TX-72989,29.297088,-94.917089
Tomball,Texas,13032,1002,Houston-The Woodlands-Sugar Land,7048954,$71426,32.15%,39,$364000,2193,$166,30,54.1%,$1206,49.86%,N/A,N/A,9.85%,3.63%,60.43%,Harris County,54.00%,41.60%,0.86%,9.88%,63.6%,23.17%,11.29%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,50.65,14.97,9.16,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,58,138,6.1,13.01,TX-73316,30.0951306,-95.619396
Waller,Texas,3062,830,Houston-The Woodlands-Sugar Land,7048954,$37163,14.92%,27,$515000,2655,$194,33,40.94%,$1022,71.61%,110,1384,23.98%,1.7%,68.18%,Waller County,34.20%,62.70%,0.0%,29.82%,46.28%,23.91%,12.64%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,68,216,5.6,3.69,TX-76228,30.0664509,-95.927885
Wallis,Texas,1557,1038,Houston-The Woodlands-Sugar Land,7048954,$40411,6.73%,34,$210000,1019,$206,44,73.06%,$692,52.81%,756,605,24.67%,25.65%,65.1%,Austin County,18.90%,78.50%,0.13%,19.4%,43.42%,26.33%,2.12%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,46.8,13.8,9.5,27.04%,22.53%,33.44%,0.2,0,7.5,60.9,74,177,5.8,1.5,TX-76240,29.6316526,-96.0637358
Webster,Texas,12283,1922,Houston-The Woodlands-Sugar Land,7048954,$62536,34.5%,36,$375000,2451,$153,28,17.82%,$1316,58.86%,N/A,N/A,9.42%,4.45%,71.44%,Harris County,54.00%,41.60%,5.85%,13.03%,49.9%,27.83%,21.65%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,59.66,17.92,10.8,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,62,24,6.1,6.39,TX-76948,29.5317063,-95.1188247
West Columbia,Texas,3631,1391,Houston-The Woodlands-Sugar Land,7048954,$41985,16.57%,36,$280000,1958,$143,46,62.16%,$1011,55.64%,283,1649,11.12%,2.6%,68.93%,Brazoria County,35.60%,60.10%,0.74%,19.55%,44.84%,31.92%,5.37%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,2.61,TX-77416,29.1423204,-95.649071
West University Place,Texas,14907,7454,Houston-The Woodlands-Sugar Land,7048954,$250001,90.48%,41,$1715000,3641,$471,29,92.49%,$3000,25.81%,37,783,1.95%,5.99%,61.49%,Harris County,54.00%,41.60%,11.38%,0.19%,73.66%,6.86%,15.95%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,53,48,6.1,2.0,TX-77956,29.7156987,-95.4321245
Weston Lakes,Texas,4045,1526,Houston-The Woodlands-Sugar Land,7048954,$143940,53.32%,42,$713000,3918,$182,14,98.0%,N/A,40.91%,N/A,N/A,3.96%,0.0%,60.61%,Fort Bend County,51.40%,44.80%,1.04%,1.29%,83.68%,13.33%,5.74%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,72,141,5.8,2.65,TX-77746,29.683243,-95.935707
Wild Peach Village,Texas,2580,258,Houston-The Woodlands-Sugar Land,7048954,$71349,4.93%,46,$160000,1176,$136,38,91.19%,$644,34.97%,N/A,N/A,10.93%,7.76%,46.25%,Brazoria County,35.60%,60.10%,0.0%,3.6%,72.91%,20.97%,13.41%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,27,5.8,10.01,TX-79192,29.0810442,-95.6372594
Willis,Texas,6693,1415,Houston-The Woodlands-Sugar Land,7048954,$53182,16.95%,42,$293000,1890,$155,30,58.56%,$1337,47.03%,409,2368,12.5%,12.03%,64.31%,Montgomery County,22.30%,73.00%,0.0%,9.95%,52.92%,35.74%,9.65%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,58,225,6.1,4.73,TX-79408,30.431418,-95.4831731
Winnie,Texas,2787,704,Houston-The Woodlands-Sugar Land,7048954,$75227,12.36%,33,$140000,1029,$136,46,67.72%,$1449,54.05%,N/A,N/A,18.94%,12.79%,56.85%,Chambers County,17.50%,79.20%,0.0%,4.34%,86.08%,9.15%,0.0%,Central Standard Time,92,62,30,75,42,63%,63%,60,73,107,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.1,0,7.5,67.1,57,21,5.7,3.96,TX-79792,29.8167161,-94.3806728
Woodbranch,Texas,1776,884,Houston-The Woodlands-Sugar Land,7048954,$87000,11.64%,35,$284000,1986,$143,38,94.52%,$1422,36.86%,N/A,N/A,27.82%,3.95%,66.5%,Montgomery County,22.30%,73.00%,0.39%,0.79%,43.98%,51.18%,7.88%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,126,6.1,2.01,TX-80044,30.1813352,-95.1836153
Woodloch,Texas,203,2538,Houston-The Woodlands-Sugar Land,7048954,$87639,16.81%,31,$250000,2336,$107,44,93.97%,$2125,33.33%,N/A,N/A,1.97%,1.94%,83.06%,Montgomery County,22.30%,73.00%,0.99%,16.75%,36.95%,49.26%,14.78%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,53,129,6.1,0.08,TX-80144,30.2172036,-95.4130287
