City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Prairie View,Texas,6813,927,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,84,206,0,69.8,57.7,6,16,13,21,37.53%,$16363,54.66%,N/A,N/A,$247500,2133,$116,34,21.81%,10%,37%,40%,69,18 mins,4.10%,3.00%,19.60%,Waller County,34.20%,62.70%,0.47%,91.81%,3.23%,3.93%,2.33%,Central Standard Time,108,5.6,95.80%,15,N/A,34,19.2%,9.00,49,2,0,N/A,N/A,TX-59336,7.35
Quintana,Texas,15,22,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,23,44,55,46.67%,$60208,0.0%,$773,779,$187300,N/A,N/A,42,0.0%,7%,40%,49%,80,29 mins,4.50%,3.10%,-8.30%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.67%,33.33%,26.67%,Central Standard Time,108,5.8,77.80%,1,N/A,25,N/A,0.00,58,1,0,N/A,N/A,TX-60164,0.69
Richmond,Texas,12592,2565,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60.1,7,26,32,34,16.83%,$50980,16.35%,$1270,916,$380000,2500,$152,36,60.88%,3%,36%,45%,66,28 mins,3.60%,3.20%,3.70%,Fort Bend County,51.40%,44.80%,6.03%,22.83%,20.78%,49.96%,21.4%,Central Standard Time,108,5.8,50.80%,66,N/A,49,17.8%,103.39,51,3,0,N/A,N/A,TX-61892,4.91
Richwood,Texas,3949,883,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.1,N/A,10,22,31,18.21%,$67500,8.58%,N/A,N/A,$247500,1755,$141,29,62.95%,5%,38%,47%,65,18 mins,4.50%,3.10%,10.90%,Brazoria County,35.60%,60.10%,0.43%,5.12%,36.03%,57.56%,9.29%,Central Standard Time,108,5.8,43.50%,14,N/A,N/A,17.9%,0.00,59,2,0,N/A,N/A,TX-61904,4.47
Roman Forest,Texas,1814,832,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,71.4,59.1,N/A,8,20,47,26.44%,$102500,2.71%,$1481,1069,$317700,2118,$150,27,94.4%,6%,45%,47%,52,34 mins,3.60%,3.20%,-12.50%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,108,6.1,39.60%,7,N/A,30,21.1%,0.00,51,3,0,N/A,N/A,TX-63044,2.18
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,71.5,59.8,7,22,28,31,20.36%,$58633,14.56%,$1121,862,$299700,2125,$141,29,55.56%,5%,43%,51%,65,28 mins,3.80%,3.20%,22.20%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,108,5.8,52.30%,35,N/A,41,17.4%,15.04,51,3,0,N/A,N/A,TX-63284,37.26
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,53,0.48%,$83279,6.73%,N/A,N/A,$330900,2162,$153,18,78.61%,8%,40%,48%,72,29 mins,4.50%,3.10%,68.10%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,108,5.8,42.00%,7,N/A,29,13.8%,372.24,56,4,0,N/A,N/A,TX-63332,3.21
San Leon,Texas,5439,1147,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73.1,61.6,11,20,41,47,13.66%,$63858,24.77%,$1045,879,$249900,1249,$200,24,77.04%,12%,46%,47%,78,30 mins,4.20%,3.10%,25.00%,Galveston County,35.50%,60.00%,2.11%,0.64%,56.24%,37.87%,14.36%,Central Standard Time,108,6.2,46.20%,19,N/A,33,21.0%,2.15,56,4,0,N/A,N/A,TX-65564,4.74
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,46,18.57%,$57083,12.92%,N/A,N/A,$152000,N/A,N/A,46,79.9%,7%,41%,49%,72,29 mins,4.50%,3.10%,0.00%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,108,5.8,N/A,0,N/A,25,13.9%,N/A,N/A,2,N/A,N/A,N/A,TX-65345,1.74
Santa Fe,Texas,13326,789,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,104,203,0,72.5,60.8,10,9,26,43,13.7%,$77926,8.0%,$1053,775,$312500,1707,$183,31,81.72%,4%,39%,44%,72,28 mins,4.20%,3.10%,7.70%,Galveston County,35.50%,60.00%,0.65%,0.35%,78.83%,13.08%,0.71%,Central Standard Time,108,6.2,38.90%,50,N/A,40,15.0%,50.32,56,4,0,N/A,N/A,TX-65726,16.9
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,73.2,61.6,9,11,22,35,38.67%,$89885,6.25%,$1137,826,$350000,2317,$151,27,62.26%,4%,37%,45%,67,28 mins,4.00%,3.20%,16.30%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,108,6.1,54.80%,67,N/A,61,16.0%,6.69,57,5,0,N/A,N/A,TX-66392,5.32
Sealy,Texas,6439,557,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,78,206,0,70.9,58.9,7,33,41,37,13.21%,$58068,17.66%,N/A,N/A,$349900,2046,$171,33,67.74%,5%,36%,41%,68,26 mins,3.70%,3.00%,6.80%,Austin County,18.90%,78.50%,0.0%,6.82%,50.63%,41.33%,11.15%,Central Standard Time,108,5.8,44.20%,48,N/A,N/A,14.1%,36.23,48,2,0,N/A,N/A,TX-66464,11.57
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,93,62,31,53,91,204,0,72.2,60.3,8,14,26,27,4.92%,$59688,0.0%,$1176,890,$180000,1651,$109,46,60.21%,6%,42%,47%,36,28 mins,4.00%,3.20%,-17.30%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,108,6.1,50.50%,27,0,N/A,10.4%,0.00,53,5,0,N/A,N/A,TX-67376,2.5
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,50,42.09%,$81806,0.75%,$1432,957,$629000,3038,$207,19,64.48%,5%,28%,56%,52,31 mins,3.60%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0,N/A,N/A,TX-67400,1.95
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,202,0,71.2,59.3,7,15,28,35,31.12%,$119688,20.43%,N/A,N/A,$350000,1804,$194,40,84.09%,5%,37%,46%,69,33 mins,3.60%,3.20%,23.30%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,108,5.8,44.70%,23,N/A,25,17.7%,59.97,51,3,0,N/A,N/A,TX-67964,2.35
Southside Place,Texas,1515,6060,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,86,200,0,72.2,60.3,8,8,21,42,89.25%,$250001,3.83%,$2036,995,$1200000,3141,$382,30,84.42%,6%,41%,50%,56,19 mins,4.00%,3.20%,0.80%,Harris County,54.00%,41.60%,11.55%,2.11%,67.79%,8.45%,16.11%,Central Standard Time,108,6.1,31.70%,81,44,59,14.9%,0.00,55,5,0,N/A,N/A,TX-69272,0.25
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,16,26,32,11.31%,$58173,12.95%,N/A,N/A,$269900,1645,$164,24,72.93%,6%,34%,47%,53,33 mins,3.60%,3.20%,-7.80%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,108,6.1,47.30%,38,N/A,44,15.9%,318.92,51,2,0,N/A,N/A,TX-69548,3.04
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,94,62,32,51,94,207,0,71.6,59.5,7,15,36,34,23.68%,$73467,10.68%,$1333,944,$329900,2425,$136,30,70.14%,5%,33%,43%,45,32 mins,4.00%,3.20%,9.40%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,108,6.1,45.70%,20,N/A,37,18.3%,49.69,51,4,0,N/A,N/A,TX-69596,22.49
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,N/A,9,41,41,84.44%,$214000,1.89%,$1397,952,$1200000,3409,$352,46,96.51%,6%,41%,48%,48,21 mins,4.00%,3.20%,13.30%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,108,6.1,30.70%,52,N/A,47,17.4%,0.00,53,4,0,N/A,N/A,TX-69830,1.22
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,208,0,72.2,60.3,7,25,56,33,35.03%,$66810,12.1%,$1335,943,$263000,2087,$126,25,52.1%,7%,44%,52%,59,24 mins,3.60%,3.20%,6.80%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,108,5.8,49.30%,36,N/A,41,19.0%,N/A,N/A,3,N/A,N/A,N/A,TX-69908,7.01
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,79,205,0,70.8,58.5,N/A,6,14,42,33.09%,$112656,3.36%,$1221,1260,$574500,2576,$223,34,96.64%,6%,35%,48%,62,35 mins,3.60%,3.20%,31.80%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,108,6.1,38.70%,0,N/A,25,20.4%,0.00,51,2,0,N/A,N/A,TX-69932,1.15
Stowell,Texas,1855,185,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,106,214,0,72.3,60,8,19,36,31,19.27%,$17500,41.67%,N/A,N/A,$260000,1677,$155,43,65.77%,9%,39%,51%,57,27 mins,5.00%,3.20%,-13.00%,Chambers County,17.50%,79.20%,1.99%,12.08%,50.94%,32.56%,19.68%,Central Standard Time,108,5.7,45.70%,4,N/A,N/A,18.6%,0.00,53,3,0,N/A,N/A,TX-70520,10.05
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,72.1,60.2,7,7,26,42,59.56%,$123261,4.4%,$1446,954,$435000,2701,$161,27,84.15%,5%,33%,45%,61,30 mins,3.70%,3.20%,14.20%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,108,5.8,35.00%,27,N/A,39,16.4%,4.97,52,3,0,N/A,N/A,TX-70808,40.47
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,28,45,59,30.34%,$71528,11.4%,$773,779,$359000,949,$378,44,80.34%,8%,42%,49%,78,29 mins,4.50%,3.10%,13.40%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,108,5.8,41.90%,11,N/A,N/A,18.0%,0.00,57,1,0,N/A,N/A,TX-71384,1.59
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,207,0,72.4,61,8,15,35,47,16.3%,$58165,16.36%,N/A,N/A,$189900,1507,$126,45,64.65%,8%,42%,49%,72,29 mins,4.50%,3.10%,0.30%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,108,5.8,51.20%,43,N/A,38,12.6%,51.05,56,2,0,N/A,N/A,TX-71492,1.99
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,200,0,72.2,60.3,9,10,21,48,52.08%,$130735,2.42%,$1137,826,$449000,3139,$143,43,92.4%,8%,40%,51%,64,27 mins,4.00%,3.20%,3.20%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,108,6.1,32.60%,1,N/A,N/A,14.6%,0.00,55,5,0,N/A,N/A,TX-71960,1.12
Texas City,Texas,49468,746,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,203,0,73.2,61.7,11,25,50,35,16.11%,$49229,15.25%,$981,822,$264500,1849,$143,41,55.48%,3%,46%,44%,72,24 mins,6.00%,3.10%,5.40%,Galveston County,35.50%,60.00%,1.09%,28.7%,36.29%,30.08%,7.1%,Central Standard Time,108,6.2,55.40%,35,N/A,45,14.2%,14.98,56,4,0,N/A,N/A,TX-72392,66.28
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,82,203,0,71.1,58.8,7,16,34,40,63.27%,$126087,3.55%,$1259,972,$550000,2941,$187,19,75.54%,6%,27%,42%,53,31 mins,3.60%,3.20%,19.10%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,108,6.1,35.30%,18,N/A,47,18.0%,N/A,N/A,2,N/A,N/A,N/A,TX-72656,43.34
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,201,0,71.9,60.3,8,18,34,51,12.18%,$55197,6.16%,$1169,888,$213000,N/A,N/A,47,73.29%,5%,36%,45%,71,33 mins,3.60%,3.20%,-33.60%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,108,5.8,42.30%,0,N/A,25,16.3%,41.32,51,3,0,N/A,N/A,TX-72740,4.93
Tiki Island,Texas,1095,2281,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,10,20,60,53.13%,$99526,5.94%,$1239,811,$899800,2349,$383,25,88.58%,6%,33%,32%,80,39 mins,4.20%,3.10%,-12.40%,Galveston County,35.50%,60.00%,5.02%,0.73%,87.85%,5.48%,6.76%,Central Standard Time,108,6.2,18.40%,0,N/A,N/A,19.3%,0.00,56,3,0,N/A,N/A,TX-72989,0.48
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,19,52,37,27.92%,$59944,10.3%,$1219,920,$372800,2405,$155,28,54.1%,4%,33%,45%,58,27 mins,4.00%,3.20%,10.50%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,108,6.1,56.80%,61,N/A,58,17.4%,85.72,52,3,0,N/A,N/A,TX-73316,13.01
Waller,Texas,3276,888,Houston-The Woodlands-Sugar Land,7154478,95,61,34,46,83,208,0,69.9,57.8,6,18,46,25,15.04%,$36898,21.53%,$1087,792,$387000,2236,$173,34,40.94%,11%,36%,39%,68,19 mins,4.10%,3.00%,45.20%,Waller County,34.20%,62.70%,1.16%,16.54%,49.42%,33.0%,10.56%,Central Standard Time,108,5.6,45.70%,36,N/A,44,15.6%,N/A,N/A,2,N/A,N/A,N/A,TX-76228,3.69
Wallis,Texas,1755,1170,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,209,0,71.2,59.3,7,17,19,35,10.21%,$36172,25.39%,N/A,N/A,$362500,1868,$194,51,73.06%,6%,35%,43%,74,31 mins,3.70%,3.00%,93.50%,Austin County,18.90%,78.50%,0.0%,14.19%,41.99%,34.36%,4.22%,Central Standard Time,108,5.8,45.20%,30,N/A,38,16.1%,97.17,51,2,0,N/A,N/A,TX-76240,1.5
Webster,Texas,11229,1757,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,101,202,0,72.2,60.3,9,26,88,31,32.79%,$53339,16.45%,$1081,833,$225000,1551,$145,29,17.82%,9%,43%,48%,62,22 mins,4.00%,3.20%,12.80%,Harris County,54.00%,41.60%,5.65%,18.52%,43.56%,30.43%,16.6%,Central Standard Time,108,6.1,67.80%,54,N/A,55,18.2%,13.39,54,5,0,N/A,N/A,TX-76948,6.39
West Columbia,Texas,3871,1483,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,201,0,72.5,61,8,26,35,39,14.11%,$66949,6.28%,N/A,N/A,$295000,1993,$148,46,62.16%,8%,37%,56%,74,29 mins,4.50%,3.10%,-2.20%,Brazoria County,35.60%,60.10%,0.0%,13.41%,45.83%,39.89%,15.27%,Central Standard Time,108,5.8,54.80%,59,N/A,45,12.8%,33.21,56,2,0,N/A,N/A,TX-77416,2.61
West University Place,Texas,15589,7795,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,83,205,0,72.3,60.3,8,8,18,42,90.67%,$250001,1.27%,$2036,995,$1300000,2876,$452,32,92.49%,6%,41%,49%,53,20 mins,4.00%,3.20%,5.90%,Harris County,54.00%,41.60%,11.88%,0.0%,76.3%,5.56%,16.73%,Central Standard Time,108,6.1,27.20%,61,38,48,15.5%,0.00,55,5,0,N/A,N/A,TX-77956,2.0
Weston Lakes,Texas,3846,1451,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,52,61.49%,$171484,2.26%,$1460,918,$680300,3677,$185,15,98.0%,5%,37%,45%,72,39 mins,3.60%,3.20%,45.60%,Fort Bend County,51.40%,44.80%,3.35%,0.0%,90.22%,6.42%,4.63%,Central Standard Time,108,5.8,21.30%,0,N/A,28,15.4%,0.00,52,2,0,N/A,N/A,TX-77746,2.65
Wild Peach Village,Texas,2043,204,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,205,0,72.7,61.1,8,14,26,52,9.14%,$49875,18.36%,N/A,N/A,$179500,1114,$161,33,91.19%,8%,42%,48%,73,29 mins,4.50%,3.10%,-6.50%,Brazoria County,35.60%,60.10%,0.0%,9.25%,77.04%,10.52%,0.24%,Central Standard Time,108,5.8,36.70%,0,N/A,N/A,16.1%,0.00,57,2,0,N/A,N/A,TX-79192,10.01
Willis,Texas,6731,1423,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,83,206,0,70.3,57.7,6,44,39,38,9.9%,$57932,12.8%,$905,1115,$275000,1740,$158,25,58.56%,8%,41%,50%,58,32 mins,3.60%,3.20%,16.70%,Montgomery County,22.30%,73.00%,0.85%,9.3%,44.5%,43.65%,17.07%,Central Standard Time,108,6.1,51.70%,64,N/A,47,16.2%,139.81,50,2,0,N/A,N/A,TX-79408,4.73
Winnie,Texas,2677,676,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,106,212,0,72.2,60,8,18,37,48,16.57%,$55281,14.79%,N/A,N/A,$225000,1541,$146,26,67.72%,7%,44%,54%,57,27 mins,5.00%,3.20%,33.90%,Chambers County,17.50%,79.20%,0.15%,0.19%,91.78%,6.8%,2.5%,Central Standard Time,108,5.7,52.50%,44,N/A,43,13.7%,62.99,53,3,0,N/A,N/A,TX-79792,3.96
Woodbranch,Texas,1679,835,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,70.8,58.5,7,8,16,35,9.63%,$70227,30.08%,$1481,1069,$285000,1803,$158,39,94.52%,5%,35%,40%,53,34 mins,3.60%,3.20%,11.90%,Montgomery County,22.30%,73.00%,0.36%,0.6%,60.81%,34.25%,3.93%,Central Standard Time,108,6.1,43.00%,6,N/A,N/A,19.5%,0.00,51,3,0,N/A,N/A,TX-80044,2.01
Woodloch,Texas,116,1450,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,89,201,0,70.8,58.5,N/A,14,27,39,15.38%,$88500,0.0%,N/A,N/A,$165700,N/A,N/A,41,93.97%,6%,35%,45%,53,32 mins,3.60%,3.20%,45.80%,Montgomery County,22.30%,73.00%,0.0%,18.97%,62.07%,18.97%,6.9%,Central Standard Time,108,6.1,51.60%,4,N/A,N/A,14.0%,0.00,49,2,0,N/A,N/A,TX-80144,0.08
