City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Seabrook,Texas,13325,2502,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,73.2,61.6,9,11,22,37,42.07%,$79308,3.4%,$1137,826,$349300,2376,$147,27,51.00%,4%,37%,45%,67,28 mins,4.00%,3.20%,16.30%,Harris County,54.00%,41.60%,1.9%,4.0%,73.8%,18.5%,9.8%,Central Standard Time,108,6.1,54.80%,67,N/A,61,16.0%,6.69,57,5,0
Sealy,Texas,6365,478,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,78,206,0,70.9,58.9,7,33,41,37,15.53%,$44042,13.9%,N/A,N/A,$297000,1789,$166,33,59.60%,5%,36%,41%,68,26 mins,3.70%,3.00%,6.80%,Austin County,18.90%,78.50%,0.0%,8.3%,45.0%,44.4%,14.8%,Central Standard Time,108,5.8,44.20%,48,N/A,N/A,14.1%,36.23,48,2,0
Sheldon,Texas,1356,542,Houston-The Woodlands-Sugar Land,7154478,93,62,31,53,91,204,0,72.2,60.3,8,14,26,42,N/A,$39116,0%,$1176,890,$180000,1651,$109,46,56.20%,6%,42%,47%,36,28 mins,4.00%,3.20%,-17.30%,Harris County,54.00%,41.60%,0.0%,0.0%,13.8%,85.0%,30.7%,Central Standard Time,108,6.1,50.50%,27,0,N/A,10.4%,0.00,53,5,0
Shenandoah,Texas,2733,1400,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,51,37.81%,$74750,0%,$1432,957,$551500,2730,$202,19,52.80%,5%,28%,56%,52,31 mins,3.60%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.5%,3.5%,86.6%,5.0%,12%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0
Simonton,Texas,719,306,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,202,0,71.2,59.3,7,15,28,39,37.47%,$69500,4.9%,N/A,N/A,$369900,1896,$195,40,55.90%,5%,37%,46%,69,33 mins,3.60%,3.20%,23.30%,Fort Bend County,51.40%,44.80%,2.9%,9.0%,76.6%,11.4%,5.6%,Central Standard Time,108,5.8,44.70%,23,N/A,25,17.7%,59.97,51,3,0
Southside Place,Texas,1704,6843,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,86,200,0,72.2,60.3,8,8,21,40,86.62%,$141250,3.4%,$2036,995,$1800000,4128,$436,30,67.70%,6%,41%,50%,56,19 mins,4.00%,3.20%,0.80%,Harris County,54.00%,41.60%,14.8%,1.2%,70.7%,11.3%,19.4%,Central Standard Time,108,6.1,31.70%,81,44,59,14.9%,0.00,55,5,0
Splendora,Texas,1557,512,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,16,26,37,11.46%,$35865,8.3%,N/A,N/A,$253900,1606,$158,24,61.40%,6%,34%,47%,53,33 mins,3.60%,3.20%,-7.80%,Montgomery County,22.30%,73.00%,0.3%,0.6%,82.3%,15.3%,3.6%,Central Standard Time,108,6.1,47.30%,38,N/A,44,15.9%,318.92,51,2,0
Spring,Texas,57932,2576,Houston-The Woodlands-Sugar Land,7154478,94,62,32,51,94,207,0,71.6,59.5,7,15,36,33,23.91%,$67252,10.9%,$1333,944,$325000,2462,$132,30,65.80%,5%,33%,43%,45,32 mins,4.00%,3.20%,9.40%,Harris County,54.00%,41.60%,2.9%,23.0%,41.0%,30.2%,13%,Central Standard Time,108,6.1,45.70%,20,N/A,37,18.3%,49.69,51,4,0
Spring Valley Village,Texas,4175,3436,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,N/A,9,41,40,83.85%,$171026,1.5%,$1397,952,$1100000,3503,$314,46,91.80%,6%,41%,48%,48,21 mins,4.00%,3.20%,13.30%,Harris County,54.00%,41.60%,7.1%,0.0%,81.8%,8.5%,7.5%,Central Standard Time,108,6.1,30.70%,52,N/A,47,17.4%,0.00,53,4,0
Stafford,Texas,18092,2585,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,208,0,72.2,60.3,7,25,56,35,35.39%,$58519,7.8%,$1335,943,$259900,1954,$133,25,45.70%,7%,44%,52%,59,24 mins,3.60%,3.20%,6.80%,Fort Bend County,51.40%,44.80%,19.6%,31.6%,22.7%,22.7%,29.5%,Central Standard Time,108,5.8,49.30%,36,N/A,41,19.0%,N/A,N/A,3,N/A
Stagecoach,Texas,601,521,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,79,205,0,70.8,58.5,N/A,6,14,43,34.31%,$73750,2.4%,$1221,1260,$474900,1978,$240,34,95.20%,6%,35%,48%,62,35 mins,3.60%,3.20%,31.80%,Montgomery County,22.30%,73.00%,0.2%,0.0%,89.4%,6.8%,1.7%,Central Standard Time,108,6.1,38.70%,0,N/A,25,20.4%,0.00,51,2,0
Stowell,Texas,1396,139,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,106,214,0,72.3,60,8,19,36,26,22.08%,$56128,7.3%,N/A,N/A,$302500,1758,$172,43,50.30%,9%,39%,51%,57,27 mins,5.00%,3.20%,-13.00%,Chambers County,17.50%,79.20%,0.0%,14.0%,82.7%,3.3%,10%,Central Standard Time,108,5.7,45.70%,4,N/A,N/A,18.6%,0.00,53,3,0
Sugar Land,Texas,86886,2146,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,72.1,60.2,7,7,26,41,60.11%,$105400,4%,$1446,954,$400000,2684,$149,27,77.90%,5%,33%,45%,61,30 mins,3.70%,3.20%,14.20%,Fort Bend County,51.40%,44.80%,39.0%,6.4%,42.6%,9.6%,34.5%,Central Standard Time,108,5.8,35.00%,27,N/A,39,16.4%,4.97,52,3,0
Surfside Beach,Texas,633,398,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,28,45,55,25.67%,$48125,5.2%,$773,779,$349900,1053,$332,44,24.40%,8%,42%,49%,78,29 mins,4.50%,3.10%,13.40%,Brazoria County,35.60%,60.10%,0.0%,0.9%,75.5%,20.4%,4.2%,Central Standard Time,108,5.8,41.90%,11,N/A,N/A,18.0%,0.00,57,1,0
Sweeny,Texas,3738,1863,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,207,0,72.4,61,8,15,35,40,11.87%,$45400,12.7%,N/A,N/A,$217000,1722,$126,45,52.20%,8%,42%,49%,72,29 mins,4.50%,3.10%,0.30%,Brazoria County,35.60%,60.10%,0.0%,15.5%,73.5%,11.0%,4.3%,Central Standard Time,108,5.8,51.20%,43,N/A,38,12.6%,51.05,56,2,0
Taylor Lake Village,Texas,3662,3258,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,200,0,72.2,60.3,9,10,21,46,46.95%,$129479,4%,$1137,826,$399900,2816,$142,43,83.60%,8%,40%,51%,64,27 mins,4.00%,3.20%,3.20%,Harris County,54.00%,41.60%,0.7%,3.9%,83.9%,10.8%,6.1%,Central Standard Time,108,6.1,32.60%,1,N/A,N/A,14.6%,0.00,55,5,0
Texas City,Texas,47262,735,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,203,0,73.2,61.7,11,25,50,38,15.03%,$44659,17.3%,$981,822,$260500,1874,$139,41,49.20%,3%,46%,44%,72,24 mins,6.00%,3.10%,5.40%,Galveston County,35.50%,60.00%,0.5%,25.6%,41.3%,29.9%,7.3%,Central Standard Time,108,6.2,55.40%,35,N/A,45,14.2%,14.98,56,4,0
The Woodlands,Texas,109608,2540,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,82,203,0,71.1,58.8,7,16,34,39,63.80%,$108635,3%,$1259,972,$499000,2819,$177,19,65.50%,6%,27%,42%,53,31 mins,3.60%,3.20%,19.10%,Montgomery County,22.30%,73.00%,5.5%,3.9%,72.0%,16.4%,19.2%,Central Standard Time,108,6.1,35.30%,18,N/A,47,18.0%,N/A,N/A,2,N/A
Thompsons,Texas,158,32,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,201,0,71.9,60.3,8,18,34,48,14.57%,$38889,7.1%,$1169,888,$213000,N/A,N/A,47,63.60%,5%,36%,45%,71,33 mins,3.60%,3.20%,-33.60%,Fort Bend County,51.40%,44.80%,0.6%,41.8%,55.1%,1.3%,7.1%,Central Standard Time,108,5.8,42.30%,0,N/A,25,16.3%,41.32,51,3,0
Tiki Island,Texas,861,1790,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,10,20,61,51.89%,$115972,4.5%,$1239,811,$869000,2400,$362,25,43.70%,6%,33%,32%,80,39 mins,4.20%,3.10%,-12.40%,Galveston County,35.50%,60.00%,1.6%,0.0%,92.1%,4.6%,3.3%,Central Standard Time,108,6.2,18.40%,0,N/A,N/A,19.3%,0.00,56,3,0
Tomball,Texas,11535,934,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,19,52,37,28.14%,$42070,12.5%,$1219,920,$365000,2482,$147,28,43.10%,4%,33%,45%,58,27 mins,4.00%,3.20%,10.50%,Harris County,54.00%,41.60%,1.5%,7.2%,63.6%,26.6%,11.4%,Central Standard Time,108,6.1,56.80%,61,N/A,58,17.4%,85.72,52,3,0
Waller,Texas,2737,1245,Houston-The Woodlands-Sugar Land,7154478,95,61,34,46,83,208,0,69.9,57.8,6,18,46,31,12.85%,$48684,19.8%,$1087,792,$435000,2558,$170,34,37.20%,11%,36%,39%,68,19 mins,4.10%,3.00%,45.20%,Waller County,34.20%,62.70%,1.7%,10.1%,49.9%,37.7%,11.6%,Central Standard Time,108,5.6,45.70%,36,N/A,44,15.6%,N/A,N/A,2,N/A
Wallis,Texas,1476,987,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,209,0,71.2,59.3,7,17,19,42,11.40%,$54375,18.9%,N/A,N/A,$282500,1787,$158,51,59.90%,6%,35%,43%,74,31 mins,3.70%,3.00%,93.50%,Austin County,18.90%,78.50%,0.0%,11.5%,53.5%,33.9%,4.4%,Central Standard Time,108,5.8,45.20%,30,N/A,38,16.1%,97.17,51,2,0
Webster,Texas,11128,1741,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,101,202,0,72.2,60.3,9,26,88,28,31.05%,$44107,20.5%,$1081,833,$223500,1619,$138,29,11.40%,9%,43%,48%,62,22 mins,4.00%,3.20%,12.80%,Harris County,54.00%,41.60%,3.6%,15.5%,41.4%,38.2%,21.1%,Central Standard Time,108,6.1,67.80%,54,N/A,55,18.2%,13.39,54,5,0
West Columbia,Texas,3889,1551,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,201,0,72.5,61,8,26,35,43,15.24%,$52537,5%,N/A,N/A,$267300,1936,$138,46,57.70%,8%,37%,56%,74,29 mins,4.50%,3.10%,-2.20%,Brazoria County,35.60%,60.10%,0.0%,28.7%,38.1%,32.2%,11.6%,Central Standard Time,108,5.8,54.80%,59,N/A,45,12.8%,33.21,56,2,0
West University Place,Texas,15477,7723,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,83,205,0,72.3,60.3,8,8,18,41,86.90%,$207429,1.1%,$2036,995,$1500000,3562,$421,32,87.90%,6%,41%,49%,53,20 mins,4.00%,3.20%,5.90%,Harris County,54.00%,41.60%,10.5%,1.1%,79.8%,6.6%,16%,Central Standard Time,108,6.1,27.20%,61,38,48,15.5%,0.00,55,5,0
Weston Lakes,Texas,3241,1223,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,54,N/A,$155667,2.3%,$1460,918,$679800,3674,$185,15,90.10%,5%,37%,45%,72,39 mins,3.60%,3.20%,45.60%,Fort Bend County,51.40%,44.80%,2.9%,2.4%,88.0%,6.0%,5.4%,Central Standard Time,108,5.8,21.30%,0,N/A,28,15.4%,0.00,52,2,0
Wild Peach Village,Texas,2320,232,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,205,0,72.7,61.1,8,14,26,40,12.44%,$50951,12.4%,N/A,N/A,$334900,2029,$165,33,61.30%,8%,42%,48%,73,29 mins,4.50%,3.10%,-6.50%,Brazoria County,35.60%,60.10%,1.9%,4.9%,73.8%,18.8%,1.4%,Central Standard Time,108,5.8,36.70%,0,N/A,N/A,16.1%,0.00,57,2,0
Willis,Texas,6333,1338,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,83,206,0,70.3,57.7,6,44,39,28,5.07%,$36069,5.4%,$905,1115,$278600,1809,$154,25,40.00%,8%,41%,50%,58,32 mins,3.60%,3.20%,16.70%,Montgomery County,22.30%,73.00%,1.2%,13.3%,39.0%,38.6%,15.2%,Central Standard Time,108,6.1,51.70%,64,N/A,47,16.2%,139.81,50,2,0
Winnie,Texas,3223,815,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,106,212,0,72.2,60,8,18,37,40,22.03%,$44167,8.7%,N/A,N/A,$225000,1607,$140,26,51.30%,7%,44%,54%,57,27 mins,5.00%,3.20%,33.90%,Chambers County,17.50%,79.20%,0.4%,4.3%,82.7%,12.0%,7.1%,Central Standard Time,108,5.7,52.50%,44,N/A,43,13.7%,62.99,53,3,0
Woodbranch,Texas,1457,734,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,70.8,58.5,7,8,16,42,17.57%,$62500,4%,$1481,1069,$230000,1564,$147,39,86.50%,5%,35%,40%,53,34 mins,3.60%,3.20%,11.90%,Montgomery County,22.30%,73.00%,1.4%,1.6%,78.8%,11.7%,9.7%,Central Standard Time,108,6.1,43.00%,6,N/A,N/A,19.5%,0.00,51,3,0
Woodloch,Texas,223,2655,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,89,201,0,70.8,58.5,N/A,14,27,38,9.85%,$78125,0%,N/A,N/A,$165700,N/A,N/A,41,60.40%,6%,35%,45%,53,32 mins,3.60%,3.20%,45.80%,Montgomery County,22.30%,73.00%,0.0%,3.6%,80.3%,16.1%,0.9%,Central Standard Time,108,6.1,51.60%,4,N/A,N/A,14.0%,0.00,49,2,0
