City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pinehurst CDP,Texas,4727,598,Houston-The Woodlands-Sugar Land,7048954,$48417,20.01%,33,$402000,3000,$134,33,82.45%,$1083,44.02%,N/A,N/A,31.08%,8.35%,51.57%,Montgomery County,22.30%,73.00%,0.8%,0.0%,63.02%,34.88%,14.68%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,63,216,6.1,7.91,TX-57596,30.1888857,-95.7016674
Piney Point Village,Texas,3144,1476,Houston-The Woodlands-Sugar Land,7048954,$250001,78.84%,50,$1575000,3715,$424,34,98.63%,N/A,25.98%,N/A,N/A,1.81%,9.17%,59.2%,Harris County,54.00%,41.60%,10.66%,0.29%,80.28%,5.06%,20.26%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,2.13,TX-57800,29.7587387,-95.515567
Pleak,Texas,1756,960,Houston-The Woodlands-Sugar Land,7048954,$62109,6.77%,48,N/A,N/A,N/A,35,75.6%,$1059,30.17%,N/A,N/A,11.62%,3.24%,62.15%,Fort Bend County,51.40%,44.80%,0.0%,1.71%,26.25%,71.81%,17.14%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,71,93,5.8,1.83,TX-58088,29.4734086,-95.802982
Plum Grove,Texas,1623,447,Houston-The Woodlands-Sugar Land,7048954,$62813,9.24%,28,N/A,N/A,N/A,15,87.62%,$1021,34.1%,N/A,N/A,10.64%,0.0%,69.18%,Liberty County,20.00%,77.90%,0.0%,0.0%,34.75%,64.51%,29.39%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,59,126,6.1,3.63,TX-58448,30.2008096,-95.095582
Porter Heights,Texas,1167,361,Houston-The Woodlands-Sugar Land,7048954,N/A,3.08%,54,$226000,1270,$178,37,73.72%,N/A,39.26%,N/A,N/A,0.0%,0.0%,67.79%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.28,16.48,10.58,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,129,6.1,3.23,TX-58850,30.1501054,-95.3216542
Prairie View,Texas,6464,879,Houston-The Woodlands-Sugar Land,7048954,$16914,30.61%,21,$285000,2767,$103,32,21.81%,$942,92.5%,76,473,53.49%,14.7%,43.0%,Waller County,34.20%,62.70%,0.19%,94.76%,1.78%,3.84%,2.99%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.45%,20.44%,32.33%,0.2,0,7.5,60.9,69,255,5.6,7.35,TX-59336,30.0846945,-95.9891631
Quintana,Texas,22,32,Houston-The Woodlands-Sugar Land,7048954,N/A,54.55%,60,N/A,N/A,N/A,33,0.0%,$1443,40.91%,N/A,N/A,0.0%,0.0%,90.91%,Brazoria County,35.60%,60.10%,0.0%,0.0%,72.73%,27.27%,27.27%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,80,6,5.8,0.69,TX-60164,28.9063201,-95.3271317
Richmond,Texas,11768,2397,Houston-The Woodlands-Sugar Land,7048954,$52589,17.97%,34,$375000,2301,$163,43,60.88%,$942,66.51%,372,1853,19.77%,3.64%,59.95%,Fort Bend County,51.40%,44.80%,4.78%,22.25%,21.91%,50.52%,15.02%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,66,93,5.8,4.91,TX-61892,29.5824192,-95.7564265
Richwood,Texas,4647,1040,Houston-The Woodlands-Sugar Land,7048954,$67467,25.34%,32,$188000,1899,$99,33,62.95%,$1156,43.75%,74,1721,7.53%,3.04%,72.08%,Brazoria County,35.60%,60.10%,0.58%,10.03%,31.31%,57.43%,6.8%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.88,15.25,9.42,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,65,15,5.8,4.47,TX-61904,29.0723576,-95.4045404
Roman Forest,Texas,2031,932,Houston-The Woodlands-Sugar Land,7048954,$106563,24.11%,45,$400000,2469,$162,27,94.4%,$1298,33.07%,147,443,2.49%,4.48%,61.88%,Montgomery County,22.30%,73.00%,0.59%,1.87%,82.57%,13.49%,3.45%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,52,126,6.1,2.18,TX-63044,30.1811964,-95.154887
Rosenberg,Texas,37871,1016,Houston-The Woodlands-Sugar Land,7048954,$61116,21.57%,30,$285000,1952,$146,27,55.56%,$1149,50.31%,380,1756,16.74%,4.86%,65.75%,Fort Bend County,51.40%,44.80%,8.14%,12.25%,21.18%,57.86%,21.01%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,65,93,5.8,37.26,TX-63284,29.5456365,-95.8222448
Rosharon,Texas,1721,536,Houston-The Woodlands-Sugar Land,7048954,$77407,0.7%,52,$320000,2336,$137,20,78.61%,$904,32.85%,N/A,N/A,7.61%,35.85%,55.39%,Brazoria County,35.60%,60.10%,0.0%,2.91%,9.88%,87.22%,25.33%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,3.21,TX-63332,29.3499742,-95.4530542
San Leon,Texas,5144,1085,Houston-The Woodlands-Sugar Land,7048954,$70640,10.0%,43,$328000,1632,$201,28,77.04%,$1043,40.17%,N/A,N/A,21.33%,2.17%,62.19%,Galveston County,35.50%,60.00%,2.12%,0.68%,55.21%,39.27%,16.0%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,78,15,6.2,4.74,TX-65564,29.4895574,-94.9397921
Sandy Point,Texas,188,108,Houston-The Woodlands-Sugar Land,7048954,$61429,17.89%,45,N/A,N/A,N/A,41,79.9%,$531,46.2%,N/A,N/A,9.57%,2.41%,50.0%,Brazoria County,35.60%,60.10%,0.0%,17.02%,57.98%,22.87%,8.51%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,72,63,5.8,1.74,TX-65345,29.4012571,-95.4817323
Santa Fe,Texas,12782,756,Houston-The Woodlands-Sugar Land,7048954,$84602,16.19%,45,$282000,1492,$189,31,81.72%,$897,44.18%,109,929,6.18%,8.2%,58.37%,Galveston County,35.50%,60.00%,0.18%,0.02%,75.2%,17.73%,1.18%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,56.36,17.37,10.59,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,72,30,6.2,16.9,TX-65726,29.3889075,-95.1003526
Seabrook,Texas,13487,2535,Houston-The Woodlands-Sugar Land,7048954,$94967,38.37%,34,$332000,2259,$147,29,62.26%,$1373,51.8%,136,1355,6.29%,3.75%,70.76%,Harris County,54.00%,41.60%,2.82%,5.45%,70.64%,19.48%,9.17%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,67,18,6.1,5.32,TX-66392,29.5705624,-94.9838353
Sealy,Texas,6766,585,Houston-The Woodlands-Sugar Land,7048954,$59688,14.37%,41,$344000,1977,$174,34,67.74%,$990,42.04%,166,1835,11.52%,6.11%,65.11%,Austin County,18.90%,78.50%,0.0%,8.25%,53.16%,37.67%,10.7%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,46.8,13.8,9.5,27.04%,22.53%,33.44%,0.2,0,7.5,60.9,68,177,5.8,11.57,TX-66464,29.7662277,-96.1631137
Sheldon,Texas,2176,870,Houston-The Woodlands-Sugar Land,7048954,$65357,2.34%,27,N/A,N/A,N/A,38,60.21%,N/A,45.78%,N/A,N/A,0.0%,9.03%,69.17%,Harris County,54.00%,41.60%,0.0%,5.79%,13.83%,80.38%,25.23%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,24,6.1,2.5,TX-67376,29.859593,-95.1339704
Shenandoah,Texas,3350,1718,Houston-The Woodlands-Sugar Land,7048954,$52140,38.63%,61,$604000,3319,$182,21,64.48%,$1189,31.57%,389,8612,14.24%,1.89%,39.77%,Montgomery County,22.30%,73.00%,3.52%,0.0%,85.73%,10.0%,8.21%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,52,129,6.1,1.95,TX-67400,30.1840295,-95.4556858
Simonton,Texas,838,357,Houston-The Woodlands-Sugar Land,7048954,$117589,33.8%,36,N/A,N/A,N/A,41,84.09%,N/A,39.78%,N/A,N/A,16.35%,0.58%,58.45%,Fort Bend County,51.40%,44.80%,0.0%,6.32%,59.07%,27.21%,6.21%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,2.35,TX-67964,29.6771022,-95.976374
Southside Place,Texas,1480,5920,Houston-The Woodlands-Sugar Land,7048954,$166042,88.01%,44,$3125000,5435,$575,16,84.42%,$1715,42.15%,157,683,6.89%,6.92%,61.26%,Harris County,54.00%,41.60%,15.88%,4.39%,61.96%,8.04%,19.8%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,56,48,6.1,0.25,TX-69272,29.7089395,-95.4367099
Splendora,Texas,1919,631,Houston-The Woodlands-Sugar Land,7048954,$59500,8.48%,32,$234000,1322,$177,25,72.93%,$967,44.92%,363,1318,15.58%,3.81%,58.12%,Montgomery County,22.30%,73.00%,0.0%,0.36%,70.82%,28.71%,11.78%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,3.04,TX-69548,30.232492,-95.1615792
Spring,Texas,62569,2782,Houston-The Woodlands-Sugar Land,7048954,$78122,23.17%,34,$280000,1972,$142,31,70.14%,$1540,46.52%,N/A,N/A,9.46%,5.61%,70.3%,Harris County,54.00%,41.60%,1.62%,19.39%,35.86%,41.02%,14.19%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,45,87,6.1,22.49,TX-69596,30.0613334,-95.3829772
Spring Valley Village,Texas,4204,3446,Houston-The Woodlands-Sugar Land,7048954,$224722,88.91%,40,$1566000,4099,$382,39,96.51%,$2455,28.52%,22,1925,1.67%,2.37%,63.94%,Harris County,54.00%,41.60%,8.37%,0.24%,70.72%,17.7%,11.16%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,1.22,TX-69830,29.7897614,-95.504026
Stafford,Texas,17170,2449,Houston-The Woodlands-Sugar Land,7048954,$77718,37.14%,32,$260000,2000,$130,28,52.1%,$1314,50.37%,593,3220,11.91%,6.0%,73.45%,Fort Bend County,51.40%,44.80%,28.01%,25.92%,16.14%,25.42%,31.09%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,87,5.8,7.01,TX-69908,29.6271103,-95.5653742
Stagecoach,Texas,618,537,Houston-The Woodlands-Sugar Land,7048954,$94688,32.08%,50,$630000,4500,$140,40,96.64%,$721,35.05%,N/A,N/A,4.53%,3.4%,57.65%,Montgomery County,22.30%,73.00%,0.0%,0.49%,85.92%,8.09%,10.03%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,1.15,TX-69932,30.1438817,-95.7078607
Stowell,Texas,2085,207,Houston-The Woodlands-Sugar Land,7048954,N/A,26.85%,32,N/A,N/A,N/A,40,65.77%,N/A,36.96%,N/A,N/A,38.27%,12.39%,67.61%,Chambers County,17.50%,79.20%,1.77%,1.63%,51.03%,43.36%,23.21%,Central Standard Time,92,62,30,75,42,63%,63%,60,73,107,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.1,0,7.5,67.1,57,21,5.7,10.05,TX-70520,29.7814095,-94.3794036
Sugar Land,Texas,110272,2725,Houston-The Woodlands-Sugar Land,7048954,$123733,60.26%,42,$410000,2470,$166,27,84.15%,$1828,35.92%,N/A,N/A,4.72%,5.14%,64.48%,Fort Bend County,51.40%,44.80%,38.06%,6.98%,39.05%,11.99%,34.76%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,40.47,TX-70808,29.5935297,-95.6357685
Surfside Beach,Texas,654,411,Houston-The Woodlands-Sugar Land,7048954,$79118,33.45%,58,$430000,1261,$341,44,80.34%,$1689,47.86%,168,4040,9.43%,5.35%,58.39%,Brazoria County,35.60%,60.10%,0.46%,1.38%,81.5%,10.7%,3.82%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.59,TX-71384,28.9558956,-95.2833018
Sweeny,Texas,3638,1828,Houston-The Woodlands-Sugar Land,7048954,$69975,18.85%,33,$198000,1445,$137,47,64.65%,$979,49.75%,213,1815,16.95%,5.0%,56.2%,Brazoria County,35.60%,60.10%,0.22%,12.78%,53.3%,30.13%,9.29%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,27,5.8,1.99,TX-71492,29.0463735,-95.6985478
Taylor Lake Village,Texas,3694,3298,Houston-The Woodlands-Sugar Land,7048954,$138438,50.32%,47,$382000,2938,$130,45,92.4%,$2555,28.86%,N/A,N/A,1.38%,3.31%,55.76%,Harris County,54.00%,41.60%,1.54%,0.89%,73.44%,23.74%,5.63%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,1.12,TX-71960,29.5765314,-95.0560912
Texas City,Texas,52097,786,Houston-The Woodlands-Sugar Land,7048954,$56906,17.18%,35,$270000,1765,$153,41,55.48%,$1057,55.01%,400,2819,15.92%,7.57%,62.49%,Galveston County,35.50%,60.00%,1.32%,26.69%,35.44%,32.22%,7.97%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,62.47,19.09,12.94,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,72,9,6.2,66.28,TX-72392,29.448573,-94.8956442
The Woodlands,Texas,115716,2670,Houston-The Woodlands-Sugar Land,7048954,$130011,64.27%,40,$527000,2662,$198,21,75.54%,$1617,33.68%,N/A,N/A,3.87%,4.61%,63.34%,Montgomery County,22.30%,73.00%,6.74%,4.2%,67.86%,17.88%,19.91%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,53,129,6.1,43.34,TX-72656,30.1738533,-95.5134146
Thompsons,Texas,265,54,Houston-The Woodlands-Sugar Land,7048954,$51000,11.9%,53,N/A,N/A,N/A,43,73.29%,$1075,40.39%,N/A,N/A,9.43%,2.16%,57.2%,Fort Bend County,51.40%,44.80%,1.51%,59.62%,27.92%,7.17%,7.55%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,71,63,5.8,4.93,TX-72740,29.4905999,-95.6303941
Tiki Island,Texas,982,2046,Houston-The Woodlands-Sugar Land,7048954,$104857,51.47%,59,$800000,1878,$426,29,88.58%,$1620,35.96%,N/A,N/A,6.01%,1.82%,56.89%,Galveston County,35.50%,60.00%,6.52%,0.61%,88.19%,4.28%,8.45%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,80,6,6.2,0.48,TX-72989,29.297088,-94.917089
Tomball,Texas,12333,948,Houston-The Woodlands-Sugar Land,7048954,$65981,32.01%,38,$364000,2193,$166,31,54.1%,$1099,51.07%,N/A,N/A,11.69%,4.27%,56.79%,Harris County,54.00%,41.60%,0.81%,11.54%,60.72%,26.01%,8.77%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,50.65,14.97,9.16,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,58,138,6.1,13.01,TX-73316,30.0951306,-95.619396
Waller,Texas,3337,904,Houston-The Woodlands-Sugar Land,7048954,$36964,17.04%,25,$515000,2655,$194,38,40.94%,$1040,63.73%,110,1384,17.04%,1.93%,67.73%,Waller County,34.20%,62.70%,0.57%,21.85%,48.37%,29.4%,11.57%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,68,216,5.6,3.69,TX-76228,30.0664509,-95.927885
Wallis,Texas,1568,1045,Houston-The Woodlands-Sugar Land,7048954,$35378,7.34%,34,$210000,1019,$206,47,73.06%,$643,43.39%,756,605,24.26%,21.44%,65.68%,Austin County,18.90%,78.50%,0.0%,14.29%,40.11%,36.42%,3.0%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,46.8,13.8,9.5,27.04%,22.53%,33.44%,0.2,0,7.5,60.9,74,177,5.8,1.5,TX-76240,29.6316526,-96.0637358
Webster,Texas,12280,1922,Houston-The Woodlands-Sugar Land,7048954,$56586,32.73%,32,$375000,2451,$153,30,17.82%,$1151,64.57%,N/A,N/A,16.94%,6.41%,77.02%,Harris County,54.00%,41.60%,4.38%,16.07%,41.51%,36.03%,19.2%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,59.66,17.92,10.8,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,62,24,6.1,6.39,TX-76948,29.5317063,-95.1188247
West Columbia,Texas,3674,1408,Houston-The Woodlands-Sugar Land,7048954,$75239,11.65%,45,$280000,1958,$143,56,62.16%,$958,56.11%,283,1649,6.02%,18.19%,66.23%,Brazoria County,35.60%,60.10%,0.0%,23.76%,38.3%,36.61%,13.53%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,2.61,TX-77416,29.1423204,-95.649071
West University Place,Texas,14975,7488,Houston-The Woodlands-Sugar Land,7048954,$250001,91.34%,41,$1715000,3641,$471,30,92.49%,$3330,24.9%,37,783,1.9%,5.94%,62.56%,Harris County,54.00%,41.60%,12.16%,0.2%,73.5%,6.83%,16.49%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,53,48,6.1,2.0,TX-77956,29.7156987,-95.4321245
Weston Lakes,Texas,3763,1420,Houston-The Woodlands-Sugar Land,7048954,$174167,58.84%,45,$713000,3918,$182,15,98.0%,N/A,25.42%,N/A,N/A,2.34%,1.22%,50.83%,Fort Bend County,51.40%,44.80%,1.94%,0.0%,88.68%,8.82%,6.83%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,72,141,5.8,2.65,TX-77746,29.683243,-95.935707
Wild Peach Village,Texas,2134,213,Houston-The Woodlands-Sugar Land,7048954,$49323,8.04%,50,$160000,1176,$136,39,91.19%,$1053,37.84%,N/A,N/A,16.31%,6.86%,46.58%,Brazoria County,35.60%,60.10%,0.0%,7.5%,75.73%,13.59%,1.03%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,27,5.8,10.01,TX-79192,29.0810442,-95.6372594
Willis,Texas,6410,1355,Houston-The Woodlands-Sugar Land,7048954,$53442,12.9%,37,$293000,1890,$155,31,58.56%,$1032,51.42%,409,2368,10.63%,11.03%,65.63%,Montgomery County,22.30%,73.00%,1.01%,8.85%,39.2%,50.66%,17.22%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,58,225,6.1,4.73,TX-79408,30.431418,-95.4831731
Winnie,Texas,2366,597,Houston-The Woodlands-Sugar Land,7048954,$60587,12.82%,48,$140000,1029,$136,45,67.72%,$950,50.37%,N/A,N/A,14.4%,6.15%,48.1%,Chambers County,17.50%,79.20%,0.21%,0.38%,89.64%,8.71%,0.21%,Central Standard Time,92,62,30,75,42,63%,63%,60,73,107,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.1,0,7.5,67.1,57,21,5.7,3.96,TX-79792,29.8167161,-94.3806728
Woodbranch,Texas,1628,810,Houston-The Woodlands-Sugar Land,7048954,$84306,10.59%,35,$284000,1986,$143,39,94.52%,N/A,32.36%,N/A,N/A,28.38%,5.1%,67.11%,Montgomery County,22.30%,73.00%,0.55%,0.61%,56.7%,36.49%,4.48%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,126,6.1,2.01,TX-80044,30.1813352,-95.1836153
Woodloch,Texas,85,1063,Houston-The Woodlands-Sugar Land,7048954,$93929,1.61%,44,$250000,2336,$107,44,93.97%,$1700,29.85%,N/A,N/A,0.0%,2.0%,74.63%,Montgomery County,22.30%,73.00%,3.53%,9.41%,65.88%,21.18%,3.53%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,53,129,6.1,0.08,TX-80144,30.2172036,-95.4130287
