City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Temescal Valley,California,25411,1314,Riverside-San Bernardino-Ontario,4214696,$102179,29.03%,39,$678000,2073,$327,18,82.03%,$2419,38.15%,N/A,N/A,5.27%,5.09%,61.42%,Riverside County,49.70%,44.40%,9.22%,7.41%,44.82%,35.22%,16.78%,Pacific Standard Time,99,67,32,12.42,32,0.0,5.6,74,1284,5.7,19.34,CA-78138,33.7580583,-117.467683,72%,77%,70%,55%,55%,4.9,53,58,65,42,0.37,8.12,9.7%,1.54%,19.11%,0
Thermal,California,2166,231,Riverside-San Bernardino-Ontario,4214696,$17878,N/A,31,$315000,1544,$204,42,61.64%,$553,53.59%,N/A,N/A,35.38%,27.13%,61.26%,Riverside County,49.70%,44.40%,0.0%,0.15%,0.58%,99.34%,54.78%,Pacific Standard Time,108,69,39,2.48,13,0.0,6.3,69,-108,5.7,9.38,CA-78456,33.6261933,-116.1308359,69%,66%,74%,63%,67%,3.0,52,60,78,38,0.27,1.27,3.51%,1.76%,7.22%,0
Twentynine Palms,California,25995,442,Riverside-San Bernardino-Ontario,4214696,$42959,20.48%,24,$313000,1463,$214,34,26.6%,$975,48.02%,440,996,23.51%,8.78%,71.2%,San Bernardino County,52.10%,41.50%,3.98%,9.72%,52.01%,24.45%,6.57%,Pacific Standard Time,104,62,42,4.22,21,0.8,6.3,82,1875,5.7,58.75,CA-80994,34.147819,-116.0659628,69%,66%,74%,63%,67%,3.0,53,58,78,40,0.68,2.28,4.63%,4.29%,8.0%,0
Upland,California,76155,4878,Riverside-San Bernardino-Ontario,4214696,$76259,32.35%,38,$760000,1858,$409,43,55.04%,$1571,51.27%,385,2352,11.27%,5.04%,66.32%,San Bernardino County,52.10%,41.50%,8.85%,6.46%,36.83%,44.13%,17.55%,Pacific Standard Time,95,67,28,16.98,33,0.3,5.6,56,1626,5.7,15.58,CA-81344,34.1178226,-117.6603981,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.15,10.85,10.0%,1.21%,19.56%,0
Valle Vista,California,16672,2426,Riverside-San Bernardino-Ontario,4214696,$55625,14.09%,35,$413000,1541,$268,38,74.75%,$1161,49.4%,N/A,N/A,16.79%,6.18%,54.92%,Riverside County,49.70%,44.40%,1.68%,4.42%,47.64%,43.21%,9.88%,Pacific Standard Time,98,65,33,10.51,30,1.7,6.3,69,1656,5.7,6.86,CA-81708,33.7435847,-116.8870829,69%,66%,74%,63%,67%,3.0,53,58,64,43,0.38,6.23,9.01%,2.42%,18.22%,0
Victorville,California,121721,1653,Riverside-San Bernardino-Ontario,4214696,$55155,12.93%,32,$410000,1898,$216,26,54.84%,$1298,53.51%,802,1845,21.02%,11.14%,55.86%,San Bernardino County,52.10%,41.50%,4.32%,17.28%,20.85%,54.6%,18.9%,Pacific Standard Time,99,57,42,4.3,33,0.3,5.6,71,2634,5.7,73.71,CA-82590,34.5277255,-117.3536197,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0
Vista Santa Rosa,California,3318,206,Riverside-San Bernardino-Ontario,4214696,$49000,N/A,48,$719000,2397,$300,45,96.04%,$1518,52.36%,N/A,N/A,13.85%,15.16%,52.99%,Riverside County,49.70%,44.40%,0.0%,0.0%,19.79%,79.73%,25.34%,Pacific Standard Time,108,69,39,2.48,13,0.0,6.3,70,-108,5.7,16.07,CA-83085,33.6226503,-116.2125792,69%,66%,74%,63%,67%,3.0,52,60,78,38,0.27,1.27,3.51%,1.76%,7.22%,0
Warm Springs,California,1417,1014,Riverside-San Bernardino-Ontario,4214696,$51972,2.39%,40,N/A,N/A,N/A,37,63.32%,$1104,49.27%,N/A,N/A,33.49%,16.04%,45.46%,Riverside County,49.70%,44.40%,3.04%,0.0%,34.26%,56.54%,23.04%,Pacific Standard Time,99,67,32,10.19,31,1.7,5.6,69,1161,5.7,1.41,CA-83460,33.7066809,-117.3342534,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Whitewater,California,989,100,Riverside-San Bernardino-Ontario,4214696,$46875,24.27%,38,$393000,1644,$239,28,65.77%,$1413,56.84%,N/A,N/A,18.1%,3.1%,52.13%,Riverside County,49.70%,44.40%,3.26%,6.52%,38.08%,49.66%,13.72%,Pacific Standard Time,86,54,32,18.41,28,1.7,6.3,83,7662,5.7,9.88,CA-85208,33.9355876,-116.687212,69%,66%,74%,63%,67%,3.0,53,58,57,31,1.23,11.14,3.59%,1.43%,7.44%,0
Wildomar,California,35492,1498,Riverside-San Bernardino-Ontario,4214696,$76791,16.64%,35,$597000,2095,$285,26,74.53%,$1655,47.34%,160,1679,9.91%,7.23%,61.35%,Riverside County,49.70%,44.40%,5.54%,3.04%,45.26%,40.03%,16.16%,Pacific Standard Time,99,67,32,11.46,31,1.7,5.6,65,1575,5.7,23.7,CA-85446,33.6173023,-117.2582289,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.46,8.63%,1.76%,16.89%,0
Winchester,California,2721,340,Riverside-San Bernardino-Ontario,4214696,$49783,4.39%,36,$600000,2308,$260,30,83.23%,$1213,59.45%,N/A,N/A,12.95%,6.88%,48.68%,Riverside County,49.70%,44.40%,2.98%,0.37%,42.14%,53.2%,24.59%,Pacific Standard Time,97,65,32,11.31,32,1.7,6.3,65,1299,5.7,8.01,CA-85894,33.7145977,-117.0774428,69%,66%,74%,63%,67%,3.0,53,58,65,41,0.24,7.09,9.64%,1.32%,18.89%,0
Woodcrest,California,16527,1453,Riverside-San Bernardino-Ontario,4214696,$111571,26.51%,38,$685000,2021,$339,36,90.36%,$1917,46.23%,N/A,N/A,5.44%,5.64%,61.02%,Riverside County,49.70%,44.40%,5.6%,11.3%,39.56%,41.36%,15.03%,Pacific Standard Time,95,67,28,10.2,35,0.3,5.6,65,1449,5.7,11.38,CA-86244,33.8789263,-117.3686139,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.25,6.32,9.34%,1.54%,18.22%,0
Wrightwood,California,4286,723,Riverside-San Bernardino-Ontario,4214696,$62842,34.21%,49,$428000,1579,$271,53,79.8%,$1132,25.92%,N/A,N/A,13.7%,3.84%,54.04%,San Bernardino County,52.10%,41.50%,4.26%,0.57%,76.3%,17.38%,8.76%,Pacific Standard Time,98,57,41,16.98,41,0.3,5.6,93,1626,5.7,5.95,CA-86594,34.3495082,-117.6299587,72%,77%,70%,55%,55%,4.9,51,58,69,37,0.15,10.85,6.19%,1.98%,13.44%,0
Yucaipa,California,53151,1879,Riverside-San Bernardino-Ontario,4214696,$73196,24.42%,37,$515000,1590,$324,44,72.21%,$1217,45.23%,370,1187,8.46%,5.9%,62.94%,San Bernardino County,52.10%,41.50%,4.39%,1.1%,56.3%,34.94%,11.41%,Pacific Standard Time,81,48,33,12.5,40,1.7,5.6,72,2316,5.7,28.27,CA-87042,34.03357,-117.0429203,69%,66%,74%,55%,55%,4.9,53,58,51,24,0.42,6.98,11.04%,2.2%,21.67%,0
Yucca Valley,California,21483,539,Riverside-San Bernardino-Ontario,4214696,$47901,15.56%,41,$360000,1395,$258,42,63.45%,$988,54.43%,731,1335,22.05%,10.91%,55.96%,San Bernardino County,52.10%,41.50%,2.86%,4.97%,62.08%,26.55%,8.14%,Pacific Standard Time,97,58,39,5.29,39,1.7,6.3,85,2970,5.7,39.83,CA-87056,34.1233521,-116.4215548,69%,66%,74%,63%,67%,3.0,53,58,69,35,0.55,2.97,6.99%,5.27%,11.89%,0
