City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Temescal Valley,California,27546,1424,Riverside-San Bernardino-Ontario,4580402,$107790,29.73%,39,$673000,2046,$329,18,82.03%,$2352,37.91%,N/A,N/A,6.69%,5.75%,62.67%,Riverside County,49.70%,44.40%,8.89%,7.47%,43.79%,37.23%,18.73%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,72%,77%,70%,12.42,0.37,8.12,9.7%,1.54%,19.11%,0.0,0,5.6,4.9,74,1284,5.7,19.34,CA-78138,33.7580583,-117.467683
Thermal,California,1198,128,Riverside-San Bernardino-Ontario,4580402,$14500,0.0%,46,$255000,1301,$196,42,61.64%,$858,72.1%,N/A,N/A,40.15%,24.17%,58.47%,Riverside County,49.70%,44.40%,0.08%,0.17%,1.09%,98.75%,60.6%,Pacific Standard Time,108,69,39,78,38,63%,67%,52,60,176,69%,66%,74%,2.48,0.27,1.27,3.51%,1.76%,7.22%,0.0,0,6.3,3.0,69,-108,5.7,9.38,CA-78456,33.6261933,-116.1308359
Twentynine Palms,California,27176,463,Riverside-San Bernardino-Ontario,4580402,$46887,23.92%,24,$295000,1353,$218,32,26.6%,$1065,49.79%,440,996,19.94%,7.99%,70.63%,San Bernardino County,52.10%,41.50%,2.81%,10.08%,52.13%,24.09%,6.05%,Pacific Standard Time,104,62,42,78,40,63%,67%,53,58,156,69%,66%,74%,4.22,0.68,2.28,4.63%,4.29%,8.0%,0.8,0,6.3,3.0,82,1875,5.7,58.75,CA-80994,34.147819,-116.0659628
Upland,California,78624,5046,Riverside-San Bernardino-Ontario,4580402,$82259,33.8%,38,$785000,1977,$397,42,55.04%,$1668,51.1%,385,2352,10.78%,5.73%,65.98%,San Bernardino County,52.10%,41.50%,9.95%,5.88%,35.38%,44.79%,18.52%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.98,0.15,10.85,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,56,1626,5.7,15.58,CA-81344,34.1178226,-117.6603981
Valle Vista,California,19550,2850,Riverside-San Bernardino-Ontario,4580402,$59656,18.45%,35,$415000,1789,$232,37,74.75%,$1304,48.42%,N/A,N/A,16.03%,7.3%,54.0%,Riverside County,49.70%,44.40%,1.45%,4.54%,45.25%,46.1%,10.4%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,10.51,0.38,6.23,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,69,1656,5.7,6.86,CA-81708,33.7435847,-116.8870829
Victorville,California,132924,1803,Riverside-San Bernardino-Ontario,4580402,$61206,11.7%,32,$410000,1881,$218,27,54.84%,$1360,53.48%,802,1845,18.79%,10.61%,56.3%,San Bernardino County,52.10%,41.50%,4.61%,16.03%,21.37%,55.26%,19.73%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,71,2634,5.7,73.71,CA-82590,34.5277255,-117.3536197
Vista Santa Rosa,California,1723,107,Riverside-San Bernardino-Ontario,4580402,$55179,9.03%,48,N/A,N/A,N/A,42,96.04%,$1154,44.83%,N/A,N/A,7.6%,9.22%,60.11%,Riverside County,49.70%,44.40%,0.17%,0.0%,22.69%,76.09%,27.63%,Pacific Standard Time,108,69,39,78,38,63%,67%,52,60,176,69%,66%,74%,2.48,0.27,1.27,3.51%,1.76%,7.22%,0.0,0,6.3,3.0,70,-108,5.7,16.07,CA-83085,33.6226503,-116.2125792
Warm Springs,California,1622,1150,Riverside-San Bernardino-Ontario,4580402,$52791,6.15%,36,N/A,N/A,N/A,37,63.32%,$1212,55.71%,N/A,N/A,31.63%,15.04%,52.69%,Riverside County,49.70%,44.40%,7.46%,0.0%,25.34%,62.15%,23.18%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,69,1161,5.7,1.41,CA-83460,33.7066809,-117.3342534
Whitewater,California,1082,110,Riverside-San Bernardino-Ontario,4580402,N/A,18.64%,36,N/A,N/A,N/A,20,65.77%,$1298,55.61%,N/A,N/A,30.87%,13.58%,59.07%,Riverside County,49.70%,44.40%,2.68%,8.78%,37.52%,48.61%,11.28%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,18.41,1.23,11.14,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,83,7662,5.7,9.88,CA-85208,33.9355876,-116.687212
Wildomar,California,36511,1541,Riverside-San Bernardino-Ontario,4580402,$81622,16.82%,36,$600000,2439,$246,26,74.53%,$1686,46.96%,160,1679,9.66%,7.08%,60.12%,Riverside County,49.70%,44.40%,5.88%,3.17%,44.77%,39.3%,16.3%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1575,5.7,23.7,CA-85446,33.6173023,-117.2582289
Winchester,California,3300,412,Riverside-San Bernardino-Ontario,4580402,$66269,4.94%,38,$620000,2605,$238,29,83.23%,$811,57.93%,N/A,N/A,11.94%,5.7%,48.47%,Riverside County,49.70%,44.40%,6.33%,0.36%,35.76%,54.97%,30.06%,Pacific Standard Time,97,65,32,65,41,63%,67%,53,58,127,69%,66%,74%,11.31,0.24,7.09,9.64%,1.32%,18.89%,1.7,0,6.3,3.0,65,1299,5.7,8.01,CA-85894,33.7145977,-117.0774428
Woodcrest,California,17492,1537,Riverside-San Bernardino-Ontario,4580402,$119038,26.69%,39,$760000,2444,$311,37,90.36%,$1907,44.08%,N/A,N/A,5.33%,5.8%,61.64%,Riverside County,49.70%,44.40%,6.06%,7.74%,40.88%,41.96%,15.83%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,10.2,0.25,6.32,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,65,1449,5.7,11.38,CA-86244,33.8789263,-117.3686139
Wrightwood,California,4568,768,Riverside-San Bernardino-Ontario,4580402,$54240,37.9%,46,$365000,903,$404,51,79.8%,$1353,30.86%,N/A,N/A,15.01%,4.63%,55.26%,San Bernardino County,52.10%,41.50%,4.01%,0.57%,78.61%,14.27%,6.83%,Pacific Standard Time,98,57,41,69,37,55%,55%,51,58,116,72%,77%,70%,16.98,0.15,10.85,6.19%,1.98%,13.44%,0.3,0,5.6,4.9,93,1626,5.7,5.95,CA-86594,34.3495082,-117.6299587
Yucaipa,California,54312,1921,Riverside-San Bernardino-Ontario,4580402,$75456,25.11%,36,$593000,1907,$311,43,72.21%,$1306,46.19%,370,1187,9.59%,6.87%,63.15%,San Bernardino County,52.10%,41.50%,3.86%,1.39%,54.44%,36.99%,11.81%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,72,2316,5.7,28.27,CA-87042,34.03357,-117.0429203
Yucca Valley,California,21663,544,Riverside-San Bernardino-Ontario,4580402,$51978,17.96%,40,$440000,1767,$249,40,63.45%,$1073,54.81%,731,1335,19.01%,10.23%,56.51%,San Bernardino County,52.10%,41.50%,0.69%,5.18%,63.28%,26.09%,7.43%,Pacific Standard Time,97,58,39,69,35,63%,67%,53,58,127,69%,66%,74%,5.29,0.55,2.97,6.99%,5.27%,11.89%,1.7,0,6.3,3.0,85,2970,5.7,39.83,CA-87056,34.1233521,-116.4215548
