City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Seneca,New York,2703,54,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,657,3.3,50.06,NY-66289,42.8331006,-77.0737723
Shelby,New York,5154,111,Rochester,1088373,N/A,N/A,N/A,$169000,1779,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,504,3.2,46.43,NY-66751,43.1737981,-78.3868179
Shortsville,New York,1831,2906,Rochester,1088373,$70536,16.98%,46,$142000,1420,$100,N/A,91.02%,$805,39.07%,0,70,5.56%,0.95%,71.81%,Ontario County,42.30%,49.60%,0.0%,0.49%,97.38%,0.44%,1.15%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,660,3.3,0.63,NY-67257,42.9556453,-77.222632
Sodus,New York,1798,1913,Rochester,1088373,$52500,15.7%,47,$113000,1076,$105,N/A,70.84%,$748,56.72%,N/A,N/A,13.9%,10.99%,63.71%,Wayne County,33.90%,58.90%,0.0%,19.35%,73.86%,3.06%,2.22%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,87,405,3.3,0.94,NY-68209,43.237102,-77.0627525
Sodus Point,New York,977,665,Rochester,1088373,$69185,37.31%,59,N/A,N/A,N/A,69,80.47%,$678,47.37%,N/A,N/A,3.48%,4.63%,53.27%,Wayne County,33.90%,58.90%,0.0%,6.55%,82.7%,2.56%,3.38%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,88,405,3.3,1.47,NY-68242,43.2640057,-76.995227
South Bristol,New York,1695,43,Rochester,1088373,N/A,N/A,N/A,$393000,2259,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,861,3.3,39.42,NY-68660,42.7156746,-77.4091069
South Lima,New York,229,260,Rochester,1088373,$69348,29.79%,54,N/A,N/A,N/A,68,87.91%,N/A,62.45%,N/A,N/A,0.0%,6.67%,65.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387
Spencerport,New York,3689,2673,Rochester,1088373,$74570,34.77%,44,$228000,1676,$136,57,76.73%,$955,40.51%,N/A,N/A,4.5%,2.26%,68.63%,Monroe County,54.20%,39.30%,0.76%,0.03%,93.06%,0.16%,1.87%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,1.38,NY-70189,43.188206,-77.8067327
Springwater,New York,447,336,Rochester,1088373,$62699,7.69%,44,$75000,1250,$60,48,89.8%,$789,50.0%,N/A,N/A,24.83%,8.98%,45.38%,Livingston County,35.60%,57.60%,0.22%,0.0%,87.25%,1.34%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226
Starkey,New York,3504,107,Rochester,1088373,N/A,N/A,N/A,$158000,1215,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,60%,55%,38,58,84,44%,57%,32%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,26.8,88,825,3.4,32.75,NY-70816,42.5212802,-76.9441509
Sweden,New York,14216,422,Rochester,1088373,N/A,N/A,N/A,$138000,1150,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,33.69,NY-72455,43.1791388,-77.940618
Torrey,New York,1500,66,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,22.73,NY-75055,42.6746754,-76.9554041
Victor,New York,2744,2003,Rochester,1088373,$84000,49.21%,41,$200000,1370,$146,48,78.01%,$947,42.42%,N/A,N/A,5.35%,1.29%,66.02%,Ontario County,42.30%,49.60%,1.31%,0.15%,96.61%,0.98%,2.92%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,84,537,3.3,1.37,NY-77376,42.9820859,-77.4098291
Wadsworth,New York,153,300,Rochester,1088373,$51563,18.68%,30,N/A,N/A,N/A,43,34.25%,N/A,62.64%,N/A,N/A,22.22%,34.07%,100.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.51,NY-77783,42.8214468,-77.8938754
Walworth,New York,872,593,Rochester,1088373,$87176,31.74%,51,$263000,1547,$170,53,93.07%,$798,34.26%,N/A,N/A,5.05%,4.44%,66.71%,Wayne County,33.90%,58.90%,0.0%,0.0%,96.44%,0.0%,2.98%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,40.26,12.15,9.02,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,85,477,3.3,1.47,NY-78091,43.1396297,-77.2792385
Webster,New York,5717,2599,Rochester,1088373,$46430,37.2%,43,$228000,1267,$180,46,48.46%,$1036,62.46%,N/A,N/A,16.24%,3.5%,63.78%,Monroe County,54.20%,39.30%,2.62%,7.49%,81.67%,6.8%,15.31%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,80,252,3.4,2.2,NY-78960,43.2150733,-77.4223924
Websters Crossing,New York,83,755,Rochester,1088373,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,18.07%,N/A,N/A,32.53%,0.0%,78.31%,Livingston County,35.60%,57.60%,0.0%,0.0%,42.17%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,825,3.2,0.11,NY-78982,42.6660931,-77.6367917
West Bloomfield,New York,2516,99,Rochester,1088373,N/A,N/A,N/A,$315000,1712,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,37.82,12.62,6.83,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,88,906,3.3,25.41,NY-79356,42.9009082,-77.5183269
West Sparta,New York,1373,41,Rochester,1088373,N/A,N/A,N/A,$84000,1000,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,33.49,NY-81006,42.6104557,-77.7891993
Wheatland,New York,4752,156,Rochester,1088373,N/A,N/A,N/A,$180000,1224,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.46,NY-81402,43.0124611,-77.8175794
Williamson,New York,2620,682,Rochester,1088373,$50987,16.93%,36,$65000,1857,$35,56,61.94%,$559,56.74%,N/A,N/A,12.01%,6.73%,55.43%,Wayne County,33.90%,58.90%,0.23%,4.77%,83.63%,8.05%,3.05%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,87,405,3.3,3.84,NY-82029,43.2232384,-77.1851824
Wolcott,New York,1299,666,Rochester,1088373,$39357,15.25%,44,$127000,962,$132,N/A,66.32%,$666,60.44%,N/A,N/A,18.55%,6.95%,57.29%,Wayne County,33.90%,58.90%,0.0%,1.46%,89.53%,6.24%,0.23%,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,87,360,3.3,1.95,NY-82678,43.2224811,-76.8134659
Woodsville,New York,58,181,Rochester,1088373,$98750,16.67%,38,N/A,N/A,N/A,28,100.0%,N/A,44.19%,N/A,N/A,0.0%,18.92%,86.05%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.32,NY-83063,42.5790245,-77.7338385
Yates,New York,2535,68,Rochester,1088373,N/A,N/A,N/A,$109000,1652,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,88,504,3.2,37.28,NY-83448,43.3394606,-78.388284
York,New York,434,158,Rochester,1088373,$61471,23.08%,39,$900000,952,$945,72,83.96%,$819,42.55%,N/A,N/A,0.0%,0.0%,70.94%,Livingston County,35.60%,57.60%,0.0%,1.15%,94.47%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,2.75,NY-84011,42.8695594,-77.8872284
