City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
South Lima,New York,215,169,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,7,19,55,29.67%,$66389,0.0%,N/A,N/A,$129100,N/A,N/A,78,80.20%,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,43.20%,0,N/A,25,14.6%,0.00,8,0,9,N/A,N/A,NY-69364
Spencerport,New York,3656,2620,Rochester,1067486,81,32,49,34,154,165,74,57.9,39,8,9,24,43,34.91%,$72043,5.32%,N/A,N/A,$189900,1569,$121,59,66.30%,0%,12%,14%,80,18 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,547,3.4,47.80%,24,N/A,35,17.4%,36.18,6,0,2,N/A,N/A,NY-70189
Springwater,New York,460,42,Rochester,1067486,81,33,48,34,158,165,59,N/A,N/A,8,6,16,53,6.94%,$60853,16.96%,N/A,N/A,$97000,N/A,N/A,50,70.50%,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,547,3.2,33.80%,17,N/A,18,N/A,0.00,8,0,5,N/A,N/A,NY-70464
Starkey,New York,3504,107,Rochester,1067486,80,31,49,35,155,164,57,N/A,N/A,N/A,10,25,38,27.59%,$47195,N/A,N/A,N/A,$137800,N/A,N/A,72,56.80%,6%,28%,28%,88,20 mins,3.20%,N/A,-1.50%,Yates County,36.40%,56.20%,0.3%,0.9%,95.7%,1.0%,N/A,Eastern Standard Time,547,3.4,42.80%,0,N/A,34,N/A,0.00,9,0,2,N/A,N/A,NY-70816
Sweden,New York,14216,422,Rochester,1067486,82,32,50,34,153,165,73,N/A,N/A,N/A,10,26,24,39.25%,$49571,N/A,N/A,N/A,$161300,N/A,N/A,48,52.80%,0%,15%,18%,80,20 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,2.4%,2.7%,87.8%,4.8%,N/A,Eastern Standard Time,547,3.4,65.70%,9,N/A,N/A,N/A,0.00,6,0,7,N/A,N/A,NY-72455
Torrey,New York,1500,66,Rochester,1067486,81,32,49,33,157,164,55,N/A,N/A,N/A,6,16,39,22.46%,$55188,N/A,N/A,N/A,$178800,N/A,N/A,51,53.40%,5%,24%,26%,88,25 mins,3.20%,N/A,15.40%,Yates County,36.40%,56.20%,0.0%,0.0%,89.7%,8.0%,N/A,Eastern Standard Time,547,3.4,33.90%,1,N/A,43,N/A,0.00,9,0,1,N/A,N/A,NY-75055
Victor,New York,2709,409,Rochester,1067486,81,32,49,33,133,165,71,N/A,N/A,8,8,19,42,49.36%,$77917,3.71%,N/A,N/A,$276000,N/A,N/A,25,76.90%,4%,15%,19%,84,21 mins,3.60%,N/A,9.20%,Ontario County,42.30%,49.60%,1.11%,1.0%,96.68%,0.7%,1.99%,Eastern Standard Time,547,3.3,34.90%,45,N/A,36,17.0%,0.00,7,0,4,N/A,N/A,NY-77376
Wadsworth,New York,181,660,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,8,20,32,34.17%,$55298,17.68%,N/A,N/A,$82400,N/A,N/A,63,77.90%,3%,16%,19%,88,25 mins,4.00%,N/A,51.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,56.00%,5,N/A,23,9.0%,0.00,10,0,9,N/A,N/A,NY-77783
Walworth,New York,722,275,Rochester,1067486,81,32,49,34,117,165,81,N/A,N/A,8,7,17,47,22.41%,$73155,3.19%,N/A,N/A,$174200,N/A,N/A,35,88.20%,6%,18%,18%,85,25 mins,3.70%,N/A,0.40%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.61%,0.0%,2.63%,Eastern Standard Time,547,3.3,34.70%,32,N/A,22,N/A,0.00,7,0,3,N/A,N/A,NY-78091
Webster,New York,5666,1319,Rochester,1067486,81,32,49,33,133,165,85,N/A,N/A,8,9,18,43,38.56%,$56212,12.59%,N/A,N/A,$261000,1891,$138,37,72.20%,1%,15%,16%,80,20 mins,4.20%,N/A,6.20%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,547,3.4,41.00%,65,N/A,46,21.6%,0.00,7,0,3,N/A,N/A,NY-78960
Websters Crossing,New York,81,182,Rochester,1067486,81,33,48,34,162,165,57,57.2,38.2,N/A,5,13,60,0.0%,$0,27.16%,N/A,N/A,$133600,N/A,N/A,78,56.80%,3%,16%,17%,90,25 mins,4.00%,N/A,-52.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,547,3.2,0.00%,0,N/A,24,45.0%,0.00,8,0,N/A,N/A,N/A,NY-78982
West Bloomfield,New York,2516,99,Rochester,1067486,81,32,49,35,161,165,60,N/A,N/A,8,6,16,50,28.30%,$51483,N/A,N/A,N/A,$187900,N/A,N/A,41,81.40%,6%,20%,21%,88,24 mins,3.60%,N/A,8.40%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.0%,2.1%,N/A,Eastern Standard Time,547,3.3,40.40%,8,N/A,22,N/A,0.00,8,0,N/A,N/A,N/A,NY-79356
West Sparta,New York,1373,41,Rochester,1067486,82,33,49,33,146,165,51,N/A,N/A,N/A,7,18,41,15.32%,$45682,N/A,N/A,N/A,$97500,N/A,N/A,44,78.80%,3%,15%,18%,90,31 mins,4.00%,N/A,9.30%,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,547,3.2,42.00%,0,N/A,N/A,N/A,0.00,9,0,10,N/A,N/A,NY-81006
Wheatland,New York,4752,156,Rochester,1067486,81,32,49,33,150,165,72,N/A,N/A,N/A,10,25,33,38.97%,$54852,N/A,N/A,N/A,$153100,N/A,N/A,46,58.60%,0%,16%,16%,85,22 mins,4.20%,N/A,-1.50%,Monroe County,54.20%,39.30%,0.3%,5.3%,89.6%,3.6%,N/A,Eastern Standard Time,547,3.4,48.60%,0,N/A,26,N/A,0.00,8,0,9,N/A,N/A,NY-81402
Williamson,New York,2642,196,Rochester,1067486,81,32,49,35,121,165,77,N/A,N/A,9,9,23,38,15.1%,$47850,12.35%,N/A,N/A,$139200,N/A,N/A,55,66.60%,5%,17%,23%,87,24 mins,3.70%,N/A,-1.80%,Wayne County,33.90%,58.90%,0.15%,4.2%,83.16%,8.97%,2.01%,Eastern Standard Time,547,3.3,43.80%,33,N/A,55,21.0%,0.00,7,0,3,N/A,N/A,NY-82029
Wolcott,New York,1534,108,Rochester,1067486,80,31,49,37,140,164,87,N/A,N/A,8,11,27,41,13.05%,$36316,22.5%,N/A,N/A,$87200,N/A,N/A,59,54.50%,5%,19%,22%,87,26 mins,3.70%,N/A,-6.40%,Wayne County,33.90%,58.90%,0.0%,2.35%,92.63%,3.46%,0.0%,Eastern Standard Time,547,3.3,43.90%,50,N/A,18,17.6%,0.00,7,0,3,N/A,N/A,NY-82678
Woodsville,New York,65,391,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,8,20,39,14.63%,$93750,0.0%,N/A,N/A,$65100,N/A,N/A,59,85.30%,3%,15%,18%,90,25 mins,4.00%,N/A,55.00%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.00%,3,N/A,N/A,11.3%,0.00,9,0,6,N/A,N/A,NY-83063
Yates,New York,2535,68,Rochester,1067486,82,33,49,36,140,162,65,N/A,N/A,8,7,19,44,14.49%,$55350,N/A,N/A,N/A,$126000,N/A,N/A,65,59.30%,8%,25%,31%,88,29 mins,4.70%,N/A,6.00%,Orleans County,27.30%,66.80%,0.3%,0.3%,94.6%,2.0%,N/A,Eastern Standard Time,547,3.2,43.70%,0,N/A,17,N/A,0.00,5,0,10,N/A,N/A,NY-83448
York,New York,505,68,Rochester,1067486,81,32,49,34,150,165,57,N/A,N/A,8,10,24,40,31.35%,$59107,8.91%,N/A,N/A,$119800,N/A,N/A,76,73.60%,4%,15%,18%,88,24 mins,4.00%,N/A,-1.80%,Livingston County,35.60%,57.60%,0.0%,1.19%,92.28%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.40%,17,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-84011
