City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,76,828,3.1,30.05,MN-22310,45.3431916,-92.7585455
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,1.0,MN-22400,45.0336793,-93.8320879
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,33.76,MN-22760,45.1959534,-94.1953794
Fridley,Minnesota,29422,2893,Minneapolis-St. Paul-Bloomington,3659156,$68910,30.29%,35,$310000,1632,$190,52,62.3%,$1141,52.01%,316,3725,11.0%,5.58%,70.3%,Anoka County,40.60%,50.20%,5.72%,17.76%,58.0%,12.88%,18.14%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,25,786,3.1,10.17,MN-22814,45.0840702,-93.2595124
Gaylord,Minnesota,1966,1057,Minneapolis-St. Paul-Bloomington,3659156,$52917,12.14%,44,N/A,N/A,N/A,49,68.87%,$795,46.02%,402,1744,6.33%,6.75%,60.64%,Sibley County,25.10%,66.80%,1.68%,0.56%,66.99%,28.28%,11.8%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,85,933,3.3,1.86,MN-23300,44.5558546,-94.2133014
Gem Lake,Minnesota,500,476,Minneapolis-St. Paul-Bloomington,3659156,$117500,44.51%,42,$658000,2697,$244,47,92.8%,$1583,25.26%,N/A,N/A,3.83%,1.22%,65.25%,Ramsey County,65.10%,26.00%,2.8%,0.0%,95.4%,0.0%,1.0%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,49,897,3.2,1.05,MN-23318,45.0579594,-93.0405067
Gibbon,Minnesota,798,1209,Minneapolis-St. Paul-Bloomington,3659156,$40060,11.67%,48,N/A,N/A,N/A,71,89.45%,$767,57.97%,N/A,N/A,15.04%,7.98%,61.31%,Sibley County,25.10%,66.80%,0.13%,1.88%,87.84%,9.4%,3.76%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,810,3.3,0.66,MN-23678,44.5332281,-94.5242192
Golden Valley,Minnesota,22247,2181,Minneapolis-St. Paul-Bloomington,3659156,$104526,60.53%,45,$415000,2044,$203,55,78.78%,$1420,43.21%,82,2110,6.35%,3.83%,67.58%,Hennepin County,63.10%,28.20%,3.05%,5.07%,83.53%,3.47%,9.36%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.93,13.15,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,30,819,3.1,10.2,MN-24308,44.990054,-93.3591095
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,951,3.3,39.5,MN-24794,44.6732191,-94.5635986
Grant,Minnesota,3966,158,Minneapolis-St. Paul-Bloomington,3659156,$124871,53.61%,43,$560000,2240,$250,43,90.75%,N/A,29.75%,N/A,N/A,3.78%,0.76%,60.51%,Washington County,46.50%,44.70%,0.91%,0.68%,94.48%,1.64%,2.7%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,65,822,3.1,25.07,MN-25334,45.0825113,-92.9090387
Green Isle,Minnesota,518,513,Minneapolis-St. Paul-Bloomington,3659156,$68125,11.73%,36,N/A,N/A,N/A,53,95.98%,N/A,48.17%,N/A,N/A,1.95%,2.94%,71.96%,Sibley County,25.10%,66.80%,0.39%,0.39%,87.84%,8.3%,5.98%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162
Green Isle township,Minnesota,518,513,Minneapolis-St. Paul-Bloomington,3659156,$68125,11.73%,36,N/A,N/A,N/A,53,95.98%,N/A,48.17%,N/A,N/A,1.95%,2.94%,71.96%,Sibley County,25.10%,66.80%,0.39%,0.39%,87.84%,8.3%,5.98%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,80,924,3.3,1.54,MN-25586,45.6042982,-93.6977086
Greenfield,Minnesota,2904,143,Minneapolis-St. Paul-Bloomington,3659156,$131642,50.89%,44,$318000,1656,$192,30,93.96%,$2038,30.43%,N/A,N/A,2.35%,3.08%,68.79%,Hennepin County,63.10%,28.20%,0.65%,3.17%,93.35%,0.0%,2.31%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,74,870,3.1,20.37,MN-25622,45.0996946,-93.6883849
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,1041,3.1,27.29,MN-25802,44.5092478,-93.2219531
Greenwood,Minnesota,732,2033,Minneapolis-St. Paul-Bloomington,3659156,$172500,75.37%,52,$4575000,8815,$519,37,93.53%,$1769,42.23%,N/A,N/A,9.29%,2.79%,69.13%,Hennepin County,63.10%,28.20%,0.14%,0.55%,97.4%,0.55%,1.91%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,0.36,MN-25918,44.9121815,-93.5549053
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,61,840,3.1,2.14,MN-25982,44.8028681,-92.9987514
Ham Lake,Minnesota,16389,476,Minneapolis-St. Paul-Bloomington,3659156,$107000,37.49%,43,$465000,2853,$163,27,96.26%,$1250,33.89%,N/A,N/A,2.12%,2.37%,65.64%,Anoka County,40.60%,50.20%,4.66%,0.52%,90.37%,2.26%,3.36%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,60,822,3.1,34.42,MN-26738,45.2545355,-93.2038741
Hamburg,Minnesota,518,2590,Minneapolis-St. Paul-Bloomington,3659156,$73750,9.26%,38,N/A,N/A,N/A,50,77.8%,$725,54.85%,N/A,N/A,5.44%,5.71%,75.9%,Carver County,38.60%,52.20%,0.0%,0.0%,94.98%,4.44%,4.25%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,32.63,13.16,3.15,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,81,900,3.3,0.2,MN-26666,44.7327626,-93.9645477
Hampton,Minnesota,564,459,Minneapolis-St. Paul-Bloomington,3659156,$87321,17.88%,32,N/A,N/A,N/A,27,84.64%,$744,49.53%,N/A,N/A,10.93%,8.26%,77.67%,Dakota County,47.70%,43.10%,1.24%,0.89%,90.43%,4.96%,3.19%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hampton township,Minnesota,564,459,Minneapolis-St. Paul-Bloomington,3659156,$87321,17.88%,32,N/A,N/A,N/A,27,84.64%,$744,49.53%,N/A,N/A,10.93%,8.26%,77.67%,Dakota County,47.70%,43.10%,1.24%,0.89%,90.43%,4.96%,3.19%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,822,3.3,0.9,MN-26918,44.6952243,-93.8284736
Hanover,Minnesota,3501,638,Minneapolis-St. Paul-Bloomington,3659156,$126184,45.59%,37,$400000,1667,$240,18,93.4%,$1531,31.71%,N/A,N/A,5.06%,1.07%,81.05%,Wright County,29.20%,62.20%,1.17%,0.03%,97.63%,0.37%,2.31%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,59,876,3.2,5.49,MN-26990,45.1578814,-93.6633712
Harris,Minnesota,890,45,Minneapolis-St. Paul-Bloomington,3659156,$83214,11.05%,44,$322000,1917,$168,39,96.65%,N/A,44.01%,N/A,N/A,5.27%,3.77%,73.82%,Chisago County,30.70%,61.00%,1.46%,1.24%,90.11%,3.26%,2.7%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,32.31,13.27,3.03,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,78,843,3.1,19.96,MN-27278,45.5976271,-92.9868429
Hastings,Minnesota,22063,2144,Minneapolis-St. Paul-Bloomington,3659156,$81802,27.96%,42,$284000,1680,$169,34,77.29%,$1058,46.88%,171,1980,5.51%,2.2%,66.1%,Dakota County,47.70%,43.10%,0.68%,1.16%,88.66%,3.89%,1.57%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,59,621,3.1,10.29,MN-27530,44.7318458,-92.8538227
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,74,930,3.3,32.68,MN-27674,45.5131642,-94.0698593
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,87,972,3.3,35.0,MN-27908,45.8646238,-93.5795948
Heidelberg,Minnesota,212,400,Minneapolis-St. Paul-Bloomington,3659156,$98750,21.49%,40,N/A,N/A,N/A,30,100.0%,N/A,35.76%,N/A,N/A,0.94%,7.41%,72.0%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,0.53,MN-28214,44.4930958,-93.6264477
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,76,822,3.1,32.74,MN-28322,44.5894396,-93.5837248
Henderson,Minnesota,914,854,Minneapolis-St. Paul-Bloomington,3659156,$88125,18.39%,38,N/A,N/A,N/A,62,83.69%,$864,47.0%,N/A,N/A,5.95%,3.65%,78.2%,Sibley County,25.10%,66.80%,0.33%,0.77%,96.17%,0.77%,1.53%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,726,3.3,1.07,MN-28394,44.527833,-93.9091142
Henderson township,Minnesota,914,854,Minneapolis-St. Paul-Bloomington,3659156,$88125,18.39%,38,N/A,N/A,N/A,62,83.69%,$864,47.0%,N/A,N/A,5.95%,3.65%,78.2%,Sibley County,25.10%,66.80%,0.33%,0.77%,96.17%,0.77%,1.53%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,726,3.3,1.07,MN-28394,44.527833,-93.9091142
Hilltop,Minnesota,1165,9708,Minneapolis-St. Paul-Bloomington,3659156,$40667,14.36%,32,N/A,N/A,N/A,43,59.98%,$892,58.94%,N/A,N/A,21.46%,11.06%,72.06%,Anoka County,40.60%,50.20%,3.78%,17.25%,23.95%,50.13%,45.75%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,33.0,13.36,3.37,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,22,840,3.1,0.12,MN-29258,45.053579,-93.2501271
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,35.74,MN-29726,44.9351721,-93.9508843
Hopkins,Minnesota,18861,4646,Minneapolis-St. Paul-Bloomington,3659156,$60824,47.51%,35,$304000,1583,$192,48,34.92%,$1163,58.09%,176,1558,11.84%,5.28%,72.55%,Hennepin County,63.10%,28.20%,7.05%,21.55%,58.04%,8.84%,15.61%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.93,13.15,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,32,819,3.1,4.06,MN-30140,44.9259425,-93.4055801
Howard Lake,Minnesota,1889,1021,Minneapolis-St. Paul-Bloomington,3659156,$77644,14.44%,43,$345000,1500,$230,38,74.57%,$831,38.65%,47,191,7.25%,1.49%,65.99%,Wright County,29.20%,62.20%,0.37%,0.53%,94.76%,1.38%,3.65%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,1.85,MN-30284,45.0605422,-94.0670725
Hugo,Minnesota,15541,464,Minneapolis-St. Paul-Bloomington,3659156,$99587,37.79%,37,$400000,2286,$175,18,87.2%,$1651,39.88%,N/A,N/A,2.16%,2.11%,75.25%,Washington County,46.50%,44.70%,2.91%,2.14%,89.61%,3.4%,2.33%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,63,822,3.1,33.46,MN-30392,45.1671008,-92.9587789
Independence,Minnesota,3735,115,Minneapolis-St. Paul-Bloomington,3659156,$198242,56.02%,40,$526000,2147,$245,36,96.22%,$1240,28.93%,N/A,N/A,0.4%,0.0%,65.95%,Hennepin County,63.10%,28.20%,0.32%,2.25%,93.57%,1.1%,1.87%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,71,891,3.1,32.43,MN-30842,45.0218836,-93.7076301
Inver Grove Heights,Minnesota,35539,1276,Minneapolis-St. Paul-Bloomington,3659156,$89141,42.42%,41,$345000,1917,$180,30,70.4%,$1219,45.09%,218,1822,5.7%,4.25%,70.64%,Dakota County,47.70%,43.10%,3.8%,4.54%,76.37%,12.35%,9.34%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,51,840,3.1,27.85,MN-31076,44.8247071,-93.0595579
Isanti,Minnesota,6667,1310,Minneapolis-St. Paul-Bloomington,3659156,$70833,17.55%,31,$330000,1784,$185,18,82.81%,$1117,53.91%,100,1336,14.83%,1.81%,76.96%,Isanti County,26.90%,64.90%,0.0%,0.0%,92.04%,6.25%,3.93%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,5.09,MN-31328,45.492474,-93.240865
Isanti township,Minnesota,6667,1310,Minneapolis-St. Paul-Bloomington,3659156,$70833,17.55%,31,$330000,1784,$185,18,82.81%,$1117,53.91%,100,1336,14.83%,1.81%,76.96%,Isanti County,26.90%,64.90%,0.0%,0.0%,92.04%,6.25%,3.93%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,73,882,3.3,5.09,MN-31328,45.492474,-93.240865
Isle,Minnesota,663,246,Minneapolis-St. Paul-Bloomington,3659156,$40469,18.36%,52,$220000,982,$224,46,62.48%,$681,52.59%,373,7721,18.1%,13.64%,55.4%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.51%,3.77%,0.0%,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.61,13.08,2.76,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,84,1176,3.3,2.7,MN-31472,46.1388936,-93.4591907
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,85,1152,3.3,26.26,MN-31490,46.1078525,-93.4974174
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,68,864,3.1,5.19,MN-31580,44.7700582,-93.556922
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,933,3.3,33.92,MN-31922,44.5874011,-93.9524109
Jordan,Minnesota,6560,2006,Minneapolis-St. Paul-Bloomington,3659156,$101285,23.79%,31,$389000,2185,$178,23,80.86%,$1127,51.39%,62,704,14.16%,5.99%,83.98%,Scott County,38.00%,53.20%,1.52%,0.72%,83.22%,11.11%,4.92%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,822,3.1,3.27,MN-32174,44.6647375,-93.6351731
Kasota,Minnesota,677,555,Minneapolis-St. Paul-Bloomington,3659156,$56625,13.72%,38,$157000,1075,$146,68,71.23%,$598,52.77%,N/A,N/A,23.49%,15.25%,72.47%,Le Sueur County,30.90%,61.30%,0.0%,6.79%,89.66%,1.48%,0.0%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasota township,Minnesota,677,555,Minneapolis-St. Paul-Bloomington,3659156,$56625,13.72%,38,$157000,1075,$146,68,71.23%,$598,52.77%,N/A,N/A,23.49%,15.25%,72.47%,Le Sueur County,30.90%,61.30%,0.0%,6.79%,89.66%,1.48%,0.0%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,28.85%,38.68%,15.11%,49.5,23,N/A,39.7,88,1152,3.3,42.28,MN-32516,46.1568313,-93.7473184
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,933,3.3,34.86,MN-32714,44.4999795,-94.0695815
Kilkenny,Minnesota,78,600,Minneapolis-St. Paul-Bloomington,3659156,$45625,12.96%,51,N/A,N/A,N/A,N/A,68.07%,N/A,56.52%,N/A,N/A,5.13%,7.5%,62.5%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469
Kilkenny township,Minnesota,78,600,Minneapolis-St. Paul-Bloomington,3659156,$45625,12.96%,51,N/A,N/A,N/A,N/A,68.07%,N/A,56.52%,N/A,N/A,5.13%,7.5%,62.5%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469
Lake Elmo,Minnesota,11237,508,Minneapolis-St. Paul-Bloomington,3659156,$159509,59.26%,40,$700000,3153,$222,24,93.97%,$1189,33.48%,N/A,N/A,3.41%,2.77%,71.24%,Washington County,46.50%,44.70%,2.08%,4.33%,84.84%,6.8%,7.19%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,62,873,3.1,22.1,MN-34244,44.9944361,-92.9031176
Lake St. Croix Beach,Minnesota,1133,2023,Minneapolis-St. Paul-Bloomington,3659156,$88405,43.66%,50,N/A,N/A,N/A,51,90.93%,$1589,45.89%,N/A,N/A,6.06%,0.96%,72.82%,Washington County,46.50%,44.70%,4.06%,0.0%,90.2%,0.0%,4.32%,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,0.56,MN-34865,44.9245677,-92.7655784
