City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greenfield,Minnesota,2913,143,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,97,196,45,57.6,35.4,8,5,12,42,44.48%,$108472,0.6%,N/A,N/A,$422100,N/A,N/A,24,91.20%,7%,32%,22%,74,29 mins,3.20%,1.80%,9.40%,Hennepin County,63.10%,28.20%,1.1%,0.1%,97.0%,0.2%,1.6%,Central Standard Time,838,3.1,30.90%,0,N/A,17,19.2%,0.00,0,2,0
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,103,196,42,N/A,N/A,N/A,6,13,47,N/A,$100694,N/A,N/A,N/A,$401800,N/A,N/A,37,88.30%,6%,32%,24%,76,24 mins,3.10%,1.80%,-6.30%,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Greenwood,Minnesota,747,2116,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,192,51,57.7,35.6,8,5,12,55,67.83%,$126625,4.4%,$1138,807,$982500,N/A,N/A,33,80.60%,6%,34%,24%,61,26 mins,3.20%,1.80%,14.10%,Hennepin County,63.10%,28.20%,2.3%,0.0%,94.4%,1.9%,2.8%,Central Standard Time,838,3.1,29.80%,16,N/A,N/A,20.4%,0.00,N/A,2,0
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,116,196,49,N/A,N/A,8,6,14,49,36.77%,$78750,N/A,N/A,N/A,$327400,N/A,N/A,56,84.40%,6%,31%,24%,61,25 mins,3.00%,1.80%,-8.10%,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,838,3.1,39.60%,0,N/A,11,N/A,N/A,N/A,2,N/A
Ham Lake,Minnesota,16119,468,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,193,51,57.7,35.5,8,9,50,41,32.37%,$89949,2.7%,$1029,775,$337200,N/A,N/A,26,90.20%,8%,33%,25%,60,31 mins,3.10%,1.80%,7.80%,Anoka County,40.60%,50.20%,3.7%,0.8%,90.9%,1.7%,4.2%,Central Standard Time,838,3.1,37.00%,0,N/A,25,16.8%,0.65,0,2,0
Hamburg,Minnesota,503,2442,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,193,45,57.7,35.6,8,8,17,41,15.72%,$60833,0%,N/A,N/A,$166800,N/A,N/A,53,75.50%,5%,31%,23%,81,33 mins,3.00%,1.80%,-16.70%,Carver County,38.60%,52.20%,0.4%,0.0%,97.4%,0.0%,0%,Central Standard Time,838,3.3,40.50%,8,N/A,34,15.5%,0.00,0,2,0
Hampton,Minnesota,701,569,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.8,35.9,8,7,16,30,23.60%,$65625,11.2%,N/A,N/A,$293900,N/A,N/A,19,69.80%,6%,32%,24%,76,24 mins,3.10%,1.80%,-7.30%,Dakota County,47.70%,43.10%,0.7%,0.0%,94.9%,1.6%,2.7%,Central Standard Time,838,3.1,43.60%,18,N/A,30,17.3%,0.00,0,2,0
Hampton township,Minnesota,913,27,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,N/A,5,12,45,N/A,$88438,N/A,N/A,N/A,$373600,N/A,N/A,35,88.10%,6%,32%,24%,76,25 mins,3.10%,1.80%,2.00%,Dakota County,47.70%,43.10%,0.0%,0.0%,98.1%,1.6%,N/A,Central Standard Time,838,3.1,28.00%,0,N/A,18,N/A,0.00,0,2,0
Hancock township,Minnesota,362,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,197,48,N/A,N/A,N/A,7,15,43,N/A,$79500,N/A,N/A,N/A,$352600,N/A,N/A,38,84.50%,6%,33%,23%,79,25 mins,3.00%,1.80%,1.70%,Carver County,38.60%,52.20%,1.1%,0.0%,89.5%,9.1%,N/A,Central Standard Time,838,3.3,42.20%,0,N/A,19,N/A,0.00,N/A,2,0
Hanover,Minnesota,3234,592,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,92,201,42,57.6,35.4,8,6,19,35,41.31%,$94412,6%,$1149,926,$321900,N/A,N/A,16,93.20%,6%,33%,30%,59,32 mins,2.90%,1.80%,17.50%,Wright County,29.20%,62.20%,2.2%,0.0%,94.2%,2.4%,2.4%,Central Standard Time,838,3.2,30.80%,21,N/A,31,19.6%,N/A,N/A,2,N/A
Harris,Minnesota,1006,50,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,196,54,57,34.7,8,8,17,48,11.70%,$50398,3.2%,N/A,N/A,$239600,N/A,N/A,36,87.30%,8%,39%,28%,78,34 mins,3.40%,1.80%,10.40%,Chisago County,30.70%,61.00%,1.4%,1.9%,94.0%,1.4%,2.1%,Central Standard Time,838,3.1,46.30%,23,N/A,39,19.9%,0.00,0,1,0
Hastings,Minnesota,22620,2199,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,198,40,57.7,35.8,8,12,35,39,27.47%,$64119,5.7%,$1047,846,$237500,N/A,N/A,34,66.70%,6%,35%,24%,59,23 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,0.5%,1.3%,92.2%,3.3%,1.8%,Central Standard Time,838,3.1,51.50%,31,N/A,43,16.8%,0.00,0,2,0
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,29,99,196,48,N/A,N/A,N/A,6,13,48,26.58%,$73750,N/A,N/A,N/A,$275400,N/A,N/A,38,89.00%,7%,39%,34%,74,23 mins,3.10%,1.80%,-12.90%,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,838,3.3,37.70%,15,N/A,24,N/A,N/A,N/A,1,N/A
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,41,8.83%,$55000,N/A,N/A,N/A,$183800,N/A,N/A,26,83.10%,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,28,N/A,N/A,N/A,1,N/A
Heidelberg,Minnesota,119,225,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,195,46,57.9,35.8,8,5,11,45,N/A,$83571,0%,N/A,N/A,$229800,N/A,N/A,25,88.50%,7%,33%,29%,81,25 mins,3.30%,1.80%,-13.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.2,33.00%,4,N/A,21,21.8%,0.00,0,2,0
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,47,N/A,N/A,N/A,5,11,41,37.04%,$103092,N/A,$1147,1038,$387000,N/A,N/A,33,93.50%,6%,35%,24%,76,27 mins,2.80%,1.80%,-10.60%,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,14,N/A,N/A,N/A,2,N/A
Henderson,Minnesota,848,791,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,57.8,35.7,8,7,16,42,15.42%,$53393,0.9%,N/A,N/A,$151700,N/A,N/A,46,78.80%,6%,32%,20%,84,33 mins,3.10%,1.70%,-7.80%,Sibley County,25.10%,66.80%,0.0%,0.4%,96.1%,1.8%,0.6%,Central Standard Time,838,3.3,41.10%,23,N/A,38,17.7%,0.00,0,2,0
Henderson township,Minnesota,750,25,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,42,N/A,N/A,N/A,7,16,38,N/A,$67857,N/A,N/A,N/A,$261900,N/A,N/A,50,74.00%,5%,32%,20%,84,30 mins,3.10%,1.70%,4.50%,Sibley County,25.10%,66.80%,0.1%,0.0%,99.3%,0.0%,N/A,Central Standard Time,838,3.3,44.30%,0,N/A,2,N/A,0.00,0,2,0
Hilltop,Minnesota,886,7445,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,198,53,57.7,35.5,8,54,95,34,11.78%,$21786,27.9%,$1219,843,$15200,N/A,N/A,43,58.20%,7%,34%,26%,22,28 mins,3.10%,1.80%,56.00%,Anoka County,40.60%,50.20%,3.4%,8.0%,40.1%,38.4%,32.6%,Central Standard Time,838,3.1,61.20%,80,N/A,54,19.0%,30.72,0,2,0
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,197,47,N/A,N/A,N/A,6,14,44,18.32%,$80268,N/A,N/A,N/A,$352100,N/A,N/A,59,79.90%,5%,31%,23%,81,28 mins,3.00%,1.80%,-22.40%,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,838,3.3,30.60%,6,N/A,27,N/A,N/A,N/A,2,N/A
Hopkins,Minnesota,18217,4473,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,117,196,54,57.8,35.7,8,15,32,33,46.17%,$49418,8.6%,$1526,950,$306400,1692,$181,46,33.50%,6%,36%,26%,32,21 mins,3.20%,1.80%,4.60%,Hennepin County,63.10%,28.20%,9.7%,19.9%,55.0%,11.4%,19.7%,Central Standard Time,838,3.1,57.90%,57,34,71,20.0%,0.00,0,2,0
Howard Lake,Minnesota,2061,1110,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,200,43,57.6,35.3,8,6,12,37,14.06%,$41500,2.2%,N/A,N/A,$199800,N/A,N/A,35,54.70%,6%,32%,28%,81,29 mins,2.90%,1.80%,26.00%,Wright County,29.20%,62.20%,0.2%,0.0%,90.9%,6.8%,2.9%,Central Standard Time,838,3.2,47.80%,50,N/A,41,19.7%,0.00,0,2,0
Hugo,Minnesota,14415,431,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,198,54,57.7,35.6,8,9,25,35,37.52%,$81773,1%,$1315,900,$284600,N/A,N/A,15,81.30%,5%,32%,24%,63,29 mins,3.00%,1.80%,18.90%,Washington County,46.50%,44.70%,2.1%,1.1%,93.4%,2.3%,2.2%,Central Standard Time,838,3.1,40.70%,30,N/A,59,17.8%,0.00,0,2,0
Independence,Minnesota,3726,115,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,98,198,47,57.7,35.5,8,6,19,46,50.43%,$109375,0.9%,N/A,N/A,$493600,N/A,N/A,36,87.50%,6%,31%,20%,71,29 mins,3.20%,1.80%,8.80%,Hennepin County,63.10%,28.20%,0.0%,0.6%,95.0%,3.9%,1.8%,Central Standard Time,838,3.1,31.80%,0,N/A,17,18.3%,0.00,0,2,0
Inver Grove Heights,Minnesota,34976,1256,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,111,200,49,57.6,35.9,8,13,31,40,36.19%,$64635,6.7%,$1300,961,$273000,N/A,N/A,29,65.10%,5%,35%,23%,51,22 mins,3.20%,1.80%,4.90%,Dakota County,47.70%,43.10%,5.3%,4.6%,76.9%,10.3%,10.5%,Central Standard Time,838,3.1,47.30%,16,26,28,17.7%,0.00,0,2,0
Isanti,Minnesota,5458,1201,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,51,56.8,34.4,8,9,28,30,13.99%,$56699,5.1%,$1288,943,$198500,N/A,N/A,16,71.40%,11%,40%,23%,71,36 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.0%,94.7%,3.2%,1.1%,Central Standard Time,838,3.3,56.20%,53,N/A,41,19.0%,0.00,0,1,0
Isanti township,Minnesota,2500,92,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,197,52,N/A,N/A,N/A,6,14,42,N/A,$86154,N/A,N/A,N/A,$222300,N/A,N/A,33,83.90%,10%,41%,24%,73,32 mins,3.40%,1.80%,-9.30%,Isanti County,26.90%,64.90%,1.0%,0.0%,97.3%,0.0%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,0.00,0,1,0
Isle,Minnesota,789,311,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,55.7,33.1,8,6,47,49,16.01%,$31731,11.9%,N/A,N/A,$191900,N/A,N/A,38,38.30%,10%,29%,27%,84,30 mins,4.00%,1.80%,22.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,71.7%,4.8%,0%,Central Standard Time,838,3.3,57.80%,35,N/A,N/A,22.8%,0.00,0,1,0
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,89,199,42,N/A,N/A,N/A,8,18,50,17.27%,$50556,N/A,N/A,N/A,$192400,N/A,N/A,38,50.80%,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,838,3.3,33.10%,0,N/A,27,N/A,N/A,N/A,1,N/A
Jackson township,Minnesota,1691,270,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,9,20,35,N/A,$54342,N/A,N/A,N/A,$168000,N/A,N/A,31,90.60%,6%,33%,25%,68,20 mins,2.80%,1.80%,27.90%,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,838,3.1,47.00%,0,N/A,8,N/A,0.00,0,2,0
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,N/A,N/A,N/A,5,13,45,N/A,$62386,N/A,N/A,N/A,$299700,N/A,N/A,41,85.20%,5%,33%,20%,84,32 mins,3.10%,1.70%,-4.30%,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,838,3.3,28.50%,4,N/A,2,N/A,N/A,N/A,2,N/A
Jordan,Minnesota,6079,1905,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,197,48,57.8,35.7,8,11,20,35,23.64%,$68091,9.2%,N/A,N/A,$285300,N/A,N/A,25,69.00%,5%,36%,26%,77,26 mins,2.80%,1.80%,13.80%,Scott County,38.00%,53.20%,0.7%,1.7%,88.4%,9.1%,8.2%,Central Standard Time,838,3.1,48.30%,44,N/A,40,18.4%,0.00,0,2,0
Kasota,Minnesota,758,624,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,96,193,39,57.9,35.8,8,9,20,38,15.07%,$47969,13.5%,N/A,N/A,$210800,N/A,N/A,70,74.80%,6%,36%,39%,83,25 mins,3.30%,1.80%,-10.00%,Le Sueur County,30.90%,61.30%,0.4%,9.8%,88.3%,0.9%,1.2%,Central Standard Time,838,3.2,44.60%,19,N/A,35,15.1%,0.00,0,2,0
Kasota township,Minnesota,1500,40,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,39,N/A,N/A,N/A,6,13,51,N/A,$68304,N/A,N/A,N/A,$202400,N/A,N/A,38,82.70%,7%,33%,28%,83,25 mins,3.30%,1.80%,-7.90%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,838,3.2,31.50%,0,N/A,22,N/A,0.00,0,2,0
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,27,88,199,42,N/A,N/A,N/A,11,25,39,14.16%,$36731,N/A,N/A,N/A,$154100,N/A,N/A,28,36.40%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.30%,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,838,3.3,58.90%,3,N/A,26,N/A,N/A,N/A,1,N/A
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,43,N/A,N/A,N/A,6,14,51,20.69%,$73750,N/A,N/A,N/A,$228900,N/A,N/A,78,81.10%,5%,31%,20%,84,33 mins,3.10%,1.70%,-31.10%,Sibley County,25.10%,66.80%,0.4%,0.0%,93.0%,2.9%,N/A,Central Standard Time,838,3.3,25.60%,0,N/A,26,N/A,N/A,N/A,2,N/A
Kilkenny,Minnesota,192,1512,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,34,110,200,46,57.9,35.8,8,8,19,32,13.86%,$28333,27.5%,N/A,N/A,$96100,N/A,N/A,78,59.20%,7%,32%,28%,83,25 mins,3.30%,1.80%,-20.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.4%,1.6%,0%,Central Standard Time,838,3.2,42.30%,8,N/A,27,21.0%,0.00,0,2,0
Kilkenny township,Minnesota,389,11,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,34,108,196,46,N/A,N/A,N/A,6,13,49,N/A,$65000,N/A,N/A,N/A,$285700,N/A,N/A,33,84.40%,7%,33%,28%,83,30 mins,3.30%,1.80%,-5.60%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,96.1%,0.5%,N/A,Central Standard Time,838,3.2,31.50%,0,N/A,24,N/A,0.00,0,2,0
Lake Elmo,Minnesota,8621,390,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,108,196,50,57.7,35.7,8,7,20,41,50.09%,$104974,4.7%,N/A,N/A,$472500,N/A,N/A,34,90.60%,8%,30%,22%,62,24 mins,3.00%,1.80%,9.40%,Washington County,46.50%,44.70%,2.1%,0.3%,91.8%,4.1%,6.4%,Central Standard Time,838,3.1,35.80%,30,N/A,38,17.8%,0.00,0,2,0
Lake St. Croix Beach,Minnesota,988,1758,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,7,16,45,N/A,$58558,2.8%,N/A,N/A,$231800,N/A,N/A,52,76.90%,4%,35%,25%,64,25 mins,3.00%,1.80%,-5.50%,Washington County,46.50%,44.70%,0.0%,0.6%,98.9%,0.0%,1.7%,Central Standard Time,838,3.1,49.30%,0,N/A,42,17.1%,0.00,0,2,0
Lakeland,Minnesota,1893,914,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,200,44,57.8,35.8,8,6,13,45,38.38%,$84081,1.8%,N/A,N/A,$278600,N/A,N/A,42,88.50%,5%,28%,20%,64,28 mins,3.00%,1.80%,5.80%,Washington County,46.50%,44.70%,1.8%,0.0%,96.9%,0.8%,1.9%,Central Standard Time,838,3.1,37.40%,8,N/A,50,17.0%,0.00,0,2,0
Lakeland Shores,Minnesota,332,1034,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,6,13,45,N/A,$90833,2%,N/A,N/A,$344500,N/A,N/A,38,90.40%,6%,32%,22%,64,25 mins,3.00%,1.80%,6.40%,Washington County,46.50%,44.70%,0.0%,0.0%,99.1%,0.3%,0.6%,Central Standard Time,838,3.1,34.60%,31,N/A,N/A,18.8%,0.00,0,2,0
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,7,15,32,45.53%,$106964,N/A,N/A,N/A,$397800,N/A,N/A,41,81.70%,6%,32%,22%,75,24 mins,3.00%,1.80%,1.30%,Carver County,38.60%,52.20%,4.6%,1.0%,90.5%,2.5%,N/A,Central Standard Time,838,3.3,52.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lakeville,Minnesota,61056,1690,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,198,45,58,35.7,8,8,21,35,50.56%,$94635,2.9%,$1678,975,$465000,2627,$177,22,83.80%,6%,31%,26%,61,26 mins,2.80%,1.80%,13.10%,Dakota County,47.70%,43.10%,5.0%,2.0%,86.2%,4.3%,8.1%,Central Standard Time,838,3.1,36.40%,14,N/A,39,17.9%,0.00,0,2,0
Landfall,Minnesota,807,12227,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,197,49,57.7,35.7,N/A,11,24,29,N/A,$30469,40.7%,$1244,836,$13500,N/A,N/A,37,93.00%,6%,32%,23%,48,21 mins,3.00%,1.80%,9.20%,Washington County,46.50%,44.70%,1.1%,3.5%,33.6%,60.6%,27.9%,Central Standard Time,838,3.1,61.90%,9,N/A,29,21.6%,0.00,0,2,0
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,5,12,42,N/A,$84350,N/A,N/A,N/A,$307100,N/A,N/A,27,92.30%,7%,34%,28%,81,27 mins,3.30%,1.80%,2.80%,Le Sueur County,30.90%,61.30%,0.6%,0.0%,97.4%,1.1%,N/A,Central Standard Time,838,3.2,35.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Lauderdale,Minnesota,2501,5969,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,195,52,57.8,35.9,8,13,25,34,64.07%,$41632,7.5%,$1212,835,$227000,N/A,N/A,51,45.30%,5%,29%,23%,23,19 mins,3.30%,1.80%,2.60%,Ramsey County,65.10%,26.00%,14.0%,14.3%,65.0%,2.4%,18.5%,Central Standard Time,838,3.2,59.70%,12,N/A,51,15.7%,0.00,0,2,0
Le Center,Minnesota,2504,1492,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,93,194,45,58,35.9,8,5,8,33,19.34%,$46389,13.3%,N/A,N/A,$166600,N/A,N/A,49,62.90%,6%,30%,24%,84,26 mins,3.30%,1.80%,-1.80%,Le Sueur County,30.90%,61.30%,0.2%,0.8%,73.9%,24.3%,13.1%,Central Standard Time,838,3.2,52.80%,61,N/A,49,17.2%,8.68,0,2,0
Le Sueur,Minnesota,4000,774,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,99,197,41,57.8,35.8,8,8,23,37,18.87%,$48407,11.3%,N/A,N/A,$176000,N/A,N/A,46,61.30%,7%,31%,24%,79,19 mins,3.30%,1.80%,-3.00%,Le Sueur County,30.90%,61.30%,1.8%,0.0%,81.6%,14.2%,5.1%,Central Standard Time,838,3.2,46.90%,47,N/A,37,17.8%,0.00,0,2,0
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,6,18,44,21.16%,$76379,N/A,N/A,N/A,$275100,N/A,N/A,24,93.50%,6%,37%,28%,75,34 mins,3.40%,1.80%,3.60%,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,838,3.1,33.00%,1,N/A,25,N/A,N/A,N/A,1,N/A
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,50,N/A,$62083,N/A,N/A,N/A,$257700,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A
Lexington,Minnesota,1938,2813,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,197,54,57.7,35.5,8,9,21,34,16.72%,$49961,7.8%,$1215,933,$233100,N/A,N/A,48,64.40%,8%,33%,26%,45,27 mins,3.10%,1.80%,-12.50%,Anoka County,40.60%,50.20%,8.4%,3.9%,80.6%,3.1%,8.2%,Central Standard Time,838,3.1,60.10%,63,N/A,60,21.7%,0.00,0,2,0
Lexington township,Minnesota,757,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,93,196,45,N/A,N/A,N/A,6,13,44,N/A,$76719,N/A,N/A,N/A,$273000,N/A,N/A,41,89.60%,7%,32%,29%,83,25 mins,3.30%,1.80%,-5.00%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,96.8%,2.8%,N/A,Central Standard Time,838,3.2,29.50%,0,N/A,21,N/A,0.00,0,2,0
Lilydale,Minnesota,838,1507,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,113,196,49,57.7,35.8,8,7,17,68,55.39%,$77500,3.5%,$1188,860,$356700,N/A,N/A,31,42.60%,6%,33%,23%,41,28 mins,3.10%,1.80%,-4.00%,Dakota County,47.70%,43.10%,1.6%,0.0%,95.8%,0.7%,5.3%,Central Standard Time,838,3.1,41.40%,11,N/A,62,19.1%,0.00,0,2,0
Lindstrom,Minnesota,4442,1191,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,195,51,57.2,35,8,18,46,40,32.78%,$63882,2.2%,N/A,N/A,$251800,N/A,N/A,29,79.10%,6%,35%,26%,71,28 mins,3.40%,1.80%,3.40%,Chisago County,30.70%,61.00%,4.1%,0.0%,93.0%,2.3%,7.1%,Central Standard Time,838,3.1,44.50%,42,N/A,35,19.5%,0.00,0,2,0
Lino Lakes,Minnesota,20950,742,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,109,192,54,57.9,35.8,8,8,21,39,44.93%,$103407,2.8%,$1215,933,$318700,N/A,N/A,24,90.30%,5%,30%,23%,56,26 mins,3.10%,1.80%,5.90%,Anoka County,40.60%,50.20%,2.2%,1.7%,90.6%,2.5%,3%,Central Standard Time,838,3.1,39.80%,8,N/A,38,16.5%,0.00,0,2,0
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,7,21,43,21.29%,$75400,N/A,N/A,N/A,$257200,N/A,N/A,32,90.20%,7%,35%,26%,71,32 mins,3.10%,1.80%,5.10%,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,838,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Little Canada,Minnesota,10321,2645,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,195,53,57.8,35.9,8,10,29,43,32.44%,$49518,5.2%,$1118,814,$266800,N/A,N/A,37,56.80%,5%,33%,22%,39,23 mins,3.30%,1.80%,6.80%,Ramsey County,65.10%,26.00%,16.1%,6.6%,67.4%,5.7%,11.9%,Central Standard Time,838,3.2,55.70%,29,N/A,39,20.3%,0.00,0,2,0
Livonia,Minnesota,6148,198,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,94,196,48,N/A,N/A,N/A,7,21,36,N/A,$75972,N/A,$1261,956,$238600,N/A,N/A,23,93.80%,7%,37%,36%,71,34 mins,3.10%,1.80%,6.40%,Sherburne County,27.50%,64.30%,0.8%,0.6%,92.8%,3.0%,N/A,Central Standard Time,838,3.3,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Long Lake,Minnesota,1727,2018,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,194,51,57.7,35.6,8,7,17,44,44.93%,$66382,2.6%,N/A,N/A,$322300,N/A,N/A,44,64.80%,6%,36%,28%,53,21 mins,3.20%,1.80%,-6.20%,Hennepin County,63.10%,28.20%,0.2%,1.0%,97.3%,0.8%,2.6%,Central Standard Time,838,3.1,45.60%,49,N/A,39,17.9%,0.00,0,2,0
