City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,$55000,8.83%,N/A,N/A,N/A,N/A,26,83.10%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,87,838,3.3,35.0,MN-27908,45.8646238,-93.5795948
Heidelberg,Minnesota,216,408,Minneapolis-St. Paul-Bloomington,3657477,$95000,16.41%,40,N/A,N/A,N/A,30,100.0%,N/A,37.34%,N/A,N/A,0.0%,5.93%,75.16%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,93,195,46,57.9,35.8,8,81,838,3.2,0.53,MN-28214,44.4930958,-93.6264477
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,$103092,37.04%,N/A,N/A,N/A,N/A,33,93.50%,$1147,28.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,23,59,32,94,196,47,N/A,N/A,N/A,76,838,3.1,32.74,MN-28322,44.5894396,-93.5837248
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,82,23,59,31,78,197,44,57.8,35.7,8,84,838,3.3,1.07,MN-28394,44.527833,-93.9091142
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,83,23,60,32,88,197,42,N/A,N/A,N/A,84,838,3.3,1.07,MN-28394,44.527833,-93.9091142
Hilltop,Minnesota,1007,8392,Minneapolis-St. Paul-Bloomington,3657477,$37177,10.12%,33,N/A,N/A,N/A,44,59.98%,$807,56.47%,N/A,N/A,22.54%,14.74%,74.27%,Anoka County,40.60%,50.20%,2.38%,13.41%,27.41%,49.16%,41.11%,Central Standard Time,83,24,59,32,112,198,53,57.7,35.5,8,22,838,3.1,0.12,MN-29258,45.053579,-93.2501271
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,$80268,18.32%,N/A,N/A,N/A,N/A,59,79.90%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,83,23,60,31,91,197,47,N/A,N/A,N/A,81,838,3.3,35.74,MN-29726,44.9351721,-93.9508843
Hopkins,Minnesota,18400,4532,Minneapolis-St. Paul-Bloomington,3657477,$59141,48.19%,34,$340000,1780,$191,49,34.92%,$1074,57.03%,176,1558,11.07%,5.41%,74.13%,Hennepin County,63.10%,28.20%,7.83%,20.05%,60.74%,8.73%,15.45%,Central Standard Time,83,24,59,32,117,196,54,57.8,35.7,8,32,838,3.1,4.06,MN-30140,44.9259425,-93.4055801
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3657477,$61400,10.94%,42,$273000,1500,$182,36,74.57%,$784,43.56%,47,191,4.29%,1.34%,67.77%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,82,22,60,30,88,200,43,57.6,35.3,8,81,838,3.2,1.85,MN-30284,45.0605422,-94.0670725
Hugo,Minnesota,15008,449,Minneapolis-St. Paul-Bloomington,3657477,$92032,35.78%,36,$517000,2427,$213,18,87.2%,$1464,41.99%,N/A,N/A,2.57%,2.28%,75.1%,Washington County,46.50%,44.70%,2.87%,2.26%,90.73%,2.73%,2.08%,Central Standard Time,83,25,58,33,106,198,54,57.7,35.6,8,63,838,3.1,33.46,MN-30392,45.1671008,-92.9587789
Independence,Minnesota,3778,116,Minneapolis-St. Paul-Bloomington,3657477,$180357,57.64%,40,$630000,1740,$362,35,96.22%,$1637,34.88%,N/A,N/A,1.56%,0.0%,64.92%,Hennepin County,63.10%,28.20%,0.0%,2.28%,93.2%,3.26%,2.57%,Central Standard Time,82,23,59,30,98,198,47,57.7,35.5,8,71,838,3.1,32.43,MN-30842,45.0218836,-93.7076301
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,3657477,$83155,40.15%,40,$285000,1566,$182,30,70.4%,$1214,46.42%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,82,23,59,33,111,200,49,57.6,35.9,8,51,838,3.1,27.85,MN-31076,44.8247071,-93.0595579
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,105,194,51,56.8,34.4,8,71,838,3.3,5.09,MN-31328,45.492474,-93.240865
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,107,197,52,N/A,N/A,N/A,73,838,3.3,5.09,MN-31328,45.492474,-93.240865
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,3657477,$31875,17.04%,51,$315000,1068,$295,44,62.48%,$542,51.89%,373,7721,18.19%,11.78%,54.33%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,79,20,59,28,88,199,42,55.7,33.1,8,84,838,3.3,2.7,MN-31472,46.1388936,-93.4591907
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,$50556,17.27%,N/A,N/A,N/A,N/A,38,50.80%,N/A,33.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,79,20,59,28,89,199,42,N/A,N/A,N/A,85,838,3.3,26.26,MN-31490,46.1078525,-93.4974174
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,84,24,60,31,97,196,51,N/A,N/A,N/A,68,838,3.1,5.19,MN-31580,44.7700582,-93.556922
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,82,23,59,31,78,197,44,N/A,N/A,N/A,84,838,3.3,33.92,MN-31922,44.5874011,-93.9524109
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,32,96,197,48,57.8,35.7,8,77,838,3.1,3.27,MN-32174,44.6647375,-93.6351731
Kasota,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,96,193,39,57.9,35.8,8,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasota township,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,93,196,39,N/A,N/A,N/A,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,$36731,14.16%,N/A,N/A,N/A,N/A,28,36.40%,N/A,58.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,80,20,60,27,88,199,42,N/A,N/A,N/A,88,838,3.3,42.28,MN-32516,46.1568313,-93.7473184
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3657477,$73750,20.69%,N/A,N/A,N/A,N/A,78,81.10%,N/A,25.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.4%,0.0%,93.0%,2.9%,N/A,Central Standard Time,83,23,60,32,88,197,43,N/A,N/A,N/A,84,838,3.3,34.86,MN-32714,44.4999795,-94.0695815
Kilkenny,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,3657477,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,23,59,34,110,200,46,57.9,35.8,8,83,838,3.2,0.13,MN-33110,44.3152134,-93.5740469
Kilkenny township,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,3657477,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,23,59,34,108,196,46,N/A,N/A,N/A,83,838,3.2,0.13,MN-33110,44.3152134,-93.5740469
Lake Elmo,Minnesota,9071,410,Minneapolis-St. Paul-Bloomington,3657477,$145433,55.02%,39,$642000,2816,$228,27,93.97%,$1209,33.7%,N/A,N/A,3.83%,2.4%,73.14%,Washington County,46.50%,44.70%,1.83%,1.69%,87.82%,7.04%,6.46%,Central Standard Time,83,24,59,33,108,196,50,57.7,35.7,8,62,838,3.1,22.1,MN-34244,44.9944361,-92.9031176
Lake St. Croix Beach,Minnesota,1091,1948,Minneapolis-St. Paul-Bloomington,3657477,$83056,45.74%,48,N/A,N/A,N/A,55,90.93%,$1156,48.47%,N/A,N/A,7.86%,1.5%,76.5%,Washington County,46.50%,44.70%,3.94%,0.0%,92.3%,0.0%,3.94%,Central Standard Time,83,25,58,33,110,196,44,57.7,35.7,N/A,64,838,3.1,0.56,MN-34865,44.9245677,-92.7655784
Lakeland,Minnesota,1723,832,Minneapolis-St. Paul-Bloomington,3657477,$86739,39.56%,51,$385000,1869,$206,46,88.8%,$1280,37.57%,N/A,N/A,4.59%,3.26%,66.25%,Washington County,46.50%,44.70%,1.92%,0.0%,96.17%,0.99%,1.63%,Central Standard Time,83,25,58,33,110,200,44,57.8,35.8,8,64,838,3.1,2.07,MN-34622,44.9365676,-92.766114
Lakeland Shores,Minnesota,355,1109,Minneapolis-St. Paul-Bloomington,3657477,$120000,39.13%,42,$589000,2434,$242,41,90.14%,$1111,39.24%,N/A,N/A,0.0%,0.0%,62.68%,Washington County,46.50%,44.70%,0.0%,0.0%,99.72%,0.0%,0.85%,Central Standard Time,83,25,58,33,110,196,44,57.7,35.7,N/A,64,838,3.1,0.32,MN-34658,44.9477507,-92.7611129
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3657477,$106964,45.53%,N/A,N/A,N/A,N/A,41,81.70%,N/A,52.40%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,4.6%,1.0%,90.5%,2.5%,N/A,Central Standard Time,83,23,60,32,98,197,50,N/A,N/A,N/A,75,838,3.3,24.99,MN-35108,44.8437449,-93.7170158
Lakeville,Minnesota,65710,1809,Minneapolis-St. Paul-Bloomington,3657477,$112020,49.19%,36,$452000,2417,$187,24,88.11%,$1464,38.4%,66,839,4.13%,2.22%,77.29%,Dakota County,47.70%,43.10%,5.39%,2.99%,83.57%,4.27%,8.21%,Central Standard Time,82,23,59,32,105,198,45,58,35.7,8,61,838,3.1,36.32,MN-35180,44.6773801,-93.2520173
Landfall,Minnesota,796,11371,Minneapolis-St. Paul-Bloomington,3657477,$35536,9.39%,34,N/A,N/A,N/A,39,98.49%,$1244,66.77%,N/A,N/A,27.83%,1.83%,63.67%,Washington County,46.50%,44.70%,3.02%,3.77%,51.63%,40.33%,23.87%,Central Standard Time,82,24,58,33,109,197,49,57.7,35.7,N/A,48,838,3.1,0.07,MN-35414,44.9505532,-92.9771804
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3657477,$84350,N/A,N/A,N/A,N/A,N/A,27,92.30%,N/A,35.40%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.6%,0.0%,97.4%,1.1%,N/A,Central Standard Time,82,23,59,32,94,196,46,N/A,N/A,N/A,81,838,3.2,32.06,MN-35468,44.4991529,-93.5855127
Lauderdale,Minnesota,2624,6248,Minneapolis-St. Paul-Bloomington,3657477,$65578,67.86%,36,$308000,2139,$144,48,44.33%,$1174,56.91%,117,1962,13.11%,8.81%,71.54%,Ramsey County,65.10%,26.00%,16.12%,7.24%,63.11%,2.25%,20.85%,Central Standard Time,83,25,58,32,109,195,52,57.8,35.9,8,23,838,3.2,0.42,MN-35738,44.9941874,-93.2026079
Le Center,Minnesota,2651,1578,Minneapolis-St. Paul-Bloomington,3657477,$53424,14.89%,35,$270000,1985,$136,57,67.68%,$721,53.19%,0,322,14.87%,8.02%,70.37%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,80.31%,19.28%,11.13%,Central Standard Time,82,24,58,32,93,194,45,58,35.9,8,84,838,3.2,1.68,MN-36134,44.3865732,-93.7310844
Le Sueur,Minnesota,4028,775,Minneapolis-St. Paul-Bloomington,3657477,$59864,17.81%,36,$200000,1818,$110,50,66.04%,$664,45.41%,0,796,14.17%,1.66%,69.68%,Le Sueur County,30.90%,61.30%,0.3%,1.64%,74.35%,21.08%,2.51%,Central Standard Time,83,24,59,33,99,197,41,57.8,35.8,8,79,838,3.2,5.2,MN-36746,44.4702522,-93.9025243
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,$76379,21.16%,N/A,N/A,N/A,N/A,24,93.50%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,82,23,59,32,108,196,52,N/A,N/A,8,75,838,3.1,32.45,MN-36440,45.4280874,-92.9584396
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,$62083,N/A,N/A,N/A,N/A,N/A,31,28.00%,N/A,46.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,79,20,59,28,88,199,42,N/A,N/A,N/A,87,838,3.3,35.0,MN-36782,46.0248791,-93.4955571
Lexington,Minnesota,2276,3299,Minneapolis-St. Paul-Bloomington,3657477,$65333,17.11%,40,N/A,N/A,N/A,47,67.99%,$995,59.48%,N/A,N/A,10.36%,7.83%,74.63%,Anoka County,40.60%,50.20%,7.56%,3.08%,82.21%,4.22%,8.44%,Central Standard Time,83,24,59,32,110,197,54,57.7,35.5,8,45,838,3.1,0.69,MN-36836,45.1381534,-93.1713745
Lexington township,Minnesota,757,1097,Minneapolis-St. Paul-Bloomington,3657477,$76719,N/A,N/A,N/A,N/A,N/A,41,89.60%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.4%,0.0%,96.8%,2.8%,N/A,Central Standard Time,82,24,58,32,93,196,45,N/A,N/A,N/A,83,838,3.2,0.69,MN-36872,44.4145261,-93.7059989
Lilydale,Minnesota,892,1622,Minneapolis-St. Paul-Bloomington,3657477,$93375,45.96%,74,$320000,1240,$258,38,56.28%,$2142,54.95%,N/A,N/A,5.38%,5.18%,28.98%,Dakota County,47.70%,43.10%,2.24%,0.9%,81.73%,0.22%,7.96%,Central Standard Time,83,24,59,33,113,196,49,57.7,35.8,8,41,838,3.1,0.55,MN-37016,44.9095011,-93.1304549
Lindstrom,Minnesota,4662,1224,Minneapolis-St. Paul-Bloomington,3657477,$103102,30.12%,38,$315000,1909,$165,30,88.35%,$859,40.13%,N/A,N/A,5.68%,1.47%,73.24%,Chisago County,30.70%,61.00%,3.43%,0.0%,90.84%,4.18%,6.91%,Central Standard Time,83,24,59,32,108,195,51,57.2,35,8,71,838,3.1,3.81,MN-37304,45.3642037,-92.8369582
Lino Lakes,Minnesota,21748,771,Minneapolis-St. Paul-Bloomington,3657477,$107647,41.87%,42,$427000,2190,$195,28,92.97%,$1418,39.63%,N/A,N/A,2.11%,2.84%,68.99%,Anoka County,40.60%,50.20%,2.81%,2.56%,89.17%,2.23%,3.98%,Central Standard Time,83,24,59,32,109,192,54,57.9,35.8,8,56,838,3.1,28.22,MN-37322,45.1678653,-93.083045
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,$75400,21.29%,N/A,N/A,N/A,N/A,32,90.20%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,82,23,59,32,108,196,52,N/A,N/A,8,71,838,3.1,33.17,MN-37376,45.3694425,-93.0811879
Little Canada,Minnesota,10423,2673,Minneapolis-St. Paul-Bloomington,3657477,$55893,36.03%,44,$337000,2133,$158,39,71.54%,$1011,57.35%,N/A,N/A,9.71%,2.96%,66.78%,Ramsey County,65.10%,26.00%,13.47%,12.7%,65.13%,6.91%,14.43%,Central Standard Time,84,25,59,33,109,195,53,57.8,35.9,8,39,838,3.2,3.9,MN-37502,45.0244188,-93.0862894
Livonia,Minnesota,6148,198,Minneapolis-St. Paul-Bloomington,3657477,$75972,N/A,N/A,N/A,N/A,N/A,23,93.80%,$1261,41.10%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.8%,0.6%,92.8%,3.0%,N/A,Central Standard Time,83,23,60,32,94,196,48,N/A,N/A,N/A,71,838,3.3,31.05,MN-37754,45.4273197,-93.568694
Long Lake,Minnesota,1779,2069,Minneapolis-St. Paul-Bloomington,3657477,$76417,45.94%,44,$2825000,7980,$354,49,68.85%,$987,53.72%,N/A,N/A,9.37%,5.11%,70.6%,Hennepin County,63.10%,28.20%,0.56%,3.26%,90.5%,3.09%,3.54%,Central Standard Time,83,23,60,32,108,194,51,57.7,35.6,8,53,838,3.1,0.86,MN-38006,44.9840205,-93.5689069
Loretto,Minnesota,737,2835,Minneapolis-St. Paul-Bloomington,3657477,$73942,45.58%,42,$693000,3316,$209,35,87.79%,$683,50.44%,N/A,N/A,5.56%,2.84%,70.75%,Hennepin County,63.10%,28.20%,0.0%,0.0%,97.83%,2.17%,0.27%,Central Standard Time,82,22,60,30,100,194,47,57.7,35.6,8,66,838,3.1,0.26,MN-38222,45.0547687,-93.6353371
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,$107188,N/A,N/A,N/A,N/A,N/A,31,88.90%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,84,24,60,31,97,196,51,N/A,N/A,N/A,73,838,3.1,14.03,MN-38294,44.7396366,-93.5789684
Mahtomedi,Minnesota,8232,2379,Minneapolis-St. Paul-Bloomington,3657477,$112105,58.01%,47,$445000,2342,$190,34,87.46%,$1438,37.66%,N/A,N/A,3.65%,3.0%,66.45%,Washington County,46.50%,44.70%,1.96%,2.64%,93.08%,0.89%,3.84%,Central Standard Time,83,24,59,33,109,198,52,57.8,35.7,8,57,838,3.1,3.46,MN-39428,45.0619112,-92.9660433
Maple Grove,Minnesota,71569,2197,Minneapolis-St. Paul-Bloomington,3657477,$113793,54.36%,41,$374000,2011,$186,30,86.88%,$1609,37.51%,79,1512,3.53%,2.75%,73.22%,Hennepin County,63.10%,28.20%,5.91%,6.35%,82.3%,2.0%,9.15%,Central Standard Time,83,24,59,32,101,196,46,57.7,35.5,8,49,838,3.1,32.57,MN-40166,45.1089359,-93.4625762
Maple Lake,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,$68295,14.65%,37,$421000,1432,$294,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,82,22,60,30,92,197,43,57.6,35.3,8,76,838,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Lake township,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,$68295,14.65%,37,$421000,1432,$294,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,82,22,60,30,92,198,43,N/A,N/A,N/A,76,838,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Plain,Minnesota,1737,1623,Minneapolis-St. Paul-Bloomington,3657477,$64821,35.72%,42,$415000,2943,$141,45,60.02%,$925,48.75%,N/A,N/A,9.95%,2.33%,61.2%,Hennepin County,63.10%,28.20%,1.32%,3.86%,81.17%,8.0%,5.01%,Central Standard Time,82,23,59,30,99,193,47,57.7,35.6,8,71,838,3.1,1.07,MN-40256,45.0088311,-93.6617599
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3657477,$59821,N/A,N/A,N/A,N/A,N/A,45,79.20%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.4%,0.0%,87.6%,9.0%,N/A,Central Standard Time,81,22,59,31,108,197,50,N/A,N/A,N/A,82,838,3.3,35.38,MN-40292,45.6875468,-93.3272579
Maplewood,Minnesota,40684,2388,Minneapolis-St. Paul-Bloomington,3657477,$72959,35.0%,38,$292000,1698,$172,43,74.76%,$1160,54.9%,382,5031,10.55%,4.02%,67.0%,Ramsey County,65.10%,26.00%,16.52%,9.91%,60.05%,8.8%,13.7%,Central Standard Time,83,24,59,33,109,198,51,57.8,35.8,8,46,838,3.2,17.04,MN-40382,45.0139261,-93.045068
Marine on St. Croix,Minnesota,671,172,Minneapolis-St. Paul-Bloomington,3657477,$107857,66.73%,56,$863000,2320,$372,58,90.16%,$1594,31.18%,N/A,N/A,8.2%,1.88%,57.69%,Washington County,46.50%,44.70%,0.3%,0.0%,93.44%,0.89%,1.04%,Central Standard Time,83,25,58,33,108,192,49,57.7,35.7,N/A,70,838,3.1,3.91,MN-40562,45.1983293,-92.7782754
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,$85804,26.24%,N/A,N/A,N/A,N/A,42,89.80%,$1047,37.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,72,838,3.1,33.91,MN-40724,44.6717911,-92.8532125
Martin Lake,Minnesota,904,655,Minneapolis-St. Paul-Bloomington,3657477,$73466,12.8%,52,$307000,1919,$160,42,78.87%,$1326,33.96%,N/A,N/A,6.31%,2.61%,66.14%,Anoka County,40.60%,50.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,108,196,52,57.7,35.5,8,71,838,3.1,1.38,MN-40814,45.382438,-93.0885771
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,$65298,20.79%,N/A,N/A,N/A,N/A,31,84.50%,N/A,41.50%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,82,22,60,30,89,198,43,N/A,N/A,N/A,79,838,3.2,31.38,MN-40940,45.1116169,-93.9523238
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3657477,$91349,N/A,N/A,N/A,N/A,N/A,37,80.70%,N/A,27.50%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,2.1%,0.2%,96.2%,0.7%,N/A,Central Standard Time,83,25,58,33,108,196,50,N/A,N/A,N/A,70,838,3.1,33.8,MN-41120,45.1632397,-92.8302894
Mayer,Minnesota,2313,1688,Minneapolis-St. Paul-Bloomington,3657477,$100958,40.15%,34,$350000,1989,$176,15,97.4%,$911,29.34%,N/A,N/A,4.81%,2.99%,83.51%,Carver County,38.60%,52.20%,0.65%,0.65%,93.82%,1.3%,0.95%,Central Standard Time,83,23,60,31,91,197,49,57.7,35.4,8,81,838,3.3,1.37,MN-41138,44.8868735,-93.8902846
Medicine Lake,Minnesota,475,2794,Minneapolis-St. Paul-Bloomington,3657477,$103125,68.79%,44,N/A,N/A,N/A,51,86.11%,$910,37.43%,N/A,N/A,1.68%,0.82%,64.47%,Hennepin County,63.10%,28.20%,2.11%,0.84%,89.05%,3.58%,10.32%,Central Standard Time,83,24,59,32,114,195,54,57.7,35.6,8,45,838,3.1,0.17,MN-41462,44.9999186,-93.4199731
Medina,Minnesota,6549,256,Minneapolis-St. Paul-Bloomington,3657477,$156563,64.08%,37,$941000,3905,$241,22,93.17%,$1355,23.64%,14,1328,3.28%,1.45%,72.59%,Hennepin County,63.10%,28.20%,9.3%,3.18%,84.27%,0.0%,8.0%,Central Standard Time,83,23,60,31,103,194,48,57.7,35.6,8,66,838,3.1,25.55,MN-41480,45.0326664,-93.5833244
Mendota,Minnesota,149,552,Minneapolis-St. Paul-Bloomington,3657477,$49821,31.86%,44,N/A,N/A,N/A,61,74.5%,$806,58.46%,N/A,N/A,11.49%,1.12%,69.53%,Dakota County,47.70%,43.10%,0.67%,2.01%,89.26%,2.68%,2.68%,Central Standard Time,84,24,60,32,110,195,49,57.6,35.8,8,41,838,3.1,0.27,MN-41678,44.8876476,-93.1609775
Mendota Heights,Minnesota,11339,1250,Minneapolis-St. Paul-Bloomington,3657477,$119347,62.78%,48,$530000,2524,$210,38,86.47%,$881,38.26%,131,1345,4.21%,2.01%,65.29%,Dakota County,47.70%,43.10%,2.79%,1.23%,84.5%,2.68%,5.26%,Central Standard Time,83,24,59,32,113,194,49,57.7,35.8,8,46,838,3.1,9.07,MN-41696,44.8814741,-93.1399927
