City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Nelson,Georgia,1567,1044,Atlanta-Sandy Springs-Roswell,2371057,$66111,21.86%,35,$300000,2419,$124,22,81.03%,$922,33.65%,N/A,N/A,2.84%,4.43%,69.61%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,85,48,37,58.4,103,3.0,8.3,68,1341,5.1,1.52,GA-54572,34.378989,-84.3706903,60%,63%,53%,55%,57%,49.0,49,66,66,30,13.28,16.95,30.68%,34.29%,34.22%,0
Newborn,Georgia,819,513,Atlanta-Sandy Springs-Roswell,2371057,$62917,10.07%,39,$356000,2373,$150,44,88.05%,$783,55.16%,N/A,N/A,3.02%,10.2%,70.15%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,93,58,35,50.81,93,2.0,8.3,55,675,4.9,1.6,GA-54656,33.5163389,-83.6958626,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.58,15.44,18.41%,20.77%,21.78%,0
Newnan,Georgia,36792,1916,Atlanta-Sandy Springs-Roswell,2371057,$66384,31.18%,36,$352000,2083,$169,19,61.03%,$1122,49.88%,N/A,N/A,11.58%,4.55%,66.72%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,90,54,36,56.16,105,2.0,8.3,54,798,5.1,19.37,GA-55020,33.3766906,-84.7761052,60%,63%,53%,55%,57%,49.0,49,66,68,32,13.63,18.15,32.36%,35.05%,37.89%,0
Norcross,Georgia,16474,2702,Atlanta-Sandy Springs-Roswell,2371057,$65409,27.98%,34,$345000,1896,$182,32,54.54%,$1285,47.69%,N/A,N/A,14.95%,5.43%,72.18%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,90,52,38,54.66,106,2.0,8.3,36,942,5,6.15,GA-55776,33.9378701,-84.2064276,60%,63%,53%,55%,57%,49.0,49,66,70,33,14.22,15.08,33.59%,37.8%,37.44%,0
North Decatur,Georgia,16944,3450,Atlanta-Sandy Springs-Roswell,2371057,$84386,70.72%,40,$460000,1631,$282,50,62.79%,$1222,57.57%,N/A,N/A,8.89%,4.9%,69.87%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,90,52,38,53.75,109,2.0,8.3,38,915,5.2,4.91,GA-56112,33.807338,-84.2888897,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
North Druid Hills,Georgia,18288,4025,Atlanta-Sandy Springs-Roswell,2371057,$77211,71.23%,33,$545000,2224,$245,36,47.36%,$1480,64.74%,N/A,N/A,12.67%,4.25%,75.01%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,90,52,38,53.75,108,2.0,8.3,33,915,5.2,4.5,GA-56168,33.8184975,-84.3254151,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
Orchard Hill,Georgia,228,642,Atlanta-Sandy Springs-Roswell,2371057,$30469,10.20%,31,N/A,N/A,N/A,51,69.42%,$692,56.68%,N/A,N/A,8.3%,2.2%,50.0%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,91,57,34,51.83,104,2.0,5.9,56,705,5.2,0.36,GA-58296,33.1850994,-84.212252,63%,67%,56%,52%,54%,53.1,53,69,70,35,13.1,16.15,35.51%,38.46%,38.67%,0
Oxford,Georgia,2088,970,Atlanta-Sandy Springs-Roswell,2371057,$43750,22.84%,25,$277000,1834,$151,48,55.67%,$1081,68.83%,N/A,N/A,21.57%,9.31%,48.33%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,93,58,35,50.81,103,2.0,8.3,49,675,4.9,2.15,GA-58744,33.6276711,-83.8720881,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.58,15.44,18.41%,20.77%,21.78%,0
Palmetto,Georgia,5257,443,Atlanta-Sandy Springs-Roswell,2371057,$50417,12.32%,38,$310000,2246,$138,34,58.05%,$894,52.9%,N/A,N/A,13.94%,6.51%,69.14%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,91,56,35,55.93,108,2.0,8.3,55,810,5.1,11.86,GA-58884,33.5310989,-84.6677018,60%,63%,53%,55%,57%,49.0,49,66,70,34,14.69,16.88,34.27%,37.58%,39.33%,0
Panthersville,Georgia,10883,2968,Atlanta-Sandy Springs-Roswell,2371057,$42154,15.41%,39,$510000,2308,$221,45,45.18%,$1005,71.64%,N/A,N/A,16.97%,9.35%,63.66%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,90,54,36,52.93,108,2.0,8.3,31,912,5.2,3.67,GA-59080,33.7059217,-84.2763215,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.48,15.84,31.51%,36.59%,35.89%,0
Peachtree City,Georgia,34988,1425,Atlanta-Sandy Springs-Roswell,2371057,$100768,57.25%,44,$535000,2702,$198,29,75.88%,$1509,38.24%,N/A,N/A,5.04%,2.22%,60.32%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,91,56,35,48.4,110,2.0,8.3,53,786,5.1,25.14,GA-59724,33.3941891,-84.5709915,60%,63%,53%,55%,57%,49.0,49,66,70,34,12.17,14.69,35.51%,38.46%,38.67%,0
Peachtree Corners,Georgia,41907,2602,Atlanta-Sandy Springs-Roswell,2371057,$65328,51.73%,35,$455000,2345,$194,33,56.86%,$1201,47.61%,N/A,N/A,7.68%,3.56%,70.06%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,90,52,38,54.66,106,2.0,8.3,42,942,5,16.11,GA-59735,33.9670123,-84.2319611,60%,63%,53%,55%,57%,49.0,49,66,70,33,14.22,15.08,33.59%,37.8%,37.44%,0
Pine Lake,Georgia,630,2647,Atlanta-Sandy Springs-Roswell,2371057,$56563,47.24%,42,$331000,1561,$212,67,51.08%,$1092,54.92%,N/A,N/A,7.07%,3.18%,74.2%,DeKalb County,79.10%,16.20%,0.96%,27.22%,70.14%,1.56%,3.48%,Eastern Standard Time,90,52,38,53.75,109,2.0,8.3,42,915,5.2,0.24,GA-61040,33.7904855,-84.206075,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
Porterdale,Georgia,1526,639,Atlanta-Sandy Springs-Roswell,2371057,$22625,9.95%,35,$175000,1346,$130,78,31.21%,$869,50.66%,N/A,N/A,37.63%,6.73%,47.86%,Newton County,49.60%,47.30%,0.0%,25.51%,67.09%,3.44%,1.28%,Eastern Standard Time,93,58,35,50.81,95,2.0,8.3,50,675,4.9,2.38,GA-62244,33.5738547,-83.8940689,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.58,15.44,18.41%,20.77%,21.78%,0
Powder Springs,Georgia,14765,2008,Atlanta-Sandy Springs-Roswell,2371057,$72810,33.80%,40,$343000,1971,$174,28,76.98%,$1296,50.04%,N/A,N/A,6.34%,5.88%,67.66%,Cobb County,47.90%,45.80%,1.46%,55.95%,29.5%,14.74%,9.64%,Eastern Standard Time,90,53,37,52.04,113,2.0,8.3,48,999,4.9,7.38,GA-62524,33.8658842,-84.6840557,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.24,14.96,32.58%,36.04%,36.67%,0
Redan,Georgia,31111,3839,Atlanta-Sandy Springs-Roswell,2371057,$52504,25.93%,36,$244000,1863,$131,36,53.36%,$1205,67.27%,N/A,N/A,18.08%,9.54%,69.89%,DeKalb County,79.10%,16.20%,0.19%,94.16%,2.17%,1.19%,12.24%,Eastern Standard Time,90,52,38,52.93,106,2.0,8.3,43,912,5.2,8.09,GA-63952,33.7393322,-84.1643518,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,15.84,33.59%,37.8%,37.44%,0
Rest Haven,Georgia,100,515,Atlanta-Sandy Springs-Roswell,2371057,$53750,N/A,54,N/A,N/A,N/A,28,60.47%,$1031,56.1%,N/A,N/A,0.0%,0.0%,68.29%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,89,52,37,57.19,110,3.0,8.3,55,1104,5,0.16,GA-64792,34.1362455,-83.9747144,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.91,16.14,34.47%,37.69%,39.56%,0
Riverdale,Georgia,15931,3605,Atlanta-Sandy Springs-Roswell,2371057,$55972,20.31%,35,$203000,1482,$137,30,51.68%,$994,59.61%,N/A,N/A,15.13%,5.0%,69.85%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,90,53,37,53.82,108,2.0,8.3,26,870,5.1,4.42,GA-65464,33.5638016,-84.4102834,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.84,16.25,31.12%,35.27%,37.11%,0
Roopville,Georgia,315,399,Atlanta-Sandy Springs-Roswell,2371057,$84196,19.23%,29,$227000,1018,$223,44,42.97%,$1536,50.0%,N/A,N/A,2.24%,1.27%,45.11%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,90,54,36,54.73,103,2.0,8.3,60,966,5.3,0.79,GA-66696,33.4566386,-85.1304074,60%,63%,53%,55%,57%,49.0,49,66,69,31,13.24,16.53,33.86%,35.6%,40.89%,0
Roswell,Georgia,94239,2314,Atlanta-Sandy Springs-Roswell,2371057,$105913,58.16%,40,$540000,2298,$235,32,70.81%,$1361,42.78%,N/A,N/A,6.22%,4.04%,69.81%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,90,52,38,53.15,107,2.0,8.3,48,852,5.1,40.72,GA-67284,34.039149,-84.3512502,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.88,15.12,33.59%,37.8%,37.44%,0
Russell,Georgia,1391,1166,Atlanta-Sandy Springs-Roswell,2371057,$43229,4.10%,29,N/A,N/A,N/A,31,30.42%,$1023,55.99%,N/A,N/A,15.62%,15.72%,61.4%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,93,55,38,52.63,104,4.3,8.3,53,678,5,1.16,GA-67676,33.9796749,-83.6918014,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.43,14.56,34.63%,38.02%,40.0%,1
Rutledge,Georgia,860,263,Atlanta-Sandy Springs-Roswell,2371057,$46406,18.56%,30,$432000,1770,$244,46,61.44%,$744,53.11%,N/A,N/A,16.26%,3.59%,61.07%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,90,54,36,50.81,102,2.0,8.3,56,675,5.2,3.29,GA-67760,33.626371,-83.611223,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.58,15.44,30.58%,33.41%,36.22%,0
Sandy Springs,Georgia,103703,2754,Atlanta-Sandy Springs-Roswell,2371057,$80998,65.13%,37,$561000,2550,$220,35,53.23%,$1383,52.32%,N/A,N/A,6.96%,3.61%,73.36%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,90,52,38,53.15,107,2.0,8.3,42,852,5.1,37.66,GA-68516,33.9366588,-84.3703254,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.88,15.12,33.59%,37.8%,37.44%,0
Scottdale,Georgia,10217,3053,Atlanta-Sandy Springs-Roswell,2371057,$63946,39.43%,33,$464000,2275,$204,38,33.5%,$1165,56.92%,N/A,N/A,11.87%,4.5%,73.87%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,90,52,38,53.75,109,2.0,8.3,37,915,5.2,3.33,GA-69392,33.7950056,-84.2633457,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
Senoia,Georgia,4027,684,Atlanta-Sandy Springs-Roswell,2371057,$93994,44.18%,35,$445000,2225,$200,19,84.29%,$1164,30.83%,N/A,N/A,7.98%,8.02%,74.34%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,91,56,35,55.61,110,2.0,8.3,57,762,5.1,6.16,GA-69672,33.3081763,-84.554647,60%,63%,53%,55%,57%,49.0,49,66,70,34,14.03,17.53,35.51%,38.46%,38.67%,0
Shady Dale,Georgia,367,418,Atlanta-Sandy Springs-Roswell,2371057,$59609,5.16%,27,N/A,N/A,N/A,36,88.97%,$911,65.67%,N/A,N/A,4.66%,1.1%,60.67%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,93,58,35,45.3,93,2.0,5.9,57,474,5.3,0.89,GA-69784,33.4008104,-83.5880106,63%,67%,56%,52%,54%,53.1,53,69,68,30,10.88,13.92,18.41%,20.77%,21.78%,0
Sharpsburg,Georgia,410,423,Atlanta-Sandy Springs-Roswell,2371057,$65179,19.54%,37,$360000,2308,$156,41,66.05%,$1000,41.38%,N/A,N/A,14.7%,4.29%,62.3%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,91,56,35,48.4,109,2.0,8.3,58,786,5.1,0.97,GA-69980,33.3370614,-84.6504854,60%,63%,53%,55%,57%,49.0,49,66,70,34,12.17,14.69,35.51%,38.46%,38.67%,0
Smyrna,Georgia,55467,3548,Atlanta-Sandy Springs-Roswell,2371057,$77713,53.51%,35,$438000,2223,$197,32,56.84%,$1326,51.71%,N/A,N/A,8.24%,3.44%,77.9%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,90,54,36,50.61,108,2.0,8.3,43,942,4.9,15.56,GA-71492,33.8633704,-84.5168344,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.1,14.68,32.99%,37.14%,36.44%,0
Snellville,Georgia,19521,1872,Atlanta-Sandy Springs-Roswell,2371057,$79706,34.25%,41,$355000,2367,$150,33,79.6%,$1522,46.87%,N/A,N/A,6.23%,3.42%,64.91%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,90,52,38,53.1,100,2.0,8.3,48,912,5,10.47,GA-71604,33.8561802,-84.0037831,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.58,15.18,33.59%,37.8%,37.44%,0
Social Circle,Georgia,4389,302,Atlanta-Sandy Springs-Roswell,2371057,$65655,17.97%,41,$318000,1893,$168,25,78.8%,$940,48.83%,N/A,N/A,11.81%,4.07%,63.11%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,90,54,36,50.81,104,2.0,8.3,57,675,5,14.58,GA-71660,33.6505425,-83.7115944,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.58,15.44,30.58%,33.41%,36.22%,0
Statham,Georgia,2611,644,Atlanta-Sandy Springs-Roswell,2371057,$54705,11.84%,33,$305000,1597,$191,26,67.53%,$805,45.29%,N/A,N/A,9.51%,4.43%,74.18%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,93,55,38,52.63,105,4.3,8.3,58,678,5,3.97,GA-73312,33.964724,-83.6018216,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.43,14.56,34.63%,38.02%,40.0%,1
Stockbridge,Georgia,28117,2057,Atlanta-Sandy Springs-Roswell,2371057,$58401,31.38%,36,$303000,1918,$158,22,51.68%,$1175,57.72%,N/A,N/A,14.1%,4.55%,72.47%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,90,53,37,53.57,107,2.0,8.3,33,852,5.3,13.7,GA-73704,33.5253984,-84.2295981,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Stone Mountain,Georgia,6209,3774,Atlanta-Sandy Springs-Roswell,2371057,$42894,25.85%,34,$268000,1823,$147,43,42.16%,$1105,65.1%,N/A,N/A,16.08%,5.21%,70.56%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,90,52,38,53.75,108,2.0,8.3,45,915,5.2,1.65,GA-73816,33.8035588,-84.1722392,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
Sugar Hill,Georgia,21644,1953,Atlanta-Sandy Springs-Roswell,2371057,$90205,39.26%,36,$400000,2260,$177,20,84.86%,$1195,41.83%,N/A,N/A,9.25%,3.58%,70.31%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,89,52,37,57.2,110,3.0,8.3,56,1053,5,11.13,GA-74180,34.1011446,-84.0274592,60%,63%,53%,55%,57%,49.0,49,66,68,31,16.22,16.58,34.47%,37.69%,39.56%,0
Sunny Side,Georgia,154,782,Atlanta-Sandy Springs-Roswell,2371057,$49375,16.37%,22,$118000,1083,$109,68,44.13%,$950,37.96%,N/A,N/A,6.1%,1.3%,56.2%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,90,53,37,52.82,110,2.0,8.3,57,711,5.2,0.2,GA-74572,33.3420504,-84.2911097,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.0,16.25,31.12%,35.27%,37.11%,0
Suwanee,Georgia,18655,1715,Atlanta-Sandy Springs-Roswell,2371057,$90372,57.66%,38,$550000,2850,$193,21,76.53%,$1568,44.33%,N/A,N/A,11.32%,4.73%,75.39%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,89,52,37,54.78,109,2.0,8.3,52,864,5,10.99,GA-74936,34.0508193,-84.0685951,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.86,15.25,33.59%,37.8%,37.44%,0
Talking Rock,Georgia,80,54,Atlanta-Sandy Springs-Roswell,2371057,$46250,N/A,47,$369000,2097,$176,27,82.73%,N/A,45.54%,N/A,N/A,7.27%,6.82%,48.35%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,85,48,37,58.4,107,3.0,8.3,70,1341,5.1,2.06,GA-75272,34.523881,-84.4896089,60%,63%,53%,55%,57%,49.0,49,66,66,30,13.28,16.95,30.68%,34.29%,34.22%,0
Tallapoosa,Georgia,3130,312,Atlanta-Sandy Springs-Roswell,2371057,$55086,18.39%,37,$155000,1131,$137,40,63.09%,$583,37.07%,N/A,N/A,10.74%,0.87%,55.36%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,90,54,36,53.91,111,2.0,8.3,59,909,4.9,10.03,GA-75300,33.7334715,-85.2858367,60%,63%,53%,55%,57%,49.0,49,66,69,31,11.81,16.6,33.86%,35.6%,40.89%,0
Taylorsville,Georgia,217,145,Atlanta-Sandy Springs-Roswell,2371057,$38333,12.06%,57,$278000,1665,$167,62,71.79%,$1264,46.42%,N/A,N/A,9.72%,0.0%,40.23%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,90,53,37,49.86,99,3.0,8.3,58,660,5.3,1.49,GA-75664,34.0859854,-84.9875659,60%,63%,53%,55%,57%,49.0,49,66,68,31,11.56,14.9,34.33%,37.47%,38.56%,0
Temple,Georgia,4338,637,Atlanta-Sandy Springs-Roswell,2371057,$67628,23.33%,32,$275000,1627,$169,18,74.64%,$940,44.36%,N/A,N/A,1.81%,0.0%,69.4%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,90,54,36,54.45,104,2.0,8.3,54,1062,5.3,6.81,GA-75832,33.7341734,-85.0289058,60%,63%,53%,55%,57%,49.0,49,66,69,31,12.72,16.39,33.86%,35.6%,40.89%,0
Tucker,Georgia,35418,1770,Atlanta-Sandy Springs-Roswell,2371057,$74069,47.61%,45,$385000,2037,$189,44,64.54%,$1132,51.9%,N/A,N/A,9.55%,5.33%,65.01%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,90,52,38,52.38,106,2.0,8.3,40,903,5.2,20.2,GA-77652,33.843603,-84.2023962,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.98,15.38,33.59%,37.8%,37.44%,0
Turin,Georgia,332,262,Atlanta-Sandy Springs-Roswell,2371057,$92188,31.96%,40,$485000,2740,$177,18,86.21%,$850,38.59%,N/A,N/A,5.04%,0.0%,60.13%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,91,56,35,48.4,110,2.0,8.3,58,786,5.1,1.6,GA-77764,33.3234377,-84.6374031,60%,63%,53%,55%,57%,49.0,49,66,70,34,12.17,14.69,35.51%,38.46%,38.67%,0
Tyrone,Georgia,7199,577,Atlanta-Sandy Springs-Roswell,2371057,$106422,55.59%,41,$675000,3245,$208,24,87.64%,$1099,33.38%,N/A,N/A,2.38%,3.67%,68.54%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,91,56,35,55.93,109,2.0,8.3,54,810,5.1,12.5,GA-78044,33.4751607,-84.5940985,60%,63%,53%,55%,57%,49.0,49,66,70,34,14.69,16.88,34.27%,37.58%,39.33%,0
Union City,Georgia,20793,1058,Atlanta-Sandy Springs-Roswell,2371057,$39768,17.54%,33,$277000,1884,$147,21,36.53%,$994,72.27%,N/A,N/A,12.33%,5.55%,68.74%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,90,54,36,53.82,106,2.0,8.3,43,870,5.1,19.67,GA-78324,33.5941494,-84.562832,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.84,16.25,31.51%,36.59%,35.89%,0
Villa Rica,Georgia,14900,1059,Atlanta-Sandy Springs-Roswell,2371057,$70767,27.88%,34,$313000,1956,$160,17,62.78%,$1101,56.01%,N/A,N/A,8.28%,6.47%,70.8%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,90,54,36,51.81,104,2.0,8.3,55,1053,5.3,14.65,GA-79528,33.7294055,-84.9176246,60%,63%,53%,55%,57%,49.0,49,66,69,31,12.48,15.13,33.86%,35.6%,40.89%,0
Vinings,Georgia,12635,4042,Atlanta-Sandy Springs-Roswell,2371057,$85635,67.85%,35,$520000,2114,$246,27,40.26%,$1429,59.16%,N/A,N/A,3.48%,2.69%,76.67%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,90,54,36,50.61,108,2.0,8.3,35,942,4.9,3.13,GA-79612,33.8607697,-84.4686159,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.1,14.68,32.99%,37.14%,36.44%,0
Waco,Georgia,388,211,Atlanta-Sandy Springs-Roswell,2371057,$29545,6.45%,49,N/A,N/A,N/A,46,61.83%,$725,52.27%,N/A,N/A,28.03%,5.86%,61.99%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,90,54,36,53.91,106,2.0,8.3,57,909,4.9,1.84,GA-79808,33.7026004,-85.1892449,60%,63%,53%,55%,57%,49.0,49,66,69,31,11.81,16.6,33.86%,35.6%,40.89%,0
Waleska,Georgia,688,471,Atlanta-Sandy Springs-Roswell,2371057,$38958,18.76%,21,$438000,1864,$235,60,34.64%,$731,87.77%,N/A,N/A,2.77%,30.89%,46.45%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,85,48,37,52.79,104,3.0,8.3,66,1053,5.2,1.58,GA-79948,34.3171036,-84.5499823,60%,63%,53%,55%,57%,49.0,49,66,66,30,12.21,15.56,30.68%,34.29%,34.22%,0
Walnut Grove,Georgia,1221,400,Atlanta-Sandy Springs-Roswell,2371057,$70682,9.56%,38,$340000,1650,$206,28,83.96%,$1113,45.17%,N/A,N/A,8.34%,5.81%,68.59%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,90,54,36,50.81,101,2.0,8.3,55,858,5,2.84,GA-80228,33.745157,-83.8512232,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.03,14.71,30.58%,33.41%,36.22%,0
Warm Springs,Georgia,449,299,Atlanta-Sandy Springs-Roswell,2371057,$35938,11.55%,35,$160000,1538,$104,36,31.49%,$696,74.21%,N/A,N/A,36.13%,8.62%,56.72%,Meriwether County,41.30%,56.70%,1.98%,49.82%,43.88%,1.44%,1.62%,Eastern Standard Time,90,57,33,52.38,94,2.0,6.0,60,669,3.6,1.5,GA-80480,32.8869343,-84.67807,63%,67%,56%,53%,54%,53.8,53,69,68,34,12.56,16.68,29.81%,35.6%,34.56%,0
White,Georgia,747,775,Atlanta-Sandy Springs-Roswell,2371057,$60521,9.86%,32,$220000,1152,$191,37,48.54%,$751,53.15%,N/A,N/A,11.05%,8.02%,72.83%,Bartow County,20.70%,75.30%,0.43%,0.0%,75.41%,22.54%,12.57%,Eastern Standard Time,89,53,36,50.89,95,3.0,8.3,56,873,5.3,1.05,GA-82468,34.2822338,-84.748028,60%,63%,53%,55%,57%,49.0,49,66,68,29,10.16,15.85,33.53%,35.38%,39.89%,0
Whitesburg,Georgia,633,229,Atlanta-Sandy Springs-Roswell,2371057,$51875,9.36%,36,$250000,2294,$109,56,56.72%,$911,58.86%,N/A,N/A,27.5%,10.65%,57.55%,Carroll County,28.00%,67.50%,0.0%,7.76%,83.1%,5.69%,1.21%,Eastern Standard Time,90,54,36,55.62,104,2.0,8.3,60,726,5.3,2.77,GA-82720,33.4927635,-84.9136664,60%,63%,53%,55%,57%,49.0,49,66,68,32,12.87,18.04,32.36%,35.05%,37.89%,0
Williamson,Georgia,510,388,Atlanta-Sandy Springs-Roswell,2371057,$69063,17.45%,36,$401000,3183,$126,26,82.12%,$758,35.05%,N/A,N/A,8.94%,4.35%,52.27%,Pike County,14.20%,83.40%,0.0%,9.61%,72.34%,16.86%,14.33%,Eastern Standard Time,91,57,34,52.82,104,2.0,8.3,59,711,5.3,1.31,GA-83084,33.1776301,-84.3581806,60%,63%,53%,55%,57%,49.0,49,66,70,35,13.0,16.25,35.51%,38.46%,38.67%,0
