City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Panthersville,Georgia,10883,2968,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,79,36,15.41%,$31286,16.3%,$1129,1034,$241000,1496,$161,43,32.40%,10%,74%,37%,31,34 mins,3.60%,2.90%,5.10%,DeKalb County,79.10%,16.20%,0.0%,95.4%,2.0%,1.3%,3.9%,Eastern Standard Time,1034,5.2,72.30%,66,N/A,N/A,20.4%,0.00,25,2,1,N/A,N/A
Peachtree City,Georgia,34988,1425,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,9,23,42,57.25%,$86352,3.3%,$1750,1070,$466500,2650,$176,26,70.40%,6%,40%,30%,53,28 mins,2.80%,2.90%,1.80%,Fayette County,37.90%,57.00%,5.6%,6.1%,77.9%,7.2%,10.9%,Eastern Standard Time,1034,5.1,36.60%,19,N/A,26,16.4%,0.87,28,2,1,N/A,N/A
Peachtree Corners,Georgia,41907,2602,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,36,51.73%,$63431,7.4%,$1353,998,$425000,2500,$170,30,50.80%,7%,43%,31%,42,27 mins,2.80%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.6%,22.8%,50.5%,15.1%,19.7%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A,N/A,N/A
Pine Lake,Georgia,630,2647,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,109,221,2,66.8,50.7,6,20,57,48,47.24%,$54539,3.6%,N/A,N/A,$202900,N/A,N/A,48,60.40%,10%,71%,39%,42,31 mins,3.60%,2.90%,-17.20%,DeKalb County,79.10%,16.20%,0.5%,24.9%,68.7%,4.3%,7.2%,Eastern Standard Time,1034,5.2,68.90%,28,N/A,17,17.7%,16.26,24,2,0,N/A,N/A
Porterdale,Georgia,1526,639,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,95,217,1,67,51,6,51,47,36,9.95%,$34245,21.8%,N/A,N/A,$172000,1482,$116,78,28.40%,12%,61%,30%,50,31 mins,4.10%,2.90%,31.30%,Newton County,49.60%,47.30%,0.2%,23.1%,69.5%,1.1%,1.2%,Eastern Standard Time,1034,4.9,58.10%,24,N/A,N/A,21.0%,23.38,27,1,0,N/A,N/A
Powder Springs,Georgia,14765,2008,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,113,217,2,66.6,50.5,6,36,47,38,33.80%,$56768,8%,N/A,N/A,$327500,2140,$153,24,73.40%,8%,48%,26%,48,36 mins,3.10%,2.90%,7.20%,Cobb County,47.90%,45.80%,1.0%,56.5%,31.3%,8.7%,12.4%,Eastern Standard Time,1034,4.9,49.00%,44,N/A,51,20.1%,53.47,26,2,1,N/A,N/A
Redan,Georgia,31111,3839,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,106,213,2,66.8,50.7,6,27,60,37,25.93%,$45484,17.8%,N/A,N/A,$215000,1733,$124,32,47.40%,10%,69%,38%,43,38 mins,3.60%,2.90%,-9.10%,DeKalb County,79.10%,16.20%,0.5%,92.9%,2.4%,2.3%,10.4%,Eastern Standard Time,1034,5.2,65.30%,17,29,24,21.0%,0.00,27,2,0,N/A,N/A
Rest Haven,Georgia,100,515,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,214,2,66.5,50.4,N/A,23,48,32,N/A,$31875,11.4%,$1463,1024,$152900,N/A,N/A,29,17.10%,8%,47%,30%,55,33 mins,3.20%,2.90%,-17.40%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,70.0%,21.0%,7.8%,Eastern Standard Time,1034,5,46.50%,14,N/A,10,21.3%,0.00,29,2,0,N/A,N/A
Riverdale,Georgia,15931,3605,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,108,214,2,66.7,50.7,6,25,81,33,20.31%,$34354,20.3%,$1121,984,$195900,1646,$119,33,45.60%,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,Clayton County,83.60%,13.50%,5.3%,81.0%,5.6%,7.5%,14.3%,Eastern Standard Time,1034,5.1,61.60%,62,N/A,50,19.2%,95.70,25,2,1,N/A,N/A
Roopville,Georgia,315,399,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,17,36,32,19.23%,$27386,7.9%,N/A,N/A,$247900,1809,$137,53,69.20%,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,Carroll County,28.00%,67.50%,0.0%,9.8%,88.3%,0.3%,0.4%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0,N/A,N/A
Roswell,Georgia,94239,2314,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,37,58.16%,$79359,4.7%,$1473,1090,$495000,2578,$192,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,4.8%,13.0%,64.1%,14.8%,17.4%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0,N/A,N/A
Russell,Georgia,1391,1166,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,28,4.10%,$35938,33.5%,N/A,N/A,$229900,2071,$111,32,49.50%,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,Barrow County,22.60%,72.60%,10.9%,21.5%,53.1%,14.5%,8.8%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0,N/A,N/A
Rutledge,Georgia,860,263,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,22,46,48,18.56%,$37350,28.4%,N/A,N/A,$455000,2585,$176,40,43.00%,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,Morgan County,28.10%,69.20%,0.0%,37.4%,62.2%,0.3%,0%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0,N/A,N/A
Sandy Springs,Georgia,103703,2754,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,10,37,36,65.13%,$63401,6.5%,$1533,996,$599000,2879,$208,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,6.5%,20.0%,56.5%,14.4%,20.7%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0,N/A,N/A
Scottdale,Georgia,10217,3053,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,73,34,39.43%,$35153,13.3%,$1494,1225,$335000,1495,$224,39,32.40%,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,DeKalb County,79.10%,16.20%,18.2%,34.3%,32.3%,11.3%,28.2%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1,N/A,N/A
Senoia,Georgia,4027,684,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,7,17,32,44.18%,$62443,6.4%,N/A,N/A,$439000,2693,$163,16,83.80%,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,Coweta County,26.70%,68.40%,0.6%,7.8%,83.5%,6.7%,4.7%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1,N/A,N/A
Shady Dale,Georgia,367,418,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,22,45,30,5.16%,$43500,8.6%,N/A,N/A,$384900,1644,$234,40,52.20%,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,Jasper County,25.50%,72.10%,0.0%,7.4%,42.2%,50.4%,25.2%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8,N/A,N/A
Sharpsburg,Georgia,410,423,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,20,42,43,19.54%,$56316,19.5%,N/A,N/A,$345800,2275,$152,33,57.50%,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,Coweta County,26.70%,68.40%,0.0%,11.7%,74.4%,11.0%,7.2%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1,N/A,N/A
Smyrna,Georgia,55467,3548,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,53.51%,$61333,7.9%,$1449,1012,$400000,2150,$186,30,50.60%,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,Cobb County,47.90%,45.80%,7.2%,30.7%,45.3%,14.4%,16.3%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1,N/A,N/A
Snellville,Georgia,19521,1872,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,14,53,39,34.25%,$56654,5.1%,$1254,952,$329900,2356,$140,29,73.20%,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,4.3%,40.8%,40.8%,11.5%,13.6%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0,N/A,N/A
Social Circle,Georgia,4389,302,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,25,38,40,17.97%,$46796,13.1%,N/A,N/A,$349900,2429,$144,24,62.30%,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,Walton County,20.40%,76.50%,0.0%,40.5%,48.3%,8.4%,3.7%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A,N/A,N/A
Statham,Georgia,2611,644,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,22,84,35,11.84%,$43670,12.6%,N/A,N/A,$385000,2238,$172,24,53.00%,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,Barrow County,22.60%,72.60%,3.1%,18.5%,47.9%,28.3%,12.8%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0,N/A,N/A
Stockbridge,Georgia,28117,2057,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,24,56,35,31.38%,$54864,11.6%,$1430,1088,$279900,2088,$134,17,49.50%,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,Henry County,50.40%,46.00%,10.3%,58.7%,20.6%,7.4%,15%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1,N/A,N/A
Stone Mountain,Georgia,6209,3774,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,31,54,38,25.85%,$36444,21%,$1182,1035,$245000,1870,$131,38,43.90%,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,DeKalb County,79.10%,16.20%,1.0%,74.7%,17.1%,6.0%,10.6%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0,N/A,N/A
Sugar Hill,Georgia,21644,1953,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,24,57,37,39.26%,$67426,8.7%,$1502,1020,$367000,2293,$160,20,74.70%,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.4%,8.0%,58.4%,19.9%,21.8%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0,N/A,N/A
Sunny Side,Georgia,154,782,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,18,37,27,16.37%,$49375,0%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,0.0%,0.0%,92.9%,7.1%,8.1%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1,N/A,N/A
Suwanee,Georgia,18655,1715,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,12,40,37,57.66%,$83780,4.1%,$1718,1070,$489000,2963,$165,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,19.0%,13.8%,58.8%,6.3%,20%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0,N/A,N/A
Talking Rock,Georgia,80,54,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,107,212,3,65.4,49,5,16,33,44,N/A,$46250,0%,N/A,N/A,$299900,1774,$169,30,83.30%,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,Pickens County,14.10%,82.90%,0.0%,0.0%,92.5%,0.0%,0%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,3,19.0%,2,21,1,1,N/A,N/A
Tallapoosa,Georgia,3130,312,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,111,217,1,66.3,49.7,6,33,54,44,18.39%,$35614,8.3%,N/A,N/A,$208000,1637,$127,44,56.50%,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,Haralson County,13.00%,84.40%,0.0%,3.5%,93.4%,0.0%,0.7%,Eastern Standard Time,1034,4.9,48.10%,47,N/A,39,17.0%,108.11,29,2,0,N/A,N/A
Taylorsville,Georgia,217,145,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,99,219,1,66.3,49.9,6,13,28,50,12.06%,$57292,0%,N/A,N/A,$259900,1556,$167,39,71.10%,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.1%,0.0%,0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,N/A,16.7%,283.69,25,2,1,N/A,N/A
Temple,Georgia,4338,637,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,52,104,217,1,66.5,50.3,6,20,44,31,23.33%,$37471,3.6%,N/A,N/A,$259900,1968,$132,22,63.50%,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,Carroll County,28.00%,67.50%,0.0%,18.1%,74.5%,6.2%,4.3%,Eastern Standard Time,1034,5.3,42.90%,41,N/A,34,19.2%,184.12,26,2,0,N/A,N/A
Tucker,Georgia,35418,1770,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,54,106,217,1,66.5,50.3,6,21,55,43,47.61%,$60536,7.7%,$1320,1040,$329500,2033,$162,41,58.00%,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,DeKalb County,79.10%,16.20%,7.2%,33.5%,45.8%,9.5%,17.5%,Eastern Standard Time,1034,5.2,49.80%,22,31,25,15.8%,11.29,24,2,0,N/A,N/A
Turin,Georgia,332,262,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,213,2,67,50.9,6,13,27,37,31.96%,$57250,0%,N/A,N/A,$447900,3245,$138,16,80.80%,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,Coweta County,26.70%,68.40%,0.0%,3.9%,90.1%,6.0%,1.8%,Eastern Standard Time,1034,5.1,30.30%,6,N/A,24,18.4%,0.00,29,2,1,N/A,N/A
Tyrone,Georgia,7199,577,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,109,221,2,66.9,51,6,11,20,38,55.59%,$77066,2.9%,N/A,N/A,$429900,2944,$146,22,76.60%,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,Fayette County,37.90%,57.00%,2.6%,26.6%,59.3%,9.2%,5.1%,Eastern Standard Time,1034,5.1,35.50%,25,N/A,36,17.3%,7.36,28,2,1,N/A,N/A
Union City,Georgia,20793,1058,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,106,219,2,66.8,50.8,6,57,95,31,17.54%,$32324,15.8%,$1142,997,$258000,2132,$121,24,29.30%,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,Fulton County,67.70%,26.80%,0.1%,86.4%,10.0%,2.6%,3.6%,Eastern Standard Time,1034,5.1,71.60%,10,22,20,24.4%,33.95,26,2,1,N/A,N/A
Villa Rica,Georgia,14900,1059,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,53,104,219,1,66.8,50.8,6,17,58,32,27.88%,$50759,12.1%,$1332,1084,$310500,2334,$133,14,52.10%,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,Carroll County,28.00%,67.50%,3.7%,33.8%,52.0%,3.9%,6.4%,Eastern Standard Time,1034,5.3,46.70%,58,N/A,39,18.7%,N/A,N/A,2,N/A,N/A,N/A
Vinings,Georgia,12635,4042,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,218,1,66.5,50.4,6,27,65,34,67.85%,$58550,3.4%,$1650,991,$675000,2636,$256,27,32.50%,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,Cobb County,47.90%,45.80%,11.0%,27.7%,51.8%,6.3%,12.7%,Eastern Standard Time,1034,4.9,56.10%,61,31,19,15.3%,0.00,25,2,1,N/A,N/A
Waco,Georgia,388,211,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,214,1,66.4,49.7,6,19,38,44,6.45%,$32000,9.2%,N/A,N/A,$289700,1833,$158,50,56.20%,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,Haralson County,13.00%,84.40%,0.0%,4.9%,91.8%,1.8%,1.6%,Eastern Standard Time,1034,4.9,54.50%,7,N/A,15,16.9%,206.61,29,2,0,N/A,N/A
Waleska,Georgia,688,471,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,214,2,65.8,49.5,6,13,27,20,18.76%,$38958,9.8%,N/A,N/A,$325000,1911,$170,51,43.20%,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,Cherokee County,22.40%,71.50%,2.2%,17.6%,60.0%,5.5%,3.6%,Eastern Standard Time,1034,5.2,84.70%,37,N/A,27,21.3%,115.89,22,2,1,N/A,N/A
Walnut Grove,Georgia,1221,400,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,101,214,1,66.8,50.8,N/A,17,35,37,9.56%,$54402,5.4%,N/A,N/A,$275000,1627,$169,25,67.60%,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,Walton County,20.40%,76.50%,0.0%,4.6%,94.8%,0.0%,0.4%,Eastern Standard Time,1034,5,49.40%,25,N/A,38,17.7%,0.00,27,1,0,N/A,N/A
Warm Springs,Georgia,449,299,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,214,0,67.4,51.5,6,5,53,45,11.55%,$25536,36.8%,N/A,N/A,$275000,3353,$82,36,32.60%,8%,43%,26%,60,33 mins,5.20%,2.80%,46.30%,Meriwether County,41.30%,56.70%,3.8%,30.5%,57.2%,2.5%,3.5%,Eastern Standard Time,1034,3.6,68.40%,32,N/A,38,20.0%,260.30,30,1,4,N/A,N/A
White,Georgia,747,775,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,48,95,217,0,66.2,49.8,5,17,36,29,9.86%,$36250,15.3%,N/A,N/A,$372500,2257,$165,37,47.40%,10%,49%,31%,56,24 mins,3.50%,2.90%,12.20%,Bartow County,20.70%,75.30%,0.5%,0.4%,80.6%,13.9%,9.5%,Eastern Standard Time,1034,5.3,40.40%,18,N/A,27,18.6%,132.01,24,2,1,N/A,N/A
Whitesburg,Georgia,633,229,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,104,216,1,67,50.9,6,24,47,35,9.36%,$39063,17.7%,N/A,N/A,$265000,2007,$132,52,59.50%,14%,56%,45%,60,27 mins,3.70%,2.90%,6.20%,Carroll County,28.00%,67.50%,0.0%,9.8%,86.1%,3.0%,1.5%,Eastern Standard Time,1034,5.3,48.70%,28,N/A,33,15.4%,289.19,26,2,1,N/A,N/A
Williamson,Georgia,510,388,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,49,104,220,1,67.4,51.6,6,17,35,33,17.45%,$36458,18.8%,N/A,N/A,$345000,2395,$144,31,70.80%,12%,49%,27%,59,33 mins,3.30%,2.80%,7.10%,Pike County,14.20%,83.40%,1.2%,19.4%,65.7%,13.7%,9.4%,Eastern Standard Time,1034,5.3,46.00%,24,N/A,28,16.0%,271.97,29,2,1,N/A,N/A
Winder,Georgia,15403,1129,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.8,50.7,6,37,53,36,18.82%,$44327,14.7%,N/A,N/A,$299900,1999,$150,26,55.00%,9%,57%,30%,53,31 mins,3.00%,2.90%,12.50%,Barrow County,22.60%,72.60%,2.0%,16.1%,68.8%,9.8%,7.1%,Eastern Standard Time,1034,5,58.00%,71,N/A,62,19.6%,73.64,29,1,0,N/A,N/A
Woodbury,Georgia,1125,552,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,95,215,0,67.5,51.6,6,25,86,39,7.09%,$24375,19%,N/A,N/A,$218500,1734,$126,49,56.40%,10%,46%,20%,59,28 mins,5.20%,2.80%,7.90%,Meriwether County,41.30%,56.70%,0.0%,68.4%,30.9%,0.0%,0%,Eastern Standard Time,1034,3.6,63.00%,31,N/A,39,19.3%,124.00,29,1,2,N/A,N/A
Woodstock,Georgia,29227,2420,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,104,213,2,66.2,50,6,7,31,34,46.30%,$68499,7.5%,$1587,1055,$390000,2294,$170,15,61.60%,8%,47%,33%,51,35 mins,3.00%,2.90%,32.70%,Cherokee County,22.40%,71.50%,5.3%,11.8%,71.7%,8.2%,11.3%,Eastern Standard Time,1034,5.2,40.90%,21,N/A,22,18.2%,31.72,25,2,0,N/A,N/A
Woolsey,Georgia,186,227,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,215,2,66.8,50.8,6,13,27,48,N/A,$61750,3.6%,$1449,1112,$375000,N/A,N/A,30,92.00%,9%,51%,30%,58,31 mins,3.20%,2.90%,30.10%,Fayette County,37.90%,57.00%,2.2%,0.0%,92.5%,3.8%,3%,Eastern Standard Time,1034,5.1,34.00%,0,N/A,N/A,16.3%,0.00,25,2,1,N/A,N/A
Zebulon,Georgia,1154,258,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,221,1,67.5,51.8,6,7,26,35,14.73%,$32719,30%,N/A,N/A,$325000,2166,$150,40,40.40%,9%,47%,24%,58,31 mins,3.30%,2.80%,-1.20%,Pike County,14.20%,83.40%,0.0%,34.7%,63.7%,0.3%,0%,Eastern Standard Time,1034,5.3,52.80%,33,N/A,37,23.1%,76.08,28,1,0,N/A,N/A
