City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
North Decatur,Georgia,15833,3450,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,26,62,40,72.85%,$84386,8.89%,$1595,995,$450000,1890,$238,47,53.90%,9%,58%,41%,38,27 mins,3.60%,2.90%,-3.20%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,1034,5.2,61.30%,43,34,41,17.0%,0.00,N/A,2,1,N/A,N/A,GA-56112,4.91
North Druid Hills,Georgia,18074,4025,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,28,65,33,77.59%,$77211,12.67%,$1592,967,$540000,2168,$249,34,35.10%,8%,55%,37%,33,22 mins,3.60%,2.90%,-0.40%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,1034,5.2,62.30%,43,35,28,16.7%,0.00,25,2,1,N/A,N/A,GA-56168,4.5
Orchard Hill,Georgia,242,642,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,104,215,1,67.2,51.4,6,23,48,31,10.45%,$30469,8.3%,N/A,N/A,$33900,N/A,N/A,34,42.70%,13%,57%,29%,56,29 mins,4.10%,2.90%,50.00%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,1034,5.2,54.60%,12,N/A,36,20.0%,0.00,32,1,0,N/A,N/A,GA-58296,0.36
Oxford,Georgia,2093,970,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,103,221,1,66.9,50.8,6,6,23,25,23.93%,$43750,21.57%,N/A,N/A,$307300,2179,$141,44,52.20%,13%,62%,30%,49,19 mins,4.10%,2.90%,-18.90%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,1034,4.9,61.40%,28,N/A,39,17.0%,127.66,27,1,0,N/A,N/A,GA-58744,2.15
Palmetto,Georgia,4802,443,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,18,38,38,20.64%,$50417,13.94%,N/A,N/A,$217500,1542,$141,26,48.70%,9%,51%,27%,55,33 mins,3.70%,2.90%,24.50%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,1034,5.1,60.50%,42,N/A,42,22.9%,73.71,N/A,2,1,N/A,N/A,GA-58884,11.86
Panthersville,Georgia,10164,2968,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,79,39,23.91%,$42154,16.97%,$1129,1034,$241000,1496,$161,43,32.40%,10%,74%,37%,31,34 mins,3.60%,2.90%,5.10%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,1034,5.2,72.30%,66,N/A,N/A,20.4%,0.00,25,2,1,N/A,N/A,GA-59080,3.67
Peachtree City,Georgia,35844,1425,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,9,23,44,58.87%,$100768,5.04%,$1750,1070,$466500,2650,$176,26,70.40%,6%,40%,30%,53,28 mins,2.80%,2.90%,1.80%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,1034,5.1,36.60%,19,N/A,26,16.4%,0.87,28,2,1,N/A,N/A,GA-59724,25.14
Peachtree Corners,Georgia,43516,2602,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,35,51.36%,$65328,7.68%,$1353,998,$425000,2500,$170,30,50.80%,7%,43%,31%,42,27 mins,2.80%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-59735,16.11
Pine Lake,Georgia,834,2647,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,109,221,2,66.8,50.7,6,20,57,42,50.46%,$56563,7.07%,N/A,N/A,$202900,N/A,N/A,48,60.40%,10%,71%,39%,42,31 mins,3.60%,2.90%,-17.20%,DeKalb County,79.10%,16.20%,0.96%,27.22%,70.14%,1.56%,3.48%,Eastern Standard Time,1034,5.2,68.90%,28,N/A,17,17.7%,16.26,24,2,0,N/A,N/A,GA-61040,0.24
Porterdale,Georgia,1948,639,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,95,217,1,67,51,6,51,47,35,7.91%,$22625,37.63%,N/A,N/A,$172000,1482,$116,78,28.40%,12%,61%,30%,50,31 mins,4.10%,2.90%,31.30%,Newton County,49.60%,47.30%,0.0%,25.51%,67.09%,3.44%,1.28%,Eastern Standard Time,1034,4.9,58.10%,24,N/A,N/A,21.0%,23.38,27,1,0,N/A,N/A,GA-62244,2.38
Powder Springs,Georgia,15390,2008,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,113,217,2,66.6,50.5,6,36,47,40,39.43%,$72810,6.34%,N/A,N/A,$327500,2140,$153,24,73.40%,8%,48%,26%,48,36 mins,3.10%,2.90%,7.20%,Cobb County,47.90%,45.80%,1.46%,55.95%,29.5%,14.74%,9.64%,Eastern Standard Time,1034,4.9,49.00%,44,N/A,51,20.1%,53.47,26,2,1,N/A,N/A,GA-62524,7.38
Redan,Georgia,34870,3839,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,106,213,2,66.8,50.7,6,27,60,36,28.4%,$52504,18.08%,N/A,N/A,$215000,1733,$124,32,47.40%,10%,69%,38%,43,38 mins,3.60%,2.90%,-9.10%,DeKalb County,79.10%,16.20%,0.19%,94.16%,2.17%,1.19%,12.24%,Eastern Standard Time,1034,5.2,65.30%,17,29,24,21.0%,0.00,27,2,0,N/A,N/A,GA-63952,8.09
Rest Haven,Georgia,43,515,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,214,2,66.5,50.4,N/A,23,48,54,0.0%,$53750,0.0%,$1463,1024,$152900,N/A,N/A,29,17.10%,8%,47%,30%,55,33 mins,3.20%,2.90%,-17.40%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,1034,5,46.50%,14,N/A,10,21.3%,0.00,29,2,0,N/A,N/A,GA-64792,0.16
Riverdale,Georgia,15455,3605,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,108,214,2,66.7,50.7,6,25,81,35,16.26%,$55972,15.13%,$1121,984,$195900,1646,$119,33,45.60%,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,1034,5.1,61.60%,62,N/A,50,19.2%,95.70,25,2,1,N/A,N/A,GA-65464,4.42
Roopville,Georgia,491,399,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,17,36,29,12.31%,$84196,2.24%,N/A,N/A,$247900,1809,$137,53,69.20%,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0,N/A,N/A,GA-66696,0.79
Roswell,Georgia,94884,2314,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,40,60.83%,$105913,6.22%,$1473,1090,$495000,2578,$192,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0,N/A,N/A,GA-67284,40.72
Russell,Georgia,1466,1166,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,29,2.97%,$43229,15.62%,N/A,N/A,$229900,2071,$111,32,49.50%,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0,N/A,N/A,GA-67676,1.16
Rutledge,Georgia,1193,263,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,22,46,30,17.35%,$46406,16.26%,N/A,N/A,$455000,2585,$176,40,43.00%,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0,N/A,N/A,GA-67760,3.29
Sandy Springs,Georgia,108180,2754,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,10,37,37,66.48%,$80998,6.96%,$1533,996,$599000,2879,$208,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0,N/A,N/A,GA-68516,37.66
Scottdale,Georgia,11196,3053,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,73,33,49.35%,$63946,11.87%,$1494,1225,$335000,1495,$224,39,32.40%,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1,N/A,N/A,GA-69392,3.33
Senoia,Georgia,4386,684,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,7,17,35,51.04%,$93994,7.98%,N/A,N/A,$439000,2693,$163,16,83.80%,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1,N/A,N/A,GA-69672,6.16
Shady Dale,Georgia,408,418,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,22,45,27,6.02%,$59609,4.66%,N/A,N/A,$384900,1644,$234,40,52.20%,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8,N/A,N/A,GA-69784,0.89
Sharpsburg,Georgia,483,423,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,20,42,37,19.77%,$65179,14.7%,N/A,N/A,$345800,2275,$152,33,57.50%,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1,N/A,N/A,GA-69980,0.97
Smyrna,Georgia,56333,3548,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,55.68%,$77713,8.24%,$1449,1012,$400000,2150,$186,30,50.60%,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1,N/A,N/A,GA-71492,15.56
Snellville,Georgia,19923,1872,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,14,53,41,34.64%,$79706,6.23%,$1254,952,$329900,2356,$140,29,73.20%,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0,N/A,N/A,GA-71604,10.47
Social Circle,Georgia,4514,302,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,25,38,41,16.36%,$65655,11.81%,N/A,N/A,$349900,2429,$144,24,62.30%,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A,N/A,N/A,GA-71660,14.58
Statham,Georgia,2692,644,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,22,84,33,17.11%,$54705,9.51%,N/A,N/A,$385000,2238,$172,24,53.00%,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0,N/A,N/A,GA-73312,3.97
Stockbridge,Georgia,29446,2057,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,24,56,36,30.22%,$58401,14.1%,$1430,1088,$279900,2088,$134,17,49.50%,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1,N/A,N/A,GA-73704,13.7
Stone Mountain,Georgia,6376,3774,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,31,54,34,16.78%,$42894,16.08%,$1182,1035,$245000,1870,$131,38,43.90%,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0,N/A,N/A,GA-73816,1.65
Sugar Hill,Georgia,23994,1953,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,24,57,36,40.48%,$90205,9.25%,$1502,1020,$367000,2293,$160,20,74.70%,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0,N/A,N/A,GA-74180,11.13
Sunny Side,Georgia,213,782,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,18,37,22,8.05%,$49375,6.1%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1,N/A,N/A,GA-74572,0.2
Suwanee,Georgia,20444,1715,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,12,40,38,61.11%,$90372,11.32%,$1718,1070,$489000,2963,$165,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0,N/A,N/A,GA-74936,10.99
Talking Rock,Georgia,110,54,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,107,212,3,65.4,49,5,16,33,47,27.27%,$46250,7.27%,N/A,N/A,$299900,1774,$169,30,83.30%,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,3,19.0%,2,21,1,1,N/A,N/A,GA-75272,2.06
Tallapoosa,Georgia,3180,312,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,111,217,1,66.3,49.7,6,33,54,37,13.83%,$55086,10.74%,N/A,N/A,$208000,1637,$127,44,56.50%,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,1034,4.9,48.10%,47,N/A,39,17.0%,108.11,29,2,0,N/A,N/A,GA-75300,10.03
Taylorsville,Georgia,319,145,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,99,219,1,66.3,49.9,6,13,28,57,8.87%,$38333,9.72%,N/A,N/A,$259900,1556,$167,39,71.10%,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,N/A,16.7%,283.69,25,2,1,N/A,N/A,GA-75664,1.49
Temple,Georgia,4709,637,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,52,104,217,1,66.5,50.3,6,20,44,32,21.83%,$67628,1.81%,N/A,N/A,$259900,1968,$132,22,63.50%,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,1034,5.3,42.90%,41,N/A,34,19.2%,184.12,26,2,0,N/A,N/A,GA-75832,6.81
Tucker,Georgia,36278,1770,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,54,106,217,1,66.5,50.3,6,21,55,45,49.92%,$74069,9.55%,$1320,1040,$329500,2033,$162,41,58.00%,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,1034,5.2,49.80%,22,31,25,15.8%,11.29,24,2,0,N/A,N/A,GA-77652,20.2
Turin,Georgia,377,262,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,213,2,67,50.9,6,13,27,40,31.1%,$92188,5.04%,N/A,N/A,$447900,3245,$138,16,80.80%,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,1034,5.1,30.30%,6,N/A,24,18.4%,0.00,29,2,1,N/A,N/A,GA-77764,1.6
Tyrone,Georgia,7427,577,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,109,221,2,66.9,51,6,11,20,41,59.17%,$106422,2.38%,N/A,N/A,$429900,2944,$146,22,76.60%,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,1034,5.1,35.50%,25,N/A,36,17.3%,7.36,28,2,1,N/A,N/A,GA-78044,12.5
Union City,Georgia,21976,1058,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,106,219,2,66.8,50.8,6,57,95,33,24.48%,$39768,12.33%,$1142,997,$258000,2132,$121,24,29.30%,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,1034,5.1,71.60%,10,22,20,24.4%,33.95,26,2,1,N/A,N/A,GA-78324,19.67
Villa Rica,Georgia,15803,1059,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,53,104,219,1,66.8,50.8,6,17,58,34,27.12%,$70767,8.28%,$1332,1084,$310500,2334,$133,14,52.10%,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,1034,5.3,46.70%,58,N/A,39,18.7%,N/A,N/A,2,N/A,N/A,N/A,GA-79528,14.65
Vinings,Georgia,12546,4042,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,218,1,66.5,50.4,6,27,65,35,71.96%,$85635,3.48%,$1650,991,$675000,2636,$256,27,32.50%,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,1034,4.9,56.10%,61,31,19,15.3%,0.00,25,2,1,N/A,N/A,GA-79612,3.13
Waco,Georgia,503,211,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,214,1,66.4,49.7,6,19,38,49,4.89%,$29545,28.03%,N/A,N/A,$289700,1833,$158,50,56.20%,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,1034,4.9,54.50%,7,N/A,15,16.9%,206.61,29,2,0,N/A,N/A,GA-79808,1.84
Waleska,Georgia,804,471,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,214,2,65.8,49.5,6,13,27,21,13.54%,$38958,2.77%,N/A,N/A,$325000,1911,$170,51,43.20%,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,1034,5.2,84.70%,37,N/A,27,21.3%,115.89,22,2,1,N/A,N/A,GA-79948,1.58
Walnut Grove,Georgia,1739,400,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,101,214,1,66.8,50.8,N/A,17,35,38,9.25%,$70682,8.34%,N/A,N/A,$275000,1627,$169,25,67.60%,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,1034,5,49.40%,25,N/A,38,17.7%,0.00,27,1,0,N/A,N/A,GA-80228,2.84
Warm Springs,Georgia,556,299,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,214,0,67.4,51.5,6,5,53,35,9.97%,$35938,36.13%,N/A,N/A,$275000,3353,$82,36,32.60%,8%,43%,26%,60,33 mins,5.20%,2.80%,46.30%,Meriwether County,41.30%,56.70%,1.98%,49.82%,43.88%,1.44%,1.62%,Eastern Standard Time,1034,3.6,68.40%,32,N/A,38,20.0%,260.30,30,1,4,N/A,N/A,GA-80480,1.5
White,Georgia,923,775,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,48,95,217,0,66.2,49.8,5,17,36,32,7.43%,$60521,11.05%,N/A,N/A,$372500,2257,$165,37,47.40%,10%,49%,31%,56,24 mins,3.50%,2.90%,12.20%,Bartow County,20.70%,75.30%,0.43%,0.0%,75.41%,22.54%,12.57%,Eastern Standard Time,1034,5.3,40.40%,18,N/A,27,18.6%,132.01,24,2,1,N/A,N/A,GA-82468,1.05
Whitesburg,Georgia,580,229,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,104,216,1,67,50.9,6,24,47,36,7.73%,$51875,27.5%,N/A,N/A,$265000,2007,$132,52,59.50%,14%,56%,45%,60,27 mins,3.70%,2.90%,6.20%,Carroll County,28.00%,67.50%,0.0%,7.76%,83.1%,5.69%,1.21%,Eastern Standard Time,1034,5.3,48.70%,28,N/A,33,15.4%,289.19,26,2,1,N/A,N/A,GA-82720,2.77
Williamson,Georgia,593,388,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,49,104,220,1,67.4,51.6,6,17,35,36,17.94%,$69063,8.94%,N/A,N/A,$345000,2395,$144,31,70.80%,12%,49%,27%,59,33 mins,3.30%,2.80%,7.10%,Pike County,14.20%,83.40%,0.0%,9.61%,72.34%,16.86%,14.33%,Eastern Standard Time,1034,5.3,46.00%,24,N/A,28,16.0%,271.97,29,2,1,N/A,N/A,GA-83084,1.31
Winder,Georgia,17054,1129,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.8,50.7,6,37,53,38,20.4%,$52568,15.69%,N/A,N/A,$299900,1999,$150,26,55.00%,9%,57%,30%,53,31 mins,3.00%,2.90%,12.50%,Barrow County,22.60%,72.60%,2.17%,19.0%,62.09%,13.47%,8.31%,Eastern Standard Time,1034,5,58.00%,71,N/A,62,19.6%,73.64,29,1,0,N/A,N/A,GA-83420,13.69
Woodbury,Georgia,1180,552,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,95,215,0,67.5,51.6,6,25,86,40,6.88%,$26563,34.07%,N/A,N/A,$218500,1734,$126,49,56.40%,10%,46%,20%,59,28 mins,5.20%,2.80%,7.90%,Meriwether County,41.30%,56.70%,0.0%,74.83%,23.98%,0.0%,0.0%,Eastern Standard Time,1034,3.6,63.00%,31,N/A,39,19.3%,124.00,29,1,2,N/A,N/A,GA-83896,2.07
Woodstock,Georgia,32310,2420,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,104,213,2,66.2,50,6,7,31,36,48.58%,$81268,4.65%,$1587,1055,$390000,2294,$170,15,61.60%,8%,47%,33%,51,35 mins,3.00%,2.90%,32.70%,Cherokee County,22.40%,71.50%,4.48%,10.68%,71.92%,9.33%,9.8%,Eastern Standard Time,1034,5.2,40.90%,21,N/A,22,18.2%,31.72,25,2,0,N/A,N/A,GA-84176,12.47
Woolsey,Georgia,195,227,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,215,2,66.8,50.8,6,13,27,45,38.58%,$87500,3.09%,$1449,1112,$375000,N/A,N/A,30,92.00%,9%,51%,30%,58,31 mins,3.20%,2.90%,30.10%,Fayette County,37.90%,57.00%,1.03%,0.0%,92.82%,3.59%,2.56%,Eastern Standard Time,1034,5.1,34.00%,0,N/A,N/A,16.3%,0.00,25,2,1,N/A,N/A,GA-84288,0.82
Zebulon,Georgia,1427,258,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,221,1,67.5,51.8,6,7,26,39,17.07%,$40625,28.22%,N/A,N/A,$325000,2166,$150,40,40.40%,9%,47%,24%,58,31 mins,3.30%,2.80%,-1.20%,Pike County,14.20%,83.40%,0.63%,24.81%,70.29%,1.75%,0.63%,Eastern Standard Time,1034,5.3,52.80%,33,N/A,37,23.1%,76.08,28,1,0,N/A,N/A,GA-85128,4.73
