City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Sunny Side,Georgia,213,1065,Atlanta-Sandy Springs-Roswell,6087762,$49375,8.05%,22,$118000,1083,$109,73,44.13%,$950,54.50%,N/A,N/A,6.1%,1.3%,56.2%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,90,53,37,49,110,220,2,67.1,51.4,6,57,1034,5.2,0.2,GA-74572
Suwanee,Georgia,20444,1860,Atlanta-Sandy Springs-Roswell,6087762,$90372,61.11%,38,$550000,2850,$193,19,76.53%,$1568,40.30%,N/A,N/A,11.32%,4.73%,75.39%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,88,50,38,54,109,220,1,66.4,50.2,6,52,1034,5,10.99,GA-74936
Talking Rock,Georgia,110,53,Atlanta-Sandy Springs-Roswell,6087762,$46250,27.27%,47,$369000,2097,$176,30,82.73%,N/A,50.00%,N/A,N/A,7.27%,6.82%,48.35%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,86,49,37,55,107,212,3,65.4,49,5,70,1034,5.1,2.06,GA-75272
Tallapoosa,Georgia,3180,317,Atlanta-Sandy Springs-Roswell,6087762,$55086,13.83%,37,$155000,1131,$137,44,63.09%,$583,48.10%,N/A,N/A,10.74%,0.87%,55.36%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,89,52,37,53,111,217,1,66.3,49.7,6,59,1034,4.9,10.03,GA-75300
Taylorsville,Georgia,319,214,Atlanta-Sandy Springs-Roswell,6087762,$38333,8.87%,57,$278000,1665,$167,39,71.79%,$1264,30.20%,N/A,N/A,9.72%,0.0%,40.23%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,90,52,38,49,99,219,1,66.3,49.9,6,58,1034,5.3,1.49,GA-75664
Temple,Georgia,4709,691,Atlanta-Sandy Springs-Roswell,6087762,$67628,21.83%,32,$275000,1627,$169,22,74.64%,$940,42.90%,N/A,N/A,1.81%,0.0%,69.4%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,87,52,35,52,104,217,1,66.5,50.3,6,54,1034,5.3,6.81,GA-75832
Tucker,Georgia,36278,1796,Atlanta-Sandy Springs-Roswell,6087762,$74069,49.92%,45,$385000,2037,$189,41,64.54%,$1132,49.80%,N/A,N/A,9.55%,5.33%,65.01%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,88,51,37,54,106,217,1,66.5,50.3,6,40,1034,5.2,20.2,GA-77652
Turin,Georgia,377,236,Atlanta-Sandy Springs-Roswell,6087762,$92188,31.1%,40,$485000,2740,$177,16,86.21%,$850,30.30%,N/A,N/A,5.04%,0.0%,60.13%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,90,54,36,50,110,213,2,67,50.9,6,58,1034,5.1,1.6,GA-77764
Tyrone,Georgia,7427,594,Atlanta-Sandy Springs-Roswell,6087762,$106422,59.17%,41,$675000,3245,$208,22,87.64%,$1099,35.50%,N/A,N/A,2.38%,3.67%,68.54%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,90,53,37,50,109,221,2,66.9,51,6,54,1034,5.1,12.5,GA-78044
Union City,Georgia,21976,1117,Atlanta-Sandy Springs-Roswell,6087762,$39768,24.48%,33,$277000,1884,$147,24,36.53%,$994,71.60%,N/A,N/A,12.33%,5.55%,68.74%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,89,52,37,51,106,219,2,66.8,50.8,6,43,1034,5.1,19.67,GA-78324
Villa Rica,Georgia,15803,1079,Atlanta-Sandy Springs-Roswell,6087762,$70767,27.12%,34,$313000,1956,$160,14,62.78%,$1101,46.70%,N/A,N/A,8.28%,6.47%,70.8%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,87,52,35,53,104,219,1,66.8,50.8,6,55,1034,5.3,14.65,GA-79528
Vinings,Georgia,12546,4008,Atlanta-Sandy Springs-Roswell,6087762,$85635,71.96%,35,$520000,2114,$246,27,40.26%,$1429,56.10%,N/A,N/A,3.48%,2.69%,76.67%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,88,53,35,53,108,218,1,66.5,50.4,6,35,1034,4.9,3.13,GA-79612
Waco,Georgia,503,273,Atlanta-Sandy Springs-Roswell,6087762,$29545,4.89%,49,N/A,N/A,N/A,50,61.83%,$725,54.50%,N/A,N/A,28.03%,5.86%,61.99%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,89,52,37,52,106,214,1,66.4,49.7,6,57,1034,4.9,1.84,GA-79808
Waleska,Georgia,804,509,Atlanta-Sandy Springs-Roswell,6087762,$38958,13.54%,21,$438000,1864,$235,51,34.64%,$731,84.70%,N/A,N/A,2.77%,30.89%,46.45%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,87,49,38,54,104,214,2,65.8,49.5,6,66,1034,5.2,1.58,GA-79948
Walnut Grove,Georgia,1739,612,Atlanta-Sandy Springs-Roswell,6087762,$70682,9.25%,38,$340000,1650,$206,25,83.96%,$1113,49.40%,N/A,N/A,8.34%,5.81%,68.59%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,90,53,37,49,101,214,1,66.8,50.8,N/A,55,1034,5,2.84,GA-80228
Warm Springs,Georgia,556,371,Atlanta-Sandy Springs-Roswell,6087762,$35938,9.97%,35,$160000,1538,$104,36,31.49%,$696,68.40%,N/A,N/A,36.13%,8.62%,56.72%,Meriwether County,41.30%,56.70%,1.98%,49.82%,43.88%,1.44%,1.62%,Eastern Standard Time,90,56,34,49,94,214,0,67.4,51.5,6,60,1034,3.6,1.5,GA-80480
White,Georgia,923,879,Atlanta-Sandy Springs-Roswell,6087762,$60521,7.43%,32,$220000,1152,$191,37,48.54%,$751,40.40%,N/A,N/A,11.05%,8.02%,72.83%,Bartow County,20.70%,75.30%,0.43%,0.0%,75.41%,22.54%,12.57%,Eastern Standard Time,90,52,38,48,95,217,0,66.2,49.8,5,56,1034,5.3,1.05,GA-82468
Whitesburg,Georgia,580,209,Atlanta-Sandy Springs-Roswell,6087762,$51875,7.73%,36,$250000,2294,$109,52,56.72%,$911,48.70%,N/A,N/A,27.5%,10.65%,57.55%,Carroll County,28.00%,67.50%,0.0%,7.76%,83.1%,5.69%,1.21%,Eastern Standard Time,89,53,36,51,104,216,1,67,50.9,6,60,1034,5.3,2.77,GA-82720
Williamson,Georgia,593,453,Atlanta-Sandy Springs-Roswell,6087762,$69063,17.94%,36,$401000,3183,$126,31,82.12%,$758,46.00%,N/A,N/A,8.94%,4.35%,52.27%,Pike County,14.20%,83.40%,0.0%,9.61%,72.34%,16.86%,14.33%,Eastern Standard Time,90,55,35,49,104,220,1,67.4,51.6,6,59,1034,5.3,1.31,GA-83084
Winder,Georgia,17054,1246,Atlanta-Sandy Springs-Roswell,6087762,$52568,20.4%,38,$310000,1771,$175,26,65.87%,$977,58.00%,N/A,N/A,15.69%,5.92%,65.92%,Barrow County,22.60%,72.60%,2.17%,19.0%,62.09%,13.47%,8.31%,Eastern Standard Time,90,53,37,49,104,218,1,66.8,50.7,6,53,1034,5,13.69,GA-83420
Woodbury,Georgia,1180,570,Atlanta-Sandy Springs-Roswell,6087762,$26563,6.88%,40,$443000,3331,$133,49,75.85%,$775,63.00%,N/A,N/A,34.07%,2.97%,50.05%,Meriwether County,41.30%,56.70%,0.0%,74.83%,23.98%,0.0%,0.0%,Eastern Standard Time,90,56,34,49,95,215,0,67.5,51.6,6,59,1034,3.6,2.07,GA-83896
Woodstock,Georgia,32310,2591,Atlanta-Sandy Springs-Roswell,6087762,$81268,48.58%,36,$400000,2010,$199,15,72.25%,$1386,40.90%,N/A,N/A,4.65%,3.21%,74.34%,Cherokee County,22.40%,71.50%,4.48%,10.68%,71.92%,9.33%,9.8%,Eastern Standard Time,87,51,36,53,104,213,2,66.2,50,6,51,1034,5.2,12.47,GA-84176
Woolsey,Georgia,195,238,Atlanta-Sandy Springs-Roswell,6087762,$87500,38.58%,45,$420000,2561,$164,30,97.44%,$1449,34.00%,N/A,N/A,3.09%,1.25%,53.64%,Fayette County,37.90%,57.00%,1.03%,0.0%,92.82%,3.59%,2.56%,Eastern Standard Time,90,53,37,49,110,215,2,66.8,50.8,6,58,1034,5.1,0.82,GA-84288
Zebulon,Georgia,1427,302,Atlanta-Sandy Springs-Roswell,6087762,$40625,17.07%,39,$367000,2252,$163,40,63.4%,$754,52.80%,N/A,N/A,28.22%,1.77%,53.95%,Pike County,14.20%,83.40%,0.63%,24.81%,70.29%,1.75%,0.63%,Eastern Standard Time,90,55,35,48,103,221,1,67.5,51.8,6,58,1034,5.3,4.73,GA-85128
