City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nelson,Georgia,1015,668,Atlanta-Sandy Springs-Roswell,6026734,$78500,22.94%,39,$318000,1529,$208,26,81.03%,$1072,49.69%,N/A,N/A,5.52%,8.41%,70.22%,Pickens County,14.10%,82.90%,1.48%,2.76%,81.28%,12.71%,7.19%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,68,1341,5.1,1.52,GA-54572,34.378989,-84.3706903
Newborn,Georgia,672,420,Atlanta-Sandy Springs-Roswell,6026734,$59083,18.45%,44,$278000,2059,$135,33,88.05%,$988,48.88%,N/A,N/A,8.16%,16.62%,63.11%,Newton County,49.60%,47.30%,0.0%,17.71%,74.11%,5.51%,0.0%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,55,675,4.9,1.6,GA-54656,33.5163389,-83.6958626
Newnan,Georgia,43510,2246,Atlanta-Sandy Springs-Roswell,6026734,$80299,39.79%,36,$323000,1900,$170,18,61.03%,$1391,52.69%,545,2676,8.86%,3.21%,66.86%,Coweta County,26.70%,68.40%,3.91%,34.67%,48.59%,8.89%,9.71%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,54,798,5.1,19.37,GA-55020,33.3766906,-84.7761052
Norcross,Georgia,17669,2873,Atlanta-Sandy Springs-Roswell,6026734,$75068,40.82%,34,$406000,2020,$201,29,54.54%,$1654,46.71%,N/A,N/A,13.29%,1.53%,73.28%,Gwinnett County,50.20%,44.40%,15.4%,23.56%,20.87%,38.83%,30.75%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,942,5,6.15,GA-55776,33.9378701,-84.2064276
North Decatur,Georgia,18460,3760,Atlanta-Sandy Springs-Roswell,6026734,$110366,74.1%,39,$450000,1557,$289,46,62.79%,$1750,51.3%,N/A,N/A,9.49%,4.14%,68.45%,DeKalb County,79.10%,16.20%,11.59%,16.8%,58.86%,7.96%,15.59%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,4.91,GA-56112,33.807338,-84.2888897
North Druid Hills,Georgia,18172,4038,Atlanta-Sandy Springs-Roswell,6026734,$95612,75.27%,32,$530000,2218,$239,35,47.36%,$1803,64.98%,N/A,N/A,12.93%,4.01%,74.14%,DeKalb County,79.10%,16.20%,11.53%,20.8%,57.15%,7.7%,17.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,33,915,5.2,4.5,GA-56168,33.8184975,-84.3254151
Orchard Hill,Georgia,150,417,Atlanta-Sandy Springs-Roswell,6026734,$34375,2.38%,36,N/A,N/A,N/A,44,69.42%,$893,66.67%,N/A,N/A,14.77%,6.25%,52.46%,Spalding County,36.40%,60.90%,0.0%,6.0%,88.67%,0.67%,3.33%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,56,705,5.2,0.36,GA-58296,33.1850994,-84.212252
Oxford,Georgia,1945,905,Atlanta-Sandy Springs-Roswell,6026734,$58594,28.54%,22,$306000,1962,$156,51,55.67%,$1378,71.99%,85,470,9.2%,2.89%,61.96%,Newton County,49.60%,47.30%,10.13%,23.6%,51.93%,10.59%,8.17%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,49,675,4.9,2.15,GA-58744,33.6276711,-83.8720881
Palmetto,Georgia,4681,395,Atlanta-Sandy Springs-Roswell,6026734,$54745,13.18%,43,$270000,1824,$148,31,58.05%,$1223,50.35%,274,2298,11.02%,1.94%,66.74%,Fulton County,67.70%,26.80%,0.3%,52.25%,23.33%,19.74%,7.14%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.93,14.69,16.88,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,55,810,5.1,11.86,GA-58884,33.5310989,-84.6677018
Panthersville,Georgia,8840,2409,Atlanta-Sandy Springs-Roswell,6026734,$48984,25.96%,42,$248000,1687,$147,44,45.18%,$1357,68.42%,N/A,N/A,17.17%,6.83%,62.35%,DeKalb County,79.10%,16.20%,0.12%,92.09%,5.46%,0.87%,8.98%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,31,912,5.2,3.67,GA-59080,33.7059217,-84.2763215
Peachtree City,Georgia,38977,1550,Atlanta-Sandy Springs-Roswell,6026734,$111421,60.33%,44,$542000,2569,$211,27,75.88%,$1915,38.35%,N/A,N/A,6.45%,3.92%,59.21%,Fayette County,37.90%,57.00%,8.12%,10.78%,69.29%,8.19%,15.69%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,786,5.1,25.14,GA-59724,33.3941891,-84.5709915
Peachtree Corners,Georgia,42184,2618,Atlanta-Sandy Springs-Roswell,6026734,$81413,52.67%,36,$555000,2748,$202,32,56.86%,$1617,47.27%,N/A,N/A,7.38%,3.11%,71.54%,Gwinnett County,50.20%,44.40%,8.48%,24.35%,46.12%,17.66%,19.47%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5,16.11,GA-59735,33.9670123,-84.2319611
Pine Lake,Georgia,915,3813,Atlanta-Sandy Springs-Roswell,6026734,$71250,50.5%,42,$325000,1105,$294,69,51.08%,$1310,52.29%,N/A,N/A,9.45%,6.01%,65.65%,DeKalb County,79.10%,16.20%,6.12%,20.55%,63.5%,1.53%,2.73%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,915,5.2,0.24,GA-61040,33.7904855,-84.206075
Porterdale,Georgia,1291,542,Atlanta-Sandy Springs-Roswell,6026734,$41635,20.16%,40,$133000,1478,$90,82,31.21%,$1106,49.95%,N/A,N/A,28.74%,3.52%,49.03%,Newton County,49.60%,47.30%,0.0%,29.36%,60.42%,4.26%,4.26%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,50,675,4.9,2.38,GA-62244,33.5738547,-83.8940689
Powder Springs,Georgia,17414,2360,Atlanta-Sandy Springs-Roswell,6026734,$96961,39.84%,41,$357000,2040,$175,25,76.98%,$1778,53.42%,N/A,N/A,11.69%,3.94%,64.97%,Cobb County,47.90%,45.80%,1.15%,50.53%,24.1%,20.58%,14.71%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,32.58%,36.04%,36.67%,2.0,0,8.3,49.0,48,999,4.9,7.38,GA-62524,33.8658842,-84.6840557
Redan,Georgia,30426,3761,Atlanta-Sandy Springs-Roswell,6026734,$63226,27.67%,38,$259000,1799,$144,35,53.36%,$1436,63.77%,N/A,N/A,11.89%,9.46%,71.53%,DeKalb County,79.10%,16.20%,0.46%,91.57%,2.86%,2.73%,13.84%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,43,912,5.2,8.09,GA-63952,33.7393322,-84.1643518
Rest Haven,Georgia,51,319,Atlanta-Sandy Springs-Roswell,6026734,N/A,0.0%,43,N/A,N/A,N/A,28,60.47%,$1391,47.06%,N/A,N/A,58.82%,0.0%,41.18%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,37.25%,58.82%,29.41%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,57.19,13.91,16.14,34.47%,37.69%,39.56%,3.0,0,8.3,49.0,55,1104,5,0.16,GA-64792,34.1362455,-83.9747144
Riverdale,Georgia,14866,3363,Atlanta-Sandy Springs-Roswell,6026734,$62627,19.09%,39,$227000,1746,$130,29,51.68%,$1266,68.17%,N/A,N/A,12.03%,4.3%,71.64%,Clayton County,83.60%,13.50%,5.25%,85.6%,4.74%,2.84%,14.85%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,26,870,5.1,4.42,GA-65464,33.5638016,-84.4102834
Roopville,Georgia,408,516,Atlanta-Sandy Springs-Roswell,6026734,$66250,16.31%,30,N/A,N/A,N/A,46,42.97%,$1339,51.16%,N/A,N/A,6.4%,1.48%,45.45%,Carroll County,28.00%,67.50%,0.0%,13.73%,81.62%,3.92%,0.0%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,5.3,0.79,GA-66696,33.4566386,-85.1304074
Roswell,Georgia,92577,2274,Atlanta-Sandy Springs-Roswell,6026734,$124422,64.76%,40,$559000,2473,$226,31,70.81%,$1707,43.76%,N/A,N/A,7.36%,4.34%,70.74%,Fulton County,67.70%,26.80%,4.49%,11.08%,60.77%,16.76%,18.68%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,852,5.1,40.72,GA-67284,34.039149,-84.3512502
Russell,Georgia,1335,1151,Atlanta-Sandy Springs-Roswell,6026734,$65259,5.74%,38,$280000,1207,$232,29,30.42%,$1314,53.76%,N/A,N/A,17.75%,9.06%,61.19%,Barrow County,22.60%,72.60%,0.0%,16.33%,48.46%,13.33%,1.87%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,53,678,5,1.16,GA-67676,33.9796749,-83.6918014
Rutledge,Georgia,1134,345,Atlanta-Sandy Springs-Roswell,6026734,$57083,17.84%,33,$420000,2414,$174,37,61.44%,$918,43.96%,N/A,N/A,17.02%,3.48%,64.85%,Morgan County,28.10%,69.20%,0.0%,40.65%,50.18%,5.11%,1.5%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,675,5.2,3.29,GA-67760,33.626371,-83.611223
Sandy Springs,Georgia,107198,2846,Atlanta-Sandy Springs-Roswell,6026734,$101593,69.86%,37,$650000,2754,$236,32,53.23%,$1789,52.64%,129,1780,7.4%,3.75%,74.1%,Fulton County,67.70%,26.80%,7.78%,19.98%,56.42%,11.38%,16.75%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,852,5.1,37.66,GA-68516,33.9366588,-84.3703254
Scottdale,Georgia,10398,3123,Atlanta-Sandy Springs-Roswell,6026734,$82778,55.03%,33,$330000,1675,$197,36,33.5%,$1460,48.93%,N/A,N/A,9.45%,6.03%,76.42%,DeKalb County,79.10%,16.20%,17.08%,25.63%,31.88%,18.27%,20.42%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,37,915,5.2,3.33,GA-69392,33.7950056,-84.2633457
Senoia,Georgia,5353,869,Atlanta-Sandy Springs-Roswell,6026734,$121505,48.92%,38,$487000,2706,$180,15,84.29%,N/A,29.05%,N/A,N/A,3.51%,2.32%,69.18%,Coweta County,26.70%,68.40%,1.66%,16.78%,72.54%,4.48%,7.77%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.61,14.03,17.53,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,57,762,5.1,6.16,GA-69672,33.3081763,-84.554647
Shady Dale,Georgia,347,390,Atlanta-Sandy Springs-Roswell,6026734,$81250,6.53%,40,N/A,N/A,N/A,31,88.97%,$865,60.14%,N/A,N/A,10.66%,6.43%,62.87%,Jasper County,25.50%,72.10%,0.0%,11.24%,40.35%,48.13%,30.84%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,57,474,5.3,0.89,GA-69784,33.4008104,-83.5880106
Sharpsburg,Georgia,335,345,Atlanta-Sandy Springs-Roswell,6026734,$62344,25.79%,34,$438000,2342,$187,30,66.05%,$1143,36.02%,N/A,N/A,14.63%,12.12%,63.46%,Coweta County,26.70%,68.40%,1.79%,4.78%,77.61%,9.85%,5.37%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,58,786,5.1,0.97,GA-69980,33.3370614,-84.6504854
Smyrna,Georgia,56285,3617,Atlanta-Sandy Springs-Roswell,6026734,$96780,59.0%,36,$448000,2093,$214,31,56.84%,$1682,52.18%,N/A,N/A,9.59%,3.87%,78.03%,Cobb County,47.90%,45.80%,7.88%,31.83%,42.37%,12.44%,14.83%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,43,942,4.9,15.56,GA-71492,33.8633704,-84.5168344
Snellville,Georgia,21203,2025,Atlanta-Sandy Springs-Roswell,6026734,$88378,39.41%,42,$374000,2367,$158,31,79.6%,$1794,47.99%,273,3186,7.07%,3.67%,60.34%,Gwinnett County,50.20%,44.40%,9.3%,40.01%,34.76%,14.53%,24.72%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,912,5,10.47,GA-71604,33.8561802,-84.0037831
Social Circle,Georgia,5113,351,Atlanta-Sandy Springs-Roswell,6026734,$82188,25.45%,35,$314000,1987,$158,25,78.8%,$1130,47.42%,N/A,N/A,4.18%,9.48%,67.78%,Walton County,20.40%,76.50%,0.0%,35.05%,62.57%,1.94%,2.58%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,57,675,5,14.58,GA-71660,33.6505425,-83.7115944
Statham,Georgia,2902,731,Atlanta-Sandy Springs-Roswell,6026734,$67444,24.94%,34,$348000,2035,$171,28,67.53%,$1255,50.83%,N/A,N/A,13.03%,2.75%,79.95%,Barrow County,22.60%,72.60%,0.31%,17.06%,66.92%,13.03%,8.82%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,58,678,5,3.97,GA-73312,33.964724,-83.6018216
Stockbridge,Georgia,35475,2589,Atlanta-Sandy Springs-Roswell,6026734,$70579,30.86%,38,$330000,2340,$141,22,51.68%,$1437,60.53%,N/A,N/A,9.57%,6.8%,69.29%,Henry County,50.40%,46.00%,7.57%,67.27%,15.11%,7.43%,13.0%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,33,852,5.3,13.7,GA-73704,33.5253984,-84.2295981
Stone Mountain,Georgia,6639,4024,Atlanta-Sandy Springs-Roswell,6026734,$49661,20.4%,34,$275000,1821,$151,42,42.16%,$1369,67.23%,N/A,N/A,15.3%,5.27%,68.93%,DeKalb County,79.10%,16.20%,0.75%,80.57%,13.53%,1.55%,19.3%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,45,915,5.2,1.65,GA-73816,33.8035588,-84.1722392
Sugar Hill,Georgia,25285,2272,Atlanta-Sandy Springs-Roswell,6026734,$99479,46.53%,36,$440000,2304,$191,18,84.86%,$1738,39.32%,N/A,N/A,9.47%,3.2%,69.61%,Gwinnett County,50.20%,44.40%,13.03%,16.18%,49.35%,18.8%,24.82%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,57.2,16.22,16.58,34.47%,37.69%,39.56%,3.0,0,8.3,49.0,56,1053,5,11.13,GA-74180,34.1011446,-84.0274592
Sunny Side,Georgia,224,1120,Atlanta-Sandy Springs-Roswell,6026734,$36875,2.1%,33,N/A,N/A,N/A,67,44.13%,$1136,50.67%,N/A,N/A,25.45%,1.08%,63.7%,Spalding County,36.40%,60.90%,0.0%,36.61%,58.48%,4.02%,2.68%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,52.82,13.0,16.25,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,57,711,5.2,0.2,GA-74572,33.3420504,-84.2911097
Suwanee,Georgia,21811,1985,Atlanta-Sandy Springs-Roswell,6026734,$105878,61.04%,39,$543000,2537,$214,18,76.53%,$1826,45.57%,182,1842,10.04%,5.34%,73.09%,Gwinnett County,50.20%,44.40%,28.08%,11.93%,50.58%,6.1%,28.09%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,54.78,13.86,15.25,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,52,864,5,10.99,GA-74936,34.0508193,-84.0685951
Talking Rock,Georgia,89,43,Atlanta-Sandy Springs-Roswell,6026734,N/A,19.3%,34,$390000,3421,$114,16,82.73%,N/A,21.62%,N/A,N/A,16.85%,10.64%,68.12%,Pickens County,14.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,70,1341,5.1,2.06,GA-75272,34.523881,-84.4896089
Tallapoosa,Georgia,3234,322,Atlanta-Sandy Springs-Roswell,6026734,$52700,13.28%,35,$167000,1121,$149,40,63.09%,$637,48.7%,443,2694,15.24%,0.0%,46.52%,Haralson County,13.00%,84.40%,0.65%,23.16%,68.8%,7.39%,0.65%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,59,909,4.9,10.03,GA-75300,33.7334715,-85.2858367
Taylorsville,Georgia,392,263,Atlanta-Sandy Springs-Roswell,6026734,$44375,18.21%,52,$160000,769,$208,70,71.79%,$1109,48.29%,N/A,N/A,21.43%,5.41%,43.02%,Bartow County,20.70%,75.30%,2.3%,1.02%,92.09%,3.83%,2.55%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,58,660,5.3,1.49,GA-75664,34.0859854,-84.9875659
Temple,Georgia,5655,830,Atlanta-Sandy Springs-Roswell,6026734,$89269,16.28%,32,$285000,1863,$153,18,74.64%,$1482,46.89%,N/A,N/A,2.06%,0.6%,76.59%,Carroll County,28.00%,67.50%,0.0%,24.07%,73.55%,2.25%,2.42%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.45,12.72,16.39,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,54,1062,5.3,6.81,GA-75832,33.7341734,-85.0289058
Tucker,Georgia,37022,1833,Atlanta-Sandy Springs-Roswell,6026734,$81141,43.98%,43,$400000,1923,$208,40,64.54%,$1458,56.94%,N/A,N/A,11.77%,6.58%,62.09%,DeKalb County,79.10%,16.20%,6.51%,41.33%,37.22%,11.57%,19.35%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.38,12.98,15.38,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,40,903,5.2,20.2,GA-77652,33.843603,-84.2023962
Turin,Georgia,347,217,Atlanta-Sandy Springs-Roswell,6026734,$108750,42.49%,39,$626000,2981,$210,16,86.21%,$1075,37.45%,N/A,N/A,7.49%,0.0%,60.81%,Coweta County,26.70%,68.40%,0.0%,5.76%,90.2%,3.46%,1.44%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,58,786,5.1,1.6,GA-77764,33.3234377,-84.6374031
Tyrone,Georgia,7803,624,Atlanta-Sandy Springs-Roswell,6026734,$133773,59.76%,46,$425000,2485,$171,20,87.64%,$1110,30.91%,67,885,2.06%,1.88%,66.49%,Fayette County,37.90%,57.00%,3.24%,31.32%,54.8%,4.9%,8.09%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.93,14.69,16.88,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,54,810,5.1,12.5,GA-78044,33.4751607,-84.5940985
Union City,Georgia,27300,1388,Atlanta-Sandy Springs-Roswell,6026734,$47635,26.67%,33,$221000,1535,$144,18,36.53%,$1213,72.56%,N/A,N/A,15.46%,4.11%,68.71%,Fulton County,67.70%,26.80%,0.0%,85.91%,3.57%,8.18%,6.43%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,43,870,5.1,19.67,GA-78324,33.5941494,-84.562832
Villa Rica,Georgia,17798,1215,Atlanta-Sandy Springs-Roswell,6026734,$86052,26.76%,34,$265000,1489,$178,17,62.78%,$1462,52.7%,N/A,N/A,8.8%,4.04%,72.89%,Carroll County,28.00%,67.50%,5.21%,43.34%,38.64%,8.46%,10.64%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,51.81,12.48,15.13,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,55,1053,5.3,14.65,GA-79528,33.7294055,-84.9176246
Vinings,Georgia,13538,4325,Atlanta-Sandy Springs-Roswell,6026734,$91308,67.0%,33,$561000,2244,$250,26,40.26%,$1761,68.37%,N/A,N/A,5.66%,2.94%,81.22%,Cobb County,47.90%,45.80%,3.16%,31.78%,48.37%,9.45%,11.47%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,35,942,4.9,3.13,GA-79612,33.8607697,-84.4686159
Waco,Georgia,685,372,Atlanta-Sandy Springs-Roswell,6026734,$35603,5.98%,38,N/A,N/A,N/A,43,61.83%,$855,50.79%,N/A,N/A,25.11%,5.26%,56.55%,Haralson County,13.00%,84.40%,0.0%,0.88%,85.11%,0.58%,1.17%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,57,909,4.9,1.84,GA-79808,33.7026004,-85.1892449
Waleska,Georgia,767,485,Atlanta-Sandy Springs-Roswell,6026734,$52500,28.17%,21,$415000,2024,$205,56,34.64%,$867,87.62%,N/A,N/A,3.6%,12.25%,56.18%,Cherokee County,22.40%,71.50%,1.17%,14.34%,72.49%,11.08%,5.08%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,52.79,12.21,15.56,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,66,1053,5.2,1.58,GA-79948,34.3171036,-84.5499823
Walnut Grove,Georgia,1594,561,Atlanta-Sandy Springs-Roswell,6026734,$81823,10.99%,42,$297000,1470,$202,28,83.96%,$1167,44.07%,N/A,N/A,11.29%,3.53%,66.62%,Walton County,20.40%,76.50%,2.76%,4.27%,76.79%,5.33%,1.63%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,55,858,5,2.84,GA-80228,33.745157,-83.8512232
Warm Springs,Georgia,568,379,Atlanta-Sandy Springs-Roswell,6026734,$45625,12.21%,36,N/A,N/A,N/A,38,31.49%,$781,67.05%,N/A,N/A,29.01%,5.58%,49.77%,Meriwether County,41.30%,56.70%,0.35%,47.01%,51.06%,0.0%,0.7%,Eastern Standard Time,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52.38,12.56,16.68,29.81%,35.6%,34.56%,2.0,0,6.0,53.8,60,669,3.6,1.5,GA-80480,32.8869343,-84.67807
White,Georgia,755,719,Atlanta-Sandy Springs-Roswell,6026734,$71705,7.91%,34,$330000,1875,$176,32,48.54%,$848,40.4%,N/A,N/A,2.78%,5.69%,72.01%,Bartow County,20.70%,75.30%,0.0%,0.0%,87.68%,11.26%,5.56%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,56,873,5.3,1.05,GA-82468,34.2822338,-84.748028
Whitesburg,Georgia,439,158,Atlanta-Sandy Springs-Roswell,6026734,$64861,12.62%,45,$270000,2813,$96,53,56.72%,$752,59.95%,N/A,N/A,19.4%,8.06%,65.78%,Carroll County,28.00%,67.50%,0.0%,7.74%,85.88%,3.64%,0.0%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,55.62,12.87,18.04,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,60,726,5.3,2.77,GA-82720,33.4927635,-84.9136664
Williamson,Georgia,710,542,Atlanta-Sandy Springs-Roswell,6026734,$109250,33.41%,40,$460000,2584,$178,18,82.12%,$836,38.94%,N/A,N/A,4.65%,2.79%,69.84%,Pike County,14.20%,83.40%,0.85%,11.13%,83.52%,2.25%,0.99%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,59,711,5.3,1.31,GA-83084,33.1776301,-84.3581806
