City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Raft Island,Washington,416,1486,Seattle-Tacoma-Bellevue,4018598,$173750,66.2%,60,N/A,N/A,N/A,37,86.78%,$1743,43.91%,N/A,N/A,10.1%,3.85%,56.32%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,3.85%,Pacific Standard Time,76,46,30,45,152,139,2,51.5,43,4,68,125,2.6,0.28,WA-57140
Ravensdale,Washington,814,656,Seattle-Tacoma-Bellevue,4018598,$121492,37.9%,37,$599000,1788,$335,37,88.94%,N/A,23.18%,N/A,N/A,0.0%,0.0%,72.74%,King County,69.80%,21.00%,3.69%,0.0%,81.08%,0.74%,7.25%,Pacific Standard Time,76,44,32,64,184,144,9,50.6,41.7,4,79,125,2.6,1.24,WA-57395
Redmond,Washington,67959,4101,Seattle-Tacoma-Bellevue,4018598,$132770,71.77%,35,$1185000,1949,$608,31,54.24%,$2009,37.85%,102,2656,5.79%,3.99%,71.07%,King County,69.80%,21.00%,36.78%,1.66%,49.14%,7.63%,40.56%,Pacific Standard Time,77,46,31,41,162,155,4,52.7,44.1,4,36,125,2.6,16.57,WA-57535
Renton,Washington,101871,4340,Seattle-Tacoma-Bellevue,4018598,$79824,35.03%,36,$699000,1816,$385,33,56.07%,$1612,53.34%,314,4042,8.14%,3.46%,71.3%,King County,69.80%,21.00%,23.81%,8.88%,44.23%,14.83%,27.8%,Pacific Standard Time,77,45,32,44,161,151,6,52.2,43.5,4,34,125,2.6,23.47,WA-57745
Riverbend,Washington,2521,843,Seattle-Tacoma-Bellevue,4018598,$97419,34.67%,46,$703000,1204,$584,39,90.92%,$2930,44.51%,N/A,N/A,2.74%,1.15%,77.66%,King County,69.80%,21.00%,1.15%,0.0%,93.69%,3.01%,3.21%,Pacific Standard Time,76,44,32,67,187,153,9,52.2,43.5,N/A,79,125,2.6,2.99,WA-58742
Rosedale,Washington,4389,967,Seattle-Tacoma-Bellevue,4018598,$123533,36.11%,45,$1050000,3000,$350,36,91.46%,$796,49.48%,N/A,N/A,4.42%,9.13%,42.41%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,76,46,30,50,157,139,2,51.5,43,4,69,125,2.6,4.54,WA-59880
Roy,Washington,814,1696,Seattle-Tacoma-Bellevue,4018598,$63409,10.37%,38,$440000,1566,$281,30,72.24%,$1375,36.25%,362,724,5.28%,1.45%,61.28%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,76,45,31,46,161,142,6,51.5,43,4,73,125,2.6,0.48,WA-60160
Ruston,Washington,1329,5112,Seattle-Tacoma-Bellevue,4018598,$101591,55.84%,43,$893000,2290,$390,28,65.54%,$2063,47.03%,116,4561,7.05%,1.47%,62.55%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,77,46,31,41,153,142,3,51.5,43,4,50,125,2.6,0.26,WA-60510
Sammamish,Washington,65265,3196,Seattle-Tacoma-Bellevue,4018598,$181464,75.12%,39,$1346000,2511,$536,27,86.96%,$2395,28.92%,34,604,3.11%,2.57%,68.97%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,76,45,31,53,174,155,6,51.8,43.2,4,52,125,2.6,20.42,WA-61115
SeaTac,Washington,29102,2893,Seattle-Tacoma-Bellevue,4018598,$66131,21.82%,35,$617000,1820,$339,51,49.52%,$1364,54.8%,440,3717,12.48%,5.68%,71.58%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,77,46,31,39,157,152,6,52.2,43.6,4,15,125,2.6,10.06,WA-62288
Seattle,Washington,741251,8842,Seattle-Tacoma-Bellevue,4018598,$97185,65.01%,35,$845000,1523,$555,51,51.26%,$1702,58.53%,585,4495,10.18%,4.09%,74.04%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,76,46,30,38,155,152,5,52.7,44.2,4,15,125,2.6,83.83,WA-63000
Shadow Lake,Washington,2385,460,Seattle-Tacoma-Bellevue,4018598,$121719,33.76%,49,$956000,2234,$428,43,94.3%,$1203,45.36%,N/A,N/A,3.28%,6.74%,71.96%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,76,44,32,52,173,153,6,52.2,43.5,4,53,125,2.6,5.19,WA-63545
Shoreline,Washington,56835,4883,Seattle-Tacoma-Bellevue,4018598,$91524,51.07%,42,$739000,1703,$434,54,69.31%,$1635,45.09%,166,1929,8.3%,3.68%,65.16%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,75,46,29,37,156,150,5,52.4,43.7,4,27,125,2.6,11.64,WA-63960
Silver Firs,Washington,22564,3289,Seattle-Tacoma-Bellevue,4018598,$131224,41.72%,38,$800000,1980,$404,23,89.93%,$2235,37.15%,N/A,N/A,4.1%,2.01%,72.77%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,75,45,30,41,174,162,5,52,43.3,N/A,39,125,2.7,6.86,WA-64380
Sisco Heights,Washington,3041,221,Seattle-Tacoma-Bellevue,4018598,$108646,23.63%,43,$825000,2611,$316,30,88.03%,$1389,31.3%,N/A,N/A,1.92%,4.75%,70.27%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,66,125,2.7,13.77,WA-64610
Skykomish,Washington,127,410,Seattle-Tacoma-Bellevue,4018598,$45313,27.52%,59,$549000,920,$597,65,77.68%,$950,55.93%,0,888,13.39%,0.0%,45.76%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,74,41,33,102,193,153,45,46.1,37.1,4,68,125,2.6,0.31,WA-64855
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,4018598,$70234,25.19%,38,$790000,2047,$386,40,55.17%,$1050,54.19%,N/A,N/A,7.95%,5.59%,61.6%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,77,45,32,50,177,159,4,51.9,42.9,4,48,125,2.7,3.52,WA-65170
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,4018598,$159450,69.06%,36,$1050000,2494,$421,16,88.01%,$2224,26.15%,42,1198,0.62%,2.43%,81.01%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,76,44,32,54,175,151,6,50.7,41.9,4,78,125,2.6,7.18,WA-65205
South Creek,Washington,1958,255,Seattle-Tacoma-Bellevue,4018598,$61441,9.17%,49,$629000,2104,$299,34,59.09%,$2018,62.18%,N/A,N/A,20.07%,1.52%,51.29%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,77,45,32,47,164,139,6,51.3,42.8,N/A,75,125,2.6,7.68,WA-65810
South Hill,Washington,64104,3448,Seattle-Tacoma-Bellevue,4018598,$89600,28.71%,34,$552000,1993,$277,24,71.51%,$1617,43.19%,N/A,N/A,5.66%,4.78%,69.3%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,77,45,32,43,163,139,5,52.1,43.4,4,50,125,2.6,18.59,WA-65922
South Prairie,Washington,297,782,Seattle-Tacoma-Bellevue,4018598,$88375,11.54%,49,N/A,N/A,N/A,32,97.64%,N/A,42.06%,N/A,N/A,12.12%,4.73%,69.26%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,77,44,33,49,173,137,5,51.5,42.7,4,83,125,2.6,0.38,WA-66045
Spanaway,Washington,33776,3865,Seattle-Tacoma-Bellevue,4018598,$76447,12.2%,32,$461000,1740,$265,32,71.51%,$1378,44.57%,N/A,N/A,11.04%,5.76%,66.46%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,77,45,32,42,157,141,5,51.4,42.9,4,50,125,2.6,8.74,WA-66255
Stansberry Lake,Washington,2389,1154,Seattle-Tacoma-Bellevue,4018598,$108000,28.14%,36,$387000,1132,$342,33,79.91%,$1536,37.77%,N/A,N/A,5.4%,8.46%,68.29%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,76,45,31,50,157,139,2,51.5,43,4,73,125,2.6,2.07,WA-67435
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,4018598,$71306,20.8%,32,$511000,1516,$337,22,72.84%,$1170,45.65%,150,2114,7.94%,1.12%,64.75%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,75,46,29,37,159,164,5,51.3,42.4,4,70,125,2.7,2.93,WA-67455
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,4018598,$56360,15.82%,39,N/A,N/A,N/A,50,88.85%,$963,48.01%,N/A,N/A,19.33%,4.43%,79.82%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,77,45,32,52,178,162,3,51.7,42.7,3,88,125,2.7,4.28,WA-67595
Steilacoom,Washington,6366,3167,Seattle-Tacoma-Bellevue,4018598,$85083,42.87%,41,$888000,3149,$282,46,63.89%,$1226,39.93%,202,1198,8.07%,4.55%,57.84%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,77,46,31,44,151,140,6,52.4,43.8,4,53,125,2.6,2.01,WA-67770
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,4018598,$73750,16.23%,38,$520000,2000,$260,29,78.31%,$1417,54.76%,151,1386,3.61%,4.56%,67.87%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,77,45,32,52,178,164,3,51.9,43,3,81,125,2.7,3.27,WA-68260
Summit,Washington,8993,1767,Seattle-Tacoma-Bellevue,4018598,$80931,21.54%,44,$560000,1750,$320,44,81.61%,$1244,45.25%,N/A,N/A,4.39%,6.61%,60.84%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,77,46,31,41,155,140,4,51.5,43,4,49,125,2.6,5.09,WA-68365
Summit View,Washington,9078,2802,Seattle-Tacoma-Bellevue,4018598,$79721,18.93%,33,$505000,1760,$287,24,57.44%,$1492,57.81%,N/A,N/A,14.0%,8.21%,74.13%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,77,45,32,42,159,139,5,51.5,43,N/A,48,125,2.6,3.24,WA-68410
Sumner,Washington,10246,1361,Seattle-Tacoma-Bellevue,4018598,$68447,26.67%,39,$543000,1841,$295,35,51.66%,$1447,52.38%,331,4391,10.65%,5.08%,61.73%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,76,44,32,49,172,141,5,52.5,44.1,4,49,125,2.6,7.53,WA-68435
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,4018598,$126776,38.44%,41,N/A,N/A,N/A,26,92.08%,$1614,24.66%,N/A,N/A,1.06%,4.4%,56.92%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,4,73,125,2.7,3.33,WA-68480
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,4018598,$72054,16.44%,48,N/A,N/A,N/A,37,90.43%,$1389,39.81%,N/A,N/A,14.39%,12.85%,51.79%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,92,125,2.7,7.18,WA-69280
Tacoma,Washington,215766,4340,Seattle-Tacoma-Bellevue,4018598,$64457,30.17%,36,$465000,1525,$305,53,58.53%,$1253,56.05%,845,5220,13.84%,4.87%,66.02%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,77,46,31,41,154,141,4,51.7,43.3,4,34,125,2.6,49.71,WA-70000
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,$141818,N/A,N/A,$1295000,1741,$744,25,88.60%,$2930,40.90%,N/A,N/A,0%,3.10%,N/A,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,76,44,32,67,187,153,9,52.2,43.5,N/A,65,125,2.6,3.83,WA-70315
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,4018598,$122073,33.28%,45,$1020000,2865,$356,31,96.92%,$1420,35.4%,N/A,N/A,4.49%,4.22%,66.2%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,66,125,2.7,11.67,WA-71330
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,4018598,$63053,24.14%,36,$423000,1294,$327,48,36.96%,$1363,52.32%,773,16390,14.35%,6.48%,74.53%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,77,46,31,39,154,154,6,52.2,43.5,4,17,125,2.6,9.19,WA-72625
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,4018598,$154375,72.4%,43,$1270000,2305,$551,19,85.69%,$2290,27.61%,N/A,N/A,2.2%,2.64%,60.28%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,77,45,32,50,174,153,6,52.1,43.4,N/A,56,125,2.6,24.24,WA-73307
University Place,Washington,33661,4036,Seattle-Tacoma-Bellevue,4018598,$77832,42.02%,38,$615000,1952,$315,42,62.86%,$1250,46.09%,258,1587,7.06%,4.72%,63.2%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,77,46,31,41,153,137,3,51.4,42.9,4,40,125,2.6,8.34,WA-73465
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,4018598,$78368,53.87%,53,$805000,1458,$552,43,84.82%,$1188,43.35%,N/A,N/A,8.98%,4.77%,57.49%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,77,46,31,40,156,140,4,52,43.7,4,59,125,2.6,36.94,WA-74305
Vaughn,Washington,1052,450,Seattle-Tacoma-Bellevue,4018598,$91629,22.18%,49,$480000,2008,$239,22,93.41%,N/A,34.13%,N/A,N/A,0.2%,5.23%,69.4%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,76,45,31,50,157,139,2,51.5,43,4,73,125,2.6,2.34,WA-74445
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,4018598,$127674,33.25%,40,N/A,N/A,N/A,29,100.0%,N/A,67.46%,N/A,N/A,1.78%,0.0%,60.17%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,76,44,32,55,174,162,4,51.7,42.7,N/A,84,125,2.7,10.86,WA-74760
Waller,Washington,7672,965,Seattle-Tacoma-Bellevue,4018598,$88507,26.54%,45,$560000,2113,$265,51,88.12%,$1159,44.81%,N/A,N/A,8.7%,5.09%,60.9%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,78,46,32,41,155,137,4,51.8,43.2,N/A,48,125,2.6,7.95,WA-75905
Warm Beach,Washington,2934,673,Seattle-Tacoma-Bellevue,4018598,$102589,27.92%,55,$553000,1352,$409,32,80.08%,$1621,34.68%,N/A,N/A,5.83%,2.38%,48.72%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,N/A,69,125,2.7,4.36,WA-76195
Wauna,Washington,4509,716,Seattle-Tacoma-Bellevue,4018598,$100962,34.08%,48,$408000,1052,$388,31,87.07%,$1364,36.7%,N/A,N/A,4.18%,2.69%,64.34%,Pierce County,47.90%,40.80%,3.75%,2.31%,84.14%,5.19%,6.32%,Pacific Standard Time,76,45,31,50,157,139,2,51.8,43.4,4,68,125,2.6,6.3,WA-76615
White Center,Washington,15995,7046,Seattle-Tacoma-Bellevue,4018598,$61750,26.2%,36,$649000,1828,$355,57,49.04%,$1338,54.09%,N/A,N/A,17.02%,5.49%,71.02%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,76,46,30,39,151,153,5,52.2,43.5,4,19,125,2.6,2.27,WA-78225
Wilderness Rim,Washington,1898,3061,Seattle-Tacoma-Bellevue,4018598,$95536,44.78%,35,$675000,1281,$527,42,93.68%,$2930,37.21%,N/A,N/A,5.95%,7.64%,69.03%,King County,69.80%,21.00%,0.79%,0.0%,91.36%,4.58%,4.69%,Pacific Standard Time,76,44,32,67,187,153,9,52.2,43.5,N/A,79,125,2.6,0.62,WA-78780
Wilkeson,Washington,504,1072,Seattle-Tacoma-Bellevue,4018598,$85139,20.34%,33,$345000,1788,$193,59,71.83%,$1438,44.75%,N/A,N/A,5.38%,3.31%,61.73%,Pierce County,47.90%,40.80%,0.0%,0.79%,98.41%,0.0%,0.99%,Pacific Standard Time,74,43,31,68,183,137,16,50.3,40.9,4,85,125,2.6,0.47,WA-78925
Wollochet,Washington,7193,1234,Seattle-Tacoma-Bellevue,4018598,$114091,47.91%,46,$885000,2611,$339,32,79.18%,$1721,33.88%,N/A,N/A,2.15%,2.22%,62.34%,Pierce County,47.90%,40.80%,3.6%,0.92%,83.62%,5.07%,5.53%,Pacific Standard Time,76,46,30,45,152,139,2,51.5,43,4,55,125,2.6,5.83,WA-79555
Woodinville,Washington,13038,2320,Seattle-Tacoma-Bellevue,4018598,$114967,58.74%,38,$1200000,2500,$480,31,68.03%,$1936,42.79%,76,2066,3.29%,4.19%,68.81%,King County,69.80%,21.00%,12.25%,0.85%,74.07%,7.9%,19.29%,Pacific Standard Time,75,45,30,40,174,154,5,52.2,43.5,4,37,125,2.6,5.62,WA-79590
Woods Creek,Washington,5922,422,Seattle-Tacoma-Bellevue,4018598,$111250,19.39%,36,$748000,2444,$306,38,92.65%,$1186,39.14%,N/A,N/A,6.52%,4.55%,69.16%,Snohomish County,52.20%,36.20%,0.22%,0.32%,83.52%,8.11%,5.62%,Pacific Standard Time,77,45,32,51,178,162,3,51.7,42.7,N/A,76,125,2.7,14.03,WA-79825
Woodway,Washington,1077,921,Seattle-Tacoma-Bellevue,4018598,$196442,71.62%,50,N/A,N/A,N/A,37,97.01%,$1632,33.18%,N/A,N/A,1.41%,1.45%,56.91%,Snohomish County,52.20%,36.20%,6.04%,0.0%,91.55%,1.58%,9.84%,Pacific Standard Time,75,46,29,37,157,165,4,51.7,42.7,4,50,125,2.7,1.17,WA-79835
Yarrow Point,Washington,1353,3657,Seattle-Tacoma-Bellevue,4018598,$250001,86.28%,48,$4850000,4221,$1149,51,93.94%,$3501,29.63%,0,686,2.14%,1.61%,57.71%,King County,69.80%,21.00%,26.16%,0.0%,66.74%,1.03%,26.61%,Pacific Standard Time,76,46,30,38,153,155,5,52.2,43.5,4,22,125,2.6,0.37,WA-80150
